IP Address, Port, TLS, Data Center, Region, City, ASN, latency
62.192.175.43,12009,true,HKG,Asia Pacific,Hong Kong,32167,57 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,23881,58 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,58 ms
171.103.232.58,20475,true,SIN,Asia Pacific,Singapore,7470,58 ms
43.132.244.52,21415,true,HKG,Asia Pacific,Hong Kong,132203,59 ms
8.218.245.116,42805,true,HKG,Asia Pacific,Hong Kong,45102,59 ms
192.131.142.161,46639,true,HKG,Asia Pacific,Hong Kong,133752,59 ms
8.218.245.116,41528,true,HKG,Asia Pacific,Hong Kong,45102,59 ms
46.232.122.240,8000,true,HKG,Asia Pacific,Hong Kong,38136,60 ms
218.188.151.102,10315,true,HKG,Asia Pacific,Hong Kong,9304,60 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,61 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,61 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,62 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,62 ms
38.60.193.247,13300,true,KUL,Asia Pacific,Kuala Lumpur,138915,62 ms
5.34.176.119,81,true,SIN,Asia Pacific,Singapore,204957,62 ms
61.245.11.69,2053,true,HKG,Asia Pacific,Hong Kong,19970,62 ms
8.218.245.116,49701,true,HKG,Asia Pacific,Hong Kong,45102,63 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,45102,63 ms
45.39.198.43,8080,true,HKG,Asia Pacific,Hong Kong,61112,64 ms
85.208.104.34,8080,true,HKG,Asia Pacific,Hong Kong,61112,65 ms
218.188.151.102,12062,true,HKG,Asia Pacific,Hong Kong,9304,65 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,65 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,66 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,66 ms
45.39.198.40,8080,true,HKG,Asia Pacific,Hong Kong,61112,67 ms
43.252.41.204,2443,true,HKG,Asia Pacific,Hong Kong,38277,67 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,68 ms
43.154.196.20,65121,true,HKG,Asia Pacific,Hong Kong,132203,68 ms
221.125.10.8,57537,true,HKG,Asia Pacific,Hong Kong,9304,69 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,70 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,70 ms
210.6.207.42,18622,true,HKG,Asia Pacific,Hong Kong,9269,72 ms
218.188.151.102,26002,true,HKG,Asia Pacific,Hong Kong,9304,72 ms
199.59.231.120,443,true,SJC,North America,San Jose,11179,72 ms
154.83.86.52,55555,true,HKG,Asia Pacific,Hong Kong,61112,74 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,75 ms
172.232.112.240,587,true,MAA,Asia Pacific,Chennai,63949,76 ms
218.188.151.102,31564,true,HKG,Asia Pacific,Hong Kong,9304,76 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,78 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,79 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,8075,81 ms
65.20.74.136,2053,true,BOM,Asia Pacific,Mumbai,20473,82 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,83 ms
2.56.91.89,8443,true,HKG,Asia Pacific,Hong Kong,142113,84 ms
65.20.76.125,8443,true,BOM,Asia Pacific,Mumbai,20473,84 ms
193.233.193.12,2053,true,HKG,Asia Pacific,Hong Kong,135330,84 ms
38.6.219.16,8080,true,HKG,Asia Pacific,Hong Kong,61112,85 ms
103.29.32.103,443,true,SJC,North America,San Jose,11179,85 ms
194.156.99.186,443,true,HKG,Asia Pacific,Hong Kong,44477,85 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,86 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,87 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,87 ms
65.20.82.22,443,true,BOM,Asia Pacific,Mumbai,20473,87 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,88 ms
146.56.140.79,44699,true,ICN,Asia Pacific,Seoul,31898,88 ms
152.70.89.135,587,true,ICN,Asia Pacific,Seoul,31898,88 ms
146.56.172.216,39001,true,ICN,Asia Pacific,Seoul,31898,89 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,89 ms
140.238.5.75,13644,true,ICN,Asia Pacific,Seoul,31898,90 ms
152.70.75.80,15805,true,BOM,Asia Pacific,Mumbai,31898,90 ms
166.0.244.206,2053,true,BOM,Asia Pacific,Mumbai,134465,90 ms
132.145.88.82,38066,true,ICN,Asia Pacific,Seoul,31898,90 ms
217.142.138.61,37914,true,ICN,Asia Pacific,Seoul,31898,92 ms
193.122.126.64,53777,true,ICN,Asia Pacific,Seoul,31898,93 ms
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,31898,93 ms
91.194.160.45,2053,true,NRT,Asia Pacific,Tokyo,44477,94 ms
147.75.228.22,443,true,SJC,North America,San Jose,11179,94 ms
131.186.18.212,28887,true,ICN,Asia Pacific,Seoul,31898,94 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,94 ms
131.186.24.124,587,true,ICN,Asia Pacific,Seoul,31898,94 ms
152.70.232.251,58474,true,ICN,Asia Pacific,Seoul,31898,95 ms
132.145.84.148,39567,true,ICN,Asia Pacific,Seoul,31898,95 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,8075,95 ms
138.2.59.96,10129,true,KIX,Asia Pacific,Osaka,31898,96 ms
91.194.160.45,8443,true,NRT,Asia Pacific,Tokyo,44477,96 ms
198.13.42.58,32954,true,NRT,Asia Pacific,Tokyo,20473,96 ms
129.154.223.89,15800,true,ICN,Asia Pacific,Seoul,31898,97 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,97 ms
172.105.62.71,2443,true,BOM,Asia Pacific,Mumbai,63949,97 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,98 ms
59.15.182.92,50000,true,ICN,Asia Pacific,Seoul,4766,98 ms
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,31898,98 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,98 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,98 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,98 ms
146.56.182.217,54266,true,ICN,Asia Pacific,Seoul,31898,99 ms
91.194.160.79,8443,true,NRT,Asia Pacific,Tokyo,44477,99 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,16509,99 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,99 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,100 ms
212.52.0.61,1846,true,NRT,Asia Pacific,Tokyo,63473,100 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,20473,100 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,16509,100 ms
64.110.70.205,23022,true,ICN,Asia Pacific,Seoul,31898,100 ms
45.10.175.204,65502,true,HKG,Asia Pacific,Hong Kong,55933,100 ms
193.233.193.12,8443,true,HKG,Asia Pacific,Hong Kong,135330,100 ms
45.77.25.6,48828,true,NRT,Asia Pacific,Tokyo,20473,100 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,100 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,100 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,16509,100 ms
168.138.198.7,27560,true,NRT,Asia Pacific,Tokyo,31898,101 ms
45.77.25.6,27854,true,NRT,Asia Pacific,Tokyo,20473,101 ms
140.83.57.183,22735,true,KIX,Asia Pacific,Osaka,31898,101 ms
91.194.160.79,2053,true,NRT,Asia Pacific,Tokyo,44477,101 ms
91.194.160.121,2053,true,NRT,Asia Pacific,Tokyo,44477,101 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,102 ms
158.101.157.75,57105,true,NRT,Asia Pacific,Tokyo,31898,102 ms
140.83.59.158,15805,true,KIX,Asia Pacific,Osaka,31898,102 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,102 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,102 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,102 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,103 ms
222.101.91.204,50000,true,ICN,Asia Pacific,Seoul,4766,104 ms
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,4766,104 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,104 ms
45.82.252.110,2053,true,HKG,Asia Pacific,Hong Kong,44477,104 ms
84.235.245.18,34501,true,DXB,Middle East,Dubai,31898,104 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,104 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,104 ms
45.76.192.129,24434,true,NRT,Asia Pacific,Tokyo,20473,105 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,105 ms
168.138.201.35,36637,true,NRT,Asia Pacific,Tokyo,31898,105 ms
121.154.44.49,50000,true,ICN,Asia Pacific,Seoul,4766,105 ms
175.214.237.120,50000,true,ICN,Asia Pacific,Seoul,4766,105 ms
38.180.28.163,2053,true,NRT,Asia Pacific,Tokyo,9009,105 ms
2.56.91.89,2053,true,HKG,Asia Pacific,Hong Kong,142113,106 ms
59.22.88.168,50000,true,ICN,Asia Pacific,Seoul,4766,106 ms
82.163.16.69,8080,true,NRT,Asia Pacific,Tokyo,61112,106 ms
217.142.230.253,587,true,KIX,Asia Pacific,Osaka,31898,106 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,106 ms
221.159.156.189,50000,true,ICN,Asia Pacific,Seoul,4766,106 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,16509,106 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,106 ms
125.139.138.180,23105,true,ICN,Asia Pacific,Seoul,4766,106 ms
217.142.250.195,587,true,KIX,Asia Pacific,Osaka,31898,107 ms
121.187.149.211,50000,true,ICN,Asia Pacific,Seoul,4766,107 ms
139.185.50.5,14594,true,DXB,Middle East,Dubai,31898,107 ms
192.243.127.224,443,true,KIX,Asia Pacific,Osaka,25820,107 ms
121.147.229.1,50000,true,ICN,Asia Pacific,Seoul,4766,107 ms
43.133.10.236,33405,true,NRT,Asia Pacific,Tokyo,132203,107 ms
45.66.218.194,12965,true,NRT,Asia Pacific,Tokyo,3258,107 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,107 ms
38.180.28.163,8443,true,NRT,Asia Pacific,Tokyo,9009,107 ms
158.101.152.6,2919,true,NRT,Asia Pacific,Tokyo,31898,108 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,108 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,108 ms
152.32.181.246,44070,true,DXB,Middle East,Dubai,135377,108 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,108 ms
210.101.111.224,50000,true,ICN,Asia Pacific,Seoul,4766,108 ms
139.185.39.237,48008,true,DXB,Middle East,Dubai,31898,108 ms
158.101.146.3,54516,true,NRT,Asia Pacific,Tokyo,31898,109 ms
140.83.56.110,56417,true,KIX,Asia Pacific,Osaka,31898,109 ms
183.109.161.20,21572,true,ICN,Asia Pacific,Seoul,4766,109 ms
193.123.81.105,443,true,DXB,Middle East,Dubai,31898,109 ms
118.41.25.147,30077,true,ICN,Asia Pacific,Seoul,4766,109 ms
221.149.11.173,15679,true,ICN,Asia Pacific,Seoul,4766,109 ms
175.195.223.247,50000,true,ICN,Asia Pacific,Seoul,4766,109 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,110 ms
211.216.189.208,26565,true,ICN,Asia Pacific,Seoul,4766,110 ms
217.142.236.93,443,true,KIX,Asia Pacific,Osaka,31898,110 ms
218.157.222.202,50000,true,ICN,Asia Pacific,Seoul,4766,110 ms
45.86.228.104,443,true,DXB,Middle East,Dubai,62005,110 ms
217.142.243.98,51321,true,KIX,Asia Pacific,Osaka,31898,110 ms
183.109.161.20,16120,true,ICN,Asia Pacific,Seoul,4766,110 ms
61.73.70.207,50000,true,ICN,Asia Pacific,Seoul,4766,110 ms
64.110.101.90,55007,true,KIX,Asia Pacific,Osaka,31898,110 ms
211.253.196.188,30021,true,ICN,Asia Pacific,Seoul,4766,110 ms
119.203.123.80,50000,true,ICN,Asia Pacific,Seoul,4766,110 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,110 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,110 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,111 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,111 ms
211.216.189.208,39726,true,ICN,Asia Pacific,Seoul,4766,111 ms
218.154.22.99,50000,true,ICN,Asia Pacific,Seoul,4766,111 ms
140.83.37.134,46478,true,NRT,Asia Pacific,Tokyo,31898,111 ms
221.149.11.173,35591,true,ICN,Asia Pacific,Seoul,4766,111 ms
211.51.176.6,30059,true,ICN,Asia Pacific,Seoul,4766,111 ms
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,31898,111 ms
168.138.193.174,11959,true,NRT,Asia Pacific,Tokyo,31898,112 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,112 ms
183.96.245.165,50001,true,ICN,Asia Pacific,Seoul,4766,112 ms
168.138.46.115,43138,true,KIX,Asia Pacific,Osaka,31898,112 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,31898,112 ms
121.88.107.1,50000,true,ICN,Asia Pacific,Seoul,10036,113 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,113 ms
175.205.109.173,50000,true,ICN,Asia Pacific,Seoul,4766,113 ms
168.138.197.147,12345,true,NRT,Asia Pacific,Tokyo,31898,113 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,113 ms
61.85.119.243,50000,true,ICN,Asia Pacific,Seoul,4766,113 ms
175.212.44.200,50000,true,ICN,Asia Pacific,Seoul,4766,113 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,114 ms
220.93.255.130,50000,true,ICN,Asia Pacific,Seoul,4766,114 ms
112.72.203.25,50000,true,ICN,Asia Pacific,Seoul,9319,114 ms
152.70.82.101,18650,true,SEA,North America,Seattle,31898,114 ms
121.155.240.168,50000,true,ICN,Asia Pacific,Seoul,4766,114 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,115 ms
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,4766,115 ms
211.248.217.7,50000,true,ICN,Asia Pacific,Seoul,4766,115 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,115 ms
210.103.86.17,10083,true,ICN,Asia Pacific,Seoul,4766,115 ms
112.162.27.122,50000,true,ICN,Asia Pacific,Seoul,4766,115 ms
211.185.88.225,50000,true,ICN,Asia Pacific,Seoul,4766,116 ms
128.134.195.17,50000,true,ICN,Asia Pacific,Seoul,4766,116 ms
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,4766,116 ms
64.176.40.224,3533,true,KIX,Asia Pacific,Osaka,20473,116 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,116 ms
51.161.134.202,8443,true,SYD,Oceania,Sydney,16276,116 ms
112.162.138.75,50000,true,ICN,Asia Pacific,Seoul,4766,116 ms
175.215.25.53,50000,true,ICN,Asia Pacific,Seoul,4766,117 ms
193.123.90.82,12648,true,DXB,Middle East,Dubai,31898,117 ms
211.227.114.208,50000,true,ICN,Asia Pacific,Seoul,4766,117 ms
210.103.86.17,31279,true,ICN,Asia Pacific,Seoul,4766,117 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,117 ms
211.253.196.188,21396,true,FUK,Asia Pacific,Fukuoka,4766,117 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,117 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,118 ms
211.227.43.208,30058,true,ICN,Asia Pacific,Seoul,4766,118 ms
112.173.70.40,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
112.222.129.170,50000,true,ICN,Asia Pacific,Seoul,3786,118 ms
138.2.48.109,26412,true,KIX,Asia Pacific,Osaka,31898,119 ms
211.216.189.208,26538,true,ICN,Asia Pacific,Seoul,4766,119 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,119 ms
61.73.36.4,20364,true,ICN,Asia Pacific,Seoul,4766,120 ms
121.158.27.207,50000,true,ICN,Asia Pacific,Seoul,4766,120 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,120 ms
192.9.183.128,45673,true,SYD,Oceania,Sydney,31898,120 ms
192.9.190.80,23862,true,SYD,Oceania,Sydney,31898,120 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,31898,120 ms
112.166.47.132,50000,true,ICN,Asia Pacific,Seoul,4766,121 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,31898,121 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,121 ms
64.176.39.147,16387,true,KIX,Asia Pacific,Osaka,20473,121 ms
152.67.101.72,23010,true,SYD,Oceania,Sydney,31898,121 ms
115.20.135.212,50000,true,ICN,Asia Pacific,Seoul,4766,121 ms
152.67.102.161,19286,true,SYD,Oceania,Sydney,31898,122 ms
121.148.224.226,50000,true,ICN,Asia Pacific,Seoul,4766,122 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,122 ms
129.151.128.105,16731,true,DXB,Middle East,Dubai,31898,123 ms
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,3258,123 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,123 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,123 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,123 ms
59.29.59.109,30059,true,ICN,Asia Pacific,Seoul,4766,124 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,124 ms
192.9.184.12,1013,true,SYD,Oceania,Sydney,31898,124 ms
106.255.89.151,50000,true,ICN,Asia Pacific,Seoul,3786,125 ms
170.64.240.100,443,true,SYD,Oceania,Sydney,14061,125 ms
147.75.225.105,443,true,SJC,North America,San Jose,11179,125 ms
222.113.74.67,50000,true,ICN,Asia Pacific,Seoul,4766,125 ms
58.78.224.238,50000,true,ICN,Asia Pacific,Seoul,3786,125 ms
129.151.128.114,34834,true,DXB,Middle East,Dubai,31898,125 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,126 ms
121.66.32.174,50000,true,ICN,Asia Pacific,Seoul,3786,126 ms
180.230.0.137,50000,true,ICN,Asia Pacific,Seoul,17858,127 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,127 ms
206.201.196.122,443,true,SJC,North America,San Jose,11179,128 ms
61.37.230.26,31173,true,ICN,Asia Pacific,Seoul,3786,128 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,128 ms
222.106.126.224,50000,true,ICN,Asia Pacific,Seoul,4766,128 ms
222.96.105.8,50000,true,ICN,Asia Pacific,Seoul,4766,128 ms
51.161.134.202,2053,true,SYD,Oceania,Sydney,16276,130 ms
106.244.201.248,50000,true,ICN,Asia Pacific,Seoul,3786,130 ms
112.170.112.178,28154,true,KIX,Asia Pacific,Osaka,4766,131 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,132 ms
122.128.179.36,50000,true,ICN,Asia Pacific,Seoul,17839,133 ms
170.64.192.191,31257,true,SYD,Oceania,Sydney,14061,133 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,133 ms
192.9.184.12,1010,true,SYD,Oceania,Sydney,31898,133 ms
170.64.152.77,7443,true,SYD,Oceania,Sydney,14061,133 ms
1.214.208.5,50000,true,ICN,Asia Pacific,Seoul,3786,134 ms
61.73.36.4,25388,true,ICN,Asia Pacific,Seoul,4766,134 ms
116.47.199.34,50000,true,ICN,Asia Pacific,Seoul,17858,135 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,135 ms
112.170.112.178,27248,true,KIX,Asia Pacific,Osaka,4766,136 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,136 ms
220.119.170.222,26883,true,KIX,Asia Pacific,Osaka,4766,138 ms
112.222.49.250,50000,true,ICN,Asia Pacific,Seoul,3786,138 ms
119.66.172.143,50000,true,ICN,Asia Pacific,Seoul,17858,138 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,139 ms
182.221.191.237,50000,true,ICN,Asia Pacific,Seoul,17858,140 ms
123.143.106.99,50000,true,ICN,Asia Pacific,Seoul,3786,141 ms
112.155.196.229,50000,true,ICN,Asia Pacific,Seoul,17858,141 ms
