IP:Port,Loss,Latency
188.114.97.55:955,0%,3.46
188.114.97.151:1701,0%,3.46
188.114.98.85:4198,0%,3.47
188.114.97.34:891,0%,3.47
162.159.195.178:1002,0%,3.48
188.114.99.14:3476,0%,3.48
162.159.192.218:928,0%,3.48
188.114.96.22:894,0%,3.50
188.114.96.46:7156,0%,3.50
188.114.99.159:859,0%,3.51
188.114.98.103:7281,0%,3.51
188.114.96.71:945,0%,3.51
188.114.98.111:891,0%,3.51
188.114.96.168:891,0%,3.51
162.159.192.243:3581,0%,3.52
188.114.96.171:859,0%,3.52
162.159.195.237:890,0%,3.52
162.159.195.235:987,0%,3.53
188.114.96.29:1010,0%,3.53
188.114.96.98:3581,0%,3.53
188.114.96.43:854,0%,3.53
188.114.96.27:928,0%,3.54
188.114.97.134:854,0%,3.54
188.114.98.114:3854,0%,3.54
188.114.97.90:1701,0%,3.54
162.159.195.62:2408,0%,3.54
162.159.192.68:903,0%,3.54
188.114.98.152:859,0%,3.55
188.114.96.59:934,0%,3.55
188.114.96.151:1180,0%,3.55
162.159.192.73:1701,0%,3.55
162.159.192.38:2371,0%,3.55
188.114.96.104:1070,0%,3.55
188.114.97.229:880,0%,3.56
188.114.97.199:1843,0%,3.56
188.114.99.41:946,0%,3.56
188.114.99.144:3854,0%,3.56
162.159.195.30:2506,0%,3.56
188.114.99.233:3581,0%,3.56
162.159.195.224:894,0%,3.57
162.159.195.176:3854,0%,3.58
188.114.99.5:945,0%,3.58
162.159.192.12:968,0%,3.59
162.159.195.213:942,0%,3.59
188.114.99.76:1018,0%,3.59
188.114.96.127:1018,0%,3.59
188.114.97.208:891,0%,3.60
162.159.195.51:943,0%,3.60
188.114.98.213:7103,0%,3.61
188.114.99.49:880,0%,3.61
188.114.96.13:1018,0%,3.61
188.114.96.128:8854,0%,3.61
188.114.97.147:2506,0%,3.61
188.114.97.89:3854,0%,3.62
188.114.99.49:1014,0%,3.62
162.159.195.59:987,0%,3.62
162.159.195.243:928,0%,3.63
162.159.192.220:946,0%,3.64
188.114.98.52:894,0%,3.65
188.114.98.81:987,0%,3.65
188.114.99.169:878,0%,3.65
162.159.192.156:908,0%,3.65
162.159.195.252:3138,0%,3.65
162.159.192.170:891,0%,3.65
188.114.99.56:3581,0%,3.65
188.114.99.28:8742,0%,3.65
162.159.192.129:988,0%,3.65
162.159.195.44:946,0%,3.65
162.159.192.141:946,0%,3.65
188.114.99.7:8854,0%,3.66
162.159.192.147:1070,0%,3.66
188.114.97.51:4198,0%,3.66
162.159.195.221:1014,0%,3.67
188.114.99.223:878,0%,3.67
188.114.98.240:903,0%,3.67
188.114.97.187:903,0%,3.67
162.159.195.174:859,0%,3.68
188.114.98.37:7152,0%,3.69
188.114.99.217:968,0%,3.69
162.159.192.130:939,0%,3.69
188.114.98.201:1387,0%,3.70
188.114.97.6:2506,0%,3.70
188.114.99.115:1002,0%,3.70
188.114.96.180:7103,0%,3.70
188.114.97.111:2371,0%,3.71
188.114.96.221:934,0%,3.72
188.114.99.37:1701,0%,3.72
162.159.192.235:2506,0%,3.73
162.159.192.111:7559,0%,3.73
188.114.99.81:890,0%,3.73
188.114.99.249:8854,0%,3.74
162.159.192.159:968,0%,3.74
162.159.195.50:928,0%,3.75
188.114.96.180:988,0%,3.75
188.114.96.232:942,0%,3.75
188.114.99.226:1014,0%,3.75
162.159.195.117:8886,0%,3.75
188.114.98.206:7156,0%,3.75
188.114.99.129:5279,0%,3.76
188.114.99.160:7281,0%,3.76
188.114.97.46:880,0%,3.76
162.159.192.153:880,0%,3.76
188.114.97.228:1018,0%,3.77
188.114.99.86:3854,0%,3.77
188.114.96.42:7103,0%,3.77
188.114.96.145:500,0%,3.78
188.114.99.176:891,0%,3.78
188.114.97.206:945,0%,3.78
188.114.97.165:880,0%,3.78
188.114.97.23:4233,0%,3.79
188.114.97.200:7281,0%,3.79
162.159.192.215:3854,0%,3.79
162.159.192.239:3581,0%,3.80
188.114.97.43:4177,0%,3.80
162.159.192.154:1018,0%,3.80
162.159.195.75:2371,0%,3.80
188.114.99.136:8742,0%,3.81
188.114.97.182:894,0%,3.81
188.114.99.248:878,0%,3.81
162.159.192.98:2371,0%,3.81
188.114.97.97:987,0%,3.82
162.159.195.83:3854,0%,3.82
188.114.97.207:878,0%,3.83
188.114.96.70:1010,0%,3.83
162.159.192.78:955,0%,3.84
188.114.97.165:3854,0%,3.85
188.114.98.125:928,0%,3.86
162.159.195.219:8886,0%,3.87
188.114.98.43:1701,0%,3.87
162.159.195.127:864,0%,3.87
188.114.96.168:8742,0%,3.87
188.114.97.41:1843,0%,3.88
188.114.98.7:4177,0%,3.89
188.114.98.231:4233,0%,3.90
188.114.98.65:908,0%,3.91
162.159.192.217:7156,0%,3.92
188.114.97.123:2371,0%,3.93
188.114.97.195:854,0%,3.93
162.159.195.236:1074,0%,3.94
162.159.195.142:4500,0%,3.97
162.159.192.154:2408,0%,3.97
188.114.98.149:939,0%,3.98
162.159.195.84:7559,0%,3.98
188.114.99.117:890,0%,3.98
188.114.96.60:2408,0%,3.98
188.114.96.174:1010,0%,3.99
188.114.99.8:988,0%,4.00
188.114.98.92:1018,0%,4.00
188.114.98.56:7559,0%,4.00
188.114.98.215:859,0%,4.00
162.159.192.114:934,0%,4.01
188.114.97.102:7103,0%,4.01
188.114.96.24:988,0%,4.01
188.114.98.57:864,0%,4.04
188.114.96.61:4198,0%,4.05
188.114.99.51:7559,0%,4.05
188.114.99.22:1070,0%,4.06
188.114.98.11:945,0%,4.07
162.159.192.86:3138,0%,4.08
188.114.98.174:894,0%,4.08
188.114.97.98:1014,0%,4.09
162.159.195.30:934,0%,4.10
162.159.192.215:880,0%,4.11
162.159.192.232:968,0%,4.11
162.159.192.85:2408,0%,4.11
188.114.99.236:859,0%,4.12
188.114.99.115:934,0%,4.12
188.114.98.138:1074,0%,4.13
188.114.96.227:987,0%,4.13
162.159.192.159:7103,0%,4.14
188.114.96.104:3138,0%,4.14
162.159.195.120:7281,0%,4.14
188.114.98.78:955,0%,4.15
162.159.195.173:864,0%,4.15
188.114.98.68:988,0%,4.16
188.114.99.234:1018,0%,4.17
188.114.96.153:7281,0%,4.17
188.114.99.69:859,0%,4.17
162.159.192.2:3476,0%,4.18
188.114.98.57:943,0%,4.21
162.159.192.186:5956,0%,4.23
188.114.99.91:854,0%,4.23
162.159.195.7:5956,0%,4.23
188.114.98.64:891,0%,4.27
162.159.195.171:878,0%,4.29
188.114.97.232:7103,0%,4.29
188.114.97.98:2408,0%,4.29
188.114.97.57:3581,0%,4.30
188.114.98.241:890,0%,4.30
162.159.195.124:955,0%,4.32
188.114.98.44:7281,0%,4.34
188.114.97.3:4177,0%,4.34
188.114.98.146:987,0%,4.38
188.114.98.199:864,0%,4.38
162.159.192.126:1018,0%,4.39
188.114.99.67:1014,0%,4.39
188.114.96.100:1014,0%,4.41
162.159.195.114:988,0%,4.43
188.114.97.79:8319,0%,4.45
188.114.97.230:987,0%,4.45
188.114.99.187:946,0%,4.46
188.114.99.141:859,0%,4.48
188.114.96.105:903,0%,4.49
188.114.97.235:4500,0%,4.49
162.159.192.121:2506,0%,4.49
188.114.98.94:945,0%,4.50
162.159.192.170:1701,0%,4.52
188.114.96.70:945,0%,4.53
188.114.96.195:928,0%,4.56
188.114.96.74:1701,0%,4.57
188.114.96.252:3138,0%,4.57
162.159.195.242:1014,0%,4.57
188.114.97.149:1014,0%,4.58
188.114.96.141:2506,0%,4.61
188.114.99.127:3138,0%,4.62
162.159.195.7:854,0%,4.62
188.114.96.3:854,0%,4.64
162.159.195.180:7152,0%,4.67
188.114.96.96:4500,0%,4.67
188.114.98.40:928,0%,4.67
188.114.96.241:1701,0%,4.68
188.114.97.168:7559,0%,4.68
188.114.97.219:5956,0%,4.68
188.114.98.168:3138,0%,4.70
188.114.99.169:2408,0%,4.72
162.159.192.88:8886,0%,4.74
162.159.192.36:1701,0%,4.74
162.159.195.200:1070,0%,4.75
188.114.96.72:7103,0%,4.75
188.114.97.228:854,0%,4.76
162.159.195.170:3476,0%,4.76
162.159.192.168:988,0%,4.77
188.114.98.218:939,0%,4.78
188.114.96.57:928,0%,4.80
188.114.97.250:1843,0%,4.80
162.159.192.163:2371,0%,4.81
188.114.99.217:934,0%,4.84
188.114.96.92:4233,0%,4.84
162.159.195.241:942,0%,4.85
188.114.99.51:890,0%,4.88
188.114.96.75:8886,0%,4.90
188.114.99.83:1002,0%,4.92
188.114.99.196:5956,0%,4.93
188.114.98.122:7559,0%,4.94
188.114.96.143:3138,0%,4.95
188.114.97.130:880,0%,4.95
162.159.195.185:500,0%,4.96
188.114.96.103:880,0%,4.98
188.114.98.153:8742,0%,5.00
188.114.99.59:1070,0%,5.00
162.159.195.141:939,0%,5.03
188.114.96.178:5279,0%,5.03
188.114.98.219:8319,0%,5.03
188.114.97.42:8742,0%,5.05
188.114.96.34:939,0%,5.06
188.114.97.140:894,0%,5.06
162.159.192.106:955,0%,5.07
188.114.98.43:880,0%,5.07
162.159.195.221:8742,0%,5.09
162.159.192.87:880,0%,5.10
188.114.96.135:4233,0%,5.10
188.114.97.188:7103,0%,5.11
188.114.97.110:1701,0%,5.11
162.159.192.228:8742,0%,5.11
188.114.99.75:1002,0%,5.11
188.114.96.231:878,0%,5.12
162.159.195.165:2408,0%,5.12
162.159.192.155:3476,0%,5.13
162.159.192.18:2408,0%,5.14
188.114.97.78:1180,0%,5.14
188.114.98.87:903,0%,5.14
188.114.98.80:1180,0%,5.15
188.114.97.160:1014,0%,5.15
162.159.192.128:1070,0%,5.16
162.159.192.61:1070,0%,5.16
162.159.192.98:890,0%,5.16
188.114.99.120:1002,0%,5.17
188.114.98.39:908,0%,5.17
162.159.195.86:4198,0%,5.20
162.159.195.70:3581,0%,5.20
188.114.98.81:3854,0%,5.20
188.114.97.51:7103,0%,5.20
188.114.99.250:864,0%,5.21
188.114.98.25:988,0%,5.22
188.114.99.140:878,0%,5.22
188.114.99.64:500,0%,5.22
162.159.195.213:987,0%,5.24
188.114.98.56:1701,0%,5.24
188.114.96.245:4500,0%,5.25
188.114.99.88:8742,0%,5.27
162.159.192.180:968,0%,5.27
188.114.97.63:894,0%,5.27
188.114.99.84:7156,0%,5.27
162.159.192.119:3476,0%,5.27
188.114.96.41:8886,0%,5.28
188.114.97.111:987,0%,5.28
162.159.195.151:4177,0%,5.28
188.114.97.24:3476,0%,5.28
162.159.192.65:934,0%,5.28
162.159.192.185:939,0%,5.28
162.159.192.228:988,0%,5.29
162.159.195.94:908,0%,5.30
188.114.98.26:2408,0%,5.30
162.159.192.88:1701,0%,5.30
162.159.195.32:2371,0%,5.31
188.114.98.237:955,0%,5.31
188.114.98.16:7103,0%,5.39
188.114.96.71:968,0%,5.39
162.159.192.46:1014,0%,5.40
162.159.195.101:4177,0%,5.43
162.159.192.225:1070,0%,5.46
188.114.97.221:854,0%,5.46
162.159.195.200:8319,0%,5.46
162.159.192.205:3854,0%,5.49
188.114.96.24:7281,0%,5.50
188.114.97.150:1010,0%,5.55
162.159.192.166:8886,0%,5.56
188.114.99.250:2408,0%,5.57
188.114.98.89:1014,0%,5.57
188.114.99.69:7559,0%,5.58
188.114.96.79:955,0%,5.58
162.159.195.214:864,0%,5.59
162.159.192.240:943,0%,5.60
188.114.98.241:7559,0%,5.60
188.114.99.93:1701,0%,5.61
188.114.97.121:1180,0%,5.62
162.159.192.247:968,0%,5.63
162.159.195.80:1002,0%,5.64
188.114.97.13:942,0%,5.64
188.114.96.30:7152,0%,5.64
162.159.195.84:1070,0%,5.64
162.159.192.95:1002,0%,5.65
188.114.99.249:880,0%,5.65
188.114.99.43:942,0%,5.66
188.114.98.189:7103,0%,5.66
162.159.192.42:945,0%,5.66
188.114.98.231:3854,0%,5.67
188.114.98.75:8742,0%,5.67
188.114.96.13:908,0%,5.68
188.114.99.198:878,0%,5.69
188.114.96.60:1002,0%,5.69
188.114.97.13:3854,0%,5.69
188.114.97.236:864,0%,5.69
188.114.99.13:946,0%,5.70
188.114.96.156:955,0%,5.70
162.159.192.64:928,0%,5.71
162.159.195.12:5279,0%,5.71
188.114.97.28:943,0%,5.71
188.114.99.162:7103,0%,5.72
188.114.97.158:1387,0%,5.72
162.159.195.143:3854,0%,5.72
162.159.195.115:891,0%,5.73
162.159.192.87:859,0%,5.74
188.114.98.44:8742,0%,5.76
162.159.192.18:946,0%,5.76
162.159.192.224:7152,0%,5.77
188.114.99.109:1010,0%,5.77
188.114.99.217:4500,0%,5.79
188.114.98.85:945,0%,5.79
188.114.99.151:2506,0%,5.79
162.159.195.73:859,0%,5.79
188.114.97.202:5279,0%,5.80
188.114.99.63:864,0%,5.82
188.114.99.121:1701,0%,5.82
188.114.99.221:903,0%,5.83
162.159.195.78:946,0%,5.84
188.114.96.220:943,0%,5.86
188.114.97.186:4177,0%,5.87
188.114.96.143:7103,0%,5.87
188.114.97.113:939,0%,5.89
188.114.97.117:891,0%,5.89
162.159.192.129:7559,0%,5.91
188.114.98.159:945,0%,5.92
162.159.192.220:3476,0%,5.92
188.114.96.8:968,0%,5.93
188.114.97.224:859,0%,5.93
188.114.98.173:864,0%,5.94
188.114.96.99:3138,0%,5.95
188.114.98.135:890,0%,5.97
162.159.195.207:5279,0%,6.00
188.114.96.175:934,0%,6.00
162.159.195.244:2408,0%,6.00
188.114.97.36:878,0%,6.02
188.114.99.155:2371,0%,6.02
162.159.195.215:934,0%,6.03
188.114.99.117:859,0%,6.04
188.114.97.135:894,0%,6.04
188.114.98.96:8886,0%,6.05
162.159.195.232:903,0%,6.06
188.114.96.12:8886,0%,6.07
188.114.99.98:890,0%,6.08
188.114.97.26:7152,0%,6.12
188.114.98.178:3476,0%,6.13
188.114.97.114:955,0%,6.15
188.114.96.200:3854,0%,6.16
188.114.98.26:1070,0%,6.18
188.114.99.56:894,0%,6.18
162.159.195.184:1002,0%,6.19
188.114.97.151:943,0%,6.19
188.114.99.176:943,0%,6.19
162.159.192.242:1070,0%,6.20
188.114.98.84:5956,0%,6.22
162.159.195.230:878,0%,6.26
188.114.99.35:1701,0%,6.26
162.159.195.66:7559,0%,6.29
162.159.195.243:1018,0%,6.31
188.114.96.1:903,0%,6.40
162.159.192.95:500,0%,6.40
188.114.98.120:3138,0%,6.46
188.114.99.133:1018,0%,6.51
162.159.195.52:3138,0%,6.52
162.159.195.0:878,0%,6.57
188.114.99.162:1180,0%,6.63
162.159.195.201:946,0%,6.64
188.114.97.167:903,0%,6.81
162.159.192.22:7281,0%,6.83
162.159.192.30:891,0%,6.88
188.114.98.187:8319,0%,6.90
162.159.192.94:880,0%,6.93
188.114.99.31:500,0%,7.04
188.114.99.168:934,0%,7.14
188.114.99.208:1014,0%,7.19
162.159.192.208:943,0%,7.96
188.114.96.115:955,0%,8.51
188.114.97.74:2408,0%,8.62
188.114.99.10:946,0%,8.64
162.159.195.64:3581,0%,8.70
188.114.99.169:7559,0%,8.70
188.114.98.250:2408,0%,8.71
188.114.99.232:945,0%,8.87
162.159.195.32:945,0%,8.94
188.114.96.53:939,0%,8.97
188.114.97.47:1002,0%,9.06
162.159.192.209:1070,0%,9.06
162.159.192.55:7103,0%,9.07
162.159.192.115:928,0%,9.07
188.114.96.119:894,0%,9.07
162.159.195.20:2371,0%,9.13
188.114.99.226:880,0%,9.26
188.114.98.224:3581,0%,9.29
188.114.96.89:880,0%,9.52
162.159.195.183:2506,0%,9.56
188.114.99.176:2506,0%,9.63
162.159.195.165:3854,0%,9.78
162.159.195.222:988,0%,9.96
