IP:Port,Loss,Latency
188.114.97.200:1014,0%,2.71
188.114.98.204:987,0%,2.71
188.114.96.183:8886,0%,2.72
188.114.98.66:2408,0%,2.72
188.114.99.20:1387,0%,2.72
188.114.96.249:928,0%,2.72
188.114.96.246:7559,0%,2.73
188.114.99.2:1070,0%,2.73
188.114.96.211:1018,0%,2.73
162.159.192.11:864,0%,2.75
188.114.99.82:878,0%,2.75
188.114.96.249:1387,0%,2.75
188.114.96.62:3581,0%,2.75
188.114.96.10:1180,0%,2.76
188.114.97.122:7559,0%,2.76
162.159.192.13:1701,0%,2.77
188.114.98.160:878,0%,2.77
188.114.96.99:1018,0%,2.77
188.114.99.186:7559,0%,2.78
188.114.96.162:1843,0%,2.78
188.114.99.164:7559,0%,2.78
162.159.192.170:928,0%,2.78
188.114.99.244:903,0%,2.78
188.114.96.15:1180,0%,2.79
188.114.96.79:891,0%,2.79
188.114.98.228:4177,0%,2.79
188.114.98.78:2408,0%,2.79
188.114.96.48:7156,0%,2.79
188.114.99.217:8319,0%,2.80
188.114.97.50:8319,0%,2.80
188.114.99.49:1010,0%,2.80
188.114.98.125:3854,0%,2.80
188.114.97.116:1180,0%,2.80
188.114.98.212:500,0%,2.80
188.114.98.229:3138,0%,2.81
162.159.195.254:1843,0%,2.81
188.114.97.245:1074,0%,2.81
162.159.195.29:1701,0%,2.81
162.159.195.45:4177,0%,2.81
188.114.99.102:946,0%,2.81
188.114.96.147:1014,0%,2.81
162.159.195.96:7156,0%,2.82
188.114.97.235:8319,0%,2.82
162.159.192.241:500,0%,2.82
162.159.195.210:7103,0%,2.82
188.114.97.36:7103,0%,2.82
188.114.96.53:987,0%,2.83
188.114.97.178:894,0%,2.83
188.114.97.165:2371,0%,2.83
162.159.195.216:4233,0%,2.83
188.114.99.154:7281,0%,2.83
188.114.97.106:4198,0%,2.83
162.159.192.99:987,0%,2.83
162.159.195.255:928,0%,2.84
162.159.192.229:8319,0%,2.84
188.114.96.67:1843,0%,2.84
162.159.195.134:988,0%,2.84
188.114.97.160:939,0%,2.84
188.114.96.78:1070,0%,2.84
188.114.98.118:8742,0%,2.84
188.114.97.234:4198,0%,2.84
162.159.195.82:8742,0%,2.84
188.114.97.62:1010,0%,2.84
188.114.97.51:903,0%,2.85
162.159.195.122:928,0%,2.85
188.114.99.151:1074,0%,2.85
188.114.97.214:1070,0%,2.85
188.114.99.118:3138,0%,2.85
188.114.96.239:942,0%,2.85
188.114.99.27:945,0%,2.86
188.114.97.126:878,0%,2.86
188.114.96.201:859,0%,2.86
188.114.99.97:854,0%,2.86
188.114.98.108:934,0%,2.86
162.159.195.130:7152,0%,2.86
162.159.195.100:8319,0%,2.86
188.114.98.219:8854,0%,2.87
188.114.96.161:1387,0%,2.87
188.114.96.146:939,0%,2.87
188.114.98.208:2371,0%,2.87
188.114.98.69:7559,0%,2.87
162.159.192.11:859,0%,2.87
188.114.96.58:890,0%,2.87
188.114.99.112:4198,0%,2.87
162.159.195.173:8886,0%,2.87
162.159.192.240:864,0%,2.87
188.114.96.251:7156,0%,2.87
188.114.99.62:4177,0%,2.87
188.114.99.172:4198,0%,2.88
188.114.99.24:1018,0%,2.88
162.159.195.161:1010,0%,2.88
188.114.97.41:3581,0%,2.88
188.114.97.30:1070,0%,2.89
188.114.96.230:7281,0%,2.89
162.159.192.215:1070,0%,2.89
188.114.96.237:3476,0%,2.89
188.114.96.8:943,0%,2.90
188.114.99.11:880,0%,2.90
162.159.192.116:1018,0%,2.90
188.114.97.111:8854,0%,2.91
162.159.192.212:2408,0%,2.91
188.114.98.12:2506,0%,2.91
162.159.192.207:7103,0%,2.91
188.114.98.9:7559,0%,2.91
188.114.96.124:942,0%,2.91
188.114.97.83:8742,0%,2.91
188.114.98.76:1843,0%,2.91
188.114.99.177:1002,0%,2.92
162.159.192.37:8319,0%,2.92
188.114.97.174:8886,0%,2.92
162.159.195.0:903,0%,2.92
188.114.97.23:5279,0%,2.92
162.159.192.139:891,0%,2.93
188.114.96.97:945,0%,2.93
162.159.195.25:854,0%,2.94
188.114.97.88:2506,0%,2.94
188.114.97.73:955,0%,2.94
162.159.192.139:4233,0%,2.94
188.114.98.176:955,0%,2.94
162.159.192.87:1701,0%,2.95
188.114.98.209:4233,0%,2.95
188.114.96.221:1843,0%,2.95
188.114.98.91:3581,0%,2.95
162.159.192.81:8854,0%,2.95
188.114.97.135:946,0%,2.95
188.114.98.23:7103,0%,2.95
162.159.195.83:946,0%,2.95
188.114.97.101:2371,0%,2.95
188.114.99.180:946,0%,2.95
188.114.98.150:8854,0%,2.96
188.114.97.61:908,0%,2.96
188.114.96.184:8319,0%,2.96
162.159.195.147:894,0%,2.96
188.114.97.39:1070,0%,2.96
162.159.192.231:955,0%,2.96
162.159.195.135:1014,0%,2.96
162.159.195.93:8886,0%,2.97
162.159.195.180:943,0%,2.97
188.114.96.57:1843,0%,2.97
188.114.99.191:3476,0%,2.97
188.114.99.84:880,0%,2.97
188.114.98.79:987,0%,2.97
188.114.99.255:3476,0%,2.97
188.114.98.138:864,0%,2.97
188.114.96.123:2371,0%,2.97
188.114.97.235:4177,0%,2.97
188.114.97.172:4233,0%,2.97
188.114.99.60:946,0%,2.98
188.114.99.62:988,0%,2.98
188.114.98.46:7559,0%,2.98
188.114.97.49:7281,0%,2.98
162.159.195.141:8886,0%,2.99
162.159.195.52:1014,0%,2.99
188.114.98.131:5956,0%,2.99
188.114.99.173:890,0%,2.99
162.159.195.159:8319,0%,2.99
188.114.97.196:1014,0%,2.99
188.114.97.91:1180,0%,2.99
188.114.98.8:943,0%,2.99
162.159.195.195:955,0%,3.00
188.114.99.52:1002,0%,3.00
162.159.195.192:4198,0%,3.00
188.114.96.13:878,0%,3.00
188.114.98.173:864,0%,3.00
188.114.97.118:891,0%,3.01
188.114.99.66:942,0%,3.01
188.114.98.168:7103,0%,3.01
162.159.195.57:7152,0%,3.01
188.114.98.6:943,0%,3.02
162.159.192.182:3476,0%,3.02
188.114.98.104:939,0%,3.02
188.114.97.216:854,0%,3.02
188.114.99.223:987,0%,3.02
188.114.96.52:7559,0%,3.02
188.114.97.150:1387,0%,3.02
162.159.195.103:7103,0%,3.03
188.114.99.126:1070,0%,3.03
188.114.96.60:928,0%,3.03
188.114.99.150:5279,0%,3.03
188.114.97.86:880,0%,3.03
188.114.96.25:4500,0%,3.03
188.114.98.101:1002,0%,3.03
188.114.96.12:3476,0%,3.03
188.114.97.117:3476,0%,3.03
188.114.99.79:3138,0%,3.04
162.159.195.222:891,0%,3.04
188.114.99.203:2408,0%,3.04
188.114.96.140:1014,0%,3.04
188.114.98.171:1014,0%,3.05
188.114.96.69:1843,0%,3.05
162.159.195.56:2371,0%,3.05
188.114.96.82:878,0%,3.05
188.114.99.117:8742,0%,3.05
162.159.192.0:3476,0%,3.05
188.114.98.245:2506,0%,3.05
162.159.195.52:890,0%,3.06
162.159.192.5:4500,0%,3.06
188.114.96.92:2371,0%,3.06
162.159.192.168:890,0%,3.07
188.114.98.252:987,0%,3.07
162.159.192.68:500,0%,3.07
188.114.98.107:1014,0%,3.07
188.114.99.156:1018,0%,3.07
188.114.97.45:891,0%,3.07
188.114.98.238:945,0%,3.08
162.159.192.216:3581,0%,3.08
188.114.98.244:894,0%,3.08
188.114.97.42:890,0%,3.08
162.159.195.224:1843,0%,3.08
162.159.195.153:3138,0%,3.08
162.159.192.135:1701,0%,3.08
162.159.195.115:878,0%,3.09
188.114.96.90:3138,0%,3.09
188.114.97.54:2371,0%,3.09
188.114.97.42:878,0%,3.09
188.114.97.12:934,0%,3.10
188.114.97.31:5956,0%,3.10
162.159.195.199:7156,0%,3.10
162.159.195.172:968,0%,3.10
188.114.97.117:1010,0%,3.10
188.114.97.88:878,0%,3.11
188.114.97.108:7559,0%,3.11
162.159.195.154:1701,0%,3.11
162.159.192.102:7156,0%,3.11
162.159.192.44:943,0%,3.11
188.114.96.80:7152,0%,3.11
188.114.96.89:1074,0%,3.11
188.114.98.154:7559,0%,3.11
162.159.192.141:890,0%,3.11
162.159.192.213:968,0%,3.12
188.114.99.212:4233,0%,3.12
162.159.192.12:934,0%,3.12
188.114.98.174:1180,0%,3.12
162.159.195.126:1002,0%,3.12
162.159.192.68:1010,0%,3.12
162.159.195.223:2371,0%,3.12
188.114.96.198:3476,0%,3.12
162.159.195.37:8742,0%,3.12
162.159.192.88:1070,0%,3.12
162.159.195.9:4233,0%,3.12
188.114.98.219:987,0%,3.12
162.159.192.184:945,0%,3.12
188.114.96.190:943,0%,3.12
162.159.192.236:4198,0%,3.12
162.159.195.22:8319,0%,3.12
162.159.195.209:1843,0%,3.12
162.159.192.177:1010,0%,3.12
188.114.97.159:946,0%,3.13
162.159.192.163:500,0%,3.13
188.114.97.247:7152,0%,3.13
188.114.96.16:891,0%,3.13
162.159.195.125:859,0%,3.13
162.159.192.209:4177,0%,3.13
162.159.195.37:7281,0%,3.13
162.159.192.107:1014,0%,3.13
188.114.97.40:1180,0%,3.13
188.114.98.98:4198,0%,3.13
188.114.97.245:894,0%,3.13
188.114.99.97:1074,0%,3.13
188.114.97.71:854,0%,3.13
188.114.97.204:7103,0%,3.14
188.114.96.119:2506,0%,3.14
162.159.192.124:939,0%,3.14
188.114.98.6:4233,0%,3.14
188.114.96.67:1180,0%,3.15
188.114.96.203:4500,0%,3.15
162.159.195.13:1002,0%,3.15
188.114.98.79:1387,0%,3.15
188.114.98.175:955,0%,3.15
162.159.195.55:3854,0%,3.15
188.114.99.48:4233,0%,3.15
162.159.192.207:878,0%,3.15
188.114.98.35:2408,0%,3.15
188.114.98.139:8854,0%,3.16
188.114.99.142:864,0%,3.16
162.159.192.136:946,0%,3.16
162.159.192.18:8854,0%,3.16
162.159.192.133:8319,0%,3.16
162.159.195.158:2408,0%,3.16
162.159.195.229:894,0%,3.17
162.159.192.101:3138,0%,3.17
188.114.97.27:1180,0%,3.17
162.159.195.167:864,0%,3.17
188.114.97.187:3854,0%,3.17
162.159.195.117:955,0%,3.17
162.159.195.141:968,0%,3.17
188.114.99.240:3476,0%,3.17
188.114.96.77:8854,0%,3.18
162.159.192.52:8319,0%,3.18
188.114.98.123:2408,0%,3.18
188.114.97.252:4233,0%,3.18
162.159.195.23:880,0%,3.18
188.114.96.89:7559,0%,3.18
162.159.192.50:7559,0%,3.18
188.114.96.248:880,0%,3.18
188.114.99.51:8319,0%,3.19
188.114.98.251:880,0%,3.19
188.114.97.113:1074,0%,3.19
162.159.192.245:942,0%,3.19
188.114.96.64:987,0%,3.19
188.114.96.207:1843,0%,3.19
188.114.99.152:1070,0%,3.19
188.114.98.253:1070,0%,3.20
188.114.96.228:1070,0%,3.20
188.114.99.203:1014,0%,3.20
188.114.97.94:987,0%,3.20
162.159.195.216:4177,0%,3.20
188.114.97.40:890,0%,3.20
162.159.192.31:8886,0%,3.20
162.159.195.136:968,0%,3.21
188.114.96.118:1180,0%,3.21
188.114.97.114:934,0%,3.21
188.114.97.78:891,0%,3.21
188.114.96.129:908,0%,3.21
188.114.97.255:1018,0%,3.21
188.114.98.217:4198,0%,3.21
188.114.99.159:1014,0%,3.21
162.159.195.74:8886,0%,3.21
162.159.192.47:891,0%,3.21
162.159.192.44:939,0%,3.21
162.159.192.136:7559,0%,3.22
188.114.99.185:1074,0%,3.22
162.159.195.194:2408,0%,3.22
188.114.98.229:8319,0%,3.22
162.159.192.196:3138,0%,3.22
162.159.195.165:4198,0%,3.22
188.114.99.6:1843,0%,3.22
188.114.97.96:8742,0%,3.22
188.114.97.208:968,0%,3.23
188.114.99.20:1014,0%,3.23
188.114.97.217:1701,0%,3.23
188.114.96.98:5279,0%,3.23
188.114.99.160:8854,0%,3.23
188.114.98.171:939,0%,3.24
162.159.195.11:1074,0%,3.24
188.114.98.227:1010,0%,3.24
162.159.195.48:8742,0%,3.24
162.159.195.68:942,0%,3.24
162.159.192.166:3476,0%,3.24
188.114.98.135:928,0%,3.24
188.114.99.161:1014,0%,3.24
162.159.192.135:7103,0%,3.24
188.114.98.222:1701,0%,3.24
162.159.192.40:1070,0%,3.25
188.114.99.53:1002,0%,3.25
188.114.98.190:859,0%,3.25
188.114.99.221:2506,0%,3.25
188.114.98.101:1010,0%,3.25
188.114.96.179:955,0%,3.25
188.114.99.221:2371,0%,3.26
162.159.192.62:987,0%,3.26
162.159.195.238:2408,0%,3.26
162.159.192.174:880,0%,3.26
188.114.98.37:1070,0%,3.26
188.114.99.170:8319,0%,3.26
188.114.97.86:903,0%,3.26
162.159.195.140:4177,0%,3.27
188.114.97.32:4233,0%,3.27
188.114.96.70:1180,0%,3.27
188.114.98.160:7152,0%,3.27
188.114.96.22:880,0%,3.27
188.114.96.39:864,0%,3.28
162.159.195.39:908,0%,3.28
188.114.97.110:4198,0%,3.28
188.114.97.119:3138,0%,3.28
162.159.192.80:500,0%,3.28
188.114.96.98:7559,0%,3.28
188.114.98.64:934,0%,3.28
162.159.192.175:891,0%,3.28
162.159.192.169:891,0%,3.28
162.159.192.230:4233,0%,3.28
188.114.98.82:2371,0%,3.29
162.159.192.9:1010,0%,3.29
188.114.99.109:946,0%,3.29
188.114.97.18:908,0%,3.29
188.114.96.84:2408,0%,3.30
188.114.98.178:1180,0%,3.30
188.114.99.8:7103,0%,3.30
188.114.97.132:4177,0%,3.30
162.159.195.147:1387,0%,3.30
188.114.96.6:1843,0%,3.30
162.159.192.246:878,0%,3.30
162.159.192.173:4233,0%,3.30
188.114.98.145:8742,0%,3.31
188.114.96.60:968,0%,3.31
188.114.96.219:8742,0%,3.31
162.159.195.121:955,0%,3.31
188.114.99.99:945,0%,3.31
188.114.96.214:854,0%,3.31
188.114.96.72:891,0%,3.31
188.114.98.62:946,0%,3.31
162.159.195.249:2408,0%,3.31
188.114.97.238:8886,0%,3.31
188.114.99.127:864,0%,3.31
162.159.192.98:2408,0%,3.31
188.114.96.54:7559,0%,3.31
162.159.192.16:3581,0%,3.32
162.159.192.163:1018,0%,3.32
162.159.192.246:7559,0%,3.32
162.159.195.105:988,0%,3.32
188.114.99.218:891,0%,3.32
162.159.192.224:1070,0%,3.32
188.114.98.93:968,0%,3.32
162.159.195.179:7156,0%,3.32
188.114.98.98:8319,0%,3.32
188.114.97.5:968,0%,3.32
188.114.97.101:1018,0%,3.33
162.159.192.100:928,0%,3.33
162.159.192.105:968,0%,3.33
162.159.192.137:2408,0%,3.33
188.114.96.125:1180,0%,3.33
162.159.192.209:7281,0%,3.33
188.114.99.26:934,0%,3.33
188.114.99.128:939,0%,3.33
188.114.98.79:894,0%,3.33
188.114.98.11:4198,0%,3.33
188.114.96.198:1387,0%,3.33
188.114.97.150:8854,0%,3.33
162.159.195.124:8886,0%,3.34
188.114.99.121:891,0%,3.34
188.114.99.25:8742,0%,3.34
162.159.192.49:3581,0%,3.34
188.114.97.212:942,0%,3.34
188.114.96.82:1070,0%,3.34
188.114.99.38:3138,0%,3.34
188.114.97.19:908,0%,3.34
162.159.195.185:891,0%,3.34
188.114.96.237:1843,0%,3.34
162.159.195.108:1070,0%,3.34
162.159.192.206:1074,0%,3.34
162.159.192.216:1701,0%,3.35
162.159.195.129:1014,0%,3.35
162.159.192.68:968,0%,3.35
188.114.98.168:854,0%,3.35
162.159.192.177:903,0%,3.35
188.114.98.84:908,0%,3.35
188.114.98.54:903,0%,3.35
162.159.192.176:1701,0%,3.35
188.114.99.230:1843,0%,3.35
162.159.195.17:1014,0%,3.36
188.114.99.69:4500,0%,3.36
162.159.195.190:3138,0%,3.36
188.114.98.196:908,0%,3.36
162.159.195.231:988,0%,3.36
162.159.195.235:7281,0%,3.36
188.114.98.51:854,0%,3.36
162.159.192.63:946,0%,3.36
162.159.195.210:1180,0%,3.37
188.114.97.83:1843,0%,3.37
188.114.99.224:891,0%,3.37
188.114.99.187:8742,0%,3.37
162.159.195.223:1843,0%,3.37
188.114.96.10:859,0%,3.37
162.159.192.50:4177,0%,3.37
162.159.192.41:1180,0%,3.37
162.159.192.95:1074,0%,3.37
188.114.99.231:854,0%,3.37
162.159.192.101:1180,0%,3.38
188.114.98.7:2506,0%,3.38
188.114.99.224:890,0%,3.38
188.114.97.56:1701,0%,3.38
188.114.97.42:7103,0%,3.38
188.114.99.160:7156,0%,3.38
162.159.192.207:8319,0%,3.38
188.114.98.5:878,0%,3.39
188.114.96.154:945,0%,3.39
188.114.98.10:5956,0%,3.39
188.114.98.241:4233,0%,3.39
188.114.96.120:3476,0%,3.40
162.159.192.23:942,0%,3.40
188.114.96.173:8854,0%,3.40
188.114.96.200:894,0%,3.40
162.159.192.123:2371,0%,3.40
188.114.99.10:987,0%,3.40
162.159.192.29:7281,0%,3.41
188.114.96.7:928,0%,3.41
188.114.98.100:1843,0%,3.41
188.114.97.149:934,0%,3.41
188.114.98.220:4177,0%,3.41
162.159.195.149:1014,0%,3.41
162.159.192.129:4177,0%,3.42
188.114.97.155:4233,0%,3.42
188.114.98.55:1180,0%,3.42
162.159.192.31:890,0%,3.42
162.159.192.202:859,0%,3.42
188.114.99.244:955,0%,3.42
188.114.98.210:854,0%,3.43
162.159.195.164:928,0%,3.43
188.114.98.35:894,0%,3.43
188.114.98.5:946,0%,3.43
162.159.195.55:4198,0%,3.43
188.114.97.156:943,0%,3.43
188.114.98.41:8886,0%,3.43
162.159.192.110:2371,0%,3.43
162.159.195.64:8319,0%,3.44
162.159.192.3:1018,0%,3.44
188.114.97.52:1002,0%,3.44
162.159.195.15:890,0%,3.44
162.159.195.5:8854,0%,3.44
162.159.192.227:7156,0%,3.44
162.159.192.158:928,0%,3.44
162.159.192.227:1074,0%,3.44
162.159.192.70:500,0%,3.44
188.114.99.97:968,0%,3.44
188.114.98.114:8854,0%,3.45
188.114.97.13:1014,0%,3.45
188.114.97.109:1010,0%,3.45
188.114.98.115:4198,0%,3.45
162.159.192.43:908,0%,3.45
162.159.192.46:891,0%,3.45
188.114.98.58:1387,0%,3.46
162.159.192.186:934,0%,3.46
162.159.192.28:945,0%,3.46
188.114.96.188:1014,0%,3.46
162.159.195.23:1701,0%,3.46
188.114.96.121:4500,0%,3.46
162.159.195.12:5279,0%,3.46
188.114.98.131:943,0%,3.46
162.159.195.93:3854,0%,3.47
188.114.97.49:928,0%,3.47
162.159.192.186:908,0%,3.47
188.114.99.68:1002,0%,3.47
188.114.99.8:1701,0%,3.47
188.114.97.60:943,0%,3.47
188.114.98.28:890,0%,3.47
162.159.192.209:1070,0%,3.47
188.114.97.58:955,0%,3.47
162.159.195.159:2506,0%,3.48
188.114.97.198:988,0%,3.48
162.159.195.252:880,0%,3.48
188.114.98.170:5956,0%,3.48
162.159.195.133:1002,0%,3.48
162.159.192.56:1180,0%,3.49
162.159.192.239:8854,0%,3.49
162.159.195.0:939,0%,3.49
188.114.99.247:4198,0%,3.49
188.114.98.160:2371,0%,3.49
188.114.97.14:8854,0%,3.49
162.159.195.224:987,0%,3.49
188.114.97.174:987,0%,3.49
162.159.192.183:7156,0%,3.49
188.114.98.143:988,0%,3.50
188.114.96.13:955,0%,3.50
162.159.195.24:987,0%,3.50
188.114.96.159:1701,0%,3.50
188.114.98.189:3854,0%,3.50
188.114.97.13:955,0%,3.51
188.114.97.120:1074,0%,3.51
162.159.192.33:1843,0%,3.51
162.159.192.236:928,0%,3.51
188.114.97.127:2408,0%,3.51
188.114.98.33:4177,0%,3.51
188.114.96.183:988,0%,3.52
188.114.97.191:8742,0%,3.52
162.159.195.81:988,0%,3.52
188.114.98.194:955,0%,3.52
162.159.195.189:934,0%,3.52
162.159.192.171:880,0%,3.52
162.159.192.109:1180,0%,3.52
162.159.195.208:890,0%,3.53
188.114.99.106:903,0%,3.53
188.114.99.93:1014,0%,3.53
162.159.192.148:3476,0%,3.53
162.159.192.146:8319,0%,3.53
162.159.192.234:854,0%,3.53
162.159.195.12:878,0%,3.54
188.114.99.116:8319,0%,3.54
188.114.99.163:4233,0%,3.54
162.159.192.136:8886,0%,3.54
188.114.97.43:1014,0%,3.54
188.114.97.182:1843,0%,3.54
188.114.99.205:4500,0%,3.55
188.114.96.29:939,0%,3.55
188.114.97.14:4198,0%,3.55
188.114.97.111:987,0%,3.56
188.114.98.237:7281,0%,3.56
188.114.99.202:7152,0%,3.56
188.114.99.198:1074,0%,3.56
188.114.98.192:4177,0%,3.56
162.159.195.105:946,0%,3.56
162.159.195.105:945,0%,3.56
162.159.195.139:8886,0%,3.56
188.114.98.243:891,0%,3.57
188.114.99.91:859,0%,3.58
162.159.195.44:1843,0%,3.58
162.159.192.131:903,0%,3.58
188.114.99.37:7559,0%,3.58
188.114.98.29:943,0%,3.58
162.159.192.133:3581,0%,3.58
188.114.96.62:928,0%,3.58
188.114.96.86:1010,0%,3.59
162.159.192.51:928,0%,3.59
162.159.192.255:8886,0%,3.59
188.114.99.200:1843,0%,3.60
188.114.99.185:1180,0%,3.60
162.159.192.7:4177,0%,3.60
188.114.98.103:4177,0%,3.60
188.114.98.81:1002,0%,3.61
162.159.195.128:4500,0%,3.61
188.114.99.129:880,0%,3.61
162.159.195.146:7281,0%,3.62
188.114.96.132:934,0%,3.62
188.114.98.4:880,0%,3.63
188.114.98.211:903,0%,3.63
162.159.195.1:894,0%,3.64
162.159.195.27:945,0%,3.64
188.114.99.70:3138,0%,3.66
162.159.192.224:942,0%,3.67
188.114.99.224:939,0%,3.67
162.159.195.171:903,0%,3.67
162.159.195.37:2408,0%,3.68
162.159.195.179:3476,0%,3.69
188.114.97.252:1010,0%,3.69
188.114.96.52:7103,0%,3.70
162.159.192.212:890,0%,3.70
162.159.192.225:864,0%,3.71
162.159.195.73:3138,0%,3.71
162.159.195.248:5279,0%,3.72
162.159.192.195:943,0%,3.72
188.114.99.95:7156,0%,3.72
188.114.97.46:987,0%,3.72
188.114.99.166:8319,0%,3.72
188.114.97.222:1010,0%,3.72
188.114.96.18:987,0%,3.72
188.114.96.212:939,0%,3.73
188.114.99.178:854,0%,3.73
188.114.97.7:942,0%,3.73
162.159.192.83:7559,0%,3.74
162.159.195.63:2371,0%,3.74
188.114.98.108:5279,0%,3.74
188.114.97.114:1018,0%,3.74
188.114.98.240:1014,0%,3.75
162.159.192.120:2506,0%,3.75
188.114.97.158:934,0%,3.76
188.114.98.58:1014,0%,3.77
162.159.195.98:7152,0%,3.78
162.159.192.93:3854,0%,3.78
188.114.96.215:891,0%,3.79
188.114.99.124:891,0%,3.79
188.114.99.29:1070,0%,3.79
188.114.96.21:891,0%,3.79
162.159.195.129:908,0%,3.80
188.114.99.164:891,0%,3.81
162.159.195.200:1701,0%,3.81
162.159.192.250:859,0%,3.81
188.114.96.65:894,0%,3.82
188.114.99.230:2506,0%,3.82
188.114.96.214:939,0%,3.83
188.114.99.67:5956,0%,3.84
162.159.195.56:7103,0%,3.84
162.159.195.95:4198,0%,3.85
188.114.97.190:945,0%,3.86
188.114.96.58:968,0%,3.87
188.114.97.95:878,0%,3.88
188.114.96.64:908,0%,3.88
188.114.99.65:1701,0%,3.92
188.114.99.69:8319,0%,3.94
162.159.192.3:891,0%,3.94
188.114.99.42:878,0%,3.95
188.114.99.24:8319,0%,3.96
162.159.195.31:880,0%,3.99
188.114.97.194:7103,0%,3.99
188.114.99.69:1070,0%,4.01
188.114.99.121:946,0%,4.01
188.114.97.89:4177,0%,4.06
162.159.195.104:955,0%,4.06
162.159.192.38:903,0%,4.09
188.114.98.124:880,0%,4.10
188.114.96.138:908,0%,4.10
162.159.195.176:854,0%,4.12
162.159.192.215:8854,0%,4.13
188.114.96.25:2408,0%,4.14
162.159.195.232:4233,0%,4.45
