IP:Port,Loss,Latency
162.159.192.138:5956,0%,6.57
162.159.195.212:1074,0%,6.57
188.114.96.221:903,0%,6.58
188.114.99.231:945,0%,6.58
162.159.192.34:3581,0%,6.58
162.159.192.93:3854,0%,6.58
188.114.96.195:5279,0%,6.58
188.114.97.187:1843,0%,6.59
162.159.192.248:7103,0%,6.59
162.159.192.6:5279,0%,6.59
162.159.195.8:1018,0%,6.59
188.114.96.151:3138,0%,6.59
188.114.96.219:1010,0%,6.60
188.114.97.229:7103,0%,6.60
188.114.99.203:939,0%,6.60
188.114.97.229:880,0%,6.61
188.114.99.78:4233,0%,6.61
188.114.97.119:934,0%,6.61
162.159.192.3:3138,0%,6.61
188.114.99.191:8319,0%,6.61
188.114.97.148:854,0%,6.62
188.114.96.187:4198,0%,6.62
188.114.97.218:1180,0%,6.62
188.114.99.2:945,0%,6.62
188.114.98.129:7559,0%,6.62
162.159.195.96:942,0%,6.62
188.114.98.165:4233,0%,6.62
188.114.99.181:8319,0%,6.63
162.159.195.242:894,0%,6.63
188.114.96.209:864,0%,6.63
188.114.97.98:500,0%,6.63
188.114.96.194:1014,0%,6.63
188.114.99.69:1701,0%,6.63
162.159.195.189:945,0%,6.64
188.114.98.228:1180,0%,6.64
162.159.195.207:890,0%,6.64
162.159.192.133:1074,0%,6.64
188.114.97.1:1014,0%,6.64
162.159.192.120:934,0%,6.64
188.114.97.140:955,0%,6.64
188.114.97.120:955,0%,6.64
188.114.97.69:500,0%,6.65
188.114.97.171:3854,0%,6.65
162.159.195.172:939,0%,6.65
162.159.195.36:859,0%,6.65
162.159.192.5:8742,0%,6.65
188.114.96.56:4177,0%,6.65
162.159.195.48:928,0%,6.65
188.114.99.127:1180,0%,6.66
162.159.195.120:988,0%,6.66
162.159.192.25:2506,0%,6.66
162.159.195.88:4177,0%,6.66
188.114.99.121:7156,0%,6.67
188.114.96.153:987,0%,6.67
188.114.98.114:7103,0%,6.67
162.159.192.72:4233,0%,6.67
188.114.97.108:3854,0%,6.67
162.159.195.84:955,0%,6.67
188.114.96.207:7152,0%,6.67
188.114.99.118:987,0%,6.67
188.114.96.128:8742,0%,6.68
188.114.99.137:908,0%,6.68
162.159.195.80:908,0%,6.68
162.159.195.46:968,0%,6.68
188.114.96.198:878,0%,6.69
188.114.99.42:2408,0%,6.69
188.114.96.10:8854,0%,6.69
162.159.195.165:1002,0%,6.69
188.114.97.11:890,0%,6.69
188.114.99.195:1074,0%,6.70
162.159.195.195:1070,0%,6.70
162.159.195.79:945,0%,6.70
188.114.96.253:890,0%,6.70
188.114.97.121:945,0%,6.70
188.114.98.61:1701,0%,6.70
188.114.98.229:894,0%,6.70
188.114.98.74:1843,0%,6.70
188.114.97.225:5279,0%,6.70
188.114.99.58:2371,0%,6.70
188.114.96.89:894,0%,6.70
162.159.195.59:8854,0%,6.71
188.114.99.25:8319,0%,6.71
188.114.97.61:1002,0%,6.71
188.114.99.77:890,0%,6.71
188.114.99.114:1180,0%,6.71
188.114.97.79:880,0%,6.72
188.114.98.1:946,0%,6.72
162.159.192.36:2408,0%,6.72
188.114.96.138:3581,0%,6.72
188.114.98.193:1070,0%,6.72
188.114.97.53:854,0%,6.72
188.114.96.27:8319,0%,6.72
188.114.96.68:946,0%,6.72
162.159.195.146:3581,0%,6.73
162.159.195.36:854,0%,6.73
188.114.97.103:7559,0%,6.73
162.159.195.101:1387,0%,6.73
188.114.97.249:8854,0%,6.73
188.114.98.53:942,0%,6.74
188.114.99.236:945,0%,6.74
162.159.195.109:1070,0%,6.74
162.159.195.211:5956,0%,6.74
188.114.97.173:946,0%,6.74
162.159.195.36:894,0%,6.74
162.159.195.58:1074,0%,6.74
188.114.98.1:1074,0%,6.74
162.159.192.135:2408,0%,6.75
162.159.192.184:987,0%,6.75
188.114.96.59:2408,0%,6.75
188.114.98.178:8854,0%,6.75
188.114.96.173:946,0%,6.75
188.114.99.233:864,0%,6.75
188.114.99.160:943,0%,6.76
162.159.195.80:955,0%,6.76
162.159.192.159:4500,0%,6.76
188.114.97.148:4233,0%,6.76
162.159.195.57:864,0%,6.76
188.114.96.176:1074,0%,6.76
162.159.195.119:3476,0%,6.76
188.114.96.196:1701,0%,6.76
162.159.195.238:890,0%,6.77
188.114.96.240:8742,0%,6.77
188.114.97.123:3581,0%,6.77
188.114.96.22:7152,0%,6.77
188.114.97.17:894,0%,6.78
162.159.195.7:894,0%,6.78
162.159.192.10:8319,0%,6.78
188.114.99.160:3476,0%,6.78
188.114.99.18:7152,0%,6.79
188.114.99.238:987,0%,6.79
188.114.97.119:7281,0%,6.79
162.159.192.99:943,0%,6.80
188.114.99.113:8886,0%,6.80
162.159.192.245:4233,0%,6.80
188.114.98.228:5279,0%,6.80
188.114.98.210:859,0%,6.80
162.159.195.115:3581,0%,6.80
188.114.97.19:908,0%,6.80
162.159.192.152:894,0%,6.80
162.159.192.35:7156,0%,6.81
188.114.98.201:5956,0%,6.81
188.114.99.218:864,0%,6.81
162.159.192.118:7559,0%,6.81
162.159.195.181:3854,0%,6.81
188.114.99.177:2371,0%,6.82
162.159.195.190:880,0%,6.82
188.114.96.102:7156,0%,6.82
188.114.96.216:934,0%,6.82
188.114.97.60:891,0%,6.82
188.114.96.150:943,0%,6.82
188.114.99.178:878,0%,6.82
162.159.195.207:2408,0%,6.82
162.159.192.123:988,0%,6.83
188.114.98.117:3581,0%,6.83
188.114.98.157:2506,0%,6.84
188.114.96.119:4198,0%,6.84
188.114.99.86:968,0%,6.84
188.114.96.248:3581,0%,6.84
162.159.195.33:7152,0%,6.84
188.114.98.63:4177,0%,6.84
162.159.195.167:7559,0%,6.85
162.159.195.149:939,0%,6.85
162.159.195.34:1701,0%,6.85
188.114.98.157:4500,0%,6.85
188.114.99.69:955,0%,6.85
162.159.192.2:2506,0%,6.85
188.114.96.60:903,0%,6.85
188.114.98.10:8742,0%,6.85
162.159.195.93:1014,0%,6.86
188.114.97.152:946,0%,6.86
188.114.96.103:942,0%,6.86
188.114.98.9:5279,0%,6.86
188.114.99.44:4233,0%,6.86
162.159.192.115:4198,0%,6.86
162.159.192.155:1014,0%,6.86
188.114.99.223:955,0%,6.87
188.114.98.243:943,0%,6.87
188.114.98.105:8886,0%,6.87
188.114.99.75:7156,0%,6.87
162.159.195.174:943,0%,6.87
188.114.99.167:3476,0%,6.87
188.114.96.32:891,0%,6.88
188.114.97.16:3476,0%,6.88
188.114.99.33:8319,0%,6.88
188.114.98.64:878,0%,6.88
162.159.195.212:500,0%,6.88
188.114.98.7:8854,0%,6.88
188.114.96.73:4177,0%,6.89
162.159.195.213:8319,0%,6.89
162.159.195.94:3138,0%,6.89
188.114.99.105:7281,0%,6.89
162.159.195.34:943,0%,6.89
162.159.195.66:3476,0%,6.89
162.159.195.64:955,0%,6.90
188.114.99.27:4500,0%,6.90
188.114.98.178:988,0%,6.90
162.159.192.198:3138,0%,6.90
188.114.99.85:8319,0%,6.90
162.159.195.108:5279,0%,6.91
188.114.99.130:1180,0%,6.91
188.114.98.80:864,0%,6.91
188.114.98.84:500,0%,6.91
188.114.98.95:988,0%,6.92
162.159.192.102:1014,0%,6.92
188.114.97.66:2506,0%,6.92
188.114.97.194:2408,0%,6.92
188.114.96.32:5956,0%,6.92
162.159.192.195:2506,0%,6.92
188.114.98.166:890,0%,6.92
188.114.97.145:890,0%,6.92
188.114.98.167:7281,0%,6.92
188.114.96.44:1701,0%,6.92
162.159.195.201:880,0%,6.93
162.159.192.175:903,0%,6.93
162.159.192.138:1843,0%,6.93
188.114.98.43:988,0%,6.93
188.114.96.222:1074,0%,6.93
162.159.195.107:8319,0%,6.93
162.159.192.164:1843,0%,6.94
188.114.99.131:8742,0%,6.94
188.114.98.156:942,0%,6.94
188.114.98.185:903,0%,6.94
188.114.97.213:880,0%,6.94
188.114.98.181:4233,0%,6.94
162.159.195.230:945,0%,6.94
162.159.195.153:1070,0%,6.94
188.114.98.111:4233,0%,6.94
188.114.99.154:1701,0%,6.95
188.114.96.49:500,0%,6.95
162.159.195.159:8319,0%,6.95
188.114.97.9:1387,0%,6.95
162.159.192.196:7152,0%,6.95
162.159.195.66:890,0%,6.95
188.114.99.132:945,0%,6.95
188.114.97.213:4233,0%,6.95
162.159.195.131:7281,0%,6.95
188.114.98.211:1010,0%,6.95
188.114.96.139:500,0%,6.95
162.159.192.132:1387,0%,6.96
188.114.98.73:968,0%,6.96
188.114.98.157:854,0%,6.96
188.114.96.123:878,0%,6.96
188.114.96.233:8319,0%,6.96
188.114.98.161:1701,0%,6.96
188.114.98.54:1701,0%,6.97
188.114.97.209:890,0%,6.97
188.114.96.236:3476,0%,6.97
162.159.195.173:859,0%,6.97
162.159.192.105:3581,0%,6.97
188.114.99.182:946,0%,6.97
162.159.192.64:1843,0%,6.97
188.114.99.128:7103,0%,6.97
188.114.96.253:500,0%,6.97
188.114.99.173:946,0%,6.98
188.114.96.167:934,0%,6.98
162.159.192.182:891,0%,6.98
162.159.195.154:903,0%,6.98
188.114.99.30:878,0%,6.98
188.114.96.123:3138,0%,6.99
188.114.96.160:1843,0%,6.99
188.114.97.69:946,0%,6.99
162.159.195.210:1002,0%,6.99
162.159.192.129:968,0%,6.99
162.159.192.145:7103,0%,6.99
162.159.195.145:3476,0%,6.99
188.114.99.65:928,0%,6.99
188.114.97.54:7559,0%,6.99
162.159.195.56:8886,0%,6.99
188.114.98.193:890,0%,6.99
162.159.195.186:988,0%,6.99
188.114.97.227:942,0%,6.99
162.159.195.97:1070,0%,6.99
188.114.97.21:4233,0%,6.99
188.114.97.27:1843,0%,6.99
162.159.192.169:1843,0%,7.00
162.159.192.51:7152,0%,7.00
188.114.97.28:1843,0%,7.00
188.114.97.34:945,0%,7.00
188.114.99.32:968,0%,7.00
188.114.97.79:7156,0%,7.00
188.114.99.105:942,0%,7.00
188.114.98.110:7152,0%,7.01
188.114.96.123:942,0%,7.01
162.159.195.63:4177,0%,7.01
188.114.96.175:1002,0%,7.01
188.114.98.20:934,0%,7.01
188.114.97.58:4198,0%,7.01
162.159.195.70:934,0%,7.01
188.114.98.67:2371,0%,7.01
188.114.99.29:8319,0%,7.01
188.114.96.144:908,0%,7.02
188.114.97.37:928,0%,7.02
162.159.195.133:5279,0%,7.02
188.114.97.2:2506,0%,7.02
188.114.96.172:1070,0%,7.03
162.159.195.154:1074,0%,7.03
162.159.192.93:4198,0%,7.03
188.114.98.10:878,0%,7.03
188.114.99.99:946,0%,7.03
162.159.192.113:942,0%,7.04
162.159.192.199:878,0%,7.04
188.114.99.104:5956,0%,7.05
188.114.97.103:1070,0%,7.05
162.159.195.23:8854,0%,7.05
188.114.96.180:894,0%,7.05
162.159.195.208:903,0%,7.05
188.114.98.55:934,0%,7.05
188.114.97.14:5956,0%,7.06
162.159.192.61:1070,0%,7.06
162.159.195.176:880,0%,7.06
188.114.97.38:5956,0%,7.06
188.114.96.93:1701,0%,7.06
162.159.192.148:7103,0%,7.06
162.159.195.21:987,0%,7.06
162.159.192.109:878,0%,7.06
188.114.98.161:7103,0%,7.06
162.159.195.204:942,0%,7.07
162.159.195.200:945,0%,7.07
188.114.97.230:890,0%,7.07
188.114.97.218:1018,0%,7.07
188.114.96.248:968,0%,7.07
188.114.96.227:968,0%,7.07
188.114.96.179:894,0%,7.07
162.159.192.70:891,0%,7.08
162.159.195.219:908,0%,7.08
188.114.96.101:3476,0%,7.08
188.114.96.90:939,0%,7.08
188.114.96.151:934,0%,7.08
162.159.195.122:7281,0%,7.08
162.159.195.225:1070,0%,7.08
188.114.99.88:955,0%,7.08
162.159.192.156:908,0%,7.08
162.159.192.233:8742,0%,7.08
188.114.99.31:3854,0%,7.09
188.114.99.241:8742,0%,7.09
188.114.97.208:3138,0%,7.09
188.114.99.136:943,0%,7.09
162.159.195.240:2506,0%,7.09
188.114.98.125:1070,0%,7.09
188.114.99.174:928,0%,7.10
188.114.99.176:1070,0%,7.10
162.159.192.18:946,0%,7.10
188.114.97.150:934,0%,7.10
162.159.195.115:7103,0%,7.10
188.114.96.191:854,0%,7.10
162.159.195.165:945,0%,7.10
188.114.99.129:1010,0%,7.11
188.114.99.124:8742,0%,7.11
188.114.97.114:891,0%,7.11
188.114.99.67:880,0%,7.11
188.114.97.135:894,0%,7.11
188.114.96.179:1070,0%,7.12
188.114.98.245:943,0%,7.12
188.114.98.37:880,0%,7.12
162.159.192.124:1701,0%,7.12
162.159.192.86:1070,0%,7.12
188.114.99.232:3854,0%,7.12
162.159.195.22:1701,0%,7.13
188.114.97.152:955,0%,7.13
188.114.99.205:955,0%,7.13
162.159.192.18:854,0%,7.13
188.114.98.18:942,0%,7.14
188.114.96.149:5956,0%,7.14
188.114.98.141:1014,0%,7.14
188.114.99.210:4500,0%,7.14
188.114.98.69:878,0%,7.14
188.114.97.227:928,0%,7.14
188.114.99.165:4500,0%,7.14
162.159.192.207:4198,0%,7.14
162.159.195.244:7152,0%,7.14
188.114.96.73:859,0%,7.14
188.114.98.29:955,0%,7.14
162.159.192.18:8854,0%,7.14
188.114.97.57:8854,0%,7.15
188.114.98.67:943,0%,7.15
188.114.96.126:854,0%,7.15
188.114.99.122:955,0%,7.15
188.114.99.99:934,0%,7.16
162.159.192.93:3138,0%,7.16
188.114.99.217:7103,0%,7.16
188.114.98.196:5279,0%,7.16
188.114.99.108:3138,0%,7.16
188.114.97.68:1010,0%,7.16
188.114.96.243:894,0%,7.17
162.159.195.161:1070,0%,7.17
188.114.97.162:3138,0%,7.17
188.114.99.190:864,0%,7.17
162.159.195.243:1070,0%,7.17
188.114.99.203:945,0%,7.17
162.159.192.216:1018,0%,7.18
162.159.192.195:988,0%,7.18
162.159.192.19:1074,0%,7.18
162.159.192.164:903,0%,7.18
188.114.98.41:2506,0%,7.18
188.114.96.187:864,0%,7.19
188.114.98.16:1010,0%,7.19
188.114.97.13:4198,0%,7.19
162.159.192.242:7559,0%,7.19
162.159.195.15:854,0%,7.20
188.114.97.70:864,0%,7.20
188.114.97.200:1010,0%,7.20
188.114.97.1:880,0%,7.20
188.114.97.157:4500,0%,7.20
162.159.195.223:7103,0%,7.20
188.114.99.163:5956,0%,7.21
188.114.97.181:3581,0%,7.21
188.114.98.172:8854,0%,7.21
188.114.97.198:3476,0%,7.21
188.114.96.148:878,0%,7.21
162.159.192.12:1701,0%,7.22
188.114.98.13:2371,0%,7.22
188.114.98.103:2371,0%,7.22
162.159.195.242:928,0%,7.22
188.114.99.129:903,0%,7.22
188.114.97.42:903,0%,7.23
188.114.99.178:968,0%,7.23
162.159.192.152:934,0%,7.23
162.159.192.141:7281,0%,7.23
188.114.99.148:878,0%,7.23
188.114.99.138:939,0%,7.23
162.159.195.204:3476,0%,7.24
188.114.99.40:3138,0%,7.24
162.159.195.221:943,0%,7.24
188.114.98.217:3581,0%,7.24
162.159.192.160:3476,0%,7.24
162.159.195.34:1014,0%,7.24
188.114.97.213:968,0%,7.25
188.114.97.2:894,0%,7.25
162.159.192.60:1843,0%,7.25
188.114.98.168:946,0%,7.25
188.114.98.47:5956,0%,7.25
162.159.192.105:946,0%,7.26
162.159.192.0:7156,0%,7.26
188.114.97.247:7152,0%,7.26
188.114.97.148:4177,0%,7.26
188.114.97.104:1002,0%,7.26
162.159.195.166:1701,0%,7.26
188.114.97.192:1002,0%,7.27
188.114.99.237:943,0%,7.27
188.114.99.91:1018,0%,7.27
162.159.195.223:3854,0%,7.27
188.114.99.66:4198,0%,7.27
188.114.97.15:878,0%,7.28
188.114.97.235:934,0%,7.28
188.114.99.170:1002,0%,7.28
188.114.99.45:859,0%,7.28
188.114.97.179:939,0%,7.28
188.114.98.215:988,0%,7.28
188.114.98.182:7152,0%,7.29
162.159.195.219:8854,0%,7.29
188.114.98.242:880,0%,7.29
188.114.99.168:4500,0%,7.29
162.159.195.167:2371,0%,7.29
188.114.98.50:854,0%,7.29
162.159.192.86:7156,0%,7.29
188.114.98.33:987,0%,7.29
188.114.98.38:894,0%,7.29
162.159.195.141:880,0%,7.29
188.114.96.47:1387,0%,7.30
162.159.195.17:878,0%,7.30
162.159.192.254:7103,0%,7.30
162.159.192.170:908,0%,7.30
162.159.192.114:987,0%,7.31
162.159.195.117:4500,0%,7.31
162.159.195.96:859,0%,7.32
162.159.192.212:2506,0%,7.32
188.114.97.115:4198,0%,7.32
188.114.99.121:864,0%,7.32
162.159.195.48:864,0%,7.32
188.114.96.94:4198,0%,7.32
188.114.97.52:955,0%,7.33
162.159.195.166:894,0%,7.33
188.114.97.161:943,0%,7.33
188.114.99.114:2506,0%,7.33
188.114.98.2:939,0%,7.33
162.159.192.17:2506,0%,7.33
188.114.98.248:1070,0%,7.34
188.114.99.11:1387,0%,7.34
188.114.98.115:942,0%,7.35
162.159.195.237:943,0%,7.35
188.114.96.114:928,0%,7.35
188.114.96.102:1002,0%,7.35
188.114.96.57:7559,0%,7.35
188.114.98.9:1701,0%,7.35
188.114.97.212:968,0%,7.35
188.114.96.95:3138,0%,7.36
162.159.192.129:859,0%,7.36
162.159.192.176:945,0%,7.36
188.114.96.236:3138,0%,7.36
162.159.192.67:7281,0%,7.36
188.114.98.132:988,0%,7.37
188.114.96.118:3476,0%,7.37
188.114.96.254:7559,0%,7.37
188.114.99.3:7152,0%,7.37
188.114.96.219:5956,0%,7.37
162.159.192.192:891,0%,7.37
162.159.192.83:1018,0%,7.38
188.114.97.22:5956,0%,7.38
162.159.195.255:500,0%,7.39
188.114.96.124:1387,0%,7.39
188.114.97.30:1018,0%,7.39
188.114.98.190:891,0%,7.39
162.159.195.216:988,0%,7.39
188.114.98.144:7152,0%,7.40
188.114.99.243:8886,0%,7.40
188.114.99.64:8319,0%,7.40
162.159.192.25:854,0%,7.41
188.114.96.43:945,0%,7.41
162.159.195.166:2371,0%,7.41
188.114.98.117:1070,0%,7.41
162.159.192.252:8886,0%,7.41
188.114.97.129:854,0%,7.41
188.114.97.57:500,0%,7.41
188.114.96.231:945,0%,7.41
162.159.195.145:934,0%,7.42
188.114.97.43:943,0%,7.42
188.114.98.60:5279,0%,7.42
162.159.195.53:894,0%,7.42
162.159.192.36:2371,0%,7.42
162.159.192.143:2408,0%,7.42
188.114.96.101:3854,0%,7.42
188.114.98.112:894,0%,7.43
188.114.98.40:942,0%,7.43
188.114.99.183:987,0%,7.43
162.159.192.218:939,0%,7.43
188.114.96.52:4177,0%,7.43
162.159.192.211:1002,0%,7.44
188.114.98.201:864,0%,7.44
188.114.97.63:968,0%,7.44
188.114.99.3:3476,0%,7.44
162.159.195.102:1070,0%,7.44
188.114.99.175:859,0%,7.45
188.114.98.117:500,0%,7.45
188.114.96.172:945,0%,7.45
162.159.195.115:908,0%,7.45
162.159.192.1:1387,0%,7.46
188.114.96.255:1014,0%,7.46
188.114.99.166:880,0%,7.46
162.159.192.86:878,0%,7.46
188.114.99.84:1018,0%,7.46
188.114.97.34:7103,0%,7.46
162.159.192.62:2371,0%,7.46
162.159.195.73:4233,0%,7.46
188.114.96.181:1701,0%,7.46
188.114.96.59:859,0%,7.47
162.159.192.78:854,0%,7.47
188.114.98.157:7281,0%,7.47
188.114.96.165:878,0%,7.48
188.114.97.171:942,0%,7.48
188.114.96.48:500,0%,7.48
188.114.99.224:939,0%,7.49
162.159.192.60:942,0%,7.49
188.114.96.142:880,0%,7.49
188.114.99.118:903,0%,7.49
188.114.97.52:1002,0%,7.50
188.114.99.56:955,0%,7.50
188.114.96.216:908,0%,7.50
188.114.98.116:2408,0%,7.51
188.114.97.35:894,0%,7.52
162.159.195.50:8854,0%,7.52
188.114.99.128:880,0%,7.52
162.159.195.213:859,0%,7.52
162.159.192.172:1843,0%,7.52
162.159.195.213:3476,0%,7.53
188.114.98.91:4500,0%,7.54
188.114.97.158:903,0%,7.54
188.114.99.60:864,0%,7.54
188.114.99.203:4198,0%,7.54
188.114.98.120:1018,0%,7.54
188.114.99.255:903,0%,7.54
188.114.99.114:988,0%,7.55
188.114.96.119:903,0%,7.55
162.159.195.95:891,0%,7.55
188.114.96.241:988,0%,7.56
188.114.97.3:945,0%,7.56
162.159.192.179:5279,0%,7.56
188.114.99.104:4177,0%,7.57
188.114.97.201:854,0%,7.57
188.114.97.230:1070,0%,7.58
188.114.98.223:7152,0%,7.58
162.159.192.47:7281,0%,7.58
188.114.99.15:1014,0%,7.58
188.114.97.147:1843,0%,7.58
188.114.96.220:968,0%,7.58
162.159.192.165:8319,0%,7.60
162.159.195.139:859,0%,7.60
188.114.99.96:891,0%,7.60
188.114.99.207:859,0%,7.61
188.114.99.84:864,0%,7.61
188.114.96.45:903,0%,7.61
162.159.195.21:5956,0%,7.61
188.114.99.106:3138,0%,7.61
188.114.99.6:3138,0%,7.61
188.114.99.117:8742,0%,7.62
188.114.98.149:4198,0%,7.62
188.114.96.62:908,0%,7.62
162.159.192.139:3476,0%,7.64
162.159.192.103:1180,0%,7.65
188.114.96.57:7103,0%,7.65
188.114.99.9:7156,0%,7.66
162.159.195.51:1180,0%,7.68
188.114.99.10:894,0%,7.68
188.114.98.70:891,0%,7.68
188.114.98.85:1074,0%,7.68
188.114.96.49:1180,0%,7.68
162.159.192.124:894,0%,7.69
162.159.195.127:5279,0%,7.70
188.114.96.5:8886,0%,7.70
162.159.195.130:1701,0%,7.70
188.114.98.154:1843,0%,7.71
188.114.96.223:4233,0%,7.71
188.114.97.116:880,0%,7.72
188.114.98.12:878,0%,7.72
188.114.98.221:946,0%,7.72
188.114.99.84:968,0%,7.73
188.114.99.135:1074,0%,7.73
188.114.96.223:864,0%,7.74
188.114.96.173:934,0%,7.74
188.114.96.146:4233,0%,7.74
188.114.97.201:3138,0%,7.74
188.114.98.17:1701,0%,7.74
188.114.96.212:894,0%,7.75
162.159.195.224:7103,0%,7.76
188.114.99.128:894,0%,7.76
188.114.97.131:8319,0%,7.76
188.114.98.15:4198,0%,7.77
188.114.97.129:1180,0%,7.78
188.114.98.157:1074,0%,7.78
188.114.98.129:1701,0%,7.79
188.114.97.143:946,0%,7.79
188.114.99.92:894,0%,7.80
162.159.195.248:987,0%,7.84
162.159.192.75:500,0%,7.86
188.114.99.14:1701,0%,7.88
162.159.192.25:894,0%,7.88
162.159.192.163:1843,0%,7.89
188.114.99.51:7156,0%,7.91
162.159.192.85:4233,0%,7.92
162.159.192.213:891,0%,7.92
188.114.99.213:8742,0%,7.92
188.114.97.221:943,0%,7.93
188.114.99.123:903,0%,7.94
188.114.98.188:4500,0%,7.96
162.159.195.110:939,0%,7.96
188.114.99.128:891,0%,7.99
162.159.195.111:988,0%,8.00
188.114.98.57:8319,0%,8.00
162.159.192.19:1018,0%,8.01
188.114.99.143:4233,0%,8.05
188.114.96.96:2371,0%,8.09
188.114.99.64:854,0%,8.10
162.159.195.248:1701,0%,8.12
188.114.98.219:4500,0%,8.12
162.159.192.185:1018,0%,8.14
188.114.99.91:890,0%,8.14
188.114.98.31:903,0%,8.16
188.114.97.167:968,0%,8.22
162.159.192.216:854,0%,8.22
188.114.96.73:1018,0%,8.25
188.114.97.17:1010,0%,8.26
162.159.195.47:500,0%,8.28
188.114.96.143:8854,0%,8.39
188.114.99.245:4500,0%,8.40
188.114.97.108:945,0%,8.45
162.159.192.13:987,0%,8.46
188.114.99.134:5956,0%,8.49
188.114.99.128:5279,0%,8.50
162.159.192.60:1180,0%,8.51
188.114.97.191:1014,0%,8.52
162.159.192.104:928,0%,8.53
188.114.99.70:1014,0%,8.54
188.114.98.42:945,0%,8.58
188.114.98.198:7559,0%,8.70
