IP:Port,Loss,Latency
188.114.99.88:946,0%,13.23
162.159.192.51:8886,0%,13.23
188.114.98.168:4233,0%,13.23
188.114.99.23:942,0%,13.25
188.114.98.128:864,0%,13.25
162.159.192.4:864,0%,13.26
162.159.192.195:903,0%,13.27
162.159.192.99:5956,0%,13.27
188.114.98.229:3138,0%,13.28
188.114.99.4:928,0%,13.28
162.159.192.186:8319,0%,13.29
162.159.195.58:945,0%,13.30
188.114.98.60:500,0%,13.30
162.159.195.249:1701,0%,13.30
188.114.99.241:943,0%,13.32
162.159.192.191:500,0%,13.32
162.159.192.196:1014,0%,13.33
188.114.99.23:955,0%,13.33
162.159.195.176:942,0%,13.33
162.159.195.4:1010,0%,13.34
188.114.99.162:3854,0%,13.35
188.114.99.63:878,0%,13.35
162.159.192.103:955,0%,13.37
162.159.192.118:1074,0%,13.37
162.159.195.20:5279,0%,13.39
162.159.195.173:1070,0%,13.40
188.114.99.138:2506,0%,13.40
162.159.192.133:1014,0%,13.41
188.114.99.150:928,0%,13.41
162.159.195.84:890,0%,13.41
162.159.192.139:3138,0%,13.41
188.114.98.2:8886,0%,13.42
188.114.99.4:942,0%,13.44
188.114.99.255:878,0%,13.46
188.114.99.91:1701,0%,13.46
162.159.195.181:8742,0%,13.48
162.159.195.202:891,0%,13.48
188.114.98.182:880,0%,13.50
188.114.99.157:7156,0%,13.50
188.114.99.220:8854,0%,13.50
188.114.98.86:3854,0%,13.54
162.159.192.91:8886,0%,13.55
162.159.192.36:890,0%,13.59
188.114.98.4:8886,0%,13.63
162.159.195.119:3138,0%,13.63
188.114.99.127:968,0%,13.67
162.159.192.138:946,0%,13.71
162.159.195.202:7281,0%,13.75
188.114.99.221:7152,0%,13.76
188.114.98.216:7559,0%,13.77
188.114.98.234:2408,0%,13.77
162.159.192.122:939,0%,13.83
188.114.98.44:1843,0%,13.84
162.159.192.167:5956,0%,13.84
162.159.195.84:1070,0%,13.86
162.159.192.191:1180,0%,13.86
162.159.195.27:1843,0%,13.88
162.159.192.224:854,0%,13.89
162.159.192.173:3138,0%,13.92
162.159.195.39:864,0%,13.95
162.159.192.17:7152,0%,13.97
188.114.98.102:859,0%,13.98
188.114.98.26:1070,0%,14.03
162.159.192.155:1387,0%,14.04
162.159.195.167:1387,0%,14.04
162.159.192.2:859,0%,14.05
162.159.195.81:1180,0%,14.05
162.159.192.46:2371,0%,14.07
188.114.98.242:1074,0%,14.14
188.114.98.226:7103,0%,14.14
162.159.195.108:5279,0%,14.15
162.159.195.41:7156,0%,14.19
162.159.195.143:1002,0%,14.26
188.114.98.199:7152,0%,14.26
188.114.98.96:968,0%,14.32
162.159.192.241:890,0%,14.34
162.159.195.59:1002,0%,14.36
188.114.98.169:1074,0%,14.39
162.159.192.7:908,0%,14.46
162.159.195.127:1010,0%,14.51
188.114.99.69:942,0%,14.52
162.159.192.234:1010,0%,14.59
162.159.192.150:4177,0%,14.67
162.159.195.53:1843,0%,14.83
162.159.192.101:5279,0%,14.91
162.159.195.159:3138,0%,14.92
162.159.195.199:1843,0%,14.93
162.159.195.136:1010,0%,15.03
162.159.192.191:928,0%,15.04
162.159.192.59:903,0%,15.13
162.159.192.164:987,0%,15.14
162.159.192.69:908,0%,15.27
162.159.195.112:3581,0%,15.27
162.159.195.124:1018,0%,15.28
188.114.98.149:7156,0%,15.30
162.159.192.138:5279,0%,15.33
188.114.98.167:4177,0%,15.37
188.114.99.73:955,0%,15.43
162.159.192.176:3854,0%,15.48
188.114.99.54:968,0%,15.59
188.114.99.20:2408,0%,15.62
162.159.192.69:880,0%,15.91
188.114.99.125:1014,0%,15.97
162.159.192.137:1014,0%,15.99
162.159.192.227:2506,0%,16.01
162.159.195.25:1018,0%,16.02
162.159.192.178:7559,0%,16.03
188.114.99.203:7281,0%,16.04
188.114.97.94:4500,0%,17.29
188.114.97.55:4500,0%,17.66
188.114.97.114:4500,0%,17.76
188.114.96.73:4500,0%,18.12
188.114.97.70:4500,0%,18.35
188.114.98.109:8854,0%,26.79
188.114.98.146:894,0%,26.85
188.114.98.197:4177,0%,27.00
162.159.192.21:890,0%,27.16
188.114.99.208:8886,0%,27.22
188.114.99.98:1018,0%,27.28
188.114.99.235:968,0%,27.29
188.114.98.104:928,0%,27.32
188.114.99.168:1014,0%,27.34
162.159.192.11:955,0%,27.35
188.114.99.38:4177,0%,27.35
162.159.192.213:968,0%,27.38
162.159.192.10:934,0%,27.39
188.114.98.107:7559,0%,27.39
188.114.99.158:4177,0%,27.40
188.114.98.87:500,0%,27.41
162.159.192.233:945,0%,27.43
162.159.192.38:8742,0%,27.44
162.159.192.23:1010,0%,27.44
162.159.192.29:7281,0%,27.46
188.114.98.140:500,0%,27.47
188.114.99.162:946,0%,27.48
188.114.98.234:903,0%,27.48
162.159.192.205:943,0%,27.51
188.114.99.124:894,0%,27.51
188.114.99.160:987,0%,27.52
162.159.192.237:7281,0%,27.53
188.114.98.66:1002,0%,27.53
162.159.192.177:2506,0%,27.54
162.159.192.171:987,0%,27.55
162.159.192.169:987,0%,27.55
188.114.99.169:859,0%,27.58
162.159.192.230:1843,0%,27.59
188.114.98.197:880,0%,27.60
188.114.99.57:2408,0%,27.62
162.159.195.99:4233,0%,27.63
188.114.98.39:4177,0%,27.63
162.159.195.33:1010,0%,27.63
162.159.192.58:890,0%,27.64
162.159.195.230:7156,0%,27.64
162.159.195.60:864,0%,27.65
162.159.192.139:2371,0%,27.68
188.114.99.22:891,0%,27.72
188.114.99.167:880,0%,27.72
162.159.195.234:7156,0%,27.72
162.159.192.114:928,0%,27.73
162.159.192.117:1070,0%,27.75
188.114.99.253:3476,0%,27.75
188.114.99.47:8886,0%,27.75
188.114.99.154:500,0%,27.75
188.114.99.153:8742,0%,27.77
162.159.195.153:7559,0%,27.77
162.159.195.36:2371,0%,27.77
188.114.98.170:1018,0%,27.83
162.159.192.30:1387,0%,27.83
188.114.99.37:934,0%,27.84
162.159.192.23:4177,0%,27.85
162.159.195.169:934,0%,27.88
162.159.195.185:2371,0%,27.89
188.114.99.138:928,0%,27.90
162.159.195.136:8319,0%,27.90
162.159.195.90:1070,0%,27.90
162.159.192.132:908,0%,27.92
162.159.195.92:903,0%,27.92
162.159.192.37:903,0%,27.93
162.159.195.171:934,0%,27.95
188.114.98.17:8854,0%,28.01
162.159.195.14:987,0%,28.02
188.114.99.173:942,0%,28.03
188.114.99.3:7152,0%,28.04
162.159.195.171:4233,0%,28.06
162.159.192.108:8854,0%,28.09
162.159.192.121:7281,0%,28.11
188.114.98.219:2506,0%,28.14
188.114.99.149:1701,0%,28.15
162.159.195.70:500,0%,28.18
162.159.192.160:988,0%,28.18
188.114.99.137:4233,0%,28.19
162.159.195.236:1070,0%,28.21
188.114.98.243:8854,0%,28.23
188.114.98.73:859,0%,28.23
188.114.99.123:7281,0%,28.24
188.114.99.50:1018,0%,28.24
188.114.99.19:859,0%,28.37
188.114.99.219:5956,0%,28.37
188.114.99.186:934,0%,28.42
188.114.99.144:939,0%,28.45
162.159.195.114:1074,0%,28.56
188.114.99.201:3854,0%,28.62
162.159.192.24:894,0%,28.73
188.114.99.85:1701,0%,28.80
188.114.99.64:1180,0%,28.81
162.159.192.57:500,0%,28.93
188.114.98.133:5279,0%,28.96
188.114.98.235:1010,0%,29.08
162.159.195.189:7152,0%,29.15
188.114.99.23:5279,0%,30.08
162.159.195.3:4177,0%,30.33
162.159.195.103:1010,0%,30.40
162.159.192.104:891,0%,30.52
162.159.192.172:988,0%,30.63
162.159.192.222:3476,0%,30.68
188.114.98.230:928,0%,30.79
162.159.195.249:1002,0%,30.88
188.114.97.12:1074,0%,49.86
188.114.96.52:8319,0%,50.57
188.114.97.122:854,0%,50.66
188.114.97.35:955,0%,50.76
188.114.97.186:7156,0%,50.83
188.114.97.112:878,0%,50.84
188.114.97.40:880,0%,50.96
188.114.96.212:955,0%,51.16
188.114.97.62:968,0%,51.45
188.114.96.83:8854,0%,52.57
188.114.96.97:1002,0%,52.67
188.114.97.62:934,0%,53.03
188.114.97.168:1701,0%,61.95
188.114.96.240:2371,0%,61.95
188.114.97.205:1010,0%,61.97
188.114.97.166:1180,0%,62.06
188.114.96.7:968,0%,62.10
188.114.97.239:3476,0%,62.13
188.114.97.143:903,0%,62.15
188.114.97.186:8742,0%,62.21
188.114.97.105:942,0%,62.24
188.114.96.188:1387,0%,62.27
188.114.96.161:908,0%,62.29
188.114.96.105:908,0%,62.29
188.114.96.220:955,0%,62.30
188.114.96.66:1701,0%,62.33
188.114.96.177:2408,0%,62.34
188.114.97.235:946,0%,62.38
188.114.96.148:1010,0%,62.41
188.114.97.172:2408,0%,62.57
188.114.97.145:3476,0%,62.58
188.114.97.123:908,0%,62.68
188.114.96.98:1014,0%,62.91
188.114.97.210:8854,0%,81.52
188.114.96.140:1701,0%,81.52
188.114.97.55:1074,0%,81.54
188.114.97.184:7103,0%,81.56
188.114.97.208:890,0%,81.60
188.114.97.130:2506,0%,81.60
188.114.96.71:7103,0%,81.62
188.114.97.185:988,0%,81.63
188.114.96.251:1014,0%,81.66
188.114.96.194:890,0%,81.72
188.114.96.46:864,0%,81.74
188.114.96.65:1387,0%,81.77
188.114.96.217:2408,0%,81.86
188.114.97.229:1018,0%,81.97
188.114.96.64:1387,0%,82.00
188.114.97.238:2506,0%,82.05
188.114.97.20:7156,0%,82.05
188.114.96.215:7152,0%,82.06
188.114.96.122:7156,0%,82.07
188.114.97.171:864,0%,84.39
188.114.96.40:3581,0%,84.43
188.114.97.216:894,0%,84.43
188.114.97.209:7156,0%,84.49
188.114.97.55:988,0%,84.49
188.114.96.217:859,0%,84.52
188.114.96.87:1002,0%,84.57
188.114.97.105:4233,0%,84.59
188.114.97.86:5956,0%,84.59
188.114.96.63:7559,0%,84.60
188.114.97.245:3138,0%,84.60
188.114.97.150:955,0%,84.62
188.114.96.73:880,0%,84.62
188.114.96.247:968,0%,84.62
188.114.96.188:7559,0%,84.65
188.114.96.90:1014,0%,84.68
188.114.97.141:1843,0%,84.68
188.114.97.104:7103,0%,84.69
188.114.96.77:4177,0%,84.69
188.114.96.75:859,0%,84.69
188.114.96.189:942,0%,84.70
188.114.96.209:1387,0%,84.71
188.114.97.51:878,0%,84.71
188.114.97.39:7152,0%,84.72
188.114.96.165:2506,0%,84.72
188.114.96.28:3138,0%,84.72
188.114.96.32:500,0%,84.72
188.114.96.21:3581,0%,84.73
188.114.97.8:1018,0%,84.77
188.114.97.248:891,0%,84.78
188.114.96.41:8886,0%,84.78
188.114.97.130:903,0%,84.79
188.114.96.45:8886,0%,84.80
188.114.97.124:891,0%,84.80
188.114.97.133:7103,0%,84.80
188.114.97.117:987,0%,84.82
188.114.97.185:3476,0%,84.83
188.114.97.252:890,0%,84.83
188.114.96.173:3476,0%,84.84
188.114.96.27:7103,0%,84.85
188.114.96.227:2408,0%,84.86
188.114.97.198:854,0%,84.87
188.114.97.198:864,0%,84.87
188.114.97.61:890,0%,84.88
188.114.97.163:3854,0%,84.88
188.114.96.198:894,0%,84.89
188.114.97.67:955,0%,84.90
188.114.97.23:891,0%,84.90
188.114.97.252:7152,0%,84.91
188.114.96.196:942,0%,84.92
188.114.97.114:890,0%,84.93
188.114.97.203:942,0%,84.95
188.114.96.12:955,0%,84.96
188.114.97.97:1014,0%,84.99
188.114.96.145:1002,0%,84.99
188.114.97.48:4198,0%,85.00
188.114.97.84:7281,0%,85.01
188.114.97.120:890,0%,85.06
188.114.97.2:942,0%,85.07
188.114.97.237:8854,0%,85.11
188.114.96.154:890,0%,85.15
188.114.97.181:3138,0%,85.16
188.114.97.195:7281,0%,85.18
188.114.96.250:943,0%,85.19
188.114.96.188:942,0%,85.27
188.114.97.38:2408,0%,90.69
188.114.96.203:500,0%,90.77
188.114.97.216:500,0%,90.81
188.114.96.160:1014,0%,90.88
188.114.97.223:1843,0%,90.92
188.114.96.34:4233,0%,90.96
188.114.96.162:3581,0%,91.00
188.114.97.166:1074,0%,91.05
188.114.97.229:878,0%,91.05
188.114.97.175:5956,0%,91.08
188.114.97.76:908,0%,91.13
188.114.97.224:8742,0%,91.14
188.114.97.43:8319,0%,91.19
188.114.96.167:1002,0%,91.53
188.114.97.130:7156,0%,92.86
188.114.97.55:8854,0%,92.86
188.114.97.187:3138,0%,92.93
188.114.96.182:4233,0%,92.93
188.114.97.47:908,0%,92.93
188.114.97.31:4198,0%,92.97
188.114.96.70:1387,0%,92.97
188.114.97.19:1010,0%,92.98
188.114.97.166:946,0%,92.99
188.114.96.147:903,0%,92.99
188.114.97.137:955,0%,93.03
188.114.96.248:1070,0%,93.06
188.114.96.81:908,0%,93.07
188.114.96.25:968,0%,93.10
188.114.96.111:1002,0%,93.10
188.114.96.21:942,0%,93.10
188.114.97.51:4233,0%,93.12
188.114.97.44:1074,0%,93.14
188.114.97.156:859,0%,93.22
188.114.96.104:1018,0%,93.30
188.114.97.27:894,0%,93.32
188.114.97.52:890,0%,93.33
188.114.96.162:945,0%,93.33
188.114.97.127:864,0%,93.34
188.114.96.86:3854,0%,93.38
188.114.97.35:2506,0%,93.51
188.114.96.184:8742,0%,95.87
188.114.96.35:8886,0%,95.94
188.114.96.77:955,0%,95.95
188.114.97.240:880,0%,96.00
188.114.96.166:1843,0%,96.00
188.114.96.185:942,0%,96.01
188.114.96.237:1018,0%,96.03
188.114.97.179:7156,0%,96.03
188.114.96.170:7281,0%,96.04
188.114.97.57:7156,0%,96.09
188.114.96.66:1070,0%,96.13
188.114.97.53:903,0%,96.14
188.114.96.45:943,0%,96.15
188.114.97.44:7152,0%,96.18
188.114.97.201:878,0%,96.18
188.114.96.115:1701,0%,96.19
188.114.97.90:943,0%,96.19
188.114.97.35:854,0%,96.20
188.114.96.187:4233,0%,96.21
188.114.96.205:968,0%,96.21
188.114.96.195:1010,0%,96.22
188.114.96.40:1002,0%,96.22
188.114.97.137:1074,0%,96.23
188.114.97.167:7152,0%,96.24
188.114.96.117:4198,0%,96.25
188.114.96.215:3854,0%,96.26
188.114.97.249:1014,0%,96.26
188.114.96.138:1387,0%,96.27
188.114.97.216:2371,0%,96.28
188.114.97.71:955,0%,96.30
188.114.96.207:891,0%,96.31
188.114.97.167:8319,0%,96.32
188.114.96.240:891,0%,96.34
188.114.96.164:864,0%,96.35
188.114.97.113:968,0%,96.37
188.114.96.67:3138,0%,96.41
188.114.97.28:2408,0%,96.42
188.114.97.130:859,0%,96.43
188.114.97.40:1387,0%,96.44
188.114.96.88:8319,0%,96.44
188.114.97.220:4233,0%,96.44
188.114.97.6:2408,0%,96.45
188.114.96.231:2506,0%,96.45
188.114.97.204:8319,0%,96.46
188.114.96.67:500,0%,96.49
188.114.97.187:5956,0%,96.52
188.114.97.84:1074,0%,96.54
188.114.97.165:878,0%,96.61
188.114.96.59:3854,0%,96.63
188.114.97.233:1002,0%,96.63
188.114.97.142:1180,0%,96.65
188.114.96.95:1843,0%,96.68
188.114.97.170:3138,0%,96.69
188.114.97.20:8742,0%,96.73
188.114.97.125:934,0%,96.74
188.114.97.40:1070,0%,96.75
188.114.96.105:3138,0%,96.82
188.114.97.39:3581,0%,96.84
188.114.97.29:1014,0%,96.86
188.114.97.180:5279,0%,96.87
188.114.96.210:2371,0%,96.96
188.114.96.11:1180,0%,97.22
188.114.96.171:946,0%,102.16
188.114.97.224:2408,0%,102.20
188.114.97.110:878,0%,102.25
188.114.97.85:1387,0%,102.26
188.114.97.145:890,0%,102.29
188.114.96.4:987,0%,102.31
188.114.97.89:878,0%,102.37
188.114.97.94:5279,0%,102.41
188.114.96.232:4233,0%,102.42
188.114.97.232:942,0%,102.43
188.114.96.20:3138,0%,102.50
188.114.96.84:987,0%,102.50
188.114.96.141:8742,0%,102.63
188.114.96.89:859,0%,102.70
188.114.97.101:2371,0%,102.86
188.114.97.20:934,0%,102.86
