IP:Port,Loss,Latency
188.114.96.72:1014,0%,1.95
162.159.192.232:4500,0%,1.95
162.159.195.168:859,0%,1.97
162.159.192.147:3476,0%,1.97
188.114.97.217:903,0%,1.98
188.114.99.136:1387,0%,1.98
188.114.96.193:1010,0%,1.99
188.114.98.203:4198,0%,1.99
162.159.192.231:1843,0%,2.00
162.159.195.225:968,0%,2.00
162.159.195.100:939,0%,2.00
162.159.195.36:908,0%,2.01
188.114.98.13:7152,0%,2.01
162.159.195.251:7156,0%,2.01
188.114.99.185:945,0%,2.02
188.114.97.122:8854,0%,2.02
162.159.195.28:1018,0%,2.02
162.159.195.185:8742,0%,2.02
162.159.195.74:1387,0%,2.03
188.114.96.217:7281,0%,2.03
188.114.97.131:908,0%,2.04
188.114.96.254:7103,0%,2.04
188.114.99.120:2408,0%,2.04
162.159.195.252:1180,0%,2.04
188.114.96.121:939,0%,2.05
162.159.195.99:500,0%,2.05
188.114.98.248:859,0%,2.05
162.159.192.37:8854,0%,2.06
188.114.96.22:894,0%,2.07
162.159.192.146:8742,0%,2.07
162.159.192.18:1010,0%,2.07
188.114.98.65:1843,0%,2.07
188.114.98.170:4177,0%,2.07
162.159.195.68:1387,0%,2.08
188.114.99.197:890,0%,2.08
162.159.192.214:891,0%,2.08
188.114.99.39:7559,0%,2.08
162.159.192.211:7156,0%,2.08
162.159.195.28:1180,0%,2.08
188.114.96.22:3476,0%,2.08
188.114.97.11:4233,0%,2.08
188.114.96.188:8319,0%,2.08
188.114.98.136:968,0%,2.09
188.114.98.70:500,0%,2.09
162.159.192.155:4233,0%,2.09
162.159.195.181:3138,0%,2.09
162.159.195.176:4198,0%,2.09
162.159.195.144:1387,0%,2.10
188.114.96.140:1074,0%,2.10
188.114.96.92:4500,0%,2.10
162.159.195.246:945,0%,2.10
188.114.97.144:8319,0%,2.11
188.114.98.240:939,0%,2.11
162.159.192.20:894,0%,2.11
188.114.98.40:1070,0%,2.12
188.114.96.33:4177,0%,2.12
162.159.192.24:7103,0%,2.12
162.159.192.238:854,0%,2.12
162.159.195.10:939,0%,2.12
188.114.98.37:891,0%,2.13
188.114.99.11:1070,0%,2.13
188.114.97.52:1387,0%,2.13
188.114.98.192:5956,0%,2.13
188.114.97.11:864,0%,2.13
188.114.97.80:945,0%,2.13
188.114.96.247:934,0%,2.13
188.114.96.210:891,0%,2.14
162.159.195.238:945,0%,2.14
162.159.195.136:934,0%,2.14
162.159.192.164:928,0%,2.14
188.114.97.202:8319,0%,2.14
162.159.195.70:1387,0%,2.15
188.114.99.96:945,0%,2.15
162.159.192.60:1843,0%,2.15
188.114.96.180:955,0%,2.15
162.159.192.208:8854,0%,2.15
162.159.195.252:890,0%,2.15
162.159.195.222:4198,0%,2.15
162.159.192.167:1014,0%,2.15
162.159.192.234:500,0%,2.16
188.114.98.123:4198,0%,2.16
188.114.96.201:2506,0%,2.16
188.114.97.183:894,0%,2.17
162.159.195.214:8854,0%,2.17
188.114.98.48:3854,0%,2.17
188.114.98.74:3476,0%,2.18
188.114.98.232:859,0%,2.18
188.114.96.143:942,0%,2.18
188.114.99.115:7103,0%,2.18
188.114.96.83:4177,0%,2.19
188.114.99.227:1074,0%,2.19
162.159.195.76:939,0%,2.19
188.114.97.109:1843,0%,2.19
162.159.195.68:7559,0%,2.19
188.114.99.15:8742,0%,2.19
162.159.192.196:2506,0%,2.20
188.114.97.14:1002,0%,2.20
162.159.192.61:1074,0%,2.20
162.159.195.201:4233,0%,2.20
188.114.98.226:2506,0%,2.20
188.114.99.220:880,0%,2.21
162.159.195.122:1701,0%,2.21
162.159.192.110:859,0%,2.21
188.114.97.243:943,0%,2.21
188.114.96.25:4233,0%,2.22
162.159.195.62:894,0%,2.22
162.159.192.75:1180,0%,2.22
188.114.96.82:8319,0%,2.22
188.114.99.38:908,0%,2.22
188.114.97.70:3476,0%,2.22
162.159.192.178:928,0%,2.22
162.159.192.194:5956,0%,2.22
162.159.195.89:2371,0%,2.23
188.114.97.17:4177,0%,2.23
188.114.97.217:945,0%,2.23
188.114.97.227:8742,0%,2.23
188.114.99.229:859,0%,2.23
188.114.98.54:878,0%,2.24
188.114.96.143:934,0%,2.24
188.114.98.213:3581,0%,2.24
188.114.96.253:8886,0%,2.24
188.114.99.90:946,0%,2.24
188.114.96.131:7559,0%,2.25
188.114.97.192:7559,0%,2.25
162.159.192.66:5956,0%,2.25
188.114.97.177:1074,0%,2.25
162.159.192.25:5279,0%,2.25
188.114.97.117:7559,0%,2.26
188.114.97.108:1387,0%,2.26
162.159.195.167:928,0%,2.26
162.159.195.20:2371,0%,2.26
188.114.96.122:890,0%,2.26
162.159.195.198:4500,0%,2.26
188.114.96.129:1387,0%,2.26
162.159.195.172:1180,0%,2.26
162.159.195.117:894,0%,2.26
162.159.195.41:1843,0%,2.26
188.114.99.20:1074,0%,2.27
162.159.195.243:946,0%,2.27
162.159.192.66:955,0%,2.27
188.114.97.127:891,0%,2.27
188.114.98.101:943,0%,2.27
188.114.99.36:3854,0%,2.27
188.114.98.82:878,0%,2.28
188.114.96.209:500,0%,2.28
188.114.99.83:928,0%,2.28
162.159.195.186:3581,0%,2.28
188.114.99.179:864,0%,2.29
188.114.98.49:903,0%,2.29
188.114.96.238:8886,0%,2.29
188.114.99.33:1387,0%,2.29
188.114.99.175:943,0%,2.29
162.159.195.133:8319,0%,2.29
188.114.96.178:945,0%,2.29
188.114.98.217:4177,0%,2.29
188.114.98.82:4198,0%,2.30
188.114.97.96:8319,0%,2.30
188.114.96.252:945,0%,2.30
188.114.98.136:854,0%,2.30
162.159.192.192:3476,0%,2.30
162.159.195.50:4177,0%,2.31
188.114.99.213:1018,0%,2.31
188.114.96.240:928,0%,2.31
188.114.98.134:4500,0%,2.31
188.114.96.84:7156,0%,2.31
188.114.97.49:3581,0%,2.31
188.114.96.73:1070,0%,2.31
162.159.195.14:3138,0%,2.31
188.114.98.253:4500,0%,2.31
162.159.192.41:908,0%,2.32
188.114.98.73:988,0%,2.32
188.114.99.95:7559,0%,2.32
188.114.98.177:943,0%,2.32
162.159.192.3:890,0%,2.32
188.114.99.122:3581,0%,2.32
162.159.195.17:939,0%,2.32
188.114.98.141:968,0%,2.32
162.159.195.119:955,0%,2.32
162.159.192.189:859,0%,2.33
188.114.97.43:500,0%,2.33
162.159.195.54:891,0%,2.33
188.114.97.99:955,0%,2.33
188.114.98.219:955,0%,2.33
188.114.99.181:5279,0%,2.33
188.114.96.196:4500,0%,2.34
188.114.99.216:8742,0%,2.34
162.159.192.103:946,0%,2.34
162.159.195.13:7103,0%,2.34
188.114.96.218:1701,0%,2.35
188.114.99.52:3138,0%,2.35
188.114.97.162:946,0%,2.35
188.114.98.245:3138,0%,2.35
188.114.98.92:894,0%,2.35
188.114.99.118:894,0%,2.35
188.114.96.130:939,0%,2.35
188.114.99.129:7103,0%,2.36
188.114.98.138:864,0%,2.36
162.159.192.146:4177,0%,2.36
162.159.195.3:2408,0%,2.36
162.159.192.174:864,0%,2.36
188.114.96.109:4177,0%,2.36
188.114.98.221:854,0%,2.36
188.114.96.133:1843,0%,2.37
162.159.195.83:903,0%,2.37
188.114.98.0:955,0%,2.37
188.114.98.76:7152,0%,2.37
162.159.192.26:4500,0%,2.37
188.114.99.241:890,0%,2.37
162.159.192.184:1018,0%,2.37
188.114.97.229:2408,0%,2.37
162.159.195.232:8319,0%,2.37
188.114.99.126:854,0%,2.37
162.159.192.177:934,0%,2.37
188.114.96.96:8319,0%,2.37
188.114.99.105:8886,0%,2.38
188.114.97.219:955,0%,2.38
162.159.195.156:934,0%,2.38
188.114.98.185:1014,0%,2.38
162.159.195.85:890,0%,2.38
188.114.97.72:500,0%,2.38
162.159.195.223:4177,0%,2.38
188.114.99.169:5279,0%,2.38
188.114.98.74:4198,0%,2.39
188.114.97.173:7559,0%,2.39
162.159.192.38:946,0%,2.39
188.114.97.105:943,0%,2.39
188.114.98.116:8742,0%,2.39
162.159.192.24:1014,0%,2.39
162.159.195.72:8886,0%,2.40
162.159.195.1:1018,0%,2.40
162.159.195.238:890,0%,2.40
188.114.96.134:880,0%,2.40
188.114.97.58:939,0%,2.41
188.114.96.10:880,0%,2.41
188.114.96.187:988,0%,2.41
188.114.98.18:859,0%,2.41
188.114.99.223:8319,0%,2.41
188.114.98.16:903,0%,2.41
188.114.98.174:4177,0%,2.41
188.114.97.30:1014,0%,2.42
188.114.99.79:8319,0%,2.42
162.159.192.58:1074,0%,2.42
188.114.96.74:1018,0%,2.42
188.114.96.115:8854,0%,2.42
188.114.97.218:2371,0%,2.43
188.114.96.52:934,0%,2.43
162.159.192.183:8742,0%,2.43
188.114.98.173:908,0%,2.43
162.159.192.114:1010,0%,2.43
162.159.195.226:1074,0%,2.44
162.159.195.224:1010,0%,2.44
188.114.96.15:1018,0%,2.44
188.114.96.116:7156,0%,2.44
162.159.195.217:1014,0%,2.45
188.114.96.237:880,0%,2.45
188.114.99.238:859,0%,2.45
188.114.99.17:928,0%,2.45
162.159.195.36:945,0%,2.46
188.114.97.165:3854,0%,2.46
188.114.96.143:2371,0%,2.46
162.159.195.65:1018,0%,2.46
162.159.192.49:942,0%,2.46
162.159.195.65:5279,0%,2.46
188.114.97.187:5956,0%,2.46
188.114.98.121:3138,0%,2.46
188.114.96.38:8742,0%,2.46
188.114.96.177:4500,0%,2.46
162.159.195.53:968,0%,2.46
188.114.99.240:880,0%,2.46
162.159.195.205:854,0%,2.47
188.114.97.47:3854,0%,2.47
162.159.192.233:1180,0%,2.47
188.114.99.214:880,0%,2.47
188.114.99.190:500,0%,2.48
188.114.98.27:955,0%,2.48
188.114.97.10:934,0%,2.48
188.114.97.132:8319,0%,2.48
162.159.195.48:891,0%,2.48
188.114.99.158:939,0%,2.48
188.114.98.1:878,0%,2.49
188.114.98.60:946,0%,2.49
188.114.99.105:4500,0%,2.49
188.114.96.79:1180,0%,2.49
188.114.97.3:8319,0%,2.50
188.114.98.213:4177,0%,2.50
188.114.96.97:988,0%,2.50
188.114.96.72:7559,0%,2.50
162.159.195.48:1387,0%,2.50
162.159.192.18:1070,0%,2.50
188.114.96.227:7281,0%,2.50
188.114.96.43:1074,0%,2.50
188.114.98.120:2506,0%,2.50
188.114.96.69:859,0%,2.51
188.114.99.141:2506,0%,2.51
188.114.97.139:942,0%,2.52
188.114.99.69:4177,0%,2.53
188.114.97.207:968,0%,2.53
188.114.97.72:7559,0%,2.53
188.114.96.57:903,0%,2.53
188.114.96.232:7156,0%,2.53
188.114.97.237:3476,0%,2.53
188.114.99.49:942,0%,2.53
188.114.98.35:7152,0%,2.53
188.114.98.140:2408,0%,2.53
188.114.99.140:4198,0%,2.53
188.114.97.61:1180,0%,2.54
188.114.98.205:1180,0%,2.54
188.114.97.147:946,0%,2.54
188.114.98.116:7281,0%,2.54
188.114.98.95:7281,0%,2.55
188.114.97.51:4177,0%,2.55
188.114.97.85:939,0%,2.55
162.159.195.3:8886,0%,2.55
162.159.195.238:943,0%,2.55
162.159.195.163:4500,0%,2.55
162.159.195.93:7103,0%,2.55
188.114.99.30:1010,0%,2.56
188.114.96.178:939,0%,2.56
188.114.97.112:7156,0%,2.57
162.159.195.115:2408,0%,2.57
188.114.96.158:908,0%,2.57
162.159.195.128:1002,0%,2.57
188.114.98.17:3581,0%,2.57
188.114.96.201:7559,0%,2.57
162.159.195.163:7559,0%,2.57
188.114.97.157:1010,0%,2.58
188.114.96.98:2506,0%,2.58
188.114.97.187:943,0%,2.58
162.159.192.54:1180,0%,2.58
188.114.96.223:500,0%,2.58
162.159.192.138:890,0%,2.58
188.114.99.83:1070,0%,2.59
162.159.195.233:2506,0%,2.59
162.159.192.165:890,0%,2.60
162.159.195.93:928,0%,2.60
162.159.195.10:1387,0%,2.60
188.114.99.59:4500,0%,2.60
188.114.99.156:4233,0%,2.60
188.114.96.25:2408,0%,2.60
188.114.96.70:903,0%,2.60
188.114.99.38:7103,0%,2.61
188.114.98.39:8742,0%,2.61
162.159.195.197:3581,0%,2.61
162.159.192.94:8319,0%,2.61
188.114.99.37:1014,0%,2.61
188.114.97.215:987,0%,2.61
162.159.195.119:890,0%,2.62
188.114.98.16:859,0%,2.62
162.159.192.164:7559,0%,2.62
188.114.96.204:500,0%,2.62
188.114.97.6:2408,0%,2.62
188.114.98.204:4177,0%,2.62
188.114.98.250:4500,0%,2.62
162.159.195.199:942,0%,2.63
162.159.195.190:2371,0%,2.63
188.114.97.106:1070,0%,2.63
188.114.96.133:1018,0%,2.63
188.114.97.167:988,0%,2.63
188.114.98.88:1180,0%,2.63
188.114.96.7:854,0%,2.63
188.114.98.42:946,0%,2.63
188.114.97.201:1180,0%,2.63
188.114.98.235:8742,0%,2.63
188.114.98.215:928,0%,2.63
188.114.98.201:955,0%,2.64
188.114.98.198:942,0%,2.64
188.114.96.69:908,0%,2.64
188.114.97.22:1018,0%,2.65
188.114.97.4:1074,0%,2.65
188.114.96.45:1070,0%,2.65
188.114.99.185:3581,0%,2.65
162.159.192.48:894,0%,2.65
188.114.99.36:4177,0%,2.65
188.114.96.55:859,0%,2.65
188.114.99.57:946,0%,2.66
162.159.192.51:3854,0%,2.66
188.114.99.220:7281,0%,2.66
162.159.195.219:943,0%,2.67
188.114.98.81:4500,0%,2.67
188.114.97.194:1014,0%,2.68
188.114.97.217:1180,0%,2.68
188.114.98.37:864,0%,2.68
188.114.98.43:1002,0%,2.68
188.114.96.245:864,0%,2.68
188.114.99.131:4198,0%,2.69
162.159.192.128:891,0%,2.69
188.114.98.214:1074,0%,2.69
188.114.98.172:939,0%,2.69
188.114.98.11:945,0%,2.69
162.159.192.155:5956,0%,2.69
188.114.96.149:955,0%,2.69
162.159.195.100:1843,0%,2.69
188.114.99.169:891,0%,2.69
162.159.192.23:968,0%,2.69
188.114.97.32:1074,0%,2.69
188.114.97.228:7281,0%,2.69
188.114.99.4:8886,0%,2.70
188.114.98.54:891,0%,2.70
162.159.195.24:2371,0%,2.70
188.114.96.65:8854,0%,2.70
188.114.98.130:903,0%,2.70
188.114.97.233:1018,0%,2.70
162.159.192.145:942,0%,2.71
188.114.96.124:1070,0%,2.71
188.114.97.199:908,0%,2.71
162.159.192.157:1701,0%,2.71
188.114.99.94:946,0%,2.71
188.114.98.55:3854,0%,2.71
162.159.195.9:2408,0%,2.71
162.159.195.61:4233,0%,2.71
188.114.99.233:945,0%,2.72
188.114.98.208:1843,0%,2.72
188.114.96.77:3854,0%,2.72
188.114.99.181:891,0%,2.72
162.159.192.144:2408,0%,2.72
188.114.97.172:8742,0%,2.72
188.114.98.210:988,0%,2.72
188.114.96.196:500,0%,2.73
188.114.97.114:1018,0%,2.73
188.114.99.209:903,0%,2.73
162.159.195.81:955,0%,2.73
188.114.99.225:3854,0%,2.74
188.114.96.51:1843,0%,2.74
188.114.99.98:3138,0%,2.75
188.114.98.161:500,0%,2.75
188.114.96.42:8854,0%,2.75
188.114.96.234:1701,0%,2.75
188.114.97.20:8854,0%,2.76
188.114.97.43:7103,0%,2.76
188.114.98.19:1387,0%,2.77
188.114.96.169:1387,0%,2.77
188.114.98.131:903,0%,2.77
162.159.195.103:854,0%,2.77
162.159.195.9:1002,0%,2.77
188.114.99.188:5279,0%,2.77
188.114.99.99:890,0%,2.78
188.114.98.240:942,0%,2.78
188.114.97.166:891,0%,2.78
162.159.192.139:987,0%,2.78
188.114.99.6:1002,0%,2.78
188.114.96.247:928,0%,2.78
188.114.98.195:1180,0%,2.78
188.114.99.82:1387,0%,2.79
162.159.195.180:943,0%,2.79
188.114.97.208:5956,0%,2.79
162.159.192.248:4198,0%,2.80
188.114.97.27:4233,0%,2.80
188.114.96.127:859,0%,2.80
188.114.99.251:894,0%,2.80
188.114.98.125:7156,0%,2.80
188.114.99.236:4500,0%,2.81
188.114.96.139:955,0%,2.81
188.114.99.56:859,0%,2.81
188.114.98.41:890,0%,2.81
188.114.97.172:854,0%,2.82
188.114.96.76:1014,0%,2.82
188.114.97.114:8742,0%,2.82
188.114.99.153:1002,0%,2.82
162.159.192.9:968,0%,2.82
188.114.97.146:3138,0%,2.82
188.114.97.215:1180,0%,2.83
188.114.99.66:4500,0%,2.83
188.114.98.209:894,0%,2.83
188.114.99.96:988,0%,2.84
188.114.99.119:8742,0%,2.84
162.159.195.82:934,0%,2.84
188.114.96.223:939,0%,2.85
162.159.195.170:8854,0%,2.85
188.114.97.196:854,0%,2.85
188.114.96.19:945,0%,2.85
188.114.96.196:4233,0%,2.85
188.114.96.54:4177,0%,2.86
188.114.97.140:942,0%,2.86
162.159.192.98:7559,0%,2.87
188.114.96.155:5956,0%,2.87
188.114.99.229:968,0%,2.89
188.114.99.154:987,0%,2.90
188.114.98.113:864,0%,2.91
188.114.96.252:4177,0%,2.91
188.114.98.111:7152,0%,2.92
188.114.97.91:3854,0%,2.93
188.114.98.11:928,0%,2.93
188.114.97.169:4500,0%,2.93
188.114.97.8:7281,0%,2.94
188.114.97.230:7559,0%,2.94
188.114.97.195:854,0%,2.94
188.114.98.165:934,0%,2.94
188.114.99.127:878,0%,2.95
188.114.97.223:955,0%,2.95
188.114.96.49:1010,0%,2.95
188.114.96.152:1387,0%,2.95
188.114.98.106:2408,0%,2.95
188.114.97.237:1843,0%,2.96
188.114.98.33:859,0%,2.97
188.114.97.61:8854,0%,2.97
188.114.99.75:987,0%,2.97
162.159.192.122:1180,0%,2.98
162.159.192.167:908,0%,2.98
188.114.96.136:7281,0%,2.98
188.114.99.21:988,0%,2.99
188.114.99.129:943,0%,2.99
188.114.96.116:1014,0%,2.99
188.114.98.136:946,0%,2.99
188.114.97.27:942,0%,3.00
188.114.98.134:891,0%,3.00
162.159.195.246:854,0%,3.00
188.114.99.93:4198,0%,3.01
188.114.96.12:859,0%,3.01
162.159.192.96:943,0%,3.01
188.114.97.70:943,0%,3.02
188.114.96.141:1014,0%,3.03
188.114.96.204:903,0%,3.03
188.114.97.192:7152,0%,3.03
188.114.97.194:3476,0%,3.03
162.159.195.196:894,0%,3.04
188.114.98.227:7103,0%,3.04
188.114.99.200:7559,0%,3.04
162.159.192.46:1387,0%,3.05
188.114.97.206:1018,0%,3.05
188.114.96.138:1180,0%,3.05
188.114.98.138:1014,0%,3.05
188.114.97.33:903,0%,3.06
188.114.96.35:1180,0%,3.06
162.159.195.113:1387,0%,3.06
188.114.98.145:1387,0%,3.06
162.159.192.137:1010,0%,3.07
188.114.97.218:1843,0%,3.07
188.114.97.253:3476,0%,3.07
188.114.97.169:2371,0%,3.07
188.114.99.32:3138,0%,3.07
188.114.99.48:8742,0%,3.07
188.114.99.144:1843,0%,3.08
162.159.195.235:1843,0%,3.09
188.114.97.4:988,0%,3.09
188.114.96.102:1387,0%,3.09
162.159.192.57:5956,0%,3.09
162.159.192.25:890,0%,3.09
188.114.96.61:934,0%,3.10
188.114.96.237:2371,0%,3.10
188.114.96.80:946,0%,3.11
188.114.99.21:3854,0%,3.11
188.114.99.93:864,0%,3.11
188.114.98.132:7559,0%,3.12
188.114.98.43:500,0%,3.12
188.114.98.113:1843,0%,3.12
188.114.98.179:1387,0%,3.12
162.159.192.68:4500,0%,3.13
188.114.99.58:987,0%,3.13
188.114.97.177:4177,0%,3.13
188.114.99.108:928,0%,3.13
162.159.192.178:955,0%,3.14
188.114.97.138:7152,0%,3.14
188.114.99.235:1070,0%,3.14
188.114.99.164:3138,0%,3.15
188.114.98.106:500,0%,3.15
188.114.99.92:7103,0%,3.15
188.114.98.37:1074,0%,3.16
162.159.192.176:7156,0%,3.16
188.114.99.69:2408,0%,3.16
188.114.97.88:955,0%,3.16
188.114.99.64:854,0%,3.17
188.114.99.210:908,0%,3.18
188.114.96.165:1014,0%,3.18
162.159.195.100:1387,0%,3.18
188.114.97.200:854,0%,3.20
188.114.98.162:7559,0%,3.20
188.114.97.157:7152,0%,3.21
188.114.96.140:3138,0%,3.21
188.114.99.158:8319,0%,3.21
162.159.192.199:890,0%,3.22
188.114.99.31:880,0%,3.22
188.114.97.129:5956,0%,3.22
188.114.96.182:943,0%,3.22
162.159.192.153:942,0%,3.22
188.114.98.201:934,0%,3.22
188.114.98.76:500,0%,3.23
188.114.98.53:8854,0%,3.23
188.114.98.38:891,0%,3.24
188.114.98.179:3138,0%,3.25
188.114.98.193:8742,0%,3.25
188.114.96.222:4198,0%,3.25
162.159.195.51:8886,0%,3.25
188.114.99.58:908,0%,3.25
162.159.195.150:5279,0%,3.25
188.114.98.100:7156,0%,3.25
188.114.99.171:1180,0%,3.25
188.114.99.223:1180,0%,3.27
162.159.195.222:7103,0%,3.30
188.114.99.238:968,0%,3.30
188.114.97.255:864,0%,3.30
162.159.192.248:880,0%,3.30
188.114.98.220:7103,0%,3.31
162.159.195.146:890,0%,3.31
188.114.99.142:946,0%,3.31
188.114.99.130:955,0%,3.32
188.114.98.139:1070,0%,3.32
188.114.96.208:2506,0%,3.33
188.114.96.66:5279,0%,3.33
188.114.96.109:880,0%,3.33
188.114.96.215:988,0%,3.34
188.114.96.13:3138,0%,3.34
188.114.96.102:7156,0%,3.34
162.159.192.228:943,0%,3.36
188.114.99.41:7152,0%,3.36
188.114.97.77:1070,0%,3.36
162.159.192.35:878,0%,3.37
188.114.97.253:946,0%,3.37
162.159.192.201:4177,0%,3.37
162.159.195.144:1010,0%,3.38
188.114.97.117:908,0%,3.38
188.114.97.27:1387,0%,3.38
188.114.96.221:880,0%,3.39
188.114.96.61:2506,0%,3.41
162.159.192.46:4233,0%,3.41
188.114.98.140:946,0%,3.41
162.159.192.190:1180,0%,3.41
188.114.98.8:1014,0%,3.43
188.114.98.117:945,0%,3.43
188.114.98.189:968,0%,3.44
188.114.97.111:1843,0%,3.44
188.114.99.171:945,0%,3.44
188.114.99.47:7156,0%,3.44
162.159.195.66:7281,0%,3.44
188.114.97.207:987,0%,3.45
188.114.98.59:1002,0%,3.45
188.114.98.115:8854,0%,3.46
162.159.195.246:1070,0%,3.46
188.114.98.147:7103,0%,3.46
162.159.192.92:7559,0%,3.47
188.114.99.178:1074,0%,3.47
188.114.99.92:1387,0%,3.48
162.159.192.116:2506,0%,3.49
188.114.97.115:890,0%,3.49
188.114.96.29:1387,0%,3.50
188.114.99.134:2408,0%,3.50
162.159.195.5:7156,0%,3.51
188.114.99.27:7152,0%,3.52
188.114.98.44:1701,0%,3.53
188.114.98.178:3854,0%,3.53
162.159.192.79:4198,0%,3.54
162.159.195.20:859,0%,3.54
162.159.195.229:894,0%,3.54
188.114.96.188:1010,0%,3.55
188.114.96.96:1070,0%,3.56
188.114.96.14:1018,0%,3.58
188.114.99.135:4198,0%,3.58
188.114.96.31:500,0%,3.58
162.159.195.37:4177,0%,3.59
188.114.96.34:934,0%,3.60
162.159.192.167:3581,0%,3.60
162.159.192.26:7103,0%,3.63
162.159.192.145:928,0%,3.63
162.159.195.195:1018,0%,3.64
162.159.192.160:1014,0%,3.64
188.114.98.28:4500,0%,3.65
188.114.96.233:7559,0%,3.65
162.159.192.110:988,0%,3.66
188.114.99.167:3581,0%,3.66
162.159.192.255:928,0%,3.67
188.114.99.81:1074,0%,3.67
162.159.195.230:903,0%,3.67
188.114.97.24:903,0%,3.68
188.114.98.249:945,0%,3.68
162.159.195.245:945,0%,3.68
162.159.192.51:943,0%,3.68
188.114.97.46:880,0%,3.68
188.114.96.150:3581,0%,3.70
162.159.195.36:7152,0%,3.71
188.114.96.111:943,0%,3.72
188.114.98.252:8886,0%,3.73
188.114.98.131:1002,0%,3.74
188.114.99.228:1070,0%,3.75
188.114.99.31:955,0%,3.75
188.114.99.126:946,0%,3.76
188.114.97.9:8742,0%,3.77
162.159.192.27:1701,0%,3.77
188.114.97.108:7103,0%,3.78
188.114.99.174:1074,0%,3.79
188.114.98.192:4500,0%,3.80
188.114.99.194:1010,0%,3.82
188.114.98.107:968,0%,3.83
162.159.195.53:7156,0%,3.83
188.114.96.11:500,0%,3.84
188.114.99.49:890,0%,3.85
162.159.195.186:2371,0%,3.85
188.114.96.64:968,0%,3.87
188.114.97.92:934,0%,3.87
162.159.195.173:8319,0%,3.88
188.114.99.169:1843,0%,3.91
162.159.192.251:955,0%,3.93
162.159.192.252:4198,0%,3.93
188.114.96.79:955,0%,3.94
188.114.99.13:968,0%,3.95
188.114.98.208:878,0%,3.97
188.114.98.246:5279,0%,3.98
188.114.98.183:7281,0%,4.02
188.114.99.202:2506,0%,4.04
188.114.98.172:2506,0%,4.06
162.159.195.139:8854,0%,4.12
188.114.96.206:880,0%,4.17
188.114.96.255:5279,0%,4.17
162.159.195.173:1002,0%,4.20
188.114.99.94:880,0%,4.23
162.159.192.28:2371,0%,4.27
188.114.99.195:3854,0%,4.32
188.114.99.101:3581,0%,4.35
188.114.98.201:864,0%,4.35
162.159.195.84:864,0%,4.53
188.114.99.202:8854,0%,5.70
