IP:Port,Loss,Latency
162.159.195.1:955,0%,2.47
162.159.192.132:894,0%,2.47
188.114.99.61:968,0%,2.47
188.114.98.212:2506,0%,2.47
188.114.99.18:859,0%,2.47
162.159.195.110:5956,0%,2.48
188.114.98.30:1180,0%,2.48
188.114.96.205:987,0%,2.49
188.114.99.4:4500,0%,2.49
188.114.97.161:1843,0%,2.49
188.114.99.151:987,0%,2.49
162.159.195.227:7156,0%,2.49
188.114.96.1:880,0%,2.49
188.114.99.28:943,0%,2.50
162.159.192.50:891,0%,2.50
188.114.97.117:500,0%,2.50
162.159.195.13:934,0%,2.50
188.114.99.151:500,0%,2.51
188.114.99.211:1010,0%,2.51
162.159.192.113:968,0%,2.51
188.114.98.201:942,0%,2.51
162.159.195.199:908,0%,2.52
188.114.96.27:5279,0%,2.52
188.114.96.190:3854,0%,2.52
162.159.192.245:939,0%,2.52
188.114.99.101:4500,0%,2.53
162.159.192.129:5279,0%,2.53
188.114.96.36:891,0%,2.54
188.114.97.82:1070,0%,2.54
162.159.195.234:3476,0%,2.54
188.114.99.158:4500,0%,2.55
188.114.96.73:1014,0%,2.55
188.114.98.4:4198,0%,2.55
162.159.195.245:7281,0%,2.55
188.114.98.11:942,0%,2.55
188.114.98.89:1074,0%,2.56
162.159.192.54:5956,0%,2.56
188.114.98.171:945,0%,2.56
162.159.195.11:2371,0%,2.56
188.114.99.53:955,0%,2.57
162.159.195.107:1180,0%,2.57
188.114.97.152:4500,0%,2.57
162.159.195.97:946,0%,2.57
162.159.195.138:3476,0%,2.57
188.114.96.50:1843,0%,2.57
162.159.195.238:5956,0%,2.58
162.159.195.38:8319,0%,2.59
162.159.195.64:5956,0%,2.59
162.159.195.70:8319,0%,2.59
188.114.96.21:864,0%,2.60
188.114.99.127:500,0%,2.60
162.159.195.202:880,0%,2.60
188.114.98.70:7152,0%,2.60
188.114.98.150:4177,0%,2.61
188.114.96.185:3581,0%,2.61
162.159.192.139:7152,0%,2.61
162.159.192.130:7156,0%,2.61
162.159.192.72:946,0%,2.62
188.114.99.206:934,0%,2.62
162.159.192.241:1018,0%,2.62
188.114.97.108:2506,0%,2.62
188.114.99.115:500,0%,2.62
162.159.192.60:3476,0%,2.62
188.114.98.68:988,0%,2.62
162.159.195.181:880,0%,2.63
188.114.97.66:894,0%,2.63
162.159.195.42:859,0%,2.63
162.159.195.50:890,0%,2.63
188.114.98.71:988,0%,2.64
188.114.99.15:988,0%,2.64
188.114.96.138:908,0%,2.64
188.114.97.170:878,0%,2.64
188.114.98.216:880,0%,2.64
162.159.195.104:1387,0%,2.65
162.159.195.21:987,0%,2.65
188.114.99.234:5279,0%,2.65
188.114.99.247:903,0%,2.65
188.114.99.158:4233,0%,2.65
162.159.192.205:1070,0%,2.65
188.114.98.147:7559,0%,2.66
162.159.192.6:8319,0%,2.66
188.114.98.248:8319,0%,2.67
188.114.99.207:908,0%,2.67
162.159.195.11:7281,0%,2.67
188.114.97.176:891,0%,2.67
188.114.99.194:7152,0%,2.67
188.114.98.70:1074,0%,2.67
188.114.96.169:3581,0%,2.67
162.159.195.41:3854,0%,2.67
162.159.195.31:3854,0%,2.68
188.114.98.208:946,0%,2.68
188.114.99.253:934,0%,2.68
162.159.192.51:8854,0%,2.68
162.159.192.1:3476,0%,2.69
188.114.97.149:968,0%,2.69
188.114.99.20:7156,0%,2.69
162.159.195.203:894,0%,2.69
188.114.96.126:7152,0%,2.69
188.114.96.157:5279,0%,2.70
188.114.98.77:3476,0%,2.70
188.114.96.190:878,0%,2.70
162.159.195.60:7103,0%,2.70
188.114.98.193:7156,0%,2.70
188.114.98.2:7103,0%,2.70
188.114.98.110:1070,0%,2.70
188.114.99.239:1180,0%,2.70
188.114.99.0:942,0%,2.71
188.114.97.19:3581,0%,2.71
188.114.96.170:8886,0%,2.71
188.114.99.255:8319,0%,2.71
162.159.192.31:894,0%,2.71
188.114.99.193:942,0%,2.72
162.159.195.129:968,0%,2.72
188.114.99.188:1014,0%,2.72
188.114.97.204:1843,0%,2.72
188.114.98.113:880,0%,2.72
188.114.98.115:1018,0%,2.72
188.114.99.116:1701,0%,2.73
188.114.97.77:946,0%,2.73
188.114.99.195:8854,0%,2.73
162.159.195.201:1018,0%,2.73
162.159.195.191:945,0%,2.73
162.159.192.112:955,0%,2.73
162.159.195.160:4500,0%,2.74
188.114.97.74:2371,0%,2.74
188.114.98.226:7281,0%,2.74
162.159.195.175:955,0%,2.74
188.114.98.173:8886,0%,2.75
162.159.195.126:939,0%,2.75
162.159.192.209:955,0%,2.75
188.114.97.209:2371,0%,2.75
188.114.99.71:8886,0%,2.75
188.114.96.186:1010,0%,2.75
162.159.192.87:1002,0%,2.75
188.114.98.79:3581,0%,2.75
188.114.98.173:1014,0%,2.76
188.114.96.124:3581,0%,2.76
188.114.98.235:7103,0%,2.76
162.159.192.79:2408,0%,2.76
188.114.96.71:2371,0%,2.76
162.159.195.137:3476,0%,2.77
162.159.195.227:1387,0%,2.77
188.114.96.167:3138,0%,2.77
162.159.192.8:988,0%,2.77
188.114.98.172:878,0%,2.77
162.159.192.1:942,0%,2.77
188.114.99.182:903,0%,2.77
162.159.192.82:943,0%,2.78
188.114.96.7:1070,0%,2.78
188.114.99.250:1074,0%,2.78
188.114.99.239:934,0%,2.78
162.159.192.119:987,0%,2.78
188.114.96.136:942,0%,2.78
188.114.96.120:1014,0%,2.78
188.114.97.207:2408,0%,2.78
162.159.192.163:854,0%,2.78
188.114.99.25:968,0%,2.78
188.114.99.139:968,0%,2.78
188.114.96.26:8319,0%,2.79
188.114.96.12:943,0%,2.79
188.114.98.22:945,0%,2.79
162.159.195.165:988,0%,2.79
162.159.195.62:908,0%,2.79
188.114.97.5:878,0%,2.79
188.114.99.94:4177,0%,2.80
188.114.97.156:8854,0%,2.80
188.114.98.70:939,0%,2.80
188.114.99.86:4233,0%,2.80
188.114.97.20:908,0%,2.80
188.114.98.136:1018,0%,2.80
188.114.99.102:894,0%,2.81
188.114.99.197:1180,0%,2.81
188.114.96.211:945,0%,2.81
188.114.96.14:854,0%,2.81
188.114.98.207:894,0%,2.81
188.114.97.142:939,0%,2.82
188.114.96.31:859,0%,2.82
188.114.97.147:8854,0%,2.82
188.114.99.91:7281,0%,2.82
188.114.97.69:3854,0%,2.82
188.114.97.134:2408,0%,2.82
188.114.96.10:903,0%,2.82
188.114.99.76:7559,0%,2.82
162.159.195.250:7281,0%,2.82
188.114.97.19:1018,0%,2.82
162.159.195.8:7281,0%,2.82
188.114.96.58:8742,0%,2.82
162.159.195.54:7559,0%,2.83
188.114.98.77:3581,0%,2.83
188.114.97.93:854,0%,2.83
188.114.98.179:1074,0%,2.84
162.159.192.247:945,0%,2.84
162.159.195.236:946,0%,2.84
188.114.98.144:2506,0%,2.84
188.114.96.242:908,0%,2.85
162.159.195.111:891,0%,2.85
162.159.192.149:1074,0%,2.85
188.114.98.11:7152,0%,2.85
162.159.192.82:890,0%,2.85
162.159.192.138:1843,0%,2.85
162.159.192.202:3138,0%,2.85
162.159.195.67:3854,0%,2.86
162.159.195.88:7281,0%,2.86
188.114.98.217:7103,0%,2.86
188.114.98.41:894,0%,2.86
162.159.192.96:1010,0%,2.86
162.159.192.54:1018,0%,2.86
162.159.192.184:1014,0%,2.86
188.114.96.147:955,0%,2.86
188.114.99.25:955,0%,2.86
162.159.192.227:894,0%,2.86
188.114.97.94:854,0%,2.86
162.159.192.58:7559,0%,2.86
188.114.97.50:942,0%,2.86
188.114.97.187:878,0%,2.87
162.159.192.92:2506,0%,2.87
188.114.96.12:7156,0%,2.87
162.159.195.237:987,0%,2.87
188.114.98.119:1387,0%,2.87
188.114.97.2:854,0%,2.87
162.159.195.129:946,0%,2.87
188.114.99.230:7152,0%,2.88
162.159.195.251:987,0%,2.88
188.114.98.117:864,0%,2.88
188.114.97.119:864,0%,2.88
188.114.96.227:1180,0%,2.88
162.159.192.228:1843,0%,2.88
188.114.99.244:878,0%,2.88
162.159.195.227:8854,0%,2.88
188.114.97.72:4198,0%,2.89
188.114.96.228:3476,0%,2.89
188.114.98.115:946,0%,2.89
188.114.99.69:854,0%,2.89
188.114.97.209:928,0%,2.90
188.114.99.245:3138,0%,2.90
162.159.192.58:3854,0%,2.90
188.114.99.150:5279,0%,2.90
188.114.97.100:4500,0%,2.90
188.114.98.243:8854,0%,2.91
188.114.98.116:988,0%,2.91
188.114.97.109:903,0%,2.91
162.159.195.9:3138,0%,2.91
188.114.96.250:854,0%,2.91
188.114.99.190:903,0%,2.91
188.114.97.247:8742,0%,2.92
188.114.98.84:3581,0%,2.92
188.114.96.121:4500,0%,2.92
162.159.195.234:4198,0%,2.92
188.114.99.68:880,0%,2.92
162.159.195.244:878,0%,2.92
188.114.99.52:1180,0%,2.92
188.114.96.15:1018,0%,2.93
162.159.192.36:1180,0%,2.93
188.114.96.186:891,0%,2.93
188.114.98.209:1180,0%,2.93
162.159.195.32:928,0%,2.93
188.114.98.35:903,0%,2.94
162.159.192.139:8886,0%,2.94
188.114.96.57:890,0%,2.94
162.159.192.39:1002,0%,2.94
188.114.99.14:1018,0%,2.95
162.159.192.72:500,0%,2.95
162.159.192.189:891,0%,2.95
188.114.97.248:1018,0%,2.95
188.114.99.211:4198,0%,2.95
188.114.96.26:8886,0%,2.95
162.159.192.3:7103,0%,2.95
188.114.97.11:987,0%,2.95
188.114.97.176:4198,0%,2.95
188.114.98.93:1070,0%,2.95
188.114.97.96:4500,0%,2.95
188.114.99.52:1843,0%,2.96
188.114.97.222:880,0%,2.96
188.114.97.153:8886,0%,2.96
188.114.99.124:3138,0%,2.96
188.114.98.128:2408,0%,2.97
188.114.96.92:943,0%,2.97
188.114.99.10:942,0%,2.97
188.114.99.94:942,0%,2.97
162.159.192.141:854,0%,2.97
188.114.98.111:1010,0%,2.97
188.114.97.65:891,0%,2.97
162.159.195.209:968,0%,2.98
188.114.97.90:864,0%,2.98
162.159.192.94:7103,0%,2.98
162.159.192.205:988,0%,2.98
162.159.195.165:945,0%,2.98
162.159.192.224:8854,0%,2.98
162.159.192.251:968,0%,2.98
188.114.97.177:8886,0%,2.99
188.114.98.189:1002,0%,2.99
162.159.195.191:890,0%,2.99
188.114.97.216:894,0%,2.99
188.114.97.100:1387,0%,2.99
188.114.99.120:894,0%,2.99
188.114.99.170:4500,0%,3.00
188.114.97.139:880,0%,3.00
188.114.98.120:8854,0%,3.00
188.114.97.50:1018,0%,3.01
188.114.98.89:939,0%,3.01
188.114.97.84:4233,0%,3.01
188.114.97.1:3854,0%,3.01
188.114.98.210:1843,0%,3.02
188.114.99.84:945,0%,3.02
188.114.99.98:890,0%,3.02
188.114.98.36:1843,0%,3.02
188.114.98.177:859,0%,3.02
188.114.99.18:2408,0%,3.03
162.159.192.252:880,0%,3.03
188.114.99.63:7152,0%,3.03
188.114.98.249:988,0%,3.03
188.114.98.164:4177,0%,3.04
188.114.98.23:988,0%,3.04
162.159.195.145:8854,0%,3.04
188.114.96.64:891,0%,3.04
188.114.97.182:5279,0%,3.04
162.159.192.85:3581,0%,3.04
162.159.192.68:890,0%,3.05
188.114.96.63:5279,0%,3.05
188.114.98.101:943,0%,3.06
188.114.96.220:7156,0%,3.06
188.114.99.93:1387,0%,3.06
162.159.192.65:7281,0%,3.06
188.114.96.186:988,0%,3.06
188.114.96.37:934,0%,3.07
162.159.195.51:4177,0%,3.07
162.159.192.101:2506,0%,3.07
188.114.99.149:880,0%,3.07
162.159.195.67:988,0%,3.08
188.114.99.220:7152,0%,3.08
162.159.192.140:8886,0%,3.08
188.114.97.141:4177,0%,3.08
162.159.192.91:864,0%,3.09
188.114.97.136:7156,0%,3.09
162.159.192.125:908,0%,3.09
162.159.195.173:3581,0%,3.09
188.114.99.234:1070,0%,3.09
188.114.98.232:945,0%,3.09
188.114.97.146:1010,0%,3.09
188.114.96.148:945,0%,3.09
162.159.195.122:7103,0%,3.09
162.159.195.189:7559,0%,3.10
188.114.96.76:955,0%,3.10
188.114.99.91:878,0%,3.10
188.114.96.192:8854,0%,3.11
162.159.195.98:500,0%,3.11
162.159.195.94:3476,0%,3.11
188.114.97.128:2506,0%,3.12
188.114.99.122:1002,0%,3.12
162.159.192.133:934,0%,3.12
188.114.97.9:854,0%,3.12
162.159.195.180:987,0%,3.12
188.114.96.74:5279,0%,3.12
162.159.195.65:1387,0%,3.13
188.114.97.23:955,0%,3.13
188.114.98.36:946,0%,3.13
162.159.195.93:939,0%,3.14
188.114.96.239:891,0%,3.14
188.114.97.98:968,0%,3.14
188.114.96.39:968,0%,3.14
188.114.99.18:955,0%,3.14
188.114.96.181:1074,0%,3.14
188.114.97.91:987,0%,3.14
162.159.192.236:955,0%,3.14
188.114.96.176:946,0%,3.15
188.114.96.24:7103,0%,3.15
162.159.192.39:928,0%,3.15
188.114.98.204:859,0%,3.16
188.114.99.198:1701,0%,3.16
188.114.99.7:864,0%,3.16
188.114.97.230:1018,0%,3.16
188.114.99.73:1074,0%,3.16
188.114.96.5:864,0%,3.16
188.114.98.222:7559,0%,3.16
188.114.98.157:878,0%,3.17
188.114.96.120:955,0%,3.17
188.114.97.248:5956,0%,3.17
188.114.96.6:894,0%,3.17
162.159.195.217:500,0%,3.18
162.159.192.209:3581,0%,3.18
188.114.97.244:3476,0%,3.18
162.159.195.54:2506,0%,3.18
162.159.192.23:942,0%,3.18
188.114.98.34:500,0%,3.18
188.114.98.21:5956,0%,3.19
188.114.96.105:908,0%,3.19
188.114.96.7:1843,0%,3.19
188.114.96.174:903,0%,3.19
188.114.98.85:8742,0%,3.19
188.114.99.220:8854,0%,3.20
162.159.192.96:939,0%,3.20
188.114.96.159:2506,0%,3.20
162.159.195.133:4177,0%,3.20
188.114.99.200:880,0%,3.21
188.114.98.180:2371,0%,3.22
162.159.195.139:4177,0%,3.23
188.114.97.5:1070,0%,3.23
188.114.98.53:7103,0%,3.25
188.114.97.22:7281,0%,3.25
188.114.99.212:934,0%,3.25
188.114.97.97:988,0%,3.25
188.114.97.153:945,0%,3.25
188.114.96.134:7281,0%,3.25
188.114.97.2:1074,0%,3.26
188.114.96.58:864,0%,3.26
188.114.98.140:8854,0%,3.26
188.114.96.132:1701,0%,3.26
188.114.96.197:1387,0%,3.26
188.114.97.212:890,0%,3.26
188.114.99.89:987,0%,3.26
162.159.195.10:968,0%,3.27
188.114.97.248:2371,0%,3.27
188.114.99.44:880,0%,3.27
188.114.96.56:3581,0%,3.27
188.114.99.153:1002,0%,3.27
162.159.192.201:1701,0%,3.28
188.114.96.88:1843,0%,3.28
188.114.97.175:3581,0%,3.29
188.114.98.108:8742,0%,3.29
162.159.195.187:1180,0%,3.29
188.114.97.154:8854,0%,3.29
188.114.98.248:968,0%,3.29
162.159.195.91:1387,0%,3.30
188.114.98.202:1070,0%,3.30
162.159.192.55:859,0%,3.30
188.114.98.114:908,0%,3.30
162.159.195.68:500,0%,3.30
188.114.96.164:908,0%,3.30
188.114.96.92:5279,0%,3.30
188.114.97.174:7559,0%,3.31
188.114.96.1:1014,0%,3.31
188.114.98.227:1002,0%,3.31
188.114.97.191:4233,0%,3.31
188.114.97.178:1010,0%,3.31
162.159.192.140:2506,0%,3.32
188.114.99.102:500,0%,3.32
188.114.99.80:5279,0%,3.32
162.159.195.178:7103,0%,3.32
188.114.99.88:4198,0%,3.32
188.114.99.242:903,0%,3.32
162.159.192.62:3854,0%,3.32
188.114.96.62:945,0%,3.33
162.159.195.32:8886,0%,3.33
188.114.99.105:5279,0%,3.33
188.114.98.44:955,0%,3.33
188.114.96.72:1387,0%,3.34
188.114.99.172:8319,0%,3.34
188.114.98.23:5956,0%,3.34
188.114.99.68:2371,0%,3.35
188.114.97.42:1010,0%,3.36
162.159.195.200:5956,0%,3.36
188.114.96.121:890,0%,3.36
188.114.97.217:864,0%,3.36
162.159.195.19:1387,0%,3.36
162.159.195.131:1701,0%,3.36
188.114.97.120:1070,0%,3.37
162.159.192.71:891,0%,3.38
188.114.98.62:894,0%,3.39
162.159.195.145:942,0%,3.39
188.114.98.61:5956,0%,3.39
162.159.192.195:7559,0%,3.39
188.114.96.23:864,0%,3.40
188.114.96.39:3581,0%,3.41
188.114.97.132:942,0%,3.41
188.114.98.50:894,0%,3.41
162.159.195.20:4500,0%,3.41
188.114.97.231:7156,0%,3.41
188.114.96.73:2371,0%,3.42
188.114.97.181:943,0%,3.42
188.114.99.147:988,0%,3.43
162.159.195.145:891,0%,3.43
162.159.195.24:945,0%,3.44
188.114.97.239:890,0%,3.44
162.159.195.234:890,0%,3.44
162.159.195.204:946,0%,3.44
188.114.96.199:955,0%,3.44
188.114.98.99:987,0%,3.44
188.114.99.235:3581,0%,3.44
162.159.192.36:880,0%,3.45
188.114.96.186:8886,0%,3.45
188.114.97.128:8742,0%,3.45
188.114.97.105:3854,0%,3.45
188.114.99.225:859,0%,3.45
188.114.96.143:8319,0%,3.46
188.114.97.22:890,0%,3.46
188.114.96.233:894,0%,3.46
188.114.99.120:880,0%,3.46
162.159.192.33:1843,0%,3.46
188.114.97.152:5956,0%,3.46
188.114.98.38:7103,0%,3.47
188.114.96.12:2506,0%,3.48
188.114.99.241:891,0%,3.48
188.114.99.92:1018,0%,3.49
162.159.192.60:4233,0%,3.49
162.159.195.0:934,0%,3.49
188.114.99.141:1070,0%,3.50
188.114.99.235:1180,0%,3.51
188.114.97.78:854,0%,3.51
162.159.195.80:5279,0%,3.51
188.114.99.23:3854,0%,3.52
188.114.98.27:988,0%,3.52
188.114.99.155:859,0%,3.52
188.114.96.197:3138,0%,3.53
162.159.195.244:864,0%,3.53
188.114.99.193:890,0%,3.53
188.114.97.107:1070,0%,3.53
188.114.99.115:4500,0%,3.55
162.159.192.64:8319,0%,3.55
188.114.98.168:903,0%,3.55
162.159.192.181:7559,0%,3.55
188.114.98.201:8319,0%,3.55
162.159.195.219:7559,0%,3.56
188.114.98.38:945,0%,3.56
188.114.96.54:1074,0%,3.56
188.114.96.192:1014,0%,3.56
188.114.96.254:1010,0%,3.57
162.159.192.75:3138,0%,3.57
162.159.195.130:5279,0%,3.58
188.114.98.237:987,0%,3.59
162.159.195.96:1002,0%,3.59
188.114.99.106:928,0%,3.59
162.159.195.66:891,0%,3.60
188.114.98.85:864,0%,3.61
188.114.98.250:3854,0%,3.61
188.114.96.216:4500,0%,3.61
162.159.192.248:864,0%,3.61
162.159.195.166:8854,0%,3.63
188.114.97.220:1010,0%,3.63
188.114.99.237:908,0%,3.64
162.159.195.186:3138,0%,3.64
162.159.192.142:2506,0%,3.64
188.114.98.213:1070,0%,3.65
188.114.96.107:928,0%,3.66
188.114.97.52:5279,0%,3.66
188.114.96.68:4500,0%,3.66
162.159.192.49:3854,0%,3.66
188.114.99.80:4500,0%,3.67
188.114.96.216:859,0%,3.68
188.114.99.51:1180,0%,3.68
188.114.97.47:890,0%,3.68
162.159.195.245:864,0%,3.68
162.159.192.39:3476,0%,3.69
188.114.98.176:500,0%,3.69
188.114.96.179:3138,0%,3.70
162.159.192.181:3138,0%,3.71
162.159.192.140:3581,0%,3.71
162.159.195.181:854,0%,3.71
162.159.195.235:955,0%,3.72
188.114.99.40:2408,0%,3.72
188.114.97.46:880,0%,3.73
188.114.97.183:2408,0%,3.73
188.114.98.70:945,0%,3.73
188.114.98.229:3138,0%,3.73
188.114.99.69:1387,0%,3.74
188.114.99.178:894,0%,3.74
162.159.192.233:1018,0%,3.74
188.114.99.174:968,0%,3.75
188.114.98.115:864,0%,3.76
162.159.195.216:4500,0%,3.77
162.159.192.131:988,0%,3.77
188.114.98.55:2408,0%,3.78
162.159.195.10:7281,0%,3.78
188.114.98.150:946,0%,3.79
188.114.99.211:943,0%,3.79
188.114.96.162:878,0%,3.80
162.159.192.139:890,0%,3.81
188.114.98.85:943,0%,3.81
188.114.97.226:1843,0%,3.82
188.114.98.237:4177,0%,3.83
188.114.97.25:880,0%,3.83
162.159.192.198:1010,0%,3.83
188.114.96.2:945,0%,3.84
162.159.195.248:2506,0%,3.86
188.114.98.206:943,0%,3.87
188.114.96.107:942,0%,3.88
188.114.98.255:1010,0%,3.88
188.114.97.241:1002,0%,3.88
162.159.195.232:1074,0%,3.89
188.114.98.33:8886,0%,3.89
188.114.98.224:1843,0%,3.89
162.159.192.121:1002,0%,3.90
162.159.192.82:8886,0%,3.90
188.114.96.206:8886,0%,3.92
162.159.195.81:7103,0%,3.92
162.159.192.83:1074,0%,3.92
188.114.99.5:1002,0%,3.94
188.114.98.233:1014,0%,3.94
162.159.192.243:8319,0%,3.95
188.114.97.128:3581,0%,3.95
162.159.195.10:5956,0%,3.95
188.114.97.243:1074,0%,3.96
162.159.195.139:1843,0%,3.96
162.159.195.184:2371,0%,3.96
188.114.98.23:1070,0%,3.98
188.114.96.166:864,0%,3.98
188.114.96.163:934,0%,3.99
188.114.97.219:8854,0%,3.99
162.159.195.101:3581,0%,4.00
162.159.192.119:880,0%,4.01
162.159.192.6:968,0%,4.02
162.159.195.40:4500,0%,4.02
162.159.192.11:3138,0%,4.02
188.114.98.212:3138,0%,4.04
162.159.192.95:8742,0%,4.04
188.114.97.233:968,0%,4.07
188.114.99.133:1180,0%,4.07
188.114.96.118:878,0%,4.07
162.159.195.139:8886,0%,4.07
188.114.98.135:500,0%,4.07
162.159.195.241:7281,0%,4.09
162.159.192.101:4198,0%,4.10
188.114.98.113:7559,0%,4.10
188.114.98.69:8319,0%,4.11
188.114.97.9:939,0%,4.11
162.159.195.179:7152,0%,4.15
162.159.192.88:4177,0%,4.15
188.114.99.129:945,0%,4.16
188.114.97.111:1180,0%,4.16
188.114.96.176:955,0%,4.17
162.159.195.36:890,0%,4.17
188.114.99.155:4233,0%,4.18
188.114.97.171:859,0%,4.18
188.114.96.84:945,0%,4.18
188.114.99.130:1843,0%,4.18
188.114.99.217:854,0%,4.23
188.114.97.50:946,0%,4.24
188.114.97.105:2371,0%,4.25
188.114.97.155:1180,0%,4.26
188.114.96.172:1018,0%,4.26
162.159.195.177:7156,0%,4.28
162.159.195.206:7103,0%,4.28
188.114.98.159:2371,0%,4.31
162.159.192.24:3476,0%,4.32
188.114.96.193:7152,0%,4.33
162.159.192.27:500,0%,4.33
162.159.192.85:890,0%,4.35
188.114.96.32:942,0%,4.35
162.159.195.74:4233,0%,4.38
188.114.97.184:988,0%,4.40
188.114.97.88:942,0%,4.40
188.114.96.85:1010,0%,4.41
162.159.192.1:939,0%,4.41
162.159.195.226:8742,0%,4.42
162.159.192.95:890,0%,4.43
188.114.96.121:3854,0%,4.45
162.159.195.47:7559,0%,4.46
188.114.97.109:1010,0%,4.47
188.114.99.229:894,0%,4.48
162.159.195.149:8742,0%,4.49
188.114.96.238:5956,0%,4.51
188.114.97.126:8886,0%,4.53
188.114.97.185:903,0%,4.58
188.114.97.233:988,0%,4.58
188.114.98.213:1701,0%,4.64
188.114.98.193:942,0%,4.66
162.159.192.100:908,0%,4.69
188.114.98.66:1180,0%,4.70
188.114.97.6:7152,0%,4.72
162.159.192.161:945,0%,4.79
188.114.96.80:4500,0%,4.81
188.114.97.154:1018,0%,4.89
188.114.97.80:2408,0%,4.98
188.114.99.58:955,0%,4.99
162.159.192.6:1018,0%,5.03
188.114.99.30:7152,0%,5.04
188.114.98.58:1010,0%,5.18
188.114.99.68:878,0%,5.19
188.114.96.83:1387,0%,5.32
188.114.99.53:1014,0%,5.55
162.159.192.187:894,0%,5.71
188.114.96.35:8854,0%,5.77
162.159.192.254:894,0%,5.79
188.114.99.27:4500,0%,5.81
188.114.99.52:2408,0%,5.82
162.159.192.89:7559,0%,5.84
188.114.97.67:1180,0%,5.98
188.114.97.23:968,0%,6.21
188.114.98.18:7559,0%,6.29
188.114.97.7:890,0%,6.32
162.159.192.9:955,0%,6.34
162.159.192.194:891,0%,6.35
188.114.96.238:942,0%,6.41
162.159.192.43:1701,0%,6.41
188.114.96.11:934,0%,6.42
188.114.98.47:4500,0%,6.45
188.114.98.163:1070,0%,6.49
188.114.98.171:943,0%,6.49
188.114.96.205:1010,0%,6.74
188.114.96.239:934,0%,6.92
188.114.97.181:1018,0%,7.30
188.114.98.99:864,0%,7.32
162.159.192.245:988,0%,7.34
188.114.99.153:2408,0%,7.36
162.159.192.120:890,0%,7.43
188.114.99.222:1002,0%,7.44
188.114.99.100:890,0%,7.64
188.114.99.88:894,0%,7.67
