IP:Port,Loss,Latency
162.159.192.34:1180,0%,8.89
188.114.97.6:8886,0%,8.90
188.114.96.219:4177,0%,8.91
162.159.192.93:7281,0%,8.93
162.159.192.54:7156,0%,8.94
188.114.97.145:903,0%,8.94
188.114.96.87:8742,0%,8.96
188.114.99.78:878,0%,8.97
188.114.98.175:968,0%,8.98
162.159.192.24:500,0%,9.00
188.114.96.154:3581,0%,9.00
188.114.99.155:3476,0%,9.01
162.159.195.160:928,0%,9.02
188.114.97.14:2408,0%,9.02
188.114.97.102:968,0%,9.03
162.159.192.112:878,0%,9.04
188.114.96.89:1014,0%,9.05
162.159.195.232:8854,0%,9.07
188.114.96.141:1387,0%,9.11
188.114.99.27:946,0%,9.15
162.159.192.72:864,0%,9.17
188.114.99.109:3581,0%,9.18
188.114.97.230:3854,0%,9.18
188.114.98.66:5279,0%,9.22
188.114.99.2:939,0%,9.24
188.114.98.194:7156,0%,9.28
188.114.97.71:1701,0%,9.35
188.114.99.11:859,0%,9.36
188.114.96.105:934,0%,9.37
188.114.99.114:3581,0%,9.37
188.114.98.8:1010,0%,9.38
162.159.192.120:8854,0%,9.40
188.114.98.192:987,0%,9.42
162.159.195.134:1010,0%,9.44
188.114.98.76:5956,0%,9.44
188.114.97.188:3138,0%,9.51
162.159.192.202:5279,0%,9.56
188.114.98.195:2408,0%,9.57
188.114.96.217:7152,0%,9.61
188.114.97.90:854,0%,9.66
162.159.192.90:7281,0%,9.67
188.114.99.81:908,0%,9.68
188.114.98.184:1070,0%,9.70
188.114.96.86:934,0%,9.72
162.159.192.188:908,0%,9.75
162.159.192.116:955,0%,9.77
188.114.98.60:5956,0%,9.80
188.114.99.170:7156,0%,9.86
188.114.98.178:4177,0%,9.86
188.114.96.65:1180,0%,9.90
188.114.96.234:3138,0%,10.02
188.114.96.132:854,0%,10.03
188.114.99.11:3138,0%,10.24
162.159.192.183:1843,0%,10.27
188.114.99.227:4177,0%,10.31
188.114.97.33:942,0%,10.34
188.114.97.208:7559,0%,10.48
188.114.99.131:854,0%,10.55
162.159.192.113:8319,0%,10.57
188.114.97.21:1002,0%,10.73
188.114.99.128:1701,0%,10.73
188.114.99.214:8319,0%,10.80
188.114.99.24:1010,0%,10.83
162.159.195.33:878,0%,10.90
162.159.192.158:943,0%,11.25
188.114.96.176:878,0%,11.77
162.159.192.194:2371,0%,14.35
188.114.98.143:2506,0%,14.36
162.159.195.117:4177,0%,14.39
188.114.96.6:864,0%,14.41
162.159.192.132:5956,0%,14.41
188.114.97.67:1180,0%,14.44
162.159.192.61:1074,0%,14.44
188.114.99.126:3581,0%,14.47
162.159.195.57:3581,0%,14.47
188.114.98.160:1387,0%,14.47
162.159.195.38:2506,0%,14.48
188.114.98.109:864,0%,14.49
188.114.96.77:3854,0%,14.50
188.114.98.218:1701,0%,14.53
162.159.192.63:946,0%,14.53
188.114.98.237:903,0%,14.54
188.114.97.216:7152,0%,14.55
162.159.195.128:1843,0%,14.55
188.114.99.15:500,0%,14.55
188.114.98.230:4198,0%,14.56
162.159.192.139:8319,0%,14.57
188.114.97.214:934,0%,14.58
188.114.97.19:908,0%,14.58
188.114.99.36:1002,0%,14.60
162.159.195.35:903,0%,14.61
188.114.98.169:7559,0%,14.61
188.114.98.158:5956,0%,14.61
188.114.97.193:890,0%,14.62
188.114.97.109:934,0%,14.63
162.159.192.59:890,0%,14.64
188.114.98.215:4198,0%,14.64
162.159.195.231:7559,0%,14.65
162.159.192.30:1018,0%,14.65
188.114.99.111:1074,0%,14.65
188.114.96.254:987,0%,14.65
162.159.192.126:890,0%,14.66
188.114.99.176:1701,0%,14.67
188.114.97.179:7103,0%,14.68
188.114.98.202:908,0%,14.69
162.159.192.250:3138,0%,14.69
188.114.97.112:1387,0%,14.69
188.114.97.212:8886,0%,14.70
162.159.195.13:5956,0%,14.71
188.114.97.45:987,0%,14.72
162.159.195.133:968,0%,14.74
162.159.192.79:878,0%,14.74
162.159.192.193:4233,0%,14.77
188.114.96.75:942,0%,14.77
162.159.192.237:7281,0%,14.79
188.114.99.145:943,0%,14.79
188.114.99.171:880,0%,14.81
162.159.195.141:7152,0%,14.81
188.114.98.153:1074,0%,14.82
162.159.195.72:878,0%,14.83
162.159.195.144:946,0%,14.85
162.159.195.91:8886,0%,14.86
188.114.97.62:2506,0%,14.87
162.159.195.150:880,0%,14.88
162.159.195.153:1701,0%,14.89
162.159.195.170:945,0%,14.89
188.114.97.180:903,0%,14.90
188.114.96.149:1074,0%,14.90
162.159.192.76:3581,0%,14.90
162.159.195.39:8742,0%,14.92
162.159.195.252:987,0%,14.92
188.114.98.45:946,0%,14.93
162.159.195.101:928,0%,14.94
188.114.96.224:934,0%,14.94
188.114.96.13:943,0%,14.95
188.114.98.73:7281,0%,14.97
188.114.96.158:3138,0%,14.97
188.114.97.27:7559,0%,14.97
162.159.195.32:5956,0%,14.98
188.114.96.3:7559,0%,14.98
188.114.96.156:8886,0%,15.01
188.114.97.109:1387,0%,15.01
162.159.195.158:928,0%,15.02
162.159.195.201:890,0%,15.02
188.114.98.57:854,0%,15.03
188.114.99.177:7103,0%,15.05
188.114.97.56:934,0%,15.05
188.114.99.254:890,0%,15.09
162.159.195.38:908,0%,15.10
188.114.99.154:1387,0%,15.10
162.159.192.97:955,0%,15.10
162.159.192.223:890,0%,15.10
188.114.98.201:500,0%,15.10
188.114.97.200:5279,0%,15.11
188.114.97.32:1387,0%,15.11
162.159.192.222:1070,0%,15.12
162.159.192.215:4233,0%,15.12
162.159.195.247:859,0%,15.13
188.114.99.40:7281,0%,15.13
188.114.96.177:1843,0%,15.14
188.114.99.56:943,0%,15.14
188.114.99.170:1387,0%,15.15
162.159.192.81:903,0%,15.15
162.159.192.61:1010,0%,15.16
188.114.96.95:854,0%,15.16
188.114.99.97:4198,0%,15.17
188.114.98.183:4233,0%,15.17
162.159.192.136:5956,0%,15.18
162.159.195.123:946,0%,15.19
188.114.96.105:939,0%,15.19
188.114.96.113:1018,0%,15.20
188.114.97.20:8854,0%,15.21
188.114.98.25:988,0%,15.21
188.114.97.255:1010,0%,15.21
162.159.192.178:500,0%,15.22
188.114.98.128:968,0%,15.22
188.114.98.222:1074,0%,15.23
162.159.195.190:4177,0%,15.23
162.159.195.186:864,0%,15.24
162.159.195.50:3476,0%,15.25
188.114.99.41:854,0%,15.25
162.159.192.206:4177,0%,15.26
188.114.99.139:7156,0%,15.26
188.114.99.160:8854,0%,15.26
162.159.192.183:968,0%,15.27
188.114.99.219:1070,0%,15.27
162.159.195.191:1014,0%,15.27
162.159.195.206:3476,0%,15.28
162.159.192.3:1074,0%,15.29
188.114.98.120:942,0%,15.29
188.114.96.68:8886,0%,15.29
188.114.98.204:8742,0%,15.30
162.159.195.37:946,0%,15.30
188.114.97.212:3854,0%,15.30
162.159.192.128:5279,0%,15.30
162.159.192.44:1701,0%,15.31
188.114.96.182:988,0%,15.32
188.114.99.93:8742,0%,15.32
188.114.97.122:859,0%,15.32
188.114.96.18:4198,0%,15.33
162.159.195.19:3854,0%,15.33
188.114.97.59:3581,0%,15.33
188.114.98.162:854,0%,15.34
188.114.99.144:1180,0%,15.34
188.114.98.36:968,0%,15.34
188.114.98.12:903,0%,15.34
188.114.98.32:943,0%,15.35
162.159.192.186:945,0%,15.35
162.159.192.18:8742,0%,15.36
188.114.99.250:934,0%,15.36
162.159.195.186:3854,0%,15.36
162.159.195.127:968,0%,15.39
188.114.99.3:1074,0%,15.39
162.159.195.137:988,0%,15.39
162.159.195.24:903,0%,15.39
188.114.96.130:7559,0%,15.39
162.159.192.11:878,0%,15.42
188.114.97.72:1010,0%,15.43
188.114.98.62:1387,0%,15.45
188.114.97.253:942,0%,15.45
188.114.99.217:894,0%,15.45
162.159.195.143:1002,0%,15.46
188.114.98.27:8886,0%,15.46
162.159.192.88:1010,0%,15.46
188.114.96.117:5956,0%,15.47
188.114.96.191:2371,0%,15.47
188.114.98.76:1180,0%,15.47
188.114.99.204:946,0%,15.47
188.114.97.253:945,0%,15.47
188.114.97.13:7156,0%,15.47
162.159.195.96:890,0%,15.48
188.114.99.12:934,0%,15.49
188.114.99.227:1014,0%,15.49
188.114.97.70:903,0%,15.49
188.114.97.84:955,0%,15.50
188.114.97.171:3854,0%,15.51
188.114.98.247:8886,0%,15.52
188.114.98.40:891,0%,15.52
188.114.98.182:890,0%,15.52
188.114.98.170:894,0%,15.53
188.114.98.132:8319,0%,15.54
188.114.98.249:908,0%,15.56
188.114.99.150:7152,0%,15.56
162.159.195.127:928,0%,15.56
162.159.195.130:7281,0%,15.58
188.114.98.72:1701,0%,15.58
188.114.98.188:1010,0%,15.59
188.114.96.204:891,0%,15.60
188.114.96.115:3854,0%,15.60
188.114.96.177:945,0%,15.60
188.114.99.60:968,0%,15.60
188.114.99.120:4233,0%,15.62
188.114.98.78:4233,0%,15.62
162.159.195.180:8319,0%,15.62
188.114.96.97:8854,0%,15.62
188.114.97.238:854,0%,15.63
188.114.97.74:1843,0%,15.64
162.159.192.238:968,0%,15.64
188.114.96.202:3581,0%,15.64
162.159.192.192:7281,0%,15.66
188.114.96.1:8319,0%,15.67
188.114.97.154:4233,0%,15.68
162.159.192.195:1002,0%,15.68
188.114.98.185:1010,0%,15.68
188.114.99.160:939,0%,15.70
188.114.97.249:1010,0%,15.71
188.114.96.116:890,0%,15.72
188.114.99.184:859,0%,15.74
188.114.98.242:7103,0%,15.75
188.114.99.45:943,0%,15.76
188.114.96.244:4198,0%,15.78
188.114.98.150:1180,0%,15.79
162.159.192.89:5279,0%,15.82
188.114.99.164:934,0%,15.82
188.114.98.250:955,0%,15.82
188.114.98.12:4198,0%,15.82
188.114.99.18:5279,0%,15.83
188.114.98.201:968,0%,15.84
188.114.99.133:500,0%,15.84
188.114.97.105:942,0%,15.86
188.114.96.226:5956,0%,15.86
188.114.99.28:8886,0%,15.89
188.114.97.32:945,0%,15.90
188.114.98.1:939,0%,15.90
188.114.97.21:4233,0%,15.90
162.159.192.74:4177,0%,15.91
162.159.192.148:943,0%,15.91
188.114.97.243:3581,0%,15.92
188.114.99.114:8742,0%,15.93
188.114.98.185:1074,0%,15.95
188.114.99.148:903,0%,15.96
188.114.98.60:8742,0%,16.01
188.114.97.203:943,0%,16.01
188.114.98.19:2506,0%,16.01
188.114.96.239:3138,0%,16.05
188.114.97.35:943,0%,16.05
188.114.99.192:939,0%,16.06
188.114.96.169:7281,0%,16.08
188.114.97.161:1387,0%,16.12
188.114.98.184:8886,0%,16.14
188.114.99.212:3476,0%,16.15
188.114.96.31:894,0%,16.16
188.114.99.229:890,0%,16.19
162.159.192.178:3854,0%,16.23
188.114.99.229:945,0%,16.26
162.159.195.87:1180,0%,16.26
188.114.96.137:8319,0%,16.30
188.114.96.12:3854,0%,16.31
188.114.97.217:854,0%,16.32
188.114.97.202:968,0%,16.34
162.159.192.21:1002,0%,16.38
188.114.99.217:2506,0%,16.43
188.114.96.101:3581,0%,16.43
162.159.192.255:2506,0%,16.43
188.114.99.174:5279,0%,16.43
188.114.99.138:7559,0%,16.47
188.114.96.228:3581,0%,16.48
188.114.99.210:890,0%,16.52
188.114.99.247:2371,0%,16.56
188.114.99.158:1070,0%,16.61
188.114.98.104:1010,0%,16.62
188.114.99.58:1002,0%,16.74
162.159.195.64:7156,0%,16.76
162.159.195.102:988,0%,16.77
162.159.192.168:1701,0%,16.78
188.114.97.121:942,0%,16.80
162.159.195.61:934,0%,16.81
188.114.99.24:934,0%,16.81
188.114.97.100:890,0%,16.81
188.114.96.21:3138,0%,16.82
188.114.97.177:903,0%,16.85
162.159.195.244:945,0%,16.89
188.114.96.225:878,0%,16.91
162.159.195.98:3476,0%,16.97
188.114.99.84:890,0%,16.97
188.114.96.96:4198,0%,16.99
162.159.195.224:8886,0%,17.04
188.114.97.40:8854,0%,17.05
188.114.99.26:891,0%,17.07
188.114.98.254:7156,0%,17.10
162.159.192.89:968,0%,17.15
188.114.96.108:4177,0%,17.15
188.114.99.139:1002,0%,17.16
162.159.195.243:878,0%,17.19
162.159.195.33:1387,0%,17.21
188.114.99.29:878,0%,17.21
188.114.97.224:1018,0%,17.22
188.114.99.255:7559,0%,17.23
188.114.96.109:891,0%,17.26
162.159.192.18:859,0%,17.27
188.114.98.140:1014,0%,17.29
188.114.97.165:7281,0%,17.39
188.114.98.246:8742,0%,17.45
188.114.96.190:890,0%,17.58
188.114.96.96:7152,0%,17.60
188.114.99.128:908,0%,17.62
188.114.97.247:2371,0%,17.62
188.114.96.167:7156,0%,17.63
188.114.99.70:3854,0%,17.67
188.114.97.116:8319,0%,17.70
188.114.99.75:1701,0%,17.77
188.114.97.185:1074,0%,17.79
188.114.98.189:3138,0%,19.27
162.159.195.166:3138,0%,22.77
188.114.96.192:934,0%,22.86
162.159.195.68:8854,0%,22.90
188.114.98.210:5279,0%,22.99
188.114.99.210:5279,0%,23.04
188.114.97.121:1387,0%,23.28
162.159.192.102:943,0%,23.28
162.159.192.166:987,0%,23.32
188.114.96.143:1010,0%,23.33
188.114.99.47:8319,0%,23.39
188.114.96.170:2408,0%,23.42
188.114.97.143:7156,0%,23.43
162.159.195.182:1843,0%,23.45
188.114.98.103:3581,0%,23.52
188.114.96.4:1387,0%,23.52
188.114.96.170:854,0%,23.54
188.114.98.55:2506,0%,23.56
162.159.192.236:987,0%,23.63
188.114.98.170:945,0%,23.66
188.114.99.52:8319,0%,23.67
188.114.96.144:4198,0%,23.68
188.114.96.169:928,0%,23.71
188.114.98.241:4198,0%,23.74
188.114.98.244:1074,0%,23.75
188.114.98.215:1074,0%,23.80
188.114.98.215:8742,0%,23.87
162.159.195.91:894,0%,23.89
188.114.98.173:946,0%,23.90
188.114.99.250:903,0%,23.95
188.114.97.164:7103,0%,24.00
188.114.97.178:7152,0%,24.05
188.114.96.175:3476,0%,24.07
188.114.98.34:878,0%,24.08
188.114.97.4:903,0%,24.09
188.114.97.168:7103,0%,24.10
188.114.99.22:2371,0%,24.21
188.114.97.63:908,0%,24.21
188.114.98.124:943,0%,24.27
162.159.195.119:942,0%,24.40
162.159.195.161:939,0%,24.50
188.114.99.173:7559,0%,24.57
188.114.97.176:1014,0%,24.57
162.159.195.197:4177,0%,24.69
188.114.97.12:908,0%,24.70
188.114.96.173:939,0%,25.36
188.114.98.165:987,0%,25.62
188.114.97.66:7156,0%,25.86
188.114.98.11:945,0%,25.88
188.114.97.99:7559,0%,25.91
188.114.99.219:3581,0%,26.10
188.114.99.101:5956,0%,26.12
162.159.195.41:854,0%,26.24
188.114.97.164:928,0%,26.26
162.159.195.45:894,0%,26.29
188.114.99.202:894,0%,26.32
188.114.96.159:903,0%,26.32
188.114.99.126:8742,0%,26.37
162.159.192.12:946,0%,26.66
188.114.98.7:1018,0%,26.82
162.159.195.241:8854,0%,27.40
162.159.195.35:928,0%,27.43
162.159.195.221:934,0%,27.48
188.114.98.33:4233,0%,27.49
188.114.98.122:2506,0%,27.59
162.159.195.223:955,0%,27.64
162.159.195.160:1843,0%,27.70
162.159.192.35:8319,0%,27.74
162.159.195.101:1387,0%,27.76
188.114.97.233:890,0%,27.77
162.159.192.41:7156,0%,27.85
188.114.97.171:955,0%,27.96
188.114.96.232:1180,0%,27.97
162.159.195.178:1701,0%,27.98
188.114.97.246:7103,0%,28.00
188.114.96.165:3581,0%,28.02
188.114.96.184:943,0%,28.05
188.114.98.22:3138,0%,28.15
188.114.97.189:878,0%,28.17
188.114.97.83:928,0%,28.19
188.114.99.224:7281,0%,28.25
188.114.99.73:859,0%,28.27
188.114.98.10:878,0%,28.30
188.114.99.10:1010,0%,28.34
162.159.192.217:4177,0%,28.34
162.159.192.1:1180,0%,28.39
188.114.98.24:7103,0%,28.42
188.114.96.11:3138,0%,28.51
162.159.192.165:2371,0%,28.54
188.114.96.113:1070,0%,28.63
188.114.99.132:500,0%,28.68
188.114.97.142:8886,0%,28.74
162.159.192.218:7152,0%,28.75
162.159.195.245:8319,0%,28.82
188.114.99.88:1010,0%,28.84
188.114.99.194:1701,0%,28.86
162.159.195.30:1014,0%,28.87
162.159.195.108:3581,0%,28.96
162.159.195.99:3476,0%,29.06
162.159.195.172:3854,0%,29.11
188.114.99.178:3581,0%,29.18
188.114.97.32:3476,0%,29.21
188.114.98.189:968,0%,29.25
162.159.195.134:1074,0%,29.28
188.114.97.4:7152,0%,29.65
188.114.96.187:7281,0%,29.72
188.114.98.225:1701,0%,29.92
188.114.98.63:1002,0%,29.93
188.114.96.229:8886,0%,29.99
188.114.97.74:3476,0%,30.24
188.114.96.59:1701,0%,30.25
188.114.97.162:955,0%,30.50
188.114.97.247:988,0%,30.55
188.114.97.126:945,0%,30.62
188.114.99.84:5279,0%,30.78
188.114.98.150:1010,0%,30.97
188.114.96.94:1070,0%,31.03
188.114.99.109:8319,0%,31.04
162.159.192.97:1074,0%,31.17
188.114.98.144:7281,0%,31.18
162.159.192.17:8854,0%,31.64
188.114.98.19:1701,0%,32.42
188.114.96.142:3138,0%,33.63
162.159.195.73:8319,0%,33.64
162.159.192.124:891,0%,33.82
162.159.195.205:946,0%,33.93
188.114.97.223:945,0%,34.21
162.159.192.19:4198,0%,34.22
162.159.192.85:880,0%,34.24
188.114.98.114:1387,0%,34.28
188.114.98.15:942,0%,34.30
188.114.99.221:1018,0%,34.32
188.114.99.238:890,0%,34.32
188.114.98.63:859,0%,34.32
188.114.99.200:890,0%,34.35
188.114.97.28:934,0%,34.36
188.114.99.73:7103,0%,34.39
188.114.97.140:4233,0%,34.40
188.114.99.91:987,0%,34.41
188.114.98.126:500,0%,34.49
188.114.98.252:1002,0%,34.56
188.114.99.192:891,0%,34.72
162.159.192.44:7156,0%,34.89
188.114.97.89:878,0%,35.08
188.114.99.17:4177,0%,35.22
188.114.97.30:880,0%,36.21
188.114.99.52:5279,0%,36.35
188.114.99.87:1843,0%,36.41
188.114.99.241:8886,0%,36.57
162.159.192.79:7152,0%,36.86
188.114.98.68:891,0%,36.90
188.114.97.106:4233,0%,36.91
162.159.195.153:903,0%,36.92
188.114.96.199:945,0%,36.97
162.159.192.16:8742,0%,36.98
188.114.99.74:942,0%,36.98
162.159.192.90:500,0%,37.04
162.159.195.55:8319,0%,37.05
188.114.99.76:5956,0%,37.06
188.114.99.71:7559,0%,37.06
162.159.195.230:891,0%,37.09
188.114.99.238:8742,0%,37.10
162.159.195.69:1180,0%,37.15
162.159.192.217:8742,0%,37.15
188.114.97.129:3138,0%,37.16
188.114.96.183:1843,0%,37.20
188.114.98.138:934,0%,37.22
188.114.99.205:3476,0%,37.25
188.114.99.213:943,0%,37.27
188.114.96.245:4198,0%,37.34
188.114.99.249:3476,0%,37.42
188.114.96.90:908,0%,37.51
188.114.99.90:1843,0%,37.61
162.159.195.215:943,0%,37.63
188.114.99.170:854,0%,37.68
188.114.99.59:3854,0%,37.73
162.159.195.94:987,0%,37.80
188.114.97.0:854,0%,37.92
162.159.195.145:1002,0%,38.01
188.114.96.169:1843,0%,38.74
162.159.192.229:891,0%,38.95
