IP:Port,Loss,Latency
188.114.97.164:859,0%,2.95
188.114.96.100:878,0%,2.95
188.114.99.83:4198,0%,2.95
188.114.97.54:934,0%,2.95
188.114.96.6:7152,0%,2.95
188.114.97.44:945,0%,2.96
188.114.97.190:8854,0%,2.96
188.114.96.45:890,0%,2.96
162.159.195.168:908,0%,2.96
188.114.96.13:4500,0%,2.96
162.159.192.233:908,0%,2.96
188.114.99.10:939,0%,2.96
162.159.195.8:968,0%,2.96
188.114.96.83:934,0%,2.96
188.114.96.227:955,0%,2.97
188.114.99.154:2408,0%,2.97
188.114.97.174:859,0%,2.97
162.159.192.195:988,0%,2.97
162.159.192.198:2506,0%,2.97
188.114.99.100:945,0%,2.97
188.114.98.111:8854,0%,2.98
188.114.98.51:880,0%,2.98
188.114.96.57:880,0%,2.98
188.114.97.147:3854,0%,2.99
188.114.96.186:878,0%,2.99
188.114.97.50:3854,0%,2.99
188.114.96.246:894,0%,2.99
188.114.96.90:4198,0%,2.99
188.114.99.122:7152,0%,2.99
188.114.98.167:928,0%,2.99
188.114.96.164:939,0%,2.99
188.114.96.170:2408,0%,2.99
188.114.98.30:854,0%,2.99
188.114.99.194:1843,0%,3.00
188.114.99.125:7559,0%,3.00
188.114.97.201:987,0%,3.00
188.114.98.74:7103,0%,3.00
188.114.98.40:1070,0%,3.00
188.114.97.133:7281,0%,3.00
162.159.195.44:8742,0%,3.01
188.114.96.187:987,0%,3.01
188.114.97.30:3138,0%,3.01
188.114.97.133:890,0%,3.01
188.114.96.109:891,0%,3.02
188.114.99.133:7281,0%,3.02
188.114.97.193:968,0%,3.02
188.114.97.20:987,0%,3.02
188.114.97.159:864,0%,3.02
188.114.96.237:891,0%,3.02
188.114.99.110:8319,0%,3.02
188.114.99.108:946,0%,3.02
188.114.99.90:987,0%,3.03
162.159.195.205:1014,0%,3.03
188.114.99.117:891,0%,3.03
188.114.97.166:7156,0%,3.03
188.114.99.247:934,0%,3.03
188.114.98.129:8886,0%,3.03
188.114.96.252:891,0%,3.03
188.114.99.100:5956,0%,3.03
162.159.195.10:3581,0%,3.04
188.114.99.204:903,0%,3.04
188.114.97.185:1014,0%,3.04
188.114.97.101:894,0%,3.04
162.159.192.106:903,0%,3.04
188.114.98.238:7103,0%,3.04
188.114.96.230:934,0%,3.04
188.114.98.63:859,0%,3.04
162.159.192.222:4177,0%,3.04
162.159.192.171:3138,0%,3.05
162.159.195.116:939,0%,3.05
188.114.97.108:3476,0%,3.05
188.114.97.239:987,0%,3.06
162.159.195.0:955,0%,3.06
162.159.192.50:2408,0%,3.06
188.114.99.186:1014,0%,3.06
188.114.99.135:854,0%,3.06
188.114.97.178:5279,0%,3.06
188.114.96.169:4500,0%,3.07
188.114.97.249:2408,0%,3.07
188.114.96.3:4500,0%,3.07
188.114.97.90:5279,0%,3.07
188.114.99.193:7152,0%,3.07
188.114.96.116:8319,0%,3.07
188.114.99.164:878,0%,3.07
188.114.99.212:7156,0%,3.07
188.114.98.165:7152,0%,3.08
162.159.195.232:8854,0%,3.08
188.114.98.146:939,0%,3.08
188.114.98.83:4500,0%,3.08
188.114.97.36:1014,0%,3.08
188.114.98.97:5279,0%,3.08
188.114.96.251:8742,0%,3.08
188.114.97.32:1070,0%,3.08
188.114.98.40:1010,0%,3.09
188.114.97.179:1843,0%,3.09
188.114.96.172:3476,0%,3.09
188.114.97.38:859,0%,3.09
162.159.192.61:500,0%,3.10
188.114.96.156:2506,0%,3.10
188.114.98.160:894,0%,3.10
188.114.96.197:891,0%,3.10
188.114.98.243:3476,0%,3.10
162.159.195.132:939,0%,3.10
188.114.99.161:943,0%,3.10
188.114.96.193:928,0%,3.10
188.114.99.123:864,0%,3.11
188.114.97.110:4500,0%,3.11
188.114.97.166:1387,0%,3.11
162.159.192.138:1701,0%,3.11
162.159.192.105:7152,0%,3.11
188.114.99.186:7281,0%,3.11
188.114.96.146:3138,0%,3.12
188.114.99.92:3854,0%,3.12
188.114.99.219:859,0%,3.12
188.114.98.95:942,0%,3.12
162.159.192.114:942,0%,3.13
188.114.97.247:943,0%,3.13
188.114.97.115:2506,0%,3.13
188.114.99.138:1701,0%,3.13
188.114.97.75:7559,0%,3.13
188.114.99.35:891,0%,3.13
188.114.98.15:934,0%,3.13
162.159.192.17:7156,0%,3.13
162.159.195.253:890,0%,3.13
188.114.97.115:8886,0%,3.13
188.114.99.191:8854,0%,3.13
188.114.97.247:7152,0%,3.13
162.159.192.35:1387,0%,3.13
188.114.99.73:894,0%,3.14
188.114.96.40:4500,0%,3.14
188.114.98.69:1387,0%,3.14
188.114.99.24:2371,0%,3.14
188.114.96.12:7559,0%,3.14
162.159.192.78:928,0%,3.15
188.114.98.29:3476,0%,3.15
162.159.195.230:1387,0%,3.15
162.159.192.74:8854,0%,3.15
188.114.96.136:945,0%,3.15
188.114.98.190:8319,0%,3.15
188.114.99.54:939,0%,3.15
188.114.96.131:5279,0%,3.15
188.114.99.116:1387,0%,3.16
162.159.195.169:3854,0%,3.16
188.114.99.178:859,0%,3.16
188.114.97.20:942,0%,3.16
188.114.96.139:5956,0%,3.16
162.159.195.22:4233,0%,3.16
188.114.96.32:7281,0%,3.16
188.114.97.244:1180,0%,3.16
188.114.96.11:2408,0%,3.16
188.114.96.28:2371,0%,3.17
188.114.99.104:1014,0%,3.17
188.114.98.205:878,0%,3.17
188.114.99.76:854,0%,3.17
188.114.99.166:968,0%,3.17
188.114.98.143:8319,0%,3.17
162.159.192.67:4198,0%,3.17
162.159.192.215:864,0%,3.18
162.159.195.40:8319,0%,3.18
188.114.97.247:988,0%,3.18
188.114.98.233:946,0%,3.18
162.159.192.105:988,0%,3.18
162.159.192.15:7156,0%,3.18
188.114.99.66:500,0%,3.19
188.114.98.133:2371,0%,3.19
162.159.192.156:942,0%,3.19
188.114.99.90:3854,0%,3.19
188.114.99.31:854,0%,3.19
188.114.99.202:894,0%,3.19
188.114.96.116:854,0%,3.19
188.114.98.120:988,0%,3.19
162.159.195.175:1018,0%,3.19
162.159.192.152:1014,0%,3.20
188.114.99.126:1180,0%,3.20
188.114.97.143:854,0%,3.20
188.114.96.20:2506,0%,3.20
162.159.192.34:1387,0%,3.20
162.159.192.227:8854,0%,3.20
188.114.99.198:5279,0%,3.20
188.114.98.16:7103,0%,3.21
188.114.96.219:2506,0%,3.21
188.114.96.4:7281,0%,3.21
162.159.195.195:1180,0%,3.21
188.114.98.3:942,0%,3.21
188.114.98.115:968,0%,3.21
162.159.195.15:1843,0%,3.21
188.114.97.83:3581,0%,3.21
162.159.192.154:955,0%,3.21
188.114.99.120:942,0%,3.21
188.114.97.4:988,0%,3.21
188.114.98.123:943,0%,3.21
188.114.99.205:1070,0%,3.21
162.159.195.80:3581,0%,3.22
188.114.97.113:942,0%,3.22
188.114.96.198:4500,0%,3.22
188.114.98.130:864,0%,3.22
162.159.192.190:987,0%,3.22
162.159.192.162:878,0%,3.22
162.159.195.19:1843,0%,3.22
188.114.96.166:2371,0%,3.22
162.159.195.194:4233,0%,3.22
162.159.195.170:7103,0%,3.22
188.114.97.241:2371,0%,3.23
188.114.97.8:878,0%,3.23
188.114.98.245:5279,0%,3.23
162.159.192.1:4177,0%,3.23
162.159.192.241:8319,0%,3.23
162.159.192.239:894,0%,3.23
188.114.98.114:7152,0%,3.23
188.114.96.28:942,0%,3.24
188.114.99.244:864,0%,3.24
188.114.97.48:903,0%,3.24
162.159.192.143:1074,0%,3.24
188.114.99.146:4177,0%,3.24
188.114.98.244:3138,0%,3.24
162.159.192.130:8854,0%,3.24
188.114.96.96:859,0%,3.24
162.159.195.233:3476,0%,3.24
188.114.96.135:500,0%,3.24
162.159.195.156:908,0%,3.25
188.114.96.14:928,0%,3.25
188.114.99.62:946,0%,3.25
188.114.97.60:5956,0%,3.25
162.159.192.252:3581,0%,3.25
162.159.192.249:3138,0%,3.25
162.159.192.181:1180,0%,3.25
188.114.98.5:1070,0%,3.25
188.114.96.178:1018,0%,3.26
188.114.99.185:4500,0%,3.26
188.114.98.234:864,0%,3.26
188.114.99.88:5956,0%,3.26
188.114.99.132:894,0%,3.26
162.159.195.148:2506,0%,3.26
188.114.96.49:955,0%,3.26
162.159.195.15:955,0%,3.26
188.114.96.173:968,0%,3.27
162.159.192.180:942,0%,3.27
188.114.96.106:5279,0%,3.27
188.114.98.243:890,0%,3.27
188.114.99.251:4233,0%,3.27
162.159.195.102:1701,0%,3.27
188.114.98.234:4177,0%,3.27
188.114.97.21:2506,0%,3.28
188.114.97.113:5279,0%,3.28
188.114.98.63:943,0%,3.28
188.114.97.136:903,0%,3.28
188.114.97.155:939,0%,3.28
188.114.97.107:2371,0%,3.28
188.114.99.213:946,0%,3.28
188.114.97.224:1010,0%,3.29
188.114.98.1:3581,0%,3.29
188.114.98.146:1180,0%,3.29
188.114.96.174:5279,0%,3.29
188.114.97.32:4198,0%,3.29
162.159.192.170:3476,0%,3.29
162.159.195.149:864,0%,3.29
188.114.98.35:880,0%,3.29
162.159.195.125:955,0%,3.29
162.159.192.86:891,0%,3.29
188.114.96.105:942,0%,3.29
162.159.192.81:1074,0%,3.30
188.114.96.38:955,0%,3.30
188.114.97.243:878,0%,3.30
162.159.195.57:1002,0%,3.30
162.159.195.85:7152,0%,3.30
188.114.98.108:854,0%,3.30
188.114.97.148:890,0%,3.30
162.159.195.211:3476,0%,3.31
188.114.97.45:955,0%,3.31
188.114.98.11:3138,0%,3.31
162.159.195.28:878,0%,3.31
188.114.98.149:5279,0%,3.31
188.114.97.85:903,0%,3.31
162.159.195.121:8886,0%,3.32
162.159.195.74:864,0%,3.32
162.159.195.53:500,0%,3.32
188.114.97.162:2371,0%,3.32
162.159.192.32:7156,0%,3.32
188.114.96.185:1180,0%,3.32
188.114.98.192:943,0%,3.32
188.114.96.174:943,0%,3.32
162.159.195.252:894,0%,3.32
188.114.99.83:864,0%,3.32
188.114.96.65:3476,0%,3.32
162.159.192.247:903,0%,3.32
188.114.98.16:946,0%,3.32
188.114.97.186:878,0%,3.33
188.114.97.55:890,0%,3.33
188.114.98.172:7152,0%,3.33
188.114.98.31:942,0%,3.33
188.114.97.120:946,0%,3.34
188.114.96.197:1002,0%,3.34
188.114.98.104:894,0%,3.34
188.114.99.184:1070,0%,3.34
162.159.192.159:8319,0%,3.34
188.114.97.180:946,0%,3.34
162.159.192.92:1387,0%,3.34
162.159.192.185:2371,0%,3.34
188.114.96.125:4233,0%,3.34
162.159.192.12:946,0%,3.35
188.114.97.137:8854,0%,3.35
162.159.192.31:7103,0%,3.35
188.114.97.129:968,0%,3.35
188.114.98.8:8886,0%,3.35
188.114.99.118:1180,0%,3.35
162.159.192.10:894,0%,3.35
188.114.97.102:1070,0%,3.35
188.114.99.101:934,0%,3.35
188.114.99.137:4500,0%,3.35
188.114.98.113:8886,0%,3.35
162.159.195.98:2371,0%,3.35
162.159.192.224:1002,0%,3.36
188.114.98.213:4233,0%,3.36
188.114.99.193:8319,0%,3.36
188.114.96.220:946,0%,3.36
162.159.192.242:908,0%,3.36
188.114.96.29:4198,0%,3.36
188.114.97.158:1014,0%,3.36
188.114.98.169:878,0%,3.36
188.114.98.105:1843,0%,3.37
188.114.99.39:928,0%,3.37
188.114.99.193:864,0%,3.37
188.114.98.137:1002,0%,3.37
188.114.99.227:1843,0%,3.37
162.159.192.111:1843,0%,3.37
162.159.192.142:3854,0%,3.37
162.159.192.29:7103,0%,3.37
188.114.99.124:3138,0%,3.37
162.159.195.211:4233,0%,3.37
162.159.195.228:3138,0%,3.37
162.159.192.183:878,0%,3.38
188.114.97.62:7281,0%,3.38
162.159.192.57:1387,0%,3.38
162.159.192.126:3476,0%,3.38
188.114.99.149:4198,0%,3.38
162.159.192.90:7281,0%,3.38
162.159.195.205:3854,0%,3.38
162.159.192.4:890,0%,3.39
162.159.192.5:8854,0%,3.39
188.114.96.224:928,0%,3.39
188.114.99.97:880,0%,3.39
162.159.192.90:5956,0%,3.39
188.114.99.171:891,0%,3.39
188.114.97.237:7103,0%,3.39
162.159.195.99:934,0%,3.39
188.114.99.218:4500,0%,3.39
188.114.98.186:928,0%,3.39
162.159.192.244:4233,0%,3.40
162.159.195.223:7152,0%,3.40
188.114.99.169:8319,0%,3.40
162.159.192.12:4177,0%,3.40
188.114.98.39:955,0%,3.40
162.159.192.209:3138,0%,3.40
162.159.192.213:939,0%,3.40
188.114.98.177:880,0%,3.40
188.114.99.69:939,0%,3.40
188.114.98.28:943,0%,3.40
162.159.195.21:8854,0%,3.40
162.159.195.104:2408,0%,3.40
188.114.98.19:4177,0%,3.41
188.114.99.172:928,0%,3.41
188.114.96.48:500,0%,3.41
188.114.96.192:1180,0%,3.41
188.114.98.71:7559,0%,3.41
188.114.99.74:1070,0%,3.41
188.114.98.197:4198,0%,3.41
162.159.192.82:880,0%,3.42
162.159.195.137:1014,0%,3.42
188.114.99.155:8742,0%,3.42
162.159.195.188:7559,0%,3.42
188.114.97.251:880,0%,3.42
162.159.195.10:2506,0%,3.42
188.114.98.217:1843,0%,3.42
162.159.195.117:880,0%,3.43
188.114.96.153:1002,0%,3.43
162.159.192.192:8886,0%,3.43
162.159.192.211:890,0%,3.43
162.159.192.156:4198,0%,3.43
188.114.96.127:8319,0%,3.43
162.159.192.173:1018,0%,3.43
162.159.195.51:894,0%,3.44
188.114.96.25:946,0%,3.44
162.159.192.244:934,0%,3.44
162.159.195.96:3476,0%,3.44
188.114.97.146:4177,0%,3.44
162.159.195.89:8886,0%,3.44
162.159.192.68:880,0%,3.44
188.114.96.120:939,0%,3.45
162.159.192.100:955,0%,3.45
188.114.98.27:1387,0%,3.45
188.114.96.102:890,0%,3.45
188.114.99.238:942,0%,3.45
162.159.195.0:854,0%,3.46
162.159.195.112:4177,0%,3.46
162.159.195.42:4177,0%,3.46
188.114.97.111:5279,0%,3.47
188.114.97.20:1070,0%,3.47
162.159.195.124:500,0%,3.47
188.114.97.165:5279,0%,3.47
162.159.195.138:928,0%,3.47
162.159.192.239:934,0%,3.47
162.159.195.188:945,0%,3.47
162.159.195.53:1387,0%,3.48
162.159.195.13:942,0%,3.48
162.159.195.81:1070,0%,3.48
162.159.195.120:890,0%,3.48
162.159.195.190:4177,0%,3.49
188.114.97.26:7103,0%,3.49
188.114.98.130:1002,0%,3.49
162.159.195.65:7281,0%,3.49
188.114.99.58:894,0%,3.49
188.114.98.44:945,0%,3.50
162.159.192.81:955,0%,3.50
188.114.96.176:955,0%,3.50
162.159.195.38:1074,0%,3.50
162.159.192.127:5279,0%,3.50
162.159.195.155:2371,0%,3.50
188.114.97.1:1070,0%,3.51
188.114.99.20:903,0%,3.51
162.159.192.116:928,0%,3.51
188.114.97.193:8319,0%,3.51
188.114.97.149:942,0%,3.51
188.114.99.250:880,0%,3.51
162.159.195.126:891,0%,3.51
188.114.97.240:890,0%,3.51
188.114.99.231:987,0%,3.51
188.114.96.91:3854,0%,3.52
188.114.99.67:8742,0%,3.52
162.159.192.48:4500,0%,3.52
162.159.192.99:943,0%,3.53
162.159.192.121:2371,0%,3.53
162.159.192.61:968,0%,3.53
188.114.99.42:1070,0%,3.53
188.114.96.91:8742,0%,3.53
162.159.195.46:903,0%,3.54
188.114.99.128:7559,0%,3.54
188.114.96.82:3854,0%,3.55
188.114.96.113:1018,0%,3.55
162.159.192.192:859,0%,3.56
162.159.195.75:908,0%,3.56
162.159.195.110:955,0%,3.56
188.114.99.230:903,0%,3.56
162.159.195.137:1701,0%,3.57
188.114.97.85:8319,0%,3.57
162.159.192.232:859,0%,3.57
188.114.99.207:500,0%,3.57
162.159.192.175:8319,0%,3.57
188.114.99.106:1002,0%,3.57
162.159.195.231:7103,0%,3.58
162.159.192.158:946,0%,3.58
188.114.98.189:8886,0%,3.58
162.159.192.69:2408,0%,3.58
188.114.96.189:1010,0%,3.59
188.114.96.124:7156,0%,3.59
188.114.99.163:1180,0%,3.59
162.159.192.187:864,0%,3.60
162.159.192.244:939,0%,3.60
162.159.195.244:934,0%,3.60
188.114.99.64:942,0%,3.60
188.114.98.20:1074,0%,3.61
162.159.192.196:7103,0%,3.61
188.114.97.249:859,0%,3.61
162.159.195.175:942,0%,3.62
162.159.195.71:8319,0%,3.62
162.159.192.139:934,0%,3.62
188.114.96.116:968,0%,3.62
188.114.96.15:928,0%,3.62
162.159.195.231:1002,0%,3.62
162.159.192.254:8742,0%,3.62
188.114.99.153:1701,0%,3.62
188.114.96.144:1018,0%,3.63
188.114.98.145:8886,0%,3.63
188.114.99.205:2408,0%,3.63
162.159.195.30:8886,0%,3.63
188.114.99.251:3581,0%,3.63
162.159.195.191:2408,0%,3.63
188.114.96.102:1018,0%,3.63
188.114.97.1:859,0%,3.63
188.114.99.181:1701,0%,3.63
162.159.195.202:939,0%,3.63
188.114.98.68:5279,0%,3.63
188.114.98.31:1014,0%,3.63
162.159.192.154:8886,0%,3.64
188.114.98.202:1387,0%,3.64
188.114.99.84:1070,0%,3.64
188.114.97.54:1002,0%,3.64
162.159.195.186:1180,0%,3.65
162.159.192.226:7103,0%,3.65
188.114.99.204:1010,0%,3.65
162.159.195.180:864,0%,3.65
188.114.98.36:3138,0%,3.66
162.159.192.117:955,0%,3.66
162.159.195.230:903,0%,3.66
188.114.97.141:878,0%,3.67
162.159.192.252:1387,0%,3.67
162.159.192.135:1002,0%,3.67
188.114.97.135:3476,0%,3.67
188.114.99.134:890,0%,3.68
162.159.195.77:1010,0%,3.68
162.159.195.115:3854,0%,3.68
162.159.192.28:1070,0%,3.68
188.114.98.178:1074,0%,3.68
188.114.96.0:934,0%,3.69
188.114.96.170:1843,0%,3.69
188.114.96.16:1014,0%,3.69
188.114.97.44:908,0%,3.69
188.114.98.176:1843,0%,3.69
162.159.195.74:890,0%,3.69
188.114.96.59:1387,0%,3.70
188.114.97.195:943,0%,3.70
188.114.97.254:8886,0%,3.70
188.114.98.34:500,0%,3.71
188.114.97.34:7152,0%,3.71
162.159.195.198:1070,0%,3.71
162.159.195.122:987,0%,3.72
188.114.98.16:4500,0%,3.73
162.159.192.224:939,0%,3.75
188.114.99.88:987,0%,3.75
162.159.192.192:1074,0%,3.76
188.114.97.254:3476,0%,3.76
162.159.195.154:945,0%,3.77
162.159.192.138:878,0%,3.77
162.159.192.171:2506,0%,3.77
188.114.96.140:1002,0%,3.78
162.159.195.31:987,0%,3.79
162.159.192.2:945,0%,3.79
188.114.99.250:1010,0%,3.80
162.159.195.184:1074,0%,3.80
188.114.98.192:987,0%,3.81
188.114.96.91:955,0%,3.81
188.114.97.123:1014,0%,3.82
188.114.98.180:1018,0%,3.83
188.114.96.136:7152,0%,3.84
188.114.99.236:7559,0%,3.85
162.159.195.26:859,0%,3.85
162.159.195.106:8742,0%,3.87
188.114.97.206:4198,0%,3.92
188.114.97.67:7152,0%,3.94
162.159.195.138:988,0%,3.95
162.159.195.226:1180,0%,3.96
188.114.99.202:5956,0%,3.98
188.114.99.26:945,0%,3.98
188.114.98.194:7152,0%,3.98
162.159.192.180:1074,0%,3.98
188.114.99.145:4198,0%,3.98
188.114.96.57:7281,0%,3.99
188.114.97.198:1701,0%,4.00
162.159.195.18:3581,0%,4.00
162.159.192.21:7103,0%,4.01
188.114.99.232:7103,0%,4.02
188.114.98.199:3476,0%,4.02
162.159.195.53:891,0%,4.03
162.159.195.119:1070,0%,4.03
188.114.98.84:1843,0%,4.03
162.159.195.71:3138,0%,4.04
188.114.98.26:939,0%,4.04
162.159.195.72:8319,0%,4.05
188.114.96.174:928,0%,4.06
188.114.97.170:880,0%,4.06
188.114.96.248:891,0%,4.07
162.159.192.143:8886,0%,4.07
188.114.97.253:2408,0%,4.07
188.114.99.29:859,0%,4.08
162.159.195.207:945,0%,4.08
188.114.97.237:943,0%,4.08
162.159.192.227:500,0%,4.08
188.114.96.57:3476,0%,4.08
188.114.98.156:5956,0%,4.08
162.159.195.68:890,0%,4.08
188.114.96.207:988,0%,4.09
188.114.96.137:1074,0%,4.09
188.114.99.74:2408,0%,4.09
188.114.96.227:7103,0%,4.09
162.159.192.131:4198,0%,4.10
188.114.96.205:955,0%,4.10
188.114.98.118:7281,0%,4.10
188.114.96.108:1002,0%,4.10
188.114.99.119:987,0%,4.11
188.114.99.25:4500,0%,4.11
162.159.192.112:7559,0%,4.11
188.114.98.208:903,0%,4.11
188.114.96.210:968,0%,4.12
188.114.98.225:943,0%,4.12
162.159.195.214:4177,0%,4.13
162.159.195.69:1843,0%,4.17
162.159.195.201:1018,0%,4.18
162.159.195.148:3581,0%,4.20
188.114.99.209:864,0%,4.20
162.159.195.17:908,0%,4.22
188.114.96.104:987,0%,4.22
162.159.195.220:1387,0%,4.22
188.114.96.182:878,0%,4.25
162.159.195.90:1843,0%,4.25
188.114.96.149:1014,0%,4.37
188.114.97.226:946,0%,4.37
162.159.192.12:1387,0%,4.39
162.159.195.197:1010,0%,4.58
