IP:Port,Loss,Latency
188.114.99.24:864,0%,3.05
188.114.96.94:854,0%,3.06
188.114.98.47:7281,0%,3.06
188.114.97.111:987,0%,3.06
188.114.99.188:5956,0%,3.06
188.114.96.221:1070,0%,3.06
188.114.99.83:894,0%,3.06
188.114.97.184:4233,0%,3.06
188.114.98.132:942,0%,3.06
188.114.97.99:968,0%,3.07
162.159.192.212:890,0%,3.07
188.114.96.18:7103,0%,3.07
188.114.99.131:4177,0%,3.07
162.159.195.129:987,0%,3.07
188.114.97.80:4177,0%,3.07
188.114.99.32:8319,0%,3.08
188.114.97.153:3476,0%,3.08
162.159.192.234:945,0%,3.08
188.114.98.168:7559,0%,3.08
162.159.195.30:943,0%,3.08
162.159.195.112:1014,0%,3.08
162.159.195.85:8886,0%,3.08
162.159.192.60:8319,0%,3.09
162.159.192.124:2408,0%,3.09
188.114.99.165:8854,0%,3.09
188.114.97.9:939,0%,3.09
162.159.192.69:4233,0%,3.09
188.114.99.244:928,0%,3.09
162.159.192.117:3476,0%,3.10
162.159.195.218:3581,0%,3.10
188.114.97.111:955,0%,3.10
162.159.195.206:8742,0%,3.10
188.114.97.10:4198,0%,3.10
188.114.96.119:891,0%,3.10
188.114.96.88:908,0%,3.10
162.159.192.95:4198,0%,3.10
162.159.192.58:939,0%,3.11
188.114.97.71:4500,0%,3.11
162.159.192.11:3581,0%,3.11
188.114.99.100:878,0%,3.11
188.114.96.177:3138,0%,3.11
162.159.192.247:7152,0%,3.12
162.159.192.151:4177,0%,3.12
188.114.98.135:3854,0%,3.13
162.159.195.37:928,0%,3.13
188.114.96.186:939,0%,3.14
188.114.96.40:987,0%,3.14
188.114.96.137:939,0%,3.14
162.159.195.48:943,0%,3.14
188.114.99.147:8886,0%,3.14
188.114.98.4:908,0%,3.14
188.114.97.125:3476,0%,3.14
188.114.97.215:5956,0%,3.14
188.114.96.185:945,0%,3.15
188.114.97.20:890,0%,3.16
188.114.98.183:854,0%,3.16
162.159.195.102:945,0%,3.16
162.159.195.89:1010,0%,3.16
188.114.98.53:2371,0%,3.17
188.114.96.122:1070,0%,3.17
188.114.97.15:500,0%,3.17
188.114.96.230:1387,0%,3.17
188.114.98.187:894,0%,3.17
188.114.97.98:968,0%,3.17
188.114.96.195:939,0%,3.17
162.159.195.1:3854,0%,3.17
188.114.99.247:946,0%,3.17
162.159.195.240:3581,0%,3.18
188.114.99.184:891,0%,3.18
188.114.96.127:908,0%,3.18
188.114.99.216:5956,0%,3.18
162.159.192.231:3854,0%,3.18
188.114.96.41:891,0%,3.18
188.114.97.91:968,0%,3.18
188.114.98.185:7152,0%,3.18
162.159.195.226:1014,0%,3.19
188.114.96.161:4198,0%,3.19
188.114.97.109:1014,0%,3.19
188.114.98.105:1014,0%,3.19
188.114.96.195:3476,0%,3.19
188.114.96.92:908,0%,3.19
162.159.195.131:7103,0%,3.19
188.114.99.242:945,0%,3.19
162.159.195.203:894,0%,3.19
188.114.99.118:1070,0%,3.19
162.159.192.93:8854,0%,3.19
162.159.195.50:942,0%,3.19
188.114.97.83:942,0%,3.20
188.114.99.12:1002,0%,3.20
188.114.98.187:2371,0%,3.20
188.114.98.229:1074,0%,3.20
188.114.99.175:908,0%,3.20
188.114.98.220:928,0%,3.21
188.114.96.2:7281,0%,3.21
188.114.99.4:1070,0%,3.21
162.159.192.113:7559,0%,3.21
188.114.96.120:4500,0%,3.21
188.114.98.214:880,0%,3.21
162.159.195.244:500,0%,3.21
162.159.192.189:4177,0%,3.21
188.114.98.132:955,0%,3.22
162.159.195.43:8854,0%,3.22
188.114.98.6:3476,0%,3.22
162.159.192.41:1180,0%,3.22
188.114.96.133:7156,0%,3.22
188.114.97.217:945,0%,3.23
162.159.195.132:1701,0%,3.23
162.159.195.61:934,0%,3.23
162.159.195.217:987,0%,3.23
188.114.97.113:7103,0%,3.23
188.114.96.247:8854,0%,3.23
188.114.99.206:894,0%,3.23
188.114.98.125:1070,0%,3.23
162.159.192.238:894,0%,3.23
188.114.97.137:854,0%,3.23
188.114.96.25:878,0%,3.24
162.159.192.188:7281,0%,3.24
162.159.195.86:894,0%,3.24
188.114.98.193:1180,0%,3.24
188.114.99.190:1070,0%,3.24
162.159.192.250:945,0%,3.24
188.114.98.31:1002,0%,3.24
188.114.97.183:928,0%,3.24
188.114.99.235:4177,0%,3.25
188.114.96.160:859,0%,3.25
188.114.98.252:7152,0%,3.25
162.159.195.254:1002,0%,3.25
188.114.98.180:3581,0%,3.25
162.159.195.239:4500,0%,3.25
188.114.96.204:2408,0%,3.25
162.159.195.120:943,0%,3.25
188.114.98.82:934,0%,3.26
188.114.99.7:3476,0%,3.26
188.114.96.234:4198,0%,3.26
162.159.195.135:8854,0%,3.26
188.114.99.86:3854,0%,3.26
188.114.96.188:955,0%,3.26
162.159.192.183:864,0%,3.26
188.114.98.106:4198,0%,3.26
188.114.96.68:8319,0%,3.26
162.159.195.97:5279,0%,3.27
188.114.98.146:946,0%,3.27
162.159.192.28:4500,0%,3.27
162.159.192.226:955,0%,3.27
188.114.99.75:1002,0%,3.27
188.114.97.34:891,0%,3.28
162.159.192.72:3138,0%,3.28
162.159.195.134:955,0%,3.28
162.159.192.251:946,0%,3.28
188.114.99.177:1002,0%,3.28
188.114.98.74:987,0%,3.28
162.159.195.232:955,0%,3.28
162.159.195.41:2506,0%,3.28
162.159.195.71:4177,0%,3.29
162.159.195.172:8742,0%,3.29
188.114.97.39:5279,0%,3.29
188.114.99.140:955,0%,3.30
162.159.195.27:946,0%,3.30
162.159.192.41:945,0%,3.31
188.114.96.118:903,0%,3.31
162.159.195.187:5956,0%,3.31
162.159.192.93:4500,0%,3.31
162.159.195.75:1387,0%,3.32
188.114.96.38:4177,0%,3.32
188.114.96.35:7103,0%,3.32
162.159.192.107:2408,0%,3.32
188.114.98.145:864,0%,3.33
188.114.97.130:878,0%,3.33
188.114.99.203:1002,0%,3.33
188.114.98.46:942,0%,3.33
188.114.98.184:1070,0%,3.33
188.114.99.173:928,0%,3.34
188.114.96.123:7103,0%,3.34
188.114.96.215:894,0%,3.35
188.114.97.48:939,0%,3.35
188.114.99.138:1070,0%,3.35
188.114.98.107:854,0%,3.35
188.114.96.252:1010,0%,3.35
188.114.97.190:955,0%,3.36
188.114.96.189:946,0%,3.36
162.159.195.103:1843,0%,3.36
162.159.195.223:1010,0%,3.37
188.114.99.134:1010,0%,3.37
188.114.99.70:8886,0%,3.37
188.114.99.109:934,0%,3.37
188.114.99.27:1180,0%,3.38
188.114.96.20:7103,0%,3.38
188.114.96.128:1010,0%,3.38
188.114.96.242:8886,0%,3.39
162.159.195.161:942,0%,3.39
188.114.96.80:968,0%,3.39
188.114.99.127:8886,0%,3.39
188.114.99.118:1387,0%,3.39
162.159.192.61:854,0%,3.39
188.114.96.230:3138,0%,3.39
162.159.195.38:3476,0%,3.40
188.114.96.142:3581,0%,3.40
188.114.99.214:864,0%,3.41
188.114.98.210:1014,0%,3.41
162.159.195.36:943,0%,3.41
188.114.97.43:878,0%,3.41
162.159.195.157:3476,0%,3.41
188.114.96.100:5956,0%,3.41
162.159.195.194:1701,0%,3.42
188.114.96.134:908,0%,3.42
188.114.98.102:5279,0%,3.42
162.159.195.122:3581,0%,3.42
188.114.96.97:859,0%,3.43
188.114.98.185:864,0%,3.43
188.114.99.148:890,0%,3.43
162.159.192.198:3476,0%,3.44
188.114.97.43:890,0%,3.44
188.114.99.221:8319,0%,3.44
162.159.192.75:1180,0%,3.44
162.159.192.243:8319,0%,3.45
188.114.99.4:3476,0%,3.45
162.159.195.197:903,0%,3.46
162.159.195.183:903,0%,3.46
188.114.98.221:8742,0%,3.46
162.159.192.54:2506,0%,3.46
188.114.96.61:2408,0%,3.47
162.159.195.68:928,0%,3.48
162.159.192.243:908,0%,3.48
162.159.192.81:8854,0%,3.50
188.114.97.64:890,0%,3.50
188.114.98.100:4233,0%,3.50
188.114.98.240:880,0%,3.50
162.159.195.99:943,0%,3.50
188.114.98.230:859,0%,3.51
188.114.96.40:854,0%,3.52
188.114.99.110:1180,0%,3.52
162.159.192.115:4500,0%,3.53
188.114.96.137:8742,0%,3.54
162.159.195.201:2371,0%,3.54
188.114.96.123:3138,0%,3.54
162.159.192.51:1010,0%,3.54
162.159.192.29:2506,0%,3.54
188.114.99.121:894,0%,3.55
188.114.98.255:1002,0%,3.56
162.159.192.34:1180,0%,3.57
188.114.98.139:859,0%,3.57
188.114.96.140:5956,0%,3.57
162.159.192.48:4198,0%,3.57
188.114.98.161:939,0%,3.57
188.114.97.67:1843,0%,3.58
162.159.192.129:934,0%,3.59
188.114.97.66:4177,0%,3.60
188.114.98.197:1070,0%,3.60
188.114.97.25:1002,0%,3.60
188.114.99.223:4233,0%,3.60
188.114.96.51:4177,0%,3.61
188.114.96.33:3581,0%,3.61
188.114.99.18:890,0%,3.61
188.114.97.122:1002,0%,3.62
162.159.195.205:859,0%,3.62
188.114.96.236:3581,0%,3.62
188.114.99.246:945,0%,3.63
162.159.195.187:988,0%,3.63
188.114.96.59:1014,0%,3.64
188.114.99.223:500,0%,3.64
188.114.98.162:880,0%,3.65
162.159.195.241:2371,0%,3.65
188.114.98.181:7281,0%,3.67
188.114.97.118:3476,0%,3.68
188.114.99.169:7103,0%,3.69
188.114.97.120:1014,0%,3.69
188.114.96.151:903,0%,3.69
188.114.96.121:942,0%,3.70
188.114.98.135:934,0%,3.71
188.114.99.178:3581,0%,3.72
188.114.96.207:4177,0%,3.73
188.114.96.6:878,0%,3.73
162.159.195.145:4233,0%,3.73
188.114.96.158:3138,0%,3.74
188.114.96.255:7559,0%,3.74
188.114.99.12:7103,0%,3.75
188.114.97.177:4198,0%,3.76
162.159.192.206:7281,0%,3.77
188.114.98.203:908,0%,3.77
162.159.192.220:1843,0%,3.79
188.114.97.4:2371,0%,3.79
188.114.97.205:7103,0%,3.80
188.114.98.91:945,0%,3.81
162.159.195.192:946,0%,3.81
188.114.96.6:4177,0%,3.82
188.114.97.144:5279,0%,3.82
188.114.98.172:3854,0%,3.83
188.114.99.37:988,0%,3.83
188.114.96.75:942,0%,3.83
162.159.195.126:955,0%,3.83
162.159.192.238:1010,0%,3.84
162.159.192.129:955,0%,3.84
188.114.98.45:854,0%,3.85
188.114.99.19:890,0%,3.86
188.114.97.135:2506,0%,3.86
188.114.97.201:945,0%,3.88
188.114.97.149:955,0%,3.88
188.114.99.123:3476,0%,3.89
188.114.96.20:903,0%,3.90
188.114.97.220:945,0%,3.91
162.159.195.169:854,0%,3.91
162.159.192.100:1010,0%,3.92
162.159.195.86:968,0%,3.92
162.159.192.149:987,0%,3.94
188.114.96.231:943,0%,3.94
188.114.99.86:939,0%,3.95
188.114.96.135:903,0%,3.95
162.159.195.33:891,0%,3.95
162.159.192.255:934,0%,3.96
188.114.98.18:880,0%,3.97
188.114.98.215:880,0%,3.97
188.114.96.5:7152,0%,3.97
188.114.99.102:955,0%,3.98
188.114.97.127:864,0%,3.98
188.114.96.230:942,0%,3.98
188.114.96.98:934,0%,3.99
188.114.99.107:4198,0%,3.99
162.159.195.226:7152,0%,4.00
162.159.192.42:7559,0%,4.00
188.114.99.233:8854,0%,4.00
188.114.98.165:1387,0%,4.00
162.159.195.74:908,0%,4.01
188.114.96.130:1701,0%,4.02
162.159.192.190:988,0%,4.02
188.114.99.109:942,0%,4.04
162.159.192.146:7281,0%,4.04
188.114.99.39:878,0%,4.05
162.159.192.82:4177,0%,4.05
188.114.98.144:7156,0%,4.05
162.159.195.105:3138,0%,4.05
188.114.96.41:5956,0%,4.05
162.159.195.108:1843,0%,4.06
188.114.98.140:8319,0%,4.06
188.114.99.128:8742,0%,4.07
188.114.98.132:946,0%,4.08
188.114.99.126:500,0%,4.08
188.114.99.68:1002,0%,4.08
188.114.97.176:2408,0%,4.09
188.114.96.210:8319,0%,4.09
162.159.195.104:1180,0%,4.10
162.159.195.94:2408,0%,4.10
162.159.195.229:928,0%,4.11
188.114.99.226:3581,0%,4.12
188.114.97.6:908,0%,4.13
162.159.192.46:1387,0%,4.13
162.159.195.170:8854,0%,4.14
188.114.97.138:987,0%,4.15
162.159.195.255:987,0%,4.15
188.114.97.237:4233,0%,4.15
188.114.97.34:7156,0%,4.15
188.114.96.29:1010,0%,4.16
188.114.98.241:8742,0%,4.16
188.114.99.0:891,0%,4.16
162.159.195.137:1010,0%,4.16
188.114.96.99:903,0%,4.16
188.114.96.52:3854,0%,4.17
188.114.97.112:859,0%,4.18
162.159.195.226:942,0%,4.19
162.159.195.19:3854,0%,4.19
188.114.96.203:1701,0%,4.20
188.114.98.151:955,0%,4.20
188.114.96.73:968,0%,4.21
188.114.99.0:7281,0%,4.21
188.114.96.233:4198,0%,4.21
162.159.192.125:880,0%,4.22
162.159.195.247:7103,0%,4.23
162.159.195.107:4177,0%,4.24
162.159.195.244:1014,0%,4.24
188.114.96.152:3138,0%,4.25
162.159.195.185:1387,0%,4.25
188.114.98.205:854,0%,4.27
162.159.192.16:8319,0%,4.29
162.159.195.20:946,0%,4.29
188.114.97.200:945,0%,4.29
162.159.192.178:4233,0%,4.30
188.114.99.5:7281,0%,4.31
162.159.192.70:890,0%,4.31
162.159.195.114:4198,0%,4.31
188.114.98.195:4177,0%,4.31
188.114.96.221:955,0%,4.31
188.114.97.38:945,0%,4.31
188.114.97.149:908,0%,4.32
188.114.96.137:934,0%,4.32
162.159.195.230:854,0%,4.33
188.114.97.91:7281,0%,4.33
188.114.97.182:8854,0%,4.36
162.159.192.229:3476,0%,4.36
188.114.96.60:934,0%,4.40
188.114.98.216:7559,0%,4.40
188.114.96.151:945,0%,4.41
162.159.192.12:1018,0%,4.42
188.114.97.80:3476,0%,4.43
188.114.98.65:890,0%,4.43
188.114.99.197:942,0%,4.44
162.159.195.46:988,0%,4.48
162.159.195.164:7281,0%,4.48
188.114.99.37:894,0%,4.48
162.159.192.87:7156,0%,4.49
162.159.195.242:7281,0%,4.49
162.159.192.55:500,0%,4.49
162.159.192.230:4500,0%,4.50
188.114.96.183:1701,0%,4.50
188.114.97.247:5279,0%,4.50
162.159.192.22:1014,0%,4.51
188.114.97.18:3138,0%,4.53
162.159.192.235:1018,0%,4.53
188.114.98.137:946,0%,4.53
188.114.99.35:7156,0%,4.56
188.114.99.90:946,0%,4.56
188.114.99.205:864,0%,4.58
188.114.97.14:8742,0%,4.59
188.114.99.219:864,0%,4.60
162.159.195.193:891,0%,4.61
162.159.195.236:1070,0%,4.62
188.114.98.104:1018,0%,4.62
162.159.192.232:1070,0%,4.62
162.159.192.45:3581,0%,4.63
188.114.98.133:894,0%,4.64
188.114.99.151:1843,0%,4.66
188.114.98.56:1010,0%,4.66
188.114.96.36:968,0%,4.67
188.114.97.52:4233,0%,4.68
188.114.99.95:988,0%,4.70
188.114.99.100:928,0%,4.71
188.114.98.122:903,0%,4.72
188.114.99.122:8854,0%,4.73
188.114.98.133:3476,0%,4.73
188.114.97.199:3138,0%,4.74
188.114.99.189:988,0%,4.74
188.114.97.0:1701,0%,4.75
188.114.97.97:1010,0%,4.75
188.114.96.96:4233,0%,4.77
188.114.96.125:5956,0%,4.79
188.114.99.183:4500,0%,4.81
188.114.99.89:1070,0%,4.81
188.114.98.43:864,0%,4.81
162.159.192.129:1070,0%,4.83
188.114.98.4:880,0%,4.83
188.114.97.112:880,0%,4.84
162.159.195.151:500,0%,4.84
188.114.97.232:955,0%,4.84
188.114.99.85:943,0%,4.85
162.159.192.13:7559,0%,4.85
188.114.97.129:928,0%,4.87
162.159.195.225:1002,0%,4.88
188.114.99.219:8886,0%,4.89
188.114.96.63:7152,0%,4.90
188.114.97.77:988,0%,4.90
188.114.98.247:7152,0%,4.91
162.159.195.128:968,0%,4.92
188.114.96.95:968,0%,4.94
188.114.97.56:7103,0%,4.94
188.114.96.90:2408,0%,4.94
162.159.192.145:894,0%,4.94
162.159.192.7:942,0%,4.94
188.114.97.100:894,0%,4.94
188.114.99.189:8742,0%,4.95
188.114.97.64:3581,0%,4.95
188.114.96.180:864,0%,4.97
188.114.96.140:3581,0%,4.97
162.159.192.174:1074,0%,4.97
188.114.97.154:878,0%,4.98
162.159.192.69:7281,0%,4.99
188.114.99.108:1180,0%,5.01
188.114.97.124:2506,0%,5.01
188.114.99.95:890,0%,5.02
162.159.192.252:3476,0%,5.03
188.114.97.131:3581,0%,5.03
188.114.99.139:1701,0%,5.05
162.159.192.3:946,0%,5.06
188.114.98.74:878,0%,5.07
188.114.96.158:4500,0%,5.08
188.114.99.156:1074,0%,5.10
188.114.97.111:891,0%,5.11
188.114.96.48:939,0%,5.11
188.114.96.91:3138,0%,5.11
162.159.192.248:987,0%,5.14
188.114.98.237:8854,0%,5.15
188.114.96.112:1018,0%,5.15
188.114.97.207:8886,0%,5.16
162.159.192.146:1018,0%,5.16
188.114.97.117:859,0%,5.16
162.159.195.197:8886,0%,5.17
188.114.98.241:945,0%,5.17
188.114.99.228:7103,0%,5.18
162.159.195.181:878,0%,5.19
188.114.98.42:988,0%,5.19
188.114.96.55:859,0%,5.21
188.114.96.173:903,0%,5.22
188.114.98.79:1074,0%,5.23
188.114.99.114:3138,0%,5.24
162.159.192.55:854,0%,5.24
162.159.195.215:7281,0%,5.24
188.114.97.170:4500,0%,5.25
162.159.195.20:8742,0%,5.26
188.114.96.158:5279,0%,5.26
188.114.96.30:3476,0%,5.27
188.114.99.55:864,0%,5.28
162.159.192.101:4177,0%,5.29
188.114.98.140:1014,0%,5.30
162.159.195.100:894,0%,5.30
188.114.97.15:8854,0%,5.30
188.114.96.120:2408,0%,5.31
188.114.99.29:8854,0%,5.31
162.159.192.63:939,0%,5.32
188.114.96.202:891,0%,5.36
162.159.192.149:7559,0%,5.38
188.114.98.52:988,0%,5.38
188.114.96.225:7156,0%,5.40
188.114.96.205:878,0%,5.42
188.114.97.211:903,0%,5.44
162.159.195.157:3854,0%,5.48
188.114.98.220:1010,0%,5.48
188.114.96.232:3581,0%,5.51
188.114.99.239:8854,0%,5.55
188.114.98.40:7559,0%,5.56
162.159.195.244:7152,0%,5.75
