IP:Port,Loss,Latency
188.114.98.79:3854,0%,3.27
188.114.98.230:894,0%,3.27
162.159.195.59:3138,0%,3.28
162.159.195.234:934,0%,3.29
188.114.98.247:7103,0%,3.29
188.114.96.23:946,0%,3.30
188.114.99.222:864,0%,3.30
188.114.96.0:1010,0%,3.30
188.114.96.205:1018,0%,3.30
188.114.97.255:890,0%,3.30
188.114.99.132:7156,0%,3.31
188.114.98.131:500,0%,3.31
188.114.97.181:4500,0%,3.31
188.114.97.213:7559,0%,3.32
162.159.195.113:5956,0%,3.32
188.114.97.78:7281,0%,3.32
188.114.96.45:878,0%,3.32
188.114.98.1:8854,0%,3.33
162.159.195.115:4177,0%,3.33
188.114.96.31:5956,0%,3.33
188.114.96.112:988,0%,3.33
188.114.99.182:8886,0%,3.33
162.159.192.229:1002,0%,3.34
188.114.97.245:4500,0%,3.34
162.159.192.103:1387,0%,3.35
188.114.98.169:5956,0%,3.35
188.114.99.141:1010,0%,3.35
188.114.97.140:908,0%,3.36
188.114.96.181:1074,0%,3.36
188.114.99.162:8319,0%,3.36
188.114.98.13:928,0%,3.36
188.114.96.5:894,0%,3.36
188.114.96.171:1180,0%,3.36
188.114.98.66:7559,0%,3.37
188.114.97.35:859,0%,3.38
162.159.195.181:1074,0%,3.38
162.159.195.171:2371,0%,3.38
162.159.192.230:8886,0%,3.38
188.114.98.107:854,0%,3.39
188.114.98.72:934,0%,3.39
188.114.98.27:894,0%,3.39
162.159.192.190:5956,0%,3.40
188.114.96.186:5956,0%,3.40
188.114.96.214:854,0%,3.40
188.114.97.41:7156,0%,3.41
162.159.192.6:987,0%,3.41
188.114.97.21:939,0%,3.41
188.114.96.94:878,0%,3.41
188.114.97.64:8854,0%,3.41
188.114.96.142:8886,0%,3.42
188.114.99.235:968,0%,3.42
162.159.192.95:955,0%,3.42
188.114.97.190:955,0%,3.43
188.114.97.169:943,0%,3.43
188.114.96.236:864,0%,3.43
188.114.98.134:8886,0%,3.44
188.114.96.175:1180,0%,3.44
162.159.195.241:3138,0%,3.44
188.114.96.139:939,0%,3.44
188.114.96.211:2408,0%,3.45
188.114.97.194:1018,0%,3.45
162.159.195.36:7559,0%,3.45
188.114.96.221:928,0%,3.45
188.114.99.106:1074,0%,3.46
188.114.96.229:946,0%,3.46
188.114.98.26:908,0%,3.46
188.114.96.62:1002,0%,3.46
162.159.192.114:1074,0%,3.47
162.159.195.246:7559,0%,3.47
162.159.195.13:968,0%,3.47
188.114.97.175:1002,0%,3.48
188.114.98.32:878,0%,3.48
188.114.98.189:3138,0%,3.48
188.114.99.65:968,0%,3.48
188.114.99.105:1002,0%,3.48
162.159.195.170:3854,0%,3.48
188.114.99.131:7103,0%,3.48
162.159.192.126:988,0%,3.49
162.159.195.173:939,0%,3.49
188.114.97.7:1002,0%,3.49
188.114.99.249:4198,0%,3.50
188.114.97.181:1010,0%,3.50
188.114.98.101:939,0%,3.50
188.114.98.4:890,0%,3.51
188.114.97.95:1002,0%,3.51
188.114.99.144:8319,0%,3.51
188.114.99.91:859,0%,3.51
162.159.192.128:7281,0%,3.51
188.114.96.214:891,0%,3.52
188.114.99.183:2371,0%,3.52
188.114.97.171:8886,0%,3.52
188.114.99.19:7156,0%,3.52
188.114.97.59:864,0%,3.52
162.159.195.97:7103,0%,3.52
188.114.96.221:934,0%,3.53
188.114.96.14:1074,0%,3.53
162.159.195.25:1070,0%,3.53
188.114.97.207:891,0%,3.53
188.114.99.95:1014,0%,3.53
188.114.99.193:934,0%,3.53
188.114.98.114:859,0%,3.54
188.114.98.241:8319,0%,3.54
188.114.96.58:894,0%,3.54
188.114.96.109:4198,0%,3.54
188.114.99.254:939,0%,3.54
188.114.98.187:854,0%,3.54
188.114.99.208:943,0%,3.54
188.114.97.228:928,0%,3.54
162.159.195.184:942,0%,3.55
188.114.99.181:7152,0%,3.55
188.114.96.66:859,0%,3.55
162.159.192.29:891,0%,3.55
188.114.99.115:2371,0%,3.55
188.114.97.64:1074,0%,3.55
188.114.99.132:939,0%,3.56
188.114.96.33:880,0%,3.56
188.114.96.128:1180,0%,3.56
162.159.195.89:4177,0%,3.56
188.114.97.170:7281,0%,3.57
188.114.96.114:5279,0%,3.57
188.114.97.193:988,0%,3.57
188.114.98.114:5956,0%,3.57
188.114.99.78:878,0%,3.57
162.159.195.10:8886,0%,3.58
188.114.96.34:934,0%,3.58
188.114.99.200:3854,0%,3.58
188.114.96.219:859,0%,3.58
188.114.99.20:1843,0%,3.59
188.114.96.74:7103,0%,3.59
188.114.97.224:945,0%,3.59
162.159.192.12:4177,0%,3.59
162.159.195.137:3854,0%,3.60
162.159.195.122:945,0%,3.60
188.114.99.176:864,0%,3.60
188.114.98.73:854,0%,3.60
188.114.98.129:891,0%,3.60
188.114.98.13:3581,0%,3.60
188.114.96.28:908,0%,3.61
188.114.97.3:7281,0%,3.61
188.114.96.33:3476,0%,3.61
162.159.195.164:988,0%,3.61
188.114.99.104:942,0%,3.62
188.114.99.123:908,0%,3.62
188.114.99.78:943,0%,3.63
188.114.99.102:1014,0%,3.63
162.159.195.244:8742,0%,3.64
188.114.97.64:1701,0%,3.64
188.114.96.127:8319,0%,3.64
188.114.96.169:500,0%,3.64
162.159.192.254:894,0%,3.64
188.114.98.189:908,0%,3.64
188.114.96.89:1701,0%,3.64
162.159.195.192:7559,0%,3.64
188.114.99.235:7281,0%,3.65
188.114.99.7:1070,0%,3.65
188.114.96.29:987,0%,3.65
188.114.98.42:864,0%,3.65
188.114.97.118:3581,0%,3.65
162.159.195.251:500,0%,3.66
188.114.98.190:891,0%,3.66
162.159.192.225:2408,0%,3.66
188.114.99.6:880,0%,3.66
188.114.98.104:3476,0%,3.66
188.114.99.195:7281,0%,3.66
188.114.98.212:1180,0%,3.66
188.114.98.231:945,0%,3.66
162.159.195.135:3581,0%,3.67
162.159.192.253:3581,0%,3.67
188.114.97.17:4500,0%,3.67
188.114.98.96:8854,0%,3.68
188.114.96.22:987,0%,3.68
188.114.98.25:8742,0%,3.68
188.114.99.164:1018,0%,3.68
188.114.96.159:7152,0%,3.69
162.159.195.207:4500,0%,3.69
188.114.97.65:945,0%,3.69
188.114.98.66:1387,0%,3.70
188.114.99.122:1387,0%,3.70
188.114.99.210:942,0%,3.70
188.114.97.104:987,0%,3.70
188.114.96.244:1010,0%,3.70
188.114.98.208:1180,0%,3.71
188.114.98.237:943,0%,3.71
188.114.98.147:854,0%,3.71
162.159.192.170:1014,0%,3.72
188.114.99.107:908,0%,3.72
188.114.97.219:1002,0%,3.72
188.114.96.175:4177,0%,3.72
162.159.192.34:1701,0%,3.72
188.114.96.55:891,0%,3.72
188.114.98.11:1018,0%,3.72
162.159.192.141:908,0%,3.72
188.114.97.224:864,0%,3.72
188.114.99.151:946,0%,3.73
188.114.96.119:968,0%,3.73
162.159.192.109:5279,0%,3.73
188.114.99.102:5279,0%,3.73
188.114.98.138:1014,0%,3.74
188.114.98.126:8854,0%,3.74
188.114.96.189:8886,0%,3.74
188.114.96.114:4233,0%,3.74
188.114.98.187:878,0%,3.74
188.114.99.52:8854,0%,3.75
188.114.99.21:864,0%,3.76
188.114.99.160:7281,0%,3.76
188.114.97.204:945,0%,3.76
188.114.99.248:1018,0%,3.76
188.114.97.36:7103,0%,3.76
188.114.98.41:1387,0%,3.76
162.159.195.59:8742,0%,3.76
188.114.97.68:943,0%,3.76
188.114.97.12:903,0%,3.77
188.114.97.154:890,0%,3.77
188.114.96.225:7152,0%,3.77
188.114.98.30:8742,0%,3.77
188.114.99.43:939,0%,3.78
188.114.97.36:903,0%,3.78
188.114.98.112:5956,0%,3.78
188.114.98.145:943,0%,3.78
188.114.96.254:7559,0%,3.79
188.114.96.134:1002,0%,3.79
188.114.99.221:1074,0%,3.79
188.114.97.12:878,0%,3.79
162.159.195.39:955,0%,3.79
162.159.192.171:3476,0%,3.79
188.114.97.188:854,0%,3.80
188.114.96.157:854,0%,3.80
162.159.195.51:908,0%,3.80
188.114.99.250:3476,0%,3.80
188.114.97.145:942,0%,3.80
188.114.99.109:3581,0%,3.80
188.114.97.86:1074,0%,3.80
188.114.99.7:878,0%,3.80
188.114.96.176:955,0%,3.80
188.114.96.100:500,0%,3.80
188.114.99.148:894,0%,3.81
188.114.97.128:987,0%,3.81
188.114.99.177:939,0%,3.81
162.159.195.215:945,0%,3.81
188.114.96.128:988,0%,3.82
188.114.96.131:7281,0%,3.82
188.114.99.141:955,0%,3.82
188.114.98.252:7559,0%,3.82
162.159.192.101:864,0%,3.82
162.159.195.105:2371,0%,3.82
162.159.192.148:500,0%,3.83
188.114.98.164:987,0%,3.83
188.114.97.53:878,0%,3.83
188.114.98.238:4198,0%,3.83
188.114.96.149:1014,0%,3.83
188.114.97.241:891,0%,3.83
188.114.98.61:7152,0%,3.83
188.114.97.111:7559,0%,3.84
188.114.96.114:5956,0%,3.84
188.114.98.15:7559,0%,3.84
188.114.99.220:891,0%,3.84
188.114.97.218:1002,0%,3.85
188.114.96.59:7156,0%,3.85
188.114.96.80:1018,0%,3.85
188.114.99.170:987,0%,3.86
188.114.96.220:878,0%,3.86
188.114.97.138:942,0%,3.87
188.114.98.28:7152,0%,3.87
188.114.98.79:4198,0%,3.87
188.114.96.122:943,0%,3.87
188.114.98.223:1018,0%,3.88
188.114.96.210:7103,0%,3.88
188.114.97.168:894,0%,3.88
188.114.96.36:500,0%,3.88
188.114.99.20:500,0%,3.88
162.159.195.4:8854,0%,3.89
188.114.99.150:4177,0%,3.91
188.114.99.146:7156,0%,3.91
188.114.97.131:7281,0%,3.91
162.159.192.122:955,0%,3.92
188.114.96.1:4500,0%,3.92
188.114.97.9:7103,0%,3.92
188.114.99.227:2408,0%,3.93
188.114.99.215:500,0%,3.94
188.114.97.81:943,0%,3.94
188.114.96.12:1387,0%,3.94
188.114.96.226:8886,0%,3.95
188.114.97.73:878,0%,3.95
162.159.192.4:945,0%,3.95
188.114.99.207:3138,0%,3.95
188.114.98.155:8854,0%,3.95
162.159.192.21:3476,0%,3.95
162.159.192.206:945,0%,3.95
188.114.99.74:5956,0%,3.96
162.159.195.11:854,0%,3.96
188.114.98.205:928,0%,3.96
188.114.99.54:1387,0%,3.96
162.159.195.116:945,0%,3.96
188.114.98.219:8886,0%,3.97
188.114.99.22:968,0%,3.97
188.114.99.73:928,0%,3.97
188.114.99.171:5279,0%,3.97
188.114.97.18:7559,0%,3.97
188.114.98.90:891,0%,3.98
162.159.192.66:894,0%,3.98
162.159.192.127:1701,0%,3.98
188.114.97.21:1018,0%,3.99
162.159.192.87:4198,0%,3.99
188.114.98.237:1014,0%,3.99
188.114.98.178:1018,0%,3.99
188.114.98.67:968,0%,4.00
188.114.98.119:4177,0%,4.01
188.114.99.63:4198,0%,4.01
188.114.98.56:859,0%,4.01
188.114.96.33:864,0%,4.01
162.159.195.115:4233,0%,4.02
162.159.195.67:939,0%,4.02
188.114.99.180:934,0%,4.02
188.114.96.64:7559,0%,4.02
188.114.97.229:903,0%,4.03
188.114.98.67:3138,0%,4.04
188.114.96.13:7103,0%,4.04
162.159.192.195:8742,0%,4.05
162.159.192.96:3854,0%,4.05
162.159.192.113:943,0%,4.05
188.114.98.233:987,0%,4.05
162.159.195.166:8886,0%,4.05
188.114.99.233:987,0%,4.06
162.159.195.250:943,0%,4.06
162.159.192.71:8742,0%,4.07
162.159.192.179:864,0%,4.07
188.114.97.96:2408,0%,4.07
188.114.96.197:1014,0%,4.07
188.114.97.112:4233,0%,4.07
188.114.97.19:4233,0%,4.07
188.114.96.97:2408,0%,4.07
188.114.97.92:942,0%,4.08
162.159.192.29:7152,0%,4.08
188.114.97.121:988,0%,4.08
188.114.97.211:3476,0%,4.09
162.159.192.1:928,0%,4.09
188.114.96.193:1180,0%,4.09
188.114.97.29:878,0%,4.09
188.114.97.228:890,0%,4.10
162.159.195.178:934,0%,4.10
188.114.98.247:4198,0%,4.10
188.114.96.242:3854,0%,4.11
162.159.192.106:1074,0%,4.11
188.114.98.20:864,0%,4.11
188.114.98.138:891,0%,4.11
162.159.195.208:890,0%,4.12
188.114.96.189:928,0%,4.12
188.114.96.81:3476,0%,4.12
162.159.195.142:8854,0%,4.12
188.114.99.24:4177,0%,4.12
162.159.195.117:8854,0%,4.13
188.114.96.151:7281,0%,4.13
162.159.192.23:903,0%,4.13
162.159.195.218:5279,0%,4.14
188.114.96.88:4233,0%,4.15
162.159.192.136:1070,0%,4.15
188.114.98.3:8854,0%,4.16
188.114.99.97:3854,0%,4.16
162.159.195.16:928,0%,4.16
188.114.96.205:8886,0%,4.16
188.114.97.206:7281,0%,4.16
188.114.96.116:908,0%,4.16
162.159.192.151:8886,0%,4.17
188.114.96.97:7152,0%,4.17
162.159.192.38:891,0%,4.17
162.159.192.255:955,0%,4.18
188.114.97.136:7103,0%,4.18
188.114.96.106:1074,0%,4.18
188.114.99.5:2408,0%,4.19
188.114.98.252:1070,0%,4.19
188.114.96.111:8742,0%,4.19
188.114.98.192:955,0%,4.19
188.114.99.114:1074,0%,4.20
188.114.99.170:928,0%,4.20
188.114.99.38:5279,0%,4.20
188.114.99.71:908,0%,4.21
162.159.192.201:7103,0%,4.21
188.114.99.213:500,0%,4.22
162.159.195.241:1180,0%,4.22
188.114.99.34:1180,0%,4.22
188.114.99.22:955,0%,4.22
188.114.99.194:500,0%,4.22
188.114.96.54:4177,0%,4.23
188.114.99.22:8886,0%,4.23
188.114.99.80:859,0%,4.24
188.114.98.134:7152,0%,4.24
162.159.192.121:8854,0%,4.24
188.114.96.71:7156,0%,4.24
188.114.96.74:968,0%,4.25
188.114.98.19:854,0%,4.25
188.114.97.53:943,0%,4.25
188.114.96.93:1701,0%,4.25
188.114.97.255:500,0%,4.26
188.114.98.17:878,0%,4.27
162.159.192.202:1018,0%,4.27
162.159.192.168:1070,0%,4.27
188.114.98.3:864,0%,4.28
162.159.195.115:5956,0%,4.28
162.159.192.77:1070,0%,4.28
188.114.99.233:934,0%,4.28
162.159.192.87:1180,0%,4.29
188.114.99.229:1701,0%,4.29
188.114.97.231:4177,0%,4.30
162.159.192.224:2408,0%,4.30
162.159.192.68:5279,0%,4.31
162.159.195.73:1843,0%,4.32
162.159.195.235:2506,0%,4.32
188.114.99.62:4198,0%,4.33
162.159.192.70:880,0%,4.33
188.114.97.87:3138,0%,4.33
188.114.97.73:946,0%,4.33
188.114.98.167:1843,0%,4.33
162.159.195.49:7152,0%,4.33
162.159.192.251:939,0%,4.33
188.114.96.227:3476,0%,4.34
162.159.195.136:4198,0%,4.34
188.114.98.249:8886,0%,4.34
188.114.97.89:4500,0%,4.35
188.114.97.235:942,0%,4.35
162.159.195.238:1843,0%,4.36
188.114.98.127:5956,0%,4.36
188.114.98.85:987,0%,4.37
188.114.97.52:8854,0%,4.37
162.159.195.3:7559,0%,4.37
162.159.195.77:2371,0%,4.38
188.114.98.208:3854,0%,4.38
188.114.96.107:939,0%,4.38
188.114.98.77:2506,0%,4.39
188.114.98.250:4198,0%,4.39
188.114.96.66:988,0%,4.40
162.159.192.224:988,0%,4.40
188.114.98.160:4198,0%,4.41
162.159.192.204:903,0%,4.41
188.114.97.136:2408,0%,4.42
162.159.195.168:7281,0%,4.42
162.159.192.215:890,0%,4.43
188.114.96.154:890,0%,4.44
188.114.99.49:854,0%,4.45
162.159.195.216:1843,0%,4.45
162.159.195.138:3138,0%,4.45
162.159.192.189:946,0%,4.45
188.114.99.129:4233,0%,4.46
188.114.96.18:854,0%,4.46
188.114.99.158:7281,0%,4.46
162.159.195.42:943,0%,4.47
188.114.97.73:942,0%,4.47
188.114.97.71:1018,0%,4.47
188.114.99.13:8886,0%,4.47
162.159.195.203:864,0%,4.48
162.159.192.161:7103,0%,4.48
188.114.97.84:908,0%,4.48
188.114.99.108:1387,0%,4.49
188.114.98.29:8319,0%,4.50
188.114.97.225:4177,0%,4.50
188.114.96.224:864,0%,4.50
162.159.195.124:968,0%,4.50
188.114.97.222:3138,0%,4.50
188.114.97.166:1180,0%,4.51
188.114.98.230:955,0%,4.51
188.114.99.149:8319,0%,4.51
188.114.96.9:5956,0%,4.51
162.159.192.93:500,0%,4.52
188.114.99.243:988,0%,4.52
162.159.192.40:3138,0%,4.52
188.114.98.213:7559,0%,4.53
162.159.192.183:894,0%,4.53
188.114.99.69:2371,0%,4.54
188.114.97.139:890,0%,4.55
188.114.96.51:3854,0%,4.56
162.159.192.213:955,0%,4.57
188.114.98.45:3854,0%,4.57
188.114.98.193:891,0%,4.57
162.159.195.143:988,0%,4.59
162.159.192.42:3854,0%,4.59
188.114.99.67:988,0%,4.59
188.114.97.19:8319,0%,4.62
188.114.99.218:8854,0%,4.62
188.114.96.133:946,0%,4.62
188.114.98.33:7559,0%,4.62
162.159.192.34:1010,0%,4.62
162.159.192.94:7559,0%,4.63
188.114.98.128:4198,0%,4.63
162.159.192.176:864,0%,4.63
162.159.195.116:854,0%,4.64
188.114.97.246:854,0%,4.64
162.159.195.11:955,0%,4.64
162.159.195.167:2408,0%,4.65
188.114.96.4:4198,0%,4.66
162.159.192.57:7152,0%,4.66
188.114.99.82:955,0%,4.67
162.159.192.132:878,0%,4.67
188.114.99.73:955,0%,4.67
188.114.96.137:8742,0%,4.68
162.159.192.172:955,0%,4.68
162.159.195.150:4233,0%,4.68
188.114.97.167:8886,0%,4.68
188.114.96.25:908,0%,4.69
188.114.98.56:3476,0%,4.70
162.159.195.108:2408,0%,4.71
188.114.96.251:3476,0%,4.71
188.114.98.129:1843,0%,4.72
162.159.195.5:3854,0%,4.72
188.114.97.62:3854,0%,4.72
188.114.98.195:3476,0%,4.72
188.114.96.6:942,0%,4.73
162.159.192.48:8886,0%,4.73
188.114.97.70:946,0%,4.73
188.114.98.212:3854,0%,4.74
188.114.97.240:7156,0%,4.74
188.114.98.144:3581,0%,4.75
162.159.195.122:1070,0%,4.75
162.159.195.198:1002,0%,4.75
162.159.195.141:7281,0%,4.76
188.114.96.82:854,0%,4.78
188.114.97.221:8886,0%,4.79
188.114.97.0:943,0%,4.81
188.114.97.52:3854,0%,4.82
188.114.98.102:943,0%,4.82
162.159.195.239:4177,0%,4.82
162.159.195.78:988,0%,4.83
162.159.192.174:4198,0%,4.84
188.114.96.181:7156,0%,4.86
188.114.98.22:5279,0%,4.87
162.159.195.116:1180,0%,4.89
162.159.195.4:2408,0%,4.89
162.159.192.201:8319,0%,4.90
188.114.96.19:7559,0%,4.90
162.159.192.108:894,0%,4.91
188.114.97.232:890,0%,4.92
188.114.97.146:859,0%,4.97
188.114.96.224:1002,0%,4.98
162.159.192.128:1180,0%,5.00
188.114.97.13:5279,0%,5.02
162.159.192.45:939,0%,5.03
162.159.192.170:8742,0%,5.04
188.114.97.195:864,0%,5.05
162.159.195.32:945,0%,5.05
162.159.195.113:3854,0%,5.06
188.114.98.221:946,0%,5.07
162.159.192.57:928,0%,5.08
162.159.192.229:1070,0%,5.08
188.114.96.140:5956,0%,5.09
188.114.96.51:945,0%,5.09
188.114.99.228:968,0%,5.10
188.114.99.190:934,0%,5.11
162.159.195.34:8854,0%,5.11
188.114.99.62:988,0%,5.11
188.114.96.19:1701,0%,5.12
188.114.97.155:5279,0%,5.12
188.114.99.80:1843,0%,5.13
188.114.97.227:500,0%,5.13
188.114.98.1:2371,0%,5.16
162.159.195.38:987,0%,5.17
162.159.192.104:928,0%,5.19
162.159.192.233:7559,0%,5.19
188.114.97.7:8319,0%,5.19
162.159.192.0:928,0%,5.19
162.159.195.228:945,0%,5.20
188.114.98.133:890,0%,5.21
162.159.192.93:1387,0%,5.21
162.159.195.113:4233,0%,5.23
162.159.192.69:955,0%,5.24
162.159.192.11:4500,0%,5.24
162.159.192.207:939,0%,5.26
188.114.97.248:4233,0%,5.27
162.159.195.123:8319,0%,5.28
162.159.192.200:987,0%,5.28
162.159.192.5:880,0%,5.30
188.114.97.25:3854,0%,5.31
162.159.192.254:7281,0%,5.32
162.159.195.141:8886,0%,5.33
162.159.192.107:2371,0%,5.33
188.114.96.35:8854,0%,5.34
188.114.97.178:1180,0%,5.43
162.159.195.37:878,0%,5.44
188.114.97.58:5279,0%,5.44
162.159.192.166:3138,0%,5.48
162.159.195.164:7103,0%,5.48
162.159.192.76:8319,0%,5.50
162.159.192.159:4500,0%,5.50
162.159.195.57:939,0%,5.52
162.159.192.102:3138,0%,5.55
162.159.195.49:8886,0%,5.56
162.159.192.145:891,0%,5.58
162.159.192.6:1387,0%,5.59
162.159.192.155:5279,0%,5.59
162.159.195.205:1018,0%,5.61
162.159.192.32:3581,0%,5.62
188.114.99.200:8854,0%,5.62
188.114.96.254:1387,0%,5.63
188.114.99.243:7156,0%,5.65
188.114.97.248:1180,0%,5.66
162.159.192.4:3854,0%,5.67
188.114.98.236:1843,0%,5.70
188.114.99.79:1180,0%,5.71
162.159.192.167:4233,0%,5.73
162.159.195.145:880,0%,5.73
162.159.195.126:903,0%,5.74
162.159.195.137:1010,0%,5.78
188.114.99.137:934,0%,5.78
162.159.195.26:878,0%,5.86
188.114.98.38:943,0%,5.90
162.159.192.61:928,0%,5.92
162.159.192.117:7152,0%,5.92
188.114.96.64:3476,0%,5.94
162.159.195.236:1180,0%,5.96
162.159.192.21:1018,0%,6.03
162.159.192.31:1014,0%,6.05
162.159.195.148:1701,0%,6.06
162.159.195.23:2371,0%,6.07
162.159.195.147:2371,0%,6.07
162.159.195.171:4198,0%,6.07
188.114.99.242:3581,0%,6.09
162.159.192.49:987,0%,6.10
162.159.195.151:5956,0%,6.14
162.159.195.184:500,0%,6.16
162.159.195.148:878,0%,6.20
162.159.195.215:7103,0%,6.22
188.114.98.214:859,0%,6.23
188.114.99.65:7152,0%,6.24
162.159.192.228:908,0%,6.33
162.159.195.143:8854,0%,6.34
162.159.195.218:955,0%,6.39
162.159.195.156:946,0%,6.39
188.114.98.234:903,0%,6.43
162.159.192.179:4500,0%,6.47
188.114.98.225:946,0%,6.48
188.114.96.203:1843,0%,6.55
188.114.96.144:859,0%,6.57
162.159.195.225:8742,0%,6.60
162.159.192.188:1843,0%,6.65
188.114.99.106:864,0%,6.72
188.114.98.229:7156,0%,6.74
162.159.192.183:4177,0%,6.75
188.114.98.108:2506,0%,6.76
162.159.192.52:945,0%,6.79
188.114.97.66:968,0%,6.81
188.114.98.162:1074,0%,6.82
188.114.97.98:8886,0%,6.83
188.114.96.50:1387,0%,6.86
162.159.192.124:943,0%,6.88
162.159.195.99:945,0%,6.99
188.114.97.254:878,0%,7.05
188.114.97.81:1018,0%,7.06
162.159.192.41:7559,0%,7.07
162.159.195.118:500,0%,7.09
188.114.96.204:3476,0%,7.10
188.114.97.88:2506,0%,7.10
162.159.192.12:864,0%,7.12
188.114.96.121:7152,0%,7.14
188.114.97.41:1701,0%,7.15
162.159.192.178:880,0%,7.17
188.114.99.254:1002,0%,7.17
188.114.99.105:1387,0%,7.17
188.114.98.173:1701,0%,7.19
162.159.195.82:864,0%,7.20
188.114.97.1:891,0%,7.23
162.159.192.210:942,0%,7.27
188.114.98.183:903,0%,7.30
162.159.195.117:987,0%,7.33
162.159.192.215:934,0%,7.34
188.114.97.214:4500,0%,7.35
162.159.195.177:4500,0%,7.37
188.114.96.210:7281,0%,7.46
162.159.195.165:3138,0%,7.53
188.114.99.111:1701,0%,7.56
162.159.192.158:1018,0%,7.56
162.159.195.222:1701,0%,7.59
188.114.97.208:7559,0%,7.59
162.159.195.210:864,0%,7.70
162.159.192.239:1701,0%,7.83
162.159.192.68:5956,0%,7.98
188.114.96.227:1074,0%,7.99
162.159.195.219:3476,0%,8.01
162.159.195.151:8886,0%,8.12
162.159.195.128:7152,0%,8.12
162.159.195.224:2371,0%,8.15
188.114.96.217:934,0%,8.17
188.114.98.53:854,0%,8.24
