IP:Port,Loss,Latency
188.114.97.178:8854,0%,3.05
162.159.192.81:903,0%,3.06
188.114.98.5:7559,0%,3.06
188.114.99.198:4198,0%,3.06
162.159.195.53:928,0%,3.06
162.159.192.1:894,0%,3.06
188.114.96.51:1014,0%,3.07
162.159.195.144:939,0%,3.08
162.159.192.48:1070,0%,3.08
162.159.195.16:7103,0%,3.08
188.114.99.139:945,0%,3.08
188.114.99.57:1843,0%,3.08
162.159.195.233:500,0%,3.09
188.114.98.94:4177,0%,3.09
188.114.98.201:4500,0%,3.09
162.159.192.2:943,0%,3.10
188.114.98.56:1074,0%,3.10
162.159.195.240:987,0%,3.10
188.114.99.139:859,0%,3.10
188.114.96.8:859,0%,3.10
188.114.96.113:854,0%,3.10
162.159.192.63:4233,0%,3.11
188.114.98.201:7156,0%,3.11
188.114.97.195:1387,0%,3.11
188.114.97.4:8886,0%,3.11
188.114.97.71:4177,0%,3.11
162.159.195.111:903,0%,3.12
162.159.192.128:5956,0%,3.12
162.159.195.111:880,0%,3.13
188.114.98.150:500,0%,3.13
188.114.97.55:4177,0%,3.13
188.114.97.88:854,0%,3.14
188.114.98.119:943,0%,3.14
162.159.192.180:5956,0%,3.14
188.114.99.66:5279,0%,3.14
188.114.99.4:928,0%,3.14
188.114.96.154:1014,0%,3.15
188.114.98.159:1843,0%,3.15
188.114.99.167:988,0%,3.15
188.114.96.165:1070,0%,3.15
188.114.97.75:7281,0%,3.15
188.114.96.212:3138,0%,3.15
162.159.195.253:934,0%,3.15
188.114.98.96:2408,0%,3.16
188.114.98.96:939,0%,3.16
188.114.97.247:987,0%,3.16
188.114.97.231:1074,0%,3.17
188.114.96.247:4198,0%,3.17
188.114.97.154:8742,0%,3.18
162.159.195.163:3854,0%,3.18
188.114.99.74:955,0%,3.19
162.159.195.182:4177,0%,3.19
162.159.195.34:7152,0%,3.19
188.114.98.249:987,0%,3.20
188.114.98.245:500,0%,3.20
162.159.195.216:4198,0%,3.20
188.114.97.231:4198,0%,3.20
188.114.98.251:859,0%,3.20
188.114.98.100:988,0%,3.20
188.114.99.214:988,0%,3.21
188.114.97.45:2408,0%,3.21
188.114.98.40:4500,0%,3.21
188.114.96.64:4177,0%,3.21
188.114.99.239:968,0%,3.21
162.159.195.224:8319,0%,3.21
162.159.195.2:1843,0%,3.22
188.114.99.196:880,0%,3.23
188.114.98.126:1843,0%,3.23
162.159.192.55:4177,0%,3.23
162.159.192.124:946,0%,3.24
162.159.195.153:4177,0%,3.25
162.159.192.161:955,0%,3.25
188.114.97.87:928,0%,3.25
188.114.97.18:891,0%,3.25
188.114.99.248:939,0%,3.25
188.114.96.166:7152,0%,3.26
188.114.99.85:942,0%,3.26
188.114.99.39:8854,0%,3.27
162.159.195.96:864,0%,3.27
188.114.98.72:1010,0%,3.27
162.159.192.55:500,0%,3.28
188.114.99.102:4500,0%,3.28
188.114.99.206:1010,0%,3.28
188.114.99.86:1180,0%,3.28
188.114.99.249:5279,0%,3.28
188.114.96.142:894,0%,3.28
188.114.96.94:1018,0%,3.28
188.114.99.204:945,0%,3.28
162.159.195.248:3581,0%,3.28
162.159.192.153:854,0%,3.29
188.114.98.145:943,0%,3.29
188.114.97.42:894,0%,3.30
188.114.99.19:4198,0%,3.30
162.159.192.145:864,0%,3.30
162.159.195.60:942,0%,3.31
162.159.195.124:939,0%,3.32
162.159.195.187:890,0%,3.32
162.159.195.235:1018,0%,3.32
162.159.195.121:988,0%,3.33
188.114.99.154:3854,0%,3.33
162.159.192.40:864,0%,3.33
162.159.195.191:946,0%,3.33
188.114.98.72:854,0%,3.33
188.114.99.11:4233,0%,3.33
188.114.97.106:4177,0%,3.34
188.114.99.223:1843,0%,3.34
188.114.97.82:854,0%,3.34
188.114.98.85:2506,0%,3.34
188.114.96.244:1180,0%,3.34
188.114.96.69:943,0%,3.35
188.114.96.113:8854,0%,3.35
188.114.99.69:8319,0%,3.35
162.159.192.145:880,0%,3.35
188.114.96.159:894,0%,3.35
162.159.192.205:955,0%,3.35
188.114.97.185:7156,0%,3.35
162.159.192.2:5956,0%,3.35
188.114.96.22:4233,0%,3.35
188.114.99.75:4500,0%,3.35
188.114.96.250:7281,0%,3.35
188.114.99.197:2408,0%,3.36
188.114.97.176:8319,0%,3.36
188.114.96.82:4177,0%,3.37
188.114.98.125:2506,0%,3.37
188.114.98.244:500,0%,3.37
162.159.192.81:928,0%,3.37
188.114.96.146:3854,0%,3.37
188.114.97.64:903,0%,3.37
188.114.96.47:939,0%,3.38
188.114.99.117:1070,0%,3.38
188.114.99.65:880,0%,3.38
188.114.99.165:4198,0%,3.38
162.159.195.23:2506,0%,3.38
188.114.97.135:8742,0%,3.39
188.114.96.110:880,0%,3.39
188.114.98.213:4177,0%,3.39
188.114.99.42:942,0%,3.39
188.114.97.120:878,0%,3.39
188.114.97.164:878,0%,3.39
188.114.99.135:7156,0%,3.39
162.159.192.159:3854,0%,3.40
188.114.98.20:987,0%,3.40
188.114.96.88:890,0%,3.40
188.114.99.200:8886,0%,3.40
188.114.99.50:908,0%,3.40
188.114.99.104:8854,0%,3.40
188.114.98.255:945,0%,3.40
188.114.96.249:908,0%,3.40
188.114.98.5:2408,0%,3.40
188.114.96.79:968,0%,3.41
188.114.96.118:1843,0%,3.41
188.114.97.133:1002,0%,3.41
188.114.98.67:890,0%,3.41
188.114.98.147:4233,0%,3.41
162.159.195.243:4500,0%,3.41
188.114.98.215:859,0%,3.41
188.114.97.95:903,0%,3.41
188.114.98.219:7559,0%,3.42
188.114.99.71:5279,0%,3.42
188.114.97.143:890,0%,3.42
188.114.97.104:968,0%,3.42
188.114.98.246:908,0%,3.42
162.159.192.104:939,0%,3.42
162.159.192.185:2371,0%,3.43
188.114.99.216:1010,0%,3.43
188.114.98.141:943,0%,3.43
188.114.97.133:1010,0%,3.43
188.114.99.71:1387,0%,3.43
162.159.195.42:7152,0%,3.43
162.159.192.241:859,0%,3.43
188.114.98.151:880,0%,3.43
162.159.192.171:7156,0%,3.43
188.114.97.126:955,0%,3.44
188.114.99.201:500,0%,3.44
162.159.195.111:1070,0%,3.44
188.114.96.155:7103,0%,3.44
162.159.195.170:946,0%,3.44
188.114.98.156:1701,0%,3.44
188.114.96.201:1002,0%,3.44
188.114.98.108:3854,0%,3.44
188.114.96.155:3854,0%,3.45
162.159.192.105:2408,0%,3.45
188.114.99.32:1387,0%,3.45
162.159.192.122:943,0%,3.45
188.114.96.15:945,0%,3.45
188.114.98.150:4198,0%,3.45
162.159.192.210:878,0%,3.45
162.159.192.97:5279,0%,3.45
188.114.99.26:1014,0%,3.45
188.114.96.177:939,0%,3.46
162.159.192.125:4177,0%,3.46
162.159.195.128:928,0%,3.46
162.159.192.56:500,0%,3.46
188.114.97.200:891,0%,3.46
162.159.192.145:890,0%,3.46
188.114.96.205:2408,0%,3.46
188.114.99.88:4177,0%,3.46
162.159.195.242:5956,0%,3.46
188.114.99.7:878,0%,3.47
188.114.97.211:1387,0%,3.47
188.114.98.153:894,0%,3.47
188.114.98.63:1010,0%,3.47
162.159.192.129:988,0%,3.47
188.114.99.28:5956,0%,3.47
188.114.98.143:1002,0%,3.47
162.159.195.83:5956,0%,3.47
188.114.97.183:968,0%,3.47
162.159.195.54:500,0%,3.47
188.114.96.3:7103,0%,3.48
188.114.98.8:1014,0%,3.48
188.114.97.99:7559,0%,3.48
162.159.192.64:878,0%,3.48
188.114.99.33:4198,0%,3.48
188.114.98.11:8319,0%,3.49
188.114.99.3:880,0%,3.49
188.114.98.220:1074,0%,3.49
162.159.192.191:3854,0%,3.49
188.114.96.155:894,0%,3.49
188.114.96.18:864,0%,3.49
188.114.96.152:1387,0%,3.49
188.114.96.10:891,0%,3.50
162.159.195.237:2408,0%,3.50
188.114.96.246:2408,0%,3.50
162.159.195.221:4198,0%,3.50
162.159.192.231:934,0%,3.50
162.159.195.94:5956,0%,3.50
188.114.98.147:1701,0%,3.50
162.159.192.237:8854,0%,3.51
188.114.96.5:1074,0%,3.51
188.114.99.247:864,0%,3.51
188.114.97.86:7156,0%,3.51
188.114.96.251:955,0%,3.51
162.159.195.232:942,0%,3.51
162.159.195.224:4177,0%,3.52
188.114.97.191:1701,0%,3.52
162.159.195.56:1701,0%,3.52
188.114.99.243:1074,0%,3.52
162.159.192.17:903,0%,3.52
188.114.96.27:3476,0%,3.52
188.114.97.124:903,0%,3.52
188.114.96.210:8854,0%,3.52
188.114.99.68:8886,0%,3.52
188.114.96.169:908,0%,3.53
188.114.98.212:945,0%,3.53
162.159.195.213:2408,0%,3.53
188.114.99.151:4233,0%,3.53
162.159.195.93:1014,0%,3.53
188.114.97.187:1074,0%,3.53
162.159.195.2:894,0%,3.53
188.114.98.22:1843,0%,3.53
188.114.99.115:1180,0%,3.53
188.114.98.65:878,0%,3.53
188.114.96.142:1002,0%,3.54
188.114.97.161:943,0%,3.54
188.114.99.236:1074,0%,3.54
188.114.96.131:8886,0%,3.54
162.159.192.65:2506,0%,3.55
188.114.99.100:891,0%,3.55
188.114.98.34:968,0%,3.55
162.159.192.222:1180,0%,3.55
188.114.97.186:3581,0%,3.55
188.114.99.94:2506,0%,3.55
162.159.195.68:908,0%,3.55
162.159.195.20:8854,0%,3.55
162.159.195.14:7281,0%,3.56
188.114.99.133:4177,0%,3.56
188.114.98.208:3581,0%,3.56
188.114.96.68:1843,0%,3.56
188.114.99.65:859,0%,3.56
162.159.195.192:878,0%,3.56
162.159.195.210:955,0%,3.56
188.114.97.185:946,0%,3.56
162.159.192.140:1074,0%,3.57
162.159.192.119:3854,0%,3.57
162.159.195.191:1074,0%,3.57
162.159.195.152:859,0%,3.57
188.114.96.228:987,0%,3.57
188.114.97.78:942,0%,3.57
162.159.195.152:878,0%,3.57
188.114.97.246:4500,0%,3.58
188.114.99.129:1701,0%,3.58
188.114.98.214:7103,0%,3.58
188.114.98.127:1002,0%,3.59
162.159.192.64:4198,0%,3.59
188.114.98.147:934,0%,3.59
188.114.96.5:968,0%,3.59
188.114.99.81:1070,0%,3.59
188.114.96.155:988,0%,3.59
188.114.96.88:854,0%,3.60
188.114.97.5:1010,0%,3.60
188.114.96.44:4500,0%,3.60
162.159.195.134:8854,0%,3.60
188.114.97.14:3854,0%,3.60
188.114.96.210:891,0%,3.60
188.114.98.94:1070,0%,3.60
162.159.192.171:3581,0%,3.60
188.114.98.46:5956,0%,3.60
188.114.96.168:2506,0%,3.60
188.114.99.182:934,0%,3.60
188.114.97.70:859,0%,3.60
188.114.97.116:1018,0%,3.60
162.159.192.98:4500,0%,3.60
188.114.96.33:3476,0%,3.60
188.114.99.27:8319,0%,3.61
162.159.192.222:500,0%,3.61
188.114.97.238:1018,0%,3.61
188.114.97.29:903,0%,3.61
162.159.192.78:500,0%,3.61
188.114.97.216:1070,0%,3.61
188.114.97.91:4177,0%,3.61
162.159.195.193:500,0%,3.61
188.114.99.11:8854,0%,3.61
188.114.99.194:5956,0%,3.62
188.114.99.26:1387,0%,3.62
188.114.97.42:4198,0%,3.62
188.114.99.81:3138,0%,3.62
188.114.97.229:4500,0%,3.62
188.114.97.84:942,0%,3.62
188.114.99.241:1070,0%,3.62
188.114.96.139:2506,0%,3.62
188.114.97.126:943,0%,3.63
188.114.97.202:3854,0%,3.63
188.114.99.96:987,0%,3.63
162.159.192.176:955,0%,3.63
188.114.96.119:1018,0%,3.63
188.114.97.122:859,0%,3.63
188.114.98.15:943,0%,3.63
188.114.96.103:1014,0%,3.63
162.159.195.117:1002,0%,3.63
188.114.99.129:3476,0%,3.64
162.159.195.132:880,0%,3.64
162.159.192.100:945,0%,3.64
188.114.99.209:8319,0%,3.64
188.114.97.160:3581,0%,3.64
162.159.192.1:5956,0%,3.64
188.114.97.17:4177,0%,3.64
162.159.192.31:1002,0%,3.64
162.159.192.199:7559,0%,3.64
188.114.98.150:8886,0%,3.64
188.114.97.201:1074,0%,3.64
188.114.99.61:955,0%,3.64
162.159.195.239:3138,0%,3.64
188.114.99.250:7103,0%,3.64
162.159.192.172:7156,0%,3.64
188.114.99.16:7281,0%,3.64
188.114.97.75:3581,0%,3.65
162.159.192.79:988,0%,3.65
188.114.97.115:942,0%,3.65
188.114.98.94:890,0%,3.65
162.159.195.168:2371,0%,3.65
162.159.195.49:8886,0%,3.65
188.114.98.13:1070,0%,3.65
162.159.195.0:5956,0%,3.65
188.114.96.225:946,0%,3.65
162.159.192.54:1843,0%,3.65
188.114.99.46:1843,0%,3.66
162.159.195.143:1180,0%,3.66
188.114.96.71:928,0%,3.66
188.114.98.65:2506,0%,3.66
188.114.97.145:891,0%,3.66
188.114.97.190:4500,0%,3.66
188.114.99.34:7103,0%,3.66
188.114.96.192:1701,0%,3.66
162.159.195.240:7559,0%,3.67
188.114.98.13:3854,0%,3.67
162.159.192.165:988,0%,3.67
162.159.195.255:955,0%,3.67
162.159.192.31:500,0%,3.67
188.114.98.39:1074,0%,3.67
188.114.97.23:2408,0%,3.67
162.159.192.94:4500,0%,3.68
188.114.96.211:500,0%,3.68
162.159.192.161:8319,0%,3.68
188.114.99.62:1180,0%,3.68
162.159.192.221:1002,0%,3.68
188.114.96.35:3854,0%,3.68
188.114.98.11:4177,0%,3.69
188.114.98.102:890,0%,3.69
162.159.192.151:8854,0%,3.69
188.114.97.78:939,0%,3.69
188.114.98.213:1074,0%,3.69
188.114.98.205:854,0%,3.69
188.114.98.250:4233,0%,3.69
188.114.98.7:946,0%,3.70
162.159.192.234:1070,0%,3.70
188.114.96.153:8319,0%,3.70
188.114.96.254:3138,0%,3.70
162.159.195.80:908,0%,3.70
162.159.195.233:908,0%,3.70
162.159.192.113:5956,0%,3.71
188.114.98.176:939,0%,3.71
188.114.97.91:1843,0%,3.71
162.159.195.125:5279,0%,3.71
188.114.96.63:7103,0%,3.71
162.159.195.237:4198,0%,3.72
162.159.192.76:988,0%,3.72
162.159.195.245:4500,0%,3.72
162.159.195.108:8742,0%,3.72
162.159.195.18:908,0%,3.72
162.159.192.52:2371,0%,3.72
162.159.195.233:1018,0%,3.72
162.159.195.223:878,0%,3.72
162.159.192.107:4500,0%,3.72
188.114.96.84:1387,0%,3.72
188.114.97.196:942,0%,3.72
188.114.98.160:955,0%,3.73
188.114.99.142:2506,0%,3.73
188.114.98.177:1701,0%,3.73
188.114.99.136:1070,0%,3.74
162.159.192.255:3854,0%,3.74
188.114.99.190:1010,0%,3.74
188.114.96.170:2408,0%,3.74
188.114.99.59:3854,0%,3.74
188.114.97.133:500,0%,3.74
188.114.98.181:890,0%,3.74
188.114.99.43:4500,0%,3.75
188.114.96.127:894,0%,3.76
162.159.195.28:500,0%,3.77
188.114.99.63:946,0%,3.77
188.114.98.58:500,0%,3.77
188.114.97.244:8886,0%,3.78
188.114.97.112:1701,0%,3.78
162.159.192.53:1074,0%,3.78
162.159.195.119:2371,0%,3.78
188.114.99.229:1843,0%,3.78
162.159.195.248:3138,0%,3.79
162.159.195.79:1074,0%,3.79
162.159.192.212:7103,0%,3.79
188.114.96.152:880,0%,3.80
188.114.97.115:7156,0%,3.80
162.159.192.210:890,0%,3.80
162.159.192.210:1002,0%,3.80
188.114.98.27:955,0%,3.80
188.114.97.67:891,0%,3.81
188.114.96.9:8854,0%,3.81
162.159.195.136:4500,0%,3.81
188.114.99.90:968,0%,3.81
162.159.192.102:1074,0%,3.82
162.159.195.233:7281,0%,3.82
188.114.96.201:1387,0%,3.82
188.114.96.123:8854,0%,3.82
162.159.192.176:3138,0%,3.82
188.114.97.103:3854,0%,3.82
188.114.97.188:8854,0%,3.83
162.159.195.202:2506,0%,3.84
188.114.96.163:945,0%,3.84
162.159.192.124:928,0%,3.85
162.159.195.168:1843,0%,3.85
162.159.195.30:8319,0%,3.86
188.114.99.142:3854,0%,3.86
188.114.96.146:864,0%,3.86
188.114.98.165:1701,0%,3.87
188.114.97.74:4198,0%,3.88
188.114.99.137:3854,0%,3.89
162.159.195.0:8742,0%,3.89
188.114.96.109:4177,0%,3.89
188.114.98.226:8319,0%,3.89
188.114.96.183:8742,0%,3.89
188.114.98.39:890,0%,3.90
188.114.99.208:2506,0%,3.90
188.114.97.211:2506,0%,3.91
188.114.97.147:945,0%,3.92
188.114.98.45:968,0%,3.92
188.114.99.225:7152,0%,3.93
188.114.96.223:968,0%,3.94
162.159.192.70:3581,0%,3.95
162.159.195.195:988,0%,3.95
162.159.192.106:3854,0%,3.95
188.114.96.184:1180,0%,3.96
188.114.96.34:942,0%,3.96
188.114.99.102:890,0%,3.97
162.159.192.173:3854,0%,3.97
188.114.98.96:864,0%,3.98
162.159.192.104:1014,0%,4.00
188.114.98.172:500,0%,4.00
188.114.99.160:7152,0%,4.00
162.159.192.213:2506,0%,4.00
162.159.192.53:7281,0%,4.01
162.159.192.168:880,0%,4.01
162.159.192.126:1387,0%,4.01
162.159.195.224:1014,0%,4.02
162.159.195.192:2408,0%,4.02
162.159.192.142:5956,0%,4.08
162.159.192.47:946,0%,4.09
162.159.195.32:4500,0%,4.10
162.159.192.251:988,0%,4.14
188.114.97.210:3854,0%,4.15
188.114.98.46:7152,0%,4.16
162.159.195.249:3854,0%,4.18
162.159.192.237:880,0%,4.19
188.114.97.93:3581,0%,4.21
162.159.192.205:1180,0%,4.21
188.114.97.52:946,0%,4.22
188.114.97.111:8319,0%,4.23
188.114.96.136:4177,0%,4.29
162.159.195.159:1074,0%,4.30
162.159.192.172:1701,0%,4.46
162.159.192.245:878,0%,4.59
162.159.195.72:3581,0%,4.60
162.159.192.177:5279,0%,4.65
162.159.192.72:1018,0%,4.79
162.159.192.235:1701,0%,4.87
162.159.192.197:987,0%,4.89
162.159.192.225:880,0%,4.93
162.159.195.186:7103,0%,4.93
162.159.195.8:878,0%,4.96
162.159.195.166:1843,0%,4.97
162.159.192.222:1010,0%,4.97
162.159.195.4:2506,0%,4.98
162.159.195.237:3581,0%,4.98
162.159.195.104:903,0%,5.03
162.159.195.2:4177,0%,5.10
162.159.195.95:880,0%,5.15
162.159.195.114:1002,0%,5.19
162.159.192.43:880,0%,5.23
162.159.195.170:7559,0%,5.32
162.159.195.219:4198,0%,5.33
162.159.192.111:8742,0%,5.34
188.114.97.196:3581,0%,5.37
162.159.192.199:988,0%,5.38
162.159.192.9:928,0%,5.48
162.159.192.110:7103,0%,5.49
162.159.192.47:988,0%,5.52
162.159.195.98:5956,0%,5.59
162.159.195.223:4233,0%,5.69
162.159.192.164:942,0%,6.86
162.159.192.98:908,0%,6.98
188.114.99.154:987,0%,7.50
162.159.192.99:7281,0%,7.82
188.114.96.173:908,0%,8.61
162.159.192.119:864,0%,8.93
162.159.195.91:7559,0%,9.26
162.159.192.188:894,0%,9.42
162.159.195.205:1074,0%,9.57
162.159.195.98:2408,0%,9.69
162.159.195.151:5279,0%,9.72
162.159.195.75:2506,0%,9.78
162.159.195.116:864,0%,9.82
162.159.192.192:2506,0%,10.03
162.159.192.170:4198,0%,10.08
162.159.195.6:2408,0%,10.65
162.159.195.3:7281,0%,11.52
162.159.192.222:7103,0%,12.45
188.114.97.154:1701,0%,14.97
162.159.195.66:955,0%,15.28
162.159.192.26:1701,0%,15.46
188.114.98.89:7103,0%,15.47
162.159.195.176:891,0%,15.69
162.159.192.52:864,0%,15.78
162.159.195.86:934,0%,15.81
162.159.192.11:939,0%,16.09
188.114.97.118:2506,0%,16.10
188.114.99.189:987,0%,16.17
162.159.195.100:7559,0%,16.51
188.114.97.53:3581,0%,18.88
162.159.195.40:1180,0%,20.21
