IP:Port,Loss,Latency
188.114.99.56:2408,0%,6.44
188.114.99.152:7152,0%,6.45
188.114.96.31:987,0%,6.45
162.159.195.89:7103,0%,6.45
162.159.192.43:1002,0%,6.45
188.114.96.95:2408,0%,6.45
188.114.97.228:7559,0%,6.45
162.159.195.239:864,0%,6.46
188.114.99.223:903,0%,6.46
162.159.195.94:7152,0%,6.46
188.114.96.29:7152,0%,6.46
162.159.192.185:1843,0%,6.46
162.159.195.233:1014,0%,6.47
162.159.195.118:942,0%,6.47
188.114.99.251:939,0%,6.47
188.114.96.81:1387,0%,6.47
162.159.192.152:5279,0%,6.48
162.159.192.76:4500,0%,6.48
162.159.195.59:8886,0%,6.49
162.159.192.63:955,0%,6.49
162.159.195.144:4233,0%,6.49
188.114.96.3:4500,0%,6.49
188.114.98.210:859,0%,6.50
188.114.97.103:8319,0%,6.50
162.159.195.220:943,0%,6.50
188.114.99.185:891,0%,6.50
188.114.99.109:8742,0%,6.50
188.114.97.207:854,0%,6.51
188.114.98.183:890,0%,6.51
162.159.195.229:3476,0%,6.51
162.159.195.70:878,0%,6.51
188.114.96.182:968,0%,6.53
162.159.195.89:928,0%,6.53
188.114.98.136:1701,0%,6.53
162.159.192.92:880,0%,6.53
188.114.97.238:500,0%,6.54
162.159.192.137:859,0%,6.55
188.114.97.101:891,0%,6.55
188.114.99.3:7559,0%,6.56
188.114.99.190:7152,0%,6.56
162.159.195.38:1018,0%,6.57
162.159.195.162:5956,0%,6.57
162.159.192.56:1018,0%,6.57
188.114.97.224:1180,0%,6.57
188.114.96.24:1070,0%,6.58
162.159.195.194:908,0%,6.58
162.159.195.79:928,0%,6.59
188.114.96.250:988,0%,6.59
162.159.195.18:1018,0%,6.59
188.114.99.4:1701,0%,6.59
162.159.195.49:908,0%,6.59
162.159.192.176:2408,0%,6.60
162.159.195.201:934,0%,6.60
162.159.195.225:4500,0%,6.60
162.159.192.220:7281,0%,6.60
162.159.195.82:4198,0%,6.60
188.114.99.135:908,0%,6.61
188.114.98.208:8886,0%,6.61
162.159.195.112:946,0%,6.61
162.159.192.170:891,0%,6.62
188.114.97.28:945,0%,6.62
188.114.99.2:880,0%,6.63
188.114.96.60:891,0%,6.63
162.159.195.246:1002,0%,6.63
188.114.96.97:3581,0%,6.63
188.114.96.40:7156,0%,6.63
188.114.99.168:1018,0%,6.63
188.114.97.167:942,0%,6.63
188.114.96.224:903,0%,6.63
162.159.195.126:894,0%,6.64
162.159.195.129:1002,0%,6.65
188.114.96.185:3476,0%,6.65
162.159.195.171:2371,0%,6.65
162.159.195.71:2506,0%,6.65
188.114.98.149:1843,0%,6.65
162.159.192.183:939,0%,6.65
162.159.195.26:1010,0%,6.65
188.114.99.165:854,0%,6.66
188.114.98.196:880,0%,6.66
188.114.99.16:934,0%,6.66
162.159.192.192:891,0%,6.66
162.159.192.239:7103,0%,6.67
188.114.97.58:7152,0%,6.67
162.159.195.103:1074,0%,6.68
188.114.96.143:878,0%,6.68
188.114.99.166:5956,0%,6.68
188.114.98.10:988,0%,6.69
188.114.99.205:7156,0%,6.69
188.114.99.205:854,0%,6.69
188.114.98.141:908,0%,6.69
188.114.99.195:7103,0%,6.70
188.114.97.193:4177,0%,6.71
162.159.195.238:1018,0%,6.71
162.159.192.213:2408,0%,6.71
162.159.192.206:8742,0%,6.72
188.114.99.249:1018,0%,6.73
162.159.192.126:1387,0%,6.73
162.159.195.64:1074,0%,6.74
188.114.98.199:3476,0%,6.74
188.114.97.149:8886,0%,6.74
188.114.97.87:928,0%,6.74
188.114.97.35:2408,0%,6.74
188.114.96.129:3476,0%,6.75
188.114.97.103:1014,0%,6.76
162.159.192.128:8854,0%,6.76
188.114.96.116:500,0%,6.76
188.114.96.127:1701,0%,6.77
188.114.98.114:5956,0%,6.77
162.159.195.238:1014,0%,6.77
188.114.99.182:942,0%,6.77
188.114.99.162:934,0%,6.77
188.114.97.140:955,0%,6.78
188.114.96.92:8886,0%,6.78
162.159.195.193:8854,0%,6.78
162.159.192.98:1070,0%,6.78
162.159.195.236:894,0%,6.79
188.114.97.180:1010,0%,6.79
188.114.97.172:1018,0%,6.79
162.159.192.191:500,0%,6.79
188.114.98.187:7152,0%,6.79
188.114.97.133:878,0%,6.79
188.114.96.154:945,0%,6.80
188.114.99.132:3476,0%,6.80
162.159.195.17:939,0%,6.80
188.114.97.223:939,0%,6.80
188.114.98.42:8742,0%,6.80
162.159.195.191:988,0%,6.80
162.159.195.99:988,0%,6.81
162.159.192.130:903,0%,6.81
188.114.96.92:890,0%,6.82
162.159.195.235:1010,0%,6.82
188.114.99.171:2408,0%,6.82
188.114.96.112:988,0%,6.83
188.114.99.127:2408,0%,6.83
188.114.98.40:955,0%,6.83
162.159.195.3:2371,0%,6.83
162.159.192.84:890,0%,6.83
162.159.192.104:955,0%,6.84
188.114.96.13:500,0%,6.84
188.114.98.15:928,0%,6.85
162.159.192.250:7559,0%,6.85
162.159.192.168:1180,0%,6.85
162.159.195.33:7152,0%,6.85
188.114.96.194:903,0%,6.85
188.114.97.99:7156,0%,6.86
188.114.99.139:946,0%,6.86
188.114.99.37:7281,0%,6.86
162.159.195.103:1018,0%,6.86
188.114.97.124:8742,0%,6.87
162.159.195.100:891,0%,6.87
188.114.98.249:2371,0%,6.87
162.159.195.143:4233,0%,6.87
188.114.98.117:928,0%,6.88
162.159.195.127:903,0%,6.88
162.159.192.240:934,0%,6.88
162.159.192.219:1387,0%,6.88
162.159.195.121:942,0%,6.88
188.114.96.128:943,0%,6.88
162.159.195.173:939,0%,6.88
188.114.98.62:890,0%,6.88
188.114.99.156:908,0%,6.89
188.114.98.11:3854,0%,6.89
188.114.99.62:878,0%,6.89
162.159.192.67:4198,0%,6.89
188.114.98.183:5956,0%,6.89
188.114.97.90:1002,0%,6.90
162.159.192.221:903,0%,6.90
188.114.99.179:1070,0%,6.91
162.159.192.112:934,0%,6.91
188.114.97.40:945,0%,6.91
188.114.98.26:2371,0%,6.91
188.114.96.202:1074,0%,6.91
162.159.195.210:945,0%,6.91
188.114.98.27:891,0%,6.92
188.114.97.13:945,0%,6.92
162.159.192.126:890,0%,6.92
188.114.98.169:903,0%,6.93
188.114.99.146:945,0%,6.93
188.114.99.84:8742,0%,6.93
188.114.97.244:928,0%,6.93
188.114.98.235:934,0%,6.94
188.114.96.110:7152,0%,6.94
188.114.99.162:987,0%,6.94
188.114.99.225:7281,0%,6.94
188.114.99.176:7559,0%,6.94
188.114.96.138:955,0%,6.95
188.114.96.27:946,0%,6.95
188.114.96.165:939,0%,6.95
162.159.192.85:5279,0%,6.95
188.114.97.121:946,0%,6.96
188.114.98.163:988,0%,6.96
188.114.98.61:945,0%,6.96
188.114.97.204:945,0%,6.98
162.159.192.87:8854,0%,6.98
188.114.98.96:945,0%,6.98
162.159.192.19:946,0%,6.99
162.159.195.202:890,0%,7.00
188.114.99.77:7559,0%,7.00
162.159.195.251:1002,0%,7.00
188.114.98.214:8742,0%,7.01
188.114.98.132:891,0%,7.01
162.159.195.166:945,0%,7.01
188.114.98.172:1843,0%,7.01
188.114.97.65:894,0%,7.01
162.159.192.59:500,0%,7.01
162.159.195.248:894,0%,7.02
188.114.98.91:4177,0%,7.02
162.159.195.119:942,0%,7.02
188.114.99.163:4500,0%,7.02
188.114.99.4:2506,0%,7.02
188.114.96.197:4500,0%,7.02
162.159.192.73:1014,0%,7.03
188.114.96.160:955,0%,7.03
188.114.98.164:4177,0%,7.04
162.159.192.203:4233,0%,7.05
188.114.98.231:945,0%,7.05
188.114.97.201:891,0%,7.05
162.159.192.65:2506,0%,7.05
162.159.192.209:7156,0%,7.05
188.114.98.234:4233,0%,7.06
188.114.96.74:891,0%,7.06
188.114.97.25:1014,0%,7.06
188.114.96.73:5279,0%,7.06
188.114.97.81:1701,0%,7.06
188.114.98.102:946,0%,7.06
188.114.96.203:1180,0%,7.07
188.114.98.111:5956,0%,7.07
162.159.192.115:7156,0%,7.07
188.114.97.24:2408,0%,7.07
188.114.98.43:3138,0%,7.07
162.159.195.170:908,0%,7.08
162.159.195.205:934,0%,7.08
188.114.97.68:3476,0%,7.08
162.159.192.64:5956,0%,7.09
162.159.192.242:864,0%,7.11
188.114.98.174:1018,0%,7.11
162.159.192.165:854,0%,7.11
188.114.96.165:2371,0%,7.12
188.114.96.211:4233,0%,7.12
162.159.192.227:968,0%,7.12
162.159.192.207:934,0%,7.12
162.159.195.94:4198,0%,7.13
162.159.195.2:988,0%,7.14
188.114.96.226:928,0%,7.14
188.114.97.238:3476,0%,7.15
188.114.97.150:1018,0%,7.15
188.114.96.40:500,0%,7.15
188.114.97.191:968,0%,7.15
188.114.97.81:8886,0%,7.16
188.114.99.64:864,0%,7.16
162.159.195.11:4233,0%,7.16
162.159.192.92:5279,0%,7.16
188.114.97.118:4500,0%,7.17
188.114.96.35:1018,0%,7.17
188.114.99.72:928,0%,7.17
188.114.96.62:8742,0%,7.17
188.114.96.69:2408,0%,7.17
188.114.96.177:7152,0%,7.17
162.159.192.96:934,0%,7.18
188.114.97.105:7156,0%,7.18
162.159.192.138:928,0%,7.20
188.114.96.216:2408,0%,7.20
162.159.192.248:1843,0%,7.21
188.114.97.107:2371,0%,7.21
188.114.97.209:8886,0%,7.22
188.114.97.56:890,0%,7.23
188.114.98.99:987,0%,7.24
188.114.98.112:4233,0%,7.24
188.114.98.142:946,0%,7.25
188.114.96.134:1843,0%,7.26
162.159.195.101:7156,0%,7.27
188.114.99.145:1018,0%,7.27
188.114.96.55:1002,0%,7.29
188.114.99.79:7103,0%,7.29
188.114.98.166:1843,0%,7.29
162.159.195.143:903,0%,7.29
188.114.96.135:3138,0%,7.30
162.159.192.167:1387,0%,7.32
162.159.192.162:2371,0%,7.32
188.114.99.154:8319,0%,7.34
162.159.195.183:3138,0%,7.35
162.159.192.84:942,0%,7.37
162.159.192.58:894,0%,7.37
188.114.96.157:890,0%,7.37
162.159.195.214:894,0%,7.37
188.114.97.77:890,0%,7.38
188.114.96.235:1018,0%,7.39
188.114.97.212:7152,0%,7.39
162.159.195.23:968,0%,7.40
188.114.99.70:1002,0%,7.41
188.114.98.212:1180,0%,7.42
162.159.192.122:988,0%,7.42
188.114.99.176:4198,0%,7.42
188.114.97.19:7559,0%,7.44
162.159.192.209:7152,0%,7.45
162.159.195.95:3854,0%,7.47
188.114.96.22:864,0%,7.47
188.114.96.22:1070,0%,7.47
188.114.97.164:946,0%,7.47
188.114.96.42:7281,0%,7.49
188.114.99.133:934,0%,7.50
188.114.96.201:955,0%,7.52
188.114.99.243:4177,0%,7.52
162.159.195.122:880,0%,7.52
188.114.96.142:1002,0%,7.53
188.114.96.195:854,0%,7.53
162.159.195.209:3854,0%,7.54
188.114.97.90:854,0%,7.54
162.159.192.31:7156,0%,7.54
162.159.195.150:890,0%,7.54
188.114.98.188:945,0%,7.56
188.114.99.1:939,0%,7.56
188.114.96.195:891,0%,7.57
188.114.97.228:8886,0%,7.57
162.159.192.166:7152,0%,7.58
162.159.192.37:2506,0%,7.58
188.114.99.75:943,0%,7.59
188.114.96.147:2408,0%,7.59
188.114.99.205:859,0%,7.59
162.159.195.213:943,0%,7.59
162.159.195.67:1002,0%,7.60
162.159.192.230:1070,0%,7.61
188.114.97.205:3581,0%,7.61
188.114.99.120:3476,0%,7.62
188.114.98.246:1002,0%,7.62
188.114.99.212:890,0%,7.62
188.114.97.106:7103,0%,7.63
188.114.99.241:8854,0%,7.63
188.114.96.227:7559,0%,7.63
188.114.97.172:894,0%,7.64
188.114.98.70:988,0%,7.65
188.114.96.246:1014,0%,7.66
188.114.98.242:987,0%,7.67
188.114.96.177:7559,0%,7.67
162.159.192.33:8742,0%,7.69
188.114.96.147:7152,0%,7.69
188.114.98.119:943,0%,7.69
188.114.99.116:1074,0%,7.70
188.114.97.136:1074,0%,7.71
188.114.98.141:988,0%,7.72
188.114.96.157:3476,0%,7.73
188.114.97.162:894,0%,7.76
188.114.97.160:8319,0%,7.77
188.114.97.161:8742,0%,7.77
188.114.98.69:891,0%,7.78
188.114.96.203:988,0%,7.79
188.114.96.113:880,0%,7.82
188.114.97.212:4198,0%,7.84
188.114.98.29:8319,0%,7.91
188.114.99.222:891,0%,7.94
188.114.97.131:1387,0%,7.94
188.114.97.176:5956,0%,7.95
162.159.192.83:5956,0%,7.96
188.114.99.48:7103,0%,7.97
188.114.97.24:8854,0%,8.00
188.114.97.7:1070,0%,8.08
188.114.96.12:2506,0%,8.08
188.114.98.179:8854,0%,8.10
188.114.97.60:3854,0%,8.13
188.114.99.206:7156,0%,8.16
188.114.97.213:2506,0%,8.18
188.114.98.144:946,0%,8.19
188.114.97.158:1701,0%,8.21
162.159.192.12:500,0%,8.21
188.114.98.75:1018,0%,8.22
188.114.97.209:7281,0%,8.22
188.114.96.119:939,0%,8.23
188.114.97.35:1843,0%,8.25
188.114.98.220:3581,0%,8.25
162.159.192.112:8742,0%,8.27
188.114.98.67:5279,0%,8.27
162.159.195.127:942,0%,8.29
188.114.98.178:3476,0%,8.30
162.159.195.126:7156,0%,8.30
188.114.99.107:2408,0%,8.35
162.159.192.119:968,0%,8.35
162.159.195.118:3138,0%,8.36
188.114.96.233:2408,0%,8.37
162.159.192.3:7156,0%,8.38
188.114.97.37:2408,0%,8.38
188.114.97.171:7103,0%,8.43
188.114.97.155:987,0%,8.43
188.114.99.86:1843,0%,8.45
188.114.98.52:988,0%,8.47
162.159.195.186:1387,0%,8.51
188.114.98.223:7281,0%,8.57
162.159.192.177:946,0%,8.60
188.114.99.82:903,0%,8.60
162.159.195.42:8319,0%,8.63
188.114.99.143:4198,0%,8.67
188.114.97.36:3138,0%,8.69
188.114.99.140:1180,0%,8.70
188.114.96.200:1843,0%,8.70
188.114.96.70:987,0%,8.72
188.114.97.117:7152,0%,8.72
188.114.96.112:942,0%,8.75
188.114.98.161:7281,0%,8.79
188.114.98.87:4500,0%,8.83
188.114.98.65:943,0%,8.85
162.159.192.52:988,0%,8.92
188.114.99.211:7281,0%,8.94
188.114.98.145:946,0%,8.95
188.114.99.178:7559,0%,9.09
162.159.195.181:880,0%,9.12
188.114.98.112:2408,0%,9.16
162.159.192.213:968,0%,9.26
188.114.99.56:7152,0%,9.29
188.114.98.208:8854,0%,9.30
162.159.195.157:8854,0%,9.50
162.159.195.43:1002,0%,9.72
188.114.97.186:8742,0%,9.82
188.114.96.150:1010,0%,10.05
188.114.99.211:945,0%,10.52
188.114.99.109:1387,0%,10.76
188.114.98.88:1010,0%,10.89
188.114.98.131:946,0%,11.05
162.159.192.72:890,0%,11.05
188.114.99.243:955,0%,11.16
188.114.97.28:987,0%,11.21
188.114.99.161:8319,0%,11.50
188.114.96.43:968,0%,12.15
188.114.97.237:1843,0%,12.25
188.114.98.107:939,0%,12.36
188.114.98.144:500,0%,12.75
188.114.96.120:2371,0%,12.82
188.114.98.6:854,0%,13.75
188.114.98.225:864,0%,13.90
188.114.99.211:3138,0%,13.94
188.114.96.86:880,0%,14.27
162.159.195.47:2371,0%,14.32
162.159.195.202:1018,0%,14.32
162.159.195.242:8854,0%,14.39
162.159.195.2:8742,0%,14.45
162.159.195.185:880,0%,14.46
162.159.192.251:4177,0%,14.47
188.114.97.8:945,0%,14.51
188.114.97.34:3476,0%,14.56
188.114.97.3:939,0%,14.61
162.159.192.171:2506,0%,14.61
188.114.99.238:3476,0%,14.62
188.114.96.247:1074,0%,14.65
162.159.192.18:864,0%,14.68
188.114.99.205:1074,0%,14.70
162.159.195.178:7103,0%,14.72
162.159.195.13:2506,0%,14.72
188.114.98.235:5956,0%,14.74
162.159.195.51:945,0%,14.79
188.114.96.237:5279,0%,14.81
188.114.99.120:943,0%,14.81
188.114.97.233:891,0%,14.82
188.114.98.26:903,0%,14.83
188.114.98.240:3138,0%,14.85
188.114.99.208:7103,0%,14.86
188.114.99.200:2506,0%,14.86
188.114.99.203:4233,0%,14.87
162.159.192.75:1180,0%,14.90
188.114.98.254:1018,0%,14.91
162.159.192.84:946,0%,14.94
188.114.97.85:2506,0%,14.95
188.114.97.5:7281,0%,14.95
162.159.195.12:8742,0%,14.97
162.159.192.63:946,0%,14.98
162.159.192.235:8854,0%,14.99
188.114.97.109:864,0%,15.00
188.114.96.66:3138,0%,15.00
188.114.96.45:7156,0%,15.03
188.114.99.3:4198,0%,15.05
188.114.96.159:2371,0%,15.06
162.159.192.109:908,0%,15.07
162.159.195.220:3138,0%,15.08
188.114.97.70:859,0%,15.08
162.159.192.172:955,0%,15.11
188.114.99.223:1701,0%,15.11
188.114.97.171:1387,0%,15.11
188.114.99.162:7103,0%,15.15
162.159.195.67:8742,0%,15.17
188.114.96.172:1070,0%,15.18
188.114.99.149:1387,0%,15.21
188.114.98.155:859,0%,15.22
188.114.97.246:5956,0%,15.23
188.114.96.145:1180,0%,15.27
162.159.192.228:946,0%,15.27
188.114.96.111:8742,0%,15.28
188.114.98.45:854,0%,15.30
162.159.192.185:2371,0%,15.31
188.114.99.254:1180,0%,15.31
188.114.96.106:3854,0%,15.32
188.114.99.67:7152,0%,15.33
188.114.99.231:7152,0%,15.37
162.159.192.160:7156,0%,15.38
188.114.98.24:1843,0%,15.39
162.159.195.33:939,0%,15.44
188.114.97.218:903,0%,15.44
162.159.195.168:1387,0%,15.48
162.159.195.221:1002,0%,15.48
188.114.97.171:854,0%,15.51
188.114.99.86:7103,0%,15.52
188.114.97.144:8319,0%,15.52
188.114.97.0:1070,0%,15.54
188.114.96.115:854,0%,15.59
162.159.195.92:500,0%,15.59
188.114.99.205:890,0%,15.63
188.114.99.114:7156,0%,15.63
188.114.97.110:8742,0%,15.64
162.159.195.185:934,0%,15.65
188.114.98.125:878,0%,15.65
188.114.96.137:864,0%,15.69
162.159.195.62:2408,0%,15.74
162.159.192.49:1074,0%,15.78
162.159.192.82:939,0%,15.79
188.114.99.133:1180,0%,15.84
188.114.96.60:8742,0%,15.87
162.159.192.36:4177,0%,16.07
188.114.97.88:1010,0%,16.12
188.114.97.225:955,0%,16.12
188.114.98.12:1843,0%,16.23
162.159.192.210:1014,0%,16.26
188.114.97.59:955,0%,16.27
188.114.99.233:1014,0%,16.27
188.114.99.89:3581,0%,16.51
188.114.97.179:955,0%,16.80
188.114.99.232:2506,0%,17.22
162.159.192.50:878,0%,17.55
188.114.97.253:7559,0%,19.24
162.159.195.241:890,0%,19.41
188.114.97.133:864,0%,19.68
162.159.192.109:8886,0%,20.76
162.159.195.63:1843,0%,26.01
162.159.195.171:8319,0%,26.21
162.159.195.97:7156,0%,26.22
188.114.97.67:8886,0%,26.26
162.159.195.120:7152,0%,26.27
162.159.195.29:8854,0%,26.29
162.159.195.137:7152,0%,26.30
188.114.98.17:8886,0%,26.35
188.114.97.48:3138,0%,26.37
188.114.96.90:859,0%,26.41
188.114.99.25:8319,0%,26.42
162.159.192.25:987,0%,26.43
188.114.97.101:939,0%,26.44
188.114.99.182:5956,0%,26.45
188.114.96.110:4233,0%,26.51
162.159.192.179:3476,0%,26.51
188.114.99.58:1018,0%,26.53
188.114.97.249:7281,0%,26.53
188.114.98.246:946,0%,26.55
162.159.195.243:854,0%,26.56
188.114.99.157:880,0%,26.57
162.159.195.62:1070,0%,26.57
188.114.96.27:1070,0%,26.59
162.159.195.161:1843,0%,26.60
188.114.97.165:1843,0%,26.60
188.114.97.165:1180,0%,26.60
162.159.195.154:2506,0%,26.60
188.114.99.235:5956,0%,26.61
188.114.99.28:3581,0%,26.61
188.114.96.96:943,0%,26.62
188.114.96.128:939,0%,26.63
162.159.195.121:880,0%,26.65
162.159.195.237:864,0%,26.65
162.159.195.70:4198,0%,26.66
162.159.195.148:891,0%,26.66
162.159.195.183:854,0%,26.69
188.114.97.216:859,0%,26.69
188.114.97.39:7103,0%,26.71
162.159.195.16:1002,0%,26.74
188.114.98.202:2371,0%,26.74
162.159.195.232:859,0%,26.75
188.114.96.65:4198,0%,26.76
162.159.195.174:7152,0%,26.76
188.114.96.31:854,0%,26.76
188.114.99.115:968,0%,26.80
188.114.96.123:1010,0%,26.81
162.159.195.149:5279,0%,26.83
188.114.96.72:7103,0%,26.84
188.114.97.25:1010,0%,26.86
188.114.99.86:988,0%,26.87
188.114.98.18:2506,0%,26.88
162.159.192.193:939,0%,26.89
188.114.99.77:1843,0%,26.89
162.159.192.225:8854,0%,26.89
162.159.192.129:8319,0%,26.91
188.114.99.148:939,0%,26.92
188.114.96.61:2371,0%,26.92
162.159.195.212:1701,0%,26.93
188.114.98.49:987,0%,26.94
162.159.192.51:891,0%,26.94
188.114.99.253:4177,0%,26.95
188.114.96.41:946,0%,26.96
162.159.192.72:1002,0%,26.97
188.114.98.210:854,0%,27.00
162.159.195.168:3476,0%,27.02
188.114.99.13:8886,0%,27.02
188.114.98.208:943,0%,27.03
188.114.96.213:968,0%,27.03
188.114.97.145:1070,0%,27.08
188.114.97.67:928,0%,27.09
188.114.97.112:988,0%,27.10
188.114.99.38:5956,0%,27.12
188.114.97.93:8319,0%,27.13
162.159.195.245:1843,0%,27.13
188.114.96.167:7281,0%,27.13
188.114.99.37:1018,0%,27.17
188.114.98.107:942,0%,27.17
162.159.195.160:3138,0%,27.17
162.159.192.45:934,0%,27.19
188.114.97.71:7152,0%,27.19
188.114.97.116:2408,0%,27.20
162.159.195.43:891,0%,27.23
162.159.192.48:987,0%,27.29
188.114.97.179:854,0%,27.29
188.114.96.92:854,0%,27.29
188.114.96.84:8742,0%,27.31
188.114.99.90:3476,0%,27.31
162.159.192.245:934,0%,27.36
162.159.192.152:2506,0%,27.38
188.114.98.226:8319,0%,27.38
188.114.99.153:903,0%,27.38
188.114.96.251:2371,0%,27.42
188.114.99.73:854,0%,27.43
188.114.99.120:1018,0%,27.44
188.114.97.168:968,0%,27.46
188.114.98.23:955,0%,27.48
188.114.99.69:928,0%,27.50
188.114.98.199:878,0%,27.52
188.114.99.33:945,0%,27.53
188.114.97.237:5956,0%,27.63
188.114.97.243:8854,0%,27.67
188.114.98.126:903,0%,27.68
188.114.96.212:890,0%,27.71
188.114.96.197:7103,0%,27.72
188.114.98.245:3854,0%,27.72
162.159.192.184:1074,0%,27.74
188.114.96.180:7281,0%,27.76
162.159.195.208:894,0%,27.77
162.159.192.35:4233,0%,27.83
162.159.195.73:5956,0%,27.84
188.114.96.41:859,0%,27.93
188.114.96.61:859,0%,28.02
188.114.98.202:1070,0%,28.03
188.114.98.126:3581,0%,28.04
188.114.97.133:7103,0%,28.08
188.114.97.117:1701,0%,28.09
188.114.98.189:903,0%,28.21
188.114.97.157:5279,0%,28.31
162.159.192.190:5279,0%,28.44
188.114.98.108:903,0%,28.60
188.114.99.159:5279,0%,28.91
188.114.97.86:894,0%,29.04
188.114.96.244:854,0%,31.67
162.159.195.86:880,0%,31.83
188.114.99.212:7103,0%,32.58
188.114.97.8:988,0%,33.39
162.159.195.31:934,70%,14.29
188.114.98.209:968,80%,12.36
162.159.192.47:8854,90%,8.28
