IP:Port,Loss,Latency
188.114.98.90:7152,0%,3.39
188.114.97.245:988,0%,3.40
188.114.97.71:5956,0%,3.40
188.114.98.84:4500,0%,3.40
188.114.98.166:8742,0%,3.40
188.114.96.177:7152,0%,3.41
188.114.98.152:4233,0%,3.41
188.114.98.116:894,0%,3.41
188.114.97.26:968,0%,3.41
188.114.97.100:968,0%,3.42
188.114.96.190:2371,0%,3.42
188.114.98.17:1002,0%,3.42
188.114.98.161:5956,0%,3.42
188.114.96.178:854,0%,3.42
188.114.97.54:1180,0%,3.42
188.114.97.127:934,0%,3.42
188.114.99.248:908,0%,3.42
188.114.99.187:928,0%,3.44
188.114.99.35:7152,0%,3.44
188.114.99.38:1074,0%,3.44
188.114.98.158:1018,0%,3.44
188.114.96.69:880,0%,3.44
188.114.96.209:8886,0%,3.44
188.114.99.30:854,0%,3.44
188.114.98.184:1010,0%,3.44
188.114.99.71:7281,0%,3.45
188.114.96.105:7559,0%,3.45
188.114.98.131:878,0%,3.45
188.114.99.148:2371,0%,3.45
188.114.98.255:4233,0%,3.46
188.114.99.52:1018,0%,3.46
188.114.97.153:1018,0%,3.46
188.114.98.150:8319,0%,3.46
188.114.99.59:3854,0%,3.46
188.114.97.58:7559,0%,3.46
188.114.97.28:928,0%,3.47
188.114.98.224:946,0%,3.47
188.114.98.115:3854,0%,3.48
188.114.98.207:891,0%,3.48
188.114.99.214:4177,0%,3.48
188.114.97.158:1070,0%,3.48
188.114.99.120:8742,0%,3.49
188.114.97.70:3476,0%,3.49
188.114.99.0:7152,0%,3.49
188.114.98.200:864,0%,3.49
188.114.99.178:946,0%,3.49
188.114.97.122:7559,0%,3.50
188.114.96.182:1070,0%,3.50
188.114.97.58:5956,0%,3.50
188.114.99.207:903,0%,3.50
188.114.96.58:864,0%,3.51
188.114.98.161:5279,0%,3.51
188.114.97.14:1010,0%,3.51
188.114.97.162:1074,0%,3.51
188.114.98.242:880,0%,3.52
188.114.99.246:3854,0%,3.52
188.114.96.23:3581,0%,3.52
188.114.96.98:5279,0%,3.52
188.114.97.194:894,0%,3.52
188.114.99.147:1074,0%,3.53
188.114.98.29:2408,0%,3.53
188.114.96.35:8886,0%,3.54
188.114.99.212:7281,0%,3.55
188.114.97.79:946,0%,3.56
188.114.98.83:3581,0%,3.56
188.114.97.46:3854,0%,3.56
188.114.98.75:4233,0%,3.56
162.159.195.146:903,0%,3.57
188.114.96.153:4198,0%,3.57
188.114.97.175:1180,0%,3.57
188.114.98.143:903,0%,3.57
188.114.97.72:8854,0%,3.58
188.114.99.230:1701,0%,3.58
188.114.99.24:8742,0%,3.58
162.159.192.12:1018,0%,3.58
188.114.96.29:1843,0%,3.58
188.114.99.78:859,0%,3.58
188.114.97.233:500,0%,3.59
188.114.97.220:7156,0%,3.59
188.114.99.15:988,0%,3.60
188.114.98.207:955,0%,3.60
188.114.96.204:943,0%,3.61
188.114.97.14:2408,0%,3.61
188.114.96.119:928,0%,3.61
188.114.98.65:8319,0%,3.61
188.114.96.145:8742,0%,3.61
188.114.96.190:1014,0%,3.63
188.114.99.230:854,0%,3.63
188.114.97.20:943,0%,3.63
188.114.96.182:2371,0%,3.63
188.114.98.125:943,0%,3.64
188.114.98.235:5956,0%,3.64
188.114.97.186:1074,0%,3.64
188.114.99.124:8319,0%,3.64
188.114.96.160:5279,0%,3.64
188.114.97.219:890,0%,3.65
188.114.98.17:1018,0%,3.65
188.114.98.83:903,0%,3.65
188.114.99.150:928,0%,3.65
188.114.96.240:878,0%,3.65
188.114.97.254:1387,0%,3.66
188.114.99.41:7103,0%,3.66
188.114.96.124:4198,0%,3.66
188.114.98.219:946,0%,3.67
188.114.99.152:5956,0%,3.67
188.114.98.90:8886,0%,3.67
188.114.96.61:1014,0%,3.67
188.114.97.84:968,0%,3.67
188.114.98.163:8854,0%,3.67
188.114.96.113:955,0%,3.68
188.114.99.36:8886,0%,3.68
188.114.96.193:8886,0%,3.69
188.114.97.59:1074,0%,3.69
188.114.96.36:1070,0%,3.70
188.114.97.43:946,0%,3.70
188.114.99.243:1018,0%,3.70
188.114.98.142:1843,0%,3.70
188.114.96.112:7281,0%,3.70
188.114.99.1:2408,0%,3.71
188.114.98.90:4500,0%,3.72
188.114.96.65:2371,0%,3.72
188.114.97.244:955,0%,3.73
188.114.98.211:4233,0%,3.73
188.114.98.55:7103,0%,3.73
162.159.195.131:942,0%,3.74
188.114.97.246:3138,0%,3.74
188.114.99.43:945,0%,3.74
188.114.97.112:968,0%,3.74
188.114.99.66:854,0%,3.75
188.114.98.41:945,0%,3.76
188.114.97.59:946,0%,3.76
188.114.98.115:3138,0%,3.77
188.114.96.222:1180,0%,3.78
188.114.97.138:3476,0%,3.78
188.114.98.71:968,0%,3.78
188.114.96.135:1701,0%,3.78
188.114.99.180:3581,0%,3.78
188.114.99.43:3476,0%,3.78
162.159.192.193:4198,0%,3.78
188.114.99.94:1002,0%,3.78
188.114.96.60:890,0%,3.79
188.114.97.106:859,0%,3.80
188.114.96.37:928,0%,3.80
188.114.99.21:854,0%,3.80
162.159.195.79:8886,0%,3.80
188.114.99.183:7281,0%,3.80
188.114.97.184:4233,0%,3.81
188.114.99.99:859,0%,3.81
188.114.99.107:878,0%,3.81
188.114.96.121:7103,0%,3.81
188.114.99.183:968,0%,3.81
162.159.192.110:7156,0%,3.82
188.114.99.54:908,0%,3.82
188.114.96.128:4500,0%,3.82
188.114.98.174:8886,0%,3.82
188.114.98.54:2408,0%,3.82
188.114.97.133:7559,0%,3.82
188.114.98.33:4198,0%,3.82
188.114.99.32:7559,0%,3.84
188.114.98.21:859,0%,3.84
188.114.97.215:4233,0%,3.84
188.114.98.252:968,0%,3.87
188.114.96.74:4500,0%,3.87
188.114.97.194:7152,0%,3.88
188.114.99.31:4500,0%,3.88
162.159.195.227:8742,0%,3.88
188.114.99.117:864,0%,3.88
188.114.99.90:4500,0%,3.88
188.114.97.246:934,0%,3.88
188.114.99.68:988,0%,3.89
188.114.96.36:7156,0%,3.89
188.114.97.161:968,0%,3.89
188.114.98.230:1701,0%,3.89
188.114.99.243:2506,0%,3.89
188.114.96.134:4177,0%,3.90
188.114.97.98:1180,0%,3.90
188.114.98.168:894,0%,3.90
162.159.195.142:864,0%,3.91
162.159.192.172:7559,0%,3.91
188.114.98.171:946,0%,3.92
188.114.97.53:1701,0%,3.92
162.159.195.102:880,0%,3.94
188.114.96.24:890,0%,3.94
162.159.195.150:1074,0%,3.94
188.114.98.26:8742,0%,3.94
188.114.99.147:7156,0%,3.95
162.159.195.231:1018,0%,3.95
188.114.97.228:3138,0%,3.95
188.114.96.20:5956,0%,3.96
162.159.192.184:8886,0%,3.96
162.159.192.154:1701,0%,3.97
188.114.99.9:7559,0%,3.97
188.114.98.122:955,0%,3.98
188.114.97.59:5279,0%,3.99
188.114.98.49:854,0%,3.99
188.114.98.120:987,0%,4.00
188.114.97.37:1387,0%,4.01
162.159.195.47:939,0%,4.02
188.114.96.90:7156,0%,4.02
188.114.97.0:1074,0%,4.02
188.114.99.157:2506,0%,4.03
188.114.99.2:3581,0%,4.04
188.114.96.161:2371,0%,4.04
162.159.195.87:8742,0%,4.05
188.114.97.58:1387,0%,4.07
188.114.99.35:4177,0%,4.08
188.114.98.201:946,0%,4.08
162.159.195.11:1018,0%,4.09
188.114.96.170:3476,0%,4.10
188.114.97.5:500,0%,4.10
188.114.98.223:968,0%,4.10
188.114.96.147:1180,0%,4.11
188.114.97.110:942,0%,4.12
162.159.192.126:891,0%,4.12
162.159.195.20:4500,0%,4.13
188.114.98.230:7559,0%,4.13
162.159.195.242:934,0%,4.13
188.114.99.132:1014,0%,4.16
162.159.195.80:7281,0%,4.18
162.159.192.21:4177,0%,4.18
188.114.98.133:8742,0%,4.19
188.114.98.84:3476,0%,4.19
188.114.97.250:4177,0%,4.19
188.114.99.127:943,0%,4.20
188.114.98.205:955,0%,4.20
188.114.97.38:987,0%,4.21
188.114.98.72:7281,0%,4.21
162.159.192.213:854,0%,4.21
188.114.98.152:1387,0%,4.26
188.114.99.167:1010,0%,4.26
188.114.97.194:4500,0%,4.27
188.114.99.14:854,0%,4.29
162.159.192.18:1701,0%,4.30
162.159.192.127:4500,0%,4.31
188.114.99.73:928,0%,4.32
188.114.98.3:8319,0%,4.33
188.114.96.67:928,0%,4.34
162.159.192.48:2408,0%,4.35
188.114.99.16:7152,0%,4.35
188.114.99.87:1018,0%,4.35
188.114.97.164:968,0%,4.35
162.159.195.100:1387,0%,4.39
162.159.195.44:1180,0%,4.39
162.159.192.194:943,0%,4.42
162.159.195.255:946,0%,4.44
162.159.195.25:1018,0%,4.45
188.114.98.197:2371,0%,4.45
188.114.98.176:4233,0%,4.46
188.114.96.205:1701,0%,4.46
188.114.97.130:988,0%,4.46
188.114.96.39:7152,0%,4.46
162.159.195.73:908,0%,4.47
188.114.98.220:988,0%,4.48
188.114.98.87:7281,0%,4.48
162.159.192.48:908,0%,4.48
188.114.96.136:2506,0%,4.48
188.114.96.188:968,0%,4.53
162.159.195.157:1843,0%,4.53
162.159.192.14:5279,0%,4.54
188.114.99.110:3854,0%,4.54
162.159.195.20:2408,0%,4.55
162.159.192.218:4500,0%,4.60
162.159.192.80:7103,0%,4.61
162.159.195.110:939,0%,4.62
162.159.195.83:943,0%,4.63
188.114.99.40:7152,0%,4.64
188.114.98.96:4198,0%,4.64
188.114.97.76:8886,0%,4.68
162.159.195.205:928,0%,4.69
162.159.195.27:864,0%,4.70
188.114.97.20:3138,0%,4.71
188.114.98.149:8319,0%,4.72
162.159.195.130:934,0%,4.73
188.114.96.162:908,0%,4.74
188.114.99.193:928,0%,4.74
162.159.192.90:943,0%,4.74
188.114.96.203:854,0%,4.75
188.114.96.21:4500,0%,4.78
188.114.97.135:880,0%,4.79
162.159.195.150:8854,0%,4.79
188.114.96.189:7152,0%,4.80
188.114.98.62:8854,0%,4.80
188.114.97.217:7156,0%,4.81
162.159.195.6:2371,0%,4.82
188.114.99.111:1070,0%,4.83
188.114.99.194:890,0%,4.84
188.114.99.241:3854,0%,4.85
188.114.96.186:8886,0%,4.85
162.159.192.224:903,0%,4.85
188.114.96.43:1014,0%,4.86
162.159.195.174:928,0%,4.87
188.114.96.113:7281,0%,4.89
162.159.192.62:945,0%,4.89
162.159.192.74:891,0%,4.90
162.159.192.103:3581,0%,4.91
188.114.96.247:1070,0%,4.92
162.159.192.96:500,0%,4.93
188.114.99.167:8886,0%,4.93
188.114.98.143:864,0%,4.94
162.159.195.201:955,0%,4.94
188.114.96.56:1010,0%,4.95
162.159.192.131:943,0%,4.97
188.114.96.13:1002,0%,5.00
162.159.195.246:934,0%,5.02
162.159.195.124:1010,0%,5.04
162.159.195.215:3581,0%,5.05
162.159.192.188:1010,0%,5.06
188.114.99.198:890,0%,5.07
162.159.192.87:939,0%,5.08
188.114.99.126:1014,0%,5.09
188.114.96.203:3138,0%,5.09
188.114.98.190:7281,0%,5.10
188.114.97.158:955,0%,5.11
188.114.97.60:3476,0%,5.11
162.159.195.123:878,0%,5.11
188.114.97.243:7103,0%,5.11
162.159.192.227:1070,0%,5.17
188.114.96.145:1014,0%,5.17
188.114.99.126:955,0%,5.17
188.114.99.148:939,0%,5.17
162.159.195.207:4177,0%,5.18
162.159.192.207:4198,0%,5.20
188.114.97.244:1180,0%,5.20
188.114.98.129:7152,0%,5.22
162.159.195.179:2506,0%,5.24
188.114.99.253:1002,0%,5.25
162.159.192.168:859,0%,5.25
162.159.192.7:7559,0%,5.29
162.159.192.108:2371,0%,5.31
162.159.195.247:5279,0%,5.31
188.114.99.123:5956,0%,5.32
188.114.98.20:2506,0%,5.33
162.159.192.140:890,0%,5.35
162.159.192.66:8742,0%,5.40
188.114.98.54:1701,0%,5.43
162.159.195.218:880,0%,5.47
188.114.98.122:1387,0%,5.48
162.159.192.44:942,0%,5.48
162.159.192.118:894,0%,5.48
188.114.99.110:1074,0%,5.49
162.159.192.196:7281,0%,5.49
162.159.192.145:4198,0%,5.49
188.114.99.212:1014,0%,5.50
162.159.195.56:5956,0%,5.52
162.159.195.149:908,0%,5.53
162.159.192.13:943,0%,5.57
162.159.192.174:864,0%,5.59
188.114.96.4:2408,0%,5.60
188.114.98.183:4233,0%,5.60
162.159.192.47:864,0%,5.62
162.159.195.158:8886,0%,5.64
162.159.195.175:955,0%,5.65
188.114.97.36:4177,0%,5.65
162.159.195.45:3854,0%,5.66
188.114.98.46:5956,0%,5.66
162.159.192.245:890,0%,5.67
188.114.97.190:891,0%,5.68
188.114.97.22:1180,0%,5.70
162.159.192.80:934,0%,5.70
162.159.195.60:3476,0%,5.70
162.159.195.181:864,0%,5.70
188.114.97.191:3138,0%,5.71
162.159.192.211:4198,0%,5.74
162.159.192.164:891,0%,5.74
162.159.192.115:1843,0%,5.75
188.114.97.252:3581,0%,5.76
162.159.195.47:3854,0%,5.78
188.114.97.13:987,0%,5.78
188.114.97.23:7559,0%,5.79
188.114.98.7:1010,0%,5.80
162.159.195.235:946,0%,5.80
162.159.192.66:5279,0%,5.85
162.159.195.173:864,0%,5.86
188.114.99.11:7103,0%,5.87
162.159.192.34:1387,0%,5.88
188.114.97.41:890,0%,5.88
188.114.99.39:891,0%,5.89
162.159.195.2:1002,0%,5.89
162.159.195.169:8742,0%,5.90
188.114.99.85:908,0%,5.91
162.159.192.109:2506,0%,5.91
188.114.96.8:4233,0%,5.92
162.159.195.241:854,0%,5.95
188.114.96.136:934,0%,5.98
162.159.192.150:928,0%,5.98
188.114.97.143:1010,0%,5.98
188.114.96.189:891,0%,5.99
188.114.99.113:946,0%,6.00
162.159.195.111:934,0%,6.00
162.159.192.234:5279,0%,6.04
162.159.195.101:5956,0%,6.07
162.159.192.167:942,0%,6.08
188.114.99.31:908,0%,6.13
162.159.192.75:854,0%,6.14
188.114.97.88:859,0%,6.15
162.159.195.7:955,0%,6.15
162.159.195.215:2506,0%,6.19
162.159.195.166:946,0%,6.21
162.159.195.230:878,0%,6.24
188.114.96.95:1387,0%,6.25
162.159.192.192:894,0%,6.26
188.114.98.153:939,0%,6.30
162.159.192.119:946,0%,6.30
162.159.195.97:3476,0%,6.30
188.114.96.185:1180,0%,6.32
162.159.195.152:854,0%,6.39
162.159.195.225:8886,0%,6.41
162.159.192.16:1010,0%,6.41
188.114.99.21:8319,0%,6.42
162.159.192.88:1002,0%,6.44
188.114.97.219:945,0%,6.44
188.114.98.232:903,0%,6.45
162.159.192.143:1014,0%,6.46
188.114.99.169:8886,0%,6.46
162.159.192.44:943,0%,6.47
188.114.97.156:4177,0%,6.49
188.114.98.45:864,0%,6.50
162.159.195.126:908,0%,6.50
162.159.195.202:7281,0%,6.51
162.159.195.130:3138,0%,6.54
162.159.195.48:955,0%,6.54
188.114.99.97:934,0%,6.54
162.159.192.101:8742,0%,6.55
162.159.192.238:2371,0%,6.55
162.159.195.90:1701,0%,6.56
162.159.195.119:1387,0%,6.57
162.159.195.157:8319,0%,6.64
162.159.192.9:988,0%,6.68
162.159.192.93:8854,0%,6.68
162.159.195.218:988,0%,6.72
188.114.96.96:854,0%,6.73
162.159.195.63:1070,0%,6.77
162.159.195.189:1002,0%,6.77
188.114.96.37:2408,0%,6.77
162.159.192.116:3581,0%,6.81
188.114.98.212:943,0%,6.82
162.159.195.96:1002,0%,6.88
162.159.192.25:7281,0%,6.89
162.159.195.251:908,0%,6.89
162.159.192.58:1843,0%,6.90
162.159.195.116:8886,0%,6.92
162.159.195.86:7103,0%,6.94
188.114.97.157:1387,0%,6.98
162.159.192.85:859,0%,7.01
162.159.192.24:5279,0%,7.01
188.114.99.106:4233,0%,7.01
162.159.192.102:2408,0%,7.01
162.159.192.132:908,0%,7.04
162.159.195.239:945,0%,7.06
162.159.192.146:988,0%,7.07
162.159.195.110:4198,0%,7.07
162.159.195.222:3581,0%,7.09
162.159.192.230:1070,0%,7.11
162.159.195.10:1002,0%,7.17
188.114.99.15:4198,0%,7.17
162.159.195.177:2506,0%,7.18
162.159.192.179:1701,0%,7.19
162.159.192.19:1010,0%,7.20
188.114.96.89:8854,0%,7.21
188.114.99.87:4177,0%,7.26
162.159.192.69:1843,0%,7.33
162.159.192.108:1070,0%,7.36
188.114.99.231:3138,0%,7.51
188.114.98.159:1070,0%,7.52
188.114.98.198:7156,0%,7.55
162.159.192.182:1180,0%,7.59
188.114.98.200:878,0%,7.59
162.159.192.175:1180,0%,7.61
162.159.195.153:928,0%,7.63
162.159.195.94:1014,0%,7.66
162.159.195.87:8319,0%,7.66
188.114.96.15:1010,0%,7.68
188.114.96.100:7103,0%,7.70
162.159.192.53:903,0%,7.71
162.159.192.50:939,0%,7.72
162.159.195.36:1387,0%,7.72
162.159.192.39:988,0%,7.73
188.114.97.184:1010,0%,7.75
188.114.97.174:7281,0%,7.77
162.159.195.103:5956,0%,7.80
162.159.192.250:1002,0%,7.91
188.114.98.59:1180,0%,7.92
162.159.195.31:903,0%,7.92
162.159.192.226:859,0%,7.93
188.114.98.232:1387,0%,7.96
162.159.192.32:3138,0%,8.03
162.159.192.6:7559,0%,8.07
162.159.192.218:1074,0%,8.08
162.159.195.171:5279,0%,8.09
162.159.192.33:5956,0%,8.24
162.159.195.28:968,0%,8.40
188.114.98.45:988,0%,8.51
162.159.192.152:8886,0%,8.75
188.114.98.73:968,0%,8.90
162.159.195.20:1018,0%,9.01
188.114.96.80:968,0%,9.12
162.159.195.50:4177,0%,9.20
162.159.192.190:890,0%,9.96
162.159.195.14:939,0%,9.97
188.114.96.60:878,0%,9.99
188.114.97.165:945,0%,10.12
162.159.195.254:955,0%,10.14
188.114.99.167:939,0%,10.25
188.114.97.11:908,0%,10.31
188.114.97.104:1701,0%,10.33
162.159.195.124:1180,0%,10.38
162.159.192.160:7103,0%,10.40
188.114.98.111:2371,0%,10.46
162.159.192.12:908,0%,10.58
162.159.192.68:4500,0%,10.64
162.159.195.68:4233,0%,10.73
162.159.195.131:8742,0%,10.83
162.159.192.75:500,0%,10.91
162.159.195.87:1843,0%,11.16
162.159.192.152:854,0%,11.17
162.159.195.21:859,0%,11.19
162.159.195.116:3854,0%,11.26
188.114.98.51:7559,0%,11.32
188.114.98.20:2371,0%,11.33
162.159.195.245:943,0%,11.43
188.114.99.41:3138,0%,11.79
162.159.192.29:942,0%,11.83
162.159.192.245:854,0%,11.85
162.159.192.252:7152,0%,11.92
162.159.195.128:987,0%,11.97
162.159.192.209:928,0%,12.15
162.159.192.142:4198,0%,12.40
188.114.98.216:4500,0%,12.43
162.159.192.113:3854,0%,12.45
188.114.96.223:859,0%,12.50
162.159.192.214:945,0%,12.52
162.159.192.102:4177,0%,12.59
162.159.195.186:2506,0%,12.66
162.159.195.70:1843,0%,12.71
188.114.96.49:945,0%,12.75
162.159.192.28:8742,0%,12.88
162.159.195.83:4500,0%,12.88
162.159.192.166:859,0%,12.89
188.114.96.208:988,0%,12.91
162.159.195.24:890,0%,13.11
188.114.96.58:1387,0%,13.13
162.159.192.254:3854,0%,13.21
188.114.99.156:1843,0%,13.28
162.159.195.162:854,0%,13.46
162.159.195.69:894,0%,13.47
188.114.98.214:2408,0%,13.47
188.114.97.197:942,0%,13.48
162.159.195.230:934,0%,13.50
162.159.195.44:864,0%,13.56
162.159.195.246:8886,0%,13.58
162.159.192.196:859,0%,13.69
162.159.195.152:934,0%,13.85
162.159.195.139:988,0%,13.88
162.159.195.190:945,0%,13.94
188.114.99.39:7152,0%,13.97
188.114.96.38:7152,0%,13.99
162.159.192.64:1843,0%,13.99
162.159.192.109:968,0%,14.03
162.159.192.192:1014,0%,14.03
188.114.99.177:854,0%,14.05
162.159.192.207:7281,0%,14.09
162.159.195.149:878,0%,14.11
188.114.96.198:1014,0%,14.11
162.159.195.168:1074,0%,14.17
188.114.98.178:934,0%,14.18
162.159.192.117:946,0%,14.19
188.114.99.175:2371,0%,14.20
162.159.195.189:2408,0%,14.25
188.114.96.155:8854,0%,14.34
162.159.195.110:8854,0%,14.37
188.114.98.120:7152,0%,14.55
162.159.195.93:7152,0%,14.63
162.159.195.71:928,0%,14.66
188.114.96.18:4177,0%,14.67
188.114.97.158:1018,0%,14.78
188.114.98.10:4177,0%,14.85
162.159.195.44:5956,0%,14.86
188.114.98.60:894,0%,14.89
162.159.192.207:4233,0%,14.94
162.159.195.110:1074,0%,15.04
188.114.99.105:7156,0%,15.18
188.114.97.89:5956,0%,15.23
188.114.96.131:859,0%,15.25
162.159.192.55:1010,0%,15.50
188.114.98.35:1074,0%,15.53
188.114.96.104:2506,0%,15.54
188.114.96.205:939,0%,15.69
162.159.195.81:939,0%,15.71
162.159.192.114:7156,0%,15.74
162.159.192.133:3854,0%,15.81
162.159.192.166:8886,0%,15.83
162.159.195.248:928,0%,15.87
162.159.192.208:4233,0%,15.93
162.159.192.250:864,0%,15.98
162.159.192.26:8854,0%,16.10
162.159.195.215:1180,0%,16.17
162.159.195.159:8742,0%,17.19
162.159.195.203:988,0%,17.36
