IP:Port,Loss,Latency
162.159.192.14:8319,0%,1.72
188.114.98.224:7559,0%,1.73
162.159.195.20:864,0%,1.73
162.159.195.184:7559,0%,1.73
188.114.96.20:1843,0%,1.73
162.159.192.222:5279,0%,1.73
188.114.99.115:1002,0%,1.74
188.114.96.189:942,0%,1.74
162.159.192.187:1843,0%,1.74
162.159.192.6:945,0%,1.74
162.159.192.45:8886,0%,1.74
162.159.195.121:4500,0%,1.74
188.114.98.165:8854,0%,1.74
162.159.192.99:1843,0%,1.74
162.159.192.189:8319,0%,1.75
162.159.192.148:1180,0%,1.75
188.114.99.186:890,0%,1.76
162.159.195.201:4177,0%,1.76
188.114.97.146:2408,0%,1.76
188.114.96.69:1002,0%,1.76
188.114.99.252:500,0%,1.76
162.159.192.192:4233,0%,1.77
162.159.195.120:1180,0%,1.77
188.114.97.23:7156,0%,1.77
162.159.195.221:968,0%,1.77
188.114.96.115:891,0%,1.77
188.114.97.82:1014,0%,1.77
188.114.96.159:955,0%,1.77
162.159.192.22:7156,0%,1.77
162.159.192.74:4500,0%,1.77
162.159.195.147:4198,0%,1.78
188.114.97.249:928,0%,1.78
162.159.195.39:8319,0%,1.78
188.114.96.56:945,0%,1.78
188.114.97.68:859,0%,1.78
188.114.99.245:988,0%,1.79
162.159.192.33:4500,0%,1.79
188.114.98.128:880,0%,1.79
188.114.97.57:928,0%,1.79
162.159.192.106:7156,0%,1.79
188.114.97.27:1018,0%,1.80
188.114.97.214:4177,0%,1.80
188.114.98.95:4177,0%,1.80
188.114.96.202:8886,0%,1.80
188.114.97.7:864,0%,1.80
188.114.99.225:2408,0%,1.80
188.114.97.111:4233,0%,1.81
162.159.195.76:7152,0%,1.81
188.114.97.235:3138,0%,1.81
188.114.97.52:1014,0%,1.81
188.114.96.230:988,0%,1.81
162.159.195.143:1018,0%,1.81
162.159.192.5:5956,0%,1.81
188.114.96.21:7281,0%,1.81
162.159.192.226:928,0%,1.82
188.114.96.97:3581,0%,1.82
188.114.96.68:946,0%,1.82
162.159.192.132:955,0%,1.82
162.159.192.155:2371,0%,1.82
188.114.98.109:1070,0%,1.82
188.114.98.71:4500,0%,1.82
162.159.192.109:2506,0%,1.82
188.114.99.207:3854,0%,1.82
188.114.99.162:943,0%,1.83
162.159.192.234:890,0%,1.83
188.114.96.60:942,0%,1.83
188.114.97.176:1701,0%,1.83
188.114.98.228:3854,0%,1.83
188.114.96.146:1180,0%,1.84
162.159.192.103:854,0%,1.84
162.159.195.205:4233,0%,1.84
188.114.98.22:880,0%,1.84
162.159.192.41:943,0%,1.85
188.114.97.3:1074,0%,1.85
188.114.99.56:955,0%,1.85
188.114.96.93:1002,0%,1.85
162.159.192.222:8742,0%,1.85
188.114.97.73:5279,0%,1.85
162.159.192.23:859,0%,1.85
188.114.99.205:987,0%,1.86
188.114.96.77:1018,0%,1.86
162.159.195.200:894,0%,1.86
188.114.97.80:939,0%,1.86
162.159.195.1:968,0%,1.86
188.114.98.63:1070,0%,1.87
188.114.97.82:7281,0%,1.87
188.114.98.133:880,0%,1.87
188.114.97.72:878,0%,1.87
188.114.96.66:7281,0%,1.87
188.114.98.33:1002,0%,1.87
188.114.98.191:500,0%,1.87
162.159.195.186:880,0%,1.87
188.114.99.229:7156,0%,1.87
188.114.98.22:7103,0%,1.87
188.114.99.248:908,0%,1.87
188.114.97.21:988,0%,1.88
188.114.97.41:8742,0%,1.88
188.114.96.136:3138,0%,1.88
188.114.98.113:8319,0%,1.88
162.159.195.189:7103,0%,1.88
188.114.97.197:988,0%,1.89
188.114.99.164:5956,0%,1.89
188.114.97.1:500,0%,1.89
188.114.99.173:942,0%,1.89
162.159.195.77:7281,0%,1.90
188.114.97.84:8854,0%,1.90
188.114.99.23:968,0%,1.90
188.114.97.63:945,0%,1.90
188.114.96.39:3854,0%,1.90
188.114.99.88:988,0%,1.90
188.114.96.156:890,0%,1.90
188.114.97.245:1074,0%,1.90
162.159.192.31:968,0%,1.90
162.159.195.208:880,0%,1.91
188.114.99.34:1180,0%,1.91
188.114.98.71:3476,0%,1.91
188.114.96.186:8319,0%,1.91
162.159.195.189:4177,0%,1.92
162.159.195.7:943,0%,1.92
162.159.195.157:3581,0%,1.92
188.114.98.178:3581,0%,1.92
188.114.96.8:8319,0%,1.93
188.114.96.72:955,0%,1.93
188.114.99.196:7103,0%,1.93
162.159.195.84:4500,0%,1.93
188.114.97.132:1701,0%,1.94
188.114.96.229:4233,0%,1.94
162.159.192.105:988,0%,1.94
162.159.195.239:891,0%,1.94
188.114.96.186:1014,0%,1.95
188.114.96.219:3138,0%,1.95
162.159.195.152:4177,0%,1.95
162.159.192.21:1074,0%,1.95
188.114.99.254:859,0%,1.95
188.114.97.155:880,0%,1.95
188.114.98.183:1180,0%,1.95
162.159.195.209:7103,0%,1.95
162.159.192.201:8742,0%,1.95
162.159.192.139:7281,0%,1.95
162.159.192.218:4198,0%,1.95
188.114.99.26:880,0%,1.96
188.114.96.90:4500,0%,1.96
162.159.195.57:1387,0%,1.96
188.114.98.139:4500,0%,1.96
188.114.97.146:878,0%,1.97
188.114.96.51:945,0%,1.97
162.159.195.113:7152,0%,1.97
188.114.98.154:903,0%,1.98
188.114.97.84:3854,0%,1.98
188.114.97.80:4233,0%,1.98
188.114.97.30:891,0%,1.98
188.114.98.36:8886,0%,1.99
162.159.195.169:500,0%,1.99
162.159.195.167:3581,0%,1.99
162.159.192.90:878,0%,1.99
188.114.98.224:5279,0%,1.99
188.114.98.193:4500,0%,1.99
188.114.99.227:854,0%,1.99
188.114.98.57:1014,0%,1.99
188.114.99.127:4177,0%,1.99
188.114.97.147:878,0%,1.99
188.114.96.219:1010,0%,1.99
188.114.96.183:8854,0%,1.99
188.114.96.17:4233,0%,2.00
162.159.192.162:2371,0%,2.00
188.114.97.226:942,0%,2.00
188.114.96.12:1701,0%,2.00
162.159.192.231:987,0%,2.00
188.114.99.20:8886,0%,2.01
188.114.98.100:2408,0%,2.01
188.114.99.110:3476,0%,2.01
188.114.99.37:8319,0%,2.01
188.114.97.0:942,0%,2.01
188.114.99.4:859,0%,2.01
188.114.97.85:1701,0%,2.02
188.114.97.167:7559,0%,2.02
188.114.96.7:8886,0%,2.02
188.114.96.36:1843,0%,2.02
188.114.99.232:8886,0%,2.02
162.159.192.41:4198,0%,2.03
188.114.99.145:5279,0%,2.03
188.114.98.30:955,0%,2.03
162.159.192.10:943,0%,2.03
188.114.97.199:945,0%,2.03
188.114.96.19:8854,0%,2.03
162.159.192.0:1074,0%,2.04
188.114.96.131:1010,0%,2.04
188.114.96.98:1070,0%,2.04
188.114.96.90:4233,0%,2.04
188.114.96.100:2506,0%,2.04
162.159.195.187:1387,0%,2.05
188.114.96.99:7559,0%,2.05
162.159.195.207:3476,0%,2.05
162.159.195.179:1843,0%,2.05
162.159.195.173:5279,0%,2.05
162.159.195.181:3581,0%,2.06
188.114.99.19:8742,0%,2.06
162.159.192.124:7103,0%,2.06
162.159.195.108:7103,0%,2.06
188.114.98.74:946,0%,2.06
162.159.195.19:943,0%,2.06
188.114.99.109:3581,0%,2.06
162.159.195.235:988,0%,2.06
162.159.192.76:8854,0%,2.07
188.114.99.240:4233,0%,2.07
162.159.195.197:878,0%,2.07
188.114.99.83:3581,0%,2.07
188.114.98.122:945,0%,2.07
188.114.99.182:8886,0%,2.07
188.114.97.138:8854,0%,2.07
188.114.97.188:864,0%,2.07
188.114.99.205:2506,0%,2.07
188.114.97.246:891,0%,2.07
188.114.96.116:8319,0%,2.07
188.114.97.8:1070,0%,2.07
188.114.99.56:3476,0%,2.07
188.114.98.218:1018,0%,2.08
188.114.96.105:934,0%,2.08
162.159.192.108:946,0%,2.08
188.114.96.211:3138,0%,2.08
162.159.195.166:3854,0%,2.08
162.159.195.143:878,0%,2.08
188.114.99.186:1070,0%,2.09
188.114.99.5:1180,0%,2.09
188.114.97.14:903,0%,2.09
188.114.99.189:1387,0%,2.09
188.114.97.51:7156,0%,2.09
188.114.98.121:1387,0%,2.09
188.114.98.60:908,0%,2.10
162.159.195.187:7156,0%,2.10
188.114.96.156:854,0%,2.10
162.159.192.81:3138,0%,2.10
188.114.99.211:1701,0%,2.10
188.114.96.61:1701,0%,2.11
188.114.99.68:3476,0%,2.11
188.114.97.47:880,0%,2.11
188.114.98.89:500,0%,2.11
188.114.96.117:987,0%,2.11
188.114.99.167:1074,0%,2.12
188.114.99.27:988,0%,2.12
188.114.96.143:2408,0%,2.12
188.114.97.128:7559,0%,2.12
188.114.99.255:3581,0%,2.12
162.159.192.102:988,0%,2.12
188.114.98.247:946,0%,2.12
188.114.99.170:890,0%,2.13
162.159.192.96:3138,0%,2.13
162.159.192.56:3138,0%,2.13
162.159.195.38:7281,0%,2.13
162.159.195.48:7152,0%,2.13
188.114.97.172:3476,0%,2.13
188.114.98.143:1074,0%,2.13
188.114.97.173:942,0%,2.13
188.114.99.237:3476,0%,2.13
188.114.99.143:1074,0%,2.13
162.159.195.82:7156,0%,2.14
188.114.99.110:945,0%,2.14
162.159.192.252:8319,0%,2.14
188.114.97.161:854,0%,2.14
188.114.98.65:7152,0%,2.14
188.114.99.197:4198,0%,2.14
188.114.97.128:1180,0%,2.14
188.114.98.114:939,0%,2.14
188.114.98.210:4198,0%,2.14
188.114.99.41:946,0%,2.15
188.114.98.136:2371,0%,2.15
188.114.98.74:1701,0%,2.15
188.114.96.57:903,0%,2.15
162.159.195.136:7281,0%,2.16
188.114.99.57:3476,0%,2.16
162.159.195.159:3854,0%,2.16
162.159.195.201:854,0%,2.16
188.114.97.244:859,0%,2.16
188.114.97.238:890,0%,2.16
188.114.98.236:7281,0%,2.16
188.114.96.121:8854,0%,2.16
188.114.96.193:7559,0%,2.16
162.159.192.212:500,0%,2.17
188.114.96.35:7152,0%,2.17
188.114.97.178:2371,0%,2.17
162.159.192.198:2506,0%,2.17
188.114.96.157:942,0%,2.17
188.114.98.70:500,0%,2.18
162.159.195.101:1843,0%,2.18
188.114.99.252:878,0%,2.18
188.114.98.8:1180,0%,2.18
162.159.192.87:928,0%,2.19
188.114.98.63:4177,0%,2.19
188.114.99.130:1002,0%,2.20
188.114.98.248:2506,0%,2.20
188.114.97.2:1002,0%,2.20
188.114.97.185:8319,0%,2.20
162.159.195.72:2408,0%,2.20
188.114.98.25:1701,0%,2.20
188.114.96.189:1387,0%,2.20
188.114.98.32:890,0%,2.21
188.114.97.138:864,0%,2.21
188.114.98.94:1180,0%,2.21
188.114.99.14:939,0%,2.21
188.114.99.151:3138,0%,2.21
162.159.192.222:908,0%,2.21
162.159.195.249:5279,0%,2.21
188.114.97.28:1843,0%,2.22
188.114.98.230:1701,0%,2.22
188.114.96.29:7281,0%,2.22
188.114.99.165:908,0%,2.22
188.114.98.214:890,0%,2.22
188.114.99.246:8319,0%,2.22
188.114.97.212:500,0%,2.23
188.114.98.149:946,0%,2.23
188.114.98.196:859,0%,2.23
188.114.98.50:878,0%,2.23
162.159.195.143:8319,0%,2.23
188.114.98.154:939,0%,2.24
188.114.96.26:8886,0%,2.24
188.114.99.64:8886,0%,2.24
162.159.192.216:942,0%,2.24
188.114.99.149:3581,0%,2.24
188.114.97.59:968,0%,2.24
162.159.195.182:7156,0%,2.25
188.114.97.18:3854,0%,2.25
162.159.195.216:4177,0%,2.25
162.159.195.41:880,0%,2.25
188.114.99.81:890,0%,2.25
188.114.99.201:8319,0%,2.25
162.159.192.138:8319,0%,2.25
162.159.192.144:934,0%,2.25
188.114.96.119:3476,0%,2.26
162.159.195.11:942,0%,2.26
188.114.98.148:500,0%,2.26
188.114.97.225:891,0%,2.26
188.114.98.53:5279,0%,2.26
188.114.97.129:1387,0%,2.27
162.159.192.246:1010,0%,2.27
188.114.97.121:854,0%,2.27
188.114.98.40:864,0%,2.27
188.114.99.137:955,0%,2.28
188.114.99.189:945,0%,2.28
188.114.96.83:7152,0%,2.28
188.114.99.133:1014,0%,2.28
188.114.97.165:1010,0%,2.28
162.159.192.62:934,0%,2.28
162.159.192.97:1014,0%,2.28
188.114.99.48:1387,0%,2.28
188.114.97.5:7103,0%,2.28
188.114.99.170:7156,0%,2.29
188.114.97.44:1180,0%,2.29
188.114.98.109:4198,0%,2.29
188.114.99.56:4177,0%,2.30
188.114.99.189:4177,0%,2.30
188.114.97.182:928,0%,2.30
188.114.97.31:1070,0%,2.30
188.114.99.131:939,0%,2.31
162.159.192.44:7559,0%,2.31
188.114.99.7:1701,0%,2.31
162.159.192.118:7156,0%,2.32
162.159.192.134:864,0%,2.32
188.114.98.22:1701,0%,2.32
188.114.99.113:3138,0%,2.32
162.159.195.241:7152,0%,2.33
188.114.98.24:1387,0%,2.33
162.159.195.139:8886,0%,2.33
188.114.96.175:8854,0%,2.33
162.159.192.177:864,0%,2.33
188.114.99.147:854,0%,2.34
188.114.99.158:7156,0%,2.35
188.114.97.91:903,0%,2.35
188.114.96.91:1070,0%,2.35
188.114.96.250:7559,0%,2.35
188.114.96.23:880,0%,2.35
188.114.99.93:928,0%,2.35
188.114.99.4:1070,0%,2.35
162.159.195.249:894,0%,2.35
188.114.98.179:1074,0%,2.36
188.114.96.55:1701,0%,2.36
162.159.195.149:4177,0%,2.36
188.114.98.185:939,0%,2.36
188.114.99.212:955,0%,2.36
188.114.99.5:8319,0%,2.36
188.114.98.230:7559,0%,2.36
188.114.97.140:7152,0%,2.37
188.114.96.3:4198,0%,2.37
188.114.99.143:1014,0%,2.37
188.114.98.34:891,0%,2.37
162.159.195.128:987,0%,2.37
188.114.97.130:987,0%,2.37
188.114.97.209:2408,0%,2.37
162.159.192.114:943,0%,2.38
162.159.195.143:908,0%,2.38
188.114.97.128:3854,0%,2.38
188.114.99.53:8742,0%,2.38
162.159.192.102:3581,0%,2.38
162.159.192.9:1002,0%,2.39
188.114.96.106:4177,0%,2.39
188.114.96.127:3138,0%,2.39
188.114.98.244:8319,0%,2.39
162.159.195.154:2408,0%,2.39
188.114.96.49:1002,0%,2.39
162.159.195.158:3854,0%,2.39
188.114.99.28:2506,0%,2.39
188.114.99.83:2506,0%,2.39
188.114.98.224:891,0%,2.40
188.114.99.187:946,0%,2.40
188.114.97.39:4198,0%,2.40
162.159.195.77:3138,0%,2.40
188.114.96.209:7559,0%,2.40
162.159.192.15:890,0%,2.40
162.159.192.116:1843,0%,2.41
188.114.98.69:5956,0%,2.41
188.114.99.92:1843,0%,2.41
162.159.192.53:4177,0%,2.42
188.114.97.249:500,0%,2.42
188.114.99.35:928,0%,2.43
188.114.99.141:8854,0%,2.43
188.114.96.214:1018,0%,2.43
162.159.195.228:880,0%,2.44
188.114.97.96:1701,0%,2.44
188.114.97.227:903,0%,2.45
188.114.96.133:8319,0%,2.45
188.114.99.177:5279,0%,2.45
162.159.192.123:1014,0%,2.46
162.159.195.228:7103,0%,2.46
188.114.99.234:988,0%,2.46
188.114.96.103:880,0%,2.46
188.114.96.55:854,0%,2.46
188.114.96.222:5279,0%,2.46
162.159.192.208:988,0%,2.47
188.114.97.132:1014,0%,2.47
188.114.99.104:2408,0%,2.48
162.159.195.103:5279,0%,2.49
188.114.99.92:1010,0%,2.49
188.114.96.231:880,0%,2.49
162.159.192.7:1018,0%,2.49
162.159.195.76:4500,0%,2.50
188.114.99.237:880,0%,2.50
162.159.195.34:955,0%,2.51
188.114.97.67:1010,0%,2.52
188.114.97.81:859,0%,2.52
188.114.99.23:878,0%,2.52
162.159.195.229:5956,0%,2.52
188.114.97.8:928,0%,2.52
188.114.98.20:2506,0%,2.53
162.159.192.135:968,0%,2.53
188.114.96.153:1070,0%,2.53
188.114.97.112:1843,0%,2.54
162.159.192.96:946,0%,2.54
188.114.98.211:5279,0%,2.54
162.159.195.59:2371,0%,2.55
188.114.96.143:3138,0%,2.55
162.159.192.33:1070,0%,2.56
188.114.99.239:1387,0%,2.56
188.114.99.31:903,0%,2.56
188.114.96.193:987,0%,2.56
188.114.99.184:2506,0%,2.57
188.114.98.4:859,0%,2.57
188.114.97.62:2408,0%,2.57
162.159.192.141:3581,0%,2.57
162.159.192.41:1010,0%,2.58
188.114.98.17:7281,0%,2.59
162.159.192.76:1014,0%,2.59
188.114.96.49:1074,0%,2.59
162.159.195.175:1843,0%,2.60
188.114.96.149:864,0%,2.61
162.159.195.229:500,0%,2.61
188.114.98.242:3854,0%,2.61
162.159.192.94:4177,0%,2.61
162.159.192.42:942,0%,2.61
188.114.98.67:3138,0%,2.61
162.159.195.132:1180,0%,2.61
162.159.192.255:1014,0%,2.62
188.114.96.86:3476,0%,2.62
188.114.99.239:939,0%,2.63
162.159.195.26:891,0%,2.63
162.159.192.20:939,0%,2.63
188.114.98.96:4500,0%,2.64
188.114.99.105:7103,0%,2.64
162.159.195.73:942,0%,2.65
162.159.195.2:943,0%,2.65
188.114.96.95:8886,0%,2.65
188.114.96.55:500,0%,2.65
188.114.97.243:942,0%,2.66
162.159.195.208:955,0%,2.66
188.114.99.124:8886,0%,2.66
188.114.98.193:939,0%,2.66
162.159.192.93:934,0%,2.66
188.114.96.126:8319,0%,2.66
162.159.195.94:891,0%,2.66
188.114.98.234:988,0%,2.67
162.159.195.206:7156,0%,2.67
188.114.99.140:908,0%,2.67
188.114.96.67:4198,0%,2.67
188.114.96.147:7152,0%,2.68
188.114.99.158:3854,0%,2.68
188.114.99.13:1018,0%,2.68
188.114.97.40:1018,0%,2.68
188.114.97.203:3854,0%,2.69
188.114.98.246:4177,0%,2.69
188.114.99.79:908,0%,2.69
162.159.192.215:7103,0%,2.69
162.159.192.167:1387,0%,2.69
188.114.96.119:1010,0%,2.69
188.114.97.21:4233,0%,2.70
188.114.99.58:3581,0%,2.70
188.114.99.247:500,0%,2.70
162.159.192.149:1180,0%,2.71
188.114.96.149:1002,0%,2.71
188.114.97.48:7559,0%,2.72
162.159.195.247:878,0%,2.72
188.114.96.71:878,0%,2.72
162.159.192.68:1387,0%,2.72
188.114.99.105:903,0%,2.74
188.114.98.20:1387,0%,2.74
162.159.192.108:859,0%,2.75
188.114.97.222:3854,0%,2.75
188.114.96.198:500,0%,2.76
188.114.97.143:878,0%,2.76
162.159.195.108:955,0%,2.76
162.159.195.188:7156,0%,2.77
162.159.195.56:945,0%,2.78
188.114.97.162:7103,0%,2.81
162.159.195.139:939,0%,2.81
188.114.98.198:878,0%,2.81
188.114.99.72:3138,0%,2.82
188.114.98.32:7152,0%,2.83
188.114.96.76:943,0%,2.83
162.159.195.169:968,0%,2.84
188.114.97.25:859,0%,2.85
162.159.192.96:939,0%,2.85
188.114.97.189:7152,0%,2.86
162.159.192.225:1387,0%,2.87
188.114.99.1:854,0%,2.88
188.114.96.68:942,0%,2.90
188.114.98.249:955,0%,2.90
188.114.97.210:8319,0%,2.90
162.159.195.136:3854,0%,2.91
188.114.98.128:942,0%,2.91
188.114.96.94:880,0%,2.91
188.114.99.119:988,0%,2.92
162.159.192.33:5279,0%,2.92
188.114.98.149:908,0%,2.94
188.114.98.98:928,0%,2.95
188.114.96.108:939,0%,2.96
188.114.98.135:854,0%,2.98
162.159.192.39:894,0%,2.99
188.114.96.92:955,0%,2.99
162.159.192.185:946,0%,3.00
188.114.98.4:854,0%,3.02
162.159.192.121:500,0%,3.04
188.114.98.69:1014,0%,3.05
162.159.195.70:946,0%,3.08
188.114.98.244:1180,0%,3.10
188.114.98.154:1843,0%,3.10
162.159.192.147:934,0%,3.11
188.114.99.87:891,0%,3.11
188.114.98.239:859,0%,3.13
162.159.192.96:890,0%,3.13
162.159.195.181:3138,0%,3.20
162.159.195.217:946,0%,3.21
188.114.97.245:1018,0%,3.22
162.159.192.149:1701,0%,3.23
162.159.195.125:8854,0%,3.33
162.159.192.161:946,0%,3.43
188.114.97.125:8886,0%,3.59
162.159.192.214:7559,0%,3.70
162.159.192.131:2408,0%,3.71
162.159.195.127:2506,0%,3.73
162.159.192.0:946,0%,3.81
162.159.195.254:1014,0%,3.93
188.114.98.227:4198,0%,5.76
188.114.99.245:3138,0%,5.89
162.159.192.56:1180,0%,5.89
162.159.195.139:3138,0%,5.90
188.114.96.117:7152,0%,5.90
162.159.192.222:2371,0%,5.92
162.159.192.60:894,0%,5.92
188.114.99.190:8319,0%,5.94
162.159.192.77:1180,0%,5.95
188.114.96.85:5279,0%,5.96
162.159.192.4:3138,0%,5.99
162.159.195.30:946,0%,6.02
188.114.96.49:2506,0%,6.06
188.114.99.160:4177,0%,6.07
162.159.192.101:1701,0%,6.08
188.114.98.123:946,0%,6.10
188.114.99.136:8742,0%,6.10
162.159.192.238:7281,0%,6.11
188.114.96.18:1002,0%,6.17
162.159.192.86:903,0%,6.17
162.159.192.205:8742,0%,6.18
188.114.97.30:1843,0%,6.19
188.114.98.204:1014,0%,6.19
188.114.98.137:3581,0%,6.20
188.114.99.212:500,0%,6.21
162.159.195.156:7103,0%,6.21
188.114.97.251:8886,0%,6.22
188.114.96.50:8319,0%,6.24
188.114.98.134:1010,0%,6.25
162.159.192.240:2408,0%,6.25
188.114.97.224:1014,0%,6.27
188.114.97.135:2506,0%,6.27
188.114.97.166:1180,0%,6.27
188.114.98.62:2506,0%,6.27
162.159.192.191:4177,0%,6.28
188.114.98.240:859,0%,6.29
162.159.192.156:955,0%,6.30
162.159.195.157:942,0%,6.30
188.114.97.168:943,0%,6.31
162.159.195.31:1010,0%,6.31
188.114.96.73:945,0%,6.34
188.114.98.80:1002,0%,6.34
188.114.98.213:859,0%,6.35
188.114.98.63:946,0%,6.35
162.159.192.176:4177,0%,6.35
188.114.96.233:1387,0%,6.37
162.159.195.80:8886,0%,6.38
162.159.195.107:1180,0%,6.39
188.114.98.151:8854,0%,6.40
188.114.99.95:8742,0%,6.42
188.114.98.21:903,0%,6.43
188.114.99.162:854,0%,6.43
162.159.192.64:8319,0%,6.43
162.159.192.99:7103,0%,6.46
188.114.98.21:854,0%,6.47
162.159.192.250:955,0%,6.48
188.114.97.69:878,0%,6.49
188.114.97.82:946,0%,6.50
188.114.99.245:903,0%,6.51
162.159.192.197:854,0%,6.53
188.114.99.28:968,0%,6.54
188.114.99.185:1010,0%,6.55
162.159.195.97:7559,0%,6.55
188.114.97.173:4198,0%,6.57
188.114.96.212:8742,0%,6.58
188.114.97.21:987,0%,6.60
162.159.192.220:968,0%,6.60
162.159.195.14:987,0%,6.62
188.114.98.247:854,0%,6.63
188.114.98.188:7156,0%,6.66
188.114.97.207:4233,0%,6.67
188.114.98.112:988,0%,6.67
188.114.96.36:500,0%,6.68
188.114.97.96:1843,0%,6.70
188.114.97.94:1002,0%,6.73
188.114.98.119:988,0%,6.77
162.159.195.61:1010,0%,6.78
162.159.195.60:1018,0%,6.78
188.114.97.7:1002,0%,6.81
188.114.96.127:1843,0%,6.81
162.159.192.145:8854,0%,6.82
162.159.195.79:891,0%,6.82
188.114.98.103:1387,0%,6.83
188.114.98.234:4233,0%,6.84
188.114.98.150:3854,0%,6.86
188.114.99.212:903,0%,6.88
162.159.195.79:7281,0%,6.89
188.114.99.123:1074,0%,6.91
188.114.98.127:1701,0%,6.95
188.114.97.97:939,0%,7.04
188.114.96.247:1701,0%,7.07
