IP:Port,Loss,Latency
162.159.192.116:864,0%,2.78
188.114.99.122:988,0%,2.80
188.114.96.91:1180,0%,2.80
162.159.195.112:939,0%,2.80
162.159.195.151:1074,0%,2.80
188.114.99.240:1002,0%,2.81
188.114.98.244:2371,0%,2.81
162.159.192.214:1018,0%,2.81
188.114.97.133:928,0%,2.82
162.159.192.88:4198,0%,2.82
188.114.97.82:880,0%,2.82
188.114.98.125:4177,0%,2.82
162.159.192.155:934,0%,2.83
188.114.96.60:8742,0%,2.83
162.159.192.144:5279,0%,2.83
188.114.96.170:4500,0%,2.83
188.114.96.255:890,0%,2.84
162.159.192.62:5956,0%,2.84
162.159.195.30:3138,0%,2.84
188.114.98.189:854,0%,2.85
188.114.96.138:1387,0%,2.85
188.114.98.237:3476,0%,2.85
188.114.96.36:7156,0%,2.85
188.114.98.41:1018,0%,2.86
188.114.99.71:890,0%,2.86
162.159.192.132:3138,0%,2.86
188.114.97.65:854,0%,2.86
162.159.192.225:1070,0%,2.86
162.159.195.23:859,0%,2.86
188.114.96.218:943,0%,2.87
188.114.96.34:1014,0%,2.87
188.114.99.186:894,0%,2.87
188.114.98.186:7103,0%,2.87
188.114.96.14:859,0%,2.88
162.159.195.222:908,0%,2.88
188.114.98.4:859,0%,2.88
162.159.195.118:4233,0%,2.88
162.159.195.222:864,0%,2.88
188.114.99.75:4233,0%,2.88
162.159.192.61:7156,0%,2.88
188.114.99.66:3476,0%,2.89
188.114.97.33:3581,0%,2.89
162.159.195.108:942,0%,2.89
188.114.98.189:1387,0%,2.89
188.114.96.213:3476,0%,2.89
188.114.98.27:1387,0%,2.89
188.114.98.203:1701,0%,2.89
188.114.96.157:4233,0%,2.90
188.114.97.239:894,0%,2.90
188.114.99.88:1010,0%,2.90
162.159.195.232:890,0%,2.91
188.114.97.86:946,0%,2.91
162.159.195.157:945,0%,2.91
188.114.99.226:7103,0%,2.91
162.159.192.217:1701,0%,2.91
188.114.98.25:7281,0%,2.92
162.159.195.192:903,0%,2.92
188.114.96.149:859,0%,2.92
188.114.97.144:4500,0%,2.92
162.159.195.157:878,0%,2.92
162.159.192.191:3581,0%,2.92
188.114.96.61:7281,0%,2.92
162.159.195.16:3854,0%,2.92
162.159.195.34:3138,0%,2.93
188.114.99.168:942,0%,2.93
162.159.192.245:891,0%,2.93
162.159.192.240:3854,0%,2.94
162.159.195.164:8886,0%,2.94
162.159.192.89:4198,0%,2.94
188.114.98.156:943,0%,2.94
162.159.192.185:1018,0%,2.95
188.114.98.173:1843,0%,2.95
162.159.192.98:1843,0%,2.95
188.114.99.19:4198,0%,2.96
188.114.98.148:854,0%,2.96
162.159.192.31:880,0%,2.96
162.159.192.143:4500,0%,2.96
188.114.97.211:854,0%,2.97
188.114.98.217:2408,0%,2.97
162.159.195.178:890,0%,2.97
188.114.97.140:1014,0%,2.98
162.159.192.167:5956,0%,2.98
188.114.97.205:1701,0%,2.98
162.159.195.160:2408,0%,2.98
162.159.195.9:2371,0%,2.98
188.114.98.43:1018,0%,2.98
188.114.97.75:2371,0%,2.98
188.114.97.106:8319,0%,2.98
188.114.96.99:987,0%,2.99
188.114.98.31:8319,0%,2.99
188.114.98.17:5956,0%,2.99
188.114.98.227:3581,0%,3.00
188.114.99.142:934,0%,3.00
188.114.97.75:1010,0%,3.00
162.159.195.200:8319,0%,3.00
188.114.99.110:988,0%,3.01
188.114.98.216:946,0%,3.01
162.159.192.129:943,0%,3.02
188.114.98.125:908,0%,3.02
188.114.97.198:1387,0%,3.02
188.114.97.8:1070,0%,3.02
162.159.192.166:1018,0%,3.02
162.159.192.34:864,0%,3.02
188.114.97.80:955,0%,3.03
188.114.97.233:8742,0%,3.03
162.159.195.37:942,0%,3.03
162.159.195.46:8886,0%,3.03
162.159.195.35:894,0%,3.03
162.159.192.143:1010,0%,3.04
188.114.96.82:1070,0%,3.04
162.159.195.193:1843,0%,3.04
162.159.192.17:5956,0%,3.04
188.114.98.49:864,0%,3.05
188.114.98.81:3138,0%,3.05
188.114.97.199:864,0%,3.06
162.159.195.255:955,0%,3.06
188.114.97.116:891,0%,3.06
162.159.192.91:946,0%,3.06
162.159.195.93:891,0%,3.06
188.114.98.241:1843,0%,3.07
162.159.195.13:7152,0%,3.07
162.159.195.139:7103,0%,3.07
162.159.195.182:7156,0%,3.07
162.159.192.180:8319,0%,3.08
188.114.96.153:1070,0%,3.08
162.159.192.54:890,0%,3.08
188.114.97.97:945,0%,3.09
188.114.98.6:1070,0%,3.09
188.114.99.141:2408,0%,3.09
188.114.99.168:7103,0%,3.09
188.114.98.53:1010,0%,3.09
162.159.195.218:955,0%,3.09
162.159.195.136:928,0%,3.09
188.114.99.129:943,0%,3.10
162.159.192.54:894,0%,3.10
188.114.98.36:1074,0%,3.10
188.114.98.104:946,0%,3.10
188.114.96.238:880,0%,3.10
162.159.192.42:4500,0%,3.11
162.159.192.119:7103,0%,3.11
188.114.98.88:1180,0%,3.11
188.114.97.58:903,0%,3.11
188.114.99.139:891,0%,3.12
162.159.192.75:1002,0%,3.12
162.159.192.135:943,0%,3.12
162.159.192.151:945,0%,3.12
162.159.195.54:903,0%,3.12
188.114.99.65:3854,0%,3.13
162.159.195.235:878,0%,3.13
188.114.96.247:1010,0%,3.13
162.159.195.90:928,0%,3.13
188.114.98.169:2371,0%,3.14
162.159.195.61:968,0%,3.14
162.159.195.225:7559,0%,3.14
188.114.97.233:4233,0%,3.14
188.114.98.42:2408,0%,3.14
162.159.192.13:908,0%,3.14
162.159.192.181:1180,0%,3.15
188.114.96.7:7156,0%,3.15
188.114.97.190:3476,0%,3.16
162.159.192.186:878,0%,3.16
188.114.98.82:8886,0%,3.16
162.159.192.76:2408,0%,3.16
162.159.195.156:968,0%,3.16
162.159.195.61:894,0%,3.17
188.114.98.150:891,0%,3.17
188.114.98.27:1070,0%,3.17
188.114.98.229:7152,0%,3.17
188.114.97.171:5956,0%,3.18
188.114.98.116:7156,0%,3.18
162.159.195.13:859,0%,3.19
162.159.195.147:1074,0%,3.19
162.159.195.27:1180,0%,3.19
188.114.98.183:943,0%,3.19
162.159.192.211:4233,0%,3.19
162.159.192.191:1018,0%,3.20
162.159.192.53:8854,0%,3.20
188.114.96.177:1843,0%,3.20
162.159.195.196:987,0%,3.21
188.114.99.68:928,0%,3.21
188.114.96.57:908,0%,3.21
162.159.192.48:864,0%,3.21
188.114.96.170:934,0%,3.21
162.159.195.215:4177,0%,3.21
188.114.96.183:894,0%,3.22
162.159.195.34:943,0%,3.22
188.114.96.195:3854,0%,3.22
188.114.96.175:7156,0%,3.22
188.114.98.154:4198,0%,3.22
188.114.97.40:1074,0%,3.23
188.114.98.140:934,0%,3.23
162.159.195.143:955,0%,3.24
188.114.98.41:1701,0%,3.24
188.114.98.38:1018,0%,3.24
188.114.99.198:968,0%,3.24
188.114.97.252:4500,0%,3.25
188.114.99.100:891,0%,3.25
162.159.192.189:3138,0%,3.25
188.114.99.111:943,0%,3.26
188.114.98.182:864,0%,3.26
188.114.98.147:2506,0%,3.26
162.159.192.183:928,0%,3.27
188.114.97.237:1180,0%,3.27
188.114.99.198:4177,0%,3.27
188.114.97.209:2506,0%,3.27
188.114.96.236:3854,0%,3.27
188.114.99.161:7156,0%,3.28
188.114.96.86:880,0%,3.28
188.114.97.31:890,0%,3.28
162.159.192.60:955,0%,3.29
188.114.96.122:3476,0%,3.30
188.114.97.156:5956,0%,3.30
188.114.97.198:894,0%,3.31
162.159.195.19:891,0%,3.31
162.159.195.65:880,0%,3.31
188.114.99.88:7156,0%,3.34
162.159.195.253:2506,0%,3.34
188.114.99.186:4198,0%,3.34
188.114.96.47:988,0%,3.35
162.159.195.37:894,0%,3.35
188.114.99.5:7559,0%,3.35
188.114.99.179:946,0%,3.35
162.159.195.192:1014,0%,3.36
188.114.99.95:2408,0%,3.36
188.114.97.245:5956,0%,3.36
188.114.98.236:500,0%,3.37
162.159.192.18:894,0%,3.37
188.114.97.247:1002,0%,3.38
188.114.96.133:8854,0%,3.38
162.159.195.54:2371,0%,3.38
162.159.195.147:3138,0%,3.38
188.114.96.49:942,0%,3.39
188.114.97.190:5279,0%,3.39
188.114.99.148:859,0%,3.39
162.159.192.217:2408,0%,3.39
188.114.99.129:859,0%,3.40
188.114.96.246:890,0%,3.40
188.114.99.40:908,0%,3.40
188.114.97.185:894,0%,3.40
188.114.99.51:943,0%,3.41
162.159.192.105:890,0%,3.41
188.114.96.96:955,0%,3.41
188.114.98.232:878,0%,3.41
188.114.96.55:945,0%,3.42
162.159.192.166:880,0%,3.42
188.114.99.27:880,0%,3.42
162.159.192.66:3138,0%,3.43
188.114.96.198:1018,0%,3.44
162.159.195.6:7559,0%,3.44
188.114.99.85:8854,0%,3.44
188.114.96.123:939,0%,3.44
188.114.96.160:5279,0%,3.44
188.114.97.126:1002,0%,3.44
188.114.96.151:864,0%,3.44
188.114.99.191:500,0%,3.45
188.114.96.236:908,0%,3.45
188.114.97.4:7152,0%,3.45
188.114.99.141:4233,0%,3.45
188.114.98.229:8319,0%,3.47
188.114.96.116:4500,0%,3.47
188.114.99.199:3476,0%,3.47
188.114.99.103:3581,0%,3.48
162.159.192.87:7281,0%,3.48
188.114.97.159:8854,0%,3.48
188.114.97.14:1074,0%,3.48
188.114.98.155:7281,0%,3.49
188.114.97.61:1074,0%,3.49
162.159.195.95:4500,0%,3.49
188.114.99.22:1070,0%,3.49
162.159.195.48:891,0%,3.50
162.159.192.106:943,0%,3.50
188.114.99.18:8742,0%,3.51
188.114.99.190:880,0%,3.51
188.114.96.162:4177,0%,3.51
162.159.192.205:2371,0%,3.52
162.159.195.92:945,0%,3.52
188.114.96.62:939,0%,3.52
188.114.98.56:854,0%,3.53
188.114.97.68:987,0%,3.53
162.159.195.19:859,0%,3.53
188.114.99.170:1387,0%,3.53
188.114.99.188:2371,0%,3.53
188.114.99.114:946,0%,3.54
188.114.97.142:934,0%,3.54
188.114.96.175:7103,0%,3.54
162.159.192.159:7281,0%,3.55
188.114.98.242:3581,0%,3.55
162.159.192.107:1074,0%,3.55
188.114.97.2:2408,0%,3.55
188.114.99.182:859,0%,3.56
188.114.99.223:4177,0%,3.57
162.159.192.38:1843,0%,3.57
162.159.192.113:891,0%,3.57
188.114.96.166:1010,0%,3.57
188.114.99.189:859,0%,3.57
188.114.96.72:4500,0%,3.57
162.159.195.62:891,0%,3.58
188.114.99.22:1010,0%,3.58
162.159.195.10:3138,0%,3.59
188.114.97.112:2371,0%,3.59
162.159.195.34:3581,0%,3.59
162.159.192.18:1387,0%,3.59
188.114.96.27:8886,0%,3.60
188.114.99.254:943,0%,3.60
188.114.97.158:955,0%,3.61
188.114.97.44:4177,0%,3.61
188.114.98.132:864,0%,3.61
162.159.192.132:945,0%,3.61
188.114.99.35:864,0%,3.62
188.114.96.206:934,0%,3.62
162.159.192.197:4177,0%,3.63
188.114.96.224:945,0%,3.63
188.114.96.211:945,0%,3.63
188.114.98.233:8742,0%,3.63
188.114.99.53:1070,0%,3.63
188.114.99.96:891,0%,3.63
188.114.97.1:3138,0%,3.64
188.114.96.227:1074,0%,3.64
188.114.97.165:3854,0%,3.65
188.114.97.153:8854,0%,3.65
188.114.99.89:4233,0%,3.65
188.114.96.8:5279,0%,3.65
162.159.195.174:1014,0%,3.65
188.114.99.62:891,0%,3.66
162.159.192.203:3854,0%,3.66
188.114.96.244:928,0%,3.66
162.159.195.125:854,0%,3.67
188.114.96.53:903,0%,3.67
188.114.98.42:942,0%,3.67
162.159.192.185:1387,0%,3.67
188.114.97.93:1701,0%,3.67
162.159.192.171:1014,0%,3.69
188.114.96.202:8886,0%,3.70
188.114.99.105:880,0%,3.70
188.114.98.7:5279,0%,3.70
188.114.99.182:4500,0%,3.71
188.114.99.198:1843,0%,3.71
188.114.97.248:908,0%,3.71
162.159.192.213:891,0%,3.72
188.114.96.94:8742,0%,3.72
162.159.192.211:8854,0%,3.72
162.159.192.181:7559,0%,3.73
162.159.195.142:945,0%,3.73
188.114.97.87:7559,0%,3.73
188.114.96.166:946,0%,3.74
188.114.97.27:894,0%,3.74
162.159.192.58:4233,0%,3.74
188.114.96.40:4233,0%,3.75
188.114.99.115:3138,0%,3.75
188.114.99.157:942,0%,3.75
162.159.192.255:500,0%,3.75
188.114.98.83:3854,0%,3.75
188.114.97.76:8886,0%,3.75
188.114.98.215:1387,0%,3.77
188.114.99.231:988,0%,3.77
188.114.96.223:878,0%,3.77
188.114.97.168:955,0%,3.78
162.159.195.0:1387,0%,3.78
188.114.97.49:988,0%,3.78
162.159.192.132:890,0%,3.79
162.159.192.19:1070,0%,3.79
188.114.99.176:3581,0%,3.79
188.114.98.226:945,0%,3.80
188.114.98.20:1074,0%,3.81
188.114.99.195:5279,0%,3.81
188.114.98.89:987,0%,3.82
188.114.98.247:500,0%,3.82
188.114.96.29:955,0%,3.82
162.159.192.75:2408,0%,3.82
188.114.98.21:500,0%,3.82
188.114.98.22:2506,0%,3.83
188.114.97.162:8742,0%,3.83
188.114.99.84:1018,0%,3.84
188.114.98.99:8886,0%,3.84
188.114.96.145:854,0%,3.84
162.159.192.76:854,0%,3.84
188.114.96.201:2506,0%,3.85
188.114.96.217:946,0%,3.86
162.159.192.132:7281,0%,3.86
188.114.99.185:1387,0%,3.86
188.114.96.72:891,0%,3.86
188.114.98.251:878,0%,3.86
188.114.98.141:1002,0%,3.88
188.114.98.202:1010,0%,3.88
162.159.195.6:1180,0%,3.88
188.114.96.23:2371,0%,3.88
188.114.98.97:968,0%,3.88
188.114.98.104:5279,0%,3.89
188.114.99.215:7559,0%,3.89
162.159.192.8:1180,0%,3.89
188.114.97.91:2408,0%,3.90
188.114.98.212:878,0%,3.90
188.114.96.180:5279,0%,3.90
188.114.98.198:1387,0%,3.90
188.114.96.87:4198,0%,3.91
162.159.195.204:987,0%,3.92
188.114.96.221:7156,0%,3.92
188.114.98.105:955,0%,3.93
188.114.97.41:1018,0%,3.93
188.114.96.190:864,0%,3.93
188.114.96.85:7281,0%,3.93
188.114.97.2:864,0%,3.93
188.114.97.91:878,0%,3.93
188.114.96.108:4177,0%,3.93
188.114.97.100:854,0%,3.93
162.159.192.185:3138,0%,3.93
188.114.99.208:943,0%,3.94
162.159.195.43:5956,0%,3.94
188.114.98.73:8319,0%,3.95
188.114.98.113:8854,0%,3.95
162.159.195.21:2408,0%,3.96
188.114.98.98:880,0%,3.96
188.114.98.149:1074,0%,3.96
162.159.192.40:4233,0%,3.96
188.114.98.94:2506,0%,3.97
162.159.192.136:3581,0%,3.97
162.159.192.54:1070,0%,3.98
188.114.98.220:2408,0%,3.98
188.114.97.103:2371,0%,4.01
188.114.99.220:942,0%,4.01
162.159.192.131:4233,0%,4.02
162.159.195.23:3581,0%,4.03
188.114.98.43:955,0%,4.03
188.114.99.147:4198,0%,4.04
162.159.195.45:5956,0%,4.04
188.114.96.166:1070,0%,4.04
188.114.97.58:5279,0%,4.04
188.114.99.110:3476,0%,4.05
162.159.195.40:5279,0%,4.05
188.114.97.21:880,0%,4.06
162.159.192.227:3138,0%,4.06
162.159.195.47:943,0%,4.06
188.114.97.49:7559,0%,4.06
188.114.97.141:500,0%,4.06
188.114.96.116:903,0%,4.06
188.114.97.124:5279,0%,4.07
162.159.192.209:7559,0%,4.07
162.159.195.225:4500,0%,4.07
162.159.192.215:939,0%,4.07
188.114.98.109:880,0%,4.08
188.114.99.41:8319,0%,4.09
162.159.195.116:945,0%,4.09
188.114.99.61:3476,0%,4.09
188.114.99.251:5279,0%,4.09
188.114.96.239:1018,0%,4.10
188.114.96.90:3854,0%,4.10
188.114.97.21:928,0%,4.11
188.114.96.55:939,0%,4.11
188.114.99.169:4233,0%,4.11
162.159.195.186:7559,0%,4.12
162.159.195.249:945,0%,4.12
162.159.192.74:968,0%,4.12
188.114.97.164:890,0%,4.12
188.114.96.148:8886,0%,4.13
188.114.97.206:7559,0%,4.13
162.159.195.218:1843,0%,4.13
188.114.97.135:890,0%,4.13
188.114.98.156:987,0%,4.13
188.114.99.208:3854,0%,4.14
188.114.96.218:1018,0%,4.14
188.114.99.59:1180,0%,4.14
162.159.192.129:7152,0%,4.15
188.114.96.37:7152,0%,4.15
188.114.99.58:987,0%,4.15
162.159.192.7:854,0%,4.15
188.114.96.112:5956,0%,4.15
188.114.98.138:854,0%,4.16
188.114.99.74:988,0%,4.16
188.114.99.164:894,0%,4.16
188.114.96.198:878,0%,4.17
162.159.195.156:8886,0%,4.17
188.114.96.125:891,0%,4.17
188.114.99.195:1843,0%,4.17
188.114.97.221:955,0%,4.17
162.159.195.186:7156,0%,4.17
188.114.96.128:1010,0%,4.17
188.114.96.73:3138,0%,4.18
188.114.96.175:890,0%,4.18
162.159.192.255:3581,0%,4.19
162.159.195.24:8886,0%,4.19
188.114.96.97:1010,0%,4.19
188.114.98.145:987,0%,4.19
162.159.192.121:968,0%,4.19
162.159.195.28:1074,0%,4.19
162.159.195.211:4233,0%,4.19
188.114.96.140:8742,0%,4.20
188.114.97.11:1701,0%,4.20
188.114.97.204:2371,0%,4.21
188.114.96.196:1010,0%,4.22
188.114.99.71:987,0%,4.22
188.114.99.177:500,0%,4.22
188.114.99.238:3138,0%,4.24
188.114.98.71:1018,0%,4.24
188.114.97.47:859,0%,4.24
188.114.98.207:3138,0%,4.24
162.159.192.16:8886,0%,4.24
162.159.195.66:4177,0%,4.26
188.114.99.199:988,0%,4.26
188.114.97.109:891,0%,4.27
162.159.192.131:934,0%,4.27
162.159.195.169:5956,0%,4.27
162.159.195.7:890,0%,4.27
188.114.97.182:2506,0%,4.28
188.114.99.4:8886,0%,4.28
162.159.192.81:2408,0%,4.28
188.114.99.101:8854,0%,4.28
162.159.192.40:903,0%,4.29
162.159.195.216:942,0%,4.29
188.114.99.228:4233,0%,4.29
188.114.99.138:946,0%,4.30
162.159.195.224:8886,0%,4.30
188.114.97.119:4177,0%,4.30
162.159.192.164:4198,0%,4.31
188.114.98.14:7152,0%,4.31
188.114.98.25:880,0%,4.31
188.114.99.205:943,0%,4.31
188.114.97.22:894,0%,4.31
188.114.98.19:7156,0%,4.32
188.114.97.142:968,0%,4.34
162.159.195.151:880,0%,4.34
188.114.98.24:946,0%,4.35
162.159.192.148:942,0%,4.35
162.159.192.81:500,0%,4.36
188.114.98.48:854,0%,4.36
162.159.192.142:3854,0%,4.37
188.114.98.188:8886,0%,4.38
188.114.96.96:2371,0%,4.38
162.159.195.69:500,0%,4.39
162.159.195.57:3854,0%,4.39
188.114.99.13:934,0%,4.39
188.114.97.84:8886,0%,4.40
188.114.99.95:4198,0%,4.40
162.159.192.193:7281,0%,4.40
188.114.98.247:8742,0%,4.40
188.114.97.194:8854,0%,4.41
162.159.195.82:7281,0%,4.41
162.159.195.173:8886,0%,4.41
188.114.97.188:1002,0%,4.41
188.114.98.81:3476,0%,4.42
162.159.195.24:1074,0%,4.43
188.114.99.137:1070,0%,4.43
188.114.96.66:1074,0%,4.43
162.159.192.50:5956,0%,4.43
188.114.98.248:3138,0%,4.45
162.159.192.1:8886,0%,4.45
188.114.99.132:500,0%,4.46
188.114.97.91:7559,0%,4.47
188.114.96.132:7281,0%,4.47
188.114.99.69:5279,0%,4.48
188.114.99.141:2371,0%,4.48
188.114.99.192:5956,0%,4.48
188.114.99.217:2506,0%,4.49
188.114.99.63:955,0%,4.49
188.114.97.175:7152,0%,4.49
188.114.99.234:859,0%,4.50
162.159.192.13:5279,0%,4.50
188.114.98.61:939,0%,4.50
188.114.97.47:7281,0%,4.51
188.114.96.1:2408,0%,4.51
162.159.192.80:946,0%,4.52
188.114.97.215:5956,0%,4.53
162.159.192.137:987,0%,4.53
188.114.98.161:4233,0%,4.55
162.159.192.253:3476,0%,4.56
188.114.99.147:7152,0%,4.56
188.114.96.113:4198,0%,4.56
188.114.97.211:1387,0%,4.57
188.114.98.105:928,0%,4.59
188.114.98.193:7559,0%,4.59
188.114.97.12:2506,0%,4.59
188.114.99.31:1010,0%,4.59
188.114.99.75:878,0%,4.61
188.114.96.118:878,0%,4.61
188.114.96.93:988,0%,4.61
188.114.96.49:939,0%,4.61
188.114.99.130:859,0%,4.62
188.114.98.204:2408,0%,4.63
188.114.99.65:2506,0%,4.63
162.159.195.236:2371,0%,4.65
188.114.96.41:1701,0%,4.66
188.114.98.242:928,0%,4.66
188.114.98.66:1387,0%,4.67
162.159.192.75:4198,0%,4.67
188.114.97.126:5279,0%,4.68
188.114.97.162:500,0%,4.68
162.159.195.93:945,0%,4.71
162.159.192.161:5279,0%,4.72
162.159.192.222:3476,0%,4.74
188.114.98.192:2506,0%,4.78
188.114.97.157:878,0%,4.78
162.159.192.115:3476,0%,4.78
188.114.96.40:878,0%,4.83
162.159.195.129:1701,0%,4.84
188.114.96.182:943,0%,4.84
162.159.192.34:891,0%,4.85
188.114.97.216:880,0%,4.85
188.114.98.3:2506,0%,4.85
188.114.96.254:7103,0%,4.85
188.114.97.21:939,0%,4.86
188.114.97.59:8742,0%,4.88
188.114.99.180:878,0%,4.88
188.114.96.5:1180,0%,4.89
188.114.99.8:1074,0%,4.95
162.159.195.35:7281,0%,4.95
162.159.195.76:928,0%,4.97
162.159.192.196:854,0%,4.97
188.114.99.220:4198,0%,4.98
188.114.98.235:2371,0%,4.98
188.114.98.186:4500,0%,4.98
188.114.96.113:5956,0%,5.00
162.159.192.24:946,0%,5.01
188.114.97.141:4500,0%,5.02
188.114.98.18:8742,0%,5.03
188.114.99.106:934,0%,5.08
162.159.195.244:903,0%,5.21
162.159.195.53:4198,0%,5.33
162.159.195.248:4177,0%,5.40
162.159.192.62:934,0%,5.50
188.114.98.187:1014,0%,5.54
162.159.195.28:988,0%,5.76
188.114.96.46:864,0%,5.85
188.114.97.181:3581,0%,6.03
162.159.195.125:4177,0%,6.19
188.114.98.209:955,0%,6.23
162.159.195.8:934,0%,6.65
162.159.195.183:2371,0%,7.44
188.114.97.120:934,0%,8.25
162.159.195.42:3138,0%,8.46
188.114.96.174:891,0%,8.59
188.114.98.137:946,0%,8.83
162.159.195.215:859,0%,9.16
188.114.98.180:890,0%,9.52
162.159.195.23:4198,0%,9.59
188.114.96.57:8886,0%,9.67
188.114.98.153:500,0%,9.94
162.159.195.76:988,0%,10.02
188.114.98.116:2506,0%,10.18
188.114.97.248:854,0%,10.56
188.114.98.165:880,0%,10.65
162.159.192.15:1074,0%,10.90
188.114.99.163:1014,0%,11.20
188.114.96.70:7559,0%,11.35
188.114.97.100:890,0%,12.37
