IP:Port,Loss,Latency
188.114.98.181:1070,0%,12.10
188.114.98.119:878,0%,12.10
162.159.192.191:1018,0%,12.11
162.159.192.252:988,0%,12.11
188.114.98.116:878,0%,12.11
188.114.99.48:2408,0%,12.12
162.159.195.178:4177,0%,12.13
188.114.99.214:946,0%,12.13
188.114.98.130:1018,0%,12.13
188.114.98.12:2506,0%,12.13
162.159.192.207:939,0%,12.13
162.159.192.2:928,0%,12.14
188.114.98.61:2506,0%,12.16
162.159.195.139:5956,0%,12.16
188.114.98.254:934,0%,12.17
188.114.98.218:1180,0%,12.18
188.114.99.46:859,0%,12.18
188.114.99.148:2506,0%,12.18
162.159.192.179:890,0%,12.18
162.159.195.96:7103,0%,12.19
162.159.192.177:7559,0%,12.20
188.114.99.125:939,0%,12.20
188.114.99.169:859,0%,12.20
162.159.195.36:4177,0%,12.20
162.159.192.64:1010,0%,12.21
162.159.195.80:880,0%,12.22
188.114.98.196:2371,0%,12.22
188.114.99.97:880,0%,12.22
162.159.195.56:987,0%,12.23
162.159.192.123:987,0%,12.23
162.159.195.208:934,0%,12.23
162.159.192.49:934,0%,12.23
188.114.98.227:4177,0%,12.24
162.159.192.76:4233,0%,12.24
162.159.195.150:4233,0%,12.24
188.114.99.228:8886,0%,12.25
188.114.99.29:943,0%,12.25
162.159.195.228:934,0%,12.26
162.159.195.71:1070,0%,12.26
162.159.192.153:946,0%,12.26
188.114.98.98:1002,0%,12.27
188.114.99.98:1010,0%,12.27
188.114.99.55:1014,0%,12.28
162.159.192.60:946,0%,12.28
162.159.195.8:942,0%,12.28
188.114.98.26:7281,0%,12.29
162.159.195.124:3476,0%,12.29
188.114.98.29:968,0%,12.29
162.159.195.227:3476,0%,12.29
188.114.98.2:1843,0%,12.29
188.114.98.213:7156,0%,12.30
188.114.99.83:1843,0%,12.31
188.114.99.170:1014,0%,12.31
162.159.195.11:988,0%,12.32
188.114.98.68:7559,0%,12.32
162.159.195.18:878,0%,12.32
162.159.195.121:8319,0%,12.32
188.114.98.179:894,0%,12.33
162.159.195.32:1014,0%,12.33
162.159.195.158:2506,0%,12.34
188.114.98.220:934,0%,12.34
188.114.98.69:903,0%,12.35
188.114.98.14:968,0%,12.36
162.159.192.220:939,0%,12.36
188.114.98.16:1018,0%,12.36
188.114.99.16:5956,0%,12.37
162.159.195.235:1387,0%,12.37
162.159.195.33:3138,0%,12.37
188.114.99.40:5279,0%,12.38
188.114.99.85:945,0%,12.38
162.159.192.17:903,0%,12.39
162.159.195.69:4198,0%,12.39
162.159.192.81:1701,0%,12.41
162.159.192.165:5279,0%,12.41
162.159.195.48:7152,0%,12.41
188.114.98.50:2408,0%,12.41
188.114.99.132:3854,0%,12.42
162.159.192.84:1074,0%,12.42
162.159.192.65:891,0%,12.42
162.159.195.212:7559,0%,12.42
188.114.98.196:7103,0%,12.42
188.114.98.82:880,0%,12.43
188.114.99.7:890,0%,12.43
188.114.99.17:1701,0%,12.44
162.159.192.31:7559,0%,12.44
162.159.195.171:8854,0%,12.44
162.159.192.164:955,0%,12.44
188.114.98.202:7281,0%,12.44
188.114.99.186:3138,0%,12.45
188.114.99.250:1180,0%,12.45
188.114.98.128:5956,0%,12.45
188.114.98.237:946,0%,12.45
162.159.195.201:8319,0%,12.46
162.159.195.84:1074,0%,12.46
188.114.99.215:7103,0%,12.46
162.159.192.241:3581,0%,12.46
188.114.98.233:942,0%,12.46
162.159.195.150:988,0%,12.46
188.114.99.102:3138,0%,12.46
162.159.192.90:968,0%,12.48
162.159.195.78:2371,0%,12.48
188.114.98.170:8742,0%,12.48
188.114.99.178:878,0%,12.48
162.159.192.162:7156,0%,12.48
188.114.99.196:4233,0%,12.48
188.114.99.166:4198,0%,12.49
162.159.192.131:8742,0%,12.49
188.114.98.41:988,0%,12.49
162.159.195.32:903,0%,12.49
162.159.195.245:942,0%,12.49
162.159.195.71:945,0%,12.50
162.159.192.49:864,0%,12.50
188.114.99.102:8854,0%,12.51
162.159.195.108:3854,0%,12.51
188.114.99.110:934,0%,12.51
162.159.195.67:2506,0%,12.51
188.114.98.93:2408,0%,12.52
188.114.98.69:4177,0%,12.52
162.159.192.243:3854,0%,12.52
162.159.195.141:928,0%,12.53
188.114.98.50:8886,0%,12.53
162.159.195.159:864,0%,12.53
162.159.195.137:934,0%,12.54
162.159.192.94:5956,0%,12.54
188.114.99.186:2506,0%,12.54
162.159.192.107:928,0%,12.54
188.114.98.245:8319,0%,12.55
162.159.192.168:987,0%,12.55
162.159.195.12:3854,0%,12.56
162.159.192.215:4233,0%,12.56
188.114.98.100:968,0%,12.57
162.159.195.109:946,0%,12.57
162.159.192.28:7103,0%,12.57
188.114.99.251:8854,0%,12.57
188.114.98.65:928,0%,12.58
162.159.195.253:3476,0%,12.58
162.159.195.210:1014,0%,12.58
162.159.192.2:1002,0%,12.58
162.159.195.250:943,0%,12.59
188.114.99.185:7152,0%,12.59
188.114.99.16:987,0%,12.60
162.159.192.247:2408,0%,12.60
188.114.99.85:1010,0%,12.61
162.159.192.101:942,0%,12.61
162.159.192.45:943,0%,12.61
162.159.192.14:7103,0%,12.62
188.114.99.148:891,0%,12.62
162.159.192.0:1010,0%,12.62
162.159.192.150:4198,0%,12.63
188.114.99.167:864,0%,12.63
162.159.192.96:1180,0%,12.63
162.159.192.18:943,0%,12.63
162.159.195.61:500,0%,12.64
188.114.98.38:939,0%,12.64
188.114.99.124:1701,0%,12.64
162.159.192.231:1387,0%,12.64
162.159.192.47:1074,0%,12.65
162.159.192.10:968,0%,12.65
188.114.99.96:894,0%,12.65
188.114.99.160:7559,0%,12.66
188.114.99.162:500,0%,12.66
162.159.195.125:5279,0%,12.67
162.159.192.249:5956,0%,12.67
188.114.99.138:1010,0%,12.67
162.159.192.179:934,0%,12.68
188.114.98.237:942,0%,12.68
188.114.99.100:8886,0%,12.68
162.159.195.25:908,0%,12.69
188.114.99.27:8742,0%,12.69
188.114.99.118:878,0%,12.70
162.159.192.92:1180,0%,12.70
188.114.99.180:2408,0%,12.71
162.159.192.162:1074,0%,12.72
162.159.192.249:7156,0%,12.74
162.159.192.228:7156,0%,12.75
188.114.99.36:1010,0%,12.75
188.114.99.221:500,0%,12.76
188.114.99.206:955,0%,12.77
162.159.192.129:3854,0%,12.78
162.159.195.19:7559,0%,12.79
162.159.195.137:4233,0%,12.80
162.159.192.130:7152,0%,12.80
162.159.192.211:968,0%,12.80
162.159.192.229:955,0%,12.81
162.159.195.176:5279,0%,12.82
162.159.195.203:1843,0%,12.83
188.114.99.218:1014,0%,12.85
162.159.195.201:864,0%,12.87
188.114.98.38:3138,0%,12.87
162.159.192.187:864,0%,12.88
188.114.98.235:1701,0%,12.89
162.159.195.101:864,0%,12.90
162.159.192.168:2408,0%,12.90
188.114.98.200:987,0%,12.90
162.159.195.238:939,0%,12.92
162.159.192.204:7559,0%,12.93
188.114.98.19:1070,0%,12.95
162.159.195.190:8854,0%,13.02
162.159.192.242:1018,0%,13.03
162.159.195.253:864,0%,13.10
188.114.99.185:903,0%,13.12
162.159.195.198:890,0%,13.16
162.159.195.235:891,0%,13.17
188.114.98.182:890,0%,13.20
162.159.192.55:3138,0%,13.29
188.114.99.37:988,0%,13.29
188.114.98.188:3476,0%,13.29
162.159.195.128:5279,0%,13.32
162.159.192.93:945,0%,13.67
188.114.99.207:8742,0%,13.90
162.159.195.63:8854,0%,14.50
188.114.99.2:1074,0%,15.38
188.114.98.164:1002,0%,16.62
188.114.97.189:864,0%,17.11
188.114.96.132:3581,0%,17.12
188.114.97.224:934,0%,17.15
188.114.96.195:894,0%,17.15
188.114.96.61:1701,0%,17.17
188.114.97.247:4500,0%,17.17
188.114.96.8:934,0%,17.18
188.114.97.236:1074,0%,17.18
188.114.96.135:890,0%,17.19
188.114.97.124:4233,0%,17.20
188.114.97.145:878,0%,17.22
188.114.96.48:8742,0%,17.24
188.114.97.228:8854,0%,17.28
188.114.97.21:1701,0%,17.30
188.114.96.200:946,0%,17.33
188.114.97.108:7559,0%,17.35
188.114.97.151:4500,0%,17.35
188.114.96.1:1701,0%,17.37
188.114.96.118:864,0%,17.39
188.114.96.213:8742,0%,17.41
188.114.96.118:4500,0%,17.42
188.114.97.212:4500,0%,17.49
188.114.97.120:880,0%,17.51
188.114.97.65:2506,0%,17.51
188.114.99.5:928,0%,17.57
188.114.96.168:1010,0%,17.77
188.114.96.56:4177,0%,17.80
188.114.97.115:4500,0%,18.00
188.114.96.210:4233,0%,18.02
188.114.96.75:1018,0%,19.48
188.114.97.115:945,0%,19.60
188.114.97.191:2506,0%,19.61
188.114.96.0:500,0%,19.66
188.114.96.179:942,0%,19.67
188.114.97.200:1387,0%,19.68
188.114.97.77:1010,0%,19.68
188.114.97.219:2371,0%,19.69
188.114.97.32:942,0%,19.69
188.114.96.162:928,0%,19.69
188.114.97.221:891,0%,19.69
188.114.96.109:4198,0%,19.70
188.114.97.42:8742,0%,19.70
188.114.97.89:1070,0%,19.73
188.114.96.220:8319,0%,19.73
188.114.97.14:942,0%,19.74
188.114.96.110:8886,0%,19.76
188.114.97.53:2506,0%,19.76
188.114.96.75:880,0%,19.78
188.114.97.70:903,0%,19.78
188.114.96.55:943,0%,19.79
188.114.96.99:880,0%,19.79
188.114.97.71:4177,0%,19.80
188.114.96.152:880,0%,19.80
188.114.96.100:3476,0%,19.81
188.114.97.178:864,0%,19.81
188.114.97.2:928,0%,19.81
188.114.96.116:903,0%,19.85
188.114.96.63:8319,0%,19.85
188.114.96.222:3581,0%,19.86
188.114.96.229:2506,0%,19.86
188.114.97.8:1180,0%,19.86
188.114.96.89:4233,0%,19.86
188.114.96.195:1014,0%,19.87
188.114.97.0:1070,0%,19.87
188.114.97.33:7559,0%,19.87
188.114.97.215:1002,0%,19.87
188.114.97.83:2371,0%,19.88
188.114.96.63:943,0%,19.88
188.114.97.202:946,0%,19.89
188.114.97.157:908,0%,19.90
188.114.96.114:1074,0%,19.91
188.114.97.95:2408,0%,19.93
188.114.97.200:878,0%,19.93
188.114.97.47:880,0%,19.93
188.114.96.73:864,0%,19.93
188.114.97.157:2371,0%,19.93
188.114.96.34:1387,0%,19.94
188.114.96.101:4177,0%,19.94
188.114.96.180:3138,0%,19.95
188.114.97.9:5279,0%,19.97
188.114.96.134:7152,0%,19.98
188.114.97.116:1074,0%,19.98
188.114.97.254:946,0%,19.98
188.114.96.113:903,0%,19.99
188.114.97.102:500,0%,19.99
188.114.96.147:4233,0%,20.00
188.114.97.147:1010,0%,20.01
188.114.96.146:5956,0%,20.02
188.114.97.26:7559,0%,20.05
188.114.97.27:8319,0%,20.09
188.114.97.181:3581,0%,20.13
188.114.96.183:890,0%,20.14
188.114.97.45:864,0%,20.14
188.114.96.50:1018,0%,20.16
188.114.97.95:1180,0%,20.24
188.114.96.223:903,0%,20.28
188.114.97.95:1002,0%,20.31
188.114.96.21:4198,0%,20.35
188.114.97.92:1701,0%,20.40
188.114.96.100:4177,0%,20.78
188.114.96.111:1387,0%,20.97
188.114.98.136:890,0%,37.06
188.114.99.193:955,0%,37.12
188.114.98.43:878,0%,37.30
188.114.99.66:878,0%,37.32
188.114.98.83:880,0%,37.39
188.114.98.237:1070,0%,37.41
162.159.192.101:987,0%,37.41
188.114.98.59:8854,0%,37.42
162.159.192.77:5956,0%,37.43
162.159.195.95:8319,0%,37.43
162.159.192.138:987,0%,37.44
162.159.192.48:4198,0%,37.45
162.159.195.44:500,0%,37.46
162.159.195.218:934,0%,37.51
162.159.195.121:7152,0%,37.51
162.159.192.103:955,0%,37.51
162.159.195.93:2371,0%,37.52
188.114.99.85:1074,0%,37.52
188.114.99.145:1843,0%,37.53
162.159.192.36:7156,0%,37.54
188.114.98.22:2371,0%,37.54
188.114.98.192:1014,0%,37.55
188.114.98.147:7281,0%,37.56
188.114.99.121:8319,0%,37.56
188.114.99.50:2408,0%,37.57
162.159.192.28:7156,0%,37.58
162.159.192.95:8854,0%,37.59
188.114.98.196:946,0%,37.59
162.159.195.145:5956,0%,37.59
188.114.99.149:988,0%,37.60
162.159.195.14:1074,0%,37.61
188.114.99.227:1002,0%,37.62
188.114.99.216:4177,0%,37.62
162.159.195.49:1014,0%,37.64
188.114.98.106:7152,0%,37.65
188.114.98.180:939,0%,37.66
162.159.192.55:2506,0%,37.66
162.159.192.75:939,0%,37.67
188.114.98.161:3581,0%,37.67
162.159.195.150:4177,0%,37.67
188.114.99.140:1002,0%,37.67
162.159.192.25:908,0%,37.67
188.114.99.21:968,0%,37.68
162.159.192.13:903,0%,37.68
188.114.99.98:5279,0%,37.70
188.114.99.165:3854,0%,37.71
188.114.98.97:7152,0%,37.72
162.159.195.92:3581,0%,37.73
162.159.195.45:7559,0%,37.73
162.159.195.170:7103,0%,37.73
188.114.98.2:5956,0%,37.73
162.159.192.55:890,0%,37.73
188.114.99.245:7281,0%,37.74
188.114.99.4:968,0%,37.74
162.159.195.84:894,0%,37.74
188.114.99.91:1701,0%,37.75
188.114.98.95:880,0%,37.75
162.159.195.214:903,0%,37.76
162.159.192.131:7103,0%,37.76
188.114.99.74:894,0%,37.76
162.159.192.119:8854,0%,37.77
188.114.98.98:1387,0%,37.77
188.114.99.107:894,0%,37.78
162.159.192.111:8854,0%,37.79
188.114.98.166:946,0%,37.79
188.114.99.221:3138,0%,37.79
162.159.195.64:987,0%,37.79
188.114.98.224:1010,0%,37.79
162.159.192.104:5956,0%,37.80
188.114.99.195:8742,0%,37.80
188.114.98.99:4233,0%,37.81
188.114.99.37:1070,0%,37.82
188.114.99.247:859,0%,37.82
188.114.99.185:4233,0%,37.83
162.159.192.17:928,0%,37.84
162.159.192.115:1070,0%,37.89
162.159.192.130:4233,0%,37.90
162.159.195.99:7156,0%,37.90
162.159.195.136:2371,0%,37.90
162.159.195.250:890,0%,37.91
162.159.192.0:903,0%,37.92
162.159.192.241:955,0%,37.92
162.159.192.27:894,0%,37.93
162.159.195.149:3854,0%,37.95
162.159.192.97:968,0%,37.95
162.159.195.116:1387,0%,37.97
188.114.98.201:903,0%,37.98
162.159.192.212:3138,0%,38.00
162.159.195.187:908,0%,38.02
162.159.195.175:859,0%,38.03
188.114.99.245:5956,0%,38.04
162.159.192.222:945,0%,38.05
162.159.192.34:8854,0%,38.06
162.159.195.149:939,0%,38.06
188.114.98.33:5956,0%,38.08
188.114.99.51:4233,0%,38.13
162.159.192.232:4198,0%,38.13
188.114.98.197:945,0%,38.17
162.159.195.66:4198,0%,38.18
162.159.195.232:988,0%,38.21
162.159.192.144:854,0%,38.22
162.159.192.0:864,0%,38.24
162.159.192.101:1010,0%,38.26
162.159.195.132:7281,0%,38.31
188.114.98.63:891,0%,38.36
188.114.99.60:891,0%,38.56
162.159.192.79:878,0%,38.89
188.114.97.110:1387,0%,51.57
188.114.96.185:942,0%,51.57
188.114.97.138:8886,0%,51.57
188.114.96.26:7281,0%,51.59
188.114.96.91:934,0%,51.62
188.114.97.196:2506,0%,51.64
188.114.96.162:880,0%,51.64
188.114.97.191:1387,0%,51.65
188.114.96.235:7281,0%,51.66
188.114.96.196:1843,0%,51.67
188.114.96.127:942,0%,51.67
188.114.97.236:934,0%,51.68
188.114.97.161:903,0%,51.70
188.114.97.34:4177,0%,51.70
188.114.96.49:5956,0%,51.73
188.114.97.138:8742,0%,51.75
188.114.96.182:880,0%,51.76
188.114.96.158:894,0%,51.77
188.114.96.166:3138,0%,51.77
188.114.97.224:1843,0%,51.80
188.114.96.61:7152,0%,51.80
188.114.97.237:8854,0%,51.82
188.114.96.136:894,0%,51.82
188.114.96.15:2506,0%,51.83
188.114.96.36:908,0%,51.83
188.114.96.153:4233,0%,51.84
188.114.96.224:8742,0%,51.84
188.114.96.219:2408,0%,51.84
188.114.97.16:5279,0%,51.85
188.114.96.170:2506,0%,51.85
188.114.97.13:7152,0%,51.85
188.114.96.250:2371,0%,51.85
188.114.97.88:2506,0%,51.86
188.114.96.254:8854,0%,51.87
188.114.96.37:3476,0%,51.90
188.114.96.96:1387,0%,51.90
188.114.97.197:8742,0%,51.91
188.114.97.35:7559,0%,51.93
188.114.96.100:903,0%,51.93
188.114.96.183:943,0%,51.94
188.114.96.136:1018,0%,51.94
188.114.96.190:3854,0%,51.98
188.114.96.80:5279,0%,51.99
188.114.97.130:4177,0%,52.00
188.114.97.69:939,0%,52.01
188.114.97.84:854,0%,52.01
188.114.96.179:934,0%,52.04
188.114.97.136:2371,0%,52.05
188.114.97.120:945,0%,52.06
188.114.96.176:945,0%,52.08
188.114.97.18:1002,0%,52.11
188.114.96.31:939,0%,52.14
188.114.96.5:903,0%,52.18
188.114.96.75:955,0%,52.22
188.114.97.36:8854,0%,52.24
188.114.96.120:7103,0%,52.32
188.114.96.33:894,0%,52.47
188.114.96.58:7152,0%,52.68
188.114.97.78:5956,0%,53.94
188.114.97.253:3854,0%,53.96
188.114.96.228:939,0%,53.99
188.114.97.156:903,0%,54.05
188.114.97.76:8854,0%,54.05
188.114.97.60:7156,0%,54.06
188.114.97.67:1843,0%,54.08
188.114.96.141:1002,0%,54.08
188.114.97.245:988,0%,54.09
188.114.97.40:939,0%,54.11
188.114.97.115:946,0%,54.11
188.114.96.92:946,0%,54.11
188.114.96.44:1002,0%,54.12
188.114.96.138:500,0%,54.12
188.114.97.142:8319,0%,54.12
188.114.96.210:8886,0%,54.13
188.114.97.34:1010,0%,54.13
188.114.96.94:7103,0%,54.14
188.114.97.174:939,0%,54.14
188.114.97.215:946,0%,54.14
188.114.97.83:1070,0%,54.14
188.114.97.201:8854,0%,54.14
188.114.96.125:988,0%,54.14
188.114.96.126:908,0%,54.14
188.114.96.3:2408,0%,54.15
188.114.97.224:1180,0%,54.16
188.114.97.8:968,0%,54.16
188.114.97.13:1387,0%,54.19
188.114.96.34:988,0%,54.19
188.114.97.237:859,0%,54.20
188.114.96.45:854,0%,54.20
188.114.96.139:8742,0%,54.22
188.114.96.202:2506,0%,54.23
188.114.97.160:3581,0%,54.23
188.114.96.50:8742,0%,54.24
188.114.96.49:1014,0%,54.24
188.114.96.148:864,0%,54.24
188.114.96.30:3138,0%,54.25
188.114.96.51:955,0%,54.26
188.114.97.124:8742,0%,54.26
188.114.97.136:8742,0%,54.26
188.114.97.212:1070,0%,54.27
188.114.97.88:8854,0%,54.30
188.114.97.250:1070,0%,54.30
188.114.97.84:1843,0%,54.30
188.114.97.167:7559,0%,54.31
188.114.97.126:8319,0%,54.31
188.114.96.73:1701,0%,54.31
188.114.97.6:928,0%,54.32
188.114.96.129:987,0%,54.32
188.114.96.220:934,0%,54.32
188.114.96.6:955,0%,54.32
188.114.97.115:4233,0%,54.36
188.114.96.216:2408,0%,54.38
188.114.96.81:500,0%,54.38
188.114.97.169:7559,0%,54.43
188.114.96.233:7281,0%,54.46
188.114.96.96:4233,0%,54.48
188.114.96.168:1843,0%,54.60
188.114.96.108:1018,0%,54.61
188.114.96.127:939,0%,54.66
188.114.96.99:939,0%,54.99
188.114.96.118:500,0%,55.83
188.114.97.92:8319,0%,56.49
188.114.96.129:1843,0%,86.08
188.114.97.46:903,0%,86.14
188.114.96.82:928,0%,86.22
188.114.97.56:891,0%,86.23
188.114.97.14:891,0%,86.24
188.114.97.168:955,0%,86.26
188.114.96.55:1701,0%,86.28
188.114.96.147:968,0%,86.28
188.114.97.70:890,0%,86.28
188.114.96.100:987,0%,86.29
188.114.97.151:2408,0%,86.32
188.114.96.127:891,0%,86.33
188.114.96.13:943,0%,86.33
188.114.97.17:934,0%,86.40
188.114.97.64:903,0%,86.43
188.114.96.189:880,0%,86.47
188.114.96.145:7281,0%,86.50
188.114.96.61:1180,0%,86.50
188.114.97.89:500,0%,86.50
188.114.97.96:942,0%,86.52
188.114.96.224:4198,0%,86.53
188.114.96.24:928,0%,86.53
188.114.97.187:1002,0%,86.55
188.114.96.134:1180,0%,86.70
188.114.96.39:2408,0%,86.84
188.114.97.236:8854,0%,86.88
