IP:Port,Loss,Latency
188.114.96.47:5279,0%,2.89
188.114.98.242:987,0%,2.90
188.114.99.218:942,0%,2.90
188.114.96.179:878,0%,2.90
188.114.96.79:968,0%,2.90
188.114.99.203:7559,0%,2.90
188.114.97.144:7281,0%,2.90
188.114.96.181:7559,0%,2.90
162.159.192.72:891,0%,2.91
188.114.96.20:1074,0%,2.91
162.159.192.100:878,0%,2.91
188.114.97.91:8854,0%,2.91
188.114.97.203:955,0%,2.92
188.114.96.156:4198,0%,2.92
188.114.98.31:890,0%,2.92
188.114.98.60:968,0%,2.93
188.114.98.117:1387,0%,2.93
162.159.195.196:1018,0%,2.93
188.114.97.140:3854,0%,2.93
188.114.96.152:7559,0%,2.93
188.114.97.17:908,0%,2.94
188.114.99.189:4233,0%,2.94
188.114.99.167:955,0%,2.94
188.114.96.207:1180,0%,2.94
188.114.99.223:968,0%,2.94
162.159.192.106:1387,0%,2.94
188.114.97.31:1002,0%,2.94
188.114.98.229:4198,0%,2.94
188.114.99.206:890,0%,2.94
188.114.98.72:890,0%,2.94
162.159.192.6:942,0%,2.95
162.159.195.244:2371,0%,2.95
162.159.195.178:4500,0%,2.95
188.114.96.198:3581,0%,2.95
188.114.97.50:4233,0%,2.95
188.114.98.82:859,0%,2.95
162.159.192.30:1074,0%,2.96
188.114.96.230:4500,0%,2.96
188.114.97.98:943,0%,2.96
162.159.192.5:7103,0%,2.96
162.159.195.19:1387,0%,2.96
188.114.96.73:2506,0%,2.96
162.159.195.200:8742,0%,2.96
188.114.98.246:1074,0%,2.96
188.114.96.159:942,0%,2.96
162.159.192.183:1387,0%,2.97
188.114.99.123:5956,0%,2.97
188.114.97.150:2506,0%,2.97
188.114.99.108:5956,0%,2.97
188.114.98.119:1701,0%,2.97
188.114.96.0:1010,0%,2.97
188.114.97.170:5279,0%,2.97
188.114.96.218:3854,0%,2.97
188.114.96.71:5279,0%,2.97
162.159.195.80:8886,0%,2.98
188.114.96.186:500,0%,2.98
162.159.195.236:4233,0%,2.98
188.114.99.213:939,0%,2.98
188.114.99.169:854,0%,2.98
188.114.98.20:1074,0%,2.98
188.114.98.3:4233,0%,2.98
188.114.96.129:1843,0%,2.98
162.159.195.181:890,0%,2.99
188.114.99.84:903,0%,2.99
188.114.97.231:5279,0%,2.99
162.159.195.130:854,0%,2.99
188.114.99.47:934,0%,3.00
188.114.97.67:1387,0%,3.00
188.114.98.222:946,0%,3.00
188.114.98.29:945,0%,3.00
162.159.195.116:891,0%,3.00
188.114.97.245:939,0%,3.00
188.114.97.204:890,0%,3.00
188.114.99.126:1180,0%,3.00
188.114.96.77:955,0%,3.01
188.114.96.89:8886,0%,3.01
162.159.192.39:2371,0%,3.01
188.114.98.138:891,0%,3.01
162.159.195.87:5279,0%,3.01
188.114.96.218:2371,0%,3.01
188.114.99.21:2371,0%,3.01
162.159.195.83:2408,0%,3.01
188.114.97.83:943,0%,3.02
188.114.97.251:1014,0%,3.02
162.159.195.138:939,0%,3.02
188.114.99.36:500,0%,3.02
162.159.195.221:880,0%,3.02
188.114.97.33:894,0%,3.02
188.114.99.81:1070,0%,3.02
162.159.195.239:1002,0%,3.02
188.114.99.169:1387,0%,3.02
188.114.96.131:1701,0%,3.03
162.159.195.161:4177,0%,3.03
188.114.96.155:7559,0%,3.03
162.159.195.25:8886,0%,3.03
162.159.195.182:939,0%,3.03
188.114.98.46:8886,0%,3.03
188.114.97.202:928,0%,3.04
162.159.195.106:955,0%,3.04
188.114.96.24:7559,0%,3.04
188.114.96.187:500,0%,3.04
188.114.99.33:878,0%,3.04
188.114.98.224:1002,0%,3.04
188.114.97.107:939,0%,3.04
188.114.97.143:2408,0%,3.04
162.159.192.253:1387,0%,3.04
188.114.97.82:890,0%,3.04
162.159.195.30:1387,0%,3.04
162.159.192.108:7559,0%,3.04
188.114.96.101:1701,0%,3.05
188.114.97.162:988,0%,3.05
188.114.99.67:4233,0%,3.05
188.114.98.159:942,0%,3.05
188.114.97.181:891,0%,3.05
188.114.99.243:946,0%,3.05
162.159.195.91:1070,0%,3.05
162.159.192.150:2408,0%,3.05
188.114.97.51:5279,0%,3.05
188.114.96.207:3854,0%,3.05
188.114.96.251:5279,0%,3.06
188.114.96.27:1843,0%,3.06
188.114.98.165:908,0%,3.06
162.159.195.250:500,0%,3.06
188.114.99.169:8854,0%,3.06
188.114.97.89:1014,0%,3.06
162.159.195.225:3476,0%,3.06
188.114.97.203:4198,0%,3.06
188.114.98.112:3138,0%,3.06
188.114.98.234:988,0%,3.06
188.114.97.249:968,0%,3.06
162.159.192.156:3854,0%,3.06
188.114.97.201:8742,0%,3.06
188.114.96.109:968,0%,3.06
188.114.99.176:1002,0%,3.06
188.114.96.160:1014,0%,3.06
188.114.97.201:8886,0%,3.06
188.114.99.85:945,0%,3.07
188.114.99.138:7156,0%,3.07
188.114.96.206:943,0%,3.07
162.159.195.60:8742,0%,3.07
188.114.98.219:894,0%,3.07
188.114.97.45:928,0%,3.07
188.114.99.250:934,0%,3.07
188.114.96.201:4233,0%,3.07
162.159.195.171:2408,0%,3.07
188.114.98.202:903,0%,3.07
162.159.195.117:1002,0%,3.08
188.114.98.85:7152,0%,3.08
188.114.99.215:2506,0%,3.08
188.114.96.184:934,0%,3.08
188.114.99.214:880,0%,3.08
188.114.96.11:1018,0%,3.08
188.114.98.239:1843,0%,3.08
188.114.96.62:3854,0%,3.08
162.159.195.136:2408,0%,3.08
162.159.192.135:1014,0%,3.08
188.114.98.15:894,0%,3.08
188.114.99.26:8319,0%,3.08
188.114.97.221:4500,0%,3.08
162.159.192.196:878,0%,3.08
188.114.96.52:1387,0%,3.08
188.114.97.117:890,0%,3.09
188.114.96.211:1180,0%,3.09
188.114.97.58:1074,0%,3.09
188.114.96.194:945,0%,3.09
188.114.99.137:8742,0%,3.09
188.114.99.204:890,0%,3.09
188.114.97.186:7281,0%,3.09
188.114.97.212:903,0%,3.09
188.114.98.208:903,0%,3.09
188.114.96.86:7281,0%,3.09
188.114.97.52:4177,0%,3.09
162.159.195.81:1843,0%,3.09
188.114.96.25:7156,0%,3.09
162.159.195.171:2506,0%,3.09
188.114.96.228:943,0%,3.09
188.114.98.210:7281,0%,3.09
188.114.96.239:908,0%,3.09
188.114.98.185:7103,0%,3.10
188.114.99.145:880,0%,3.10
188.114.97.192:968,0%,3.10
188.114.98.115:7281,0%,3.10
162.159.195.56:1070,0%,3.10
162.159.192.178:945,0%,3.10
188.114.98.12:7103,0%,3.10
188.114.99.147:7281,0%,3.10
188.114.97.189:1014,0%,3.11
188.114.96.253:943,0%,3.11
162.159.192.102:500,0%,3.11
188.114.97.183:5279,0%,3.11
188.114.97.205:8886,0%,3.11
188.114.97.81:3854,0%,3.11
188.114.96.243:946,0%,3.11
188.114.99.242:891,0%,3.11
188.114.97.111:880,0%,3.11
188.114.96.227:2506,0%,3.11
188.114.99.203:945,0%,3.12
162.159.195.62:1180,0%,3.12
188.114.96.142:943,0%,3.12
188.114.97.141:1701,0%,3.12
188.114.99.210:988,0%,3.12
188.114.99.159:894,0%,3.12
162.159.192.220:5956,0%,3.12
188.114.96.129:878,0%,3.12
162.159.192.142:8886,0%,3.12
188.114.97.139:1074,0%,3.12
162.159.192.99:988,0%,3.13
162.159.195.232:987,0%,3.13
188.114.97.48:946,0%,3.13
162.159.195.194:500,0%,3.13
188.114.98.222:1002,0%,3.13
188.114.96.7:3138,0%,3.13
188.114.98.179:955,0%,3.13
162.159.192.155:854,0%,3.13
188.114.98.5:945,0%,3.13
188.114.97.128:3138,0%,3.13
188.114.97.72:2506,0%,3.14
188.114.97.223:943,0%,3.14
188.114.98.89:1701,0%,3.14
162.159.192.151:1002,0%,3.14
188.114.97.249:945,0%,3.14
162.159.192.199:1014,0%,3.14
188.114.99.170:946,0%,3.14
162.159.192.127:5956,0%,3.14
188.114.99.22:8742,0%,3.14
188.114.96.168:864,0%,3.14
188.114.97.170:1010,0%,3.14
162.159.192.178:1701,0%,3.14
162.159.192.218:988,0%,3.15
188.114.97.175:934,0%,3.15
188.114.99.18:4500,0%,3.15
188.114.99.28:7156,0%,3.15
162.159.195.88:945,0%,3.16
188.114.97.99:878,0%,3.16
162.159.195.68:2408,0%,3.16
188.114.97.254:880,0%,3.16
162.159.195.160:890,0%,3.16
188.114.99.220:1018,0%,3.16
188.114.97.199:1701,0%,3.16
188.114.98.147:500,0%,3.16
162.159.192.241:955,0%,3.16
188.114.97.147:3476,0%,3.16
188.114.98.131:2408,0%,3.17
188.114.99.192:1018,0%,3.17
162.159.192.140:1070,0%,3.17
188.114.98.186:500,0%,3.17
188.114.99.37:894,0%,3.17
162.159.195.112:1010,0%,3.17
188.114.99.210:946,0%,3.17
162.159.192.29:1387,0%,3.17
188.114.97.49:1070,0%,3.17
188.114.96.111:7281,0%,3.17
188.114.98.228:1002,0%,3.18
162.159.195.54:5956,0%,3.18
188.114.98.217:942,0%,3.18
188.114.96.53:2371,0%,3.18
188.114.96.59:903,0%,3.18
188.114.98.222:908,0%,3.18
188.114.97.244:1074,0%,3.18
188.114.97.21:987,0%,3.18
188.114.98.217:3138,0%,3.18
162.159.195.113:945,0%,3.19
188.114.97.106:955,0%,3.19
162.159.195.154:2371,0%,3.19
162.159.192.175:7559,0%,3.19
188.114.96.185:4198,0%,3.19
188.114.99.221:8886,0%,3.19
188.114.98.65:3854,0%,3.19
188.114.99.65:943,0%,3.19
162.159.192.209:880,0%,3.19
162.159.192.33:8742,0%,3.19
162.159.195.90:945,0%,3.19
188.114.98.16:968,0%,3.19
188.114.97.158:5956,0%,3.19
188.114.98.106:908,0%,3.20
162.159.192.80:3138,0%,3.20
188.114.99.189:2408,0%,3.20
188.114.96.132:946,0%,3.20
162.159.195.176:2371,0%,3.20
162.159.195.61:4177,0%,3.20
188.114.99.12:1387,0%,3.20
188.114.97.202:5956,0%,3.20
162.159.195.19:987,0%,3.20
162.159.195.220:3476,0%,3.20
162.159.192.69:1010,0%,3.21
188.114.97.64:3138,0%,3.21
162.159.195.98:946,0%,3.21
162.159.192.20:1074,0%,3.21
188.114.98.212:903,0%,3.21
188.114.97.236:968,0%,3.21
188.114.99.180:1010,0%,3.21
188.114.97.175:7156,0%,3.21
162.159.192.97:3581,0%,3.21
162.159.195.41:1018,0%,3.21
162.159.195.41:945,0%,3.21
188.114.97.200:1387,0%,3.21
188.114.98.41:8854,0%,3.21
188.114.98.95:7156,0%,3.21
162.159.192.232:2371,0%,3.22
188.114.97.112:946,0%,3.22
188.114.96.167:3138,0%,3.22
188.114.98.33:1387,0%,3.22
188.114.99.31:854,0%,3.22
188.114.99.245:3476,0%,3.22
162.159.192.53:1070,0%,3.22
162.159.192.193:7156,0%,3.22
188.114.96.235:1843,0%,3.23
162.159.195.143:3854,0%,3.23
188.114.96.85:891,0%,3.23
188.114.98.51:908,0%,3.23
188.114.96.3:3854,0%,3.23
162.159.195.149:894,0%,3.23
188.114.97.228:1843,0%,3.24
188.114.99.211:939,0%,3.24
188.114.97.198:1074,0%,3.24
188.114.96.182:894,0%,3.24
188.114.99.91:903,0%,3.25
188.114.99.218:3138,0%,3.25
162.159.192.180:2408,0%,3.25
162.159.195.46:500,0%,3.25
188.114.97.93:903,0%,3.25
188.114.96.212:878,0%,3.25
162.159.195.234:1387,0%,3.25
188.114.96.247:1701,0%,3.25
188.114.96.118:2371,0%,3.25
188.114.99.135:942,0%,3.26
188.114.97.59:500,0%,3.26
188.114.99.140:988,0%,3.26
188.114.96.87:3138,0%,3.26
188.114.97.159:890,0%,3.26
188.114.97.237:5956,0%,3.26
188.114.97.116:3581,0%,3.26
162.159.195.252:864,0%,3.26
188.114.99.122:928,0%,3.27
162.159.195.110:1070,0%,3.27
188.114.99.230:903,0%,3.27
188.114.96.44:2506,0%,3.27
162.159.195.140:880,0%,3.27
188.114.98.242:5956,0%,3.27
188.114.98.214:1070,0%,3.27
162.159.195.205:864,0%,3.27
188.114.97.146:908,0%,3.27
188.114.98.68:3138,0%,3.27
188.114.96.239:7281,0%,3.27
162.159.195.88:942,0%,3.27
188.114.97.69:878,0%,3.27
162.159.192.7:8319,0%,3.27
188.114.99.209:891,0%,3.28
162.159.195.126:1180,0%,3.28
162.159.192.155:864,0%,3.28
162.159.192.248:2506,0%,3.28
162.159.192.225:939,0%,3.28
188.114.98.49:854,0%,3.28
188.114.97.28:3581,0%,3.28
188.114.98.113:864,0%,3.29
162.159.195.120:1180,0%,3.29
162.159.195.207:943,0%,3.29
162.159.195.175:8742,0%,3.29
188.114.98.136:7281,0%,3.29
188.114.96.127:864,0%,3.30
162.159.192.39:8886,0%,3.30
188.114.97.133:934,0%,3.30
162.159.195.115:955,0%,3.31
188.114.97.3:987,0%,3.31
188.114.96.254:3854,0%,3.31
162.159.195.188:7559,0%,3.31
162.159.195.235:8886,0%,3.31
188.114.99.228:1701,0%,3.31
188.114.96.16:1002,0%,3.31
188.114.98.153:859,0%,3.31
188.114.99.222:1387,0%,3.31
162.159.192.208:880,0%,3.32
162.159.192.51:880,0%,3.32
188.114.96.178:4198,0%,3.32
162.159.192.103:1387,0%,3.32
162.159.192.90:1010,0%,3.33
162.159.192.171:5956,0%,3.33
162.159.195.69:7281,0%,3.33
162.159.192.62:1387,0%,3.33
188.114.97.249:7156,0%,3.33
162.159.192.51:1002,0%,3.34
188.114.99.126:939,0%,3.34
188.114.99.152:943,0%,3.34
188.114.98.202:5279,0%,3.34
188.114.99.107:4198,0%,3.35
162.159.195.63:8742,0%,3.35
188.114.98.48:4177,0%,3.35
162.159.195.235:5956,0%,3.35
188.114.98.82:5956,0%,3.35
188.114.96.124:4177,0%,3.35
188.114.98.135:891,0%,3.36
188.114.98.101:1701,0%,3.36
188.114.96.164:4233,0%,3.36
188.114.97.3:942,0%,3.36
188.114.99.194:7559,0%,3.37
188.114.98.186:7156,0%,3.37
188.114.98.158:854,0%,3.37
188.114.98.118:891,0%,3.38
188.114.98.211:3476,0%,3.38
162.159.192.198:942,0%,3.39
188.114.98.23:859,0%,3.39
162.159.195.163:955,0%,3.40
162.159.195.117:7281,0%,3.41
188.114.97.55:880,0%,3.41
162.159.195.243:3854,0%,3.41
188.114.99.111:903,0%,3.41
162.159.192.162:4500,0%,3.42
162.159.192.51:3476,0%,3.42
162.159.195.50:1074,0%,3.43
188.114.97.36:1002,0%,3.43
162.159.195.77:864,0%,3.43
188.114.96.146:859,0%,3.44
162.159.192.192:1074,0%,3.44
188.114.99.194:8854,0%,3.44
188.114.99.8:4500,0%,3.45
162.159.192.18:890,0%,3.45
162.159.195.117:908,0%,3.45
162.159.195.231:1387,0%,3.45
162.159.192.194:1074,0%,3.46
162.159.192.239:908,0%,3.46
188.114.96.176:942,0%,3.47
162.159.195.106:908,0%,3.47
188.114.99.72:903,0%,3.47
162.159.192.137:2506,0%,3.47
188.114.97.97:2506,0%,3.48
162.159.195.159:987,0%,3.48
162.159.195.117:1387,0%,3.48
188.114.99.191:2506,0%,3.49
188.114.97.217:987,0%,3.49
162.159.192.190:968,0%,3.49
188.114.97.165:934,0%,3.49
188.114.96.172:4177,0%,3.50
188.114.97.198:1010,0%,3.50
188.114.96.159:4233,0%,3.51
188.114.99.206:4177,0%,3.51
188.114.96.155:945,0%,3.51
188.114.97.227:878,0%,3.51
162.159.192.31:8854,0%,3.52
188.114.99.188:1010,0%,3.52
188.114.99.207:5279,0%,3.52
188.114.96.114:987,0%,3.52
188.114.97.211:8742,0%,3.52
162.159.195.22:7281,0%,3.52
188.114.96.240:3138,0%,3.52
188.114.99.178:891,0%,3.53
188.114.98.255:928,0%,3.53
188.114.96.39:3138,0%,3.54
188.114.97.38:908,0%,3.54
188.114.99.30:1002,0%,3.54
188.114.99.100:890,0%,3.54
188.114.98.107:7156,0%,3.54
162.159.195.251:5956,0%,3.54
188.114.96.243:7103,0%,3.55
188.114.97.221:945,0%,3.55
188.114.99.161:2371,0%,3.55
188.114.97.75:4177,0%,3.55
162.159.195.71:945,0%,3.55
162.159.195.8:1074,0%,3.55
162.159.195.89:4233,0%,3.55
188.114.99.26:2408,0%,3.56
188.114.96.164:7281,0%,3.56
188.114.99.226:4198,0%,3.56
188.114.97.247:934,0%,3.56
188.114.99.72:5279,0%,3.56
188.114.97.34:4198,0%,3.56
162.159.192.195:928,0%,3.56
162.159.192.132:939,0%,3.56
188.114.97.232:1002,0%,3.56
188.114.97.31:859,0%,3.56
188.114.97.154:8854,0%,3.56
188.114.96.19:943,0%,3.57
162.159.192.7:988,0%,3.57
162.159.192.120:894,0%,3.57
188.114.96.102:2371,0%,3.58
188.114.96.207:1074,0%,3.58
162.159.192.104:5279,0%,3.58
162.159.192.28:4198,0%,3.58
188.114.96.117:955,0%,3.58
188.114.96.40:934,0%,3.58
188.114.99.201:878,0%,3.59
162.159.195.210:7152,0%,3.59
162.159.192.51:942,0%,3.59
162.159.192.85:7103,0%,3.59
162.159.195.145:1843,0%,3.60
162.159.192.158:939,0%,3.60
162.159.195.148:3854,0%,3.60
188.114.97.46:908,0%,3.60
188.114.99.199:8886,0%,3.60
162.159.195.36:1074,0%,3.60
162.159.192.60:8854,0%,3.61
188.114.99.67:955,0%,3.61
162.159.195.143:1002,0%,3.61
188.114.96.33:4177,0%,3.61
188.114.99.104:968,0%,3.61
162.159.195.103:3854,0%,3.61
188.114.97.52:8742,0%,3.61
188.114.98.116:890,0%,3.62
162.159.192.0:8886,0%,3.62
162.159.195.31:5279,0%,3.62
188.114.99.120:903,0%,3.62
188.114.98.175:878,0%,3.63
162.159.192.52:891,0%,3.63
162.159.192.80:3581,0%,3.63
188.114.99.174:3854,0%,3.63
188.114.96.125:891,0%,3.63
162.159.195.168:1018,0%,3.64
162.159.192.132:3581,0%,3.64
188.114.96.161:1074,0%,3.64
162.159.195.105:891,0%,3.64
188.114.99.24:7152,0%,3.64
188.114.99.56:934,0%,3.64
162.159.192.202:4198,0%,3.65
188.114.99.41:3581,0%,3.65
162.159.195.191:4233,0%,3.65
188.114.97.196:894,0%,3.65
188.114.98.239:8319,0%,3.65
162.159.192.79:7103,0%,3.66
188.114.99.64:943,0%,3.66
188.114.98.38:903,0%,3.66
188.114.98.24:1387,0%,3.66
162.159.195.92:854,0%,3.66
188.114.96.19:2371,0%,3.67
188.114.98.185:891,0%,3.67
162.159.192.225:987,0%,3.67
162.159.192.28:928,0%,3.67
162.159.195.208:1387,0%,3.68
188.114.99.101:939,0%,3.69
188.114.96.186:908,0%,3.69
188.114.98.235:1002,0%,3.69
162.159.192.55:1074,0%,3.69
188.114.96.255:987,0%,3.70
188.114.98.44:891,0%,3.70
162.159.192.123:8854,0%,3.70
188.114.96.76:1843,0%,3.70
188.114.98.142:945,0%,3.72
188.114.99.28:854,0%,3.73
162.159.195.91:1074,0%,3.73
188.114.97.67:854,0%,3.74
162.159.192.253:1002,0%,3.74
188.114.99.74:1387,0%,3.75
188.114.99.128:1070,0%,3.75
162.159.195.215:8886,0%,3.75
162.159.195.149:988,0%,3.76
188.114.98.95:3581,0%,3.77
188.114.96.197:1010,0%,3.78
188.114.98.228:4233,0%,3.78
162.159.195.63:8886,0%,3.78
188.114.96.108:500,0%,3.79
188.114.99.145:903,0%,3.81
162.159.195.14:2506,0%,3.82
188.114.96.22:1070,0%,3.82
162.159.192.84:943,0%,3.84
188.114.99.225:7156,0%,3.85
162.159.195.17:878,0%,3.86
162.159.192.23:878,0%,3.86
162.159.192.96:4233,0%,3.86
162.159.192.7:987,0%,3.86
188.114.98.178:7156,0%,3.90
162.159.192.2:4233,0%,3.91
188.114.96.209:8886,0%,3.92
188.114.96.27:890,0%,3.93
162.159.192.160:1010,0%,3.93
162.159.195.62:8742,0%,3.94
188.114.97.9:894,0%,3.95
188.114.99.231:1843,0%,3.96
188.114.98.164:4177,0%,3.96
188.114.98.105:864,0%,3.97
162.159.195.124:2408,0%,3.97
162.159.192.58:928,0%,4.01
188.114.99.71:1014,0%,4.08
188.114.97.122:1014,0%,4.12
188.114.97.181:1010,0%,4.13
162.159.192.130:3854,0%,4.14
188.114.98.55:7152,0%,4.17
162.159.192.75:4233,0%,4.17
162.159.195.191:890,0%,4.25
162.159.195.191:3854,0%,4.38
