IP:Port,Loss,Latency
162.159.192.7:500,0%,6.36
162.159.192.155:8319,0%,6.36
188.114.99.72:890,0%,6.37
188.114.99.124:987,0%,6.37
188.114.98.136:3581,0%,6.37
188.114.96.249:943,0%,6.37
188.114.96.211:1074,0%,6.37
162.159.195.100:945,0%,6.37
162.159.192.188:7156,0%,6.38
188.114.99.185:1701,0%,6.38
162.159.195.141:968,0%,6.38
188.114.99.188:5956,0%,6.38
188.114.98.185:500,0%,6.38
162.159.195.63:4177,0%,6.38
188.114.97.174:4177,0%,6.38
162.159.195.118:854,0%,6.38
162.159.192.102:3581,0%,6.38
162.159.195.130:7103,0%,6.39
188.114.99.10:3476,0%,6.39
162.159.192.131:945,0%,6.39
188.114.99.71:894,0%,6.39
188.114.96.55:4233,0%,6.40
162.159.192.161:1014,0%,6.40
188.114.97.27:854,0%,6.40
188.114.97.245:880,0%,6.40
188.114.97.206:854,0%,6.40
162.159.195.235:942,0%,6.40
188.114.96.219:4500,0%,6.41
162.159.195.231:880,0%,6.41
188.114.99.192:946,0%,6.41
162.159.195.125:5279,0%,6.41
162.159.192.139:4233,0%,6.41
188.114.96.183:928,0%,6.41
162.159.192.188:4177,0%,6.42
188.114.96.117:3138,0%,6.43
188.114.97.140:903,0%,6.43
188.114.99.44:939,0%,6.43
162.159.195.4:1843,0%,6.43
188.114.98.160:894,0%,6.43
162.159.195.158:1070,0%,6.43
188.114.97.5:1180,0%,6.43
162.159.195.141:928,0%,6.43
188.114.96.241:4198,0%,6.43
188.114.99.187:7156,0%,6.44
162.159.195.149:7281,0%,6.44
162.159.192.252:5956,0%,6.44
188.114.97.219:5956,0%,6.44
188.114.97.65:4177,0%,6.44
188.114.97.85:1002,0%,6.45
188.114.98.28:3476,0%,6.45
188.114.97.12:955,0%,6.45
188.114.99.194:8854,0%,6.45
188.114.99.65:1002,0%,6.45
188.114.96.8:939,0%,6.45
162.159.192.11:2408,0%,6.45
188.114.96.158:859,0%,6.45
188.114.98.25:854,0%,6.45
188.114.98.166:3138,0%,6.45
188.114.98.253:7559,0%,6.45
162.159.192.82:1843,0%,6.45
162.159.192.242:3854,0%,6.45
188.114.96.48:500,0%,6.46
162.159.195.149:1010,0%,6.46
162.159.195.216:955,0%,6.46
162.159.195.55:864,0%,6.46
162.159.195.198:943,0%,6.46
188.114.96.40:2506,0%,6.46
162.159.195.215:8886,0%,6.46
162.159.195.196:8319,0%,6.47
188.114.96.157:946,0%,6.47
162.159.195.126:7152,0%,6.47
188.114.98.181:908,0%,6.47
162.159.192.101:934,0%,6.47
162.159.192.171:2506,0%,6.47
188.114.99.30:894,0%,6.47
188.114.96.194:7559,0%,6.47
188.114.97.49:7281,0%,6.47
188.114.97.53:928,0%,6.47
188.114.96.223:942,0%,6.47
188.114.97.3:7156,0%,6.48
188.114.97.211:4198,0%,6.48
162.159.195.136:1843,0%,6.48
188.114.97.119:943,0%,6.48
188.114.99.203:955,0%,6.48
188.114.99.115:968,0%,6.48
162.159.195.101:1701,0%,6.48
188.114.98.159:8854,0%,6.48
188.114.97.44:968,0%,6.48
188.114.98.3:891,0%,6.48
188.114.97.85:7152,0%,6.48
188.114.99.18:3854,0%,6.48
188.114.99.223:7559,0%,6.48
188.114.98.33:2408,0%,6.49
162.159.192.20:946,0%,6.49
188.114.97.45:8742,0%,6.49
188.114.98.87:3581,0%,6.49
188.114.98.111:2506,0%,6.49
188.114.98.23:7103,0%,6.49
162.159.192.7:8742,0%,6.49
188.114.98.111:1180,0%,6.49
162.159.192.83:1070,0%,6.49
188.114.99.164:4500,0%,6.49
188.114.97.21:7156,0%,6.50
188.114.99.108:859,0%,6.50
188.114.99.217:7156,0%,6.50
188.114.99.125:1387,0%,6.50
162.159.192.92:4233,0%,6.51
188.114.97.153:908,0%,6.51
188.114.96.3:3476,0%,6.51
188.114.96.127:859,0%,6.51
162.159.195.58:939,0%,6.51
188.114.96.168:1018,0%,6.51
188.114.99.206:500,0%,6.51
188.114.99.126:945,0%,6.51
162.159.192.220:4177,0%,6.52
188.114.99.29:3581,0%,6.52
188.114.97.239:4233,0%,6.52
188.114.96.99:5956,0%,6.52
162.159.195.177:1010,0%,6.52
162.159.195.254:864,0%,6.52
162.159.195.147:8886,0%,6.52
188.114.98.243:8742,0%,6.52
188.114.99.43:859,0%,6.52
188.114.99.27:891,0%,6.52
188.114.97.183:1843,0%,6.53
188.114.96.62:878,0%,6.53
188.114.98.53:903,0%,6.53
188.114.99.3:7103,0%,6.53
188.114.97.54:7281,0%,6.54
188.114.96.47:2371,0%,6.54
188.114.99.221:2371,0%,6.54
188.114.97.59:1018,0%,6.54
188.114.99.56:1010,0%,6.54
162.159.195.254:942,0%,6.54
162.159.192.229:7156,0%,6.54
188.114.96.66:1070,0%,6.54
188.114.97.102:4500,0%,6.55
162.159.192.59:2408,0%,6.55
188.114.98.216:4198,0%,6.55
188.114.98.34:4198,0%,6.55
188.114.96.99:880,0%,6.55
188.114.97.25:1070,0%,6.55
188.114.97.236:988,0%,6.55
188.114.99.148:928,0%,6.55
188.114.97.50:8742,0%,6.55
188.114.98.221:908,0%,6.56
188.114.98.46:1018,0%,6.56
188.114.98.177:878,0%,6.56
188.114.97.164:968,0%,6.56
188.114.98.202:928,0%,6.56
188.114.96.221:945,0%,6.56
188.114.99.167:8742,0%,6.56
188.114.98.132:939,0%,6.57
162.159.195.24:1387,0%,6.57
188.114.97.230:3476,0%,6.57
162.159.192.29:1070,0%,6.57
188.114.98.145:4233,0%,6.57
188.114.97.54:894,0%,6.57
188.114.97.199:8854,0%,6.58
188.114.98.114:4500,0%,6.58
188.114.98.68:928,0%,6.58
188.114.97.86:3854,0%,6.58
188.114.97.137:8319,0%,6.58
188.114.97.224:1002,0%,6.58
162.159.192.5:8319,0%,6.58
188.114.98.247:1002,0%,6.58
188.114.97.111:8854,0%,6.59
188.114.97.239:5956,0%,6.59
188.114.97.70:939,0%,6.59
188.114.97.158:7281,0%,6.59
188.114.97.247:890,0%,6.59
188.114.97.45:894,0%,6.59
188.114.98.231:7281,0%,6.59
188.114.97.132:968,0%,6.59
188.114.96.147:7152,0%,6.60
162.159.192.165:7559,0%,6.60
188.114.98.143:1180,0%,6.60
188.114.98.183:3581,0%,6.60
162.159.195.224:7152,0%,6.60
188.114.98.245:1843,0%,6.60
188.114.97.164:5279,0%,6.60
162.159.192.55:1014,0%,6.60
188.114.99.14:7281,0%,6.60
188.114.98.4:7559,0%,6.60
162.159.192.77:8886,0%,6.60
188.114.96.73:934,0%,6.60
188.114.96.211:939,0%,6.60
188.114.99.143:1180,0%,6.60
188.114.99.250:4233,0%,6.60
162.159.195.199:4198,0%,6.60
188.114.97.155:7156,0%,6.60
188.114.99.210:4500,0%,6.61
162.159.192.190:5279,0%,6.61
188.114.99.55:4500,0%,6.61
162.159.195.101:968,0%,6.61
188.114.97.212:2371,0%,6.61
162.159.192.197:500,0%,6.62
162.159.192.251:891,0%,6.62
188.114.96.128:2408,0%,6.62
162.159.192.27:859,0%,6.62
188.114.97.126:878,0%,6.62
162.159.192.10:890,0%,6.62
188.114.98.124:1701,0%,6.62
188.114.98.93:1843,0%,6.62
188.114.99.8:854,0%,6.62
188.114.97.96:1074,0%,6.62
188.114.99.110:939,0%,6.62
162.159.192.254:2408,0%,6.63
188.114.96.224:891,0%,6.63
188.114.97.168:500,0%,6.63
162.159.192.228:4500,0%,6.63
188.114.96.110:903,0%,6.63
188.114.98.108:1843,0%,6.64
162.159.195.17:2371,0%,6.64
188.114.99.177:2408,0%,6.64
188.114.96.145:2506,0%,6.64
188.114.97.50:2371,0%,6.64
162.159.195.30:878,0%,6.64
188.114.96.133:4233,0%,6.64
188.114.99.41:3854,0%,6.64
188.114.99.83:894,0%,6.64
188.114.99.177:1018,0%,6.65
188.114.97.103:1180,0%,6.65
188.114.97.227:908,0%,6.65
188.114.99.115:946,0%,6.65
188.114.99.137:2371,0%,6.65
188.114.97.154:4198,0%,6.65
188.114.99.8:894,0%,6.66
188.114.99.26:945,0%,6.66
188.114.96.217:968,0%,6.66
188.114.96.99:1180,0%,6.66
188.114.98.131:903,0%,6.66
188.114.96.189:2506,0%,6.67
188.114.98.85:934,0%,6.67
188.114.96.58:3581,0%,6.67
188.114.96.57:880,0%,6.67
188.114.96.138:939,0%,6.67
188.114.98.196:5279,0%,6.68
188.114.96.130:8319,0%,6.68
162.159.192.104:2408,0%,6.68
188.114.97.2:4198,0%,6.68
188.114.96.248:1180,0%,6.68
188.114.98.141:880,0%,6.69
188.114.97.114:903,0%,6.69
188.114.99.9:934,0%,6.69
188.114.96.201:891,0%,6.69
162.159.192.125:908,0%,6.70
188.114.97.120:1070,0%,6.71
188.114.99.97:890,0%,6.71
188.114.98.249:7103,0%,6.71
188.114.99.242:4233,0%,6.71
188.114.97.209:5279,0%,6.71
188.114.97.160:945,0%,6.72
188.114.99.255:928,0%,6.72
188.114.97.177:864,0%,6.72
188.114.96.146:928,0%,6.72
162.159.195.217:4177,0%,6.72
188.114.96.7:1070,0%,6.73
188.114.97.54:5956,0%,6.73
188.114.97.167:4500,0%,6.73
188.114.97.117:945,0%,6.74
188.114.96.195:4233,0%,6.74
188.114.99.201:7281,0%,6.74
162.159.195.56:1010,0%,6.75
162.159.192.235:908,0%,6.75
188.114.96.35:854,0%,6.75
188.114.97.255:7559,0%,6.75
162.159.195.61:1070,0%,6.75
188.114.98.57:8886,0%,6.76
188.114.99.130:1018,0%,6.76
188.114.98.95:988,0%,6.76
162.159.195.128:1843,0%,6.76
188.114.96.11:955,0%,6.76
162.159.192.138:4177,0%,6.77
188.114.98.108:3138,0%,6.77
162.159.195.164:7559,0%,6.77
188.114.98.152:8854,0%,6.77
188.114.97.172:987,0%,6.78
162.159.195.83:7152,0%,6.78
188.114.98.230:4500,0%,6.79
188.114.96.228:864,0%,6.79
188.114.98.193:7152,0%,6.79
188.114.98.34:890,0%,6.79
188.114.98.187:1180,0%,6.80
162.159.195.137:934,0%,6.81
188.114.99.62:2408,0%,6.81
162.159.195.128:878,0%,6.81
188.114.96.181:1387,0%,6.82
188.114.98.174:8854,0%,6.84
162.159.195.155:1014,0%,6.85
188.114.98.115:1018,0%,6.85
162.159.195.163:1014,0%,6.85
162.159.195.101:864,0%,6.87
188.114.96.210:908,0%,6.87
188.114.97.213:943,0%,6.88
162.159.192.172:1002,0%,6.88
162.159.192.193:4233,0%,6.88
188.114.96.19:7281,0%,6.89
162.159.195.26:878,0%,6.90
162.159.192.137:854,0%,6.91
162.159.192.37:8886,0%,6.93
188.114.99.153:859,0%,6.93
162.159.195.170:7103,0%,6.94
188.114.97.23:4177,0%,6.94
188.114.98.13:4500,0%,6.95
188.114.99.67:1010,0%,6.95
188.114.96.228:968,0%,6.95
188.114.96.234:8319,0%,6.97
188.114.97.111:891,0%,6.97
188.114.98.0:903,0%,6.99
188.114.98.5:1070,0%,7.02
188.114.99.143:5956,0%,7.06
188.114.97.203:1018,0%,7.08
188.114.98.218:880,0%,7.08
188.114.96.179:880,0%,7.09
188.114.97.34:8854,0%,7.12
188.114.97.146:903,0%,7.14
162.159.192.105:942,0%,7.15
188.114.99.45:943,0%,7.17
188.114.97.86:890,0%,7.18
162.159.192.255:1014,0%,7.19
162.159.192.32:894,0%,7.21
188.114.98.47:7281,0%,7.24
188.114.96.24:1070,0%,7.25
162.159.192.114:943,0%,7.26
188.114.99.38:1701,0%,7.28
188.114.98.120:942,0%,7.28
188.114.96.199:3581,0%,7.30
188.114.99.190:7559,0%,7.30
188.114.99.35:942,0%,7.33
188.114.98.91:7103,0%,7.33
188.114.96.252:934,0%,7.34
188.114.97.149:1014,0%,7.36
188.114.96.5:854,0%,7.40
162.159.192.71:5956,0%,7.46
188.114.98.132:1843,0%,7.54
162.159.192.232:8742,0%,7.55
162.159.195.34:890,0%,7.61
162.159.192.136:7103,0%,7.62
162.159.192.197:987,0%,7.62
188.114.98.49:1387,0%,7.65
188.114.98.122:854,0%,7.65
188.114.98.197:943,0%,7.67
188.114.96.233:1074,0%,7.68
188.114.97.131:880,0%,7.69
162.159.192.174:891,0%,7.69
188.114.98.129:894,0%,7.72
188.114.99.246:988,0%,7.72
162.159.195.151:1014,0%,7.75
188.114.99.122:968,0%,7.75
162.159.192.101:7559,0%,7.76
162.159.192.36:890,0%,7.76
188.114.97.85:1701,0%,7.76
188.114.97.243:1074,0%,7.77
188.114.98.195:8886,0%,7.78
188.114.97.221:3581,0%,7.78
188.114.99.209:1843,0%,7.79
162.159.192.115:1018,0%,7.79
188.114.99.189:968,0%,7.80
188.114.98.185:939,0%,7.81
188.114.98.88:1180,0%,7.82
188.114.98.207:4198,0%,7.83
162.159.192.196:864,0%,7.83
188.114.98.179:934,0%,7.84
162.159.192.30:7281,0%,7.86
188.114.96.49:1070,0%,7.87
188.114.98.154:7559,0%,7.88
162.159.192.4:1180,0%,7.89
162.159.195.123:7152,0%,7.89
162.159.192.243:1843,0%,7.89
162.159.192.191:2408,0%,7.89
188.114.98.75:864,0%,7.90
162.159.192.190:987,0%,7.91
162.159.192.219:894,0%,7.91
188.114.98.222:8886,0%,7.93
162.159.192.110:5279,0%,7.93
188.114.97.107:4233,0%,7.93
188.114.97.9:864,0%,7.95
188.114.97.121:7156,0%,7.96
188.114.96.67:4198,0%,7.96
188.114.97.13:7281,0%,7.97
162.159.195.49:3476,0%,7.97
162.159.195.202:955,0%,7.97
162.159.192.247:4233,0%,7.98
188.114.96.233:1843,0%,7.98
188.114.98.81:7152,0%,7.99
188.114.97.74:1387,0%,7.99
188.114.97.43:894,0%,8.00
188.114.98.71:1002,0%,8.00
162.159.195.81:903,0%,8.01
188.114.98.37:5956,0%,8.01
188.114.96.163:928,0%,8.01
162.159.195.223:939,0%,8.02
162.159.195.215:8742,0%,8.02
188.114.98.238:943,0%,8.02
162.159.195.83:1074,0%,8.03
162.159.192.254:891,0%,8.03
188.114.97.174:4198,0%,8.04
162.159.195.222:878,0%,8.04
162.159.195.86:946,0%,8.05
162.159.195.138:988,0%,8.05
188.114.98.237:859,0%,8.05
188.114.99.176:939,0%,8.07
162.159.195.211:2506,0%,8.07
188.114.98.38:4233,0%,8.07
188.114.97.200:934,0%,8.08
162.159.192.212:5279,0%,8.09
162.159.195.0:1387,0%,8.09
188.114.99.178:942,0%,8.10
188.114.96.168:854,0%,8.10
162.159.192.96:3476,0%,8.10
162.159.195.214:7281,0%,8.11
188.114.96.13:946,0%,8.13
188.114.96.30:878,0%,8.13
188.114.98.159:4198,0%,8.14
188.114.98.184:891,0%,8.14
188.114.96.240:903,0%,8.14
188.114.96.59:1010,0%,8.14
188.114.98.226:3138,0%,8.14
188.114.99.247:2408,0%,8.14
162.159.192.173:859,0%,8.15
188.114.97.16:890,0%,8.16
162.159.195.219:4198,0%,8.16
188.114.99.206:988,0%,8.16
188.114.97.158:5279,0%,8.16
162.159.192.177:1002,0%,8.17
162.159.195.238:1074,0%,8.17
162.159.192.98:5956,0%,8.17
188.114.99.195:8886,0%,8.18
162.159.192.252:1843,0%,8.18
188.114.98.212:894,0%,8.18
162.159.192.210:891,0%,8.19
188.114.98.72:878,0%,8.19
188.114.97.119:988,0%,8.19
162.159.195.37:903,0%,8.19
162.159.192.209:5279,0%,8.19
188.114.97.163:3581,0%,8.20
188.114.99.31:7559,0%,8.20
162.159.192.76:3138,0%,8.20
188.114.97.87:2408,0%,8.22
188.114.97.120:7103,0%,8.22
162.159.195.224:942,0%,8.22
188.114.96.190:3581,0%,8.22
188.114.98.177:946,0%,8.23
162.159.195.42:7156,0%,8.23
188.114.97.189:2506,0%,8.24
188.114.99.39:946,0%,8.26
162.159.192.235:1180,0%,8.26
188.114.99.226:7152,0%,8.26
188.114.97.92:934,0%,8.26
188.114.98.20:1180,0%,8.26
188.114.99.247:1074,0%,8.26
188.114.96.45:2506,0%,8.26
188.114.96.13:7156,0%,8.27
188.114.97.113:1074,0%,8.28
162.159.195.209:939,0%,8.28
162.159.195.60:3581,0%,8.29
188.114.98.107:4198,0%,8.29
188.114.99.93:5956,0%,8.30
188.114.99.173:3581,0%,8.30
188.114.97.246:7559,0%,8.30
162.159.192.235:934,0%,8.30
162.159.195.122:1701,0%,8.30
188.114.98.105:1180,0%,8.31
162.159.192.199:880,0%,8.31
188.114.97.86:4198,0%,8.31
188.114.99.1:1018,0%,8.31
162.159.192.169:7152,0%,8.31
188.114.98.173:880,0%,8.32
162.159.195.162:1018,0%,8.32
188.114.99.239:8854,0%,8.32
188.114.96.51:894,0%,8.32
162.159.195.218:7152,0%,8.33
188.114.99.87:8886,0%,8.33
188.114.96.4:890,0%,8.33
188.114.96.46:2408,0%,8.33
162.159.192.68:988,0%,8.33
188.114.99.38:942,0%,8.34
188.114.98.38:878,0%,8.34
162.159.195.13:946,0%,8.34
188.114.97.219:854,0%,8.34
162.159.195.206:4177,0%,8.34
162.159.195.108:942,0%,8.35
188.114.98.22:1018,0%,8.35
162.159.195.75:3476,0%,8.35
188.114.96.57:859,0%,8.36
162.159.192.132:943,0%,8.36
188.114.98.188:1002,0%,8.37
188.114.96.89:1014,0%,8.37
162.159.195.141:5956,0%,8.37
162.159.192.215:2506,0%,8.37
162.159.195.46:891,0%,8.38
188.114.96.94:1701,0%,8.38
188.114.96.176:1701,0%,8.38
188.114.98.4:908,0%,8.38
162.159.195.219:1002,0%,8.39
188.114.96.45:3581,0%,8.39
188.114.97.77:1701,0%,8.39
162.159.192.127:5956,0%,8.39
188.114.96.154:1018,0%,8.40
188.114.97.51:854,0%,8.40
188.114.99.209:7156,0%,8.40
162.159.192.149:894,0%,8.41
188.114.98.103:5956,0%,8.42
188.114.97.206:3854,0%,8.43
188.114.96.141:894,0%,8.43
162.159.192.157:7103,0%,8.44
162.159.192.132:908,0%,8.44
188.114.99.151:4177,0%,8.45
188.114.97.180:943,0%,8.46
188.114.99.238:968,0%,8.48
188.114.98.153:878,0%,8.49
188.114.98.65:891,0%,8.50
188.114.99.70:945,0%,8.52
188.114.99.243:943,0%,8.54
188.114.97.16:3476,0%,8.54
188.114.98.221:859,0%,8.55
188.114.97.59:2371,0%,8.56
188.114.98.198:7152,0%,8.56
188.114.96.255:4233,0%,8.56
188.114.99.119:4177,0%,8.57
162.159.195.125:988,0%,8.57
188.114.96.40:5279,0%,8.59
188.114.97.115:2371,0%,8.60
188.114.98.0:942,0%,8.62
188.114.98.98:928,0%,8.64
188.114.97.37:1014,0%,8.70
188.114.98.36:1070,0%,8.95
188.114.97.129:891,0%,8.97
188.114.96.37:8886,0%,9.02
188.114.97.5:7103,0%,9.10
162.159.192.139:1010,0%,9.19
188.114.97.152:943,0%,10.81
