IP:Port,Loss,Latency
188.114.99.76:908,0%,10.10
188.114.99.79:890,0%,10.12
162.159.192.65:939,0%,10.16
162.159.192.156:4500,0%,10.17
162.159.195.33:3476,0%,10.18
188.114.98.65:1014,0%,10.18
188.114.98.147:3138,0%,10.19
188.114.99.20:2506,0%,10.24
162.159.192.227:4500,0%,10.32
188.114.99.181:934,0%,10.33
162.159.192.64:7281,0%,10.39
188.114.99.43:945,0%,10.39
188.114.99.9:4198,0%,10.42
188.114.99.23:3581,0%,10.43
162.159.192.42:4500,0%,10.45
162.159.195.169:3138,0%,10.52
188.114.98.114:1074,0%,10.55
162.159.192.248:878,0%,10.58
162.159.195.43:878,0%,10.60
162.159.195.215:2371,0%,10.60
162.159.195.8:1701,0%,10.61
162.159.195.201:4233,0%,10.62
188.114.98.209:2408,0%,10.62
188.114.99.145:1387,0%,10.63
162.159.192.253:3854,0%,10.64
188.114.98.203:864,0%,10.65
188.114.99.226:946,0%,10.71
162.159.192.232:8886,0%,10.71
188.114.99.160:7559,0%,10.72
188.114.98.89:943,0%,10.74
188.114.98.228:943,0%,10.75
188.114.99.55:928,0%,10.76
188.114.99.36:3476,0%,10.76
162.159.195.78:946,0%,10.76
162.159.192.49:945,0%,10.76
162.159.195.232:1074,0%,10.77
188.114.98.131:7156,0%,10.78
188.114.99.225:3138,0%,10.78
188.114.98.170:500,0%,10.80
162.159.192.46:3581,0%,10.80
188.114.99.96:7103,0%,10.81
188.114.98.167:4177,0%,10.81
162.159.195.125:939,0%,10.82
188.114.98.216:2371,0%,10.84
188.114.99.154:943,0%,10.87
162.159.192.45:968,0%,10.87
188.114.99.14:8886,0%,10.88
188.114.98.227:1701,0%,10.89
188.114.98.73:1014,0%,10.90
162.159.192.124:854,0%,10.91
162.159.192.131:8854,0%,10.93
162.159.195.39:4198,0%,10.97
188.114.99.251:934,0%,10.97
188.114.98.76:854,0%,10.97
188.114.98.14:988,0%,10.98
188.114.99.0:878,0%,11.00
188.114.98.226:890,0%,11.01
188.114.98.41:1010,0%,11.04
162.159.195.111:7156,0%,11.04
188.114.98.231:943,0%,11.04
188.114.98.183:1002,0%,11.06
188.114.98.151:946,0%,11.07
188.114.99.189:8886,0%,11.07
188.114.98.162:903,0%,11.08
188.114.98.157:890,0%,11.08
188.114.99.123:2371,0%,11.09
188.114.99.46:1010,0%,11.10
162.159.192.67:934,0%,11.11
162.159.192.171:955,0%,11.13
188.114.98.56:7152,0%,11.15
188.114.98.2:7156,0%,11.19
162.159.195.186:5279,0%,11.19
188.114.98.118:878,0%,11.19
162.159.192.242:7152,0%,11.20
188.114.98.33:864,0%,11.20
162.159.192.77:7103,0%,11.20
188.114.99.54:945,0%,11.21
188.114.99.207:891,0%,11.21
162.159.195.73:3476,0%,11.22
188.114.98.220:1014,0%,11.25
162.159.195.210:945,0%,11.25
188.114.99.247:859,0%,11.26
162.159.195.148:891,0%,11.27
162.159.195.118:3854,0%,11.27
162.159.195.72:854,0%,11.27
162.159.195.105:5956,0%,11.28
188.114.98.240:946,0%,11.29
188.114.98.36:878,0%,11.29
162.159.195.232:968,0%,11.31
162.159.192.75:891,0%,11.32
162.159.195.85:7152,0%,11.33
188.114.98.135:7281,0%,11.33
188.114.98.51:968,0%,11.36
188.114.98.171:8854,0%,11.36
188.114.98.177:3138,0%,11.37
162.159.192.235:7156,0%,11.37
162.159.192.209:8742,0%,11.38
188.114.98.91:859,0%,11.38
188.114.98.212:3854,0%,11.40
188.114.98.223:968,0%,11.40
188.114.99.242:7103,0%,11.41
162.159.195.142:890,0%,11.43
188.114.98.31:4198,0%,11.43
162.159.192.242:2408,0%,11.43
188.114.98.18:942,0%,11.44
188.114.98.201:3138,0%,11.45
162.159.195.238:4500,0%,11.46
162.159.195.209:880,0%,11.47
188.114.99.117:3138,0%,11.49
188.114.98.161:2408,0%,11.51
188.114.99.177:3138,0%,11.52
188.114.98.251:864,0%,11.52
188.114.98.209:1070,0%,11.53
162.159.192.116:942,0%,11.54
162.159.192.243:500,0%,11.57
162.159.192.115:988,0%,11.57
162.159.195.248:5956,0%,11.62
162.159.195.224:1387,0%,11.64
162.159.195.251:878,0%,11.67
188.114.98.203:1701,0%,11.67
162.159.195.156:987,0%,11.68
188.114.99.135:880,0%,11.68
188.114.98.233:8886,0%,11.72
162.159.192.101:891,0%,11.73
162.159.192.111:7559,0%,11.74
188.114.99.235:891,0%,11.75
162.159.192.132:7103,0%,11.76
162.159.192.120:864,0%,11.76
188.114.98.143:5956,0%,11.76
162.159.192.166:859,0%,11.78
162.159.192.181:4233,0%,11.78
162.159.195.246:7103,0%,11.83
188.114.99.224:945,0%,11.84
162.159.192.77:5956,0%,11.86
162.159.192.73:5279,0%,11.87
162.159.192.137:7559,0%,11.87
162.159.195.5:7103,0%,11.87
162.159.192.141:3476,0%,11.88
162.159.192.180:5956,0%,11.88
188.114.98.155:908,0%,11.89
188.114.99.107:1018,0%,11.90
162.159.195.48:4177,0%,11.92
188.114.98.85:968,0%,11.92
188.114.98.80:894,0%,11.92
188.114.98.71:880,0%,11.92
162.159.195.130:942,0%,11.93
162.159.192.71:878,0%,11.94
188.114.99.119:891,0%,11.96
162.159.192.199:968,0%,11.98
188.114.99.181:903,0%,11.98
188.114.98.98:4233,0%,11.98
162.159.195.199:1010,0%,11.99
188.114.98.239:3854,0%,11.99
162.159.192.121:955,0%,11.99
162.159.192.191:500,0%,11.99
162.159.195.227:1074,0%,12.00
188.114.98.131:1180,0%,12.00
188.114.98.111:891,0%,12.01
188.114.99.7:1387,0%,12.01
162.159.195.26:5956,0%,12.02
162.159.195.184:968,0%,12.02
162.159.192.2:928,0%,12.02
188.114.99.213:903,0%,12.03
162.159.192.107:987,0%,12.03
188.114.99.163:7281,0%,12.04
162.159.195.1:942,0%,12.04
188.114.98.26:8742,0%,12.04
162.159.192.86:7156,0%,12.06
188.114.98.235:880,0%,12.06
188.114.98.102:5279,0%,12.06
188.114.98.50:8319,0%,12.07
162.159.192.166:4233,0%,12.08
162.159.195.123:878,0%,12.09
188.114.98.117:890,0%,12.09
188.114.99.108:854,0%,12.09
188.114.99.3:955,0%,12.09
162.159.195.167:5956,0%,12.09
162.159.195.150:8886,0%,12.11
162.159.195.15:1387,0%,12.11
162.159.192.96:1002,0%,12.12
162.159.192.4:928,0%,12.13
162.159.195.178:942,0%,12.13
188.114.98.89:7103,0%,12.13
188.114.99.14:942,0%,12.13
188.114.98.129:7152,0%,12.15
188.114.98.6:1002,0%,12.15
188.114.99.102:7152,0%,12.15
162.159.195.124:4177,0%,12.15
188.114.98.58:880,0%,12.16
162.159.195.203:8742,0%,12.16
162.159.192.7:2506,0%,12.16
162.159.195.124:1701,0%,12.17
188.114.98.172:1010,0%,12.17
188.114.99.32:8319,0%,12.17
188.114.99.215:500,0%,12.17
162.159.192.38:4198,0%,12.17
188.114.98.237:1070,0%,12.18
162.159.195.224:7156,0%,12.18
162.159.192.194:955,0%,12.20
188.114.98.216:3476,0%,12.20
188.114.99.88:928,0%,12.20
188.114.98.55:1070,0%,12.21
188.114.98.102:4233,0%,12.21
162.159.195.39:894,0%,12.22
162.159.195.57:8742,0%,12.22
162.159.192.102:1002,0%,12.23
188.114.98.127:955,0%,12.23
162.159.192.103:8742,0%,12.23
188.114.99.77:891,0%,12.24
188.114.99.255:3138,0%,12.24
188.114.99.134:946,0%,12.25
188.114.98.113:942,0%,12.26
162.159.195.24:4233,0%,12.26
188.114.99.238:8742,0%,12.26
188.114.99.213:8742,0%,12.28
162.159.195.55:890,0%,12.29
188.114.98.203:2506,0%,12.29
162.159.195.116:1014,0%,12.30
162.159.195.139:928,0%,12.31
162.159.195.90:939,0%,12.31
188.114.99.84:908,0%,12.31
188.114.99.83:7152,0%,12.31
188.114.99.119:890,0%,12.31
162.159.192.144:934,0%,12.32
162.159.192.72:500,0%,12.33
188.114.99.226:939,0%,12.34
188.114.98.222:5956,0%,12.34
188.114.99.81:891,0%,12.35
188.114.99.39:5956,0%,12.36
188.114.99.212:1010,0%,12.36
188.114.99.5:955,0%,12.36
188.114.99.43:946,0%,12.37
188.114.99.120:891,0%,12.37
188.114.99.121:859,0%,12.37
162.159.192.56:943,0%,12.38
188.114.98.173:1387,0%,12.38
188.114.98.171:894,0%,12.38
188.114.99.171:859,0%,12.39
188.114.99.155:908,0%,12.39
162.159.195.151:943,0%,12.39
188.114.98.62:2506,0%,12.39
162.159.195.82:3138,0%,12.39
162.159.192.212:3476,0%,12.39
162.159.195.183:8319,0%,12.40
188.114.99.5:1002,0%,12.40
162.159.192.87:2371,0%,12.41
162.159.192.208:943,0%,12.41
188.114.98.102:955,0%,12.41
188.114.98.4:5956,0%,12.42
188.114.98.238:1010,0%,12.42
188.114.98.45:942,0%,12.42
162.159.195.145:864,0%,12.42
188.114.98.11:3138,0%,12.43
188.114.99.64:864,0%,12.43
162.159.192.13:942,0%,12.45
162.159.195.235:943,0%,12.45
188.114.98.203:7559,0%,12.46
162.159.192.110:8742,0%,12.46
162.159.195.29:864,0%,12.47
162.159.192.174:988,0%,12.47
188.114.98.99:8854,0%,12.47
188.114.98.198:864,0%,12.47
162.159.192.227:3476,0%,12.47
162.159.195.233:7156,0%,12.49
188.114.98.238:7559,0%,12.49
162.159.192.160:1070,0%,12.49
162.159.192.9:1014,0%,12.49
162.159.192.27:1074,0%,12.50
162.159.195.147:1018,0%,12.51
188.114.98.211:3581,0%,12.51
188.114.99.35:3581,0%,12.51
188.114.98.24:908,0%,12.53
188.114.98.45:1018,0%,12.53
188.114.99.98:1010,0%,12.54
188.114.99.141:2506,0%,12.54
162.159.195.121:4233,0%,12.54
162.159.195.131:945,0%,12.55
188.114.98.55:2506,0%,12.55
162.159.192.31:1180,0%,12.56
188.114.98.56:1387,0%,12.56
188.114.98.6:3138,0%,12.57
162.159.192.68:928,0%,12.57
188.114.98.251:894,0%,12.59
162.159.192.119:945,0%,12.61
162.159.192.251:4198,0%,12.61
188.114.99.171:1843,0%,12.62
188.114.99.122:1843,0%,12.65
162.159.195.138:7281,0%,12.65
188.114.99.158:987,0%,12.66
162.159.195.213:859,0%,12.66
162.159.192.131:880,0%,12.66
188.114.98.122:1074,0%,12.67
188.114.98.167:864,0%,12.67
162.159.192.1:1010,0%,12.67
162.159.192.73:7281,0%,12.67
162.159.192.194:1074,0%,12.67
188.114.99.74:1010,0%,12.68
162.159.195.207:8319,0%,12.68
188.114.98.255:943,0%,12.69
162.159.192.191:7156,0%,12.71
162.159.192.96:987,0%,12.71
188.114.99.9:8854,0%,12.71
188.114.98.73:890,0%,12.74
188.114.99.73:3854,0%,12.74
162.159.192.61:987,0%,12.75
162.159.192.16:908,0%,12.75
162.159.192.170:1387,0%,12.75
188.114.99.15:1701,0%,12.76
162.159.195.137:500,0%,12.78
162.159.195.208:1010,0%,12.78
162.159.195.30:859,0%,12.79
188.114.99.219:4198,0%,12.79
162.159.192.252:3581,0%,12.81
162.159.192.248:4177,0%,12.81
188.114.98.32:1074,0%,12.81
162.159.192.240:1387,0%,12.82
188.114.99.162:7103,0%,12.82
162.159.195.178:1074,0%,12.82
188.114.99.32:500,0%,12.82
188.114.99.246:8319,0%,12.83
162.159.195.25:5956,0%,12.83
188.114.99.179:8886,0%,12.83
162.159.195.36:2371,0%,12.84
162.159.195.206:4233,0%,12.85
162.159.192.95:968,0%,12.85
162.159.195.206:8742,0%,12.86
162.159.192.178:890,0%,12.86
162.159.192.132:8886,0%,12.87
162.159.192.133:2506,0%,12.87
188.114.99.53:1074,0%,12.87
188.114.98.125:854,0%,12.88
162.159.195.167:943,0%,12.89
188.114.99.92:928,0%,12.89
162.159.195.180:4177,0%,12.90
162.159.195.193:1387,0%,12.92
162.159.195.133:3581,0%,12.93
188.114.99.21:2371,0%,12.94
188.114.98.245:8854,0%,12.94
188.114.99.28:8319,0%,12.94
162.159.195.140:7559,0%,12.95
162.159.192.210:859,0%,12.95
188.114.98.177:8319,0%,12.96
162.159.195.150:987,0%,12.97
188.114.98.112:939,0%,12.97
188.114.99.114:1018,0%,12.98
162.159.195.137:5279,0%,12.98
162.159.195.94:943,0%,12.98
188.114.98.112:903,0%,12.98
188.114.99.23:890,0%,13.02
162.159.192.78:988,0%,13.02
188.114.99.147:942,0%,13.03
162.159.192.73:934,0%,13.04
162.159.195.235:1010,0%,13.05
188.114.98.97:903,0%,13.07
188.114.99.86:955,0%,13.07
188.114.99.234:891,0%,13.07
162.159.192.216:500,0%,13.08
162.159.192.204:1010,0%,13.10
188.114.99.19:3476,0%,13.13
162.159.195.104:908,0%,13.13
162.159.192.55:880,0%,13.13
188.114.98.171:939,0%,13.14
162.159.195.97:942,0%,13.19
162.159.195.40:987,0%,13.19
162.159.195.121:894,0%,13.19
162.159.192.40:1070,0%,13.19
188.114.98.2:939,0%,13.19
188.114.99.218:1843,0%,13.21
162.159.195.132:859,0%,13.21
188.114.98.183:7559,0%,13.21
162.159.195.18:3581,0%,13.24
188.114.99.49:934,0%,13.24
162.159.195.184:7103,0%,13.28
188.114.98.123:968,0%,13.31
188.114.98.196:955,0%,13.32
188.114.99.74:880,0%,13.33
188.114.99.126:5956,0%,13.34
162.159.192.21:7281,0%,13.38
162.159.195.255:5956,0%,13.40
162.159.192.227:7559,0%,13.41
162.159.192.233:2371,0%,13.41
162.159.192.85:928,0%,13.43
162.159.195.165:7152,0%,13.46
162.159.192.154:988,0%,13.46
188.114.98.200:5279,0%,13.47
162.159.195.129:7156,0%,13.49
162.159.195.154:8886,0%,13.49
162.159.192.96:1180,0%,13.49
162.159.195.83:891,0%,13.49
188.114.98.234:987,0%,13.51
188.114.98.89:8742,0%,13.52
162.159.192.95:878,0%,13.56
162.159.195.58:987,0%,13.56
162.159.195.243:1018,0%,13.59
162.159.195.46:3476,0%,13.62
188.114.98.165:864,0%,13.63
188.114.99.140:8854,0%,13.66
188.114.98.30:5956,0%,13.68
188.114.99.170:3138,0%,13.70
188.114.99.212:1018,0%,13.73
162.159.192.205:8319,0%,13.76
188.114.99.216:945,0%,13.79
188.114.99.83:864,0%,13.80
188.114.98.187:968,0%,13.98
188.114.98.216:7156,0%,14.08
162.159.192.98:7559,0%,14.13
188.114.99.117:890,0%,14.15
162.159.192.144:968,0%,14.15
162.159.195.157:2506,0%,14.21
162.159.195.67:1701,0%,14.21
162.159.195.224:8886,0%,14.22
188.114.98.233:1014,0%,14.22
162.159.195.130:500,0%,14.24
162.159.192.27:908,0%,14.24
162.159.195.147:7281,0%,14.25
162.159.195.200:1180,0%,14.25
162.159.192.246:5279,0%,14.27
188.114.99.179:2371,0%,14.32
162.159.195.16:3854,0%,14.33
162.159.195.5:928,0%,14.44
162.159.195.65:3138,0%,14.55
188.114.98.83:878,0%,14.62
162.159.195.67:942,0%,14.71
162.159.195.89:1002,0%,14.79
162.159.192.125:943,0%,14.81
162.159.195.119:988,0%,15.18
188.114.97.117:878,0%,16.97
188.114.97.165:8854,0%,17.11
188.114.97.185:987,0%,17.14
188.114.96.2:4500,0%,17.24
188.114.96.87:3476,0%,17.45
188.114.96.186:4500,0%,17.50
188.114.96.187:4500,0%,17.51
188.114.97.199:7559,0%,17.73
188.114.97.58:988,0%,36.43
188.114.97.167:946,0%,36.43
188.114.97.159:7156,0%,36.44
188.114.96.138:4177,0%,36.48
188.114.97.188:955,0%,36.49
188.114.96.168:864,0%,36.51
188.114.97.122:934,0%,36.53
188.114.96.227:864,0%,36.54
188.114.96.174:894,0%,36.55
188.114.96.13:891,0%,36.57
188.114.96.249:934,0%,36.58
188.114.96.200:945,0%,36.61
188.114.97.59:4177,0%,36.65
188.114.96.197:903,0%,36.66
188.114.96.70:1843,0%,36.67
188.114.96.8:968,0%,36.67
188.114.97.23:1387,0%,36.72
188.114.96.218:1843,0%,36.76
188.114.96.164:3138,0%,36.76
188.114.97.204:1014,0%,37.58
188.114.97.113:7281,0%,37.58
188.114.96.165:5956,0%,37.59
188.114.96.52:1843,0%,37.68
188.114.96.229:3138,0%,37.72
188.114.96.118:3476,0%,37.80
188.114.96.94:1843,0%,38.08
188.114.97.205:5279,0%,38.11
188.114.96.254:2371,0%,38.12
188.114.96.53:3476,0%,38.14
188.114.96.61:1014,0%,38.14
188.114.96.159:945,0%,38.14
188.114.97.53:908,0%,38.18
188.114.97.119:5279,0%,38.19
188.114.96.239:1070,0%,38.22
188.114.97.221:7281,0%,38.26
188.114.97.158:943,0%,38.28
188.114.96.29:894,0%,38.30
188.114.97.116:878,0%,38.32
188.114.97.146:7559,0%,38.34
188.114.96.7:946,0%,38.37
188.114.97.108:3476,0%,38.44
188.114.97.10:1387,0%,38.46
188.114.97.154:894,0%,38.49
188.114.96.199:2506,0%,38.64
188.114.96.158:968,0%,38.88
188.114.97.102:4198,0%,39.35
188.114.97.255:2506,0%,44.14
188.114.96.239:878,0%,44.20
188.114.97.178:8854,0%,44.31
188.114.97.133:8886,0%,44.35
188.114.96.107:500,0%,44.63
188.114.97.255:1018,0%,44.64
188.114.96.227:1002,0%,44.65
188.114.96.0:3476,0%,44.67
188.114.96.131:1387,0%,44.71
188.114.96.185:934,0%,44.71
188.114.96.88:3854,0%,44.72
188.114.96.90:894,0%,44.73
188.114.96.135:8854,0%,44.75
188.114.96.7:903,0%,44.76
188.114.96.208:859,0%,44.79
188.114.96.10:987,0%,44.80
188.114.97.166:880,0%,44.80
188.114.96.77:890,0%,44.81
188.114.96.83:1843,0%,44.84
188.114.97.171:2506,0%,44.89
188.114.96.235:3476,0%,44.89
188.114.97.170:8742,0%,44.91
188.114.97.92:1070,0%,44.91
188.114.97.23:1843,0%,44.93
188.114.97.244:500,0%,44.93
188.114.96.253:2371,0%,44.94
188.114.96.163:1070,0%,44.98
188.114.97.172:500,0%,45.13
188.114.96.100:880,0%,45.14
188.114.96.14:890,0%,45.16
188.114.97.68:890,0%,45.23
188.114.96.63:1180,0%,45.26
188.114.96.144:859,0%,45.26
188.114.97.201:859,0%,45.55
188.114.97.107:1010,0%,47.18
188.114.97.235:2371,0%,57.81
188.114.96.141:8886,0%,58.14
188.114.96.246:8319,0%,58.23
188.114.97.240:908,0%,58.26
188.114.96.120:3138,0%,58.27
188.114.96.100:1701,0%,58.29
188.114.96.28:1018,0%,58.34
188.114.96.197:1387,0%,58.34
188.114.97.186:5956,0%,58.35
188.114.97.17:934,0%,58.38
188.114.96.78:890,0%,58.42
188.114.97.84:1010,0%,58.42
188.114.97.185:908,0%,58.43
188.114.97.181:903,0%,58.44
188.114.96.71:1010,0%,58.45
188.114.96.109:1010,0%,58.46
188.114.97.93:3138,0%,58.48
188.114.97.35:500,0%,58.52
188.114.96.160:878,0%,58.53
188.114.96.163:5279,0%,58.53
188.114.97.213:8742,0%,58.54
188.114.97.102:988,0%,58.56
188.114.96.32:8319,0%,58.64
188.114.96.96:8319,0%,58.65
188.114.97.65:894,0%,58.66
188.114.96.95:7156,0%,58.72
188.114.96.250:859,0%,58.73
188.114.97.227:7152,0%,58.74
188.114.96.46:878,0%,58.74
188.114.97.21:891,0%,58.76
188.114.96.27:988,0%,58.78
188.114.97.117:1074,0%,58.81
188.114.97.62:945,0%,58.83
188.114.96.15:928,0%,58.85
188.114.96.112:7559,0%,58.86
188.114.96.8:1014,0%,58.86
188.114.96.212:2506,0%,58.87
188.114.97.79:500,0%,58.88
188.114.97.99:854,0%,58.92
188.114.96.212:946,0%,58.95
188.114.97.77:955,0%,58.95
188.114.96.64:8319,0%,58.96
188.114.97.46:968,0%,58.96
188.114.97.111:890,0%,58.96
188.114.96.82:2371,0%,58.99
188.114.96.171:1843,0%,59.00
188.114.97.30:4198,0%,59.00
188.114.96.174:891,0%,59.01
188.114.97.166:1843,0%,59.01
188.114.96.125:7156,0%,59.03
188.114.97.88:7559,0%,59.07
188.114.97.131:4233,0%,59.09
188.114.97.196:8854,0%,59.10
188.114.97.125:908,0%,59.10
188.114.97.174:988,0%,59.10
188.114.96.125:890,0%,59.12
188.114.97.130:987,0%,59.13
188.114.97.139:3476,0%,59.13
188.114.96.6:894,0%,59.15
188.114.97.31:7156,0%,59.18
188.114.97.32:7281,0%,59.18
188.114.97.58:968,0%,59.23
188.114.96.175:928,0%,59.24
188.114.96.194:7281,0%,59.29
188.114.96.113:955,0%,59.32
188.114.96.73:7281,0%,59.36
188.114.96.119:894,0%,59.42
188.114.96.187:2408,0%,59.43
188.114.97.101:942,0%,59.49
188.114.96.149:8742,0%,59.59
188.114.96.128:2371,0%,59.69
188.114.97.78:955,0%,59.73
188.114.96.173:3476,0%,59.79
188.114.96.177:945,0%,59.88
188.114.96.226:3854,0%,59.91
188.114.96.86:939,0%,59.91
188.114.97.38:8319,0%,59.94
188.114.96.158:942,0%,59.95
188.114.96.84:8319,0%,59.95
188.114.96.3:939,0%,60.01
188.114.96.99:500,0%,60.03
188.114.97.201:1002,0%,60.04
188.114.97.101:939,0%,60.11
188.114.97.111:5956,0%,60.13
188.114.96.208:878,0%,60.15
188.114.97.186:1074,0%,60.15
188.114.96.240:2371,0%,60.29
188.114.97.83:5956,0%,60.30
188.114.96.169:7559,0%,60.35
188.114.97.231:4233,0%,60.39
188.114.97.73:7156,0%,60.43
188.114.96.205:903,0%,66.05
188.114.96.176:890,0%,66.09
188.114.96.145:1002,0%,66.09
188.114.96.36:934,0%,66.11
188.114.97.13:1002,0%,66.14
188.114.97.164:7103,0%,66.26
188.114.96.89:955,0%,66.32
188.114.96.170:878,0%,66.34
188.114.97.126:8742,0%,66.44
188.114.97.64:1070,0%,66.45
188.114.97.19:942,0%,66.47
188.114.97.247:7156,0%,66.49
188.114.97.96:880,0%,66.50
188.114.97.149:3476,0%,66.50
188.114.97.134:880,0%,66.51
188.114.96.31:1002,0%,66.53
188.114.97.35:8854,0%,66.53
188.114.96.165:1014,0%,66.54
188.114.97.44:878,0%,66.58
188.114.97.142:1014,0%,66.59
188.114.97.141:2371,0%,66.61
188.114.97.207:864,0%,66.62
188.114.96.209:939,0%,66.64
188.114.97.62:3581,0%,66.74
188.114.97.119:8854,0%,66.77
188.114.96.203:3138,0%,66.78
188.114.97.164:1002,0%,66.80
188.114.97.61:1701,0%,66.84
188.114.96.13:1010,0%,66.90
188.114.96.100:854,0%,66.92
188.114.97.23:1014,0%,66.93
188.114.96.105:1701,0%,66.95
188.114.97.182:1010,0%,66.97
188.114.97.153:7559,0%,67.00
188.114.96.61:968,0%,67.10
188.114.96.212:943,0%,67.80
188.114.97.164:8886,0%,80.18
188.114.96.216:3138,0%,80.31
188.114.97.38:987,0%,80.31
188.114.96.44:3854,0%,80.49
188.114.97.11:2371,0%,80.51
188.114.96.46:3476,0%,80.57
188.114.96.71:5279,0%,80.65
188.114.96.17:2371,0%,80.71
188.114.97.45:4198,0%,80.73
188.114.96.156:859,0%,80.73
188.114.97.84:4233,0%,80.75
188.114.96.177:1387,0%,80.77
188.114.97.113:1014,0%,80.77
188.114.96.162:878,0%,80.81
188.114.96.97:1010,0%,80.81
188.114.96.156:7156,0%,80.85
188.114.97.27:4177,0%,80.86
188.114.96.141:7281,0%,80.87
188.114.96.135:3476,0%,80.88
188.114.96.206:854,0%,80.90
188.114.96.147:946,0%,80.90
188.114.97.129:8319,0%,80.91
188.114.96.7:7281,0%,80.91
188.114.96.204:7281,0%,80.94
188.114.97.105:864,0%,80.95
188.114.97.59:5956,0%,80.95
188.114.96.159:934,0%,80.99
188.114.96.200:2506,0%,81.01
188.114.97.133:8319,0%,81.02
188.114.97.56:987,0%,81.03
188.114.96.252:1701,0%,81.06
188.114.96.15:5956,0%,81.08
188.114.96.90:1180,0%,81.08
188.114.96.42:4233,0%,81.26
188.114.97.246:5279,0%,81.34
188.114.97.241:1074,0%,84.92
