IP:Port,Loss,Latency
188.114.99.62:3476,0%,2.60
162.159.195.168:988,0%,2.60
162.159.192.206:988,0%,2.60
188.114.98.162:903,0%,2.60
188.114.97.57:4500,0%,2.61
188.114.96.139:1002,0%,2.61
188.114.98.64:3854,0%,2.61
188.114.99.177:955,0%,2.61
188.114.98.231:8319,0%,2.61
188.114.99.5:1002,0%,2.61
188.114.96.31:1014,0%,2.61
188.114.97.84:3854,0%,2.61
188.114.96.83:1070,0%,2.61
188.114.99.209:934,0%,2.62
162.159.195.208:5279,0%,2.62
188.114.96.247:968,0%,2.62
188.114.96.48:8854,0%,2.62
188.114.96.174:7156,0%,2.62
162.159.195.128:1018,0%,2.62
162.159.195.250:890,0%,2.62
162.159.192.97:7281,0%,2.62
162.159.192.139:1074,0%,2.62
188.114.96.40:903,0%,2.63
188.114.99.34:7281,0%,2.63
162.159.195.116:7281,0%,2.63
188.114.97.169:934,0%,2.63
188.114.98.11:894,0%,2.63
188.114.96.137:939,0%,2.63
188.114.99.206:7152,0%,2.63
162.159.192.96:7281,0%,2.63
162.159.195.188:880,0%,2.63
188.114.99.6:1070,0%,2.63
162.159.195.255:987,0%,2.64
188.114.97.97:955,0%,2.64
162.159.195.13:1014,0%,2.64
162.159.195.15:891,0%,2.64
188.114.97.148:939,0%,2.64
188.114.99.220:8886,0%,2.64
162.159.195.224:878,0%,2.64
188.114.96.221:939,0%,2.64
188.114.96.101:2408,0%,2.64
188.114.97.238:1010,0%,2.65
188.114.97.75:4500,0%,2.65
162.159.195.99:8319,0%,2.65
188.114.97.139:8319,0%,2.65
188.114.99.27:3476,0%,2.65
188.114.96.197:2371,0%,2.65
188.114.97.147:968,0%,2.65
188.114.98.29:2408,0%,2.65
188.114.98.105:8742,0%,2.65
162.159.192.74:1018,0%,2.66
188.114.97.81:891,0%,2.66
188.114.98.22:859,0%,2.66
188.114.97.45:3581,0%,2.66
188.114.99.194:903,0%,2.66
188.114.97.44:1002,0%,2.66
162.159.192.7:7156,0%,2.67
188.114.98.156:8742,0%,2.67
188.114.96.92:1002,0%,2.67
162.159.195.137:7103,0%,2.67
188.114.96.36:2506,0%,2.67
188.114.99.206:7156,0%,2.67
188.114.98.70:8742,0%,2.67
162.159.195.115:928,0%,2.67
162.159.195.24:1018,0%,2.67
162.159.195.254:2408,0%,2.67
188.114.99.241:934,0%,2.68
188.114.96.247:987,0%,2.68
162.159.192.246:859,0%,2.68
188.114.99.40:4198,0%,2.68
188.114.99.58:945,0%,2.69
188.114.98.241:7156,0%,2.69
188.114.98.51:3581,0%,2.69
162.159.192.148:928,0%,2.69
188.114.96.148:1070,0%,2.69
188.114.97.122:890,0%,2.69
188.114.99.157:939,0%,2.69
188.114.97.208:880,0%,2.69
162.159.195.216:2408,0%,2.69
162.159.195.207:1701,0%,2.69
188.114.98.90:8742,0%,2.70
188.114.96.90:3476,0%,2.70
188.114.96.243:4233,0%,2.70
162.159.192.234:2408,0%,2.70
162.159.195.96:859,0%,2.70
188.114.99.170:1701,0%,2.70
188.114.97.52:864,0%,2.71
162.159.192.167:946,0%,2.71
162.159.195.62:928,0%,2.71
188.114.99.2:968,0%,2.71
188.114.96.74:4233,0%,2.71
188.114.98.87:891,0%,2.71
188.114.96.114:3476,0%,2.72
162.159.195.86:5279,0%,2.72
162.159.195.237:928,0%,2.72
188.114.98.115:7281,0%,2.72
188.114.98.242:8854,0%,2.72
188.114.96.40:7103,0%,2.72
188.114.98.12:1843,0%,2.72
162.159.192.206:943,0%,2.72
188.114.98.216:3581,0%,2.72
188.114.97.19:8319,0%,2.73
162.159.192.58:946,0%,2.73
188.114.97.58:8742,0%,2.73
162.159.195.29:891,0%,2.73
162.159.192.164:2506,0%,2.73
188.114.96.189:903,0%,2.74
188.114.97.112:3854,0%,2.74
188.114.99.23:2371,0%,2.74
188.114.98.194:934,0%,2.74
162.159.192.173:1180,0%,2.74
188.114.99.5:854,0%,2.74
188.114.97.147:928,0%,2.74
188.114.98.111:3854,0%,2.75
188.114.98.224:1180,0%,2.75
162.159.192.222:891,0%,2.75
188.114.99.147:4233,0%,2.75
188.114.96.95:1018,0%,2.76
188.114.96.215:955,0%,2.76
162.159.192.244:854,0%,2.76
162.159.195.160:903,0%,2.76
162.159.195.230:7281,0%,2.76
188.114.98.103:1387,0%,2.76
188.114.97.205:1701,0%,2.76
188.114.99.23:1018,0%,2.76
162.159.192.104:943,0%,2.77
162.159.192.9:934,0%,2.77
188.114.96.126:1070,0%,2.77
188.114.96.183:7281,0%,2.77
162.159.195.154:500,0%,2.77
188.114.97.90:942,0%,2.77
188.114.96.86:2408,0%,2.77
188.114.99.88:7559,0%,2.77
188.114.97.148:1018,0%,2.78
188.114.97.24:1014,0%,2.78
162.159.192.31:1018,0%,2.78
188.114.99.123:7152,0%,2.78
188.114.97.210:987,0%,2.78
188.114.96.162:4500,0%,2.78
162.159.192.254:2371,0%,2.78
188.114.97.128:8886,0%,2.78
188.114.99.27:7156,0%,2.78
188.114.99.206:8854,0%,2.78
188.114.96.171:8886,0%,2.78
188.114.96.0:7559,0%,2.78
188.114.97.44:880,0%,2.78
188.114.99.99:500,0%,2.79
162.159.192.126:2506,0%,2.79
188.114.98.13:2408,0%,2.79
188.114.97.48:3476,0%,2.79
188.114.97.175:8854,0%,2.79
162.159.195.150:968,0%,2.79
162.159.192.17:878,0%,2.80
188.114.98.68:4233,0%,2.80
188.114.96.144:1180,0%,2.80
188.114.99.192:864,0%,2.80
162.159.195.169:3581,0%,2.80
162.159.192.48:903,0%,2.80
188.114.99.83:908,0%,2.80
188.114.97.37:939,0%,2.80
188.114.98.70:859,0%,2.80
188.114.96.137:890,0%,2.80
162.159.192.119:934,0%,2.80
162.159.192.210:946,0%,2.81
188.114.96.188:5956,0%,2.81
162.159.192.152:4500,0%,2.81
188.114.97.103:988,0%,2.81
188.114.98.107:7156,0%,2.81
188.114.98.199:1014,0%,2.81
162.159.192.206:880,0%,2.81
188.114.97.107:1180,0%,2.81
188.114.97.218:880,0%,2.82
188.114.99.219:2371,0%,2.82
188.114.98.226:8886,0%,2.82
188.114.98.126:3138,0%,2.82
188.114.96.35:934,0%,2.82
188.114.96.48:987,0%,2.82
188.114.96.123:864,0%,2.82
162.159.195.160:4500,0%,2.82
188.114.99.26:7559,0%,2.82
188.114.96.108:500,0%,2.82
188.114.96.122:7152,0%,2.83
188.114.96.187:890,0%,2.83
188.114.96.161:942,0%,2.83
188.114.99.137:4177,0%,2.83
188.114.96.85:1843,0%,2.84
188.114.98.209:854,0%,2.84
188.114.99.60:5956,0%,2.84
188.114.98.87:7156,0%,2.84
188.114.98.145:894,0%,2.84
188.114.99.50:1010,0%,2.84
188.114.99.196:903,0%,2.84
188.114.97.195:859,0%,2.85
162.159.192.233:3581,0%,2.85
162.159.192.64:5956,0%,2.85
162.159.192.179:1018,0%,2.85
188.114.96.5:1002,0%,2.85
188.114.97.61:3581,0%,2.85
162.159.195.35:8742,0%,2.85
188.114.97.191:3138,0%,2.85
188.114.99.242:1074,0%,2.86
188.114.96.255:988,0%,2.86
188.114.98.246:1701,0%,2.86
188.114.98.181:7103,0%,2.86
188.114.98.94:8319,0%,2.86
188.114.99.220:880,0%,2.87
188.114.99.99:5279,0%,2.87
188.114.99.115:903,0%,2.87
188.114.97.204:1018,0%,2.87
188.114.97.184:955,0%,2.87
188.114.97.250:4500,0%,2.87
162.159.192.186:4233,0%,2.87
162.159.195.77:1701,0%,2.87
188.114.96.97:988,0%,2.87
162.159.192.209:894,0%,2.88
188.114.99.160:945,0%,2.88
188.114.98.240:878,0%,2.88
162.159.195.190:5956,0%,2.88
188.114.99.43:864,0%,2.88
162.159.195.238:894,0%,2.88
162.159.192.224:1074,0%,2.88
162.159.195.181:7152,0%,2.88
162.159.195.110:4198,0%,2.88
188.114.96.52:3476,0%,2.88
188.114.97.131:1014,0%,2.88
188.114.97.37:942,0%,2.88
162.159.192.67:894,0%,2.89
188.114.97.29:934,0%,2.89
162.159.195.253:2371,0%,2.89
188.114.97.245:943,0%,2.89
188.114.97.222:8854,0%,2.89
188.114.96.149:955,0%,2.90
188.114.99.73:894,0%,2.90
188.114.96.141:878,0%,2.90
162.159.192.19:3581,0%,2.90
188.114.96.3:1843,0%,2.90
162.159.192.122:903,0%,2.90
188.114.96.94:934,0%,2.90
188.114.96.216:1014,0%,2.90
188.114.96.4:946,0%,2.90
188.114.97.123:5956,0%,2.90
162.159.192.175:1074,0%,2.91
188.114.97.233:878,0%,2.91
188.114.97.179:859,0%,2.91
162.159.192.99:2408,0%,2.92
162.159.195.115:1074,0%,2.92
188.114.98.122:939,0%,2.92
162.159.192.129:942,0%,2.92
162.159.195.206:1010,0%,2.92
188.114.99.183:2371,0%,2.92
162.159.195.222:4177,0%,2.92
162.159.192.82:8854,0%,2.92
188.114.96.170:8742,0%,2.92
188.114.96.206:864,0%,2.93
162.159.192.77:1010,0%,2.93
162.159.192.193:854,0%,2.93
162.159.192.55:2408,0%,2.93
188.114.98.150:988,0%,2.94
162.159.192.101:7559,0%,2.94
188.114.96.129:939,0%,2.94
188.114.97.200:1070,0%,2.94
162.159.192.221:894,0%,2.94
188.114.97.138:894,0%,2.94
188.114.99.77:1018,0%,2.95
188.114.98.48:7281,0%,2.95
188.114.97.161:939,0%,2.95
188.114.99.10:1180,0%,2.95
162.159.195.115:988,0%,2.95
188.114.96.61:945,0%,2.95
188.114.98.93:4500,0%,2.95
162.159.192.74:945,0%,2.95
162.159.192.176:859,0%,2.95
162.159.192.68:3854,0%,2.95
188.114.97.15:1010,0%,2.96
188.114.99.89:7156,0%,2.96
162.159.195.63:1014,0%,2.96
188.114.96.31:859,0%,2.96
188.114.98.27:945,0%,2.96
188.114.96.224:3854,0%,2.96
188.114.97.158:3476,0%,2.96
188.114.97.242:3854,0%,2.96
188.114.98.69:1070,0%,2.96
162.159.195.203:894,0%,2.97
188.114.96.181:2371,0%,2.97
188.114.96.17:859,0%,2.97
188.114.97.158:1018,0%,2.97
188.114.96.113:987,0%,2.97
162.159.195.109:1010,0%,2.98
162.159.195.58:939,0%,2.98
188.114.98.68:4500,0%,2.98
188.114.96.93:1074,0%,2.98
162.159.192.2:7103,0%,2.98
188.114.98.130:934,0%,2.98
188.114.99.152:3138,0%,2.99
188.114.98.87:4500,0%,2.99
188.114.96.40:908,0%,2.99
188.114.98.166:894,0%,2.99
188.114.97.47:939,0%,2.99
162.159.192.231:891,0%,2.99
188.114.96.22:2371,0%,3.00
162.159.192.110:2408,0%,3.00
188.114.99.188:943,0%,3.00
188.114.96.248:894,0%,3.00
188.114.98.252:928,0%,3.01
162.159.192.224:7559,0%,3.01
188.114.96.192:854,0%,3.01
188.114.96.248:3854,0%,3.01
162.159.192.141:1701,0%,3.02
188.114.98.147:1074,0%,3.02
188.114.98.187:880,0%,3.02
188.114.99.102:2506,0%,3.02
188.114.96.49:859,0%,3.02
162.159.192.133:943,0%,3.03
188.114.98.103:1701,0%,3.03
162.159.192.97:890,0%,3.03
162.159.192.252:1002,0%,3.03
162.159.195.63:5279,0%,3.03
188.114.99.113:7156,0%,3.04
188.114.98.163:878,0%,3.04
188.114.96.10:1074,0%,3.04
188.114.99.119:1701,0%,3.04
188.114.98.103:942,0%,3.05
162.159.195.14:8886,0%,3.05
188.114.98.249:1014,0%,3.05
188.114.97.242:4198,0%,3.05
188.114.99.90:891,0%,3.05
188.114.97.34:943,0%,3.05
188.114.96.76:908,0%,3.06
162.159.192.225:2408,0%,3.06
188.114.96.61:1010,0%,3.06
188.114.98.247:945,0%,3.06
162.159.192.35:2408,0%,3.07
188.114.97.108:3581,0%,3.07
162.159.195.37:854,0%,3.07
188.114.99.255:3138,0%,3.07
162.159.195.62:1180,0%,3.07
188.114.96.47:854,0%,3.07
188.114.98.180:946,0%,3.07
188.114.97.27:955,0%,3.09
188.114.97.47:903,0%,3.09
188.114.98.123:7152,0%,3.09
188.114.98.248:903,0%,3.10
162.159.195.225:908,0%,3.10
188.114.96.247:1014,0%,3.11
188.114.98.158:903,0%,3.11
188.114.99.80:934,0%,3.11
162.159.195.244:500,0%,3.11
188.114.97.90:8854,0%,3.11
162.159.192.177:987,0%,3.12
162.159.195.73:3476,0%,3.12
162.159.195.134:7156,0%,3.12
162.159.195.24:880,0%,3.12
162.159.195.47:3581,0%,3.12
188.114.97.6:987,0%,3.13
188.114.96.237:4500,0%,3.13
162.159.195.34:8886,0%,3.13
188.114.99.84:890,0%,3.13
162.159.192.236:1070,0%,3.14
188.114.98.81:8886,0%,3.14
188.114.96.150:8886,0%,3.14
188.114.96.54:1701,0%,3.14
188.114.97.105:894,0%,3.15
162.159.192.62:8854,0%,3.16
162.159.192.232:8742,0%,3.16
188.114.98.173:8854,0%,3.16
162.159.192.40:908,0%,3.17
188.114.98.79:890,0%,3.17
188.114.99.13:939,0%,3.17
188.114.98.204:955,0%,3.17
162.159.192.240:4233,0%,3.17
162.159.195.137:878,0%,3.18
188.114.97.181:3854,0%,3.18
162.159.195.176:3476,0%,3.18
188.114.99.197:968,0%,3.18
188.114.97.137:7103,0%,3.20
162.159.192.49:1010,0%,3.20
162.159.192.49:1701,0%,3.20
188.114.96.54:864,0%,3.20
188.114.99.161:1701,0%,3.20
162.159.195.185:987,0%,3.21
188.114.97.61:1074,0%,3.21
162.159.195.173:2408,0%,3.22
188.114.96.90:3138,0%,3.22
188.114.99.50:1018,0%,3.22
188.114.98.58:908,0%,3.22
188.114.98.142:3581,0%,3.22
188.114.96.127:1180,0%,3.24
188.114.96.105:903,0%,3.25
162.159.192.250:945,0%,3.26
188.114.98.74:4177,0%,3.26
162.159.195.35:5279,0%,3.27
188.114.97.82:7103,0%,3.28
188.114.96.20:894,0%,3.28
162.159.195.172:8319,0%,3.28
188.114.98.18:903,0%,3.29
188.114.99.152:945,0%,3.30
188.114.97.0:3138,0%,3.30
162.159.192.1:2408,0%,3.30
188.114.98.8:928,0%,3.31
162.159.192.119:8854,0%,3.31
188.114.98.239:500,0%,3.31
162.159.195.179:908,0%,3.31
188.114.97.128:4177,0%,3.32
162.159.192.206:7152,0%,3.32
162.159.192.18:1070,0%,3.32
162.159.195.15:4177,0%,3.34
162.159.195.61:859,0%,3.35
188.114.97.19:908,0%,3.35
188.114.99.96:890,0%,3.36
188.114.99.236:7156,0%,3.36
188.114.99.230:1180,0%,3.36
162.159.192.66:8854,0%,3.36
188.114.99.246:968,0%,3.36
162.159.195.75:4198,0%,3.37
162.159.192.190:946,0%,3.40
162.159.195.29:894,0%,3.40
188.114.96.198:939,0%,3.40
162.159.195.187:864,0%,3.41
162.159.192.197:908,0%,3.41
162.159.195.207:903,0%,3.43
188.114.99.106:5279,0%,3.44
188.114.96.138:8886,0%,3.46
162.159.195.18:7559,0%,3.46
188.114.97.163:928,0%,3.47
188.114.99.53:4177,0%,3.48
162.159.195.14:942,0%,3.51
188.114.97.214:891,0%,3.51
188.114.96.178:3476,0%,3.51
188.114.96.212:891,0%,3.51
162.159.192.216:942,0%,3.51
188.114.98.178:934,0%,3.52
188.114.98.154:3854,0%,3.52
162.159.195.245:3476,0%,3.53
188.114.96.176:2506,0%,3.53
162.159.192.194:859,0%,3.53
188.114.98.177:4233,0%,3.54
162.159.192.166:3854,0%,3.54
162.159.192.243:5279,0%,3.55
162.159.192.159:968,0%,3.56
162.159.192.173:878,0%,3.58
188.114.98.178:946,0%,3.58
188.114.98.178:3476,0%,3.58
188.114.99.141:1701,0%,3.58
188.114.98.246:1010,0%,3.59
188.114.97.135:890,0%,3.60
162.159.195.153:946,0%,3.61
162.159.195.133:1014,0%,3.61
188.114.99.131:987,0%,3.61
162.159.195.235:908,0%,3.61
162.159.192.237:880,0%,3.63
188.114.96.90:8886,0%,3.64
188.114.96.107:987,0%,3.64
188.114.98.133:8886,0%,3.65
162.159.192.13:894,0%,3.65
188.114.99.105:8319,0%,3.66
162.159.195.52:945,0%,3.66
162.159.192.58:894,0%,3.67
188.114.97.175:928,0%,3.68
188.114.99.174:968,0%,3.71
188.114.98.179:1010,0%,3.72
188.114.99.183:859,0%,3.72
188.114.96.187:945,0%,3.74
188.114.99.176:1843,0%,3.74
188.114.97.146:987,0%,3.76
162.159.192.18:928,0%,3.76
188.114.99.189:1002,0%,3.76
162.159.195.254:5279,0%,3.76
188.114.96.62:945,0%,3.77
188.114.96.230:934,0%,3.79
162.159.192.155:7559,0%,3.79
188.114.99.60:7559,0%,3.80
188.114.99.107:1843,0%,3.81
188.114.97.142:5956,0%,3.81
188.114.96.183:8886,0%,3.82
188.114.96.171:942,0%,3.86
162.159.195.217:7156,0%,3.87
188.114.99.12:968,0%,3.87
188.114.97.254:945,0%,3.88
188.114.97.220:859,0%,3.88
188.114.98.220:988,0%,3.89
162.159.192.244:903,0%,3.90
162.159.192.6:1180,0%,3.91
188.114.98.8:946,0%,3.92
188.114.98.179:7152,0%,3.95
188.114.99.204:988,0%,3.95
188.114.98.172:8319,0%,3.96
188.114.97.247:7103,0%,3.96
162.159.195.78:3476,0%,3.97
162.159.195.73:7152,0%,4.01
188.114.98.43:7156,0%,4.01
162.159.192.54:1074,0%,4.03
162.159.192.117:1387,0%,4.04
162.159.195.2:945,0%,4.05
188.114.96.162:7559,0%,4.05
188.114.98.133:880,0%,4.07
188.114.96.97:1701,0%,4.07
188.114.96.61:903,0%,4.10
162.159.195.214:500,0%,4.11
162.159.192.9:4177,0%,4.14
188.114.97.230:3581,0%,4.15
162.159.192.185:1010,0%,4.17
188.114.98.112:1180,0%,4.18
188.114.99.182:1018,0%,4.19
188.114.98.115:943,0%,4.20
162.159.195.130:934,0%,4.20
162.159.192.180:878,0%,4.21
188.114.98.185:946,0%,4.21
188.114.99.92:1180,0%,4.22
188.114.98.234:934,0%,4.22
188.114.97.142:859,0%,4.25
162.159.195.52:8886,0%,4.30
188.114.98.241:5956,0%,4.31
188.114.98.88:890,0%,4.31
188.114.96.233:859,0%,4.33
188.114.97.139:4177,0%,4.33
162.159.192.13:880,0%,4.34
188.114.98.77:3854,0%,4.34
188.114.99.181:1070,0%,4.35
188.114.99.144:934,0%,4.35
162.159.192.18:945,0%,4.36
162.159.192.214:8854,0%,4.38
162.159.192.246:8886,0%,4.41
188.114.97.4:987,0%,4.44
188.114.99.47:7156,0%,4.45
162.159.195.254:878,0%,4.46
162.159.192.6:878,0%,4.46
188.114.98.236:3476,0%,4.47
162.159.195.130:5279,0%,4.47
188.114.98.126:7103,0%,4.48
188.114.96.189:1010,0%,4.49
188.114.96.124:955,0%,4.51
188.114.97.167:987,0%,4.54
188.114.97.29:4233,0%,4.55
162.159.195.172:1074,0%,4.57
188.114.99.24:8742,0%,4.59
162.159.195.166:894,0%,4.59
188.114.99.22:928,0%,4.60
188.114.99.48:908,0%,4.64
