IP:Port,Loss,Latency
162.159.192.94:4500,0%,3.53
188.114.97.127:8742,0%,3.53
162.159.192.115:7152,0%,3.53
188.114.99.114:8854,0%,3.54
188.114.96.37:8854,0%,3.54
162.159.195.202:7559,0%,3.54
188.114.97.182:8319,0%,3.54
188.114.97.240:1074,0%,3.54
188.114.96.125:1002,0%,3.54
188.114.97.113:968,0%,3.55
188.114.97.68:1387,0%,3.55
188.114.97.150:943,0%,3.55
162.159.195.187:5956,0%,3.55
188.114.98.148:7156,0%,3.55
188.114.99.224:4177,0%,3.56
188.114.99.102:988,0%,3.56
162.159.192.215:946,0%,3.56
188.114.96.215:1018,0%,3.56
188.114.99.139:2371,0%,3.56
162.159.195.109:500,0%,3.56
162.159.195.153:880,0%,3.57
188.114.96.16:939,0%,3.57
188.114.97.83:1014,0%,3.57
188.114.97.110:908,0%,3.57
188.114.99.28:943,0%,3.57
188.114.99.225:1014,0%,3.57
188.114.96.181:864,0%,3.58
188.114.97.100:7281,0%,3.58
188.114.97.235:955,0%,3.58
162.159.195.212:3138,0%,3.58
162.159.192.166:5956,0%,3.58
188.114.98.147:8319,0%,3.58
188.114.96.19:4177,0%,3.58
188.114.96.137:1387,0%,3.58
188.114.97.163:3581,0%,3.58
188.114.99.18:4233,0%,3.59
188.114.97.174:1002,0%,3.59
188.114.99.127:859,0%,3.59
188.114.98.149:890,0%,3.59
162.159.192.76:7152,0%,3.59
162.159.195.179:1074,0%,3.59
188.114.97.218:4198,0%,3.59
188.114.97.254:934,0%,3.59
162.159.192.186:988,0%,3.59
188.114.97.85:7156,0%,3.59
162.159.192.156:859,0%,3.60
162.159.192.172:7559,0%,3.60
162.159.192.81:903,0%,3.60
188.114.99.182:2371,0%,3.60
188.114.96.188:1070,0%,3.60
188.114.96.231:1074,0%,3.60
162.159.195.186:5279,0%,3.60
188.114.96.162:3138,0%,3.61
188.114.99.110:987,0%,3.61
188.114.98.94:939,0%,3.61
162.159.192.35:891,0%,3.61
188.114.98.233:500,0%,3.61
188.114.99.49:864,0%,3.61
162.159.195.139:2408,0%,3.61
188.114.96.247:988,0%,3.61
188.114.96.202:880,0%,3.62
162.159.195.81:891,0%,3.62
188.114.98.11:946,0%,3.62
188.114.97.61:7281,0%,3.62
188.114.99.227:3854,0%,3.63
162.159.192.178:5279,0%,3.63
188.114.98.16:939,0%,3.63
188.114.97.232:500,0%,3.63
188.114.99.127:3854,0%,3.63
188.114.98.127:1018,0%,3.63
162.159.195.47:7281,0%,3.63
188.114.99.202:8854,0%,3.63
188.114.99.114:987,0%,3.63
188.114.99.49:1014,0%,3.63
188.114.97.214:1014,0%,3.63
162.159.192.233:4177,0%,3.63
162.159.195.217:8886,0%,3.63
188.114.96.224:4500,0%,3.64
188.114.97.132:928,0%,3.64
188.114.98.207:943,0%,3.64
188.114.96.178:1387,0%,3.64
162.159.192.48:7156,0%,3.64
188.114.96.149:7281,0%,3.64
188.114.98.139:4198,0%,3.64
188.114.99.137:1070,0%,3.65
188.114.99.1:903,0%,3.65
188.114.97.143:928,0%,3.65
188.114.98.60:8854,0%,3.65
162.159.192.44:2408,0%,3.65
188.114.96.101:859,0%,3.65
162.159.192.5:854,0%,3.65
188.114.97.255:942,0%,3.65
188.114.99.117:5956,0%,3.66
188.114.96.129:1387,0%,3.66
162.159.195.60:864,0%,3.66
162.159.192.134:8854,0%,3.66
188.114.96.238:3476,0%,3.66
162.159.195.97:3476,0%,3.66
188.114.96.105:7152,0%,3.67
188.114.96.96:928,0%,3.67
162.159.195.74:968,0%,3.67
188.114.99.112:1018,0%,3.67
162.159.195.174:8886,0%,3.67
162.159.192.166:1014,0%,3.67
188.114.98.150:1843,0%,3.67
162.159.192.236:934,0%,3.68
188.114.96.186:5956,0%,3.68
188.114.98.183:8854,0%,3.68
188.114.99.130:4177,0%,3.68
162.159.192.83:854,0%,3.68
188.114.98.98:864,0%,3.68
188.114.96.152:8886,0%,3.68
188.114.96.30:854,0%,3.68
162.159.195.15:908,0%,3.68
188.114.98.57:2506,0%,3.68
162.159.192.253:987,0%,3.69
188.114.98.192:903,0%,3.69
188.114.97.26:894,0%,3.69
188.114.98.110:2371,0%,3.69
162.159.192.37:7559,0%,3.69
188.114.96.161:945,0%,3.69
188.114.97.229:859,0%,3.69
162.159.192.45:3854,0%,3.70
162.159.195.194:2506,0%,3.70
162.159.195.92:7559,0%,3.70
188.114.96.231:7152,0%,3.71
188.114.96.233:864,0%,3.71
162.159.192.128:903,0%,3.71
188.114.96.230:1074,0%,3.71
188.114.98.52:500,0%,3.71
162.159.192.128:3476,0%,3.72
188.114.97.161:1701,0%,3.72
162.159.192.211:987,0%,3.72
188.114.99.46:8854,0%,3.72
188.114.99.92:942,0%,3.72
188.114.99.81:500,0%,3.72
188.114.99.213:8742,0%,3.72
188.114.96.121:942,0%,3.72
162.159.195.178:4233,0%,3.72
162.159.192.187:7103,0%,3.72
188.114.97.153:5956,0%,3.73
162.159.192.241:8886,0%,3.73
188.114.97.114:1387,0%,3.73
188.114.99.4:968,0%,3.73
162.159.195.134:903,0%,3.73
162.159.195.255:5956,0%,3.73
188.114.96.245:890,0%,3.73
162.159.195.88:859,0%,3.73
188.114.98.62:854,0%,3.73
188.114.96.194:8854,0%,3.73
188.114.96.255:942,0%,3.74
162.159.192.0:7559,0%,3.74
162.159.195.93:8742,0%,3.74
162.159.192.160:8742,0%,3.74
162.159.195.126:8742,0%,3.74
162.159.195.238:908,0%,3.74
188.114.98.180:7156,0%,3.74
162.159.195.204:891,0%,3.74
188.114.96.42:987,0%,3.75
162.159.195.54:1002,0%,3.75
188.114.96.85:8742,0%,3.75
162.159.195.184:880,0%,3.75
188.114.99.30:942,0%,3.75
188.114.96.11:8742,0%,3.76
188.114.96.156:859,0%,3.76
188.114.99.233:8886,0%,3.76
188.114.97.191:955,0%,3.77
188.114.97.214:968,0%,3.77
188.114.96.73:3854,0%,3.77
188.114.98.198:4198,0%,3.77
162.159.195.139:3138,0%,3.77
162.159.192.197:2506,0%,3.77
162.159.195.249:3581,0%,3.77
188.114.99.123:955,0%,3.77
188.114.98.38:942,0%,3.78
188.114.97.98:500,0%,3.78
188.114.98.198:942,0%,3.78
188.114.98.195:864,0%,3.78
188.114.97.154:2408,0%,3.78
188.114.99.252:1387,0%,3.78
162.159.192.107:1014,0%,3.78
162.159.195.104:7103,0%,3.78
162.159.195.228:1002,0%,3.79
162.159.195.218:8319,0%,3.79
188.114.97.97:928,0%,3.79
188.114.98.241:987,0%,3.80
162.159.195.86:5956,0%,3.80
188.114.98.81:939,0%,3.80
162.159.195.74:3138,0%,3.80
162.159.195.147:987,0%,3.80
162.159.195.149:955,0%,3.81
162.159.192.210:8854,0%,3.81
162.159.192.182:934,0%,3.81
188.114.96.82:7152,0%,3.81
188.114.96.94:903,0%,3.82
188.114.99.52:942,0%,3.82
188.114.98.83:946,0%,3.82
162.159.192.97:1018,0%,3.82
188.114.97.66:2371,0%,3.82
162.159.192.70:1002,0%,3.82
188.114.97.183:3476,0%,3.83
188.114.97.139:8319,0%,3.83
188.114.96.67:8742,0%,3.83
188.114.97.173:1014,0%,3.83
188.114.96.101:7559,0%,3.84
188.114.98.241:5279,0%,3.84
162.159.195.248:7152,0%,3.84
162.159.195.46:908,0%,3.84
162.159.192.80:1180,0%,3.84
162.159.192.112:854,0%,3.85
162.159.195.89:4500,0%,3.85
188.114.96.131:928,0%,3.85
162.159.195.187:908,0%,3.85
162.159.195.67:908,0%,3.85
188.114.98.155:908,0%,3.86
188.114.99.32:3476,0%,3.86
162.159.195.140:3581,0%,3.86
162.159.195.50:4500,0%,3.87
162.159.195.172:8742,0%,3.87
188.114.96.162:942,0%,3.87
188.114.96.117:3476,0%,3.87
162.159.192.60:864,0%,3.87
162.159.192.97:1387,0%,3.88
188.114.97.180:2371,0%,3.88
162.159.195.9:5279,0%,3.88
162.159.195.30:7559,0%,3.89
188.114.97.6:4177,0%,3.89
162.159.195.179:1387,0%,3.89
162.159.192.11:894,0%,3.89
162.159.195.25:859,0%,3.89
188.114.96.153:878,0%,3.90
188.114.99.111:2408,0%,3.91
162.159.195.103:890,0%,3.93
162.159.195.108:908,0%,3.93
188.114.98.147:5279,0%,3.93
162.159.192.141:1180,0%,3.94
162.159.192.187:1070,0%,3.94
188.114.97.220:7281,0%,3.94
188.114.97.100:3854,0%,3.94
188.114.98.155:1843,0%,3.94
188.114.97.149:2506,0%,3.94
162.159.195.136:955,0%,3.94
188.114.98.27:946,0%,3.94
162.159.192.111:8742,0%,3.94
162.159.192.196:1701,0%,3.95
162.159.195.155:880,0%,3.96
188.114.96.90:859,0%,3.96
188.114.96.42:3476,0%,3.96
188.114.98.244:943,0%,3.97
162.159.195.195:7103,0%,3.97
188.114.96.144:8886,0%,3.97
188.114.97.43:880,0%,3.97
162.159.195.11:4177,0%,3.98
188.114.97.120:1018,0%,3.98
188.114.96.138:928,0%,3.98
188.114.98.37:8742,0%,3.99
188.114.99.253:7103,0%,3.99
188.114.98.245:5279,0%,3.99
162.159.192.212:1074,0%,3.99
162.159.195.172:880,0%,3.99
188.114.96.112:7152,0%,3.99
162.159.195.142:988,0%,4.01
162.159.195.51:8854,0%,4.01
162.159.192.28:968,0%,4.02
188.114.96.136:3476,0%,4.02
188.114.96.102:4177,0%,4.02
162.159.195.135:1701,0%,4.03
162.159.195.48:4177,0%,4.03
188.114.99.198:928,0%,4.03
162.159.195.223:1843,0%,4.03
188.114.97.81:2506,0%,4.03
162.159.195.121:903,0%,4.03
188.114.97.183:7559,0%,4.03
188.114.98.145:7152,0%,4.03
188.114.97.233:2371,0%,4.03
188.114.99.57:943,0%,4.04
188.114.97.0:8742,0%,4.04
188.114.97.148:1070,0%,4.05
188.114.97.224:7156,0%,4.05
162.159.192.134:968,0%,4.06
162.159.192.91:955,0%,4.06
162.159.195.72:894,0%,4.06
162.159.195.193:946,0%,4.06
162.159.195.219:878,0%,4.06
188.114.96.91:988,0%,4.06
162.159.195.108:7152,0%,4.06
162.159.195.7:880,0%,4.06
188.114.98.110:1843,0%,4.07
188.114.97.97:8319,0%,4.07
162.159.192.228:7103,0%,4.07
188.114.99.41:943,0%,4.08
162.159.195.222:864,0%,4.08
188.114.98.129:946,0%,4.08
188.114.98.32:1070,0%,4.08
188.114.97.194:891,0%,4.09
188.114.98.37:945,0%,4.09
188.114.99.132:2408,0%,4.09
162.159.192.237:4233,0%,4.09
188.114.98.254:943,0%,4.09
188.114.99.215:1387,0%,4.09
188.114.96.242:5956,0%,4.09
162.159.195.227:943,0%,4.09
188.114.96.58:1002,0%,4.09
188.114.98.121:878,0%,4.09
162.159.192.45:4177,0%,4.10
162.159.192.248:864,0%,4.10
162.159.195.141:908,0%,4.10
162.159.192.115:4233,0%,4.10
188.114.97.207:988,0%,4.11
188.114.98.22:894,0%,4.12
162.159.195.175:945,0%,4.12
188.114.98.10:987,0%,4.12
188.114.98.119:500,0%,4.13
162.159.195.96:4177,0%,4.13
162.159.195.160:5279,0%,4.14
188.114.98.159:7152,0%,4.14
188.114.97.1:3854,0%,4.14
162.159.195.23:864,0%,4.14
188.114.96.157:2371,0%,4.15
188.114.97.185:1014,0%,4.15
162.159.195.192:945,0%,4.15
188.114.97.179:7103,0%,4.16
188.114.98.6:1018,0%,4.16
162.159.192.85:1002,0%,4.16
162.159.195.130:894,0%,4.16
188.114.96.249:908,0%,4.16
188.114.99.10:8854,0%,4.16
188.114.98.104:7152,0%,4.16
188.114.97.244:1018,0%,4.16
188.114.97.230:987,0%,4.17
188.114.97.238:1010,0%,4.17
188.114.97.182:1018,0%,4.18
188.114.99.5:864,0%,4.18
162.159.195.98:1843,0%,4.18
188.114.98.133:1010,0%,4.18
162.159.195.193:1387,0%,4.18
188.114.98.95:894,0%,4.19
188.114.98.126:890,0%,4.19
162.159.195.42:2408,0%,4.19
162.159.192.116:1014,0%,4.20
162.159.192.24:1180,0%,4.20
188.114.97.221:968,0%,4.20
162.159.195.15:8742,0%,4.21
188.114.97.138:890,0%,4.21
162.159.192.239:945,0%,4.21
188.114.97.151:5956,0%,4.22
162.159.195.112:3854,0%,4.22
188.114.96.106:955,0%,4.22
188.114.96.178:1180,0%,4.22
162.159.195.174:878,0%,4.23
188.114.96.7:1010,0%,4.23
162.159.195.74:7156,0%,4.24
162.159.192.26:4500,0%,4.24
162.159.192.54:8886,0%,4.25
162.159.195.3:7156,0%,4.25
188.114.99.126:1387,0%,4.26
188.114.98.255:7559,0%,4.27
162.159.192.224:7103,0%,4.27
162.159.192.19:864,0%,4.27
162.159.195.17:4233,0%,4.27
188.114.98.20:1014,0%,4.28
162.159.192.180:968,0%,4.28
162.159.192.21:8742,0%,4.29
162.159.192.124:4177,0%,4.29
188.114.96.122:988,0%,4.29
162.159.192.68:3476,0%,4.29
162.159.195.121:1180,0%,4.30
188.114.97.39:4233,0%,4.30
188.114.97.201:946,0%,4.31
162.159.195.209:2371,0%,4.31
188.114.98.73:880,0%,4.31
188.114.98.99:2506,0%,4.31
162.159.192.160:987,0%,4.32
162.159.192.64:908,0%,4.34
188.114.97.79:4233,0%,4.34
188.114.96.10:2408,0%,4.37
188.114.98.124:4177,0%,4.39
188.114.99.217:4500,0%,4.42
162.159.192.162:500,0%,4.43
188.114.96.82:894,0%,4.43
162.159.192.58:946,0%,4.43
162.159.192.7:1014,0%,4.45
188.114.97.116:2371,0%,4.47
188.114.99.36:4177,0%,4.48
188.114.96.12:1387,0%,4.48
188.114.99.59:955,0%,4.49
162.159.192.14:500,0%,4.52
188.114.98.51:894,0%,4.57
188.114.99.4:955,0%,4.60
188.114.99.237:1070,0%,4.61
162.159.195.218:894,0%,4.64
162.159.192.71:1701,0%,4.64
162.159.192.77:955,0%,4.68
188.114.96.112:7281,0%,4.75
188.114.97.49:1010,0%,4.75
162.159.192.85:4177,0%,4.78
162.159.192.101:3581,0%,4.78
188.114.96.149:8742,0%,4.81
162.159.192.58:500,0%,4.82
162.159.192.81:1070,0%,4.86
162.159.195.172:988,0%,4.86
188.114.97.186:4198,0%,4.88
188.114.98.51:859,0%,4.88
188.114.96.114:946,0%,4.89
162.159.195.232:880,0%,4.93
188.114.99.222:1018,0%,4.93
188.114.98.34:4233,0%,4.94
188.114.98.217:894,0%,4.94
162.159.192.236:8854,0%,4.96
188.114.96.106:934,0%,4.96
188.114.96.169:942,0%,5.03
162.159.195.36:987,0%,5.09
162.159.195.35:1002,0%,5.10
162.159.192.52:7156,0%,5.12
188.114.98.145:8742,0%,5.12
