IP:Port,Loss,Latency
188.114.96.245:500,0%,2.89
162.159.192.252:894,0%,2.89
188.114.98.229:1070,0%,2.89
162.159.192.247:1070,0%,2.90
162.159.192.209:5279,0%,2.90
188.114.99.70:2408,0%,2.90
162.159.195.131:1843,0%,2.90
162.159.195.27:955,0%,2.90
162.159.192.110:5956,0%,2.90
188.114.96.92:8319,0%,2.91
188.114.99.80:4233,0%,2.91
162.159.192.195:8886,0%,2.91
188.114.98.149:8886,0%,2.91
188.114.97.246:942,0%,2.91
162.159.195.89:859,0%,2.91
162.159.195.37:890,0%,2.91
162.159.195.9:880,0%,2.91
188.114.99.7:2506,0%,2.92
188.114.96.179:890,0%,2.92
188.114.96.55:8319,0%,2.92
188.114.96.160:7281,0%,2.92
188.114.98.79:903,0%,2.92
162.159.195.105:968,0%,2.92
162.159.195.241:3138,0%,2.92
188.114.96.156:939,0%,2.92
162.159.195.114:1010,0%,2.92
188.114.97.212:1018,0%,2.92
162.159.195.171:946,0%,2.93
188.114.99.102:7103,0%,2.93
188.114.98.236:955,0%,2.93
188.114.96.99:854,0%,2.93
188.114.98.246:1002,0%,2.94
188.114.97.23:968,0%,2.94
188.114.96.238:8319,0%,2.94
188.114.96.96:955,0%,2.94
162.159.195.204:5956,0%,2.94
188.114.98.48:988,0%,2.94
188.114.96.81:880,0%,2.94
162.159.192.12:2371,0%,2.94
162.159.195.164:891,0%,2.94
188.114.96.196:939,0%,2.94
188.114.98.153:988,0%,2.95
162.159.195.9:1701,0%,2.95
188.114.96.35:1180,0%,2.95
188.114.97.152:894,0%,2.95
188.114.97.111:7103,0%,2.95
188.114.98.130:943,0%,2.95
162.159.195.169:3581,0%,2.95
188.114.99.138:7559,0%,2.95
188.114.98.48:908,0%,2.95
162.159.192.180:908,0%,2.95
188.114.99.155:1180,0%,2.96
188.114.98.251:1014,0%,2.96
162.159.192.146:3138,0%,2.96
188.114.99.3:968,0%,2.96
188.114.97.63:8319,0%,2.96
188.114.97.101:8742,0%,2.96
162.159.192.176:894,0%,2.96
188.114.98.150:3476,0%,2.96
162.159.192.56:7156,0%,2.96
162.159.195.214:3581,0%,2.97
188.114.99.44:8319,0%,2.97
188.114.96.108:5279,0%,2.97
188.114.96.26:928,0%,2.97
162.159.195.73:934,0%,2.97
162.159.192.98:3581,0%,2.98
188.114.98.38:2371,0%,2.98
162.159.195.159:3854,0%,2.98
188.114.97.100:7152,0%,2.98
162.159.192.198:864,0%,2.98
162.159.192.190:1002,0%,2.98
162.159.195.48:880,0%,2.98
188.114.96.197:942,0%,2.98
188.114.99.117:4198,0%,2.98
188.114.97.81:1018,0%,2.98
188.114.99.117:943,0%,2.99
188.114.98.156:7156,0%,2.99
188.114.97.213:500,0%,2.99
188.114.96.176:3476,0%,2.99
162.159.192.240:2371,0%,2.99
188.114.98.139:1180,0%,2.99
188.114.97.94:903,0%,2.99
188.114.98.191:894,0%,3.00
188.114.97.215:8742,0%,3.00
188.114.96.0:988,0%,3.00
188.114.96.48:3138,0%,3.00
188.114.98.87:1002,0%,3.00
188.114.99.216:4233,0%,3.00
162.159.195.117:928,0%,3.00
188.114.98.93:3581,0%,3.01
188.114.99.162:3854,0%,3.01
188.114.98.52:894,0%,3.01
188.114.98.49:903,0%,3.01
188.114.96.27:894,0%,3.01
162.159.192.196:908,0%,3.01
188.114.96.58:878,0%,3.01
188.114.97.127:928,0%,3.02
188.114.96.13:7103,0%,3.02
188.114.99.76:500,0%,3.02
188.114.97.221:7152,0%,3.03
188.114.96.174:988,0%,3.03
188.114.96.175:3581,0%,3.03
162.159.195.41:942,0%,3.03
162.159.195.124:908,0%,3.03
188.114.98.7:4233,0%,3.03
188.114.99.188:939,0%,3.03
188.114.99.105:988,0%,3.03
188.114.96.174:928,0%,3.04
162.159.192.208:7281,0%,3.04
188.114.96.65:1070,0%,3.04
188.114.98.192:3138,0%,3.04
188.114.99.2:854,0%,3.04
162.159.195.112:1002,0%,3.04
162.159.192.61:1010,0%,3.04
188.114.99.39:5956,0%,3.04
188.114.98.132:3476,0%,3.05
188.114.97.134:1010,0%,3.05
162.159.192.65:908,0%,3.05
188.114.98.50:908,0%,3.05
162.159.195.91:987,0%,3.05
188.114.96.6:3476,0%,3.05
162.159.195.211:4177,0%,3.05
188.114.99.84:7152,0%,3.05
162.159.192.38:903,0%,3.05
188.114.98.52:7156,0%,3.06
162.159.192.100:500,0%,3.06
162.159.192.235:8854,0%,3.06
188.114.96.43:4500,0%,3.07
162.159.192.43:934,0%,3.07
188.114.96.151:1074,0%,3.07
188.114.98.230:5279,0%,3.07
188.114.96.102:1180,0%,3.07
162.159.192.152:2506,0%,3.07
162.159.192.158:1387,0%,3.08
162.159.195.89:2408,0%,3.08
188.114.96.207:1180,0%,3.08
188.114.96.142:4500,0%,3.08
188.114.99.77:5956,0%,3.08
162.159.195.159:7152,0%,3.08
162.159.195.70:988,0%,3.09
162.159.195.122:3854,0%,3.09
188.114.96.83:955,0%,3.09
188.114.97.68:880,0%,3.09
162.159.192.84:987,0%,3.10
188.114.98.125:946,0%,3.10
188.114.99.91:943,0%,3.10
188.114.99.156:987,0%,3.10
188.114.98.201:7281,0%,3.10
188.114.96.45:943,0%,3.10
188.114.99.98:939,0%,3.11
188.114.97.197:4500,0%,3.11
188.114.98.191:1387,0%,3.11
188.114.98.226:4177,0%,3.11
188.114.97.74:1002,0%,3.11
188.114.96.250:7103,0%,3.12
188.114.98.156:8319,0%,3.12
162.159.195.115:1387,0%,3.12
162.159.195.125:8854,0%,3.12
162.159.195.243:1180,0%,3.12
162.159.192.206:943,0%,3.12
162.159.195.150:908,0%,3.12
162.159.195.27:4500,0%,3.13
162.159.192.241:7103,0%,3.13
162.159.195.210:1843,0%,3.13
188.114.99.215:1074,0%,3.13
188.114.97.0:880,0%,3.13
188.114.96.71:7103,0%,3.13
188.114.97.115:1018,0%,3.13
188.114.97.226:903,0%,3.13
188.114.99.132:908,0%,3.13
188.114.97.47:7559,0%,3.14
188.114.98.163:1070,0%,3.14
188.114.98.173:8319,0%,3.14
162.159.195.190:3854,0%,3.15
188.114.96.169:1843,0%,3.15
188.114.96.71:890,0%,3.15
188.114.97.3:5956,0%,3.15
162.159.195.153:4198,0%,3.15
188.114.96.97:5956,0%,3.16
162.159.192.98:987,0%,3.16
162.159.192.179:1070,0%,3.16
188.114.96.254:890,0%,3.17
162.159.195.66:3581,0%,3.17
188.114.97.17:1010,0%,3.17
188.114.98.57:908,0%,3.18
188.114.98.235:1387,0%,3.18
188.114.97.208:1701,0%,3.18
188.114.98.236:1018,0%,3.18
188.114.98.206:943,0%,3.19
162.159.192.75:1002,0%,3.19
162.159.195.169:891,0%,3.19
162.159.195.161:1018,0%,3.19
188.114.99.71:864,0%,3.20
188.114.98.136:500,0%,3.20
162.159.192.57:859,0%,3.20
162.159.192.101:1018,0%,3.20
162.159.192.10:4233,0%,3.20
188.114.97.239:942,0%,3.21
162.159.192.43:1180,0%,3.22
162.159.192.9:8886,0%,3.22
188.114.98.207:4198,0%,3.23
188.114.99.32:1018,0%,3.23
162.159.195.186:4198,0%,3.23
162.159.195.206:5956,0%,3.23
188.114.98.12:955,0%,3.23
188.114.96.9:8886,0%,3.24
188.114.98.204:4177,0%,3.24
188.114.99.241:1010,0%,3.25
188.114.99.65:4500,0%,3.25
188.114.98.60:3581,0%,3.25
188.114.98.194:987,0%,3.25
188.114.99.239:4177,0%,3.25
188.114.96.70:1070,0%,3.25
188.114.99.183:934,0%,3.26
162.159.192.16:8742,0%,3.26
162.159.195.125:7103,0%,3.27
188.114.97.237:854,0%,3.27
188.114.98.237:4500,0%,3.27
188.114.98.177:1843,0%,3.27
188.114.99.127:5956,0%,3.27
188.114.98.195:3854,0%,3.27
162.159.195.203:1387,0%,3.27
188.114.98.82:500,0%,3.28
188.114.96.13:7152,0%,3.28
162.159.195.21:968,0%,3.28
162.159.192.28:7152,0%,3.28
188.114.97.63:1180,0%,3.28
188.114.98.245:928,0%,3.28
162.159.192.145:943,0%,3.29
188.114.99.253:939,0%,3.29
162.159.192.222:7281,0%,3.29
188.114.98.52:946,0%,3.29
188.114.97.0:894,0%,3.30
188.114.99.95:2506,0%,3.30
188.114.99.86:500,0%,3.30
188.114.96.79:2408,0%,3.31
188.114.96.146:5279,0%,3.32
188.114.98.200:968,0%,3.32
188.114.97.185:1074,0%,3.33
188.114.99.78:1070,0%,3.33
188.114.99.213:943,0%,3.33
162.159.195.1:987,0%,3.34
188.114.98.129:1014,0%,3.34
188.114.99.101:903,0%,3.34
162.159.195.67:955,0%,3.34
188.114.97.241:928,0%,3.35
188.114.97.53:5279,0%,3.35
188.114.96.125:2506,0%,3.35
162.159.195.199:988,0%,3.35
162.159.195.95:987,0%,3.36
188.114.98.201:2371,0%,3.36
188.114.98.214:1074,0%,3.36
188.114.96.167:2408,0%,3.36
188.114.99.209:988,0%,3.36
188.114.99.127:5279,0%,3.37
188.114.99.177:988,0%,3.38
188.114.97.185:7281,0%,3.38
188.114.98.122:908,0%,3.38
188.114.99.32:859,0%,3.38
188.114.97.52:4177,0%,3.39
188.114.99.66:8886,0%,3.39
162.159.195.162:1180,0%,3.40
188.114.98.229:8854,0%,3.40
188.114.98.204:1010,0%,3.40
188.114.99.178:1010,0%,3.40
188.114.97.120:1010,0%,3.41
188.114.97.66:943,0%,3.41
162.159.192.131:946,0%,3.42
162.159.195.138:7103,0%,3.43
162.159.192.100:5279,0%,3.43
162.159.192.161:2506,0%,3.44
162.159.195.8:2506,0%,3.44
162.159.195.144:988,0%,3.44
162.159.195.205:1002,0%,3.44
162.159.195.96:894,0%,3.44
188.114.99.125:8742,0%,3.45
162.159.192.18:4233,0%,3.45
188.114.99.133:1014,0%,3.45
162.159.192.52:5956,0%,3.45
188.114.98.191:2408,0%,3.49
188.114.97.214:3854,0%,3.50
188.114.98.64:864,0%,3.50
188.114.97.76:894,0%,3.50
188.114.97.227:880,0%,3.50
188.114.96.129:891,0%,3.50
188.114.98.63:7559,0%,3.51
188.114.96.49:8854,0%,3.52
162.159.192.221:500,0%,3.52
162.159.192.182:968,0%,3.52
162.159.195.237:864,0%,3.53
188.114.99.210:943,0%,3.55
188.114.99.18:5956,0%,3.55
188.114.97.55:2371,0%,3.55
162.159.192.19:4198,0%,3.56
162.159.192.73:955,0%,3.56
162.159.195.242:4500,0%,3.56
162.159.192.61:4177,0%,3.60
188.114.98.51:8854,0%,3.60
188.114.96.87:2371,0%,3.61
188.114.96.165:1701,0%,3.62
188.114.97.219:8886,0%,3.63
188.114.99.201:946,0%,3.64
188.114.99.160:1014,0%,3.64
162.159.195.141:943,0%,3.66
162.159.192.136:987,0%,3.66
188.114.97.60:955,0%,3.67
162.159.195.28:955,0%,3.67
188.114.99.40:2408,0%,3.67
162.159.195.215:943,0%,3.67
188.114.97.55:945,0%,3.68
188.114.99.239:859,0%,3.68
188.114.97.79:908,0%,3.68
188.114.97.126:7559,0%,3.69
188.114.98.49:2506,0%,3.70
188.114.99.24:859,0%,3.70
162.159.192.159:1070,0%,3.71
162.159.195.149:1701,0%,3.71
162.159.195.139:8886,0%,3.72
188.114.98.153:880,0%,3.74
188.114.97.238:2408,0%,3.74
188.114.97.53:500,0%,3.74
188.114.97.124:908,0%,3.74
162.159.192.87:943,0%,3.74
188.114.96.130:1387,0%,3.75
188.114.98.174:2408,0%,3.77
188.114.98.128:880,0%,3.77
188.114.98.122:8742,0%,3.78
188.114.99.107:934,0%,3.78
188.114.97.92:7281,0%,3.79
188.114.97.37:939,0%,3.80
188.114.98.228:859,0%,3.83
162.159.192.80:7281,0%,3.83
162.159.192.17:880,0%,3.83
162.159.195.69:894,0%,3.83
162.159.195.4:7559,0%,3.83
162.159.192.33:943,0%,3.88
162.159.192.69:1701,0%,3.89
162.159.195.72:878,0%,3.89
162.159.195.61:859,0%,3.92
188.114.96.39:1070,0%,3.92
188.114.96.31:894,0%,3.93
188.114.99.74:7559,0%,3.95
162.159.192.79:880,0%,3.95
188.114.96.128:903,0%,3.96
188.114.96.8:3581,0%,3.98
162.159.192.6:908,0%,3.99
162.159.192.149:878,0%,3.99
162.159.192.101:1701,0%,4.00
162.159.192.145:928,0%,4.00
188.114.99.254:500,0%,4.03
162.159.192.9:945,0%,4.04
188.114.98.214:859,0%,4.04
188.114.99.4:4177,0%,4.06
162.159.195.247:7281,0%,4.07
188.114.99.121:1070,0%,4.08
188.114.96.190:880,0%,4.10
162.159.192.245:946,0%,4.11
188.114.99.45:7559,0%,4.11
162.159.195.116:880,0%,4.13
162.159.195.45:946,0%,4.14
162.159.195.141:890,0%,4.15
188.114.96.220:891,0%,4.17
188.114.96.223:939,0%,4.19
188.114.99.78:4233,0%,4.19
188.114.97.166:928,0%,4.19
188.114.98.179:5279,0%,4.21
188.114.99.154:854,0%,4.23
188.114.96.48:2408,0%,4.24
188.114.99.15:1843,0%,4.24
188.114.99.255:8886,0%,4.24
188.114.96.84:878,0%,4.25
188.114.96.47:1002,0%,4.31
162.159.192.100:7103,0%,4.31
188.114.99.22:500,0%,4.31
162.159.192.71:945,0%,4.31
188.114.97.0:891,0%,4.32
188.114.99.241:7156,0%,4.33
188.114.99.79:955,0%,4.33
162.159.192.85:891,0%,4.33
188.114.98.34:1014,0%,4.34
162.159.195.194:1843,0%,4.34
162.159.192.26:878,0%,4.36
188.114.98.43:1701,0%,4.37
188.114.98.184:500,0%,4.40
188.114.99.99:7103,0%,4.40
188.114.99.215:903,0%,4.42
162.159.195.165:8742,0%,4.43
188.114.98.137:955,0%,4.49
188.114.99.211:880,0%,4.63
162.159.192.49:8886,0%,4.64
162.159.195.203:908,0%,4.66
162.159.192.36:3581,0%,4.74
162.159.192.82:968,0%,4.76
162.159.195.186:891,0%,4.77
188.114.99.185:5279,0%,4.77
188.114.97.77:7103,0%,4.80
162.159.192.235:2408,0%,4.84
188.114.97.182:1010,0%,4.91
188.114.96.245:946,0%,4.94
188.114.98.38:4233,0%,5.01
188.114.96.93:955,0%,5.23
162.159.195.132:908,0%,5.32
188.114.97.43:890,0%,5.44
188.114.99.202:894,0%,5.47
162.159.195.118:8854,0%,5.48
162.159.195.244:890,0%,5.49
162.159.192.89:894,0%,5.52
188.114.99.221:854,0%,5.53
188.114.99.201:5279,0%,5.53
162.159.192.118:945,0%,5.57
162.159.192.84:1843,0%,5.58
188.114.99.102:8886,0%,5.59
188.114.98.88:2506,0%,5.67
188.114.99.141:4198,0%,5.72
162.159.195.157:945,0%,5.77
188.114.96.68:859,0%,5.84
188.114.99.79:968,0%,5.85
188.114.98.225:8886,0%,5.91
188.114.99.34:945,0%,5.93
188.114.97.147:894,0%,5.96
162.159.192.230:500,0%,5.96
188.114.97.150:2408,0%,6.00
162.159.195.195:934,0%,6.00
188.114.99.129:7559,0%,6.02
188.114.98.129:4177,0%,6.03
162.159.192.201:1180,0%,6.04
188.114.97.47:1701,0%,6.08
188.114.99.177:908,0%,6.08
188.114.99.211:854,0%,6.08
162.159.192.190:7559,0%,6.11
162.159.192.127:908,0%,6.11
188.114.96.106:3581,0%,6.12
162.159.192.188:3138,0%,6.15
162.159.192.145:7156,0%,6.20
188.114.98.71:4198,0%,6.24
162.159.192.153:1018,0%,6.25
188.114.98.245:500,0%,6.29
188.114.99.219:890,0%,6.31
188.114.99.6:878,0%,6.34
188.114.96.79:7281,0%,6.38
188.114.99.90:890,0%,6.43
