IP:Port,Loss,Latency
188.114.96.211:7281,0%,3.10
188.114.97.0:1002,0%,3.10
188.114.97.152:3138,0%,3.11
162.159.195.125:908,0%,3.11
188.114.98.127:939,0%,3.11
162.159.192.64:1387,0%,3.12
188.114.97.154:946,0%,3.12
188.114.97.124:859,0%,3.12
162.159.195.132:3476,0%,3.12
188.114.97.174:943,0%,3.12
188.114.98.137:968,0%,3.12
188.114.99.48:878,0%,3.12
188.114.96.217:7156,0%,3.12
188.114.96.27:864,0%,3.12
188.114.98.243:4500,0%,3.12
188.114.99.56:987,0%,3.12
188.114.96.60:1002,0%,3.12
162.159.192.191:7156,0%,3.12
188.114.98.80:890,0%,3.12
162.159.195.72:903,0%,3.12
188.114.96.55:987,0%,3.13
188.114.98.214:1018,0%,3.13
162.159.195.115:2408,0%,3.14
188.114.97.252:1387,0%,3.14
188.114.99.113:1843,0%,3.14
188.114.98.183:1701,0%,3.15
162.159.195.227:5956,0%,3.15
188.114.98.208:859,0%,3.15
188.114.97.0:943,0%,3.16
188.114.98.29:8742,0%,3.16
188.114.98.252:908,0%,3.16
188.114.97.211:987,0%,3.16
188.114.97.71:890,0%,3.16
188.114.99.236:4233,0%,3.17
188.114.98.209:1014,0%,3.17
188.114.97.187:939,0%,3.17
162.159.195.102:500,0%,3.17
162.159.195.244:946,0%,3.17
162.159.192.17:908,0%,3.17
162.159.192.136:934,0%,3.17
188.114.97.11:987,0%,3.18
188.114.98.162:908,0%,3.18
188.114.96.41:890,0%,3.18
188.114.99.245:955,0%,3.18
188.114.97.136:854,0%,3.18
188.114.96.44:1002,0%,3.18
188.114.97.175:891,0%,3.18
162.159.195.39:500,0%,3.18
188.114.97.24:890,0%,3.18
188.114.99.108:1070,0%,3.18
188.114.96.185:8854,0%,3.19
162.159.195.88:908,0%,3.19
188.114.98.21:903,0%,3.19
162.159.195.200:7103,0%,3.19
188.114.96.212:5279,0%,3.20
188.114.98.26:8854,0%,3.20
188.114.98.188:500,0%,3.20
188.114.99.9:864,0%,3.21
188.114.98.30:1018,0%,3.21
162.159.192.122:1074,0%,3.21
188.114.99.137:1002,0%,3.21
188.114.99.180:5279,0%,3.21
188.114.96.67:7152,0%,3.21
188.114.98.141:928,0%,3.21
188.114.96.223:1843,0%,3.21
188.114.96.67:928,0%,3.22
188.114.97.110:3138,0%,3.22
188.114.96.95:3476,0%,3.22
162.159.192.242:8742,0%,3.22
162.159.192.79:890,0%,3.22
162.159.195.212:1701,0%,3.22
162.159.195.30:939,0%,3.23
162.159.195.215:988,0%,3.23
188.114.99.77:864,0%,3.23
162.159.192.173:4500,0%,3.23
162.159.195.178:890,0%,3.23
162.159.195.113:3138,0%,3.24
188.114.96.53:2506,0%,3.24
188.114.98.177:928,0%,3.24
188.114.97.58:890,0%,3.25
188.114.97.91:7559,0%,3.25
188.114.96.183:894,0%,3.25
188.114.96.183:878,0%,3.25
188.114.99.218:1014,0%,3.26
188.114.97.171:8742,0%,3.26
188.114.96.27:8319,0%,3.26
188.114.99.233:3581,0%,3.26
188.114.98.240:968,0%,3.26
188.114.97.61:3854,0%,3.26
162.159.195.81:891,0%,3.26
188.114.98.87:955,0%,3.27
188.114.96.226:946,0%,3.27
188.114.98.254:8742,0%,3.27
188.114.99.188:890,0%,3.28
188.114.99.27:1018,0%,3.28
162.159.192.155:1387,0%,3.28
162.159.195.237:500,0%,3.28
162.159.192.39:5279,0%,3.28
188.114.97.137:934,0%,3.28
188.114.98.70:1018,0%,3.28
162.159.195.105:7103,0%,3.29
162.159.192.50:880,0%,3.29
188.114.96.249:7281,0%,3.29
188.114.96.152:1002,0%,3.29
162.159.195.82:7559,0%,3.30
188.114.99.227:1180,0%,3.30
188.114.96.116:500,0%,3.30
188.114.98.104:7559,0%,3.30
162.159.195.63:3581,0%,3.30
188.114.99.57:1070,0%,3.30
188.114.97.97:903,0%,3.30
162.159.195.246:859,0%,3.30
188.114.98.55:946,0%,3.31
188.114.97.133:3138,0%,3.31
188.114.96.86:4177,0%,3.31
188.114.98.49:4500,0%,3.32
188.114.99.102:5279,0%,3.32
188.114.99.121:500,0%,3.32
188.114.97.99:864,0%,3.33
162.159.195.246:987,0%,3.33
188.114.96.50:928,0%,3.33
162.159.195.113:942,0%,3.33
188.114.99.15:4198,0%,3.33
162.159.195.14:3138,0%,3.33
188.114.99.95:1180,0%,3.33
162.159.195.56:1843,0%,3.33
162.159.192.149:890,0%,3.33
188.114.98.243:1010,0%,3.34
188.114.97.240:878,0%,3.34
188.114.97.67:4500,0%,3.34
188.114.99.194:1002,0%,3.34
162.159.192.16:908,0%,3.34
162.159.192.173:1014,0%,3.34
188.114.98.71:3476,0%,3.34
188.114.99.194:1014,0%,3.34
188.114.96.183:903,0%,3.35
188.114.97.38:864,0%,3.35
162.159.195.99:988,0%,3.35
188.114.99.122:1074,0%,3.35
188.114.99.95:7156,0%,3.36
162.159.195.114:1843,0%,3.36
162.159.195.171:1701,0%,3.36
162.159.192.231:1002,0%,3.37
188.114.97.35:1074,0%,3.37
188.114.99.162:903,0%,3.37
162.159.195.185:891,0%,3.38
188.114.96.189:1701,0%,3.38
188.114.99.117:4177,0%,3.38
188.114.97.180:934,0%,3.38
188.114.97.238:955,0%,3.39
162.159.192.201:946,0%,3.39
188.114.98.187:500,0%,3.39
188.114.98.62:1010,0%,3.39
162.159.192.116:945,0%,3.39
188.114.96.254:1018,0%,3.40
162.159.195.146:1843,0%,3.40
188.114.97.38:880,0%,3.40
188.114.98.201:928,0%,3.40
188.114.97.165:946,0%,3.40
188.114.99.176:908,0%,3.40
188.114.98.59:4500,0%,3.40
162.159.192.192:2371,0%,3.40
188.114.97.14:2506,0%,3.41
188.114.98.175:880,0%,3.41
188.114.99.60:7103,0%,3.41
188.114.99.241:8854,0%,3.41
188.114.96.135:988,0%,3.41
188.114.99.72:988,0%,3.41
188.114.99.215:908,0%,3.41
162.159.192.14:934,0%,3.42
162.159.195.178:3854,0%,3.42
162.159.195.68:859,0%,3.42
188.114.98.4:864,0%,3.42
162.159.192.39:859,0%,3.43
188.114.96.44:8319,0%,3.43
188.114.96.31:5279,0%,3.43
188.114.99.235:3854,0%,3.44
162.159.195.167:4233,0%,3.44
162.159.195.120:945,0%,3.44
188.114.96.161:500,0%,3.44
188.114.98.97:2371,0%,3.44
188.114.98.141:2371,0%,3.45
188.114.98.19:1701,0%,3.45
188.114.96.221:1701,0%,3.45
188.114.96.65:7103,0%,3.45
188.114.98.173:2506,0%,3.45
188.114.99.4:500,0%,3.45
188.114.98.111:4198,0%,3.46
188.114.97.241:891,0%,3.46
188.114.99.50:946,0%,3.46
188.114.97.18:946,0%,3.46
188.114.97.137:1070,0%,3.46
188.114.97.63:2408,0%,3.47
162.159.192.125:2371,0%,3.47
188.114.96.145:955,0%,3.47
188.114.96.209:1180,0%,3.47
188.114.99.233:3138,0%,3.47
188.114.98.200:5279,0%,3.47
162.159.195.225:8854,0%,3.48
188.114.99.185:1070,0%,3.48
188.114.96.140:946,0%,3.48
162.159.192.125:4233,0%,3.48
188.114.99.96:4177,0%,3.48
162.159.192.32:1014,0%,3.48
162.159.195.204:946,0%,3.48
188.114.97.38:5279,0%,3.49
188.114.98.22:7103,0%,3.49
188.114.98.102:987,0%,3.49
188.114.96.19:4500,0%,3.49
162.159.192.122:2408,0%,3.49
188.114.99.229:942,0%,3.50
162.159.192.147:500,0%,3.50
188.114.98.146:1701,0%,3.51
162.159.195.199:878,0%,3.51
162.159.195.172:928,0%,3.51
188.114.99.144:891,0%,3.51
188.114.99.199:7559,0%,3.52
162.159.192.226:8319,0%,3.52
188.114.99.0:1010,0%,3.52
162.159.192.225:4198,0%,3.53
162.159.195.241:8742,0%,3.53
162.159.195.86:4177,0%,3.54
188.114.96.252:878,0%,3.54
188.114.98.187:4500,0%,3.54
188.114.98.199:891,0%,3.54
188.114.96.74:891,0%,3.54
162.159.192.73:955,0%,3.54
188.114.98.5:7152,0%,3.55
188.114.96.151:1014,0%,3.55
162.159.192.198:8886,0%,3.55
188.114.99.22:987,0%,3.55
188.114.98.71:1074,0%,3.55
162.159.195.27:7281,0%,3.55
162.159.192.37:8886,0%,3.55
188.114.96.52:880,0%,3.55
188.114.98.197:4198,0%,3.55
188.114.98.219:939,0%,3.55
188.114.96.99:1070,0%,3.56
188.114.97.103:945,0%,3.56
188.114.97.170:3476,0%,3.57
162.159.192.43:5956,0%,3.57
188.114.96.141:7281,0%,3.57
188.114.96.6:3138,0%,3.57
162.159.195.205:3581,0%,3.58
188.114.99.120:854,0%,3.58
188.114.99.233:1010,0%,3.58
162.159.195.19:1010,0%,3.58
188.114.98.254:4198,0%,3.59
188.114.98.15:8886,0%,3.59
188.114.96.61:1014,0%,3.59
188.114.99.96:7156,0%,3.59
188.114.97.40:939,0%,3.59
188.114.97.159:890,0%,3.59
188.114.97.9:4177,0%,3.60
162.159.192.218:8854,0%,3.60
162.159.195.193:955,0%,3.60
162.159.195.197:1002,0%,3.60
188.114.96.144:1387,0%,3.60
188.114.99.117:2506,0%,3.61
162.159.192.167:3476,0%,3.62
188.114.99.246:3854,0%,3.62
162.159.192.141:880,0%,3.62
162.159.192.131:8854,0%,3.62
162.159.192.115:8319,0%,3.62
162.159.192.30:8742,0%,3.62
188.114.96.2:3476,0%,3.62
188.114.97.38:968,0%,3.63
188.114.98.171:3476,0%,3.63
162.159.195.49:8886,0%,3.63
188.114.98.37:864,0%,3.63
188.114.98.115:5279,0%,3.63
188.114.96.211:880,0%,3.63
188.114.97.164:1010,0%,3.64
188.114.99.176:3854,0%,3.64
162.159.195.0:8886,0%,3.64
188.114.97.8:1074,0%,3.64
188.114.96.240:3138,0%,3.64
162.159.195.149:7152,0%,3.65
188.114.97.85:894,0%,3.66
162.159.195.69:894,0%,3.66
188.114.96.207:3581,0%,3.66
162.159.195.129:7156,0%,3.66
162.159.192.134:955,0%,3.66
188.114.99.166:878,0%,3.66
188.114.97.129:3581,0%,3.66
162.159.195.156:934,0%,3.67
162.159.192.88:1014,0%,3.67
162.159.192.202:3581,0%,3.67
188.114.96.222:1180,0%,3.67
162.159.192.119:5956,0%,3.68
188.114.98.1:945,0%,3.68
188.114.97.71:928,0%,3.68
188.114.99.130:1180,0%,3.68
162.159.195.14:1701,0%,3.68
188.114.97.57:5279,0%,3.68
162.159.195.136:928,0%,3.68
162.159.192.75:1014,0%,3.68
188.114.96.110:7559,0%,3.68
188.114.97.111:3476,0%,3.69
188.114.96.210:1701,0%,3.69
162.159.195.85:987,0%,3.69
188.114.98.180:8742,0%,3.69
188.114.97.103:1018,0%,3.69
162.159.195.13:854,0%,3.70
162.159.192.211:7103,0%,3.70
188.114.98.215:8854,0%,3.70
162.159.192.195:1002,0%,3.71
188.114.96.227:8319,0%,3.71
188.114.98.208:4198,0%,3.71
188.114.99.53:7156,0%,3.72
188.114.99.238:4198,0%,3.72
162.159.192.118:7559,0%,3.72
188.114.96.56:859,0%,3.72
188.114.99.155:1387,0%,3.72
188.114.97.160:5279,0%,3.73
188.114.98.132:1387,0%,3.73
188.114.96.179:894,0%,3.74
188.114.96.171:945,0%,3.74
188.114.96.18:943,0%,3.75
162.159.195.112:3581,0%,3.75
162.159.195.170:988,0%,3.75
162.159.195.101:2371,0%,3.76
188.114.96.34:1070,0%,3.76
188.114.97.157:4233,0%,3.76
188.114.99.103:2506,0%,3.77
162.159.192.123:3581,0%,3.77
188.114.97.9:968,0%,3.78
162.159.195.175:8854,0%,3.78
188.114.97.187:8854,0%,3.78
188.114.97.83:890,0%,3.79
162.159.192.46:908,0%,3.80
188.114.96.66:500,0%,3.80
162.159.192.63:864,0%,3.80
188.114.98.70:3581,0%,3.80
162.159.195.138:2371,0%,3.81
162.159.195.250:988,0%,3.81
188.114.98.182:908,0%,3.81
188.114.98.75:3476,0%,3.81
162.159.192.149:1014,0%,3.82
188.114.99.194:3581,0%,3.82
188.114.99.134:903,0%,3.82
162.159.192.92:8854,0%,3.84
162.159.195.154:4177,0%,3.84
162.159.192.78:1002,0%,3.84
162.159.192.104:4198,0%,3.86
188.114.97.202:8886,0%,3.86
162.159.195.186:3581,0%,3.87
188.114.99.37:5956,0%,3.89
188.114.98.187:908,0%,3.89
162.159.195.171:859,0%,3.89
188.114.97.7:968,0%,3.89
188.114.98.66:1002,0%,3.91
162.159.192.230:7559,0%,3.92
188.114.98.4:890,0%,3.92
162.159.195.170:854,0%,3.92
188.114.97.178:5956,0%,3.94
162.159.192.218:7103,0%,3.95
188.114.99.217:988,0%,3.95
162.159.192.254:7152,0%,3.96
162.159.195.35:3476,0%,3.97
162.159.192.33:4233,0%,4.00
188.114.98.252:934,0%,4.01
162.159.195.50:2506,0%,4.02
188.114.99.218:934,0%,4.02
162.159.192.124:7103,0%,4.02
162.159.192.230:1387,0%,4.03
162.159.195.252:4177,0%,4.06
162.159.195.18:3138,0%,4.06
162.159.192.39:942,0%,4.06
162.159.195.205:880,0%,4.07
162.159.192.8:864,0%,4.07
162.159.192.224:5956,0%,4.07
162.159.195.39:1701,0%,4.07
162.159.195.12:7156,0%,4.08
162.159.195.24:7281,0%,4.09
162.159.192.99:8886,0%,4.09
188.114.99.240:5279,0%,4.10
162.159.195.195:946,0%,4.12
188.114.98.207:8742,0%,4.13
162.159.195.172:955,0%,4.14
188.114.99.229:7281,0%,4.18
162.159.195.112:4177,0%,4.20
162.159.192.99:1843,0%,4.21
188.114.99.192:1180,0%,4.22
162.159.192.197:943,0%,4.25
188.114.98.151:3581,0%,4.25
188.114.99.59:2371,0%,4.26
188.114.96.143:7152,0%,4.26
188.114.98.129:7559,0%,4.28
188.114.99.182:1387,0%,4.28
162.159.195.107:7281,0%,4.31
162.159.192.217:3138,0%,4.32
188.114.97.233:878,0%,4.32
162.159.195.219:988,0%,4.33
162.159.192.248:1018,0%,4.34
188.114.99.25:880,0%,4.34
162.159.195.91:2506,0%,4.34
162.159.192.20:1074,0%,4.34
162.159.195.9:943,0%,4.35
162.159.195.0:1070,0%,4.36
162.159.195.255:4198,0%,4.37
188.114.96.220:864,0%,4.37
188.114.97.129:878,0%,4.38
162.159.192.204:8319,0%,4.38
162.159.195.79:968,0%,4.38
162.159.192.128:1387,0%,4.39
162.159.192.251:1018,0%,4.41
188.114.97.73:939,0%,4.42
162.159.192.37:880,0%,4.43
162.159.192.209:3476,0%,4.45
162.159.195.95:3476,0%,4.47
162.159.192.115:934,0%,4.49
162.159.192.87:7281,0%,4.53
162.159.192.68:908,0%,4.57
188.114.98.23:7103,0%,4.58
188.114.98.94:891,0%,4.58
162.159.192.135:500,0%,4.62
162.159.195.8:1070,0%,4.69
162.159.195.98:1002,0%,4.72
188.114.98.213:3581,0%,4.75
188.114.96.85:968,0%,4.75
162.159.195.114:943,0%,4.80
162.159.195.152:908,0%,4.83
188.114.98.209:878,0%,4.90
162.159.192.224:1074,0%,4.91
162.159.195.10:3854,0%,4.91
188.114.96.223:880,0%,4.92
162.159.192.122:8319,0%,4.94
162.159.195.239:1002,0%,4.96
162.159.195.94:854,0%,5.00
162.159.195.213:8886,0%,5.01
162.159.192.184:854,0%,5.01
162.159.195.138:1843,0%,5.02
162.159.195.177:500,0%,5.02
162.159.195.230:939,0%,5.03
162.159.192.97:1843,0%,5.04
162.159.192.95:2371,0%,5.06
188.114.99.181:1387,0%,5.11
188.114.98.89:1002,0%,5.11
162.159.195.195:928,0%,5.18
188.114.98.223:7103,0%,5.28
188.114.97.224:1070,0%,5.30
162.159.192.190:1843,0%,5.30
188.114.97.73:1070,0%,5.30
188.114.99.208:890,0%,5.37
162.159.192.168:500,0%,5.38
162.159.195.70:4198,0%,5.41
162.159.195.55:1387,0%,5.46
188.114.98.22:890,0%,5.65
162.159.195.27:1074,0%,5.66
162.159.195.118:7156,0%,5.78
162.159.195.67:880,0%,5.81
162.159.195.16:4198,0%,5.81
188.114.97.217:908,0%,5.83
162.159.195.209:1074,0%,5.87
162.159.195.37:859,0%,5.96
188.114.98.15:8742,0%,6.04
162.159.192.174:1070,0%,6.08
162.159.192.224:7281,0%,6.18
162.159.192.13:1701,0%,6.19
162.159.192.216:4500,0%,6.34
162.159.195.17:8319,0%,6.39
188.114.98.114:3476,0%,6.53
188.114.97.32:1843,0%,6.54
162.159.192.209:968,0%,6.54
188.114.96.20:8854,0%,6.55
162.159.195.40:880,0%,6.59
188.114.96.44:890,0%,6.66
162.159.195.20:1074,0%,6.69
162.159.195.127:3138,0%,6.70
188.114.99.126:3854,0%,6.75
188.114.96.70:8742,0%,6.76
162.159.192.94:943,0%,6.77
162.159.195.124:7281,0%,6.79
188.114.96.219:1002,0%,6.83
162.159.195.226:7103,0%,6.93
188.114.96.250:968,0%,6.93
188.114.96.62:1010,0%,6.94
162.159.192.200:7152,0%,6.97
162.159.195.148:5956,0%,7.00
162.159.192.49:864,0%,7.02
162.159.195.187:1002,0%,7.03
162.159.192.43:943,0%,7.04
162.159.195.131:3854,0%,7.05
162.159.195.87:891,0%,7.08
162.159.192.184:968,0%,7.10
188.114.97.182:1180,0%,7.11
162.159.195.252:945,0%,7.14
188.114.98.248:854,0%,7.16
162.159.195.209:854,0%,7.16
162.159.195.43:928,0%,7.17
162.159.195.233:2371,0%,7.17
162.159.192.104:1074,0%,7.18
162.159.195.156:968,0%,7.18
188.114.98.10:7156,0%,7.19
162.159.195.204:1387,0%,7.21
162.159.195.62:1002,0%,7.23
162.159.195.242:5956,0%,7.23
188.114.98.44:7559,0%,7.24
188.114.98.70:880,0%,7.25
162.159.195.237:5279,0%,7.26
162.159.195.141:8886,0%,7.26
188.114.97.96:4177,0%,7.30
188.114.99.226:500,0%,7.32
188.114.99.77:8854,0%,7.39
188.114.98.104:939,0%,7.42
188.114.98.60:890,0%,7.45
162.159.195.245:1018,0%,7.52
162.159.192.129:908,0%,7.58
188.114.97.71:2506,0%,7.58
162.159.192.247:7152,0%,7.60
188.114.97.80:939,0%,7.61
162.159.195.44:4233,0%,7.61
162.159.192.59:3138,0%,7.63
188.114.97.160:988,0%,7.66
162.159.195.217:891,0%,7.67
188.114.96.163:7103,0%,7.68
188.114.97.88:988,0%,7.69
162.159.195.171:934,0%,7.69
162.159.192.54:894,0%,7.69
162.159.195.55:988,0%,7.69
162.159.192.107:8886,0%,7.70
162.159.195.65:7103,0%,7.70
188.114.99.97:859,0%,7.71
162.159.195.64:2408,0%,7.75
188.114.98.255:908,0%,7.75
162.159.195.119:4500,0%,7.76
162.159.195.94:934,0%,7.78
162.159.195.204:1701,0%,7.79
188.114.97.68:7103,0%,7.83
188.114.96.215:1014,0%,7.87
162.159.192.212:1070,0%,7.88
162.159.195.36:854,0%,7.96
188.114.99.182:880,0%,8.03
162.159.195.201:7559,0%,8.05
162.159.192.58:8742,0%,8.12
162.159.195.239:1014,0%,8.31
162.159.195.36:908,0%,8.39
