IP:Port,Loss,Latency
162.159.195.17:3476,0%,11.06
188.114.99.162:4198,0%,11.10
188.114.99.24:1074,0%,11.12
162.159.195.89:2506,0%,11.13
188.114.98.181:4500,0%,11.15
162.159.195.215:864,0%,11.17
162.159.195.148:903,0%,11.18
162.159.192.160:1002,0%,11.18
162.159.192.89:1018,0%,11.19
188.114.98.213:4500,0%,11.19
188.114.98.218:8319,0%,11.20
162.159.195.0:1180,0%,11.24
188.114.98.186:7559,0%,11.25
162.159.195.237:8742,0%,11.26
162.159.195.83:3854,0%,11.27
162.159.195.96:1014,0%,11.28
162.159.195.58:1387,0%,11.29
188.114.99.227:7281,0%,11.29
162.159.192.188:4500,0%,11.31
188.114.99.131:4233,0%,11.31
162.159.195.213:943,0%,11.33
162.159.195.159:7103,0%,11.34
188.114.98.56:1843,0%,11.34
188.114.99.48:7152,0%,11.35
188.114.98.192:4500,0%,11.38
162.159.192.34:859,0%,11.39
162.159.192.23:3581,0%,11.40
188.114.99.213:4177,0%,11.43
188.114.98.87:939,0%,11.44
162.159.192.98:1843,0%,11.44
188.114.98.76:934,0%,11.44
188.114.98.40:8886,0%,11.44
188.114.99.123:890,0%,11.44
188.114.99.160:2506,0%,11.46
162.159.192.170:8742,0%,11.46
162.159.195.139:945,0%,11.48
188.114.98.134:988,0%,11.48
188.114.98.239:500,0%,11.48
188.114.98.65:7559,0%,11.50
188.114.99.249:903,0%,11.50
188.114.99.144:4233,0%,11.51
188.114.99.231:500,0%,11.51
162.159.192.96:4177,0%,11.52
188.114.98.162:1010,0%,11.52
188.114.99.42:1074,0%,11.53
188.114.99.57:946,0%,11.53
188.114.99.28:5956,0%,11.53
188.114.98.250:1014,0%,11.54
162.159.192.178:987,0%,11.55
188.114.98.71:2506,0%,11.56
188.114.99.154:7103,0%,11.56
188.114.98.4:2371,0%,11.58
188.114.99.171:3476,0%,11.59
162.159.195.113:1018,0%,11.59
188.114.98.165:1018,0%,11.60
188.114.98.167:7559,0%,11.60
162.159.195.26:1002,0%,11.61
188.114.98.239:942,0%,11.61
188.114.99.189:3581,0%,11.63
162.159.195.245:7559,0%,11.64
188.114.99.140:1074,0%,11.64
162.159.195.26:880,0%,11.65
188.114.98.117:878,0%,11.65
162.159.192.139:878,0%,11.66
162.159.195.75:1387,0%,11.66
188.114.99.166:3581,0%,11.66
162.159.195.171:8886,0%,11.66
162.159.195.50:903,0%,11.67
162.159.192.210:5279,0%,11.67
188.114.99.242:4233,0%,11.70
188.114.99.82:988,0%,11.70
162.159.195.1:3581,0%,11.73
188.114.99.188:3581,0%,11.73
188.114.98.199:1018,0%,11.74
188.114.99.136:942,0%,11.77
188.114.99.159:7103,0%,11.78
188.114.98.225:1843,0%,11.79
188.114.99.246:1843,0%,11.80
162.159.192.217:968,0%,11.80
188.114.99.180:8319,0%,11.80
188.114.98.27:5956,0%,11.81
162.159.195.227:2408,0%,11.83
162.159.192.156:955,0%,11.83
188.114.98.231:7156,0%,11.83
188.114.98.216:2408,0%,11.84
188.114.98.191:500,0%,11.84
188.114.99.74:3854,0%,11.84
162.159.195.215:8319,0%,11.84
188.114.99.232:943,0%,11.88
162.159.195.219:7281,0%,11.88
188.114.98.44:3854,0%,11.91
188.114.98.40:1701,0%,11.91
188.114.99.152:880,0%,11.92
162.159.195.143:2506,0%,11.93
188.114.99.76:955,0%,11.94
162.159.192.217:4177,0%,11.95
162.159.192.245:3581,0%,11.95
162.159.195.98:4198,0%,11.96
188.114.99.225:3581,0%,11.97
162.159.192.225:1014,0%,11.99
188.114.99.18:1018,0%,12.00
188.114.98.176:8854,0%,12.00
188.114.99.67:988,0%,12.01
188.114.99.105:7559,0%,12.01
188.114.99.108:945,0%,12.03
162.159.195.241:859,0%,12.04
188.114.98.135:988,0%,12.08
188.114.98.234:934,0%,12.09
188.114.98.251:880,0%,12.12
188.114.98.36:7559,0%,12.15
188.114.98.36:4177,0%,12.16
162.159.192.244:7152,0%,12.16
162.159.192.230:7281,0%,12.20
188.114.98.93:500,0%,12.25
162.159.192.186:890,0%,12.27
162.159.192.110:864,0%,12.27
162.159.195.65:891,0%,12.27
188.114.99.39:7152,0%,12.29
162.159.192.21:1010,0%,12.32
188.114.98.86:988,0%,12.33
162.159.192.7:1180,0%,12.37
162.159.195.68:908,0%,12.38
162.159.192.139:4500,0%,12.39
188.114.99.84:3476,0%,12.39
162.159.195.198:3854,0%,12.42
162.159.195.218:955,0%,12.42
188.114.98.201:1701,0%,12.47
162.159.192.147:8854,0%,12.48
188.114.98.140:3476,0%,12.50
188.114.98.168:8319,0%,12.55
162.159.195.91:3854,0%,12.57
188.114.99.80:890,0%,12.57
188.114.98.99:500,0%,12.59
188.114.98.37:5279,0%,12.69
162.159.195.20:5279,0%,12.70
188.114.99.109:854,0%,12.74
162.159.192.14:2371,0%,12.74
188.114.99.209:943,0%,12.75
162.159.195.51:1180,0%,12.77
188.114.99.208:955,0%,12.77
162.159.195.190:988,0%,12.82
188.114.99.204:8319,0%,12.87
188.114.99.70:7281,0%,12.89
162.159.195.73:943,0%,13.01
162.159.192.121:934,0%,13.13
162.159.192.220:7152,0%,13.16
162.159.192.2:928,0%,13.16
188.114.98.65:878,0%,13.20
162.159.192.93:4177,0%,13.75
188.114.99.67:3581,0%,13.78
162.159.195.126:8886,0%,13.79
162.159.192.66:1070,0%,13.83
162.159.192.243:8886,0%,13.87
162.159.192.217:8742,0%,14.21
162.159.192.190:880,0%,14.22
188.114.96.141:4500,0%,17.35
188.114.97.122:4500,0%,17.68
188.114.96.241:4500,0%,17.75
188.114.97.21:4500,0%,18.11
188.114.97.165:4500,0%,18.19
188.114.97.11:4500,0%,18.23
188.114.97.152:945,0%,18.73
188.114.97.207:2506,0%,18.79
188.114.97.95:2506,0%,18.91
188.114.99.3:890,0%,19.19
188.114.99.100:1014,0%,19.28
188.114.98.41:939,0%,19.36
188.114.99.150:5956,0%,19.37
188.114.99.109:946,0%,19.44
162.159.195.42:943,0%,19.47
188.114.99.204:2408,0%,19.49
188.114.98.150:1074,0%,19.52
162.159.195.162:4233,0%,19.55
162.159.195.100:8854,0%,19.55
188.114.98.151:864,0%,19.59
188.114.98.17:1014,0%,19.60
188.114.99.160:8886,0%,19.61
188.114.98.120:1010,0%,19.68
162.159.195.151:934,0%,19.70
162.159.195.14:7559,0%,19.71
188.114.98.107:4233,0%,19.72
162.159.192.147:1843,0%,19.72
162.159.195.159:1180,0%,19.75
162.159.192.253:1010,0%,19.78
188.114.99.162:943,0%,19.79
162.159.192.160:1180,0%,19.79
162.159.192.193:1180,0%,19.81
162.159.195.21:3854,0%,19.81
162.159.195.164:5279,0%,19.82
188.114.98.174:500,0%,19.83
162.159.195.96:4233,0%,19.83
188.114.98.19:890,0%,19.87
162.159.192.9:7156,0%,19.87
188.114.98.168:1843,0%,19.88
162.159.195.109:7103,0%,19.88
188.114.99.233:903,0%,19.90
188.114.98.179:908,0%,19.91
162.159.192.255:988,0%,19.93
162.159.195.198:955,0%,19.94
162.159.195.130:500,0%,19.94
188.114.99.62:864,0%,19.94
162.159.195.219:5956,0%,19.95
162.159.192.130:8854,0%,19.96
188.114.98.66:8854,0%,19.96
188.114.99.234:894,0%,19.96
162.159.195.110:943,0%,19.97
188.114.99.162:3854,0%,19.98
162.159.195.14:1014,0%,19.99
162.159.195.134:1010,0%,20.00
162.159.192.59:859,0%,20.01
188.114.98.116:946,0%,20.03
162.159.195.155:1701,0%,20.05
188.114.99.60:894,0%,20.09
188.114.99.54:1843,0%,20.13
162.159.192.167:3854,0%,20.14
188.114.99.137:7559,0%,20.14
162.159.195.243:1074,0%,20.15
162.159.192.31:943,0%,20.16
162.159.195.161:2506,0%,20.16
188.114.99.238:943,0%,20.17
162.159.192.60:1074,0%,20.17
162.159.192.180:8854,0%,20.18
162.159.192.3:3476,0%,20.18
162.159.195.251:1843,0%,20.22
188.114.99.114:1843,0%,20.24
162.159.195.225:968,0%,20.27
188.114.99.187:1002,0%,20.28
188.114.99.166:5956,0%,20.29
162.159.192.123:2371,0%,20.31
188.114.98.140:928,0%,20.31
162.159.192.59:7156,0%,20.32
162.159.195.110:2506,0%,20.32
188.114.98.35:5279,0%,20.32
188.114.98.234:5279,0%,20.32
162.159.195.177:946,0%,20.33
162.159.192.248:4177,0%,20.34
188.114.99.166:7281,0%,20.41
162.159.192.40:939,0%,20.41
162.159.195.166:946,0%,20.42
188.114.98.153:3138,0%,20.42
162.159.192.15:939,0%,20.43
162.159.192.177:878,0%,20.45
188.114.99.157:7559,0%,20.51
188.114.99.32:1387,0%,20.55
188.114.99.92:859,0%,20.56
188.114.99.43:945,0%,20.59
162.159.192.218:7103,0%,20.62
188.114.98.111:3138,0%,20.63
188.114.99.92:5956,0%,20.65
162.159.195.112:7156,0%,20.70
162.159.195.227:939,0%,20.75
162.159.195.167:2371,0%,20.81
162.159.195.180:891,0%,20.89
162.159.195.225:5279,0%,20.92
188.114.99.185:1070,0%,20.94
188.114.99.178:942,0%,20.95
162.159.195.92:890,0%,20.99
162.159.192.6:3138,0%,21.00
162.159.192.87:5279,0%,21.07
162.159.192.20:1843,0%,21.08
162.159.192.69:5956,0%,21.08
162.159.192.233:3138,0%,21.13
188.114.99.254:880,0%,21.13
162.159.192.96:1843,0%,21.13
188.114.97.71:7152,0%,21.25
162.159.195.5:4177,0%,21.26
188.114.99.99:1018,0%,21.31
188.114.99.83:1387,0%,21.31
162.159.195.85:945,0%,21.39
188.114.98.90:500,0%,21.52
162.159.195.132:1014,0%,21.53
188.114.98.61:1002,0%,21.73
162.159.195.226:854,0%,21.83
188.114.99.66:2371,0%,21.84
162.159.192.216:1387,0%,22.02
188.114.99.84:8319,0%,22.04
188.114.98.245:894,0%,22.07
188.114.99.141:878,0%,22.11
188.114.98.67:942,0%,22.11
162.159.195.171:7156,0%,22.15
188.114.97.55:945,0%,50.50
188.114.96.109:3581,0%,50.66
188.114.97.167:4198,0%,50.67
188.114.96.163:903,0%,50.68
188.114.96.230:1070,0%,50.69
188.114.97.247:4177,0%,50.69
188.114.97.4:7152,0%,50.71
188.114.96.8:8319,0%,50.72
188.114.96.67:7281,0%,50.79
188.114.97.131:903,0%,50.81
188.114.97.237:3854,0%,50.83
188.114.97.9:2506,0%,50.89
188.114.97.228:1843,0%,50.93
188.114.97.45:988,0%,50.95
188.114.96.134:2408,0%,50.97
188.114.97.187:928,0%,50.98
188.114.97.49:968,0%,50.99
188.114.96.186:1002,0%,51.01
188.114.96.221:1701,0%,51.11
188.114.97.27:8886,0%,51.11
188.114.96.32:1701,0%,51.13
188.114.96.130:4177,0%,51.15
188.114.97.157:7559,0%,51.19
188.114.97.130:5279,0%,51.21
188.114.96.167:939,0%,51.26
188.114.96.133:7156,0%,51.30
188.114.97.55:7559,0%,51.32
188.114.96.211:859,0%,51.33
188.114.96.110:908,0%,52.97
188.114.97.179:942,0%,53.03
188.114.97.167:942,0%,53.04
188.114.97.72:5956,0%,53.04
188.114.97.171:939,0%,53.06
188.114.97.36:500,0%,53.07
188.114.97.91:955,0%,53.07
188.114.97.235:942,0%,53.10
188.114.96.31:968,0%,53.11
188.114.96.187:934,0%,53.15
188.114.96.129:943,0%,53.19
188.114.97.250:4233,0%,53.23
188.114.97.230:934,0%,53.25
188.114.96.191:4177,0%,53.25
188.114.96.123:854,0%,53.26
188.114.97.114:5279,0%,53.27
188.114.97.165:7152,0%,53.29
188.114.97.252:1180,0%,53.29
188.114.96.209:945,0%,53.29
188.114.97.204:4177,0%,53.29
188.114.96.108:988,0%,53.30
188.114.97.162:1180,0%,53.37
188.114.96.240:945,0%,53.37
188.114.96.69:8742,0%,53.46
188.114.97.73:7281,0%,53.57
188.114.97.77:1180,0%,53.63
188.114.96.71:864,0%,53.66
188.114.97.50:7103,0%,53.69
188.114.97.232:7152,0%,53.70
188.114.96.202:934,0%,53.72
188.114.97.139:1014,0%,53.73
188.114.96.125:2408,0%,53.73
188.114.96.43:908,0%,53.74
188.114.96.12:988,0%,53.74
188.114.96.224:8319,0%,53.74
188.114.96.1:1002,0%,53.75
188.114.96.136:1180,0%,53.76
188.114.97.20:7559,0%,53.76
188.114.97.227:1843,0%,53.76
188.114.96.244:859,0%,53.77
188.114.97.180:1014,0%,53.78
188.114.96.23:1701,0%,53.78
188.114.97.177:1010,0%,53.79
188.114.96.143:943,0%,53.79
188.114.97.65:4198,0%,53.84
188.114.96.201:8742,0%,53.84
188.114.97.104:928,0%,53.85
188.114.97.134:987,0%,53.85
188.114.96.160:1010,0%,53.85
188.114.97.234:3138,0%,53.87
188.114.96.171:2506,0%,53.87
188.114.96.165:1387,0%,53.88
188.114.97.177:928,0%,53.96
188.114.97.122:943,0%,53.97
188.114.96.121:946,0%,53.98
188.114.97.124:2371,0%,54.01
188.114.96.126:8854,0%,54.05
188.114.96.222:987,0%,54.06
188.114.97.192:8886,0%,54.08
188.114.97.212:1070,0%,54.08
188.114.97.75:500,0%,54.11
188.114.97.32:4233,0%,54.11
188.114.96.134:1843,0%,54.13
188.114.97.184:908,0%,54.21
188.114.97.166:934,0%,54.25
188.114.97.31:891,0%,54.32
188.114.97.64:903,0%,54.38
188.114.96.232:946,0%,55.82
188.114.96.48:5956,0%,55.93
188.114.96.223:942,0%,56.02
188.114.97.104:2506,0%,56.07
188.114.97.70:955,0%,56.11
188.114.96.242:903,0%,56.12
188.114.97.128:8319,0%,56.12
188.114.97.234:8886,0%,56.15
188.114.96.250:3854,0%,56.16
188.114.97.112:2371,0%,56.18
188.114.96.168:5279,0%,56.18
188.114.97.143:500,0%,56.26
188.114.96.62:988,0%,56.26
188.114.96.114:955,0%,56.28
188.114.96.137:2408,0%,56.28
188.114.97.236:7152,0%,56.31
188.114.97.55:5279,0%,56.40
188.114.96.153:945,0%,56.43
188.114.97.32:928,0%,56.46
188.114.96.21:3138,0%,56.52
188.114.97.170:5956,0%,56.57
188.114.97.236:8886,0%,56.68
188.114.96.206:1002,0%,56.75
188.114.96.8:5279,0%,81.26
188.114.97.142:946,0%,81.40
188.114.97.112:934,0%,81.45
188.114.97.80:4177,0%,81.46
188.114.96.212:1002,0%,81.48
188.114.96.80:4177,0%,81.48
188.114.97.24:2371,0%,81.50
188.114.96.187:1387,0%,81.50
188.114.97.233:908,0%,81.52
188.114.97.91:8886,0%,81.59
188.114.96.225:2408,0%,81.59
188.114.97.37:890,0%,81.59
188.114.96.130:1014,0%,81.61
188.114.97.23:7152,0%,81.61
188.114.97.145:939,0%,81.62
188.114.97.6:1070,0%,81.65
188.114.96.98:1010,0%,81.65
188.114.97.146:8886,0%,81.67
188.114.96.72:1180,0%,81.70
188.114.97.26:928,0%,81.70
188.114.96.211:864,0%,81.71
188.114.96.162:1010,0%,81.74
188.114.96.111:7156,0%,81.77
188.114.97.235:3581,0%,81.79
188.114.96.175:854,0%,81.79
188.114.96.58:1843,0%,81.81
188.114.96.141:8886,0%,81.84
188.114.96.168:1074,0%,81.87
188.114.96.36:7281,0%,81.94
188.114.96.55:859,0%,81.95
188.114.97.37:1010,0%,82.21
188.114.97.39:1070,0%,82.43
188.114.97.57:8319,0%,84.18
188.114.96.206:878,0%,84.20
188.114.97.38:2506,0%,84.28
188.114.96.140:864,0%,84.29
188.114.97.4:943,0%,84.33
188.114.96.239:4177,0%,84.35
188.114.96.186:890,0%,84.38
188.114.96.43:7281,0%,84.43
188.114.97.242:7103,0%,84.44
188.114.97.70:854,0%,84.45
188.114.97.164:2506,0%,84.45
188.114.97.71:3854,0%,84.47
188.114.96.168:894,0%,84.48
188.114.97.180:5279,0%,84.49
188.114.97.101:939,0%,84.53
188.114.96.160:878,0%,84.57
188.114.97.171:1018,0%,84.58
188.114.97.246:943,0%,84.63
188.114.96.108:854,0%,84.63
188.114.96.250:894,0%,84.75
188.114.96.82:7281,0%,84.75
188.114.96.191:500,0%,84.76
188.114.96.33:7559,0%,84.78
188.114.96.79:7559,0%,84.80
188.114.96.83:500,0%,84.93
188.114.97.118:3581,0%,85.21
188.114.97.113:7281,0%,85.47
188.114.97.8:1180,0%,97.63
188.114.97.15:4198,0%,97.66
188.114.96.191:7156,0%,97.68
188.114.97.223:8886,0%,97.68
188.114.97.142:859,0%,97.69
188.114.96.218:943,0%,97.71
188.114.96.67:894,0%,97.72
188.114.97.118:988,0%,97.72
188.114.97.95:903,0%,97.73
188.114.96.22:878,0%,97.75
188.114.96.199:8319,0%,97.78
188.114.97.241:7156,0%,97.80
188.114.96.75:945,0%,97.85
188.114.97.117:3581,0%,97.90
188.114.96.179:8742,0%,97.92
188.114.97.48:1002,0%,97.94
188.114.97.17:890,0%,97.95
188.114.96.167:934,0%,97.97
188.114.97.233:7152,0%,98.11
188.114.97.98:3138,0%,98.16
188.114.96.159:8742,0%,98.22
188.114.96.119:987,0%,100.27
188.114.96.120:880,0%,100.44
188.114.97.14:942,0%,100.45
188.114.97.30:8319,0%,100.47
188.114.97.12:3581,0%,100.50
188.114.96.61:939,0%,100.51
188.114.97.122:1180,0%,100.51
188.114.96.64:1387,0%,100.53
188.114.97.17:8854,0%,100.55
188.114.97.38:3581,0%,100.56
188.114.97.184:1180,0%,100.58
188.114.96.131:859,0%,100.59
188.114.96.237:928,0%,100.61
188.114.96.232:1180,0%,100.62
188.114.96.170:8319,0%,100.62
188.114.97.22:891,0%,100.62
188.114.97.66:4177,0%,100.63
188.114.96.240:4233,0%,100.63
188.114.97.190:894,0%,100.65
188.114.97.13:8854,0%,100.65
188.114.97.72:854,0%,100.66
188.114.97.195:500,0%,100.70
188.114.97.2:8742,0%,100.70
188.114.97.232:5279,0%,100.77
188.114.96.171:2371,0%,100.78
188.114.96.122:939,0%,100.82
188.114.96.246:943,0%,100.83
188.114.97.43:8886,0%,100.85
188.114.97.205:7559,0%,100.93
188.114.97.169:7152,0%,100.95
188.114.97.47:1387,0%,101.00
188.114.97.11:988,0%,101.00
188.114.97.74:3476,0%,101.02
188.114.97.96:7103,0%,101.07
188.114.97.61:946,0%,101.14
