IP:Port,Loss,Latency
188.114.99.22:854,0%,6.33
188.114.99.91:4233,0%,6.33
188.114.96.12:1010,0%,6.33
188.114.99.66:928,0%,6.33
188.114.98.186:1010,0%,6.34
188.114.97.49:1010,0%,6.34
188.114.96.154:1014,0%,6.34
188.114.97.170:1010,0%,6.34
162.159.192.201:968,0%,6.35
162.159.192.1:7281,0%,6.35
162.159.195.18:7559,0%,6.35
188.114.99.48:1014,0%,6.35
188.114.98.142:878,0%,6.36
188.114.96.156:4233,0%,6.36
188.114.99.136:1180,0%,6.36
188.114.99.140:864,0%,6.36
188.114.97.239:7156,0%,6.36
188.114.98.246:1010,0%,6.36
162.159.195.63:2506,0%,6.37
188.114.97.155:1387,0%,6.38
188.114.97.9:928,0%,6.39
188.114.97.105:5279,0%,6.39
188.114.99.36:2408,0%,6.39
162.159.192.64:7152,0%,6.40
188.114.98.63:7559,0%,6.40
162.159.192.26:903,0%,6.40
162.159.195.72:890,0%,6.41
188.114.99.100:968,0%,6.41
188.114.96.218:4500,0%,6.41
188.114.96.243:2371,0%,6.41
162.159.195.190:988,0%,6.41
162.159.195.47:4500,0%,6.42
188.114.97.185:500,0%,6.42
188.114.96.21:1180,0%,6.42
162.159.195.233:3476,0%,6.42
188.114.97.207:5279,0%,6.43
162.159.192.96:1018,0%,6.43
188.114.98.11:1387,0%,6.43
188.114.97.221:4500,0%,6.43
162.159.192.19:1701,0%,6.43
162.159.192.246:8854,0%,6.43
188.114.96.223:2506,0%,6.44
188.114.96.107:4198,0%,6.44
188.114.98.192:968,0%,6.44
162.159.192.66:968,0%,6.44
188.114.97.30:4500,0%,6.44
188.114.96.172:878,0%,6.45
162.159.192.130:945,0%,6.46
162.159.192.237:908,0%,6.46
188.114.97.43:1074,0%,6.46
188.114.99.228:1010,0%,6.46
188.114.97.170:878,0%,6.46
188.114.96.58:908,0%,6.46
188.114.97.104:880,0%,6.46
188.114.96.15:2506,0%,6.48
188.114.97.170:943,0%,6.48
188.114.98.176:500,0%,6.48
162.159.192.38:878,0%,6.50
188.114.98.140:4177,0%,6.50
188.114.98.183:880,0%,6.50
188.114.98.17:7156,0%,6.50
188.114.99.110:939,0%,6.50
188.114.99.99:5956,0%,6.51
188.114.97.151:946,0%,6.51
162.159.192.86:1074,0%,6.51
188.114.99.207:7103,0%,6.51
188.114.99.113:864,0%,6.52
188.114.98.123:500,0%,6.52
188.114.98.78:1070,0%,6.52
162.159.195.233:4500,0%,6.52
188.114.99.140:1074,0%,6.53
188.114.99.147:928,0%,6.53
188.114.98.217:987,0%,6.54
188.114.96.162:8886,0%,6.54
188.114.99.89:3854,0%,6.54
188.114.97.164:4198,0%,6.55
188.114.97.33:864,0%,6.55
188.114.96.202:988,0%,6.56
188.114.96.227:8854,0%,6.56
162.159.195.221:2408,0%,6.56
188.114.96.102:4177,0%,6.57
188.114.98.81:4500,0%,6.57
188.114.96.63:859,0%,6.57
188.114.97.91:8742,0%,6.57
188.114.99.162:4500,0%,6.59
188.114.97.160:987,0%,6.59
188.114.96.104:1074,0%,6.59
188.114.98.113:945,0%,6.61
162.159.192.145:939,0%,6.61
188.114.98.128:3138,0%,6.61
162.159.192.164:854,0%,6.62
162.159.195.71:8742,0%,6.62
188.114.97.244:1014,0%,6.62
188.114.98.120:880,0%,6.63
188.114.98.77:903,0%,6.63
188.114.97.30:880,0%,6.63
162.159.192.82:7103,0%,6.64
188.114.98.48:7103,0%,6.65
162.159.192.165:2506,0%,6.65
188.114.96.197:5279,0%,6.65
188.114.97.47:1010,0%,6.65
162.159.195.89:3476,0%,6.66
188.114.99.210:4198,0%,6.66
162.159.192.73:934,0%,6.66
188.114.98.67:3138,0%,6.66
188.114.96.178:878,0%,6.66
188.114.98.205:8854,0%,6.70
188.114.99.234:7103,0%,6.70
162.159.192.193:1070,0%,6.70
188.114.97.0:4500,0%,6.71
162.159.192.60:7152,0%,6.71
162.159.192.38:4500,0%,6.72
188.114.96.155:4500,0%,6.72
188.114.97.117:8319,0%,6.73
188.114.97.19:4198,0%,6.75
188.114.98.31:7103,0%,6.76
188.114.98.86:859,0%,6.76
188.114.98.202:1387,0%,6.77
188.114.99.45:7559,0%,6.78
188.114.97.236:1387,0%,6.80
188.114.96.68:890,0%,6.80
188.114.99.245:4177,0%,6.82
162.159.195.66:939,0%,6.86
188.114.99.33:946,0%,6.88
188.114.96.16:854,0%,6.91
162.159.192.195:890,0%,6.91
162.159.192.226:988,0%,6.92
188.114.99.224:859,0%,6.92
188.114.99.152:939,0%,6.97
188.114.97.13:894,0%,7.03
188.114.99.220:8319,0%,7.06
188.114.98.160:7152,0%,7.10
188.114.98.131:4500,0%,7.32
162.159.195.192:3581,0%,7.34
188.114.98.95:5279,0%,7.34
162.159.195.189:2506,0%,7.35
188.114.96.18:1010,0%,7.48
162.159.192.250:8742,0%,7.48
188.114.96.195:1014,0%,7.60
188.114.99.136:945,0%,7.62
188.114.97.95:3476,0%,7.62
162.159.192.183:7559,0%,7.63
188.114.98.189:908,0%,7.65
188.114.97.49:946,0%,7.65
162.159.192.95:7559,0%,7.66
188.114.96.147:1180,0%,7.66
188.114.99.55:945,0%,7.66
162.159.195.159:854,0%,7.66
162.159.192.16:891,0%,7.66
188.114.96.254:1002,0%,7.67
188.114.97.66:1074,0%,7.68
188.114.98.130:7281,0%,7.68
188.114.97.144:8319,0%,7.68
188.114.99.209:5279,0%,7.69
188.114.98.166:7281,0%,7.69
188.114.98.31:934,0%,7.69
188.114.97.178:7103,0%,7.69
188.114.98.28:1018,0%,7.69
188.114.99.211:2371,0%,7.69
162.159.195.109:894,0%,7.71
162.159.195.98:4198,0%,7.71
188.114.99.57:854,0%,7.72
188.114.96.234:894,0%,7.72
188.114.97.39:8319,0%,7.73
188.114.99.188:878,0%,7.73
162.159.195.47:2371,0%,7.73
188.114.97.97:5279,0%,7.73
188.114.97.92:7559,0%,7.73
188.114.98.143:988,0%,7.74
162.159.195.18:891,0%,7.74
188.114.98.245:854,0%,7.74
162.159.195.3:894,0%,7.74
188.114.99.95:7281,0%,7.74
162.159.195.206:1701,0%,7.75
162.159.195.217:7281,0%,7.75
188.114.99.179:854,0%,7.75
188.114.96.18:8854,0%,7.75
188.114.98.80:939,0%,7.75
188.114.98.240:939,0%,7.75
188.114.96.80:880,0%,7.76
188.114.99.15:3854,0%,7.76
162.159.195.240:7103,0%,7.76
188.114.98.119:890,0%,7.76
188.114.96.149:4233,0%,7.76
188.114.96.128:1010,0%,7.76
188.114.99.11:864,0%,7.76
162.159.195.244:878,0%,7.76
162.159.195.149:3138,0%,7.77
162.159.192.103:1002,0%,7.77
188.114.96.249:878,0%,7.77
188.114.99.187:4233,0%,7.78
188.114.96.203:943,0%,7.78
162.159.192.3:7156,0%,7.78
188.114.97.203:5956,0%,7.79
162.159.195.180:908,0%,7.80
188.114.97.133:880,0%,7.80
188.114.98.103:2506,0%,7.80
188.114.99.86:500,0%,7.80
188.114.99.163:4233,0%,7.80
188.114.98.100:854,0%,7.80
162.159.192.63:8742,0%,7.81
162.159.192.152:859,0%,7.81
162.159.192.172:1018,0%,7.81
188.114.97.184:968,0%,7.81
162.159.195.251:4233,0%,7.81
188.114.99.181:7281,0%,7.82
188.114.96.179:2506,0%,7.83
188.114.96.170:945,0%,7.83
162.159.192.77:7156,0%,7.83
162.159.192.151:854,0%,7.83
188.114.96.194:7152,0%,7.83
188.114.97.128:2408,0%,7.83
162.159.195.91:955,0%,7.84
188.114.98.15:928,0%,7.84
162.159.195.36:908,0%,7.84
188.114.98.226:3854,0%,7.84
188.114.97.64:8886,0%,7.84
188.114.98.150:4198,0%,7.85
162.159.195.75:3854,0%,7.85
188.114.96.0:7281,0%,7.85
162.159.195.213:3138,0%,7.85
162.159.192.181:2408,0%,7.85
162.159.195.199:3581,0%,7.86
188.114.96.239:1018,0%,7.86
162.159.192.35:4198,0%,7.86
188.114.97.65:945,0%,7.86
188.114.97.137:1843,0%,7.86
188.114.97.207:934,0%,7.86
188.114.97.49:968,0%,7.86
188.114.98.64:1701,0%,7.87
188.114.96.166:2408,0%,7.87
188.114.98.73:7559,0%,7.87
162.159.195.94:7103,0%,7.87
188.114.96.79:8854,0%,7.87
188.114.96.102:968,0%,7.88
188.114.97.62:945,0%,7.88
188.114.99.14:2371,0%,7.88
188.114.96.120:1018,0%,7.88
188.114.99.148:7281,0%,7.89
188.114.98.228:4177,0%,7.89
188.114.99.101:4233,0%,7.89
162.159.195.10:2408,0%,7.90
188.114.97.195:1180,0%,7.90
188.114.97.234:928,0%,7.90
188.114.97.92:5279,0%,7.91
188.114.97.249:1843,0%,7.91
188.114.99.35:8742,0%,7.91
162.159.195.172:928,0%,7.91
162.159.192.17:7281,0%,7.91
188.114.98.126:5279,0%,7.91
188.114.99.83:8742,0%,7.92
188.114.97.149:942,0%,7.92
188.114.97.145:7156,0%,7.92
188.114.97.51:955,0%,7.92
162.159.195.254:945,0%,7.93
162.159.192.243:5956,0%,7.93
188.114.97.125:1180,0%,7.93
188.114.96.123:1018,0%,7.93
162.159.192.230:955,0%,7.93
188.114.96.252:945,0%,7.93
188.114.96.73:934,0%,7.94
188.114.96.12:1002,0%,7.94
188.114.98.89:5956,0%,7.94
162.159.195.146:1002,0%,7.94
188.114.96.192:1018,0%,7.95
162.159.195.195:3581,0%,7.95
162.159.192.209:1387,0%,7.95
188.114.99.48:8742,0%,7.95
188.114.96.62:1387,0%,7.96
188.114.99.217:890,0%,7.96
188.114.96.250:1843,0%,7.96
188.114.96.57:5956,0%,7.96
162.159.192.140:1074,0%,7.96
188.114.99.239:4233,0%,7.96
162.159.192.173:987,0%,7.96
162.159.195.247:5279,0%,7.96
162.159.192.111:894,0%,7.98
188.114.98.170:1010,0%,7.98
188.114.99.240:864,0%,7.98
188.114.97.107:7281,0%,7.98
188.114.97.27:2506,0%,7.98
162.159.195.41:7156,0%,7.98
188.114.96.195:2371,0%,7.99
188.114.99.222:1387,0%,8.00
162.159.192.246:7152,0%,8.00
188.114.96.29:5956,0%,8.00
188.114.96.196:8886,0%,8.00
162.159.192.106:1018,0%,8.00
162.159.192.236:878,0%,8.00
188.114.98.29:859,0%,8.01
188.114.98.145:4177,0%,8.01
188.114.98.89:8319,0%,8.01
188.114.97.44:864,0%,8.01
188.114.99.34:4198,0%,8.01
188.114.98.15:8854,0%,8.01
188.114.98.177:955,0%,8.02
188.114.98.125:864,0%,8.02
162.159.195.197:3138,0%,8.02
188.114.97.230:943,0%,8.02
188.114.97.223:878,0%,8.02
188.114.97.50:500,0%,8.03
188.114.96.87:1387,0%,8.03
162.159.195.127:8319,0%,8.03
162.159.195.238:943,0%,8.03
162.159.192.27:4198,0%,8.03
162.159.195.97:988,0%,8.03
162.159.195.76:943,0%,8.04
162.159.195.201:1010,0%,8.04
162.159.195.78:2371,0%,8.04
188.114.99.137:864,0%,8.04
162.159.195.58:7559,0%,8.04
162.159.192.187:3581,0%,8.04
188.114.96.41:854,0%,8.05
188.114.96.190:1701,0%,8.06
188.114.98.97:2408,0%,8.06
188.114.96.34:8319,0%,8.06
188.114.96.208:1180,0%,8.06
188.114.98.87:1018,0%,8.07
188.114.99.93:903,0%,8.07
188.114.98.118:7559,0%,8.07
162.159.195.104:894,0%,8.07
162.159.192.209:4233,0%,8.07
162.159.192.211:1014,0%,8.07
188.114.99.29:7103,0%,8.07
188.114.99.241:946,0%,8.08
188.114.99.155:908,0%,8.08
162.159.195.151:3138,0%,8.08
188.114.98.90:854,0%,8.08
188.114.96.82:903,0%,8.08
188.114.98.253:1014,0%,8.08
188.114.98.137:1701,0%,8.08
162.159.195.10:864,0%,8.09
188.114.97.184:3138,0%,8.09
162.159.195.250:5956,0%,8.09
162.159.192.77:968,0%,8.09
188.114.99.9:7156,0%,8.09
188.114.99.188:8742,0%,8.10
188.114.98.230:908,0%,8.10
188.114.99.26:946,0%,8.10
188.114.99.44:1018,0%,8.10
188.114.96.27:2506,0%,8.10
188.114.99.61:7103,0%,8.10
188.114.99.203:988,0%,8.10
162.159.195.19:903,0%,8.10
188.114.96.250:7559,0%,8.10
188.114.98.46:7281,0%,8.11
188.114.97.79:8854,0%,8.11
162.159.195.204:891,0%,8.11
162.159.192.116:946,0%,8.11
188.114.99.240:2408,0%,8.11
188.114.97.36:943,0%,8.11
188.114.99.110:3476,0%,8.11
162.159.192.196:880,0%,8.12
188.114.98.26:942,0%,8.12
188.114.99.48:1018,0%,8.12
162.159.195.220:8886,0%,8.12
162.159.195.66:934,0%,8.13
188.114.98.246:7281,0%,8.13
188.114.96.231:7103,0%,8.13
188.114.96.104:8854,0%,8.13
162.159.195.75:8319,0%,8.13
188.114.97.111:987,0%,8.13
188.114.99.182:1010,0%,8.13
162.159.192.8:3138,0%,8.13
188.114.97.65:968,0%,8.13
188.114.97.141:2506,0%,8.14
162.159.192.239:1002,0%,8.14
162.159.195.147:903,0%,8.14
188.114.97.42:1070,0%,8.14
188.114.98.109:4177,0%,8.14
188.114.97.242:1018,0%,8.14
188.114.96.65:1701,0%,8.14
162.159.192.64:968,0%,8.14
188.114.98.69:928,0%,8.15
162.159.195.247:968,0%,8.15
188.114.99.41:942,0%,8.15
188.114.98.81:934,0%,8.15
188.114.96.140:890,0%,8.15
162.159.195.26:894,0%,8.15
188.114.97.213:1010,0%,8.16
188.114.97.250:7156,0%,8.16
188.114.99.67:1387,0%,8.16
162.159.192.197:7281,0%,8.16
162.159.192.229:2506,0%,8.16
188.114.96.172:500,0%,8.17
162.159.195.83:8742,0%,8.17
162.159.195.52:987,0%,8.17
162.159.192.255:1180,0%,8.18
188.114.98.169:890,0%,8.18
188.114.98.129:8886,0%,8.18
188.114.97.196:7152,0%,8.18
188.114.98.54:1074,0%,8.18
162.159.192.38:5956,0%,8.18
188.114.98.242:2408,0%,8.18
188.114.98.150:3581,0%,8.19
162.159.192.115:1843,0%,8.19
162.159.192.58:890,0%,8.19
162.159.195.96:7281,0%,8.19
188.114.98.84:939,0%,8.19
162.159.195.239:878,0%,8.19
162.159.195.53:854,0%,8.20
162.159.192.247:942,0%,8.20
188.114.98.201:854,0%,8.21
188.114.96.182:1387,0%,8.21
188.114.98.144:934,0%,8.21
188.114.99.86:894,0%,8.21
188.114.98.151:1074,0%,8.22
188.114.99.89:3138,0%,8.22
188.114.96.197:891,0%,8.22
188.114.98.19:1070,0%,8.22
188.114.96.144:988,0%,8.22
188.114.98.124:1701,0%,8.22
188.114.96.53:3476,0%,8.23
188.114.97.97:864,0%,8.23
188.114.96.128:1002,0%,8.23
162.159.195.167:2371,0%,8.23
188.114.97.59:1180,0%,8.23
188.114.96.236:8886,0%,8.23
188.114.98.246:8886,0%,8.23
162.159.195.52:2371,0%,8.24
188.114.98.18:946,0%,8.24
188.114.97.251:942,0%,8.24
162.159.195.156:854,0%,8.24
188.114.96.237:903,0%,8.24
188.114.99.33:1018,0%,8.24
162.159.192.74:4198,0%,8.24
162.159.195.174:4233,0%,8.24
188.114.98.142:943,0%,8.24
188.114.97.129:928,0%,8.25
188.114.97.27:3581,0%,8.25
188.114.99.180:8854,0%,8.25
162.159.192.245:4177,0%,8.25
162.159.192.65:8886,0%,8.25
162.159.192.195:903,0%,8.26
188.114.98.92:7281,0%,8.26
162.159.192.170:1701,0%,8.26
188.114.99.255:1018,0%,8.26
188.114.98.43:945,0%,8.26
188.114.96.17:880,0%,8.27
188.114.97.105:3476,0%,8.27
162.159.192.147:894,0%,8.27
188.114.97.24:943,0%,8.27
188.114.99.219:934,0%,8.27
188.114.99.217:943,0%,8.27
188.114.99.213:1014,0%,8.27
188.114.96.143:8886,0%,8.27
162.159.195.249:8742,0%,8.27
188.114.97.75:7156,0%,8.28
188.114.97.231:890,0%,8.28
188.114.99.252:946,0%,8.28
188.114.97.203:942,0%,8.28
188.114.97.228:878,0%,8.28
188.114.98.205:859,0%,8.28
188.114.99.208:1014,0%,8.28
188.114.98.173:8319,0%,8.29
188.114.97.15:4177,0%,8.29
188.114.96.70:987,0%,8.29
162.159.192.5:903,0%,8.29
188.114.98.132:1387,0%,8.29
188.114.97.212:2371,0%,8.30
188.114.99.48:854,0%,8.30
188.114.99.131:1014,0%,8.30
162.159.195.46:903,0%,8.30
188.114.99.181:1387,0%,8.30
188.114.99.84:878,0%,8.30
188.114.96.59:928,0%,8.30
188.114.97.215:943,0%,8.30
188.114.97.199:2506,0%,8.30
188.114.97.30:500,0%,8.31
188.114.98.234:854,0%,8.31
162.159.192.86:943,0%,8.31
162.159.195.82:8319,0%,8.31
188.114.98.244:908,0%,8.31
188.114.96.26:854,0%,8.31
188.114.97.224:945,0%,8.31
188.114.98.141:4233,0%,8.32
188.114.99.59:7281,0%,8.32
188.114.99.249:3476,0%,8.32
188.114.97.125:8854,0%,8.32
162.159.195.90:4233,0%,8.32
188.114.96.105:1387,0%,8.33
188.114.99.119:945,0%,8.33
188.114.99.128:864,0%,8.33
162.159.195.185:1074,0%,8.33
162.159.195.187:3476,0%,8.33
162.159.192.246:4177,0%,8.33
188.114.97.100:2371,0%,8.33
188.114.97.57:1010,0%,8.33
188.114.98.144:3138,0%,8.34
188.114.99.87:5279,0%,8.34
162.159.192.84:2408,0%,8.34
162.159.192.166:7152,0%,8.34
162.159.192.6:943,0%,8.34
162.159.195.194:8319,0%,8.34
188.114.97.165:939,0%,8.34
162.159.192.105:1387,0%,8.35
162.159.192.117:8742,0%,8.35
188.114.97.66:5279,0%,8.35
188.114.97.107:890,0%,8.35
188.114.99.201:939,0%,8.35
188.114.97.189:945,0%,8.35
188.114.96.187:2408,0%,8.35
162.159.195.115:2506,0%,8.36
188.114.96.162:854,0%,8.36
188.114.98.254:8854,0%,8.37
188.114.98.2:7103,0%,8.37
188.114.96.177:880,0%,8.37
162.159.195.76:864,0%,8.37
188.114.99.97:7559,0%,8.37
188.114.98.62:903,0%,8.37
162.159.192.175:890,0%,8.37
162.159.192.15:4233,0%,8.37
162.159.195.118:891,0%,8.37
188.114.99.31:878,0%,8.38
162.159.192.82:3138,0%,8.38
162.159.192.70:1070,0%,8.38
162.159.195.124:942,0%,8.38
188.114.96.214:7559,0%,8.38
162.159.192.9:1387,0%,8.38
162.159.192.16:5279,0%,8.38
162.159.195.76:903,0%,8.38
188.114.98.104:1387,0%,8.38
188.114.98.37:1074,0%,8.38
188.114.96.12:1843,0%,8.39
188.114.97.119:942,0%,8.39
188.114.96.181:942,0%,8.39
162.159.195.246:908,0%,8.39
188.114.99.88:934,0%,8.39
162.159.192.116:4177,0%,8.39
188.114.98.220:2371,0%,8.40
162.159.192.176:8742,0%,8.40
188.114.96.15:1018,0%,8.40
188.114.99.144:1074,0%,8.40
188.114.97.180:7559,0%,8.41
188.114.99.189:1074,0%,8.41
188.114.96.194:8742,0%,8.41
162.159.192.194:945,0%,8.41
188.114.99.54:7156,0%,8.41
188.114.99.112:8742,0%,8.41
162.159.195.152:4198,0%,8.41
188.114.98.6:943,0%,8.41
188.114.98.199:8886,0%,8.42
188.114.98.182:4233,0%,8.42
188.114.97.122:500,0%,8.42
188.114.98.70:854,0%,8.42
188.114.97.48:8886,0%,8.42
188.114.96.138:890,0%,8.43
188.114.98.54:928,0%,8.43
188.114.97.40:2408,0%,8.43
188.114.97.161:1387,0%,8.43
188.114.99.222:1070,0%,8.43
188.114.99.168:968,0%,8.44
188.114.96.241:878,0%,8.44
188.114.96.246:928,0%,8.44
188.114.97.81:1070,0%,8.45
162.159.192.2:928,0%,8.45
188.114.96.14:1180,0%,8.45
188.114.96.6:943,0%,8.45
188.114.97.79:1843,0%,8.45
188.114.98.42:4198,0%,8.45
188.114.98.245:943,0%,8.45
188.114.96.100:2408,0%,8.45
188.114.98.67:968,0%,8.46
188.114.96.25:894,0%,8.46
188.114.99.11:1070,0%,8.46
188.114.99.74:928,0%,8.46
188.114.96.140:2371,0%,8.46
188.114.99.174:8854,0%,8.46
188.114.98.1:7559,0%,8.47
188.114.97.211:7103,0%,8.47
188.114.99.116:908,0%,8.47
162.159.192.49:1018,0%,8.47
162.159.192.14:3854,0%,8.47
188.114.96.134:1070,0%,8.47
162.159.192.146:880,0%,8.48
188.114.99.70:988,0%,8.48
188.114.99.192:2408,0%,8.48
162.159.192.119:4177,0%,8.48
188.114.99.192:7156,0%,8.49
162.159.192.150:1180,0%,8.49
188.114.98.6:1010,0%,8.49
188.114.97.11:942,0%,8.50
162.159.192.217:8854,0%,8.50
188.114.96.248:4198,0%,8.50
162.159.192.132:4233,0%,8.50
188.114.97.13:878,0%,8.51
188.114.96.40:1014,0%,8.51
188.114.98.103:988,0%,8.51
162.159.195.64:945,0%,8.51
162.159.195.38:3581,0%,8.51
188.114.96.216:942,0%,8.52
188.114.97.110:891,0%,8.52
188.114.99.90:7559,0%,8.52
162.159.195.12:7103,0%,8.53
188.114.99.164:7559,0%,8.55
188.114.98.130:7156,0%,8.55
188.114.97.129:7156,0%,8.55
162.159.192.73:946,0%,8.55
188.114.96.47:3854,0%,8.56
162.159.192.226:880,0%,8.56
162.159.192.100:968,0%,8.56
188.114.98.64:7281,0%,8.56
188.114.96.114:1002,0%,8.56
188.114.97.90:908,0%,8.57
162.159.195.62:8886,0%,8.57
188.114.96.81:955,0%,8.57
188.114.98.92:2408,0%,8.58
188.114.98.43:2408,0%,8.58
188.114.98.162:5956,0%,8.58
162.159.195.24:903,0%,8.59
188.114.97.227:939,0%,8.60
162.159.195.229:891,0%,8.60
188.114.99.193:1010,0%,8.60
162.159.192.209:7103,0%,8.60
162.159.192.33:2371,0%,8.61
188.114.97.79:3854,0%,8.62
188.114.98.35:8886,0%,8.62
188.114.96.118:1018,0%,8.63
162.159.195.212:3581,0%,8.64
188.114.97.149:8742,0%,8.64
162.159.195.7:987,0%,8.64
188.114.99.114:8886,0%,8.64
188.114.99.226:1002,0%,8.64
188.114.97.132:8886,0%,8.65
162.159.192.88:988,0%,8.65
162.159.192.111:3854,0%,8.67
188.114.98.37:7156,0%,8.67
188.114.96.7:8742,0%,8.70
188.114.98.122:988,0%,8.70
188.114.98.148:1387,0%,8.70
162.159.192.183:955,0%,8.73
188.114.99.28:8742,0%,8.73
162.159.192.142:4198,0%,8.74
162.159.195.227:880,0%,8.75
188.114.99.125:908,0%,8.75
188.114.99.195:903,0%,8.75
188.114.96.153:1002,0%,8.75
188.114.97.52:3138,0%,8.75
188.114.97.30:864,0%,8.76
188.114.96.250:3476,0%,8.77
188.114.96.208:903,0%,8.78
188.114.99.196:1014,0%,8.78
188.114.97.118:7152,0%,8.79
162.159.195.41:1018,0%,8.80
188.114.96.44:7103,0%,8.81
188.114.96.254:934,0%,8.82
162.159.195.180:7156,0%,8.82
188.114.96.63:8319,0%,8.84
188.114.96.209:1074,0%,8.84
162.159.195.53:1070,0%,8.85
162.159.192.184:1074,0%,8.86
188.114.96.222:7281,0%,8.86
162.159.195.179:3138,0%,8.87
162.159.195.2:3476,0%,8.88
162.159.195.191:1387,0%,8.90
188.114.99.11:1701,0%,8.90
162.159.192.81:7103,0%,8.90
188.114.96.188:3138,0%,8.91
188.114.96.193:942,0%,8.92
188.114.97.157:8886,0%,8.92
162.159.195.118:4198,0%,8.95
188.114.96.30:943,0%,8.97
162.159.192.75:2506,0%,8.97
188.114.98.88:1018,0%,8.99
188.114.96.150:890,0%,9.00
188.114.97.23:7156,0%,9.00
188.114.97.114:8319,0%,9.02
162.159.192.243:934,0%,9.03
188.114.99.244:1843,0%,9.07
188.114.97.29:2371,0%,9.08
188.114.98.115:968,0%,9.11
188.114.97.158:4177,0%,9.11
188.114.96.182:864,0%,9.12
188.114.97.99:946,0%,9.12
188.114.97.149:4198,0%,9.13
188.114.96.198:988,0%,9.14
188.114.99.148:7103,0%,9.15
188.114.99.199:4233,0%,9.17
162.159.195.160:942,0%,9.17
188.114.99.198:4233,0%,9.17
188.114.99.39:1002,0%,9.19
188.114.98.117:7559,0%,9.21
162.159.195.42:945,0%,9.21
188.114.98.10:2408,0%,9.23
162.159.195.12:3138,0%,9.23
188.114.99.26:864,0%,9.27
162.159.192.108:864,0%,9.41
188.114.97.211:1002,0%,10.33
188.114.98.105:942,10%,8.78
