IP:Port,Loss,Latency
188.114.99.235:8854,0%,3.24
162.159.192.229:1070,0%,3.24
188.114.99.184:7152,0%,3.25
188.114.99.141:8886,0%,3.25
188.114.97.233:1018,0%,3.25
188.114.96.167:7281,0%,3.25
188.114.99.228:928,0%,3.25
188.114.97.62:942,0%,3.25
188.114.96.82:928,0%,3.25
162.159.192.35:864,0%,3.25
188.114.99.17:864,0%,3.25
162.159.195.173:955,0%,3.25
188.114.97.210:894,0%,3.25
188.114.99.132:1701,0%,3.25
188.114.99.44:3138,0%,3.25
188.114.98.1:891,0%,3.26
188.114.99.126:7281,0%,3.26
188.114.97.182:2506,0%,3.26
188.114.99.159:1180,0%,3.26
188.114.98.17:5279,0%,3.26
188.114.98.96:3581,0%,3.27
188.114.99.153:945,0%,3.27
188.114.99.177:5279,0%,3.27
188.114.97.41:908,0%,3.27
188.114.98.109:8742,0%,3.27
188.114.96.158:4500,0%,3.27
188.114.98.8:1074,0%,3.27
188.114.99.223:878,0%,3.27
188.114.97.87:945,0%,3.27
188.114.96.78:988,0%,3.27
162.159.192.207:894,0%,3.27
188.114.96.62:8854,0%,3.27
162.159.192.244:2408,0%,3.28
188.114.96.250:8854,0%,3.28
188.114.97.97:946,0%,3.28
188.114.99.47:8886,0%,3.28
188.114.96.147:955,0%,3.28
188.114.97.172:2506,0%,3.28
188.114.97.112:890,0%,3.29
188.114.96.53:939,0%,3.29
188.114.97.114:988,0%,3.29
162.159.192.35:8854,0%,3.29
162.159.192.241:8854,0%,3.29
188.114.99.189:1701,0%,3.29
162.159.195.187:8886,0%,3.29
162.159.192.170:864,0%,3.29
188.114.98.212:1002,0%,3.30
188.114.97.219:7103,0%,3.30
162.159.195.21:908,0%,3.31
162.159.192.30:908,0%,3.31
188.114.97.24:4500,0%,3.31
162.159.195.249:7103,0%,3.31
188.114.98.70:3476,0%,3.31
188.114.99.213:8886,0%,3.31
188.114.97.184:859,0%,3.31
188.114.99.37:943,0%,3.31
188.114.99.239:942,0%,3.31
162.159.195.62:1018,0%,3.32
162.159.192.21:1002,0%,3.32
188.114.97.184:864,0%,3.32
188.114.97.172:946,0%,3.32
188.114.98.51:878,0%,3.32
162.159.195.147:864,0%,3.32
188.114.98.210:928,0%,3.32
188.114.98.126:1010,0%,3.32
188.114.98.137:3854,0%,3.33
162.159.195.217:1074,0%,3.33
162.159.192.56:1002,0%,3.33
188.114.97.98:8854,0%,3.33
188.114.98.231:1002,0%,3.34
188.114.98.202:3476,0%,3.34
188.114.96.144:1070,0%,3.34
188.114.99.180:2506,0%,3.35
188.114.98.87:968,0%,3.35
188.114.97.238:2506,0%,3.35
162.159.195.68:2371,0%,3.35
188.114.99.107:890,0%,3.35
162.159.195.145:4500,0%,3.35
188.114.96.249:7103,0%,3.35
188.114.97.145:987,0%,3.36
188.114.97.156:890,0%,3.36
162.159.192.228:1018,0%,3.36
188.114.99.56:878,0%,3.36
188.114.96.105:891,0%,3.36
188.114.97.117:939,0%,3.37
162.159.195.78:987,0%,3.37
162.159.192.92:4233,0%,3.37
188.114.98.245:7103,0%,3.37
188.114.98.167:946,0%,3.37
188.114.96.118:7103,0%,3.37
188.114.98.63:1070,0%,3.38
188.114.96.192:1070,0%,3.38
188.114.98.79:859,0%,3.38
188.114.98.105:934,0%,3.38
188.114.97.42:880,0%,3.38
188.114.97.20:891,0%,3.38
188.114.99.96:7559,0%,3.38
188.114.97.7:1002,0%,3.38
188.114.99.186:7281,0%,3.38
188.114.96.22:3138,0%,3.39
162.159.192.215:1002,0%,3.39
162.159.195.155:939,0%,3.39
188.114.98.175:955,0%,3.39
188.114.97.199:2408,0%,3.39
188.114.97.113:988,0%,3.39
162.159.195.39:2371,0%,3.39
162.159.195.197:1018,0%,3.39
162.159.192.228:891,0%,3.40
188.114.97.169:4500,0%,3.40
162.159.195.3:1014,0%,3.40
188.114.96.193:1018,0%,3.40
188.114.97.51:1843,0%,3.41
162.159.195.220:8854,0%,3.41
162.159.192.39:4233,0%,3.41
188.114.98.48:7281,0%,3.41
188.114.97.63:1018,0%,3.41
188.114.98.236:4198,0%,3.41
162.159.195.252:908,0%,3.41
188.114.98.61:5956,0%,3.42
188.114.98.221:5956,0%,3.42
188.114.97.210:890,0%,3.42
162.159.192.188:894,0%,3.42
162.159.192.96:3476,0%,3.43
188.114.97.18:988,0%,3.43
162.159.192.106:934,0%,3.43
162.159.195.118:2506,0%,3.43
162.159.192.230:903,0%,3.43
188.114.98.81:945,0%,3.44
188.114.99.126:3138,0%,3.44
188.114.99.48:955,0%,3.44
188.114.96.175:3476,0%,3.44
188.114.96.54:943,0%,3.44
188.114.96.169:934,0%,3.44
188.114.98.137:1074,0%,3.44
188.114.96.100:878,0%,3.45
188.114.96.226:1180,0%,3.46
188.114.96.40:2371,0%,3.46
162.159.195.164:2408,0%,3.46
188.114.96.23:4233,0%,3.46
188.114.98.102:894,0%,3.46
188.114.99.127:946,0%,3.46
188.114.96.222:8854,0%,3.46
162.159.192.177:859,0%,3.46
162.159.195.203:988,0%,3.46
162.159.195.129:7156,0%,3.46
162.159.192.250:4233,0%,3.47
162.159.192.94:939,0%,3.47
188.114.96.184:3476,0%,3.47
188.114.98.164:5956,0%,3.47
162.159.195.174:928,0%,3.47
188.114.98.166:1074,0%,3.47
162.159.195.129:1180,0%,3.47
188.114.97.123:1018,0%,3.47
188.114.96.122:1070,0%,3.48
188.114.99.21:908,0%,3.48
188.114.98.234:1002,0%,3.48
188.114.98.206:1074,0%,3.48
188.114.99.101:934,0%,3.48
162.159.192.50:878,0%,3.48
188.114.99.116:7281,0%,3.48
188.114.97.100:894,0%,3.48
162.159.195.208:955,0%,3.49
188.114.98.135:943,0%,3.49
188.114.96.161:939,0%,3.49
188.114.99.248:500,0%,3.49
188.114.99.74:4500,0%,3.49
188.114.97.226:1014,0%,3.49
188.114.99.248:988,0%,3.50
188.114.98.226:4233,0%,3.50
188.114.96.29:3581,0%,3.50
162.159.192.7:8854,0%,3.50
188.114.96.59:7103,0%,3.50
188.114.99.137:988,0%,3.50
188.114.99.35:7103,0%,3.50
162.159.195.145:939,0%,3.50
162.159.195.196:3138,0%,3.50
162.159.192.162:890,0%,3.50
162.159.195.63:1074,0%,3.51
188.114.96.183:8886,0%,3.51
188.114.97.240:1014,0%,3.51
188.114.97.224:2408,0%,3.51
188.114.96.160:878,0%,3.51
162.159.195.248:955,0%,3.51
188.114.98.102:8742,0%,3.51
188.114.96.131:878,0%,3.51
188.114.96.213:7281,0%,3.51
188.114.99.186:859,0%,3.51
188.114.98.9:8742,0%,3.52
162.159.192.100:8854,0%,3.52
162.159.195.87:891,0%,3.52
162.159.195.194:3138,0%,3.52
188.114.98.138:1070,0%,3.52
188.114.96.39:1070,0%,3.52
188.114.98.18:1180,0%,3.53
188.114.99.161:943,0%,3.53
188.114.96.80:968,0%,3.53
162.159.195.246:1074,0%,3.53
188.114.96.13:939,0%,3.53
188.114.99.237:908,0%,3.53
188.114.97.107:1180,0%,3.54
188.114.99.189:3476,0%,3.54
162.159.195.189:1014,0%,3.54
188.114.97.93:988,0%,3.54
162.159.195.137:942,0%,3.54
162.159.195.216:7281,0%,3.54
162.159.195.218:859,0%,3.55
188.114.99.175:864,0%,3.55
162.159.192.60:2371,0%,3.55
162.159.195.250:3138,0%,3.55
188.114.97.180:946,0%,3.56
188.114.97.22:1002,0%,3.56
162.159.195.123:955,0%,3.56
188.114.98.161:891,0%,3.56
188.114.96.176:864,0%,3.56
188.114.98.21:3138,0%,3.56
162.159.192.91:890,0%,3.56
188.114.99.171:942,0%,3.57
162.159.192.201:3476,0%,3.57
188.114.99.9:946,0%,3.57
188.114.98.46:1010,0%,3.57
188.114.98.248:890,0%,3.57
162.159.192.166:8319,0%,3.57
162.159.195.118:890,0%,3.57
188.114.97.172:1010,0%,3.58
188.114.98.247:928,0%,3.58
162.159.192.138:945,0%,3.58
162.159.192.140:945,0%,3.58
188.114.97.226:864,0%,3.59
162.159.192.163:5956,0%,3.59
162.159.192.236:955,0%,3.60
188.114.98.233:903,0%,3.60
162.159.195.82:4233,0%,3.60
188.114.98.197:955,0%,3.60
188.114.99.51:1014,0%,3.60
162.159.192.64:1002,0%,3.60
188.114.97.2:5279,0%,3.60
162.159.192.177:5279,0%,3.60
188.114.99.45:943,0%,3.61
162.159.195.71:5279,0%,3.61
188.114.97.255:5279,0%,3.61
188.114.96.92:878,0%,3.61
188.114.99.18:880,0%,3.61
162.159.195.34:946,0%,3.61
188.114.98.108:1010,0%,3.61
188.114.99.184:4198,0%,3.62
162.159.195.131:988,0%,3.62
162.159.192.217:988,0%,3.62
188.114.99.243:864,0%,3.62
188.114.98.52:500,0%,3.62
162.159.195.72:500,0%,3.63
188.114.97.95:1014,0%,3.63
188.114.98.153:891,0%,3.63
188.114.98.161:2506,0%,3.63
162.159.192.98:1074,0%,3.63
188.114.96.91:5956,0%,3.63
188.114.96.94:7559,0%,3.64
162.159.195.130:1010,0%,3.64
188.114.99.3:1014,0%,3.64
162.159.192.153:7281,0%,3.64
162.159.195.60:854,0%,3.64
188.114.99.213:3476,0%,3.64
162.159.195.233:2506,0%,3.64
188.114.98.168:2371,0%,3.65
188.114.97.120:4198,0%,3.65
162.159.192.160:968,0%,3.65
188.114.98.237:4177,0%,3.65
162.159.192.156:8319,0%,3.66
162.159.192.60:7152,0%,3.66
188.114.97.211:987,0%,3.66
162.159.195.155:5279,0%,3.66
162.159.192.30:2408,0%,3.66
162.159.192.14:1010,0%,3.68
188.114.97.200:7156,0%,3.68
162.159.192.164:8854,0%,3.68
188.114.97.150:1018,0%,3.68
162.159.192.68:945,0%,3.69
188.114.97.140:4198,0%,3.69
188.114.97.205:988,0%,3.70
188.114.97.148:928,0%,3.70
162.159.195.219:7103,0%,3.70
162.159.192.143:939,0%,3.71
188.114.98.193:1018,0%,3.71
188.114.97.241:934,0%,3.71
188.114.96.65:3138,0%,3.71
162.159.195.208:2408,0%,3.71
188.114.99.8:946,0%,3.71
188.114.96.247:5956,0%,3.72
188.114.98.97:1002,0%,3.72
188.114.99.12:1014,0%,3.72
162.159.195.244:1070,0%,3.72
162.159.195.67:1701,0%,3.73
162.159.192.175:955,0%,3.73
188.114.98.109:1180,0%,3.73
188.114.97.96:1014,0%,3.73
188.114.98.8:500,0%,3.73
188.114.99.162:7156,0%,3.74
188.114.98.218:943,0%,3.74
162.159.195.9:1002,0%,3.75
162.159.195.156:8886,0%,3.75
188.114.96.43:3476,0%,3.76
162.159.195.195:8886,0%,3.76
188.114.98.45:1387,0%,3.76
162.159.192.145:890,0%,3.77
188.114.97.118:955,0%,3.77
162.159.192.35:3854,0%,3.77
188.114.96.1:1701,0%,3.78
162.159.195.178:8742,0%,3.78
162.159.195.215:891,0%,3.78
188.114.98.180:2506,0%,3.78
162.159.195.89:1018,0%,3.78
162.159.195.42:7156,0%,3.79
188.114.99.233:8886,0%,3.79
188.114.97.217:8854,0%,3.79
162.159.195.255:3476,0%,3.79
188.114.96.72:946,0%,3.79
188.114.97.62:908,0%,3.79
162.159.195.10:946,0%,3.79
188.114.98.249:3138,0%,3.79
188.114.96.59:4177,0%,3.80
162.159.192.39:7103,0%,3.80
162.159.192.255:7559,0%,3.80
188.114.98.22:903,0%,3.81
188.114.99.103:1070,0%,3.81
162.159.195.186:1701,0%,3.81
162.159.192.94:878,0%,3.82
162.159.195.9:8742,0%,3.82
162.159.195.220:939,0%,3.82
188.114.96.205:968,0%,3.82
188.114.96.217:859,0%,3.82
188.114.98.133:8319,0%,3.82
188.114.97.103:1180,0%,3.84
188.114.99.126:880,0%,3.84
162.159.192.167:945,0%,3.84
162.159.192.94:859,0%,3.84
162.159.192.58:4198,0%,3.85
162.159.192.175:890,0%,3.86
162.159.192.164:4500,0%,3.86
162.159.195.164:3854,0%,3.86
162.159.192.75:1701,0%,3.86
188.114.97.222:1180,0%,3.86
188.114.98.177:968,0%,3.87
188.114.99.23:946,0%,3.87
188.114.96.8:2506,0%,3.87
162.159.195.253:1180,0%,3.87
188.114.98.10:943,0%,3.88
188.114.96.29:880,0%,3.89
188.114.97.37:988,0%,3.89
162.159.192.192:7156,0%,3.89
188.114.97.229:890,0%,3.91
162.159.195.42:955,0%,3.92
162.159.192.105:8854,0%,3.93
162.159.195.220:7559,0%,3.93
162.159.195.240:1701,0%,3.93
188.114.96.243:987,0%,3.93
188.114.97.90:7103,0%,3.94
188.114.96.41:3476,0%,3.94
188.114.99.133:946,0%,3.95
162.159.195.142:8319,0%,3.97
162.159.192.11:3138,0%,3.97
162.159.195.220:934,0%,3.98
188.114.99.0:854,0%,3.99
188.114.96.229:908,0%,3.99
162.159.192.159:1014,0%,3.99
162.159.192.191:987,0%,4.00
162.159.195.206:7152,0%,4.00
162.159.195.107:894,0%,4.00
188.114.96.245:854,0%,4.00
162.159.192.117:8319,0%,4.00
162.159.195.202:1180,0%,4.00
188.114.97.53:945,0%,4.01
188.114.97.189:859,0%,4.01
188.114.96.2:988,0%,4.01
162.159.192.55:7103,0%,4.01
162.159.195.25:864,0%,4.01
162.159.192.55:8886,0%,4.01
188.114.99.28:1018,0%,4.01
188.114.98.119:2408,0%,4.02
188.114.98.176:880,0%,4.02
162.159.195.166:3138,0%,4.03
162.159.195.158:1010,0%,4.03
188.114.96.80:854,0%,4.03
162.159.195.126:8742,0%,4.03
162.159.195.122:3138,0%,4.03
188.114.96.112:8742,0%,4.03
162.159.192.200:864,0%,4.04
188.114.98.38:1070,0%,4.04
162.159.192.145:500,0%,4.04
162.159.192.130:939,0%,4.05
188.114.97.155:891,0%,4.05
188.114.97.150:908,0%,4.06
162.159.192.251:878,0%,4.06
162.159.195.255:1180,0%,4.06
162.159.195.129:8854,0%,4.07
188.114.97.64:988,0%,4.07
188.114.98.85:943,0%,4.07
162.159.195.148:7152,0%,4.08
188.114.96.65:5956,0%,4.09
188.114.96.20:891,0%,4.09
162.159.192.128:1018,0%,4.10
162.159.195.86:3476,0%,4.10
188.114.99.59:854,0%,4.11
188.114.98.175:859,0%,4.11
162.159.195.192:1018,0%,4.11
162.159.192.224:859,0%,4.12
188.114.97.220:945,0%,4.12
188.114.96.171:3854,0%,4.12
162.159.192.215:7152,0%,4.12
162.159.195.19:1010,0%,4.13
162.159.192.105:864,0%,4.14
188.114.97.131:1002,0%,4.14
162.159.192.166:5279,0%,4.14
162.159.192.227:7156,0%,4.14
162.159.195.61:7281,0%,4.15
188.114.98.193:2371,0%,4.15
188.114.97.3:7281,0%,4.15
188.114.98.209:864,0%,4.16
162.159.195.225:7152,0%,4.16
162.159.195.214:968,0%,4.16
188.114.98.212:3476,0%,4.16
162.159.195.165:945,0%,4.16
162.159.192.110:5279,0%,4.18
188.114.99.254:943,0%,4.18
188.114.96.93:4500,0%,4.19
188.114.98.205:8319,0%,4.20
188.114.99.241:908,0%,4.20
188.114.99.115:7156,0%,4.21
162.159.192.47:1701,0%,4.22
162.159.195.58:2371,0%,4.23
162.159.192.93:1843,0%,4.23
162.159.195.237:4198,0%,4.24
188.114.97.112:7559,0%,4.25
188.114.97.16:4177,0%,4.25
162.159.195.184:890,0%,4.26
162.159.195.141:894,0%,4.26
162.159.192.53:1014,0%,4.27
162.159.195.57:3581,0%,4.27
162.159.195.170:903,0%,4.28
162.159.192.53:1843,0%,4.28
162.159.192.222:988,0%,4.28
162.159.192.134:500,0%,4.29
188.114.96.222:1701,0%,4.29
188.114.98.111:1002,0%,4.30
188.114.99.4:5279,0%,4.30
162.159.192.53:500,0%,4.32
162.159.192.47:7103,0%,4.32
188.114.99.19:4233,0%,4.32
162.159.195.191:880,0%,4.33
188.114.99.13:3854,0%,4.33
188.114.99.212:1074,0%,4.34
162.159.192.21:1074,0%,4.34
162.159.192.191:7281,0%,4.35
188.114.99.59:8742,0%,4.35
188.114.97.143:5279,0%,4.35
162.159.192.238:1387,0%,4.35
188.114.98.123:8319,0%,4.36
162.159.192.9:1002,0%,4.36
188.114.98.65:955,0%,4.36
188.114.99.116:8742,0%,4.37
188.114.97.106:8319,0%,4.37
162.159.195.242:5956,0%,4.37
188.114.96.112:8854,0%,4.38
188.114.96.142:7281,0%,4.38
162.159.192.13:7281,0%,4.38
162.159.192.133:1010,0%,4.38
162.159.192.156:7156,0%,4.39
162.159.195.117:7152,0%,4.39
188.114.99.213:500,0%,4.39
188.114.99.240:2506,0%,4.39
162.159.192.183:1074,0%,4.40
162.159.195.150:1701,0%,4.40
188.114.96.154:903,0%,4.41
188.114.96.114:7156,0%,4.41
188.114.97.63:3854,0%,4.42
162.159.192.222:7156,0%,4.43
188.114.96.87:2506,0%,4.43
188.114.98.63:7559,0%,4.44
162.159.195.141:1018,0%,4.45
162.159.192.177:1014,0%,4.46
162.159.192.22:854,0%,4.46
162.159.192.233:5956,0%,4.47
162.159.195.198:1014,0%,4.48
162.159.195.224:945,0%,4.48
188.114.99.29:908,0%,4.49
188.114.98.240:1014,0%,4.49
162.159.195.146:864,0%,4.49
162.159.192.175:945,0%,4.51
162.159.195.209:934,0%,4.51
188.114.99.203:928,0%,4.51
162.159.192.113:4177,0%,4.52
188.114.99.22:968,0%,4.54
162.159.195.218:1180,0%,4.54
162.159.195.28:5279,0%,4.54
188.114.96.9:4233,0%,4.54
162.159.192.33:1070,0%,4.55
188.114.96.133:4233,0%,4.56
162.159.192.82:894,0%,4.57
162.159.192.43:1070,0%,4.57
162.159.192.78:1014,0%,4.57
188.114.97.202:500,0%,4.58
162.159.192.184:8854,0%,4.63
188.114.97.135:946,0%,4.63
188.114.96.55:1074,0%,4.64
162.159.192.128:7103,0%,4.65
188.114.96.85:1387,0%,4.66
188.114.99.239:3476,0%,4.68
162.159.195.163:890,0%,4.70
162.159.192.31:1843,0%,4.70
162.159.195.248:7156,0%,4.74
188.114.99.80:1014,0%,4.75
162.159.192.199:946,0%,4.77
188.114.99.101:2371,0%,4.77
162.159.192.173:4233,0%,4.78
162.159.195.209:5956,0%,4.78
162.159.192.184:1002,0%,4.79
162.159.192.48:7559,0%,4.79
188.114.96.168:5956,0%,4.83
162.159.192.150:7152,0%,4.83
162.159.192.64:1074,0%,4.94
162.159.192.131:5279,0%,4.96
162.159.192.137:3138,0%,4.97
188.114.98.211:859,0%,4.98
162.159.192.243:988,0%,5.02
162.159.192.254:2408,0%,5.03
162.159.192.214:8742,0%,5.08
162.159.195.131:1002,0%,5.17
188.114.99.126:1002,0%,5.17
188.114.97.197:946,90%,3.12
