IP:Port,Loss,Latency
188.114.99.118:4198,0%,3.17
162.159.192.218:934,0%,3.17
188.114.98.104:3581,0%,3.17
188.114.99.93:946,0%,3.17
188.114.98.83:8742,0%,3.17
188.114.96.61:8854,0%,3.17
162.159.195.92:934,0%,3.17
162.159.192.119:7152,0%,3.17
188.114.98.71:880,0%,3.17
188.114.99.207:1010,0%,3.18
162.159.195.72:939,0%,3.18
188.114.97.79:5279,0%,3.18
188.114.96.158:878,0%,3.18
188.114.98.39:878,0%,3.18
188.114.96.178:2408,0%,3.18
188.114.99.115:942,0%,3.18
188.114.99.201:968,0%,3.18
162.159.192.75:878,0%,3.18
188.114.99.23:7156,0%,3.18
188.114.97.240:854,0%,3.19
188.114.98.173:8742,0%,3.19
188.114.98.196:7103,0%,3.19
188.114.97.90:903,0%,3.19
188.114.99.106:4177,0%,3.19
188.114.98.46:4500,0%,3.19
188.114.96.238:955,0%,3.19
162.159.192.172:2371,0%,3.19
188.114.97.110:942,0%,3.19
188.114.98.44:7559,0%,3.19
188.114.99.29:878,0%,3.19
188.114.99.110:1002,0%,3.20
188.114.98.209:2371,0%,3.20
162.159.195.241:4500,0%,3.20
188.114.98.115:4500,0%,3.20
188.114.97.101:1843,0%,3.20
162.159.192.126:8886,0%,3.20
188.114.96.105:4500,0%,3.20
188.114.99.236:7103,0%,3.20
188.114.97.17:3581,0%,3.20
188.114.96.74:8854,0%,3.21
162.159.195.196:903,0%,3.21
162.159.195.236:946,0%,3.21
188.114.98.61:3476,0%,3.21
188.114.98.207:1701,0%,3.21
188.114.99.152:8742,0%,3.21
188.114.97.234:1701,0%,3.21
188.114.97.17:2371,0%,3.22
188.114.98.192:859,0%,3.22
188.114.99.51:8886,0%,3.22
188.114.99.248:934,0%,3.22
188.114.98.55:7152,0%,3.22
188.114.99.196:934,0%,3.22
188.114.98.17:4198,0%,3.22
188.114.97.141:945,0%,3.22
188.114.99.10:8886,0%,3.22
188.114.99.234:8854,0%,3.22
162.159.195.153:1070,0%,3.23
162.159.192.108:1070,0%,3.23
188.114.96.50:878,0%,3.23
188.114.97.192:7281,0%,3.23
188.114.99.38:8854,0%,3.23
188.114.97.236:3476,0%,3.23
188.114.99.174:945,0%,3.23
188.114.98.35:878,0%,3.23
188.114.98.72:988,0%,3.24
188.114.98.42:864,0%,3.24
188.114.96.101:955,0%,3.24
188.114.97.199:1387,0%,3.24
188.114.99.78:1002,0%,3.24
188.114.98.19:859,0%,3.24
188.114.96.127:1018,0%,3.24
188.114.99.234:859,0%,3.24
188.114.96.202:2371,0%,3.25
188.114.98.77:4233,0%,3.25
188.114.98.87:4500,0%,3.25
188.114.96.254:8854,0%,3.26
188.114.98.130:928,0%,3.26
188.114.96.102:4177,0%,3.26
188.114.96.79:2371,0%,3.26
188.114.96.174:1701,0%,3.26
188.114.97.214:968,0%,3.26
188.114.96.42:3476,0%,3.26
188.114.99.162:7156,0%,3.26
188.114.99.194:880,0%,3.26
188.114.96.115:8742,0%,3.26
188.114.97.63:928,0%,3.26
162.159.195.31:500,0%,3.26
188.114.96.82:4177,0%,3.26
188.114.98.109:1701,0%,3.26
188.114.96.222:1070,0%,3.26
188.114.97.229:987,0%,3.26
188.114.98.163:908,0%,3.27
188.114.97.252:878,0%,3.27
188.114.98.30:859,0%,3.27
188.114.97.49:1002,0%,3.27
188.114.96.122:1180,0%,3.27
188.114.97.192:878,0%,3.27
188.114.96.203:1018,0%,3.27
188.114.96.252:1843,0%,3.27
188.114.99.171:4198,0%,3.27
162.159.192.232:3854,0%,3.28
188.114.99.85:903,0%,3.28
162.159.192.249:8854,0%,3.28
188.114.96.211:7281,0%,3.28
188.114.98.208:1701,0%,3.28
188.114.98.175:1074,0%,3.28
188.114.97.172:8742,0%,3.28
188.114.98.249:1018,0%,3.28
162.159.192.126:988,0%,3.28
188.114.99.43:1018,0%,3.29
162.159.192.122:942,0%,3.29
162.159.192.66:500,0%,3.29
188.114.99.59:3476,0%,3.29
188.114.97.204:854,0%,3.29
188.114.99.97:854,0%,3.29
188.114.98.154:987,0%,3.29
188.114.98.88:854,0%,3.29
188.114.99.148:939,0%,3.29
188.114.96.56:2408,0%,3.29
188.114.98.33:891,0%,3.30
188.114.99.244:878,0%,3.30
188.114.98.120:7156,0%,3.30
188.114.97.240:7559,0%,3.30
162.159.195.14:880,0%,3.30
188.114.96.211:3138,0%,3.30
188.114.99.201:1014,0%,3.30
188.114.98.53:955,0%,3.31
188.114.96.147:890,0%,3.31
188.114.98.38:934,0%,3.31
162.159.195.145:1014,0%,3.31
188.114.97.255:955,0%,3.32
188.114.96.253:903,0%,3.32
188.114.98.80:890,0%,3.32
188.114.97.119:1701,0%,3.32
188.114.96.101:500,0%,3.32
188.114.99.184:864,0%,3.32
162.159.192.115:1074,0%,3.33
188.114.96.59:3138,0%,3.33
188.114.97.148:943,0%,3.33
188.114.98.253:880,0%,3.33
188.114.98.58:968,0%,3.33
188.114.97.68:7103,0%,3.33
188.114.96.192:955,0%,3.33
188.114.98.154:4500,0%,3.34
188.114.96.25:5279,0%,3.34
188.114.97.24:8742,0%,3.34
188.114.97.37:4177,0%,3.34
162.159.192.118:1018,0%,3.34
162.159.195.63:2371,0%,3.34
188.114.99.145:8742,0%,3.35
188.114.98.188:2408,0%,3.35
188.114.98.220:859,0%,3.35
188.114.99.50:968,0%,3.35
188.114.99.208:4198,0%,3.35
188.114.96.232:946,0%,3.35
188.114.96.72:4233,0%,3.36
188.114.98.132:1387,0%,3.36
188.114.96.208:2408,0%,3.36
188.114.98.140:945,0%,3.36
188.114.99.168:1180,0%,3.36
162.159.195.203:968,0%,3.37
188.114.98.116:7156,0%,3.37
162.159.195.248:968,0%,3.37
162.159.192.61:3476,0%,3.37
188.114.98.26:8854,0%,3.37
188.114.96.246:3476,0%,3.37
188.114.99.113:1387,0%,3.37
188.114.99.243:903,0%,3.38
188.114.97.10:1701,0%,3.38
162.159.192.179:955,0%,3.38
188.114.98.33:1002,0%,3.38
188.114.97.100:2506,0%,3.39
188.114.96.76:1387,0%,3.39
188.114.97.231:4177,0%,3.39
188.114.96.23:3854,0%,3.39
188.114.97.125:939,0%,3.39
188.114.98.109:8319,0%,3.39
162.159.192.82:8319,0%,3.39
188.114.97.255:2506,0%,3.39
162.159.195.194:3476,0%,3.40
162.159.195.85:943,0%,3.40
188.114.99.140:1010,0%,3.40
188.114.99.80:1002,0%,3.41
188.114.99.126:968,0%,3.41
188.114.96.236:945,0%,3.41
162.159.192.75:955,0%,3.41
188.114.97.88:1701,0%,3.41
188.114.96.8:3138,0%,3.41
188.114.98.147:2506,0%,3.41
188.114.96.24:3138,0%,3.42
188.114.98.50:894,0%,3.42
188.114.99.5:894,0%,3.42
188.114.96.230:7559,0%,3.42
188.114.97.157:988,0%,3.42
188.114.97.221:943,0%,3.42
188.114.99.65:1180,0%,3.42
162.159.192.222:500,0%,3.43
188.114.98.0:880,0%,3.43
188.114.99.42:955,0%,3.43
188.114.99.125:1002,0%,3.43
162.159.195.37:988,0%,3.43
188.114.99.124:1014,0%,3.43
162.159.195.219:2506,0%,3.43
188.114.96.227:1180,0%,3.43
188.114.98.220:1843,0%,3.43
188.114.98.113:1843,0%,3.44
162.159.192.235:928,0%,3.44
162.159.192.149:1387,0%,3.44
188.114.96.45:864,0%,3.44
188.114.96.150:1018,0%,3.44
188.114.99.70:880,0%,3.44
188.114.98.243:2408,0%,3.45
188.114.99.236:8854,0%,3.45
188.114.96.32:3854,0%,3.46
162.159.195.130:968,0%,3.46
188.114.98.119:500,0%,3.46
162.159.195.111:968,0%,3.46
162.159.195.148:1180,0%,3.46
162.159.195.143:988,0%,3.46
162.159.195.251:7156,0%,3.46
188.114.96.72:1387,0%,3.47
188.114.96.189:890,0%,3.47
162.159.195.16:946,0%,3.47
188.114.99.15:988,0%,3.47
188.114.99.160:908,0%,3.48
188.114.96.7:939,0%,3.48
162.159.192.204:1387,0%,3.48
188.114.99.167:8319,0%,3.48
162.159.192.226:7559,0%,3.49
188.114.97.187:946,0%,3.49
188.114.98.23:946,0%,3.50
188.114.97.169:8886,0%,3.50
162.159.195.255:4198,0%,3.51
188.114.98.118:894,0%,3.51
188.114.99.16:943,0%,3.52
162.159.192.135:1387,0%,3.52
162.159.192.147:7156,0%,3.52
188.114.97.186:4233,0%,3.52
162.159.192.43:890,0%,3.52
188.114.98.114:987,0%,3.52
188.114.98.205:1843,0%,3.52
188.114.96.181:1843,0%,3.52
188.114.96.138:1180,0%,3.53
162.159.192.233:8742,0%,3.53
188.114.96.224:859,0%,3.53
162.159.192.180:987,0%,3.54
162.159.192.112:1387,0%,3.54
188.114.99.109:2506,0%,3.55
188.114.98.48:8319,0%,3.55
162.159.192.121:908,0%,3.55
188.114.96.74:2371,0%,3.55
188.114.98.221:854,0%,3.55
188.114.96.160:880,0%,3.55
188.114.97.248:7152,0%,3.55
162.159.192.55:1018,0%,3.56
162.159.195.183:943,0%,3.56
188.114.97.169:880,0%,3.56
188.114.98.171:7152,0%,3.57
188.114.97.75:903,0%,3.57
188.114.98.163:1070,0%,3.57
162.159.192.34:908,0%,3.57
162.159.192.219:2506,0%,3.57
188.114.97.100:2408,0%,3.58
162.159.195.202:854,0%,3.58
162.159.192.103:1074,0%,3.58
162.159.195.69:943,0%,3.58
188.114.98.250:7156,0%,3.59
162.159.192.142:4233,0%,3.59
162.159.192.203:854,0%,3.59
162.159.195.144:3138,0%,3.59
188.114.97.180:880,0%,3.61
162.159.192.119:903,0%,3.61
188.114.98.192:7559,0%,3.61
188.114.97.185:7559,0%,3.61
162.159.192.167:880,0%,3.62
162.159.195.122:864,0%,3.62
162.159.192.64:2506,0%,3.62
188.114.96.171:987,0%,3.62
162.159.195.111:943,0%,3.62
188.114.96.37:3854,0%,3.62
162.159.192.152:4177,0%,3.62
188.114.96.15:894,0%,3.62
162.159.195.229:500,0%,3.63
188.114.98.178:4177,0%,3.63
188.114.99.111:945,0%,3.63
162.159.192.126:859,0%,3.63
188.114.97.148:2506,0%,3.64
188.114.96.172:500,0%,3.64
162.159.195.200:908,0%,3.64
188.114.97.191:968,0%,3.66
188.114.96.42:1070,0%,3.66
162.159.192.89:987,0%,3.66
162.159.192.235:988,0%,3.68
162.159.192.7:1002,0%,3.69
188.114.98.65:3476,0%,3.69
188.114.98.236:5279,0%,3.69
162.159.192.210:7152,0%,3.70
162.159.195.49:1018,0%,3.70
188.114.96.89:1701,0%,3.70
188.114.98.31:8742,0%,3.71
162.159.195.96:4500,0%,3.71
188.114.98.238:864,0%,3.71
188.114.97.231:908,0%,3.71
162.159.195.16:908,0%,3.71
188.114.97.50:3581,0%,3.71
188.114.99.4:880,0%,3.71
162.159.192.131:8319,0%,3.72
162.159.192.110:5279,0%,3.72
162.159.195.206:934,0%,3.72
162.159.192.197:903,0%,3.73
162.159.192.24:5279,0%,3.73
162.159.192.127:4233,0%,3.73
162.159.195.170:1002,0%,3.73
188.114.99.62:908,0%,3.74
188.114.96.47:5279,0%,3.74
162.159.195.43:878,0%,3.75
162.159.192.95:859,0%,3.75
188.114.98.95:3476,0%,3.75
162.159.195.15:2506,0%,3.76
188.114.97.154:1002,0%,3.76
188.114.99.76:928,0%,3.76
188.114.98.227:859,0%,3.76
188.114.97.52:945,0%,3.76
188.114.98.170:1018,0%,3.77
162.159.192.171:946,0%,3.77
188.114.99.113:946,0%,3.77
162.159.195.78:3581,0%,3.78
188.114.99.189:3581,0%,3.78
162.159.195.195:5956,0%,3.78
188.114.96.112:8742,0%,3.78
162.159.192.157:928,0%,3.78
188.114.98.243:3581,0%,3.79
188.114.97.238:903,0%,3.81
188.114.97.248:2408,0%,3.82
188.114.97.254:2408,0%,3.82
162.159.192.127:880,0%,3.82
162.159.195.114:1843,0%,3.83
162.159.195.38:8742,0%,3.83
162.159.195.197:5279,0%,3.83
188.114.96.76:7281,0%,3.83
188.114.97.173:7559,0%,3.84
188.114.98.250:955,0%,3.84
162.159.192.108:8319,0%,3.84
162.159.195.245:1387,0%,3.85
162.159.195.184:7281,0%,3.85
188.114.97.164:946,0%,3.85
162.159.195.116:7559,0%,3.85
162.159.192.147:942,0%,3.85
188.114.96.180:3476,0%,3.86
162.159.192.236:928,0%,3.86
188.114.97.42:859,0%,3.87
162.159.192.155:946,0%,3.87
162.159.195.172:7281,0%,3.88
188.114.99.236:1843,0%,3.89
162.159.192.46:7559,0%,3.89
188.114.96.189:5279,0%,3.90
162.159.192.135:894,0%,3.90
162.159.192.79:943,0%,3.90
162.159.195.166:8854,0%,3.90
162.159.195.195:3581,0%,3.91
162.159.195.105:1018,0%,3.91
162.159.192.195:8886,0%,3.91
162.159.195.130:1387,0%,3.92
188.114.98.68:2408,0%,3.92
188.114.98.244:4500,0%,3.93
188.114.97.95:968,0%,3.93
162.159.195.124:955,0%,3.93
162.159.192.36:1387,0%,3.93
188.114.99.115:5279,0%,3.95
162.159.192.125:1074,0%,3.95
162.159.192.171:894,0%,3.95
188.114.96.139:890,0%,3.95
162.159.192.228:4177,0%,3.97
188.114.96.255:1074,0%,3.98
188.114.99.37:939,0%,3.99
162.159.192.172:500,0%,3.99
162.159.192.180:1002,0%,4.00
162.159.195.163:1387,0%,4.00
162.159.192.75:3476,0%,4.00
162.159.195.59:1701,0%,4.00
188.114.99.59:864,0%,4.01
162.159.195.229:864,0%,4.02
188.114.99.198:1387,0%,4.02
188.114.99.174:7152,0%,4.03
188.114.97.104:859,0%,4.03
162.159.195.117:4177,0%,4.04
162.159.192.245:1010,0%,4.04
188.114.96.14:880,0%,4.04
162.159.192.217:928,0%,4.05
188.114.96.129:7156,0%,4.05
188.114.99.251:1070,0%,4.06
188.114.97.72:8742,0%,4.07
188.114.97.185:880,0%,4.08
162.159.195.57:1070,0%,4.08
188.114.99.158:908,0%,4.09
162.159.195.41:854,0%,4.10
188.114.96.153:1002,0%,4.12
188.114.99.185:859,0%,4.15
162.159.192.33:7152,0%,4.18
188.114.99.72:2371,0%,4.18
162.159.192.12:1002,0%,4.18
188.114.98.208:942,0%,4.19
162.159.192.11:878,0%,4.23
188.114.99.6:934,0%,4.24
162.159.192.254:8854,0%,4.26
188.114.96.237:891,0%,4.28
188.114.97.95:934,0%,4.29
162.159.192.55:8319,0%,4.30
162.159.195.217:4500,0%,4.30
188.114.96.221:945,0%,4.32
162.159.192.131:5956,0%,4.33
188.114.99.146:8742,0%,4.35
188.114.97.9:2408,0%,4.36
162.159.195.10:7152,0%,4.36
162.159.192.30:7152,0%,4.37
162.159.195.84:4233,0%,4.38
162.159.192.96:7156,0%,4.40
162.159.192.89:1387,0%,4.40
162.159.192.238:4233,0%,4.41
188.114.96.11:7156,0%,4.43
188.114.99.92:3476,0%,4.43
188.114.99.189:939,0%,4.46
162.159.195.61:8319,0%,4.48
162.159.195.188:894,0%,4.50
162.159.195.174:1010,0%,4.50
162.159.195.65:987,0%,4.51
162.159.195.130:4177,0%,4.52
162.159.195.128:945,0%,4.52
188.114.97.67:864,0%,4.53
188.114.96.154:908,0%,4.55
162.159.195.67:3476,0%,4.60
162.159.192.106:878,0%,4.61
162.159.195.187:903,0%,4.65
188.114.97.157:2371,0%,4.66
162.159.192.58:934,0%,4.70
188.114.99.139:2408,0%,4.81
162.159.195.202:1387,0%,4.85
162.159.192.196:1843,0%,4.86
162.159.195.102:946,0%,4.88
162.159.192.94:1074,0%,4.89
162.159.192.109:2371,0%,4.89
162.159.195.12:5279,0%,4.90
162.159.195.77:7103,0%,4.92
188.114.98.34:4500,0%,4.92
162.159.195.199:945,0%,4.95
188.114.97.143:903,0%,4.95
162.159.195.103:4500,0%,4.96
188.114.97.137:854,0%,4.99
162.159.192.168:2506,0%,5.00
188.114.99.227:1180,0%,5.01
188.114.98.192:934,0%,5.01
162.159.192.8:3138,0%,5.02
188.114.98.184:987,0%,5.04
162.159.192.245:968,0%,5.05
162.159.192.204:8742,0%,5.08
188.114.96.67:500,0%,5.10
162.159.195.84:7281,0%,5.10
188.114.99.88:1387,0%,5.10
188.114.98.112:934,0%,5.14
162.159.192.148:864,0%,5.19
188.114.97.51:4500,0%,5.22
162.159.195.136:4198,0%,5.22
162.159.192.243:891,0%,5.23
188.114.97.119:894,0%,5.23
162.159.192.75:934,0%,5.29
162.159.192.217:4198,0%,5.29
162.159.192.100:942,0%,5.29
188.114.97.195:5279,0%,5.29
162.159.192.231:945,0%,5.30
188.114.97.160:988,0%,5.32
188.114.96.156:8854,0%,5.32
162.159.192.56:3138,0%,5.36
162.159.192.253:2408,0%,5.39
162.159.195.59:3138,0%,5.40
162.159.192.39:3581,0%,5.40
162.159.192.10:934,0%,5.44
162.159.192.28:864,0%,5.45
188.114.97.249:2408,0%,5.45
162.159.195.139:3854,0%,5.46
188.114.98.199:854,0%,5.51
188.114.97.129:1018,0%,5.54
162.159.195.236:859,0%,5.54
188.114.98.95:4500,0%,5.76
188.114.96.1:903,0%,5.84
188.114.99.143:8886,0%,6.05
162.159.192.183:928,0%,6.15
162.159.192.175:880,0%,6.27
162.159.192.217:3581,0%,6.28
162.159.195.64:7103,0%,6.28
162.159.195.209:4177,0%,6.32
162.159.192.3:3138,0%,6.41
162.159.195.223:3581,0%,6.50
162.159.195.18:928,0%,6.56
188.114.99.24:928,0%,6.69
162.159.195.96:988,0%,6.83
188.114.96.35:903,0%,6.93
162.159.192.82:7281,0%,6.96
162.159.195.42:1074,0%,7.15
162.159.192.65:968,0%,7.15
188.114.96.162:5279,0%,7.41
162.159.195.133:1014,0%,7.48
188.114.97.250:1843,0%,7.56
162.159.195.215:934,0%,7.63
162.159.192.148:7152,0%,7.64
188.114.96.33:880,0%,7.70
162.159.195.11:859,0%,7.75
188.114.98.50:1074,0%,7.85
162.159.192.96:903,0%,7.86
162.159.192.79:500,0%,7.91
162.159.192.251:854,0%,7.96
162.159.195.224:3476,0%,8.00
188.114.99.109:7156,0%,8.00
162.159.192.127:943,0%,8.08
162.159.192.76:955,0%,8.13
188.114.99.248:939,0%,8.15
188.114.97.175:4198,0%,8.20
188.114.99.132:1070,0%,8.23
162.159.192.254:894,0%,8.29
188.114.96.54:4198,0%,8.35
188.114.97.116:4233,0%,8.42
188.114.97.49:891,0%,8.51
162.159.192.71:955,0%,8.53
162.159.192.154:864,0%,8.60
188.114.98.210:946,0%,8.63
162.159.192.117:8742,0%,8.64
188.114.97.183:864,0%,8.66
162.159.195.138:5279,0%,8.70
188.114.99.221:1387,0%,8.72
188.114.97.144:3854,0%,8.73
162.159.192.206:939,0%,8.74
162.159.192.36:955,0%,8.76
188.114.99.163:945,0%,8.82
162.159.192.215:878,0%,8.82
162.159.195.194:945,0%,8.86
162.159.195.117:943,0%,8.88
162.159.195.223:4177,0%,8.88
188.114.96.168:7152,0%,8.90
188.114.99.143:2408,0%,8.98
188.114.96.77:1180,0%,8.99
162.159.192.219:5279,0%,8.99
188.114.96.108:7156,0%,9.03
162.159.195.231:1014,0%,9.03
162.159.192.139:4500,0%,9.04
162.159.195.12:2506,0%,9.04
162.159.195.161:8886,0%,9.06
162.159.195.19:8854,0%,9.06
162.159.192.62:4233,0%,9.06
162.159.192.99:891,0%,9.08
188.114.97.172:7559,0%,9.08
162.159.195.219:946,0%,9.11
162.159.192.51:1701,0%,9.13
162.159.195.93:2506,0%,9.18
188.114.97.27:854,0%,9.19
162.159.192.105:928,0%,9.19
162.159.195.85:8854,0%,9.19
162.159.195.38:946,0%,9.20
188.114.96.195:3581,0%,9.21
188.114.97.127:891,0%,9.22
162.159.195.99:5279,0%,9.26
162.159.192.130:5279,0%,9.26
162.159.195.46:2506,0%,9.31
162.159.192.174:8742,0%,9.32
188.114.96.169:878,0%,9.32
188.114.96.73:864,0%,9.34
162.159.195.249:500,0%,9.35
162.159.195.211:934,0%,9.36
188.114.97.66:908,0%,9.38
188.114.98.180:946,0%,9.39
162.159.192.127:3854,0%,9.40
188.114.99.44:908,0%,9.45
188.114.98.239:988,0%,9.46
162.159.192.145:4177,0%,9.50
162.159.192.18:8319,0%,9.54
162.159.195.116:945,0%,9.62
162.159.192.220:8742,0%,9.65
188.114.98.166:859,0%,9.71
188.114.99.209:903,0%,9.94
162.159.192.238:928,0%,9.98
162.159.195.80:3476,0%,10.02
162.159.192.66:1387,0%,10.03
162.159.195.133:1070,0%,10.04
188.114.99.254:7152,0%,10.13
