IP:Port,Loss,Latency
188.114.98.49:500,0%,6.64
162.159.195.40:1010,0%,6.64
162.159.195.134:7281,0%,6.65
188.114.99.78:8854,0%,6.65
162.159.192.168:7103,0%,6.65
188.114.99.227:8319,0%,6.65
162.159.195.64:1018,0%,6.65
188.114.97.114:934,0%,6.65
162.159.195.143:890,0%,6.65
188.114.96.252:500,0%,6.66
188.114.96.189:880,0%,6.67
162.159.195.70:859,0%,6.67
188.114.96.254:1074,0%,6.67
162.159.192.89:1014,0%,6.67
188.114.99.126:942,0%,6.67
188.114.99.86:891,0%,6.68
188.114.97.163:500,0%,6.68
188.114.97.217:3854,0%,6.68
162.159.195.19:928,0%,6.68
188.114.96.20:859,0%,6.68
188.114.97.144:1014,0%,6.68
188.114.97.119:3476,0%,6.69
188.114.98.73:908,0%,6.70
188.114.99.197:2408,0%,6.71
188.114.99.19:2408,0%,6.71
188.114.96.42:500,0%,6.71
188.114.96.110:946,0%,6.71
188.114.99.229:3476,0%,6.71
188.114.99.185:955,0%,6.72
188.114.98.120:8854,0%,6.72
188.114.96.92:7559,0%,6.72
188.114.97.72:939,0%,6.72
188.114.99.153:903,0%,6.72
188.114.96.50:1180,0%,6.72
188.114.98.96:8886,0%,6.73
188.114.99.209:945,0%,6.74
188.114.99.136:3581,0%,6.74
162.159.192.64:500,0%,6.74
188.114.98.252:4198,0%,6.74
188.114.99.236:943,0%,6.75
162.159.192.198:987,0%,6.75
188.114.96.224:7156,0%,6.75
162.159.192.36:8319,0%,6.75
162.159.195.54:864,0%,6.75
188.114.99.82:894,0%,6.75
188.114.98.231:8854,0%,6.75
188.114.98.18:5956,0%,6.76
188.114.98.153:859,0%,6.76
188.114.97.84:988,0%,6.76
188.114.97.154:3581,0%,6.76
188.114.96.173:3854,0%,6.77
188.114.96.38:854,0%,6.77
188.114.98.2:2408,0%,6.77
188.114.98.110:894,0%,6.77
162.159.192.118:988,0%,6.77
188.114.97.204:890,0%,6.78
188.114.98.68:3854,0%,6.78
188.114.99.178:945,0%,6.78
188.114.97.118:5956,0%,6.78
188.114.99.45:7152,0%,6.79
162.159.195.151:1014,0%,6.79
162.159.192.110:3476,0%,6.79
162.159.192.164:942,0%,6.79
188.114.99.42:3581,0%,6.79
188.114.99.100:1387,0%,6.79
188.114.97.59:3581,0%,6.79
188.114.97.37:2408,0%,6.80
162.159.192.243:5956,0%,6.80
188.114.97.236:7103,0%,6.80
162.159.192.233:854,0%,6.80
162.159.192.98:7103,0%,6.80
188.114.99.158:8742,0%,6.80
188.114.98.178:1074,0%,6.81
188.114.96.55:3138,0%,6.81
188.114.97.34:8854,0%,6.81
188.114.98.189:908,0%,6.81
188.114.96.182:928,0%,6.81
188.114.97.3:880,0%,6.81
162.159.192.17:4233,0%,6.81
188.114.99.114:864,0%,6.81
162.159.192.191:5956,0%,6.82
188.114.99.102:1701,0%,6.83
162.159.195.100:7152,0%,6.83
188.114.96.223:3581,0%,6.83
188.114.97.63:7281,0%,6.83
188.114.99.18:3854,0%,6.83
162.159.192.73:3138,0%,6.83
188.114.97.186:8854,0%,6.84
188.114.98.119:3581,0%,6.84
188.114.99.43:4233,0%,6.84
188.114.97.192:8319,0%,6.84
188.114.97.84:2371,0%,6.85
188.114.97.185:4233,0%,6.85
188.114.96.112:7281,0%,6.85
188.114.97.69:8886,0%,6.85
188.114.98.122:945,0%,6.85
188.114.98.239:894,0%,6.86
188.114.99.121:7281,0%,6.86
162.159.192.243:880,0%,6.86
188.114.97.114:854,0%,6.87
188.114.98.234:4500,0%,6.87
188.114.96.13:987,0%,6.87
188.114.99.99:8886,0%,6.88
188.114.99.42:1070,0%,6.88
188.114.98.33:1074,0%,6.88
162.159.192.126:7103,0%,6.88
188.114.97.123:7559,0%,6.88
162.159.195.30:5956,0%,6.88
188.114.98.66:1070,0%,6.88
188.114.97.130:1074,0%,6.88
188.114.97.60:988,0%,6.89
188.114.98.92:1843,0%,6.89
188.114.96.20:3138,0%,6.89
188.114.97.52:968,0%,6.89
188.114.97.76:8886,0%,6.89
188.114.97.51:880,0%,6.89
188.114.97.5:1701,0%,6.89
188.114.97.227:2408,0%,6.89
162.159.192.77:7156,0%,6.90
188.114.96.172:3581,0%,6.90
188.114.97.232:4500,0%,6.90
188.114.98.125:908,0%,6.90
188.114.98.60:3476,0%,6.90
188.114.98.179:1014,0%,6.90
162.159.192.53:5956,0%,6.91
188.114.97.236:894,0%,6.91
188.114.97.174:1010,0%,6.91
162.159.192.98:1074,0%,6.92
188.114.97.217:854,0%,6.92
162.159.195.127:1014,0%,6.92
188.114.99.75:4177,0%,6.92
188.114.98.81:4233,0%,6.92
162.159.195.67:859,0%,6.93
188.114.98.41:934,0%,6.93
188.114.98.27:854,0%,6.93
188.114.98.130:5279,0%,6.93
188.114.96.17:880,0%,6.93
188.114.97.125:880,0%,6.93
188.114.98.3:2371,0%,6.93
188.114.96.229:880,0%,6.94
188.114.99.231:1070,0%,6.94
188.114.97.31:894,0%,6.95
188.114.97.146:1018,0%,6.96
162.159.192.204:7152,0%,6.96
188.114.98.167:4500,0%,6.96
162.159.192.51:1843,0%,6.96
188.114.97.51:890,0%,6.97
188.114.96.213:955,0%,6.97
188.114.99.52:1010,0%,6.97
188.114.99.128:7559,0%,6.98
188.114.99.11:5279,0%,6.98
188.114.96.179:4233,0%,6.98
188.114.97.74:7281,0%,6.99
188.114.97.47:939,0%,6.99
162.159.192.14:3138,0%,6.99
188.114.96.120:934,0%,6.99
188.114.97.79:3581,0%,6.99
188.114.96.9:903,0%,6.99
188.114.97.110:880,0%,7.02
188.114.97.151:3854,0%,7.02
188.114.98.54:1002,0%,7.03
188.114.98.15:943,0%,7.03
188.114.99.52:903,0%,7.04
188.114.98.145:1843,0%,7.06
162.159.195.15:894,0%,7.07
188.114.99.233:3854,0%,7.07
188.114.96.26:1018,0%,7.07
188.114.98.138:987,0%,7.07
188.114.96.44:945,0%,7.07
188.114.97.197:1002,0%,7.07
188.114.99.194:942,0%,7.07
188.114.96.178:1014,0%,7.08
162.159.195.42:1010,0%,7.08
188.114.98.227:3581,0%,7.08
162.159.192.16:864,0%,7.08
188.114.98.146:3854,0%,7.08
162.159.195.168:942,0%,7.09
162.159.195.150:8854,0%,7.09
162.159.195.150:928,0%,7.09
188.114.96.153:1180,0%,7.10
162.159.192.65:908,0%,7.10
162.159.192.37:988,0%,7.10
162.159.195.207:955,0%,7.11
188.114.97.170:854,0%,7.11
188.114.99.92:890,0%,7.11
162.159.192.139:1387,0%,7.11
188.114.98.95:7281,0%,7.11
188.114.98.250:1010,0%,7.11
162.159.192.4:3854,0%,7.12
188.114.99.68:5279,0%,7.13
162.159.192.0:1843,0%,7.13
188.114.98.235:1070,0%,7.13
162.159.192.255:942,0%,7.13
188.114.98.90:1387,0%,7.13
188.114.97.167:7281,0%,7.14
188.114.98.109:1018,0%,7.14
188.114.97.202:2506,0%,7.15
188.114.99.39:4500,0%,7.15
188.114.96.44:4198,0%,7.15
162.159.195.96:3581,0%,7.16
188.114.98.182:1018,0%,7.16
162.159.192.83:1074,0%,7.16
188.114.97.64:7103,0%,7.16
162.159.192.228:1070,0%,7.17
188.114.96.160:942,0%,7.18
188.114.97.134:7103,0%,7.18
188.114.99.109:903,0%,7.19
162.159.192.215:8319,0%,7.20
188.114.97.242:934,0%,7.20
188.114.97.89:7281,0%,7.20
188.114.99.193:500,0%,7.21
188.114.96.197:955,0%,7.22
188.114.97.104:8742,0%,7.23
188.114.99.146:908,0%,7.23
188.114.98.71:1070,0%,7.25
162.159.192.68:894,0%,7.25
162.159.192.224:928,0%,7.26
188.114.96.44:890,0%,7.27
188.114.99.61:5279,0%,7.28
188.114.97.14:2371,0%,7.33
188.114.96.69:946,0%,7.33
188.114.96.245:934,0%,7.34
188.114.96.218:4177,0%,7.34
162.159.192.177:934,0%,7.36
162.159.192.69:928,0%,7.38
188.114.98.57:945,0%,7.40
188.114.98.226:891,0%,7.41
188.114.96.246:934,0%,7.45
188.114.97.81:7281,0%,7.45
162.159.195.132:968,0%,7.47
162.159.192.44:7103,0%,7.50
188.114.96.197:854,0%,7.50
188.114.96.38:1843,0%,7.53
188.114.97.155:1002,0%,7.55
188.114.98.88:1180,0%,7.56
162.159.192.64:2371,0%,7.56
162.159.195.148:891,0%,7.58
162.159.192.37:880,0%,7.64
188.114.99.17:928,0%,7.69
162.159.195.48:4198,0%,7.78
162.159.195.15:859,0%,7.80
162.159.192.52:988,0%,7.82
188.114.98.20:945,0%,7.84
162.159.192.21:859,0%,7.84
188.114.98.126:3854,0%,7.85
162.159.192.233:945,0%,7.85
188.114.96.243:1701,0%,7.91
188.114.97.74:5279,0%,7.94
162.159.195.118:987,0%,7.97
188.114.96.163:928,0%,7.97
188.114.96.224:1843,0%,7.98
188.114.98.196:955,0%,7.98
162.159.192.58:1014,0%,7.98
162.159.192.215:2506,0%,8.03
188.114.96.121:908,0%,8.04
162.159.192.120:946,0%,8.05
188.114.96.167:7156,0%,8.06
188.114.98.148:928,0%,8.06
188.114.97.7:7156,0%,8.06
188.114.98.241:1843,0%,8.11
162.159.192.155:8319,0%,8.12
162.159.192.28:942,0%,8.14
188.114.99.63:1014,0%,8.17
162.159.195.80:955,0%,8.20
162.159.192.164:1018,0%,8.21
188.114.97.102:1701,0%,8.24
188.114.99.251:987,0%,8.26
188.114.99.62:945,0%,8.26
188.114.99.38:1018,0%,8.26
188.114.96.3:3581,0%,8.27
188.114.98.246:7103,0%,8.29
188.114.99.247:8319,0%,8.31
162.159.195.77:1070,0%,8.32
188.114.98.197:1701,0%,8.33
188.114.96.30:8742,0%,8.36
188.114.97.88:878,0%,8.39
162.159.192.117:1018,0%,8.39
188.114.97.19:8854,0%,8.39
162.159.192.206:988,0%,8.40
188.114.98.127:859,0%,8.40
188.114.98.169:4233,0%,8.43
188.114.97.107:8742,0%,8.43
188.114.97.28:500,0%,8.43
188.114.98.92:903,0%,8.43
162.159.192.126:8886,0%,8.44
162.159.192.57:934,0%,8.44
188.114.99.120:1843,0%,8.45
188.114.96.219:1014,0%,8.45
188.114.99.49:7156,0%,8.46
188.114.97.58:4177,0%,8.48
188.114.97.101:934,0%,8.50
188.114.99.96:1074,0%,8.50
188.114.99.134:943,0%,8.50
162.159.195.111:1002,0%,8.51
188.114.97.193:4233,0%,8.51
188.114.98.175:7559,0%,8.51
188.114.96.29:928,0%,8.51
188.114.98.21:928,0%,8.52
188.114.97.81:903,0%,8.53
188.114.99.213:500,0%,8.57
188.114.97.62:7103,0%,8.58
188.114.99.134:7152,0%,8.58
188.114.96.23:2371,0%,8.60
188.114.96.222:4233,0%,8.61
188.114.96.111:1014,0%,8.61
188.114.97.227:3138,0%,8.61
188.114.98.215:1180,0%,8.61
188.114.96.101:894,0%,8.63
188.114.96.199:903,0%,8.64
188.114.96.169:1018,0%,8.65
188.114.96.179:2371,0%,8.66
188.114.98.10:500,0%,8.67
162.159.195.67:955,0%,8.69
188.114.98.100:4233,0%,8.70
188.114.98.133:878,0%,8.71
188.114.99.11:928,0%,8.81
188.114.96.106:859,0%,8.82
188.114.97.36:1074,0%,8.83
188.114.99.70:1387,0%,8.84
162.159.195.30:968,0%,8.84
188.114.96.86:1701,0%,8.85
162.159.195.235:894,0%,8.86
188.114.96.6:3854,0%,8.88
188.114.96.4:7103,0%,9.00
188.114.98.12:3854,0%,9.06
188.114.99.37:1074,0%,9.10
162.159.192.140:7103,0%,9.11
188.114.97.9:7559,0%,9.13
188.114.99.53:968,0%,9.14
162.159.195.234:7152,0%,9.28
162.159.195.99:7152,0%,9.46
188.114.99.211:942,0%,9.52
188.114.99.65:8886,0%,14.13
188.114.99.139:4198,0%,14.14
188.114.99.225:3854,0%,14.16
162.159.192.168:2371,0%,14.19
162.159.195.221:859,0%,14.21
188.114.96.36:942,0%,14.23
188.114.98.95:8886,0%,14.24
162.159.192.165:1070,0%,14.24
188.114.98.88:7152,0%,14.28
188.114.99.46:934,0%,14.28
162.159.192.51:880,0%,14.29
162.159.192.177:2371,0%,14.30
162.159.195.212:878,0%,14.30
162.159.192.91:946,0%,14.30
188.114.97.120:1014,0%,14.31
188.114.97.108:1180,0%,14.34
162.159.195.114:1070,0%,14.40
162.159.195.180:1074,0%,14.41
188.114.99.193:928,0%,14.42
188.114.97.217:1018,0%,14.46
162.159.195.74:878,0%,14.48
188.114.98.172:928,0%,14.48
188.114.96.130:928,0%,14.48
188.114.99.253:8854,0%,14.50
162.159.195.240:908,0%,14.51
162.159.195.94:5956,0%,14.54
162.159.192.171:7103,0%,14.56
162.159.195.134:1074,0%,14.60
162.159.195.35:939,0%,14.60
188.114.97.157:8319,0%,14.62
188.114.99.168:7156,0%,14.63
162.159.195.30:7281,0%,14.63
162.159.192.8:3854,0%,14.63
188.114.96.216:5279,0%,14.65
188.114.98.191:7152,0%,14.65
162.159.192.88:2371,0%,14.65
162.159.195.112:894,0%,14.66
188.114.98.178:8886,0%,14.67
188.114.99.15:955,0%,14.70
188.114.99.207:894,0%,14.72
188.114.98.85:908,0%,14.72
188.114.96.46:4177,0%,14.73
188.114.97.55:1010,0%,14.74
188.114.97.236:8742,0%,14.75
188.114.99.248:934,0%,14.77
162.159.192.58:7156,0%,14.77
188.114.96.130:878,0%,14.79
188.114.96.162:500,0%,14.79
188.114.97.184:943,0%,14.80
188.114.98.171:854,0%,14.80
188.114.98.0:7559,0%,14.80
188.114.97.1:864,0%,14.80
162.159.195.149:1002,0%,14.82
162.159.192.215:1180,0%,14.82
162.159.195.30:1701,0%,14.83
188.114.99.111:945,0%,14.83
162.159.192.168:934,0%,14.83
188.114.96.70:942,0%,14.83
188.114.96.177:4233,0%,14.84
188.114.97.136:8854,0%,14.85
188.114.97.116:4198,0%,14.86
188.114.99.11:1074,0%,14.86
188.114.97.86:880,0%,14.87
188.114.99.192:859,0%,14.87
162.159.192.243:928,0%,14.88
188.114.96.150:1002,0%,14.89
162.159.195.135:928,0%,14.90
162.159.195.251:880,0%,14.90
188.114.97.249:3476,0%,14.92
188.114.97.79:939,0%,14.92
188.114.98.133:1701,0%,14.95
162.159.195.155:1018,0%,14.95
162.159.195.42:1018,0%,14.96
188.114.98.167:1010,0%,14.96
188.114.97.191:2506,0%,14.97
188.114.99.112:1180,0%,14.99
188.114.99.165:1074,0%,15.00
188.114.97.245:859,0%,15.01
188.114.99.123:3138,0%,15.02
162.159.195.106:878,0%,15.03
188.114.98.195:7152,0%,15.03
162.159.192.108:1843,0%,15.03
188.114.97.109:946,0%,15.04
188.114.96.157:987,0%,15.04
188.114.98.158:878,0%,15.05
162.159.195.142:7281,0%,15.05
162.159.192.221:987,0%,15.05
188.114.96.161:7152,0%,15.07
188.114.99.21:859,0%,15.08
162.159.195.217:890,0%,15.09
162.159.192.18:2371,0%,15.10
188.114.97.169:934,0%,15.12
188.114.99.113:7103,0%,15.13
188.114.98.242:1014,0%,15.14
188.114.98.51:1010,0%,15.14
188.114.98.203:934,0%,15.14
162.159.192.40:943,0%,15.15
162.159.195.234:7103,0%,15.15
162.159.192.198:5279,0%,15.17
188.114.97.112:5956,0%,15.17
188.114.98.201:4233,0%,15.18
162.159.192.51:1014,0%,15.18
162.159.192.205:943,0%,15.19
188.114.98.140:3581,0%,15.21
188.114.97.108:891,0%,15.21
188.114.98.89:2506,0%,15.22
188.114.99.164:903,0%,15.25
188.114.98.123:908,0%,15.27
188.114.97.178:945,0%,15.27
188.114.97.50:8742,0%,15.28
162.159.192.163:943,0%,15.31
188.114.98.176:4177,0%,15.32
188.114.98.235:928,0%,15.32
188.114.96.45:946,0%,15.37
162.159.195.107:968,0%,15.39
188.114.96.34:5279,0%,15.40
188.114.98.137:7103,0%,15.42
188.114.98.40:7281,0%,15.52
162.159.192.193:903,0%,15.53
188.114.97.252:8886,0%,15.59
162.159.192.192:903,0%,15.85
162.159.192.53:908,0%,16.02
188.114.96.187:3476,0%,17.76
