IP:Port,Loss,Latency
162.159.192.238:4500,0%,6.51
162.159.195.168:987,0%,6.51
188.114.97.68:8854,0%,6.51
162.159.192.26:2408,0%,6.51
188.114.97.35:894,0%,6.51
188.114.98.50:5956,0%,6.51
188.114.98.243:891,0%,6.52
188.114.98.146:878,0%,6.52
188.114.97.132:4177,0%,6.52
162.159.192.195:939,0%,6.52
188.114.98.104:1010,0%,6.52
188.114.99.92:854,0%,6.52
188.114.99.48:1387,0%,6.52
188.114.99.58:7281,0%,6.52
162.159.192.54:943,0%,6.52
188.114.99.84:891,0%,6.53
188.114.99.235:8854,0%,6.53
188.114.97.88:7559,0%,6.53
188.114.99.238:4500,0%,6.53
188.114.96.226:5956,0%,6.53
162.159.195.44:891,0%,6.53
188.114.96.4:1010,0%,6.54
188.114.96.209:945,0%,6.54
162.159.195.186:955,0%,6.54
162.159.192.115:8854,0%,6.55
188.114.97.224:4198,0%,6.55
188.114.99.255:968,0%,6.55
162.159.195.208:934,0%,6.55
188.114.99.137:1014,0%,6.55
188.114.97.207:1014,0%,6.55
188.114.96.82:1070,0%,6.55
162.159.195.144:2371,0%,6.55
188.114.96.169:5956,0%,6.55
162.159.195.170:4233,0%,6.55
188.114.97.97:854,0%,6.55
162.159.195.123:8742,0%,6.56
162.159.192.187:8886,0%,6.56
188.114.96.254:5956,0%,6.56
188.114.99.29:928,0%,6.56
188.114.98.226:968,0%,6.56
162.159.192.136:7281,0%,6.56
162.159.192.179:928,0%,6.57
188.114.96.23:1014,0%,6.57
188.114.98.18:2408,0%,6.57
188.114.98.109:1010,0%,6.57
162.159.195.29:1018,0%,6.57
188.114.96.2:1070,0%,6.58
188.114.99.54:7559,0%,6.58
188.114.99.172:968,0%,6.58
188.114.98.172:1701,0%,6.58
188.114.99.181:4177,0%,6.58
162.159.192.22:3854,0%,6.58
188.114.99.78:1387,0%,6.58
188.114.97.198:968,0%,6.58
162.159.195.66:946,0%,6.58
188.114.98.59:4500,0%,6.59
188.114.98.78:7103,0%,6.59
188.114.99.226:4198,0%,6.59
188.114.96.141:4233,0%,6.59
188.114.99.186:1843,0%,6.59
188.114.98.95:891,0%,6.59
188.114.99.43:1180,0%,6.59
188.114.97.235:4233,0%,6.59
188.114.96.58:943,0%,6.59
162.159.195.47:908,0%,6.60
188.114.99.186:1387,0%,6.60
188.114.99.17:942,0%,6.60
188.114.99.43:7559,0%,6.60
188.114.99.205:1180,0%,6.60
188.114.99.119:5279,0%,6.60
188.114.99.134:3854,0%,6.61
188.114.98.246:4198,0%,6.61
188.114.97.7:943,0%,6.61
188.114.96.71:943,0%,6.61
188.114.98.77:987,0%,6.61
188.114.97.80:928,0%,6.61
188.114.97.197:4198,0%,6.61
188.114.98.116:3138,0%,6.62
188.114.97.251:903,0%,6.62
188.114.96.209:988,0%,6.62
188.114.97.81:1070,0%,6.62
188.114.98.39:1180,0%,6.62
188.114.98.118:1070,0%,6.62
188.114.97.250:903,0%,6.62
188.114.99.4:8319,0%,6.63
188.114.98.36:859,0%,6.63
162.159.192.116:968,0%,6.64
188.114.97.166:1010,0%,6.64
188.114.96.95:3581,0%,6.64
188.114.97.206:859,0%,6.64
188.114.96.16:955,0%,6.64
188.114.97.106:8319,0%,6.64
188.114.99.156:928,0%,6.64
162.159.192.6:7281,0%,6.64
188.114.97.252:1010,0%,6.64
188.114.97.14:864,0%,6.65
188.114.98.71:1843,0%,6.65
188.114.99.50:4500,0%,6.65
162.159.192.180:3476,0%,6.65
188.114.98.70:891,0%,6.65
188.114.97.119:1843,0%,6.66
162.159.195.87:8886,0%,6.66
188.114.99.45:928,0%,6.67
188.114.97.171:1387,0%,6.67
188.114.96.97:7559,0%,6.67
188.114.96.165:1014,0%,6.67
188.114.97.207:878,0%,6.67
188.114.99.158:943,0%,6.67
188.114.96.1:928,0%,6.67
162.159.192.110:4198,0%,6.67
188.114.98.94:878,0%,6.68
162.159.195.26:1843,0%,6.68
188.114.99.191:4500,0%,6.68
162.159.192.34:878,0%,6.68
188.114.98.178:4177,0%,6.68
188.114.96.227:4198,0%,6.68
162.159.195.104:946,0%,6.68
188.114.96.211:8886,0%,6.68
188.114.97.87:7152,0%,6.68
188.114.97.104:2371,0%,6.68
162.159.192.19:8854,0%,6.68
188.114.98.208:1014,0%,6.68
188.114.99.166:1010,0%,6.69
188.114.99.170:5279,0%,6.69
188.114.96.201:1014,0%,6.69
162.159.195.192:8319,0%,6.69
188.114.98.189:7103,0%,6.69
188.114.98.33:8886,0%,6.69
188.114.96.6:8742,0%,6.70
188.114.98.181:908,0%,6.70
162.159.195.241:942,0%,6.70
188.114.98.24:878,0%,6.70
188.114.96.124:1074,0%,6.70
162.159.195.247:942,0%,6.70
188.114.97.64:1843,0%,6.70
188.114.98.138:1018,0%,6.70
162.159.195.106:8742,0%,6.70
162.159.195.118:854,0%,6.70
188.114.96.191:7152,0%,6.70
188.114.99.92:859,0%,6.70
162.159.192.190:891,0%,6.70
188.114.98.113:854,0%,6.71
188.114.97.186:1180,0%,6.71
162.159.192.237:8854,0%,6.71
188.114.98.115:1018,0%,6.71
188.114.98.73:928,0%,6.71
162.159.195.229:1180,0%,6.71
188.114.97.174:3854,0%,6.71
188.114.98.82:928,0%,6.72
188.114.98.163:5956,0%,6.72
188.114.99.45:1180,0%,6.72
188.114.98.64:955,0%,6.72
188.114.98.96:1074,0%,6.72
188.114.96.7:1387,0%,6.72
188.114.99.252:945,0%,6.73
188.114.98.103:968,0%,6.73
188.114.97.48:1002,0%,6.73
188.114.96.19:928,0%,6.73
188.114.98.29:1018,0%,6.73
188.114.98.69:2506,0%,6.73
162.159.195.247:1010,0%,6.73
188.114.97.245:908,0%,6.74
162.159.195.202:8854,0%,6.74
188.114.98.82:1843,0%,6.74
162.159.195.230:8319,0%,6.74
188.114.98.0:946,0%,6.75
188.114.97.97:880,0%,6.75
188.114.96.210:3138,0%,6.75
162.159.195.183:3138,0%,6.75
188.114.98.41:7103,0%,6.76
188.114.99.173:890,0%,6.76
162.159.192.253:2408,0%,6.76
188.114.98.45:2371,0%,6.76
188.114.96.12:8742,0%,6.76
188.114.97.128:908,0%,6.76
162.159.195.15:1180,0%,6.77
188.114.98.186:7152,0%,6.77
162.159.192.236:8319,0%,6.77
188.114.97.52:1018,0%,6.78
188.114.97.204:894,0%,6.78
162.159.195.149:859,0%,6.78
188.114.97.4:7156,0%,6.78
188.114.99.106:987,0%,6.78
188.114.98.198:987,0%,6.78
188.114.96.81:7281,0%,6.78
188.114.99.1:859,0%,6.78
188.114.99.122:7281,0%,6.79
188.114.99.251:890,0%,6.79
188.114.97.57:955,0%,6.79
188.114.98.133:1843,0%,6.79
188.114.97.221:7152,0%,6.79
188.114.99.249:946,0%,6.79
188.114.99.199:3476,0%,6.80
162.159.192.212:7152,0%,6.80
162.159.195.15:880,0%,6.80
188.114.99.69:4233,0%,6.80
162.159.195.188:880,0%,6.80
188.114.96.198:1010,0%,6.80
162.159.192.7:903,0%,6.81
162.159.195.23:1701,0%,6.81
188.114.97.132:2371,0%,6.82
188.114.98.169:903,0%,6.82
188.114.99.32:908,0%,6.83
188.114.98.186:4233,0%,6.83
188.114.96.156:8742,0%,6.83
162.159.195.135:5279,0%,6.83
188.114.98.93:934,0%,6.84
188.114.97.127:1074,0%,6.84
188.114.96.170:7103,0%,6.84
188.114.96.148:5956,0%,6.84
162.159.192.3:1002,0%,6.84
188.114.98.147:1010,0%,6.84
188.114.99.253:2408,0%,6.84
188.114.98.49:7559,0%,6.85
162.159.195.69:7103,0%,6.85
188.114.96.87:2506,0%,6.85
188.114.99.113:8854,0%,6.85
162.159.192.242:8319,0%,6.85
188.114.99.12:939,0%,6.85
188.114.98.132:3138,0%,6.86
188.114.96.106:3854,0%,6.86
188.114.97.40:946,0%,6.86
188.114.96.183:854,0%,6.87
188.114.98.194:5956,0%,6.87
188.114.99.12:987,0%,6.87
188.114.99.242:4198,0%,6.87
188.114.98.77:4198,0%,6.87
162.159.192.244:988,0%,6.87
188.114.97.133:2408,0%,6.87
188.114.99.25:1701,0%,6.88
188.114.96.4:946,0%,6.88
188.114.98.129:1074,0%,6.88
188.114.97.29:880,0%,6.88
188.114.98.101:880,0%,6.89
188.114.96.70:1002,0%,6.90
188.114.97.171:4198,0%,6.90
188.114.96.170:854,0%,6.90
188.114.96.191:2408,0%,6.90
188.114.96.173:8742,0%,6.90
162.159.195.57:1701,0%,6.91
188.114.98.58:942,0%,6.91
162.159.192.234:880,0%,6.91
162.159.192.53:880,0%,6.92
188.114.98.202:1014,0%,6.92
188.114.97.110:5279,0%,6.92
188.114.99.30:2506,0%,6.92
188.114.96.232:4500,0%,6.93
188.114.99.47:1843,0%,6.93
188.114.98.65:3854,0%,6.93
162.159.192.12:3138,0%,6.93
188.114.96.108:4198,0%,6.93
188.114.98.246:7559,0%,6.94
162.159.192.225:878,0%,6.94
188.114.96.137:942,0%,6.94
188.114.97.77:4198,0%,6.94
162.159.192.12:7559,0%,6.95
188.114.96.154:4233,0%,6.95
188.114.98.14:1387,0%,6.95
188.114.97.209:500,0%,6.96
188.114.97.33:3581,0%,6.97
188.114.97.248:1180,0%,6.97
162.159.195.251:1387,0%,6.98
162.159.192.104:945,0%,6.98
162.159.192.179:4233,0%,6.98
188.114.96.36:1010,0%,6.98
162.159.195.79:7559,0%,6.98
188.114.98.108:859,0%,6.98
188.114.97.213:903,0%,6.98
188.114.97.100:1014,0%,6.98
162.159.192.150:4500,0%,6.99
188.114.96.185:1701,0%,6.99
162.159.192.59:8886,0%,6.99
188.114.97.237:3138,0%,6.99
188.114.98.247:946,0%,6.99
162.159.192.46:878,0%,6.99
188.114.99.70:928,0%,6.99
162.159.192.56:1010,0%,6.99
188.114.99.152:8319,0%,7.00
188.114.98.140:8319,0%,7.00
188.114.99.25:7559,0%,7.01
188.114.97.12:987,0%,7.01
188.114.97.85:968,0%,7.01
162.159.195.128:894,0%,7.02
162.159.195.156:3476,0%,7.02
188.114.99.48:878,0%,7.03
162.159.192.46:942,0%,7.03
188.114.97.128:8854,0%,7.03
188.114.96.78:955,0%,7.04
188.114.97.88:1843,0%,7.04
188.114.97.164:8742,0%,7.04
188.114.98.170:3581,0%,7.04
188.114.98.12:946,0%,7.05
188.114.96.85:2371,0%,7.05
188.114.97.180:1002,0%,7.05
188.114.98.33:1010,0%,7.05
188.114.99.34:864,0%,7.06
188.114.98.86:1014,0%,7.06
188.114.99.131:8742,0%,7.07
188.114.98.35:988,0%,7.07
188.114.97.205:1074,0%,7.08
188.114.96.47:7152,0%,7.08
188.114.99.88:8886,0%,7.08
188.114.98.99:859,0%,7.09
188.114.98.110:1074,0%,7.10
162.159.192.86:4500,0%,7.10
188.114.99.18:891,0%,7.10
162.159.195.88:5956,0%,7.10
188.114.99.159:3854,0%,7.10
188.114.96.32:3476,0%,7.10
162.159.195.235:1074,0%,7.10
188.114.96.123:890,0%,7.10
162.159.192.89:943,0%,7.12
162.159.192.161:987,0%,7.12
188.114.97.173:500,0%,7.12
188.114.97.82:1014,0%,7.12
188.114.96.228:894,0%,7.13
188.114.98.45:4198,0%,7.13
188.114.96.189:854,0%,7.13
188.114.99.106:1018,0%,7.13
162.159.192.12:859,0%,7.14
188.114.98.156:880,0%,7.15
188.114.99.121:3854,0%,7.15
188.114.96.1:891,0%,7.16
188.114.96.139:908,0%,7.16
162.159.192.234:894,0%,7.16
188.114.98.11:2371,0%,7.16
188.114.98.215:1018,0%,7.16
162.159.195.80:8742,0%,7.17
162.159.192.59:1010,0%,7.17
188.114.98.117:894,0%,7.17
162.159.195.194:5956,0%,7.19
188.114.99.154:8319,0%,7.19
188.114.97.0:1014,0%,7.19
162.159.195.49:880,0%,7.20
188.114.98.150:880,0%,7.21
188.114.98.160:894,0%,7.22
188.114.99.162:1074,0%,7.23
188.114.99.77:7281,0%,7.25
162.159.195.52:4177,0%,7.25
188.114.99.201:8886,0%,7.26
188.114.97.176:2506,0%,7.26
162.159.192.37:988,0%,7.27
188.114.99.152:864,0%,7.28
188.114.97.237:3854,0%,7.29
188.114.96.72:4198,0%,7.29
162.159.192.73:1387,0%,7.30
188.114.98.45:7156,0%,7.30
162.159.192.154:943,0%,7.30
188.114.98.196:1014,0%,7.31
188.114.99.158:891,0%,7.32
188.114.99.206:8854,0%,7.33
162.159.192.161:1010,0%,7.33
188.114.98.142:880,0%,7.36
188.114.97.199:2506,0%,7.38
188.114.97.71:988,0%,7.38
188.114.99.111:500,0%,7.40
188.114.96.191:8319,0%,7.41
188.114.99.79:7152,0%,7.43
188.114.97.40:8886,0%,7.44
188.114.96.231:908,0%,7.46
188.114.96.87:1387,0%,7.47
188.114.99.92:1070,0%,7.47
188.114.97.190:3854,0%,7.48
188.114.96.111:3138,0%,7.53
162.159.192.101:928,0%,7.54
162.159.192.252:939,0%,7.55
162.159.192.21:880,0%,7.60
188.114.97.36:4198,0%,7.62
188.114.96.155:945,0%,7.63
162.159.195.247:891,0%,7.64
188.114.96.24:943,0%,7.66
188.114.97.181:500,0%,7.66
188.114.96.219:908,0%,7.69
188.114.96.92:934,0%,7.70
162.159.195.224:2506,0%,7.70
188.114.98.174:500,0%,7.70
188.114.99.119:859,0%,7.72
162.159.195.3:1701,0%,7.72
162.159.195.201:1014,0%,7.75
188.114.96.22:3476,0%,7.79
188.114.96.37:4233,0%,7.81
188.114.98.180:4233,0%,7.82
188.114.99.33:934,0%,7.84
162.159.192.185:7281,0%,7.86
188.114.98.254:4177,0%,7.88
188.114.96.136:859,0%,7.88
188.114.98.97:3581,0%,7.91
162.159.192.252:945,0%,7.92
162.159.192.142:8886,0%,7.93
188.114.96.157:8886,0%,7.95
162.159.192.231:7103,0%,7.96
188.114.99.139:5279,0%,7.96
162.159.192.93:943,0%,7.97
188.114.98.155:878,0%,7.97
188.114.97.75:1074,0%,7.98
188.114.99.30:955,0%,7.99
162.159.192.122:854,0%,8.00
188.114.96.201:939,0%,8.01
162.159.192.173:2371,0%,8.01
188.114.97.62:3854,0%,8.03
162.159.195.142:1010,0%,8.04
188.114.99.40:7559,0%,8.08
162.159.192.40:1180,0%,8.08
162.159.195.222:8742,0%,8.09
162.159.195.249:3581,0%,8.09
188.114.97.90:988,0%,8.09
162.159.195.106:8854,0%,8.09
162.159.195.134:5956,0%,8.12
188.114.97.95:968,0%,8.12
188.114.98.232:943,0%,8.16
162.159.192.242:894,0%,8.16
162.159.192.10:1070,0%,8.18
188.114.98.105:7103,0%,8.19
162.159.192.27:880,0%,8.19
188.114.97.176:1074,0%,8.19
188.114.97.245:942,0%,8.21
188.114.97.105:8742,0%,8.21
188.114.96.137:2371,0%,8.22
188.114.97.191:8742,0%,8.23
188.114.97.25:859,0%,8.24
188.114.97.233:7103,0%,8.25
188.114.99.193:7559,0%,8.26
188.114.97.78:1010,0%,8.26
188.114.96.156:894,0%,8.27
188.114.98.210:903,0%,8.27
188.114.97.196:7152,0%,8.30
188.114.97.7:4198,0%,8.30
188.114.98.62:8854,0%,8.31
188.114.97.133:1074,0%,8.31
188.114.96.141:880,0%,8.32
188.114.96.190:988,0%,8.32
188.114.96.172:1070,0%,8.32
188.114.96.127:7559,0%,8.34
188.114.99.21:890,0%,8.34
188.114.99.54:500,0%,8.36
188.114.96.165:942,0%,8.36
162.159.192.71:1387,0%,8.37
162.159.195.60:894,0%,8.38
162.159.195.173:955,0%,8.39
162.159.192.101:5956,0%,8.39
188.114.98.158:880,0%,8.40
162.159.195.204:942,0%,8.41
188.114.98.38:7156,0%,8.44
162.159.195.2:854,0%,8.44
162.159.195.207:880,0%,8.44
188.114.99.191:2408,0%,8.46
162.159.192.62:4233,0%,8.46
188.114.97.71:934,0%,8.46
162.159.192.177:943,0%,8.48
188.114.99.5:1014,0%,8.49
188.114.97.123:864,0%,8.50
188.114.98.144:1180,0%,8.50
188.114.98.47:7103,0%,8.51
188.114.97.249:987,0%,8.51
188.114.99.130:1010,0%,8.54
188.114.99.42:1701,0%,8.55
188.114.96.162:955,0%,8.55
188.114.96.228:7281,0%,8.56
162.159.192.223:3581,0%,8.59
188.114.97.245:3138,0%,8.59
188.114.97.179:945,0%,8.63
162.159.195.234:7156,0%,8.64
188.114.99.33:8886,0%,8.64
162.159.195.23:880,0%,8.65
188.114.97.121:945,0%,8.66
188.114.98.211:942,0%,8.67
188.114.96.117:8886,0%,8.67
162.159.192.35:942,0%,8.71
188.114.98.120:878,0%,8.75
162.159.192.238:880,0%,8.79
188.114.96.55:1843,0%,8.86
188.114.98.1:7103,0%,8.86
188.114.96.151:8854,0%,8.88
188.114.99.232:1180,0%,8.91
188.114.99.36:7559,0%,9.09
