IP:Port,Loss,Latency
162.159.192.233:2506,0%,3.93
188.114.97.8:7156,0%,3.93
188.114.97.20:1387,0%,3.93
162.159.192.230:1010,0%,3.94
188.114.99.220:7103,0%,3.96
188.114.96.1:854,0%,3.96
162.159.192.248:8742,0%,3.96
188.114.98.159:1387,0%,3.97
188.114.96.186:939,0%,3.97
188.114.96.83:943,0%,3.97
188.114.99.72:2506,0%,3.98
162.159.192.77:1387,0%,3.98
162.159.192.109:1010,0%,3.98
188.114.97.192:943,0%,3.99
162.159.195.24:942,0%,3.99
162.159.195.135:3476,0%,3.99
188.114.98.174:4198,0%,4.00
188.114.97.130:942,0%,4.00
188.114.96.195:4500,0%,4.01
188.114.99.123:8854,0%,4.01
162.159.195.125:1070,0%,4.01
162.159.195.73:4500,0%,4.02
188.114.96.194:880,0%,4.02
188.114.99.107:894,0%,4.02
188.114.99.96:2371,0%,4.02
162.159.195.171:890,0%,4.03
188.114.97.68:7103,0%,4.03
162.159.195.135:7559,0%,4.03
162.159.192.226:864,0%,4.03
162.159.195.169:8319,0%,4.03
188.114.98.218:1180,0%,4.03
188.114.98.159:878,0%,4.03
188.114.99.251:1070,0%,4.04
188.114.97.1:7103,0%,4.04
188.114.99.231:891,0%,4.05
162.159.195.37:945,0%,4.05
162.159.192.187:4198,0%,4.05
162.159.192.77:987,0%,4.05
188.114.99.250:3476,0%,4.05
188.114.97.242:3854,0%,4.05
162.159.192.230:908,0%,4.05
162.159.195.82:4177,0%,4.06
162.159.195.14:939,0%,4.06
188.114.98.54:945,0%,4.06
162.159.192.79:4233,0%,4.06
162.159.195.196:1010,0%,4.06
162.159.195.66:946,0%,4.06
188.114.98.232:3138,0%,4.06
188.114.96.28:7281,0%,4.06
188.114.97.50:1010,0%,4.07
188.114.98.118:7559,0%,4.07
188.114.97.213:1070,0%,4.07
188.114.99.251:891,0%,4.07
188.114.99.104:942,0%,4.07
188.114.97.54:1074,0%,4.08
188.114.99.113:2371,0%,4.08
162.159.192.161:945,0%,4.09
162.159.192.83:1014,0%,4.09
162.159.192.58:8854,0%,4.09
162.159.195.70:1387,0%,4.10
188.114.97.171:939,0%,4.10
188.114.97.212:942,0%,4.10
162.159.192.77:500,0%,4.10
162.159.195.238:903,0%,4.10
188.114.98.123:2371,0%,4.11
188.114.97.45:1180,0%,4.11
162.159.192.35:934,0%,4.11
188.114.98.207:1010,0%,4.11
162.159.195.89:8742,0%,4.12
188.114.99.103:943,0%,4.12
162.159.192.29:7152,0%,4.12
188.114.98.230:928,0%,4.12
162.159.192.218:7156,0%,4.12
188.114.99.171:8886,0%,4.13
188.114.96.248:859,0%,4.13
188.114.97.19:908,0%,4.13
162.159.192.15:4233,0%,4.14
188.114.99.124:854,0%,4.14
188.114.96.253:3476,0%,4.14
188.114.96.54:890,0%,4.14
162.159.192.104:7152,0%,4.15
162.159.195.208:4233,0%,4.15
188.114.98.19:8742,0%,4.15
162.159.192.103:988,0%,4.15
188.114.98.147:908,0%,4.15
162.159.192.179:7559,0%,4.16
188.114.96.214:945,0%,4.16
162.159.192.55:880,0%,4.16
162.159.195.47:4198,0%,4.17
162.159.192.248:968,0%,4.17
188.114.96.32:8854,0%,4.17
188.114.98.204:864,0%,4.18
188.114.99.208:859,0%,4.19
188.114.97.141:859,0%,4.19
188.114.98.255:908,0%,4.20
162.159.192.16:2408,0%,4.22
162.159.192.215:5279,0%,4.22
188.114.97.147:943,0%,4.22
162.159.195.75:908,0%,4.23
188.114.99.233:864,0%,4.23
188.114.96.73:942,0%,4.24
188.114.96.156:8886,0%,4.24
162.159.195.102:8319,0%,4.24
162.159.195.28:946,0%,4.25
188.114.97.177:890,0%,4.25
162.159.192.248:1070,0%,4.26
162.159.192.130:2506,0%,4.26
162.159.192.119:1002,0%,4.27
162.159.195.196:7156,0%,4.27
162.159.195.45:939,0%,4.27
162.159.192.130:1002,0%,4.29
162.159.195.141:1701,0%,4.29
162.159.192.199:3854,0%,4.29
188.114.96.3:4233,0%,4.30
162.159.192.21:890,0%,4.33
188.114.96.100:968,0%,4.33
188.114.97.86:1843,0%,4.33
188.114.97.70:3854,0%,4.34
162.159.192.8:955,0%,4.34
162.159.195.104:1843,0%,4.34
188.114.98.98:854,0%,4.35
162.159.192.70:8886,0%,4.35
188.114.97.65:903,0%,4.35
188.114.99.21:946,0%,4.38
188.114.96.23:1701,0%,4.39
162.159.192.40:890,0%,4.39
188.114.98.14:939,0%,4.41
162.159.195.60:864,0%,4.42
188.114.99.26:859,0%,4.42
188.114.98.225:8742,0%,4.44
188.114.96.18:4500,0%,4.44
162.159.192.220:3581,0%,4.45
188.114.96.191:5956,0%,4.45
162.159.192.120:5279,0%,4.46
188.114.96.173:1010,0%,4.46
188.114.96.117:5279,0%,4.47
162.159.192.6:1843,0%,4.48
162.159.195.134:1074,0%,4.49
188.114.96.200:987,0%,4.49
188.114.98.253:8854,0%,4.50
162.159.195.53:942,0%,4.52
162.159.192.223:890,0%,4.52
162.159.195.143:854,0%,4.53
162.159.192.167:7559,0%,4.53
188.114.99.78:2506,0%,4.55
162.159.195.75:8886,0%,4.55
162.159.195.218:1701,0%,4.56
188.114.99.203:864,0%,4.56
162.159.192.4:8319,0%,4.56
162.159.192.107:2408,0%,4.57
162.159.192.214:1010,0%,4.57
188.114.99.131:1843,0%,4.57
162.159.195.41:5956,0%,4.57
162.159.195.187:891,0%,4.58
162.159.192.245:2371,0%,4.59
162.159.192.170:2506,0%,4.61
188.114.98.68:903,0%,4.62
162.159.195.103:908,0%,4.62
188.114.96.246:859,0%,4.64
162.159.195.107:8742,0%,4.64
162.159.192.114:2408,0%,4.65
162.159.195.120:946,0%,4.66
162.159.195.139:955,0%,4.66
162.159.195.22:1387,0%,4.67
188.114.99.59:4500,0%,4.67
188.114.97.90:1018,0%,4.69
162.159.192.219:928,0%,4.70
162.159.192.155:939,0%,4.70
162.159.192.161:2371,0%,4.72
188.114.96.2:939,0%,4.73
162.159.192.154:955,0%,4.74
188.114.98.183:968,0%,4.75
188.114.96.70:859,0%,4.77
162.159.195.250:1014,0%,4.77
188.114.96.26:943,0%,4.81
162.159.195.143:5956,0%,4.82
162.159.192.102:4500,0%,4.83
162.159.192.162:894,0%,4.84
162.159.195.190:2506,0%,4.84
162.159.195.133:1387,0%,4.85
188.114.96.252:7156,0%,4.86
162.159.195.22:1014,0%,4.87
162.159.192.247:3138,0%,4.87
162.159.192.193:1843,0%,4.88
162.159.192.37:3581,0%,4.88
188.114.96.181:7103,0%,4.88
162.159.192.186:955,0%,4.88
188.114.98.41:7559,0%,4.88
162.159.192.71:7103,0%,4.88
162.159.195.241:1701,0%,4.89
162.159.195.226:942,0%,4.92
162.159.192.20:4500,0%,4.92
162.159.195.35:1018,0%,4.92
188.114.98.203:8742,0%,4.92
188.114.97.244:854,0%,4.93
162.159.195.192:903,0%,4.93
188.114.99.162:908,0%,4.94
188.114.98.20:7103,0%,4.95
162.159.195.218:1180,0%,4.96
162.159.192.218:3138,0%,4.97
162.159.192.12:878,0%,4.97
162.159.192.163:1014,0%,4.98
188.114.98.146:1014,0%,4.98
162.159.195.237:890,0%,4.99
162.159.192.5:1014,0%,5.01
188.114.97.121:4177,0%,5.01
162.159.195.199:2371,0%,5.01
188.114.98.144:500,0%,5.02
188.114.97.31:2371,0%,5.03
162.159.195.0:946,0%,5.04
162.159.195.212:5956,0%,5.05
162.159.192.204:939,0%,5.06
188.114.99.239:4233,0%,5.06
162.159.192.77:934,0%,5.06
188.114.99.10:1018,0%,5.06
162.159.195.173:939,0%,5.08
162.159.192.130:878,0%,5.08
188.114.99.238:943,0%,5.09
162.159.192.70:894,0%,5.11
162.159.195.233:8854,0%,5.11
162.159.195.5:955,0%,5.12
162.159.195.152:5279,0%,5.12
162.159.192.85:908,0%,5.13
162.159.195.227:5279,0%,5.15
162.159.195.154:891,0%,5.15
162.159.192.211:7152,0%,5.15
162.159.195.27:5279,0%,5.15
162.159.195.124:928,0%,5.16
188.114.97.145:1002,0%,5.16
188.114.96.248:2371,0%,5.16
162.159.192.165:1180,0%,5.16
188.114.97.139:2371,0%,5.19
162.159.192.172:1701,0%,5.20
162.159.192.139:8319,0%,5.21
162.159.192.198:878,0%,5.21
188.114.96.153:4233,0%,5.21
162.159.192.22:891,0%,5.23
188.114.96.142:891,0%,5.24
188.114.98.137:955,0%,5.24
162.159.195.125:1843,0%,5.25
188.114.99.76:1018,0%,5.25
188.114.96.126:8742,0%,5.25
188.114.99.137:3476,0%,5.28
188.114.97.204:4500,0%,5.28
188.114.98.134:5279,0%,5.28
162.159.192.80:5279,0%,5.29
162.159.195.207:1843,0%,5.31
188.114.96.118:891,0%,5.32
188.114.96.107:1843,0%,5.35
188.114.99.115:878,0%,5.36
162.159.192.48:890,0%,5.38
162.159.192.137:987,0%,5.38
162.159.192.156:3581,0%,5.38
162.159.195.26:903,0%,5.42
162.159.192.18:5279,0%,5.43
162.159.195.192:1387,0%,5.55
162.159.192.246:942,0%,5.58
162.159.192.132:7156,0%,5.63
162.159.195.210:946,0%,5.64
162.159.195.9:5279,0%,5.72
