IP:Port,Loss,Latency
162.159.192.65:890,0%,10.85
188.114.99.25:968,0%,10.86
188.114.99.107:1180,0%,10.86
162.159.192.221:1074,0%,10.86
188.114.98.139:3854,0%,10.87
162.159.195.246:903,0%,10.88
188.114.98.194:946,0%,10.88
188.114.98.170:4233,0%,10.89
162.159.195.90:4500,0%,10.89
162.159.195.160:854,0%,10.89
188.114.98.182:5279,0%,10.90
162.159.192.219:987,0%,10.91
188.114.99.180:7156,0%,10.92
188.114.98.45:1010,0%,10.92
162.159.192.202:943,0%,10.92
162.159.192.199:7281,0%,10.93
188.114.98.219:943,0%,10.93
162.159.195.135:1070,0%,10.94
188.114.99.126:968,0%,10.94
188.114.98.172:934,0%,10.94
188.114.99.107:7156,0%,10.97
162.159.195.34:878,0%,10.97
162.159.192.99:7103,0%,10.97
188.114.99.169:854,0%,10.97
188.114.99.131:1002,0%,10.98
188.114.98.20:8742,0%,10.98
162.159.195.154:7156,0%,11.01
162.159.192.114:500,0%,11.02
188.114.98.231:500,0%,11.04
188.114.99.8:859,0%,11.04
188.114.99.241:1002,0%,11.06
188.114.98.157:8854,0%,11.06
162.159.192.80:3476,0%,11.08
162.159.192.89:943,0%,11.10
188.114.99.119:1014,0%,11.10
188.114.99.23:880,0%,11.10
188.114.99.6:500,0%,11.11
188.114.98.85:8854,0%,11.12
162.159.192.18:1018,0%,11.13
188.114.98.240:4177,0%,11.14
188.114.98.32:1018,0%,11.15
162.159.195.50:955,0%,11.15
162.159.192.43:943,0%,11.15
188.114.98.19:859,0%,11.16
188.114.98.244:2371,0%,11.18
162.159.192.185:903,0%,11.23
162.159.192.117:3854,0%,11.24
188.114.98.111:5956,0%,11.25
162.159.195.72:1014,0%,11.27
188.114.99.97:8742,0%,11.28
162.159.195.203:5279,0%,11.30
162.159.195.33:1018,0%,11.33
162.159.195.50:928,0%,11.34
188.114.99.32:1018,0%,11.35
162.159.192.210:500,0%,11.35
162.159.192.97:500,0%,11.36
188.114.99.179:8742,0%,11.40
188.114.98.5:5279,0%,11.41
188.114.98.14:7156,0%,11.41
188.114.98.5:946,0%,11.41
162.159.195.88:859,0%,11.42
188.114.99.218:1010,0%,11.43
162.159.192.231:8854,0%,11.43
162.159.195.222:854,0%,11.45
188.114.98.92:8886,0%,11.45
188.114.98.32:1002,0%,11.46
162.159.192.2:1074,0%,11.46
188.114.99.150:1843,0%,11.47
162.159.195.77:3138,0%,11.47
162.159.195.176:7152,0%,11.50
188.114.99.180:942,0%,11.50
188.114.98.208:1070,0%,11.52
162.159.192.2:908,0%,11.53
162.159.192.10:8742,0%,11.55
162.159.195.214:891,0%,11.57
162.159.195.28:945,0%,11.57
162.159.192.112:878,0%,11.57
162.159.195.64:943,0%,11.58
162.159.192.4:8886,0%,11.59
162.159.195.172:4233,0%,11.60
162.159.192.38:859,0%,11.60
188.114.98.195:8886,0%,11.62
188.114.98.31:878,0%,11.62
162.159.195.28:988,0%,11.62
162.159.195.217:8886,0%,11.62
188.114.98.148:945,0%,11.64
188.114.99.124:4177,0%,11.64
188.114.98.110:955,0%,11.65
162.159.195.236:987,0%,11.65
188.114.99.188:1701,0%,11.66
188.114.99.152:859,0%,11.67
188.114.98.188:942,0%,11.67
162.159.195.183:1014,0%,11.67
162.159.192.46:890,0%,11.68
162.159.195.5:968,0%,11.70
188.114.99.82:880,0%,11.70
162.159.195.219:3581,0%,11.70
188.114.98.75:5956,0%,11.70
188.114.99.92:903,0%,11.71
188.114.98.246:864,0%,11.73
188.114.99.158:1074,0%,11.74
162.159.195.228:987,0%,11.75
188.114.98.126:945,0%,11.75
162.159.192.241:5279,0%,11.76
162.159.192.69:939,0%,11.76
162.159.195.82:939,0%,11.76
188.114.98.128:1074,0%,11.77
162.159.195.204:7103,0%,11.80
162.159.195.109:5279,0%,11.82
188.114.99.101:3138,0%,11.83
162.159.195.211:1070,0%,11.84
188.114.99.3:854,0%,11.86
188.114.98.203:3476,0%,11.88
162.159.195.42:988,0%,11.89
162.159.192.128:2371,0%,11.91
162.159.192.181:2371,0%,11.93
162.159.192.74:1010,0%,11.93
162.159.192.231:968,0%,11.93
162.159.192.116:987,0%,11.94
162.159.195.158:4198,0%,11.95
162.159.192.62:1014,0%,11.99
188.114.99.42:1010,0%,12.00
162.159.192.47:8886,0%,12.00
188.114.99.146:988,0%,12.01
162.159.192.24:939,0%,12.02
188.114.99.168:7559,0%,12.02
188.114.99.41:1014,0%,12.03
188.114.99.187:878,0%,12.05
162.159.195.254:3854,0%,12.05
188.114.99.62:5956,0%,12.06
188.114.98.106:500,0%,12.06
162.159.195.204:1180,0%,12.06
162.159.192.78:946,0%,12.07
162.159.192.51:880,0%,12.08
188.114.99.142:1843,0%,12.08
162.159.192.215:3138,0%,12.09
162.159.192.218:4177,0%,12.09
162.159.192.166:890,0%,12.10
188.114.98.50:943,0%,12.13
162.159.192.21:955,0%,12.13
188.114.98.205:908,0%,12.13
162.159.192.189:3581,0%,12.13
188.114.99.21:890,0%,12.14
162.159.195.200:5956,0%,12.16
162.159.192.184:2371,0%,12.16
188.114.99.252:7281,0%,12.16
188.114.98.219:7281,0%,12.16
162.159.195.170:3581,0%,12.17
162.159.195.92:1843,0%,12.19
188.114.98.70:1070,0%,12.19
188.114.99.86:7559,0%,12.20
162.159.195.197:7281,0%,12.21
188.114.99.167:3581,0%,12.21
188.114.98.217:4198,0%,12.22
188.114.99.6:4233,0%,12.22
188.114.98.237:2506,0%,12.25
188.114.98.199:8886,0%,12.26
188.114.99.100:1701,0%,12.26
162.159.192.195:1843,0%,12.27
162.159.195.151:934,0%,12.27
188.114.98.151:2371,0%,12.27
162.159.195.135:946,0%,12.29
162.159.192.104:4500,0%,12.30
188.114.99.182:988,0%,12.30
188.114.99.41:891,0%,12.33
188.114.99.139:5956,0%,12.34
188.114.99.54:987,0%,12.34
188.114.98.45:4233,0%,12.34
188.114.98.11:943,0%,12.38
188.114.99.217:934,0%,12.38
188.114.99.70:7281,0%,12.41
162.159.192.123:8886,0%,12.41
188.114.98.178:1070,0%,12.46
188.114.98.154:1701,0%,12.48
188.114.98.61:988,0%,12.49
188.114.99.82:968,0%,12.51
162.159.192.239:1701,0%,12.51
188.114.98.183:1070,0%,12.54
162.159.192.71:903,0%,12.54
188.114.98.75:939,0%,12.59
188.114.99.253:987,0%,12.60
188.114.98.40:854,0%,12.63
162.159.195.133:928,0%,12.64
188.114.98.129:1701,0%,12.66
188.114.98.67:2506,0%,12.68
162.159.192.88:1843,0%,12.68
162.159.192.81:1180,0%,12.68
162.159.192.12:3138,0%,12.69
162.159.195.126:1070,0%,12.71
188.114.99.22:939,0%,12.73
162.159.192.71:880,0%,12.73
162.159.195.146:3581,0%,12.76
162.159.195.189:5956,0%,12.76
188.114.98.250:1070,0%,12.76
162.159.195.221:3854,0%,12.78
188.114.99.99:7152,0%,12.79
162.159.195.104:987,0%,12.80
188.114.99.10:945,0%,12.81
188.114.99.31:1843,0%,12.82
188.114.98.152:8854,0%,12.82
188.114.98.119:7281,0%,12.83
188.114.98.53:1701,0%,12.84
162.159.195.106:8886,0%,12.85
188.114.99.153:5279,0%,12.85
162.159.192.54:1701,0%,12.87
162.159.195.102:945,0%,12.88
162.159.195.10:1387,0%,12.88
162.159.192.64:2506,0%,12.89
162.159.195.175:939,0%,12.89
188.114.98.201:1701,0%,12.89
162.159.195.15:880,0%,12.90
162.159.195.131:934,0%,12.94
162.159.192.44:878,0%,12.94
162.159.192.136:8886,0%,12.96
162.159.195.122:908,0%,12.97
162.159.192.92:945,0%,12.97
162.159.195.59:934,0%,12.98
188.114.99.45:859,0%,13.00
188.114.99.55:4177,0%,13.04
162.159.192.188:7152,0%,13.04
162.159.192.106:1002,0%,13.04
162.159.192.177:5279,0%,13.05
162.159.195.44:1002,0%,13.05
162.159.192.227:5956,0%,13.06
162.159.192.82:939,0%,13.09
162.159.195.237:2371,0%,13.10
162.159.195.104:1843,0%,13.11
188.114.98.23:946,0%,13.11
188.114.98.175:955,0%,13.11
188.114.99.14:3581,0%,13.12
188.114.99.220:8854,0%,13.14
162.159.192.211:3476,0%,13.15
188.114.99.82:2506,0%,13.18
188.114.99.236:1070,0%,13.18
162.159.192.49:7103,0%,13.19
188.114.98.39:934,0%,13.20
162.159.192.26:880,0%,13.21
162.159.195.89:928,0%,13.26
162.159.192.130:946,0%,13.28
162.159.192.139:7152,0%,13.28
162.159.192.183:1701,0%,13.28
162.159.192.163:955,0%,13.29
162.159.192.46:8742,0%,13.30
188.114.98.221:864,0%,13.30
188.114.98.78:894,0%,13.31
162.159.195.93:2371,0%,13.32
188.114.98.106:946,0%,13.32
162.159.192.44:3476,0%,13.34
188.114.98.42:5956,0%,13.34
162.159.195.202:4198,0%,13.35
162.159.192.43:1843,0%,13.36
162.159.195.223:854,0%,13.36
162.159.192.43:1074,0%,13.39
188.114.99.157:3854,0%,13.42
188.114.99.163:7281,0%,13.45
188.114.99.201:908,0%,13.49
188.114.99.207:943,0%,13.51
188.114.98.137:939,0%,13.51
188.114.99.48:894,0%,13.52
188.114.98.116:1387,0%,13.53
162.159.192.127:1014,0%,13.54
188.114.98.212:1387,0%,13.55
188.114.98.209:1002,0%,13.58
188.114.98.165:3581,0%,13.59
162.159.195.72:1010,0%,13.59
162.159.195.112:859,0%,13.60
162.159.195.76:5956,0%,13.61
162.159.192.251:8742,0%,13.61
188.114.99.213:908,0%,13.64
188.114.98.159:878,0%,13.64
188.114.98.25:987,0%,13.65
188.114.99.190:3476,0%,13.70
162.159.192.158:939,0%,13.73
188.114.98.72:1701,0%,13.79
188.114.99.119:1180,0%,13.81
188.114.98.114:500,0%,13.81
162.159.192.93:894,0%,13.88
162.159.192.117:854,0%,13.93
162.159.192.38:1010,0%,13.98
162.159.192.76:1387,0%,14.05
162.159.195.23:8319,0%,14.12
162.159.195.29:3854,0%,14.28
162.159.192.159:945,0%,14.31
162.159.195.140:5279,0%,14.33
188.114.98.33:859,0%,14.80
162.159.192.89:894,0%,14.80
162.159.192.155:1018,0%,14.86
188.114.98.61:1074,0%,15.32
162.159.195.116:7281,0%,15.68
162.159.195.241:1002,0%,15.99
188.114.97.146:4500,0%,17.28
188.114.97.98:4500,0%,17.63
188.114.96.216:4500,0%,17.84
188.114.97.217:4500,0%,17.96
188.114.96.246:880,0%,36.57
188.114.96.53:2506,0%,36.72
188.114.96.13:988,0%,36.83
188.114.97.118:2506,0%,37.18
188.114.97.89:5956,0%,37.89
188.114.97.72:890,0%,38.03
188.114.96.174:3581,0%,38.14
188.114.97.194:5279,0%,38.30
188.114.97.227:7103,0%,44.72
188.114.97.173:1018,0%,44.82
188.114.96.24:928,0%,44.90
188.114.96.254:2408,0%,44.91
188.114.96.137:1843,0%,44.97
188.114.97.232:2408,0%,44.98
188.114.97.215:1387,0%,45.04
188.114.96.203:500,0%,45.07
188.114.97.77:8886,0%,45.09
188.114.97.223:3581,0%,52.83
188.114.96.253:1843,0%,52.95
188.114.97.216:3138,0%,52.95
188.114.96.252:1843,0%,53.05
188.114.97.206:7103,0%,57.18
188.114.97.81:1701,0%,57.23
188.114.96.168:3854,0%,57.24
188.114.96.242:3138,0%,57.29
188.114.97.188:939,0%,57.32
188.114.96.148:943,0%,57.33
188.114.96.99:2506,0%,57.36
188.114.97.47:5279,0%,57.36
188.114.96.189:7103,0%,57.43
188.114.96.106:3138,0%,57.50
188.114.96.144:5956,0%,57.51
188.114.97.232:946,0%,57.60
188.114.96.99:1843,0%,57.61
188.114.97.80:7281,0%,57.63
188.114.97.147:891,0%,57.63
188.114.97.179:1018,0%,57.72
188.114.97.147:903,0%,58.50
188.114.96.201:8742,0%,58.55
188.114.97.166:939,0%,58.55
188.114.97.72:2371,0%,58.64
188.114.96.97:1010,0%,58.68
188.114.97.178:7103,0%,58.69
188.114.96.230:854,0%,58.72
188.114.96.31:859,0%,58.73
188.114.97.139:500,0%,58.73
188.114.97.185:7103,0%,58.74
188.114.97.125:4233,0%,58.75
188.114.97.117:1010,0%,58.75
188.114.96.10:987,0%,58.77
188.114.96.75:854,0%,58.79
188.114.97.236:3476,0%,58.79
188.114.97.137:4198,0%,58.82
188.114.96.167:500,0%,58.83
188.114.97.191:1180,0%,58.86
188.114.96.208:880,0%,58.89
188.114.96.192:908,0%,58.90
188.114.97.170:942,0%,58.95
188.114.96.121:1843,0%,58.96
188.114.97.83:3854,0%,58.98
188.114.97.92:890,0%,58.98
188.114.97.166:7152,0%,59.02
188.114.97.34:2408,0%,59.05
188.114.96.216:894,0%,59.08
188.114.97.64:2408,0%,59.10
188.114.96.128:7281,0%,59.21
188.114.97.21:1014,0%,59.25
188.114.96.37:7156,0%,59.29
188.114.96.21:880,0%,59.44
188.114.97.216:1701,0%,65.42
188.114.96.168:946,0%,65.49
188.114.96.165:5279,0%,65.50
188.114.97.176:988,0%,65.52
188.114.96.51:8319,0%,65.55
188.114.96.240:878,0%,65.58
188.114.96.203:1070,0%,65.62
188.114.97.31:1701,0%,65.63
188.114.96.78:891,0%,65.64
188.114.97.116:1018,0%,65.64
188.114.96.131:1002,0%,65.65
188.114.96.8:3138,0%,65.65
188.114.96.156:1018,0%,65.68
188.114.97.161:945,0%,65.71
188.114.96.246:894,0%,65.80
188.114.96.221:5956,0%,65.81
188.114.97.139:854,0%,65.82
188.114.96.104:891,0%,65.84
188.114.97.227:7559,0%,65.86
188.114.96.250:7103,0%,65.87
188.114.97.0:5279,0%,65.89
188.114.96.208:1843,0%,65.90
188.114.97.159:880,0%,65.90
188.114.96.236:864,0%,65.92
188.114.97.210:7152,0%,65.92
188.114.97.60:880,0%,65.93
188.114.97.104:500,0%,65.93
188.114.97.68:8742,0%,65.97
188.114.97.192:968,0%,65.97
188.114.96.121:928,0%,66.04
188.114.96.7:859,0%,66.08
188.114.96.157:945,0%,66.41
188.114.97.232:1843,0%,68.38
188.114.96.12:1010,0%,68.45
188.114.97.204:903,0%,68.52
188.114.97.69:864,0%,68.55
188.114.97.7:1074,0%,68.55
188.114.97.220:8742,0%,68.56
188.114.97.11:1014,0%,68.58
188.114.97.81:2506,0%,68.61
188.114.96.30:891,0%,68.63
188.114.96.225:7559,0%,68.65
188.114.96.247:854,0%,68.69
188.114.96.181:943,0%,68.71
188.114.97.250:3476,0%,68.72
188.114.97.46:1002,0%,68.73
188.114.96.56:4233,0%,68.75
188.114.96.144:1014,0%,68.75
188.114.96.177:878,0%,68.76
188.114.97.69:968,0%,68.76
188.114.97.51:5956,0%,68.77
188.114.97.33:3854,0%,68.78
188.114.97.15:3581,0%,68.78
188.114.96.197:864,0%,68.81
188.114.97.141:4177,0%,68.81
188.114.96.99:3581,0%,68.83
188.114.96.139:903,0%,68.89
188.114.97.88:3581,0%,68.90
188.114.97.92:4177,0%,69.03
188.114.97.184:894,0%,69.17
188.114.97.206:943,0%,69.33
188.114.96.202:955,0%,69.49
188.114.96.117:5956,0%,69.85
188.114.97.39:2506,0%,69.85
188.114.96.126:3581,0%,69.85
188.114.97.36:3138,0%,69.86
188.114.96.211:946,0%,69.92
188.114.97.166:955,0%,69.93
188.114.97.63:3581,0%,69.94
188.114.97.58:4233,0%,69.97
188.114.96.64:945,0%,70.02
188.114.96.245:3854,0%,70.03
188.114.96.105:7103,0%,70.05
188.114.97.112:908,0%,70.06
188.114.96.185:903,0%,70.12
188.114.97.50:5956,0%,70.12
188.114.97.193:7156,0%,70.13
188.114.96.210:943,0%,70.14
188.114.96.83:1002,0%,70.21
188.114.96.244:7156,0%,70.23
188.114.96.159:3581,0%,70.24
188.114.97.163:1843,0%,70.25
188.114.96.4:968,0%,70.25
188.114.96.86:3138,0%,70.25
188.114.96.20:3138,0%,70.26
188.114.97.175:968,0%,70.26
188.114.97.193:7559,0%,70.28
188.114.96.36:934,0%,70.29
188.114.96.150:903,0%,70.34
188.114.97.229:7156,0%,70.41
188.114.96.2:859,0%,70.42
188.114.97.54:7559,0%,70.42
188.114.97.124:8319,0%,70.48
188.114.96.210:1014,0%,71.77
188.114.96.77:859,0%,73.55
188.114.96.74:4233,0%,73.56
188.114.97.93:500,0%,73.60
188.114.96.159:968,0%,73.61
188.114.96.238:3581,0%,73.62
188.114.97.227:5279,0%,73.63
188.114.96.161:891,0%,73.66
188.114.97.38:968,0%,73.70
188.114.96.30:1074,0%,73.70
188.114.96.17:943,0%,73.71
188.114.97.7:4198,0%,73.71
188.114.96.235:1014,0%,73.72
188.114.96.96:5956,0%,73.73
188.114.96.80:8886,0%,73.77
188.114.96.116:4177,0%,73.78
188.114.97.150:864,0%,73.79
188.114.97.197:5279,0%,73.82
188.114.97.134:3581,0%,73.84
188.114.96.104:1843,0%,73.84
188.114.96.241:859,0%,73.88
188.114.96.188:987,0%,73.88
188.114.96.110:1018,0%,73.89
188.114.96.235:5279,0%,73.93
188.114.96.223:955,0%,74.13
188.114.96.112:942,0%,74.13
188.114.96.82:891,0%,74.19
188.114.96.225:7281,0%,74.20
188.114.96.174:500,0%,74.38
188.114.96.145:1387,0%,76.51
188.114.96.94:942,0%,76.59
188.114.97.251:3476,0%,76.60
188.114.96.88:1074,0%,76.61
188.114.97.91:3854,0%,76.65
188.114.96.12:854,0%,76.66
188.114.97.164:7559,0%,76.74
188.114.96.209:7559,0%,76.83
188.114.96.215:8886,0%,76.84
188.114.97.221:968,0%,76.86
188.114.97.218:4177,0%,76.86
188.114.96.253:890,0%,76.87
188.114.96.93:946,0%,76.88
188.114.96.178:1002,0%,76.91
188.114.97.136:3138,0%,76.92
188.114.97.26:894,0%,76.93
188.114.96.211:908,0%,76.94
188.114.97.119:8854,0%,76.95
188.114.96.211:1010,0%,76.96
188.114.97.126:2408,0%,76.96
188.114.97.243:7103,0%,77.06
188.114.96.19:500,0%,77.08
188.114.97.15:945,0%,77.11
188.114.96.56:8854,0%,77.33
188.114.97.29:8886,0%,77.61
188.114.96.226:7281,0%,84.80
188.114.96.245:968,0%,84.84
188.114.96.7:5956,0%,84.85
188.114.97.203:934,0%,84.87
188.114.96.196:3854,0%,84.89
188.114.97.121:1002,0%,84.90
188.114.97.240:1014,0%,84.93
188.114.97.179:1002,0%,84.95
188.114.96.247:939,0%,84.99
188.114.96.216:7152,0%,85.00
188.114.97.145:1070,0%,85.04
188.114.97.171:3854,0%,85.04
188.114.97.20:8742,0%,85.05
188.114.96.106:2506,0%,85.08
188.114.97.200:942,0%,85.08
188.114.96.159:878,0%,85.12
188.114.97.34:4177,0%,85.12
188.114.97.118:4198,0%,85.17
188.114.97.101:908,0%,85.17
188.114.96.60:1074,0%,85.22
188.114.97.165:1701,0%,85.27
188.114.97.180:1074,0%,85.51
188.114.96.90:2506,0%,85.51
188.114.97.179:1843,0%,85.52
188.114.97.45:1387,0%,85.66
188.114.97.218:943,0%,85.80
