IP:Port,Loss,Latency
162.159.195.59:2371,0%,7.33
188.114.97.86:943,0%,7.33
162.159.192.33:968,0%,7.33
162.159.192.11:4177,0%,7.34
188.114.96.21:7103,0%,7.34
162.159.192.107:988,0%,7.35
188.114.98.71:854,0%,7.36
188.114.98.122:3854,0%,7.36
162.159.195.79:8742,0%,7.36
162.159.192.95:4198,0%,7.37
188.114.99.99:864,0%,7.38
188.114.96.123:500,0%,7.39
162.159.192.194:8319,0%,7.39
162.159.195.54:3581,0%,7.41
188.114.97.212:934,0%,7.42
162.159.192.224:4500,0%,7.43
188.114.99.56:854,0%,7.44
188.114.96.190:943,0%,7.44
162.159.192.204:8319,0%,7.45
188.114.96.4:968,0%,7.45
162.159.192.47:908,0%,7.45
162.159.195.239:1070,0%,7.45
188.114.97.223:1014,0%,7.45
162.159.195.199:7156,0%,7.47
188.114.96.202:7156,0%,7.47
188.114.97.20:3476,0%,7.47
188.114.97.170:988,0%,7.47
188.114.96.135:8854,0%,7.47
188.114.96.94:5956,0%,7.48
188.114.96.96:880,0%,7.49
162.159.192.170:891,0%,7.50
188.114.97.119:2506,0%,7.51
162.159.195.52:1843,0%,7.52
188.114.99.58:4198,0%,7.53
188.114.97.59:945,0%,7.54
162.159.195.205:903,0%,7.54
188.114.96.85:7156,0%,7.55
188.114.98.88:946,0%,7.56
188.114.99.186:8886,0%,7.56
162.159.195.246:3581,0%,7.57
188.114.99.104:854,0%,7.57
188.114.98.117:955,0%,7.62
188.114.96.78:1701,0%,7.62
188.114.98.27:2408,0%,7.63
188.114.96.150:4500,0%,7.63
188.114.96.82:2506,0%,7.64
188.114.96.29:1014,0%,7.64
188.114.99.93:4500,0%,7.66
188.114.97.224:3138,0%,7.66
188.114.98.84:1002,0%,7.67
188.114.98.235:8319,0%,7.67
188.114.97.225:1002,0%,7.67
188.114.99.233:5956,0%,7.71
162.159.195.59:8854,0%,7.72
162.159.192.62:4500,0%,7.73
188.114.98.118:988,0%,7.76
162.159.195.209:3854,0%,7.76
188.114.98.79:5279,0%,7.77
188.114.96.68:4177,0%,7.78
188.114.96.27:4233,0%,7.78
188.114.96.253:854,0%,7.79
188.114.97.219:942,0%,7.80
162.159.195.72:8886,0%,7.81
162.159.192.79:3138,0%,7.81
162.159.195.71:4500,0%,7.83
188.114.99.116:854,0%,7.84
188.114.99.98:864,0%,7.87
188.114.96.225:939,0%,7.90
188.114.98.204:1018,0%,7.91
188.114.97.176:4198,0%,7.91
188.114.96.125:1180,0%,7.91
162.159.192.249:1018,0%,7.94
188.114.97.73:3581,0%,7.95
162.159.195.115:1014,0%,7.97
188.114.98.132:908,0%,8.02
188.114.97.221:4177,0%,8.04
188.114.99.74:1701,0%,8.04
188.114.98.161:942,0%,8.06
188.114.96.133:1070,0%,8.07
188.114.97.70:2371,0%,8.10
162.159.192.169:945,0%,8.11
188.114.99.183:2506,0%,8.12
188.114.96.39:1018,0%,8.13
188.114.99.125:1018,0%,8.14
162.159.192.106:8742,0%,8.15
188.114.97.25:890,0%,8.15
188.114.99.7:945,0%,8.15
188.114.96.46:8854,0%,8.15
188.114.96.153:4233,0%,8.17
188.114.97.55:1070,0%,8.19
188.114.97.34:854,0%,8.19
188.114.97.98:988,0%,8.20
188.114.97.176:4233,0%,8.21
188.114.97.144:2408,0%,8.21
188.114.99.106:894,0%,8.22
162.159.192.236:3854,0%,8.23
188.114.97.242:1018,0%,8.23
188.114.96.77:3476,0%,8.24
162.159.195.210:3854,0%,8.25
188.114.99.124:3854,0%,8.26
188.114.98.248:1387,0%,8.26
188.114.96.35:934,0%,8.26
162.159.192.114:7559,0%,8.28
188.114.96.0:7152,0%,8.29
188.114.98.52:7103,0%,8.30
162.159.195.239:4198,0%,8.30
188.114.98.147:903,0%,8.33
188.114.99.34:968,0%,8.33
188.114.96.134:945,0%,8.35
188.114.99.13:955,0%,8.35
188.114.98.20:500,0%,8.35
188.114.96.56:3476,0%,8.36
162.159.195.252:4198,0%,8.36
188.114.99.161:878,0%,8.38
162.159.195.88:5956,0%,8.41
162.159.192.98:1002,0%,8.42
188.114.96.156:2371,0%,8.43
188.114.99.82:5956,0%,8.45
162.159.195.222:943,0%,8.46
188.114.99.240:3476,0%,8.46
188.114.97.254:942,0%,8.46
188.114.97.170:1387,0%,8.46
188.114.98.184:1180,0%,8.47
188.114.98.161:7103,0%,8.47
188.114.98.103:864,0%,8.49
188.114.99.206:988,0%,8.49
188.114.96.65:8854,0%,8.49
162.159.195.170:3581,0%,8.50
188.114.96.159:1070,0%,8.50
162.159.195.157:1701,0%,8.50
188.114.96.57:8319,0%,8.50
188.114.99.195:4177,0%,8.50
162.159.195.248:1074,0%,8.51
162.159.192.15:859,0%,8.51
162.159.192.130:1070,0%,8.52
188.114.96.40:1002,0%,8.52
188.114.99.17:880,0%,8.54
162.159.195.74:500,0%,8.54
188.114.96.76:908,0%,8.54
162.159.195.63:4233,0%,8.54
162.159.195.74:943,0%,8.54
188.114.96.19:3138,0%,8.54
188.114.96.48:928,0%,8.54
188.114.99.148:8886,0%,8.54
188.114.97.225:8742,0%,8.55
188.114.98.11:8742,0%,8.55
188.114.97.49:8854,0%,8.57
188.114.99.43:890,0%,8.58
162.159.192.108:890,0%,8.58
162.159.192.119:8854,0%,8.59
188.114.97.237:890,0%,8.59
162.159.195.26:1002,0%,8.62
188.114.98.49:3138,0%,8.63
162.159.195.85:5279,0%,8.64
188.114.97.123:8854,0%,8.66
188.114.97.247:908,0%,8.66
188.114.97.0:4198,0%,8.66
188.114.99.89:890,0%,8.66
188.114.96.209:1387,0%,8.66
162.159.195.168:946,0%,8.67
188.114.97.213:7281,0%,8.67
162.159.192.188:942,0%,8.68
162.159.192.216:4177,0%,8.68
188.114.96.12:8886,0%,8.69
188.114.99.21:955,0%,8.69
162.159.195.30:878,0%,8.69
188.114.98.196:8886,0%,8.70
162.159.192.212:5956,0%,8.70
188.114.97.193:864,0%,8.71
162.159.195.19:3476,0%,8.73
188.114.96.127:7152,0%,8.74
188.114.99.243:1014,0%,8.74
162.159.195.79:5279,0%,8.74
188.114.96.230:988,0%,8.75
162.159.192.209:4177,0%,8.76
162.159.195.92:2371,0%,8.78
188.114.96.126:1002,0%,8.78
188.114.98.204:8319,0%,8.79
188.114.98.59:934,0%,8.80
188.114.96.77:1018,0%,8.80
188.114.99.102:1014,0%,8.81
188.114.99.47:2506,0%,8.82
188.114.98.33:1701,0%,8.83
188.114.98.241:2371,0%,8.84
162.159.192.67:859,0%,8.85
162.159.195.104:854,0%,8.86
188.114.97.168:3581,0%,8.87
188.114.99.134:3854,0%,8.90
188.114.97.47:3854,0%,8.90
188.114.96.135:3138,0%,8.91
188.114.99.216:854,0%,8.91
188.114.96.36:2506,0%,8.93
162.159.192.19:890,0%,8.94
162.159.192.135:8319,0%,8.94
188.114.97.10:8854,0%,8.96
188.114.97.114:1070,0%,8.97
188.114.96.141:7281,0%,8.97
188.114.99.186:1010,0%,8.98
188.114.96.204:942,0%,8.98
188.114.97.108:2506,0%,8.98
188.114.98.143:939,0%,8.98
162.159.192.106:1018,0%,8.99
188.114.97.174:1180,0%,8.99
188.114.97.62:7559,0%,8.99
188.114.99.31:859,0%,9.00
188.114.98.146:942,0%,9.00
188.114.98.27:1010,0%,9.01
188.114.98.223:7559,0%,9.02
162.159.195.71:908,0%,9.04
162.159.192.59:8886,0%,9.04
162.159.192.32:946,0%,9.05
188.114.97.148:1843,0%,9.07
188.114.98.147:1010,0%,9.07
188.114.97.75:3476,0%,9.07
188.114.97.234:1843,0%,9.09
162.159.192.210:946,0%,9.11
188.114.96.192:8319,0%,9.11
188.114.97.9:987,0%,9.12
188.114.96.38:1070,0%,9.12
188.114.96.76:928,0%,9.12
162.159.195.67:500,0%,9.15
162.159.195.245:4177,0%,9.15
162.159.192.99:968,0%,9.15
162.159.195.147:934,0%,9.16
188.114.97.230:880,0%,9.19
188.114.99.52:854,0%,9.21
162.159.192.116:1701,0%,9.21
188.114.99.19:7103,0%,9.21
162.159.195.184:7281,0%,9.23
162.159.195.85:1180,0%,9.24
188.114.98.113:894,0%,9.24
162.159.192.140:1018,0%,9.25
188.114.96.180:500,0%,9.25
188.114.98.88:1074,0%,9.25
188.114.98.21:945,0%,9.25
162.159.195.41:8742,0%,9.26
188.114.96.124:891,0%,9.28
188.114.98.35:880,0%,9.29
188.114.97.170:3476,0%,9.30
188.114.96.102:988,0%,9.34
162.159.192.4:1014,0%,9.36
162.159.192.106:859,0%,9.36
188.114.98.55:4233,0%,9.36
188.114.99.20:1387,0%,9.36
188.114.96.250:500,0%,9.37
162.159.195.207:2408,0%,9.38
162.159.195.64:4233,0%,9.38
188.114.97.113:3138,0%,9.39
188.114.96.231:942,0%,9.39
162.159.195.154:880,0%,9.39
188.114.99.30:1014,0%,9.40
162.159.195.220:3854,0%,9.40
162.159.192.78:4198,0%,9.43
188.114.99.173:864,0%,9.43
162.159.192.104:1014,0%,9.43
188.114.98.190:3581,0%,9.46
188.114.99.95:943,0%,9.46
188.114.98.69:945,0%,9.48
162.159.192.13:854,0%,9.49
188.114.99.218:864,0%,9.50
188.114.97.96:939,0%,9.52
188.114.99.28:934,0%,9.57
188.114.96.85:934,0%,9.58
188.114.98.151:3854,0%,9.59
188.114.97.135:894,0%,9.59
188.114.99.20:4177,0%,9.59
188.114.98.32:864,0%,9.60
188.114.96.44:939,0%,9.60
188.114.99.29:7156,0%,9.60
188.114.97.199:1014,0%,9.62
188.114.99.83:934,0%,9.62
188.114.97.11:968,0%,9.63
188.114.97.123:1018,0%,9.63
162.159.192.135:2371,0%,9.63
162.159.195.210:928,0%,9.64
188.114.97.159:500,0%,9.65
188.114.96.246:987,0%,9.66
188.114.99.107:939,0%,9.66
188.114.97.155:903,0%,9.67
188.114.99.198:3854,0%,9.68
162.159.195.145:1070,0%,9.70
162.159.195.55:1180,0%,9.70
188.114.98.143:5956,0%,9.71
188.114.97.253:3138,0%,9.76
188.114.99.103:3476,0%,9.80
188.114.98.180:1070,0%,9.83
188.114.98.164:890,0%,9.87
188.114.98.69:3138,0%,9.87
188.114.96.45:968,0%,9.89
162.159.195.254:7281,0%,9.94
188.114.97.138:859,0%,9.95
188.114.99.72:5279,0%,10.17
188.114.97.134:955,0%,10.18
188.114.98.239:945,0%,10.26
188.114.96.98:939,0%,10.27
188.114.96.51:859,0%,10.84
188.114.98.227:4500,0%,10.92
188.114.97.235:1074,0%,11.93
188.114.96.252:878,0%,14.61
188.114.98.114:988,0%,14.74
162.159.192.54:3138,0%,14.76
188.114.98.26:2371,0%,14.83
162.159.192.102:7103,0%,14.84
162.159.195.140:1387,0%,14.84
188.114.99.105:4177,0%,14.86
162.159.195.244:939,0%,14.87
188.114.99.121:3581,0%,14.91
188.114.96.175:8319,0%,14.92
188.114.97.69:928,0%,15.00
162.159.192.92:4198,0%,15.02
188.114.98.86:500,0%,15.03
188.114.97.80:880,0%,15.05
188.114.97.125:946,0%,15.07
188.114.96.190:1002,0%,15.07
188.114.98.111:903,0%,15.08
162.159.192.9:8854,0%,15.08
188.114.99.212:8886,0%,15.08
188.114.99.50:1843,0%,15.09
188.114.97.162:1002,0%,15.11
188.114.98.195:1180,0%,15.12
188.114.97.218:864,0%,15.13
188.114.96.114:987,0%,15.18
188.114.96.98:7559,0%,15.19
162.159.192.106:890,0%,15.19
162.159.192.223:864,0%,15.23
188.114.98.253:890,0%,15.24
162.159.192.13:1180,0%,15.26
188.114.99.230:3581,0%,15.26
162.159.192.174:7559,0%,15.28
162.159.195.114:1074,0%,15.28
188.114.96.111:3854,0%,15.28
188.114.96.16:878,0%,15.28
188.114.98.67:7559,0%,15.31
162.159.195.123:878,0%,15.32
188.114.96.217:864,0%,15.33
162.159.192.122:903,0%,15.34
188.114.99.183:859,0%,15.35
188.114.99.168:7281,0%,15.37
188.114.98.245:500,0%,15.40
162.159.195.108:946,0%,15.40
188.114.99.120:2506,0%,15.44
162.159.192.132:7559,0%,15.47
188.114.96.196:942,0%,15.47
162.159.195.75:908,0%,15.49
162.159.192.111:8319,0%,15.49
188.114.99.168:1010,0%,15.56
162.159.195.248:943,0%,15.58
188.114.97.133:4198,0%,15.58
188.114.99.71:1387,0%,15.62
188.114.97.19:942,0%,15.65
188.114.97.73:3854,0%,15.66
162.159.192.0:2408,0%,15.67
162.159.192.193:859,0%,15.68
162.159.192.217:908,0%,15.68
188.114.96.132:3138,0%,15.68
162.159.192.10:903,0%,15.69
188.114.98.65:4233,0%,15.69
188.114.98.133:5279,0%,15.71
188.114.97.212:2506,0%,15.72
188.114.99.212:3581,0%,15.73
162.159.195.15:2506,0%,15.74
162.159.195.67:854,0%,15.75
188.114.96.39:3476,0%,15.76
188.114.97.39:2408,0%,15.79
188.114.99.152:7281,0%,15.80
162.159.195.205:945,0%,15.83
162.159.192.27:945,0%,15.86
162.159.192.65:1701,0%,15.88
188.114.99.199:945,0%,15.89
162.159.195.200:1002,0%,15.92
162.159.195.134:945,0%,15.92
188.114.99.112:864,0%,15.92
188.114.99.144:928,0%,15.92
188.114.99.73:3138,0%,15.93
188.114.97.251:1014,0%,15.93
188.114.97.48:1843,0%,15.94
162.159.192.252:8319,0%,15.95
188.114.96.50:7281,0%,16.09
188.114.97.243:7156,0%,16.09
188.114.97.108:5956,0%,16.13
188.114.96.67:8886,0%,16.18
188.114.97.175:5279,0%,16.25
188.114.98.108:988,0%,16.36
188.114.96.93:942,0%,16.37
188.114.98.228:880,0%,16.38
162.159.195.108:1843,0%,16.39
188.114.99.112:945,0%,16.41
162.159.195.15:8319,0%,16.41
188.114.96.245:859,0%,16.41
188.114.98.19:2371,0%,16.43
162.159.195.110:5279,0%,16.43
162.159.195.53:946,0%,16.45
162.159.192.36:2506,0%,16.45
162.159.195.11:8854,0%,16.45
162.159.195.179:5956,0%,16.47
188.114.98.168:4198,0%,16.49
162.159.192.129:3138,0%,16.50
188.114.96.62:1018,0%,16.52
188.114.98.72:5279,0%,16.52
162.159.192.58:942,0%,16.53
188.114.96.8:908,0%,16.53
162.159.195.216:939,0%,16.54
188.114.97.75:7152,0%,16.55
188.114.97.233:945,0%,16.56
162.159.192.160:943,0%,16.56
188.114.98.72:878,0%,16.60
188.114.96.160:945,0%,16.60
188.114.97.217:1701,0%,16.64
188.114.96.162:955,0%,16.64
162.159.195.15:4198,0%,16.66
188.114.98.178:2371,0%,16.70
188.114.96.15:880,0%,16.73
162.159.192.14:943,0%,16.74
162.159.195.81:859,0%,16.74
188.114.98.141:946,0%,16.76
188.114.99.19:1387,0%,16.77
188.114.98.6:988,0%,16.79
188.114.98.45:908,0%,16.79
188.114.97.91:2506,0%,16.81
188.114.96.126:3854,0%,16.81
188.114.98.243:908,0%,16.81
162.159.192.67:4177,0%,16.84
162.159.192.107:1018,0%,16.88
162.159.195.152:1002,0%,16.91
188.114.96.32:7559,0%,16.92
188.114.96.27:939,0%,16.94
162.159.192.221:8886,0%,16.94
188.114.99.97:943,0%,16.96
162.159.192.141:5279,0%,16.96
188.114.97.131:3581,0%,16.96
162.159.195.106:1002,0%,17.03
188.114.98.117:928,0%,17.09
188.114.96.174:1843,0%,17.10
188.114.99.123:7152,0%,17.10
188.114.96.190:988,0%,17.11
188.114.99.251:7103,0%,17.11
188.114.99.152:988,0%,17.15
188.114.96.202:7152,0%,17.19
188.114.98.95:988,0%,17.25
188.114.96.240:908,0%,17.29
162.159.195.209:939,0%,17.30
162.159.195.61:946,0%,17.32
188.114.97.3:1018,0%,17.38
162.159.192.196:928,0%,17.39
188.114.98.210:1010,0%,17.42
188.114.98.51:968,0%,17.43
162.159.192.67:8742,0%,17.51
188.114.98.31:890,0%,17.52
188.114.96.230:7559,0%,17.58
188.114.96.210:3854,0%,17.58
188.114.97.38:1010,0%,17.61
162.159.195.47:987,0%,17.63
188.114.96.247:1010,0%,17.66
188.114.98.236:8886,0%,17.66
188.114.99.217:2371,0%,17.68
162.159.192.50:946,0%,17.71
162.159.195.46:500,0%,17.71
188.114.98.245:4198,0%,17.72
188.114.97.212:5956,0%,17.74
188.114.99.39:854,0%,17.80
188.114.99.211:955,0%,17.82
188.114.99.39:987,0%,17.88
162.159.192.233:928,0%,17.92
162.159.195.212:7281,0%,17.92
162.159.195.20:1074,0%,17.93
162.159.195.136:7152,0%,17.94
162.159.192.158:3138,0%,18.00
188.114.98.158:4198,0%,18.02
188.114.96.252:1002,0%,18.04
188.114.97.245:8319,0%,18.11
188.114.98.33:988,0%,18.42
188.114.99.189:4177,0%,18.47
188.114.98.232:7152,0%,18.56
162.159.192.238:8742,0%,26.33
162.159.195.118:2506,0%,26.45
188.114.99.120:5279,0%,26.46
162.159.195.120:5279,0%,26.53
188.114.96.120:2408,0%,26.56
188.114.99.164:5279,0%,26.61
188.114.98.73:894,0%,26.62
188.114.99.101:7152,0%,26.67
188.114.99.221:1070,0%,26.72
188.114.97.183:2408,0%,26.82
188.114.98.18:8742,0%,26.84
188.114.99.134:3581,0%,26.88
188.114.97.21:968,0%,26.91
188.114.99.71:939,0%,26.93
188.114.98.105:946,0%,26.93
162.159.192.188:945,0%,27.04
188.114.97.111:1070,0%,27.17
162.159.192.48:946,0%,27.17
188.114.98.90:7559,0%,27.18
162.159.195.81:5279,0%,27.23
162.159.195.169:945,0%,27.28
188.114.96.188:859,0%,27.29
162.159.192.201:945,0%,27.36
162.159.195.227:7156,0%,27.36
188.114.97.198:946,0%,27.41
162.159.192.50:890,0%,27.42
162.159.195.140:955,0%,27.43
188.114.96.111:943,0%,27.46
162.159.195.255:894,0%,27.47
162.159.195.184:864,0%,27.47
188.114.99.46:7156,0%,27.48
188.114.98.193:908,0%,27.49
188.114.97.167:3581,0%,27.49
162.159.195.177:988,0%,27.51
162.159.192.147:1701,0%,27.61
188.114.99.251:4177,0%,27.63
188.114.97.195:943,0%,27.68
188.114.97.108:1387,0%,27.69
188.114.97.54:2408,0%,27.70
162.159.192.224:1010,0%,27.71
162.159.192.191:4198,0%,27.83
188.114.96.241:864,0%,27.91
188.114.98.43:1701,0%,27.93
188.114.97.109:854,0%,28.00
162.159.192.191:894,0%,28.08
188.114.97.200:4198,0%,28.15
188.114.96.51:8742,0%,28.16
188.114.99.131:5279,0%,28.19
188.114.96.207:988,0%,28.27
162.159.195.233:1070,0%,28.29
188.114.97.70:3581,0%,28.31
162.159.192.87:1014,0%,28.35
188.114.99.77:890,0%,28.38
188.114.97.243:890,0%,28.40
162.159.195.53:859,0%,28.47
188.114.96.156:968,0%,28.48
188.114.98.182:891,0%,28.54
188.114.98.246:7156,0%,28.60
188.114.96.147:942,0%,28.61
188.114.99.54:894,0%,28.62
188.114.96.68:880,0%,28.66
162.159.192.243:894,0%,28.68
188.114.97.152:8742,0%,28.69
162.159.195.130:946,0%,28.75
162.159.192.112:1002,0%,28.76
188.114.97.201:968,0%,28.77
188.114.97.217:988,0%,28.78
162.159.192.99:1387,0%,28.82
162.159.192.29:890,0%,28.90
162.159.192.148:878,0%,28.93
162.159.192.205:4177,0%,28.94
188.114.98.255:7559,0%,28.95
162.159.195.149:4233,0%,28.96
188.114.98.53:1843,0%,29.00
188.114.99.87:5956,0%,29.02
162.159.192.38:1070,0%,29.03
188.114.97.236:1387,0%,29.04
188.114.96.7:945,0%,29.05
188.114.99.95:987,0%,29.06
188.114.99.238:1010,0%,29.06
162.159.192.182:3476,0%,29.06
162.159.192.224:3854,0%,29.08
188.114.98.106:1010,0%,29.15
188.114.99.235:890,0%,29.16
188.114.97.169:1843,0%,29.18
162.159.192.108:988,0%,29.20
188.114.98.44:7559,0%,29.22
188.114.98.173:3476,0%,29.22
188.114.96.250:891,0%,29.24
188.114.99.26:7559,0%,29.26
162.159.192.214:7156,0%,29.26
188.114.99.50:891,0%,29.27
188.114.97.31:1701,0%,29.31
188.114.99.1:1843,0%,29.31
162.159.195.210:988,0%,29.32
188.114.96.172:2371,0%,29.34
188.114.97.12:1843,0%,29.36
188.114.97.38:943,0%,29.37
188.114.98.42:2506,0%,29.41
188.114.99.245:894,0%,29.41
162.159.195.143:939,0%,29.42
188.114.98.110:946,0%,29.44
188.114.97.220:3581,0%,29.46
188.114.97.147:1180,0%,29.49
188.114.98.160:7152,0%,29.49
188.114.98.191:1180,0%,29.49
188.114.99.129:854,0%,29.50
188.114.98.236:903,0%,29.51
188.114.97.122:2408,0%,29.52
188.114.99.147:3581,0%,29.53
188.114.97.131:1010,0%,29.63
162.159.192.130:890,0%,29.65
162.159.195.225:8742,0%,29.68
162.159.192.174:891,0%,29.75
188.114.99.126:2506,0%,29.88
188.114.97.128:1701,0%,29.94
162.159.192.181:7559,0%,29.95
162.159.192.198:942,0%,29.98
162.159.192.43:894,0%,30.02
188.114.97.145:1180,0%,30.10
162.159.192.25:2371,0%,30.22
162.159.192.15:3138,0%,30.26
188.114.96.35:8854,0%,30.27
188.114.98.72:1010,0%,30.28
162.159.195.40:2506,0%,30.28
188.114.99.212:943,0%,30.30
188.114.98.213:942,0%,30.46
188.114.98.168:1018,0%,30.47
188.114.97.89:934,0%,30.49
188.114.96.103:7281,0%,30.52
188.114.99.204:7156,0%,30.60
188.114.99.94:942,0%,30.64
188.114.96.50:3138,0%,30.67
188.114.98.32:8319,0%,30.73
188.114.98.97:3581,0%,30.75
188.114.98.80:854,0%,30.77
188.114.97.188:7152,0%,30.78
188.114.98.140:946,0%,30.81
188.114.97.85:7152,0%,31.08
188.114.97.232:1074,0%,31.19
188.114.99.28:854,0%,31.25
188.114.99.41:1002,0%,31.42
162.159.192.138:928,0%,31.59
162.159.192.113:955,0%,31.63
188.114.98.236:988,0%,31.72
