IP:Port,Loss,Latency
188.114.98.53:908,0%,3.08
188.114.96.22:3476,0%,3.08
188.114.99.108:854,0%,3.08
162.159.195.129:2371,0%,3.08
188.114.97.211:8854,0%,3.08
188.114.97.128:7103,0%,3.08
188.114.98.215:1002,0%,3.09
188.114.96.50:854,0%,3.09
188.114.98.245:859,0%,3.09
188.114.97.161:891,0%,3.09
188.114.96.232:988,0%,3.09
162.159.192.147:903,0%,3.10
188.114.96.159:5279,0%,3.10
188.114.99.188:7281,0%,3.11
162.159.192.2:880,0%,3.11
162.159.195.58:903,0%,3.11
162.159.195.170:1070,0%,3.11
188.114.99.125:934,0%,3.11
188.114.99.246:7152,0%,3.11
162.159.195.250:859,0%,3.11
188.114.98.32:939,0%,3.12
188.114.97.94:8319,0%,3.12
188.114.97.133:1180,0%,3.12
188.114.96.0:908,0%,3.13
188.114.98.128:500,0%,3.13
188.114.99.253:955,0%,3.13
188.114.99.8:942,0%,3.14
162.159.195.28:3581,0%,3.14
188.114.99.164:7281,0%,3.14
188.114.98.58:1070,0%,3.14
188.114.98.145:7156,0%,3.14
188.114.98.120:1074,0%,3.14
188.114.96.112:890,0%,3.14
162.159.192.73:859,0%,3.15
188.114.97.19:3581,0%,3.15
188.114.99.27:894,0%,3.15
188.114.96.130:7156,0%,3.15
188.114.98.154:7152,0%,3.17
162.159.192.189:903,0%,3.17
162.159.195.151:955,0%,3.17
188.114.97.224:942,0%,3.17
188.114.99.85:1180,0%,3.18
162.159.192.217:880,0%,3.18
188.114.96.170:1387,0%,3.19
188.114.98.80:1018,0%,3.19
162.159.192.42:894,0%,3.19
162.159.195.173:1074,0%,3.20
162.159.192.245:1701,0%,3.20
188.114.96.149:890,0%,3.21
188.114.96.220:908,0%,3.22
188.114.99.13:7156,0%,3.22
162.159.192.180:1010,0%,3.22
162.159.192.124:1701,0%,3.22
188.114.99.17:1018,0%,3.23
188.114.98.49:1074,0%,3.23
188.114.98.198:1701,0%,3.24
162.159.192.118:5279,0%,3.24
188.114.99.121:3854,0%,3.24
162.159.195.93:7152,0%,3.24
188.114.99.93:1180,0%,3.24
162.159.192.111:894,0%,3.25
162.159.192.252:955,0%,3.25
162.159.192.251:5956,0%,3.25
188.114.99.42:1843,0%,3.26
162.159.192.36:946,0%,3.26
162.159.195.59:7281,0%,3.26
162.159.195.81:1070,0%,3.26
188.114.96.235:2506,0%,3.26
188.114.97.102:2371,0%,3.27
188.114.97.191:2408,0%,3.27
162.159.192.87:4500,0%,3.27
188.114.98.53:891,0%,3.27
162.159.192.169:2506,0%,3.27
188.114.99.207:987,0%,3.28
188.114.96.199:891,0%,3.29
162.159.195.116:908,0%,3.30
188.114.96.91:3581,0%,3.30
188.114.98.47:878,0%,3.31
188.114.97.115:859,0%,3.31
188.114.99.200:859,0%,3.31
188.114.97.185:3581,0%,3.32
188.114.97.182:878,0%,3.32
162.159.192.100:943,0%,3.32
162.159.195.128:894,0%,3.32
162.159.195.171:942,0%,3.32
188.114.98.122:5279,0%,3.33
188.114.99.233:939,0%,3.33
188.114.96.85:3476,0%,3.33
162.159.195.130:955,0%,3.34
162.159.192.193:7152,0%,3.35
188.114.98.115:7152,0%,3.35
188.114.99.83:908,0%,3.36
162.159.192.230:864,0%,3.36
188.114.99.205:8854,0%,3.37
188.114.97.204:7156,0%,3.37
188.114.99.141:7152,0%,3.38
162.159.192.203:8854,0%,3.38
162.159.192.40:942,0%,3.38
188.114.97.27:908,0%,3.38
188.114.98.235:1074,0%,3.38
188.114.98.61:864,0%,3.38
188.114.97.34:7281,0%,3.39
188.114.96.105:939,0%,3.39
162.159.192.236:2506,0%,3.39
162.159.195.144:1010,0%,3.40
188.114.97.62:8854,0%,3.40
188.114.98.137:987,0%,3.40
188.114.96.147:942,0%,3.40
188.114.99.55:3476,0%,3.40
162.159.192.111:854,0%,3.41
162.159.192.179:1843,0%,3.41
188.114.97.20:2506,0%,3.42
162.159.195.91:943,0%,3.42
162.159.192.42:854,0%,3.42
162.159.192.78:2408,0%,3.43
162.159.195.132:7152,0%,3.43
188.114.97.189:942,0%,3.43
188.114.99.200:4233,0%,3.43
162.159.195.34:500,0%,3.43
188.114.97.43:942,0%,3.43
162.159.195.253:943,0%,3.43
188.114.98.4:908,0%,3.44
162.159.195.114:955,0%,3.44
162.159.192.82:4233,0%,3.44
188.114.98.137:4500,0%,3.44
188.114.99.83:3581,0%,3.46
162.159.192.105:955,0%,3.46
162.159.192.101:5956,0%,3.46
162.159.192.102:2506,0%,3.47
188.114.99.242:7156,0%,3.47
188.114.97.120:4233,0%,3.47
188.114.97.173:1014,0%,3.47
162.159.195.216:3476,0%,3.47
162.159.192.147:4177,0%,3.48
162.159.192.213:1701,0%,3.48
188.114.99.130:988,0%,3.49
162.159.192.209:945,0%,3.49
188.114.99.246:2371,0%,3.49
188.114.99.61:3854,0%,3.49
188.114.98.21:8886,0%,3.50
162.159.195.217:945,0%,3.50
162.159.192.6:890,0%,3.50
188.114.98.34:854,0%,3.52
188.114.97.203:4233,0%,3.52
188.114.97.254:8886,0%,3.52
188.114.96.183:880,0%,3.52
188.114.97.87:854,0%,3.53
188.114.96.121:7156,0%,3.53
188.114.96.4:1002,0%,3.53
188.114.99.5:7103,0%,3.53
188.114.99.62:7559,0%,3.54
162.159.195.47:8886,0%,3.55
162.159.192.71:4500,0%,3.55
188.114.96.25:8854,0%,3.55
188.114.99.171:2506,0%,3.55
188.114.97.63:3138,0%,3.55
162.159.192.57:4177,0%,3.56
162.159.192.52:859,0%,3.56
162.159.192.50:880,0%,3.56
162.159.192.153:1014,0%,3.56
188.114.96.221:2506,0%,3.56
162.159.195.245:5956,0%,3.56
188.114.99.79:946,0%,3.56
188.114.96.78:864,0%,3.56
188.114.98.157:4198,0%,3.57
188.114.98.55:939,0%,3.57
188.114.98.201:988,0%,3.57
162.159.195.101:7156,0%,3.57
188.114.97.201:946,0%,3.57
188.114.96.155:903,0%,3.57
188.114.98.247:1074,0%,3.57
188.114.96.228:908,0%,3.58
188.114.97.160:1843,0%,3.58
188.114.99.23:894,0%,3.58
162.159.192.217:7152,0%,3.58
188.114.98.95:4177,0%,3.59
162.159.195.235:3581,0%,3.59
188.114.96.103:500,0%,3.59
188.114.98.145:1010,0%,3.59
188.114.99.155:955,0%,3.59
162.159.195.198:8854,0%,3.60
188.114.99.10:2408,0%,3.60
188.114.96.114:8319,0%,3.61
162.159.192.10:2371,0%,3.61
162.159.195.55:8854,0%,3.61
162.159.195.172:7281,0%,3.61
188.114.99.39:2506,0%,3.62
188.114.96.202:3476,0%,3.62
162.159.192.174:928,0%,3.62
188.114.99.91:7281,0%,3.62
188.114.97.78:1843,0%,3.62
188.114.99.155:988,0%,3.63
188.114.97.218:4233,0%,3.64
162.159.195.229:934,0%,3.64
162.159.195.210:854,0%,3.64
188.114.99.207:4198,0%,3.64
188.114.96.8:934,0%,3.65
188.114.97.211:894,0%,3.65
162.159.195.116:864,0%,3.65
188.114.98.232:2408,0%,3.65
162.159.192.227:4177,0%,3.65
162.159.195.162:1180,0%,3.66
188.114.99.210:4177,0%,3.66
162.159.195.209:891,0%,3.66
162.159.195.116:4198,0%,3.66
188.114.96.241:4233,0%,3.67
162.159.195.249:943,0%,3.67
162.159.195.172:859,0%,3.67
162.159.195.3:928,0%,3.68
162.159.192.216:2408,0%,3.68
188.114.96.234:2371,0%,3.69
162.159.195.110:4233,0%,3.69
188.114.98.193:908,0%,3.69
188.114.96.127:7103,0%,3.69
188.114.98.3:908,0%,3.69
162.159.192.122:3854,0%,3.69
188.114.98.0:8886,0%,3.69
188.114.96.40:946,0%,3.70
188.114.97.145:928,0%,3.70
188.114.96.22:894,0%,3.70
188.114.99.19:968,0%,3.70
188.114.98.62:1701,0%,3.70
188.114.97.166:955,0%,3.71
188.114.96.140:1074,0%,3.71
188.114.97.23:4500,0%,3.71
162.159.195.184:854,0%,3.71
162.159.195.20:4233,0%,3.71
162.159.195.64:1701,0%,3.71
188.114.97.186:903,0%,3.71
188.114.97.77:1387,0%,3.72
188.114.98.182:7156,0%,3.72
162.159.192.57:7156,0%,3.72
162.159.192.173:8319,0%,3.72
188.114.97.129:955,0%,3.72
188.114.98.99:939,0%,3.72
188.114.97.139:4177,0%,3.72
162.159.192.236:3138,0%,3.72
188.114.96.246:2408,0%,3.73
188.114.97.152:8742,0%,3.73
162.159.192.117:864,0%,3.73
188.114.97.171:1070,0%,3.73
188.114.97.202:939,0%,3.73
188.114.97.238:4233,0%,3.73
188.114.97.52:943,0%,3.73
188.114.98.80:8742,0%,3.74
188.114.99.12:8742,0%,3.75
188.114.98.12:4233,0%,3.75
188.114.98.16:7152,0%,3.75
188.114.97.77:878,0%,3.75
162.159.192.243:7156,0%,3.75
188.114.96.12:945,0%,3.76
162.159.195.235:7156,0%,3.76
188.114.99.223:1387,0%,3.77
162.159.192.195:859,0%,3.77
188.114.97.141:1010,0%,3.78
162.159.192.104:5279,0%,3.78
188.114.96.111:903,0%,3.78
188.114.97.249:945,0%,3.78
162.159.195.79:8886,0%,3.78
188.114.98.151:878,0%,3.79
188.114.98.248:988,0%,3.79
188.114.98.160:903,0%,3.79
188.114.96.164:5279,0%,3.79
188.114.97.252:945,0%,3.80
162.159.195.30:1701,0%,3.80
188.114.99.62:2408,0%,3.80
188.114.98.178:500,0%,3.80
162.159.192.229:943,0%,3.81
188.114.98.254:3476,0%,3.81
188.114.99.142:500,0%,3.81
162.159.192.128:854,0%,3.83
188.114.98.225:945,0%,3.83
188.114.96.212:1018,0%,3.83
188.114.98.145:4500,0%,3.84
188.114.98.118:7156,0%,3.85
162.159.192.53:894,0%,3.85
188.114.97.224:890,0%,3.85
162.159.192.222:891,0%,3.85
188.114.98.141:968,0%,3.86
162.159.195.34:928,0%,3.86
162.159.192.166:864,0%,3.86
188.114.98.88:3138,0%,3.86
188.114.99.230:943,0%,3.86
188.114.96.134:987,0%,3.86
188.114.99.46:894,0%,3.87
162.159.192.235:859,0%,3.87
188.114.97.148:3854,0%,3.87
188.114.96.56:939,0%,3.87
188.114.98.180:1074,0%,3.87
188.114.98.243:859,0%,3.88
162.159.195.195:4233,0%,3.88
188.114.96.179:968,0%,3.88
188.114.97.231:1014,0%,3.88
188.114.98.182:1070,0%,3.89
188.114.96.95:5279,0%,3.89
188.114.97.248:903,0%,3.89
188.114.99.246:1180,0%,3.89
188.114.99.80:8854,0%,3.89
188.114.96.163:1074,0%,3.89
162.159.195.208:955,0%,3.90
162.159.195.78:891,0%,3.90
162.159.195.103:3476,0%,3.90
162.159.192.144:1014,0%,3.91
188.114.96.182:946,0%,3.91
188.114.98.155:2408,0%,3.91
162.159.195.14:968,0%,3.91
188.114.99.166:3476,0%,3.91
188.114.99.64:7559,0%,3.92
162.159.192.49:908,0%,3.92
188.114.97.250:859,0%,3.93
188.114.98.19:8854,0%,3.93
188.114.96.211:1074,0%,3.94
162.159.195.215:987,0%,3.95
188.114.98.37:878,0%,3.95
162.159.192.70:1002,0%,3.95
162.159.192.218:1014,0%,3.95
188.114.97.201:942,0%,3.96
162.159.195.252:908,0%,3.96
188.114.99.50:7156,0%,3.96
188.114.98.214:890,0%,3.96
162.159.192.220:928,0%,3.97
188.114.99.92:942,0%,3.97
188.114.96.18:2506,0%,3.98
188.114.98.239:1002,0%,3.98
188.114.99.145:945,0%,3.98
188.114.98.224:8854,0%,3.99
162.159.195.147:946,0%,3.99
188.114.97.159:968,0%,3.99
162.159.192.229:3476,0%,3.99
188.114.97.244:2408,0%,3.99
162.159.195.255:3581,0%,3.99
162.159.192.217:1014,0%,3.99
188.114.99.85:988,0%,4.00
188.114.98.132:934,0%,4.00
162.159.195.138:1070,0%,4.00
162.159.192.126:3854,0%,4.01
162.159.195.103:7156,0%,4.01
162.159.192.219:890,0%,4.02
162.159.192.246:2408,0%,4.02
188.114.99.136:8854,0%,4.03
188.114.97.156:5956,0%,4.03
162.159.195.133:908,0%,4.03
162.159.192.124:1843,0%,4.04
162.159.192.114:945,0%,4.04
162.159.192.222:3581,0%,4.04
188.114.96.134:934,0%,4.05
162.159.195.156:7559,0%,4.06
188.114.99.249:1070,0%,4.06
188.114.97.119:4233,0%,4.07
188.114.98.102:878,0%,4.07
162.159.192.105:8742,0%,4.08
188.114.96.96:4198,0%,4.09
188.114.97.186:3138,0%,4.09
188.114.96.65:2506,0%,4.09
162.159.195.58:894,0%,4.09
162.159.195.47:955,0%,4.10
188.114.99.45:4177,0%,4.10
188.114.98.242:3854,0%,4.11
162.159.192.233:1701,0%,4.11
162.159.195.78:894,0%,4.11
188.114.99.10:1002,0%,4.12
188.114.97.156:859,0%,4.12
188.114.98.9:5279,0%,4.12
162.159.192.144:946,0%,4.13
188.114.99.221:8319,0%,4.13
188.114.96.8:988,0%,4.14
188.114.99.68:3138,0%,4.15
162.159.192.222:928,0%,4.15
188.114.96.95:3854,0%,4.16
162.159.195.146:987,0%,4.17
188.114.96.48:500,0%,4.17
162.159.195.47:987,0%,4.17
162.159.192.212:4233,0%,4.17
188.114.96.130:8319,0%,4.17
188.114.99.44:4177,0%,4.18
188.114.97.42:7152,0%,4.18
162.159.195.86:1002,0%,4.19
162.159.195.233:1018,0%,4.19
188.114.99.27:1180,0%,4.20
188.114.97.119:1387,0%,4.20
162.159.195.141:928,0%,4.20
188.114.96.31:946,0%,4.21
162.159.192.238:4198,0%,4.21
188.114.96.136:878,0%,4.21
188.114.96.48:878,0%,4.21
188.114.97.243:864,0%,4.21
162.159.192.87:942,0%,4.22
162.159.195.81:945,0%,4.23
188.114.99.252:854,0%,4.23
162.159.192.17:955,0%,4.23
188.114.96.51:1014,0%,4.24
188.114.96.12:859,0%,4.25
188.114.96.102:7152,0%,4.25
162.159.195.37:4177,0%,4.25
162.159.195.146:864,0%,4.26
162.159.195.30:928,0%,4.26
162.159.195.139:4177,0%,4.26
188.114.97.89:1002,0%,4.27
188.114.98.0:880,0%,4.27
188.114.98.139:8854,0%,4.27
162.159.195.245:3138,0%,4.28
188.114.96.101:1002,0%,4.29
162.159.195.59:945,0%,4.29
188.114.98.224:928,0%,4.30
162.159.195.186:1002,0%,4.30
188.114.97.174:3476,0%,4.30
188.114.99.22:939,0%,4.31
162.159.192.147:8319,0%,4.31
188.114.97.91:7103,0%,4.31
188.114.97.108:7559,0%,4.32
188.114.97.89:880,0%,4.32
188.114.99.28:8854,0%,4.33
162.159.195.190:4233,0%,4.33
188.114.96.90:854,0%,4.34
162.159.195.167:945,0%,4.35
162.159.195.78:987,0%,4.36
188.114.97.169:500,0%,4.36
188.114.99.194:934,0%,4.36
162.159.192.108:854,0%,4.37
162.159.195.154:945,0%,4.37
188.114.99.0:7152,0%,4.37
188.114.97.179:8319,0%,4.38
162.159.192.48:7281,0%,4.39
188.114.98.73:7103,0%,4.39
188.114.96.158:8319,0%,4.40
162.159.192.237:942,0%,4.40
162.159.195.80:2371,0%,4.41
162.159.192.111:7103,0%,4.41
162.159.192.145:943,0%,4.42
188.114.99.156:7156,0%,4.42
162.159.192.5:988,0%,4.42
162.159.195.160:8319,0%,4.42
162.159.192.173:943,0%,4.42
188.114.99.134:3854,0%,4.43
162.159.195.62:2371,0%,4.43
162.159.192.4:854,0%,4.43
188.114.98.137:5279,0%,4.45
188.114.98.161:891,0%,4.46
188.114.97.156:945,0%,4.46
188.114.97.93:500,0%,4.47
188.114.98.137:934,0%,4.48
162.159.192.84:934,0%,4.50
188.114.97.80:988,0%,4.52
162.159.195.18:8319,0%,4.52
188.114.98.229:2408,0%,4.53
188.114.97.47:1074,0%,4.53
162.159.195.185:946,0%,4.53
188.114.97.58:2408,0%,4.56
162.159.192.211:7281,0%,4.56
162.159.195.68:1180,0%,4.58
162.159.192.147:7103,0%,4.58
162.159.195.37:2408,0%,4.59
188.114.98.180:8886,0%,4.60
162.159.192.91:7156,0%,4.60
188.114.98.47:4198,0%,4.60
188.114.97.11:878,0%,4.61
188.114.96.127:1387,0%,4.61
188.114.99.201:968,0%,4.62
162.159.195.117:988,0%,4.63
188.114.98.204:903,0%,4.63
188.114.99.69:5956,0%,4.65
188.114.99.5:1070,0%,4.65
162.159.195.98:890,0%,4.66
188.114.99.18:3854,0%,4.66
162.159.195.0:2408,0%,4.67
188.114.98.24:903,0%,4.72
188.114.97.196:854,0%,4.73
162.159.195.217:939,0%,4.74
188.114.98.114:2371,0%,4.74
162.159.192.155:4198,0%,4.78
188.114.97.168:4198,0%,4.80
188.114.98.219:934,0%,4.80
162.159.192.41:500,0%,4.82
162.159.195.172:5956,0%,4.92
162.159.195.79:7559,0%,4.96
162.159.192.96:939,0%,6.76
