IP:Port,Loss,Latency
162.159.195.170:7281,0%,3.41
188.114.96.187:1074,0%,3.41
188.114.98.61:880,0%,3.42
188.114.96.166:3581,0%,3.42
188.114.97.176:880,0%,3.42
162.159.195.166:968,0%,3.42
188.114.98.141:4500,0%,3.42
162.159.195.22:2371,0%,3.42
188.114.96.249:3138,0%,3.43
188.114.96.43:500,0%,3.43
162.159.192.208:2408,0%,3.43
162.159.195.217:934,0%,3.44
188.114.99.132:955,0%,3.44
188.114.96.109:5956,0%,3.45
188.114.99.181:943,0%,3.46
188.114.96.70:945,0%,3.46
162.159.192.145:2408,0%,3.46
188.114.98.16:880,0%,3.47
188.114.98.52:2371,0%,3.47
188.114.97.70:894,0%,3.47
188.114.97.36:4177,0%,3.47
162.159.195.147:908,0%,3.47
162.159.195.121:854,0%,3.47
162.159.195.21:5279,0%,3.48
188.114.96.148:7559,0%,3.48
188.114.97.142:891,0%,3.48
188.114.99.73:2371,0%,3.49
188.114.98.135:7559,0%,3.49
188.114.99.224:890,0%,3.49
162.159.195.180:7152,0%,3.49
188.114.99.208:1010,0%,3.49
188.114.99.14:939,0%,3.49
162.159.192.69:1843,0%,3.50
162.159.192.101:1701,0%,3.50
188.114.97.234:8854,0%,3.50
162.159.195.141:878,0%,3.51
188.114.98.96:3581,0%,3.51
162.159.192.165:945,0%,3.51
162.159.192.187:1074,0%,3.52
188.114.99.237:3476,0%,3.52
162.159.195.180:4233,0%,3.52
188.114.98.239:988,0%,3.52
188.114.99.88:8742,0%,3.52
188.114.99.146:987,0%,3.52
188.114.97.31:8742,0%,3.52
188.114.99.163:1843,0%,3.53
188.114.99.40:955,0%,3.53
188.114.99.149:878,0%,3.53
188.114.98.213:4177,0%,3.54
188.114.98.152:945,0%,3.54
188.114.97.254:3476,0%,3.54
162.159.195.110:891,0%,3.54
188.114.99.250:7152,0%,3.55
162.159.192.221:1002,0%,3.55
188.114.96.19:4177,0%,3.55
188.114.98.86:946,0%,3.55
188.114.98.77:946,0%,3.55
162.159.192.198:5956,0%,3.56
188.114.97.82:4177,0%,3.56
188.114.96.136:894,0%,3.56
188.114.99.7:891,0%,3.56
188.114.98.144:928,0%,3.56
162.159.192.226:928,0%,3.56
188.114.97.183:943,0%,3.56
188.114.99.148:928,0%,3.56
188.114.97.124:3138,0%,3.57
162.159.195.181:5956,0%,3.57
188.114.97.102:4233,0%,3.58
188.114.97.126:2408,0%,3.58
188.114.99.97:4177,0%,3.58
188.114.96.158:1074,0%,3.58
188.114.99.228:903,0%,3.59
188.114.97.4:878,0%,3.59
162.159.195.61:943,0%,3.59
188.114.99.140:2408,0%,3.59
162.159.195.20:8742,0%,3.59
162.159.192.191:1002,0%,3.59
188.114.99.231:4500,0%,3.59
162.159.195.60:854,0%,3.60
162.159.195.109:4198,0%,3.60
188.114.97.16:4233,0%,3.61
188.114.99.146:8886,0%,3.61
162.159.192.94:1070,0%,3.61
162.159.192.100:880,0%,3.61
162.159.192.101:4233,0%,3.61
188.114.97.87:5279,0%,3.62
162.159.192.59:8854,0%,3.62
188.114.96.200:8319,0%,3.62
188.114.96.152:880,0%,3.62
188.114.96.152:7156,0%,3.63
188.114.97.6:988,0%,3.63
188.114.98.233:2371,0%,3.63
188.114.97.79:854,0%,3.64
162.159.195.145:1070,0%,3.64
188.114.96.92:903,0%,3.64
188.114.98.168:859,0%,3.64
188.114.96.64:878,0%,3.64
162.159.195.43:864,0%,3.65
162.159.192.212:4233,0%,3.65
188.114.96.0:859,0%,3.65
188.114.99.49:890,0%,3.65
188.114.99.150:946,0%,3.65
188.114.97.38:1018,0%,3.65
188.114.97.178:987,0%,3.65
188.114.96.109:8742,0%,3.65
188.114.98.150:8742,0%,3.66
188.114.96.140:8854,0%,3.66
188.114.96.101:4198,0%,3.66
188.114.96.255:3581,0%,3.66
188.114.97.111:854,0%,3.67
188.114.96.173:1010,0%,3.67
188.114.97.39:859,0%,3.67
188.114.98.65:987,0%,3.67
188.114.96.4:2506,0%,3.68
188.114.98.32:1002,0%,3.68
162.159.192.23:1070,0%,3.68
188.114.97.106:4198,0%,3.68
188.114.96.89:4233,0%,3.68
188.114.97.216:945,0%,3.69
188.114.98.181:1701,0%,3.69
188.114.98.2:890,0%,3.69
188.114.99.139:946,0%,3.69
188.114.99.101:5279,0%,3.69
188.114.98.135:1070,0%,3.69
188.114.98.75:7156,0%,3.69
188.114.97.217:987,0%,3.69
188.114.97.75:500,0%,3.69
162.159.195.181:3581,0%,3.69
188.114.98.29:1180,0%,3.69
188.114.98.163:880,0%,3.70
188.114.98.88:988,0%,3.70
188.114.97.131:891,0%,3.70
188.114.97.93:1180,0%,3.70
188.114.98.171:4198,0%,3.71
188.114.97.137:939,0%,3.71
188.114.96.153:946,0%,3.71
162.159.192.230:7559,0%,3.71
188.114.97.87:968,0%,3.72
188.114.97.26:987,0%,3.72
188.114.98.199:943,0%,3.72
162.159.195.237:859,0%,3.73
188.114.96.103:903,0%,3.73
188.114.98.117:3854,0%,3.73
188.114.97.9:7156,0%,3.73
188.114.96.115:945,0%,3.74
188.114.99.138:2506,0%,3.74
188.114.96.89:1074,0%,3.74
188.114.96.204:8886,0%,3.74
188.114.99.85:988,0%,3.75
188.114.96.63:1010,0%,3.75
188.114.97.149:934,0%,3.75
188.114.99.6:5279,0%,3.75
188.114.99.34:988,0%,3.75
188.114.97.122:1180,0%,3.76
188.114.96.145:1014,0%,3.76
188.114.97.21:2506,0%,3.77
188.114.97.239:968,0%,3.77
188.114.99.144:943,0%,3.77
188.114.99.0:908,0%,3.78
188.114.98.234:864,0%,3.78
188.114.97.55:1701,0%,3.78
188.114.96.43:7152,0%,3.78
162.159.195.63:4198,0%,3.78
188.114.99.94:2506,0%,3.78
188.114.96.84:987,0%,3.78
188.114.98.113:988,0%,3.78
188.114.99.36:968,0%,3.79
188.114.96.77:4198,0%,3.79
188.114.98.90:1010,0%,3.79
188.114.96.68:890,0%,3.79
188.114.96.88:4198,0%,3.79
188.114.99.195:5279,0%,3.79
188.114.97.57:1701,0%,3.79
188.114.97.143:943,0%,3.80
188.114.96.57:2408,0%,3.80
188.114.97.175:2506,0%,3.80
188.114.98.42:7156,0%,3.80
188.114.96.124:2506,0%,3.80
188.114.97.224:955,0%,3.80
188.114.96.87:8742,0%,3.80
188.114.96.65:4500,0%,3.80
188.114.98.114:1010,0%,3.81
188.114.96.188:955,0%,3.81
188.114.99.213:859,0%,3.81
188.114.99.238:891,0%,3.81
188.114.97.73:1387,0%,3.81
188.114.96.152:8886,0%,3.81
188.114.99.93:500,0%,3.82
162.159.192.183:1014,0%,3.82
188.114.99.118:942,0%,3.82
188.114.96.71:7559,0%,3.82
188.114.99.128:1843,0%,3.82
188.114.99.241:4233,0%,3.83
188.114.99.116:1074,0%,3.83
188.114.97.22:7152,0%,3.83
188.114.96.131:891,0%,3.83
188.114.96.29:8854,0%,3.83
188.114.97.31:1074,0%,3.84
188.114.98.219:1701,0%,3.84
188.114.97.206:3854,0%,3.84
188.114.96.65:8886,0%,3.84
188.114.97.73:4500,0%,3.84
188.114.99.34:4198,0%,3.84
188.114.97.52:8742,0%,3.84
188.114.99.119:5279,0%,3.84
188.114.99.130:988,0%,3.85
188.114.98.147:945,0%,3.85
188.114.99.223:8886,0%,3.85
188.114.97.178:859,0%,3.85
188.114.98.202:1070,0%,3.85
188.114.97.95:3476,0%,3.85
188.114.96.156:945,0%,3.85
188.114.97.99:891,0%,3.85
188.114.98.210:5279,0%,3.86
188.114.99.240:878,0%,3.86
188.114.99.241:1843,0%,3.87
188.114.96.223:891,0%,3.87
188.114.96.151:4500,0%,3.87
188.114.99.25:945,0%,3.87
188.114.99.178:3476,0%,3.87
188.114.96.178:928,0%,3.88
162.159.192.85:8886,0%,3.88
188.114.98.194:1701,0%,3.88
188.114.99.226:3476,0%,3.88
188.114.96.139:908,0%,3.88
188.114.98.97:1070,0%,3.88
188.114.96.169:934,0%,3.89
188.114.96.177:1843,0%,3.89
188.114.97.220:903,0%,3.89
188.114.96.121:4500,0%,3.89
188.114.96.85:5279,0%,3.89
162.159.195.169:864,0%,3.89
188.114.96.15:3581,0%,3.89
188.114.99.37:8319,0%,3.89
188.114.96.151:5956,0%,3.89
188.114.98.168:928,0%,3.89
188.114.96.52:934,0%,3.90
162.159.195.65:2371,0%,3.90
188.114.98.70:3138,0%,3.90
188.114.98.129:854,0%,3.90
188.114.97.10:5279,0%,3.90
188.114.96.68:955,0%,3.90
188.114.98.188:4500,0%,3.90
162.159.195.190:894,0%,3.90
162.159.192.216:955,0%,3.90
188.114.96.198:7156,0%,3.90
162.159.195.116:3476,0%,3.91
162.159.192.56:7281,0%,3.91
188.114.98.99:4198,0%,3.91
188.114.96.152:7152,0%,3.92
188.114.97.88:1843,0%,3.92
188.114.96.123:987,0%,3.93
188.114.98.132:1701,0%,3.93
188.114.96.149:1002,0%,3.93
188.114.96.51:903,0%,3.93
188.114.96.3:4177,0%,3.93
188.114.99.219:891,0%,3.93
162.159.192.105:8886,0%,3.93
188.114.96.25:5956,0%,3.93
188.114.96.9:891,0%,3.94
188.114.98.40:3138,0%,3.94
188.114.96.106:7559,0%,3.94
188.114.97.70:943,0%,3.94
188.114.99.48:934,0%,3.94
188.114.96.125:1014,0%,3.94
188.114.96.10:5956,0%,3.94
162.159.195.120:8854,0%,3.94
188.114.97.178:7156,0%,3.94
188.114.99.150:939,0%,3.94
188.114.99.227:946,0%,3.95
188.114.99.136:988,0%,3.95
188.114.98.194:3476,0%,3.95
188.114.96.234:939,0%,3.95
188.114.97.162:945,0%,3.95
188.114.98.177:903,0%,3.95
188.114.98.178:8319,0%,3.95
188.114.96.15:1387,0%,3.96
188.114.98.232:1070,0%,3.96
162.159.192.251:987,0%,3.97
188.114.99.122:928,0%,3.97
188.114.97.187:1070,0%,3.97
188.114.96.112:859,0%,3.97
162.159.192.247:890,0%,3.97
188.114.99.81:854,0%,3.97
188.114.99.236:4233,0%,3.97
188.114.98.96:4198,0%,3.98
188.114.98.10:1843,0%,3.98
188.114.99.254:7152,0%,3.99
188.114.98.18:3854,0%,3.99
162.159.192.204:946,0%,3.99
188.114.97.157:878,0%,3.99
188.114.97.45:945,0%,4.00
188.114.96.25:8742,0%,4.00
188.114.97.63:880,0%,4.00
188.114.99.214:2408,0%,4.00
188.114.98.244:7281,0%,4.00
188.114.99.22:4198,0%,4.00
162.159.192.225:1843,0%,4.01
188.114.99.111:7156,0%,4.01
188.114.96.236:3138,0%,4.01
162.159.192.208:7152,0%,4.01
188.114.98.156:968,0%,4.01
162.159.195.55:943,0%,4.02
188.114.97.32:3854,0%,4.02
188.114.98.90:878,0%,4.02
188.114.96.132:1018,0%,4.02
188.114.96.47:1014,0%,4.02
162.159.195.189:7103,0%,4.02
188.114.97.158:1014,0%,4.03
188.114.96.44:934,0%,4.03
188.114.98.53:890,0%,4.03
188.114.98.84:1018,0%,4.03
188.114.98.12:1180,0%,4.03
188.114.98.250:1701,0%,4.04
162.159.195.137:891,0%,4.04
188.114.98.203:928,0%,4.04
188.114.99.217:890,0%,4.04
188.114.97.79:7152,0%,4.05
188.114.98.131:1701,0%,4.05
188.114.99.172:8886,0%,4.05
188.114.96.96:903,0%,4.05
162.159.195.76:8742,0%,4.06
162.159.195.135:1180,0%,4.06
188.114.97.47:988,0%,4.06
162.159.192.59:4198,0%,4.06
162.159.192.169:903,0%,4.06
188.114.98.233:955,0%,4.06
188.114.99.252:1002,0%,4.07
162.159.192.133:1180,0%,4.07
188.114.99.136:878,0%,4.07
188.114.99.246:3138,0%,4.07
188.114.96.221:1014,0%,4.07
188.114.98.231:2408,0%,4.08
188.114.96.187:1010,0%,4.08
188.114.97.238:1701,0%,4.08
162.159.192.73:1074,0%,4.08
188.114.99.87:7281,0%,4.08
188.114.97.216:7281,0%,4.09
188.114.96.136:955,0%,4.09
162.159.195.64:903,0%,4.09
162.159.195.22:942,0%,4.09
162.159.192.77:878,0%,4.09
162.159.192.172:8854,0%,4.09
188.114.97.46:7103,0%,4.09
188.114.99.133:8742,0%,4.10
162.159.192.90:7152,0%,4.10
162.159.192.2:939,0%,4.10
188.114.96.251:955,0%,4.10
188.114.99.254:5956,0%,4.10
188.114.99.221:7559,0%,4.10
188.114.98.82:939,0%,4.10
188.114.97.159:500,0%,4.11
188.114.96.195:7281,0%,4.11
188.114.98.103:7152,0%,4.11
188.114.97.32:880,0%,4.11
162.159.192.194:1070,0%,4.11
188.114.99.192:8886,0%,4.12
162.159.192.229:1018,0%,4.12
188.114.99.110:894,0%,4.12
188.114.98.21:7152,0%,4.12
162.159.192.94:8854,0%,4.12
188.114.98.141:1014,0%,4.12
162.159.195.56:859,0%,4.12
188.114.98.21:890,0%,4.12
188.114.96.65:3138,0%,4.13
188.114.98.66:890,0%,4.13
188.114.99.126:864,0%,4.13
188.114.96.8:1070,0%,4.13
162.159.192.44:7156,0%,4.14
162.159.192.158:859,0%,4.14
188.114.99.145:890,0%,4.14
162.159.192.101:955,0%,4.14
188.114.97.49:7559,0%,4.14
188.114.96.66:7281,0%,4.14
188.114.97.35:1701,0%,4.14
188.114.99.39:5956,0%,4.14
188.114.99.125:1018,0%,4.15
162.159.195.2:864,0%,4.15
188.114.98.57:7103,0%,4.15
188.114.97.170:891,0%,4.15
162.159.195.59:939,0%,4.15
188.114.99.127:1014,0%,4.16
188.114.99.81:880,0%,4.16
188.114.98.151:7156,0%,4.17
188.114.96.44:1074,0%,4.17
188.114.98.33:943,0%,4.17
188.114.96.139:890,0%,4.17
162.159.195.232:4198,0%,4.17
162.159.195.202:880,0%,4.17
188.114.97.250:987,0%,4.17
162.159.195.110:859,0%,4.17
162.159.192.177:1074,0%,4.18
188.114.99.165:3138,0%,4.18
162.159.192.24:894,0%,4.18
188.114.97.8:4500,0%,4.18
162.159.192.53:8854,0%,4.18
188.114.96.215:1010,0%,4.19
188.114.96.239:880,0%,4.19
188.114.99.200:942,0%,4.19
188.114.96.184:1014,0%,4.19
162.159.195.79:987,0%,4.19
162.159.192.34:1002,0%,4.19
162.159.192.87:945,0%,4.19
188.114.96.174:1180,0%,4.20
188.114.99.161:5279,0%,4.20
188.114.98.134:939,0%,4.20
188.114.98.154:8742,0%,4.21
188.114.99.16:903,0%,4.21
162.159.195.71:1701,0%,4.22
188.114.96.230:3854,0%,4.22
188.114.99.77:2506,0%,4.22
188.114.98.209:880,0%,4.22
162.159.192.61:908,0%,4.22
162.159.192.197:1010,0%,4.23
162.159.195.103:934,0%,4.23
188.114.99.104:908,0%,4.23
188.114.97.135:3854,0%,4.23
188.114.97.171:4198,0%,4.24
162.159.195.61:968,0%,4.24
188.114.99.237:891,0%,4.24
188.114.97.229:4500,0%,4.24
188.114.98.79:942,0%,4.24
188.114.98.135:4177,0%,4.24
162.159.192.130:945,0%,4.24
188.114.96.3:1701,0%,4.25
188.114.98.219:2408,0%,4.25
162.159.192.231:4177,0%,4.25
162.159.192.222:928,0%,4.25
162.159.192.151:4177,0%,4.25
162.159.192.76:903,0%,4.25
188.114.98.173:8886,0%,4.26
188.114.96.99:4500,0%,4.26
188.114.98.88:890,0%,4.26
162.159.192.70:3476,0%,4.26
162.159.192.50:2371,0%,4.26
188.114.99.67:2506,0%,4.26
188.114.98.55:4198,0%,4.27
188.114.96.235:4233,0%,4.27
162.159.195.241:3581,0%,4.27
188.114.96.139:1010,0%,4.27
162.159.195.61:1014,0%,4.27
188.114.96.93:1701,0%,4.28
188.114.96.188:880,0%,4.29
162.159.195.28:1070,0%,4.29
188.114.98.178:1074,0%,4.29
188.114.97.211:5956,0%,4.30
162.159.195.219:1010,0%,4.30
162.159.192.202:864,0%,4.31
162.159.195.70:1002,0%,4.31
162.159.192.28:894,0%,4.31
162.159.192.15:955,0%,4.32
188.114.98.169:4233,0%,4.32
188.114.98.1:2371,0%,4.32
188.114.99.166:908,0%,4.33
188.114.97.53:8886,0%,4.33
162.159.192.1:903,0%,4.33
188.114.96.136:878,0%,4.33
188.114.96.30:3581,0%,4.33
188.114.96.210:1701,0%,4.33
162.159.192.36:1018,0%,4.33
162.159.192.186:945,0%,4.34
162.159.195.184:2506,0%,4.34
188.114.98.167:891,0%,4.35
188.114.98.35:880,0%,4.36
188.114.96.215:891,0%,4.37
188.114.98.144:7281,0%,4.38
162.159.192.198:1014,0%,4.39
188.114.99.7:2506,0%,4.43
188.114.98.73:943,0%,4.44
162.159.195.135:1387,0%,4.45
188.114.97.131:894,0%,4.46
162.159.195.3:942,0%,4.46
188.114.96.64:859,0%,4.47
188.114.97.183:939,0%,4.47
188.114.96.195:880,0%,4.47
162.159.195.93:4500,0%,4.47
188.114.99.57:7156,0%,4.47
188.114.96.199:1387,0%,4.48
162.159.192.41:7156,0%,4.48
162.159.195.160:500,0%,4.48
162.159.192.77:7281,0%,4.49
162.159.195.181:903,0%,4.49
188.114.96.247:3476,0%,4.50
188.114.98.51:7281,0%,4.52
162.159.195.7:7152,0%,4.52
162.159.195.140:903,0%,4.52
162.159.195.152:7156,0%,4.53
162.159.195.155:500,0%,4.53
162.159.192.3:945,0%,4.53
162.159.195.69:939,0%,4.54
162.159.195.201:1843,0%,4.54
162.159.195.106:968,0%,4.54
188.114.99.167:880,0%,4.54
188.114.99.181:5279,0%,4.55
188.114.97.38:1014,0%,4.56
188.114.99.65:939,0%,4.56
162.159.192.165:903,0%,4.57
188.114.96.77:1002,0%,4.57
162.159.192.138:7152,0%,4.58
188.114.97.127:7281,0%,4.59
162.159.195.10:2371,0%,4.60
188.114.96.139:928,0%,4.60
162.159.195.241:8886,0%,4.60
188.114.97.225:8319,0%,4.60
188.114.96.250:7103,0%,4.61
162.159.192.123:903,0%,4.61
188.114.99.221:3138,0%,4.62
188.114.98.122:946,0%,4.62
162.159.192.11:942,0%,4.62
188.114.97.149:891,0%,4.63
162.159.195.221:1002,0%,4.64
188.114.98.135:4198,0%,4.64
162.159.192.144:3476,0%,4.65
162.159.195.27:1701,0%,4.65
188.114.98.158:8854,0%,4.65
162.159.195.188:891,0%,4.66
162.159.192.202:1010,0%,4.67
188.114.97.100:939,0%,4.67
162.159.195.132:7281,0%,4.67
162.159.195.247:3476,0%,4.68
188.114.98.37:1070,0%,4.68
162.159.195.122:987,0%,4.68
188.114.99.146:864,0%,4.68
162.159.195.180:880,0%,4.69
162.159.192.225:928,0%,4.69
162.159.192.120:880,0%,4.70
162.159.195.202:890,0%,4.70
188.114.98.221:955,0%,4.72
188.114.99.120:945,0%,4.72
188.114.99.179:955,0%,4.74
188.114.99.143:928,0%,4.75
162.159.192.106:3581,0%,4.75
162.159.195.14:500,0%,4.75
188.114.96.6:3476,0%,4.77
162.159.192.67:891,0%,4.77
188.114.96.27:854,0%,4.79
188.114.96.169:1843,0%,4.80
162.159.195.76:8854,0%,4.81
162.159.195.8:7559,0%,4.81
188.114.98.3:7103,0%,4.81
188.114.99.146:1387,0%,4.82
188.114.99.159:3581,0%,4.83
162.159.192.109:1018,0%,4.83
188.114.99.152:5279,0%,4.83
162.159.192.206:4198,0%,4.84
188.114.98.141:3138,0%,4.85
188.114.98.41:4177,0%,4.85
188.114.99.53:4500,0%,4.86
188.114.99.69:945,0%,4.86
188.114.98.91:7152,0%,4.86
162.159.192.31:4233,0%,4.88
162.159.192.9:7559,0%,4.89
188.114.98.181:859,0%,4.91
188.114.98.91:4177,0%,4.91
162.159.195.251:1018,0%,4.91
188.114.98.75:4177,0%,4.92
162.159.192.29:968,0%,4.92
162.159.192.218:878,0%,4.92
188.114.99.40:3476,0%,4.93
162.159.195.114:7103,0%,4.93
162.159.195.70:945,0%,4.95
188.114.98.84:7559,0%,4.95
162.159.192.197:988,0%,4.95
162.159.192.104:7103,0%,4.95
188.114.97.177:7103,0%,4.96
188.114.96.207:7152,0%,4.97
188.114.96.102:500,0%,4.97
188.114.97.194:8886,0%,4.98
162.159.192.25:942,0%,4.98
188.114.97.162:1843,0%,4.98
188.114.99.134:3854,0%,4.99
162.159.192.144:8886,0%,5.01
188.114.97.150:1387,0%,5.03
162.159.192.211:880,0%,5.04
188.114.96.100:946,0%,5.06
162.159.195.108:903,0%,5.06
162.159.192.36:968,0%,5.07
162.159.195.187:864,0%,5.09
188.114.99.31:955,0%,5.09
162.159.195.166:3138,0%,5.10
188.114.98.246:891,0%,5.12
162.159.195.206:2371,0%,5.13
162.159.195.107:3138,0%,5.13
162.159.192.86:1014,0%,5.14
188.114.99.62:8742,0%,5.14
188.114.96.57:1180,0%,5.15
162.159.195.189:8319,0%,5.16
162.159.195.19:3581,0%,5.16
188.114.98.17:943,0%,5.20
162.159.195.239:8319,0%,5.20
188.114.96.154:2506,0%,5.21
162.159.195.109:7559,0%,5.22
162.159.195.40:4500,0%,5.28
162.159.195.133:7281,0%,5.29
188.114.98.29:934,0%,5.32
162.159.195.212:1018,0%,5.33
162.159.195.107:3854,0%,5.33
188.114.96.253:1002,0%,5.34
162.159.192.155:968,0%,5.34
188.114.99.150:854,0%,5.36
188.114.97.76:7152,0%,5.36
162.159.195.233:8886,0%,5.38
162.159.192.23:5956,0%,5.39
162.159.192.38:5956,0%,5.39
188.114.99.189:942,0%,5.40
188.114.98.18:8886,0%,5.40
188.114.97.178:946,0%,5.40
162.159.192.150:939,0%,5.41
162.159.195.68:4500,0%,5.43
162.159.192.120:7281,0%,5.43
188.114.98.167:3581,0%,5.44
188.114.99.46:3476,0%,5.45
188.114.97.210:1002,0%,5.46
188.114.98.248:968,0%,5.46
188.114.96.228:1074,0%,5.48
162.159.192.184:3854,0%,5.48
188.114.99.111:8886,0%,5.51
188.114.98.74:7559,0%,5.51
188.114.99.193:908,0%,5.52
162.159.195.203:955,0%,5.55
162.159.195.130:2371,0%,5.55
162.159.192.137:7281,0%,5.56
188.114.97.41:1701,0%,5.58
162.159.192.234:8319,0%,5.59
188.114.98.155:8742,0%,5.62
162.159.192.38:945,0%,5.63
188.114.96.108:945,0%,5.63
188.114.99.35:4233,0%,5.64
162.159.195.43:880,0%,5.65
162.159.192.32:890,0%,5.66
188.114.97.177:859,0%,5.66
188.114.99.116:988,0%,5.67
162.159.195.214:8319,0%,5.70
162.159.195.148:987,0%,5.72
162.159.195.228:943,0%,5.76
162.159.195.182:987,0%,5.84
162.159.195.197:1002,0%,5.84
162.159.192.173:987,0%,5.84
162.159.195.179:908,0%,5.84
162.159.195.181:945,0%,5.86
188.114.97.227:3581,0%,5.91
188.114.99.128:4233,0%,5.92
162.159.192.196:5279,0%,6.01
188.114.97.26:890,0%,6.12
162.159.192.82:7156,0%,6.23
162.159.195.252:5956,0%,6.24
162.159.192.159:2371,0%,6.26
162.159.195.96:880,0%,6.26
162.159.195.118:1018,0%,6.26
162.159.192.81:8742,0%,6.27
188.114.97.117:942,0%,6.28
188.114.97.128:3581,0%,6.32
162.159.192.195:4233,0%,6.33
188.114.98.154:3476,0%,6.34
162.159.195.99:2371,0%,6.34
162.159.195.112:8742,0%,6.34
188.114.97.113:1010,0%,6.35
188.114.99.220:939,0%,6.35
162.159.195.82:8742,0%,6.36
188.114.97.151:1014,0%,6.38
162.159.192.156:880,0%,6.40
188.114.97.116:5279,0%,6.43
188.114.96.64:3854,0%,6.44
162.159.192.234:903,0%,6.44
188.114.98.22:8319,0%,6.44
162.159.192.225:854,0%,6.45
188.114.97.5:7559,0%,6.46
188.114.97.108:8854,0%,6.47
188.114.96.196:8742,0%,6.49
162.159.192.1:946,0%,6.50
162.159.192.91:8742,0%,6.51
162.159.195.116:8319,0%,6.53
162.159.192.72:1010,0%,6.53
162.159.195.145:890,0%,6.54
162.159.195.254:859,0%,6.58
188.114.98.129:3138,0%,6.60
162.159.192.198:8854,0%,6.62
162.159.195.86:939,0%,6.64
188.114.97.162:3581,0%,6.74
188.114.99.51:500,0%,6.81
162.159.195.70:955,0%,6.89
188.114.96.27:943,0%,6.95
162.159.192.195:880,0%,7.07
162.159.195.121:1070,0%,7.07
162.159.195.137:946,0%,7.07
188.114.97.205:1070,0%,7.08
162.159.195.176:8319,0%,7.19
188.114.99.167:3138,0%,7.29
