IP:Port,Loss,Latency
162.159.192.191:1701,0%,2.64
162.159.192.0:987,0%,2.66
188.114.96.136:8742,0%,2.68
188.114.99.151:1070,0%,2.69
188.114.97.169:4500,0%,2.69
162.159.192.80:7281,0%,2.70
162.159.195.50:942,0%,2.73
188.114.97.84:2506,0%,2.74
188.114.99.180:5279,0%,2.75
188.114.96.191:903,0%,2.79
188.114.96.82:2506,0%,2.79
188.114.96.179:5956,0%,2.79
188.114.96.84:3138,0%,2.86
162.159.195.189:2371,0%,2.86
188.114.98.194:1387,0%,2.87
162.159.192.110:2371,0%,2.87
188.114.97.172:4233,0%,2.88
162.159.195.58:3581,0%,2.88
188.114.97.64:1387,0%,2.88
162.159.192.186:946,0%,2.89
188.114.96.246:7152,0%,2.90
188.114.98.0:1018,0%,2.91
188.114.98.133:939,0%,2.93
162.159.195.218:988,0%,2.96
188.114.98.33:7156,0%,2.97
188.114.99.235:928,0%,3.01
188.114.98.73:987,0%,3.03
188.114.99.134:3138,0%,3.04
188.114.96.107:1180,0%,3.05
162.159.195.60:928,0%,3.07
162.159.192.207:1180,0%,3.07
188.114.98.153:8886,0%,3.09
162.159.195.236:968,0%,3.11
162.159.192.3:3138,0%,3.12
188.114.98.36:7281,0%,3.14
162.159.192.2:1701,0%,3.16
188.114.97.77:3581,0%,3.21
162.159.195.223:5279,0%,3.23
188.114.96.53:7156,0%,3.26
188.114.99.225:1074,0%,3.31
162.159.195.6:1018,0%,3.36
162.159.192.28:946,0%,3.39
162.159.195.73:2506,0%,3.40
162.159.195.0:7281,0%,3.41
162.159.195.13:8886,0%,3.60
162.159.195.19:908,0%,3.66
162.159.192.250:5279,0%,3.77
162.159.195.183:2506,0%,3.89
188.114.98.119:894,0%,4.25
188.114.96.35:894,0%,4.33
162.159.192.37:8742,0%,5.09
188.114.99.181:2408,0%,6.13
162.159.192.179:8319,0%,6.14
188.114.99.171:1074,0%,6.18
188.114.96.191:3138,0%,6.21
188.114.99.90:864,0%,6.23
188.114.99.184:891,0%,6.25
162.159.195.85:7103,0%,6.26
188.114.97.16:4198,0%,6.27
162.159.195.200:945,0%,6.29
188.114.99.44:7103,0%,6.30
188.114.97.241:890,0%,6.32
188.114.98.186:946,0%,6.33
188.114.99.175:4198,0%,6.35
188.114.96.122:1002,0%,6.36
188.114.96.49:8886,0%,6.36
188.114.97.91:3476,0%,6.37
188.114.98.47:7559,0%,6.37
188.114.99.113:1843,0%,6.37
188.114.96.44:890,0%,6.38
162.159.195.168:946,0%,6.39
162.159.195.136:939,0%,6.40
188.114.98.57:7281,0%,6.40
162.159.192.21:988,0%,6.41
188.114.99.95:1010,0%,6.42
188.114.99.110:2506,0%,6.42
188.114.98.132:3854,0%,6.42
162.159.195.240:1180,0%,6.43
162.159.195.164:880,0%,6.43
162.159.192.83:955,0%,6.43
162.159.192.188:1074,0%,6.43
188.114.96.155:8742,0%,6.44
188.114.98.209:968,0%,6.44
162.159.195.222:894,0%,6.44
162.159.192.183:8854,0%,6.44
188.114.96.204:908,0%,6.45
162.159.192.15:1701,0%,6.46
188.114.98.125:903,0%,6.46
188.114.96.66:7152,0%,6.47
188.114.99.1:500,0%,6.47
162.159.195.158:891,0%,6.47
188.114.96.219:500,0%,6.48
188.114.99.2:3854,0%,6.49
188.114.97.78:500,0%,6.49
162.159.192.118:903,0%,6.49
188.114.97.193:988,0%,6.49
188.114.99.10:1070,0%,6.49
162.159.192.58:8886,0%,6.49
162.159.192.183:3581,0%,6.51
188.114.98.206:891,0%,6.51
162.159.192.99:955,0%,6.51
188.114.98.228:968,0%,6.51
162.159.192.38:2506,0%,6.52
188.114.99.222:891,0%,6.52
188.114.96.210:1180,0%,6.52
188.114.96.186:1180,0%,6.52
188.114.97.157:1070,0%,6.53
162.159.195.69:908,0%,6.53
162.159.195.206:7156,0%,6.54
188.114.96.176:903,0%,6.55
162.159.192.212:8319,0%,6.55
188.114.99.138:7103,0%,6.55
188.114.96.17:878,0%,6.55
188.114.98.99:988,0%,6.55
188.114.98.83:500,0%,6.56
162.159.192.128:1701,0%,6.56
188.114.99.149:4177,0%,6.56
188.114.98.47:500,0%,6.57
188.114.99.180:1070,0%,6.57
188.114.96.125:943,0%,6.57
188.114.97.48:8854,0%,6.57
188.114.97.243:1387,0%,6.58
162.159.192.107:859,0%,6.58
162.159.195.227:903,0%,6.59
188.114.97.34:945,0%,6.59
188.114.98.232:894,0%,6.59
188.114.96.144:928,0%,6.60
188.114.96.10:864,0%,6.60
188.114.96.199:8319,0%,6.61
188.114.97.31:987,0%,6.61
162.159.192.154:1070,0%,6.62
162.159.195.220:939,0%,6.62
188.114.97.35:3476,0%,6.62
188.114.98.82:3854,0%,6.63
162.159.195.70:988,0%,6.63
162.159.195.154:7281,0%,6.64
188.114.99.186:4233,0%,6.64
188.114.98.202:880,0%,6.65
188.114.98.207:1070,0%,6.65
188.114.97.46:854,0%,6.65
188.114.98.12:4198,0%,6.66
188.114.97.75:864,0%,6.66
162.159.195.92:5956,0%,6.66
162.159.195.3:946,0%,6.66
188.114.99.39:8886,0%,6.66
162.159.195.75:8886,0%,6.67
188.114.97.190:1180,0%,6.67
188.114.96.38:908,0%,6.67
188.114.99.110:1010,0%,6.68
188.114.97.112:894,0%,6.68
188.114.97.237:2371,0%,6.68
188.114.99.252:3476,0%,6.68
188.114.99.203:1002,0%,6.69
188.114.97.196:5279,0%,6.69
188.114.96.132:894,0%,6.69
162.159.192.29:939,0%,6.69
188.114.99.225:934,0%,6.69
188.114.99.43:3854,0%,6.69
188.114.96.149:2371,0%,6.69
188.114.96.204:1010,0%,6.70
188.114.98.55:7152,0%,6.70
188.114.98.136:4198,0%,6.70
188.114.98.31:7156,0%,6.70
188.114.96.255:3854,0%,6.71
188.114.97.150:1018,0%,6.71
162.159.195.143:8319,0%,6.72
162.159.192.102:988,0%,6.72
162.159.192.251:880,0%,6.72
188.114.96.95:7281,0%,6.72
162.159.195.27:7152,0%,6.73
188.114.96.78:928,0%,6.73
188.114.96.150:3138,0%,6.73
188.114.99.4:968,0%,6.74
188.114.99.223:955,0%,6.74
188.114.99.192:854,0%,6.74
162.159.192.10:7103,0%,6.75
162.159.195.88:1074,0%,6.75
188.114.98.48:7559,0%,6.75
162.159.195.224:1002,0%,6.75
162.159.195.196:8854,0%,6.75
188.114.99.112:3581,0%,6.76
188.114.97.84:8742,0%,6.76
188.114.97.226:945,0%,6.76
188.114.99.42:1010,0%,6.76
188.114.98.105:7156,0%,6.76
188.114.96.121:1074,0%,6.77
188.114.99.237:859,0%,6.77
188.114.98.221:894,0%,6.77
188.114.98.207:7152,0%,6.78
162.159.195.166:968,0%,6.78
188.114.99.89:2506,0%,6.78
162.159.195.99:942,0%,6.79
188.114.97.192:500,0%,6.79
162.159.195.201:939,0%,6.79
188.114.98.242:864,0%,6.79
162.159.195.181:8742,0%,6.80
162.159.195.210:2408,0%,6.80
188.114.98.208:2408,0%,6.80
188.114.96.133:942,0%,6.80
162.159.192.132:8854,0%,6.80
188.114.98.181:942,0%,6.81
188.114.99.8:2371,0%,6.81
162.159.195.193:2506,0%,6.81
162.159.195.68:4233,0%,6.81
188.114.99.201:1070,0%,6.81
188.114.96.156:903,0%,6.81
162.159.192.53:7156,0%,6.81
162.159.192.225:3854,0%,6.82
188.114.96.41:894,0%,6.82
188.114.97.42:946,0%,6.83
188.114.99.89:7152,0%,6.83
188.114.96.16:894,0%,6.83
188.114.98.130:946,0%,6.83
188.114.97.138:500,0%,6.83
188.114.97.144:1018,0%,6.84
188.114.96.47:2506,0%,6.84
188.114.97.239:1018,0%,6.84
162.159.192.56:945,0%,6.85
188.114.98.181:2506,0%,6.85
188.114.97.62:854,0%,6.86
188.114.99.195:1014,0%,6.87
188.114.99.94:890,0%,6.88
162.159.195.210:1843,0%,6.88
188.114.96.62:2371,0%,6.88
162.159.192.24:1014,0%,6.88
188.114.99.161:934,0%,6.88
188.114.98.187:942,0%,6.88
162.159.192.126:1014,0%,6.89
188.114.96.140:2408,0%,6.89
162.159.195.95:8886,0%,6.89
188.114.97.56:934,0%,6.90
188.114.96.101:7559,0%,6.91
188.114.99.33:891,0%,6.91
188.114.98.162:946,0%,6.91
188.114.97.112:908,0%,6.92
188.114.98.171:1070,0%,6.92
188.114.98.67:1010,0%,6.93
162.159.195.71:1018,0%,6.93
188.114.97.205:942,0%,6.93
188.114.96.64:7281,0%,6.94
162.159.192.28:880,0%,6.94
162.159.192.252:1010,0%,6.94
162.159.192.95:1843,0%,6.94
188.114.97.87:3581,0%,6.95
162.159.192.128:939,0%,6.95
162.159.192.115:928,0%,6.95
188.114.99.29:7281,0%,6.95
162.159.192.134:7103,0%,6.95
162.159.195.209:8886,0%,6.96
188.114.96.244:1014,0%,6.96
188.114.99.69:968,0%,6.98
162.159.195.15:2371,0%,6.98
162.159.195.15:4198,0%,6.98
188.114.99.175:988,0%,6.99
162.159.192.75:7281,0%,6.99
188.114.97.123:878,0%,6.99
188.114.99.33:859,0%,6.99
188.114.96.114:945,0%,7.00
162.159.195.54:988,0%,7.00
188.114.96.202:4233,0%,7.01
188.114.98.181:908,0%,7.02
188.114.98.17:939,0%,7.02
162.159.195.249:1387,0%,7.02
188.114.97.43:1843,0%,7.02
188.114.97.204:968,0%,7.03
162.159.192.189:939,0%,7.03
188.114.98.122:945,0%,7.03
162.159.195.126:7152,0%,7.03
188.114.99.239:8886,0%,7.05
162.159.195.165:903,0%,7.05
162.159.192.94:5956,0%,7.05
162.159.192.192:939,0%,7.05
162.159.192.128:5956,0%,7.05
188.114.99.184:5279,0%,7.06
162.159.192.63:928,0%,7.06
188.114.98.65:7281,0%,7.07
188.114.99.188:7559,0%,7.07
162.159.195.52:988,0%,7.08
188.114.99.142:859,0%,7.08
162.159.195.183:8319,0%,7.08
188.114.96.97:5956,0%,7.09
188.114.98.16:942,0%,7.10
162.159.192.214:7152,0%,7.10
188.114.99.59:1018,0%,7.10
188.114.98.132:8742,0%,7.11
188.114.99.217:7156,0%,7.11
188.114.97.75:1074,0%,7.12
188.114.96.44:955,0%,7.12
188.114.98.135:2408,0%,7.12
188.114.97.25:5279,0%,7.12
188.114.96.33:8742,0%,7.13
162.159.195.22:988,0%,7.13
162.159.192.92:8854,0%,7.14
188.114.96.20:4198,0%,7.14
162.159.192.42:3138,0%,7.14
188.114.98.121:7559,0%,7.15
162.159.192.227:1002,0%,7.15
162.159.195.50:8742,0%,7.16
188.114.99.24:934,0%,7.16
188.114.99.131:854,0%,7.16
188.114.97.152:1070,0%,7.17
188.114.99.80:945,0%,7.17
188.114.99.26:968,0%,7.17
162.159.192.86:955,0%,7.17
162.159.192.16:1014,0%,7.18
188.114.99.149:1010,0%,7.18
162.159.192.32:946,0%,7.19
188.114.97.201:1180,0%,7.19
188.114.98.213:3581,0%,7.19
188.114.96.51:2408,0%,7.19
188.114.98.170:942,0%,7.20
162.159.192.60:880,0%,7.21
188.114.97.76:903,0%,7.22
162.159.195.9:934,0%,7.22
188.114.99.50:8886,0%,7.22
188.114.98.141:3854,0%,7.22
162.159.195.15:3476,0%,7.23
188.114.96.133:2408,0%,7.23
188.114.98.49:7559,0%,7.24
188.114.96.44:968,0%,7.24
188.114.96.208:3476,0%,7.24
188.114.97.249:955,0%,7.24
162.159.192.162:891,0%,7.24
162.159.195.55:7281,0%,7.25
162.159.192.128:1014,0%,7.27
162.159.192.156:7103,0%,7.29
188.114.97.164:8854,0%,7.30
188.114.98.170:7156,0%,7.30
188.114.97.93:854,0%,7.32
162.159.192.227:968,0%,7.32
188.114.96.181:891,0%,7.33
188.114.98.133:4177,0%,7.34
188.114.99.209:7559,0%,7.34
162.159.192.172:1010,0%,7.35
188.114.97.206:955,0%,7.36
162.159.195.105:1070,0%,7.36
188.114.99.189:3138,0%,7.36
162.159.192.243:908,0%,7.37
162.159.192.91:1387,0%,7.37
188.114.98.240:908,0%,7.38
188.114.98.186:500,0%,7.39
162.159.192.17:934,0%,7.40
162.159.192.234:8742,0%,7.42
188.114.97.74:987,0%,7.43
188.114.96.251:928,0%,7.44
188.114.97.136:500,0%,7.44
188.114.96.151:988,0%,7.44
188.114.99.89:988,0%,7.47
188.114.99.154:987,0%,7.48
188.114.96.125:4198,0%,7.50
188.114.99.16:943,0%,7.52
188.114.96.243:8319,0%,7.53
162.159.192.47:934,0%,7.54
162.159.195.133:1387,0%,7.57
162.159.192.28:894,0%,7.58
162.159.192.222:908,0%,7.63
188.114.99.20:8886,0%,7.63
188.114.96.31:854,0%,7.64
188.114.97.84:7281,0%,7.64
188.114.96.49:3138,0%,7.64
188.114.96.162:880,0%,7.66
162.159.192.97:7281,0%,7.68
162.159.192.159:928,0%,7.72
162.159.192.192:1010,0%,7.74
188.114.97.127:928,0%,7.75
188.114.97.201:3854,0%,7.75
188.114.97.248:4177,0%,7.81
162.159.192.6:500,0%,7.82
188.114.96.218:891,0%,7.85
188.114.97.187:7156,0%,7.90
162.159.195.18:3854,0%,7.92
162.159.195.30:2408,0%,8.04
162.159.192.208:500,0%,8.28
188.114.99.145:7152,0%,8.52
188.114.96.50:1701,0%,8.59
162.159.192.118:5279,0%,8.60
162.159.195.217:1701,0%,8.62
162.159.195.116:864,0%,8.77
162.159.195.155:1002,0%,10.54
188.114.99.136:945,0%,10.56
162.159.195.188:7281,0%,10.58
188.114.97.113:943,0%,10.60
162.159.192.67:878,0%,10.60
188.114.99.131:5279,0%,10.61
188.114.98.194:1701,0%,10.63
188.114.96.23:891,0%,10.65
188.114.99.30:1387,0%,10.66
188.114.97.217:3138,0%,10.69
188.114.99.8:5956,0%,10.73
162.159.192.81:894,0%,10.73
188.114.96.14:3476,0%,10.75
162.159.192.156:7559,0%,10.76
188.114.99.61:955,0%,10.77
162.159.195.184:1010,0%,10.80
188.114.99.100:891,0%,10.81
188.114.97.141:1701,0%,10.81
188.114.99.245:1701,0%,10.81
188.114.99.163:880,0%,10.82
162.159.192.112:2408,0%,10.83
188.114.98.114:1010,0%,10.83
188.114.96.111:8742,0%,10.83
188.114.98.154:5279,0%,10.84
162.159.195.209:7152,0%,10.84
188.114.97.172:1387,0%,10.85
188.114.99.246:7152,0%,10.86
188.114.97.217:854,0%,10.86
188.114.99.191:864,0%,10.87
188.114.98.16:1387,0%,10.88
188.114.98.120:908,0%,10.88
188.114.96.15:1010,0%,10.90
188.114.96.191:4177,0%,10.91
188.114.98.3:4198,0%,10.92
162.159.192.183:1002,0%,10.94
162.159.195.208:2371,0%,10.94
188.114.97.223:955,0%,10.95
188.114.96.49:1701,0%,10.96
162.159.195.176:946,0%,10.98
188.114.97.60:943,0%,10.98
162.159.195.216:3854,0%,10.99
188.114.96.82:854,0%,10.99
188.114.99.126:880,0%,11.00
162.159.192.14:2506,0%,11.00
162.159.192.148:7281,0%,11.01
188.114.96.187:1018,0%,11.01
162.159.192.248:945,0%,11.02
188.114.96.155:928,0%,11.02
188.114.96.38:1180,0%,11.02
162.159.192.65:942,0%,11.02
162.159.195.51:3476,0%,11.02
162.159.192.223:3476,0%,11.03
188.114.97.251:864,0%,11.03
188.114.96.160:1070,0%,11.03
188.114.96.152:7281,0%,11.04
188.114.98.143:968,0%,11.04
188.114.97.200:880,0%,11.05
188.114.96.35:3476,0%,11.05
162.159.195.15:2408,0%,11.05
188.114.96.111:7152,0%,11.07
162.159.195.241:8886,0%,11.07
162.159.195.123:1074,0%,11.09
188.114.98.249:987,0%,11.09
162.159.192.88:987,0%,11.09
162.159.192.246:903,0%,11.10
188.114.97.57:1018,0%,11.10
188.114.98.109:7152,0%,11.10
162.159.192.173:988,0%,11.10
162.159.195.248:946,0%,11.10
188.114.97.120:942,0%,11.11
162.159.195.194:7281,0%,11.11
162.159.195.233:946,0%,11.12
188.114.96.214:8319,0%,11.12
162.159.195.61:1074,0%,11.13
162.159.195.196:4198,0%,11.14
188.114.97.126:3476,0%,11.17
188.114.96.70:968,0%,11.17
188.114.96.20:7152,0%,11.18
188.114.96.188:8319,0%,11.18
188.114.99.189:1018,0%,11.19
188.114.96.215:2408,0%,11.20
188.114.98.126:988,0%,11.22
188.114.97.38:1387,0%,11.24
188.114.97.237:988,0%,11.24
162.159.192.70:1180,0%,11.24
162.159.192.74:8742,0%,11.25
162.159.195.233:8854,0%,11.26
162.159.192.82:1843,0%,11.26
188.114.97.22:3138,0%,11.26
162.159.192.90:928,0%,11.26
188.114.98.59:7281,0%,11.27
188.114.96.126:908,0%,11.27
188.114.98.199:945,0%,11.28
188.114.97.226:5956,0%,11.29
162.159.192.103:1014,0%,11.29
162.159.192.51:7559,0%,11.31
188.114.97.155:3138,0%,11.33
188.114.97.137:7156,0%,11.33
162.159.195.50:3476,0%,11.35
162.159.192.246:988,0%,11.36
162.159.195.131:4198,0%,11.37
188.114.99.87:4233,0%,11.40
188.114.96.188:903,0%,11.43
188.114.97.151:7152,0%,11.44
162.159.195.229:8854,0%,11.44
188.114.96.86:1018,0%,11.44
188.114.97.40:945,0%,11.45
162.159.192.175:3581,0%,11.45
162.159.195.230:955,0%,11.46
188.114.97.6:908,0%,11.46
188.114.96.219:859,0%,11.47
162.159.192.40:3138,0%,11.47
188.114.99.206:4177,0%,11.47
162.159.192.152:943,0%,11.49
162.159.192.140:8319,0%,11.49
188.114.99.245:1074,0%,11.50
188.114.99.4:500,0%,11.51
162.159.195.57:2506,0%,11.55
188.114.97.47:946,0%,11.56
188.114.99.14:5279,0%,11.61
162.159.192.162:903,0%,11.65
188.114.99.142:1002,0%,11.65
162.159.192.232:946,0%,11.65
162.159.195.67:894,0%,11.71
162.159.192.161:3138,0%,11.71
162.159.195.160:890,0%,11.72
162.159.192.243:7152,0%,11.73
188.114.99.124:4233,0%,11.78
162.159.192.86:500,0%,11.78
188.114.98.176:943,0%,11.79
188.114.99.234:7152,0%,11.80
162.159.195.226:1070,0%,11.84
162.159.192.23:1070,0%,11.84
188.114.98.128:500,0%,11.85
188.114.96.83:2506,0%,11.86
188.114.97.56:942,0%,11.86
162.159.195.211:8886,0%,11.86
188.114.97.129:5956,0%,11.91
162.159.192.79:4233,0%,11.94
162.159.195.111:1843,0%,12.06
188.114.99.139:859,0%,12.07
188.114.96.230:1701,0%,12.18
188.114.98.228:500,0%,12.19
162.159.192.132:2408,0%,12.20
162.159.192.121:2371,0%,12.26
188.114.99.200:5279,0%,12.30
188.114.97.68:946,0%,12.63
162.159.192.209:891,0%,12.64
162.159.192.131:880,0%,12.64
162.159.195.84:2408,0%,12.78
188.114.99.72:943,0%,13.12
162.159.195.135:8886,0%,14.63
188.114.98.11:8742,0%,14.66
162.159.192.207:1387,0%,14.68
162.159.195.227:5279,0%,14.73
188.114.99.244:934,0%,14.74
188.114.99.89:943,0%,14.79
188.114.98.161:7281,0%,14.87
162.159.195.43:1074,0%,14.88
188.114.96.84:1002,0%,14.93
188.114.98.205:8854,0%,14.94
188.114.98.234:4177,0%,15.00
162.159.192.6:4198,0%,15.01
188.114.97.77:987,0%,15.04
188.114.99.178:8319,0%,15.07
162.159.192.152:945,0%,15.08
188.114.98.162:1387,0%,15.15
188.114.98.40:1387,0%,15.16
188.114.97.174:2408,0%,15.16
188.114.96.87:4177,0%,15.17
188.114.99.138:2506,0%,15.18
188.114.98.244:7152,0%,15.18
188.114.96.225:890,0%,15.21
188.114.96.41:955,0%,15.22
188.114.97.225:1010,0%,15.25
188.114.97.161:8854,0%,15.26
188.114.99.154:890,0%,15.26
188.114.99.120:854,0%,15.26
188.114.97.170:1074,0%,15.27
188.114.99.238:1018,0%,15.31
188.114.96.230:988,0%,15.37
162.159.195.248:8854,0%,15.46
188.114.96.227:988,0%,15.52
188.114.96.107:1018,0%,15.54
188.114.99.226:1014,0%,15.65
188.114.99.146:1701,0%,15.83
188.114.97.186:7281,0%,15.87
188.114.97.183:878,0%,15.92
188.114.97.196:943,0%,15.97
162.159.192.114:945,0%,16.01
162.159.192.6:955,0%,16.20
162.159.195.61:908,0%,16.26
162.159.192.122:864,0%,16.56
188.114.98.90:943,0%,19.02
188.114.96.162:939,0%,19.08
188.114.97.242:1070,0%,19.13
162.159.195.80:8742,0%,19.18
188.114.99.215:945,0%,19.20
188.114.96.82:934,0%,19.22
188.114.96.93:8854,0%,19.23
188.114.96.16:878,0%,19.23
188.114.98.148:8886,0%,19.24
188.114.99.146:5279,0%,19.27
162.159.192.38:987,0%,19.27
188.114.98.156:8742,0%,19.32
188.114.97.27:8886,0%,19.41
162.159.195.219:928,0%,19.51
188.114.99.100:939,0%,19.51
162.159.192.121:988,0%,19.51
188.114.97.219:1002,0%,19.53
162.159.192.108:1701,0%,19.53
162.159.192.146:859,0%,19.56
162.159.195.241:500,0%,19.58
162.159.195.130:3854,0%,19.60
162.159.195.106:8886,0%,19.61
162.159.192.71:8886,0%,19.65
162.159.192.235:854,0%,19.68
188.114.99.92:3138,0%,19.69
188.114.99.198:939,0%,19.70
188.114.98.76:4177,0%,19.70
188.114.98.210:859,0%,19.73
188.114.99.182:894,0%,19.77
162.159.195.226:5956,0%,19.80
188.114.98.48:8319,0%,19.82
188.114.97.114:7559,0%,19.82
188.114.98.121:942,0%,19.86
188.114.98.164:500,0%,19.96
162.159.192.145:8742,0%,19.99
188.114.98.6:5279,0%,20.03
188.114.98.118:5956,0%,20.03
188.114.96.222:894,0%,20.05
188.114.99.0:955,0%,20.10
162.159.195.244:1014,0%,20.14
188.114.99.134:5279,0%,20.19
162.159.192.102:945,0%,20.35
188.114.99.61:894,0%,20.54
162.159.192.20:943,0%,20.60
