IP:Port,Loss,Latency
162.159.192.134:4500,0%,6.45
162.159.195.55:945,0%,6.46
162.159.195.33:7152,0%,6.46
188.114.96.30:946,0%,6.47
188.114.98.135:1070,0%,6.47
188.114.98.36:4500,0%,6.47
188.114.97.153:1843,0%,6.48
162.159.195.163:1070,0%,6.48
188.114.96.40:1018,0%,6.48
188.114.96.144:903,0%,6.48
188.114.98.64:934,0%,6.48
188.114.98.88:1843,0%,6.49
162.159.195.15:4233,0%,6.49
162.159.195.89:942,0%,6.49
162.159.192.32:908,0%,6.50
162.159.192.165:1180,0%,6.50
162.159.195.73:7152,0%,6.50
188.114.97.99:891,0%,6.50
162.159.195.50:1010,0%,6.50
162.159.195.183:955,0%,6.50
162.159.192.43:1074,0%,6.50
188.114.98.152:878,0%,6.51
162.159.195.182:7559,0%,6.51
162.159.192.151:1018,0%,6.51
162.159.195.139:1074,0%,6.52
188.114.97.210:854,0%,6.52
162.159.195.236:946,0%,6.52
188.114.98.42:946,0%,6.53
162.159.195.236:859,0%,6.53
188.114.98.212:939,0%,6.53
162.159.195.182:1002,0%,6.54
162.159.192.11:1180,0%,6.55
188.114.96.65:3476,0%,6.55
162.159.195.80:2371,0%,6.55
188.114.99.165:1014,0%,6.55
188.114.96.224:3476,0%,6.55
162.159.192.240:4500,0%,6.55
162.159.192.6:988,0%,6.56
188.114.96.248:1018,0%,6.56
188.114.98.128:1014,0%,6.56
162.159.192.57:8854,0%,6.56
188.114.96.152:5279,0%,6.56
162.159.195.69:955,0%,6.57
188.114.98.192:8742,0%,6.57
188.114.98.112:891,0%,6.57
188.114.96.191:1002,0%,6.58
188.114.96.83:4177,0%,6.58
162.159.192.190:4177,0%,6.58
188.114.99.239:2371,0%,6.58
188.114.98.184:7152,0%,6.58
188.114.98.81:890,0%,6.58
188.114.96.123:3854,0%,6.58
162.159.195.89:878,0%,6.58
162.159.195.50:908,0%,6.58
188.114.97.167:859,0%,6.58
188.114.97.225:864,0%,6.59
188.114.97.101:1843,0%,6.60
188.114.99.0:500,0%,6.60
162.159.192.111:1018,0%,6.61
162.159.192.163:5279,0%,6.61
188.114.99.163:968,0%,6.61
162.159.192.71:1701,0%,6.61
188.114.97.172:988,0%,6.61
188.114.97.64:4198,0%,6.61
188.114.99.91:1070,0%,6.62
188.114.97.152:1074,0%,6.62
188.114.99.209:8319,0%,6.62
162.159.192.102:1010,0%,6.62
188.114.97.135:903,0%,6.62
188.114.97.67:1014,0%,6.63
162.159.192.73:934,0%,6.63
188.114.96.148:8319,0%,6.64
188.114.96.198:5956,0%,6.65
188.114.99.154:3476,0%,6.66
188.114.99.135:854,0%,6.66
188.114.97.13:942,0%,6.66
162.159.192.206:955,0%,6.67
162.159.192.181:908,0%,6.67
188.114.99.153:880,0%,6.67
188.114.96.180:1387,0%,6.67
188.114.99.140:1387,0%,6.67
162.159.195.171:7152,0%,6.67
162.159.195.240:1843,0%,6.67
188.114.97.6:894,0%,6.68
188.114.97.91:988,0%,6.68
188.114.99.236:1002,0%,6.68
188.114.99.201:939,0%,6.68
162.159.192.29:939,0%,6.69
188.114.99.131:7156,0%,6.69
188.114.97.117:942,0%,6.69
188.114.99.225:891,0%,6.70
188.114.96.188:859,0%,6.70
188.114.96.254:5279,0%,6.70
188.114.98.83:2408,0%,6.70
188.114.96.118:8886,0%,6.71
162.159.192.136:934,0%,6.71
188.114.96.227:1014,0%,6.71
188.114.99.115:4177,0%,6.71
188.114.98.155:7103,0%,6.71
188.114.96.218:939,0%,6.72
162.159.192.249:1014,0%,6.72
162.159.192.164:4500,0%,6.72
188.114.99.28:945,0%,6.72
188.114.98.147:3138,0%,6.72
188.114.99.78:1018,0%,6.73
162.159.195.14:3138,0%,6.73
188.114.99.72:1018,0%,6.73
188.114.97.145:1180,0%,6.74
188.114.96.83:2408,0%,6.74
162.159.192.69:864,0%,6.74
188.114.97.26:500,0%,6.74
188.114.99.199:8854,0%,6.74
188.114.96.83:5279,0%,6.75
188.114.98.46:1701,0%,6.75
188.114.99.17:5956,0%,6.75
162.159.192.244:890,0%,6.76
188.114.99.6:939,0%,6.76
188.114.99.48:7559,0%,6.76
188.114.98.158:880,0%,6.76
162.159.195.26:7152,0%,6.76
188.114.98.167:908,0%,6.76
188.114.98.111:903,0%,6.77
162.159.192.116:2506,0%,6.77
188.114.98.35:1014,0%,6.77
162.159.195.162:2371,0%,6.77
188.114.98.17:864,0%,6.77
162.159.195.174:7559,0%,6.77
162.159.195.52:1010,0%,6.78
162.159.192.35:955,0%,6.79
188.114.96.207:5956,0%,6.79
188.114.98.133:939,0%,6.79
162.159.195.117:1843,0%,6.79
188.114.99.86:8854,0%,6.79
188.114.97.202:3138,0%,6.79
162.159.195.29:4500,0%,6.80
188.114.97.15:4233,0%,6.80
188.114.96.140:1180,0%,6.80
188.114.97.195:1701,0%,6.81
188.114.98.51:1002,0%,6.81
188.114.97.60:8319,0%,6.81
188.114.98.143:8742,0%,6.82
188.114.97.5:945,0%,6.82
188.114.98.197:7152,0%,6.82
162.159.195.3:2371,0%,6.82
188.114.96.72:939,0%,6.82
188.114.97.254:2371,0%,6.83
188.114.98.112:859,0%,6.83
162.159.192.133:891,0%,6.83
188.114.96.177:878,0%,6.84
188.114.98.197:4177,0%,6.84
162.159.192.164:3854,0%,6.84
188.114.99.185:945,0%,6.84
188.114.99.245:2506,0%,6.85
188.114.97.138:864,0%,6.85
188.114.96.126:500,0%,6.85
188.114.96.102:934,0%,6.85
162.159.195.210:943,0%,6.85
162.159.195.242:908,0%,6.86
162.159.192.148:880,0%,6.86
162.159.192.233:859,0%,6.86
162.159.192.240:945,0%,6.87
162.159.195.138:945,0%,6.87
188.114.97.131:8742,0%,6.88
162.159.195.8:1701,0%,6.88
188.114.98.150:928,0%,6.88
188.114.97.188:4500,0%,6.89
188.114.96.31:5279,0%,6.89
188.114.97.57:939,0%,6.89
188.114.97.31:2506,0%,6.89
188.114.97.246:1701,0%,6.89
162.159.192.129:7156,0%,6.90
188.114.98.32:955,0%,6.90
188.114.97.51:2408,0%,6.90
162.159.195.228:946,0%,6.90
162.159.192.92:1180,0%,6.90
188.114.97.166:928,0%,6.91
188.114.98.122:955,0%,6.91
162.159.195.233:1701,0%,6.91
188.114.98.9:3581,0%,6.91
188.114.96.48:955,0%,6.92
188.114.99.159:1387,0%,6.92
162.159.192.225:4198,0%,6.93
188.114.96.6:1074,0%,6.93
188.114.98.146:1002,0%,6.93
162.159.195.78:854,0%,6.93
188.114.98.187:903,0%,6.94
188.114.98.145:891,0%,6.94
188.114.96.135:988,0%,6.94
162.159.195.36:4233,0%,6.94
188.114.97.197:908,0%,6.94
188.114.96.29:955,0%,6.95
188.114.96.95:1701,0%,6.95
188.114.99.6:7156,0%,6.95
188.114.97.189:1701,0%,6.95
188.114.99.121:1387,0%,6.95
188.114.98.138:2506,0%,6.95
188.114.98.208:988,0%,6.95
188.114.98.18:4500,0%,6.95
188.114.99.240:1701,0%,6.95
188.114.96.163:2371,0%,6.95
188.114.99.251:8854,0%,6.96
188.114.97.161:4177,0%,6.96
188.114.98.221:8742,0%,6.96
162.159.195.254:1014,0%,6.96
188.114.99.172:1014,0%,6.96
162.159.192.91:5279,0%,6.97
188.114.99.0:7281,0%,6.97
162.159.195.4:7281,0%,6.97
188.114.97.31:891,0%,6.97
188.114.96.229:934,0%,6.98
188.114.98.20:4198,0%,6.98
188.114.97.153:1180,0%,6.99
188.114.98.19:1074,0%,7.00
188.114.99.190:8742,0%,7.00
188.114.98.52:4198,0%,7.00
188.114.96.131:878,0%,7.00
188.114.99.102:968,0%,7.00
188.114.96.178:4177,0%,7.01
188.114.96.106:1018,0%,7.01
162.159.195.212:8854,0%,7.01
188.114.96.122:8319,0%,7.01
188.114.97.180:8886,0%,7.01
162.159.195.86:878,0%,7.01
162.159.195.152:1018,0%,7.01
188.114.98.2:945,0%,7.02
188.114.96.109:4198,0%,7.02
188.114.99.181:7103,0%,7.02
188.114.99.18:3138,0%,7.02
162.159.195.236:8886,0%,7.03
188.114.96.215:8319,0%,7.04
162.159.192.8:878,0%,7.04
188.114.97.13:8854,0%,7.04
188.114.97.75:934,0%,7.04
188.114.97.6:1180,0%,7.04
188.114.99.153:891,0%,7.04
162.159.192.16:5279,0%,7.04
162.159.195.223:1018,0%,7.04
162.159.195.122:946,0%,7.04
188.114.97.194:880,0%,7.05
188.114.97.229:878,0%,7.05
162.159.192.149:928,0%,7.05
188.114.97.215:7152,0%,7.05
188.114.96.199:1843,0%,7.05
188.114.96.197:1010,0%,7.06
162.159.195.90:7281,0%,7.06
188.114.99.63:854,0%,7.06
188.114.99.255:2408,0%,7.07
188.114.96.36:946,0%,7.07
162.159.192.76:4233,0%,7.07
162.159.192.121:7281,0%,7.07
162.159.192.39:928,0%,7.07
188.114.96.74:1010,0%,7.07
188.114.96.61:7103,0%,7.07
188.114.99.19:1701,0%,7.08
162.159.192.249:934,0%,7.08
162.159.192.113:3581,0%,7.08
188.114.97.48:1070,0%,7.08
188.114.96.25:891,0%,7.09
188.114.99.141:1070,0%,7.09
188.114.97.96:3581,0%,7.10
162.159.192.20:943,0%,7.10
188.114.99.68:1002,0%,7.10
188.114.96.175:955,0%,7.10
188.114.98.213:7156,0%,7.10
188.114.98.141:8742,0%,7.10
188.114.99.115:2371,0%,7.10
188.114.96.120:8742,0%,7.11
162.159.192.41:2371,0%,7.12
188.114.96.14:934,0%,7.12
188.114.96.211:3581,0%,7.12
162.159.192.220:928,0%,7.12
162.159.195.31:2371,0%,7.12
162.159.195.190:1010,0%,7.13
188.114.99.110:3138,0%,7.14
188.114.96.250:7559,0%,7.14
188.114.99.194:7559,0%,7.14
188.114.97.121:890,0%,7.14
188.114.96.148:7156,0%,7.14
162.159.192.30:1018,0%,7.15
188.114.96.25:859,0%,7.15
162.159.192.204:928,0%,7.15
162.159.192.248:854,0%,7.15
162.159.192.60:1018,0%,7.15
188.114.99.160:891,0%,7.16
188.114.96.211:968,0%,7.16
188.114.96.142:894,0%,7.16
188.114.96.68:1018,0%,7.17
162.159.195.126:968,0%,7.17
162.159.195.85:864,0%,7.17
162.159.195.191:3581,0%,7.18
188.114.98.193:3854,0%,7.18
162.159.195.24:864,0%,7.19
188.114.97.199:1843,0%,7.19
188.114.99.93:2506,0%,7.19
188.114.97.196:859,0%,7.20
188.114.96.222:878,0%,7.21
188.114.96.101:939,0%,7.21
188.114.97.140:3854,0%,7.21
188.114.98.26:7103,0%,7.22
188.114.99.250:3581,0%,7.22
162.159.195.111:878,0%,7.22
188.114.99.76:1018,0%,7.22
188.114.98.175:1002,0%,7.24
188.114.96.186:859,0%,7.24
188.114.96.154:894,0%,7.24
162.159.195.16:4177,0%,7.24
188.114.96.113:880,0%,7.25
188.114.98.32:2408,0%,7.26
188.114.99.107:968,0%,7.26
188.114.97.74:946,0%,7.27
188.114.99.150:8742,0%,7.28
188.114.99.24:908,0%,7.28
188.114.98.37:1002,0%,7.28
162.159.195.245:500,0%,7.29
162.159.192.198:3581,0%,7.29
162.159.195.202:945,0%,7.29
188.114.96.24:903,0%,7.30
162.159.192.204:3138,0%,7.31
162.159.195.207:8886,0%,7.31
188.114.98.111:1074,0%,7.31
188.114.98.22:3854,0%,7.31
188.114.97.198:988,0%,7.32
188.114.97.167:946,0%,7.32
188.114.97.247:890,0%,7.32
188.114.96.160:934,0%,7.32
188.114.96.106:934,0%,7.33
162.159.195.90:3138,0%,7.33
188.114.96.58:894,0%,7.33
188.114.96.138:8742,0%,7.34
162.159.192.243:942,0%,7.34
188.114.96.152:8886,0%,7.35
162.159.192.230:4233,0%,7.36
188.114.96.153:7281,0%,7.36
188.114.96.218:5956,0%,7.36
188.114.99.210:1843,0%,7.36
188.114.97.41:943,0%,7.36
188.114.98.247:903,0%,7.37
188.114.96.71:1014,0%,7.40
188.114.97.72:7156,0%,7.41
188.114.96.19:1070,0%,7.41
188.114.98.22:903,0%,7.42
188.114.97.140:1701,0%,7.43
188.114.98.142:854,0%,7.43
162.159.195.254:987,0%,7.44
188.114.99.250:2506,0%,7.45
188.114.96.122:854,0%,7.47
162.159.195.231:7559,0%,7.49
162.159.192.24:4233,0%,7.49
162.159.192.49:2408,0%,7.50
162.159.192.8:2506,0%,7.51
188.114.96.141:854,0%,7.52
162.159.192.169:946,0%,7.53
188.114.97.233:3138,0%,7.54
188.114.96.44:5279,0%,7.55
188.114.97.124:7559,0%,7.55
188.114.99.230:3138,0%,7.58
188.114.98.66:1387,0%,7.60
162.159.195.238:2371,0%,7.61
162.159.192.235:1018,0%,7.65
188.114.96.95:1014,0%,7.66
162.159.195.145:4500,0%,7.66
188.114.99.55:4500,0%,7.67
162.159.195.250:4198,0%,7.68
188.114.97.232:942,0%,7.68
188.114.97.205:1701,0%,7.69
188.114.98.55:8886,0%,7.69
162.159.195.168:859,0%,7.70
162.159.195.13:903,0%,7.71
188.114.96.32:894,0%,7.71
188.114.97.157:988,0%,7.73
188.114.96.190:903,0%,7.73
188.114.99.233:4500,0%,7.75
162.159.195.132:942,0%,7.77
188.114.96.160:5279,0%,7.77
188.114.96.131:8854,0%,7.78
188.114.98.4:3476,0%,7.78
162.159.192.223:891,0%,7.78
162.159.192.68:3581,0%,7.83
188.114.96.101:987,0%,7.83
162.159.195.144:8319,0%,7.90
162.159.195.245:4233,0%,7.90
188.114.97.205:2371,0%,7.92
162.159.192.149:2371,0%,7.94
188.114.97.5:4198,0%,7.94
162.159.195.146:1002,0%,7.94
188.114.96.12:955,0%,7.96
162.159.195.68:934,0%,7.98
188.114.96.213:878,0%,7.99
188.114.98.89:1180,0%,8.02
162.159.195.116:864,0%,8.02
162.159.192.156:928,0%,8.05
188.114.98.220:955,0%,8.05
188.114.98.79:5279,0%,8.06
188.114.97.228:5279,0%,8.08
188.114.97.255:5956,0%,8.11
162.159.195.253:5279,0%,8.15
162.159.192.50:945,0%,8.17
162.159.192.33:5279,0%,8.18
162.159.195.61:1014,0%,8.19
188.114.98.80:3854,0%,8.20
188.114.96.126:7559,0%,8.21
162.159.195.164:880,0%,8.28
188.114.97.218:8854,0%,8.30
188.114.96.8:880,0%,8.32
188.114.99.89:987,0%,8.34
188.114.96.137:880,0%,8.34
188.114.97.36:880,0%,8.39
188.114.98.124:7103,0%,8.39
188.114.99.85:2506,0%,8.40
188.114.97.85:3138,0%,8.40
162.159.192.130:7156,0%,8.41
188.114.97.45:968,0%,8.43
162.159.192.21:4177,0%,8.44
188.114.97.79:4233,0%,8.45
188.114.96.181:945,0%,8.46
162.159.195.214:934,0%,8.46
162.159.192.36:1843,0%,8.49
188.114.97.21:1843,0%,8.49
188.114.99.42:939,0%,8.50
188.114.99.46:945,0%,8.50
188.114.99.198:1074,0%,8.51
188.114.99.62:864,0%,8.52
188.114.96.40:4233,0%,8.52
188.114.98.59:945,0%,8.53
188.114.98.30:1387,0%,8.53
188.114.97.35:8319,0%,8.54
188.114.97.99:859,0%,8.55
188.114.99.241:1070,0%,8.55
188.114.99.116:3854,0%,8.56
188.114.98.72:7156,0%,8.56
188.114.97.169:1701,0%,8.57
188.114.99.122:894,0%,8.58
188.114.96.134:1387,0%,8.63
188.114.96.96:908,0%,8.63
188.114.97.83:987,0%,8.65
188.114.96.90:987,0%,8.65
188.114.99.225:1010,0%,8.66
188.114.98.192:894,0%,8.72
188.114.99.38:3138,0%,8.73
188.114.99.147:1010,0%,8.74
188.114.98.30:880,0%,8.75
188.114.99.90:7156,0%,8.75
188.114.96.127:3854,0%,8.79
162.159.195.178:7559,0%,8.80
188.114.98.184:955,0%,8.81
188.114.97.121:946,0%,8.82
188.114.98.159:3476,0%,8.83
188.114.98.49:903,0%,8.89
188.114.97.253:878,0%,8.90
188.114.99.109:945,0%,8.91
188.114.98.223:928,0%,8.91
162.159.195.61:1180,0%,8.94
162.159.192.117:934,0%,8.96
162.159.195.179:945,0%,8.98
162.159.195.90:908,0%,9.00
188.114.99.166:854,0%,9.02
188.114.97.72:878,0%,9.02
188.114.98.129:968,0%,9.05
188.114.98.242:4233,0%,9.06
188.114.98.32:8319,0%,9.07
162.159.192.75:7152,0%,9.14
162.159.195.138:943,0%,9.20
162.159.195.67:4500,0%,9.28
188.114.97.163:891,0%,9.29
188.114.98.153:3854,0%,9.35
162.159.192.126:2371,0%,10.03
188.114.96.248:903,0%,10.23
188.114.96.241:1074,0%,10.23
162.159.195.101:928,0%,10.34
162.159.195.251:1070,0%,10.69
162.159.192.180:946,0%,10.75
188.114.99.170:1180,0%,10.82
162.159.195.240:3476,0%,11.30
188.114.98.138:878,0%,14.60
188.114.98.64:908,0%,14.62
188.114.99.240:500,0%,14.63
162.159.195.109:968,0%,14.63
188.114.96.59:891,0%,14.63
188.114.98.178:4233,0%,14.65
162.159.192.61:7103,0%,14.67
162.159.195.205:1010,0%,14.67
162.159.192.254:2408,0%,14.68
162.159.192.147:1002,0%,14.70
162.159.195.54:1387,0%,14.71
162.159.195.63:878,0%,14.71
188.114.98.135:7281,0%,14.72
188.114.99.22:3581,0%,14.72
188.114.99.103:1701,0%,14.72
188.114.96.15:8319,0%,14.72
188.114.99.45:1387,0%,14.74
162.159.195.195:928,0%,14.74
188.114.99.78:5279,0%,14.75
162.159.192.29:3138,0%,14.75
188.114.98.9:1018,0%,14.78
162.159.195.168:8854,0%,14.78
162.159.192.114:943,0%,14.78
162.159.195.23:1018,0%,14.79
188.114.97.127:894,0%,14.80
188.114.97.111:8854,0%,14.84
188.114.98.209:8742,0%,14.86
162.159.192.168:2506,0%,14.87
188.114.98.80:890,0%,14.88
162.159.192.62:890,0%,14.88
162.159.195.6:1014,0%,14.88
188.114.96.6:955,0%,14.89
188.114.96.186:3138,0%,14.89
188.114.96.237:7559,0%,14.89
162.159.192.255:988,0%,14.91
188.114.99.196:891,0%,14.91
162.159.192.105:4233,0%,14.92
188.114.96.239:2371,0%,14.93
188.114.97.146:943,0%,14.94
188.114.99.254:946,0%,14.94
188.114.96.164:8886,0%,14.95
188.114.97.185:891,0%,14.95
162.159.192.34:945,0%,14.95
188.114.99.90:939,0%,14.96
188.114.97.155:1010,0%,14.97
162.159.195.72:7152,0%,14.98
188.114.97.37:7152,0%,14.98
162.159.195.181:1018,0%,14.98
162.159.192.159:945,0%,15.03
188.114.96.240:894,0%,15.04
162.159.195.179:955,0%,15.05
188.114.98.200:2506,0%,15.05
188.114.97.76:4177,0%,15.05
188.114.97.83:3854,0%,15.09
162.159.195.74:3138,0%,15.09
188.114.98.108:864,0%,15.10
188.114.99.119:3476,0%,15.10
162.159.192.137:928,0%,15.10
188.114.96.255:8319,0%,15.11
162.159.192.91:1387,0%,15.11
188.114.96.246:5956,0%,15.12
188.114.97.7:1180,0%,15.12
188.114.99.209:5279,0%,15.12
188.114.99.203:880,0%,15.14
188.114.99.127:500,0%,15.14
188.114.99.227:2371,0%,15.16
188.114.98.125:2506,0%,15.16
188.114.98.70:903,0%,15.16
188.114.97.115:3138,0%,15.16
188.114.99.8:1180,0%,15.17
162.159.195.143:934,0%,15.17
188.114.98.155:987,0%,15.17
188.114.98.123:946,0%,15.18
188.114.98.45:891,0%,15.18
188.114.99.114:955,0%,15.18
162.159.195.70:864,0%,15.18
188.114.97.178:4198,0%,15.18
188.114.96.241:8886,0%,15.19
188.114.98.169:864,0%,15.20
188.114.96.196:854,0%,15.21
188.114.96.148:1018,0%,15.22
188.114.97.104:1018,0%,15.22
188.114.96.49:891,0%,15.22
188.114.99.41:968,0%,15.23
188.114.96.61:955,0%,15.24
162.159.195.27:7281,0%,15.25
188.114.98.131:908,0%,15.26
188.114.98.135:1014,0%,15.26
188.114.97.185:7152,0%,15.26
188.114.98.103:854,0%,15.27
188.114.99.12:1010,0%,15.27
188.114.99.203:3138,0%,15.27
162.159.192.185:2408,0%,15.27
188.114.97.4:1843,0%,15.28
188.114.96.138:1701,0%,15.30
162.159.195.56:2371,0%,15.31
188.114.97.87:3581,0%,15.32
162.159.195.221:2371,0%,15.32
188.114.99.35:943,0%,15.32
188.114.96.18:7152,0%,15.33
188.114.96.184:4233,0%,15.33
188.114.98.43:8319,0%,15.33
188.114.97.64:1002,0%,15.36
188.114.96.207:500,0%,15.37
188.114.99.198:945,0%,15.38
188.114.98.114:894,0%,15.40
188.114.98.109:1074,0%,15.43
188.114.97.207:878,0%,15.43
188.114.97.57:7152,0%,15.44
188.114.99.233:1010,0%,15.46
162.159.192.163:5956,0%,15.47
188.114.99.139:934,0%,15.48
188.114.97.151:1387,0%,15.49
162.159.192.77:8854,0%,15.50
188.114.98.171:955,0%,15.50
188.114.99.161:943,0%,15.51
162.159.195.50:928,0%,15.52
188.114.98.93:864,0%,15.52
162.159.192.108:1843,0%,15.52
162.159.195.12:1070,0%,15.52
188.114.99.254:3476,0%,15.53
188.114.98.73:955,0%,15.53
188.114.97.174:2506,0%,15.53
188.114.99.220:8886,0%,15.55
188.114.99.25:891,0%,15.55
188.114.99.177:7156,0%,15.56
188.114.99.205:891,0%,15.59
188.114.97.113:854,0%,15.59
162.159.195.68:500,0%,15.60
188.114.98.159:3854,0%,15.60
188.114.97.20:3581,0%,15.62
188.114.96.7:1180,0%,15.62
188.114.99.252:1014,0%,15.63
188.114.96.98:1010,0%,15.63
188.114.99.46:8854,0%,15.63
188.114.96.107:2408,0%,15.64
188.114.99.47:1074,0%,15.68
188.114.99.233:1074,0%,15.68
162.159.195.180:8742,0%,15.73
188.114.99.32:2506,0%,15.73
162.159.195.54:3476,0%,15.74
188.114.99.248:8742,0%,15.75
188.114.99.87:928,0%,15.75
162.159.195.113:903,0%,15.76
188.114.97.218:890,0%,15.77
188.114.98.116:945,0%,15.78
162.159.195.28:7281,0%,15.78
188.114.98.190:1074,0%,15.82
188.114.96.251:5279,0%,15.84
188.114.96.1:891,0%,15.88
188.114.99.55:939,0%,15.92
188.114.97.213:7103,0%,15.93
162.159.192.255:1180,0%,15.96
162.159.195.93:988,0%,15.98
162.159.195.129:946,0%,16.10
188.114.98.24:1180,0%,16.17
188.114.99.129:2371,0%,16.19
188.114.98.10:908,0%,16.20
162.159.192.99:5956,0%,16.23
188.114.98.217:968,0%,16.25
188.114.98.8:939,0%,16.29
162.159.195.105:1018,0%,16.37
162.159.195.167:1070,0%,16.38
162.159.195.195:987,0%,16.47
188.114.96.209:7559,0%,16.51
162.159.192.230:1010,0%,16.54
162.159.192.87:854,0%,16.60
162.159.195.135:942,0%,16.65
188.114.96.65:7281,0%,16.70
188.114.99.109:894,0%,16.73
188.114.98.53:7152,0%,16.84
188.114.97.36:934,0%,16.85
188.114.98.119:987,0%,16.89
162.159.192.137:1387,0%,16.95
162.159.195.184:890,0%,17.04
162.159.192.176:1180,0%,17.06
162.159.195.201:2371,0%,17.08
188.114.97.147:2506,0%,17.09
188.114.96.248:890,0%,17.11
162.159.192.43:8886,0%,17.22
188.114.98.94:878,0%,17.29
162.159.192.162:7559,0%,17.43
188.114.99.174:3581,0%,17.43
188.114.98.115:908,0%,17.64
188.114.99.228:894,0%,17.88
188.114.97.174:1010,0%,18.24
162.159.192.195:1074,0%,19.77
