IP:Port,Loss,Latency
162.159.192.112:1018,0%,3.75
188.114.96.127:1180,0%,3.75
188.114.98.151:1002,0%,3.75
188.114.96.116:3476,0%,3.76
188.114.96.76:4500,0%,3.76
162.159.192.135:4177,0%,3.76
188.114.98.157:878,0%,3.76
188.114.99.172:8319,0%,3.76
188.114.97.80:4198,0%,3.76
188.114.97.127:8854,0%,3.76
188.114.98.218:4177,0%,3.76
188.114.96.148:878,0%,3.76
188.114.97.124:2371,0%,3.77
188.114.96.166:1070,0%,3.77
188.114.99.36:4198,0%,3.77
188.114.99.220:946,0%,3.77
188.114.97.208:859,0%,3.78
188.114.99.201:4177,0%,3.78
188.114.98.21:1387,0%,3.79
188.114.97.51:7152,0%,3.79
162.159.192.208:7281,0%,3.80
188.114.99.76:1180,0%,3.80
188.114.97.47:2408,0%,3.80
188.114.97.218:1002,0%,3.81
188.114.98.85:7559,0%,3.81
188.114.96.39:8742,0%,3.81
162.159.195.215:4500,0%,3.81
188.114.96.35:891,0%,3.81
162.159.192.144:2506,0%,3.82
188.114.96.184:7152,0%,3.82
188.114.96.139:1387,0%,3.82
188.114.99.133:5279,0%,3.83
188.114.97.183:1701,0%,3.83
188.114.98.106:2371,0%,3.83
162.159.195.129:1701,0%,3.83
188.114.98.48:8742,0%,3.84
188.114.99.48:7103,0%,3.84
188.114.99.240:8854,0%,3.84
188.114.97.222:955,0%,3.85
188.114.99.167:968,0%,3.85
188.114.97.179:7559,0%,3.85
188.114.97.57:7281,0%,3.85
188.114.99.88:7559,0%,3.85
188.114.96.168:987,0%,3.86
188.114.99.247:3138,0%,3.86
188.114.98.188:908,0%,3.87
188.114.96.13:955,0%,3.87
188.114.98.10:7156,0%,3.87
162.159.192.221:1002,0%,3.88
162.159.195.172:891,0%,3.88
188.114.99.159:854,0%,3.88
188.114.98.109:864,0%,3.88
188.114.99.165:1387,0%,3.88
188.114.96.243:943,0%,3.88
188.114.98.1:890,0%,3.88
188.114.96.37:943,0%,3.89
188.114.99.131:3138,0%,3.89
188.114.99.145:942,0%,3.89
188.114.97.130:903,0%,3.89
188.114.99.198:7559,0%,3.89
188.114.98.43:1010,0%,3.91
188.114.99.80:4233,0%,3.91
188.114.99.20:928,0%,3.91
188.114.97.62:8319,0%,3.92
162.159.195.46:4233,0%,3.92
162.159.192.50:894,0%,3.92
188.114.96.209:859,0%,3.92
188.114.96.94:903,0%,3.92
188.114.96.175:1701,0%,3.92
188.114.99.150:1070,0%,3.92
162.159.195.156:928,0%,3.93
188.114.99.147:3476,0%,3.93
188.114.99.197:500,0%,3.93
188.114.98.228:864,0%,3.94
162.159.192.156:928,0%,3.94
188.114.99.149:7559,0%,3.94
188.114.97.200:5279,0%,3.94
188.114.96.251:4198,0%,3.94
188.114.96.118:8742,0%,3.94
188.114.96.237:928,0%,3.94
162.159.195.95:894,0%,3.94
162.159.192.68:8854,0%,3.95
188.114.97.89:500,0%,3.95
188.114.98.38:8886,0%,3.96
188.114.99.164:7281,0%,3.96
188.114.99.199:1387,0%,3.96
188.114.97.124:1018,0%,3.96
188.114.97.99:5279,0%,3.96
188.114.99.17:1002,0%,3.97
188.114.97.242:5956,0%,3.98
188.114.96.229:3581,0%,3.98
188.114.98.236:2506,0%,3.98
188.114.99.97:968,0%,3.99
188.114.97.205:2506,0%,3.99
162.159.192.159:7559,0%,3.99
188.114.96.128:5279,0%,3.99
188.114.97.6:934,0%,4.00
188.114.96.209:864,0%,4.00
188.114.99.200:7281,0%,4.00
188.114.99.245:955,0%,4.01
188.114.97.241:987,0%,4.01
188.114.97.179:1387,0%,4.01
162.159.195.160:894,0%,4.01
188.114.96.163:8854,0%,4.02
188.114.96.168:878,0%,4.02
188.114.98.165:1014,0%,4.03
162.159.195.213:988,0%,4.03
188.114.97.45:934,0%,4.03
188.114.98.38:934,0%,4.03
188.114.99.112:864,0%,4.03
162.159.195.143:1018,0%,4.04
162.159.192.93:894,0%,4.04
188.114.99.76:864,0%,4.04
162.159.192.151:1018,0%,4.04
188.114.96.115:7156,0%,4.04
188.114.97.203:500,0%,4.05
188.114.96.130:859,0%,4.05
188.114.97.24:934,0%,4.05
162.159.192.177:7281,0%,4.05
162.159.195.204:928,0%,4.05
188.114.96.247:5956,0%,4.05
188.114.96.88:1010,0%,4.06
188.114.97.90:4177,0%,4.06
188.114.99.5:2371,0%,4.06
188.114.98.78:894,0%,4.06
188.114.98.164:1701,0%,4.06
188.114.99.41:854,0%,4.07
188.114.96.201:1180,0%,4.07
162.159.195.217:8854,0%,4.07
188.114.96.232:8854,0%,4.07
188.114.99.151:4198,0%,4.07
188.114.96.10:4198,0%,4.07
188.114.97.150:928,0%,4.07
188.114.99.46:3581,0%,4.07
162.159.195.222:4500,0%,4.07
188.114.98.150:890,0%,4.07
188.114.98.247:908,0%,4.07
188.114.96.67:4500,0%,4.08
188.114.96.96:8319,0%,4.08
188.114.97.0:7152,0%,4.08
188.114.99.79:2408,0%,4.08
162.159.195.123:4500,0%,4.09
188.114.96.29:8319,0%,4.09
162.159.192.181:4233,0%,4.09
162.159.192.68:500,0%,4.10
162.159.195.79:3854,0%,4.10
188.114.97.13:7156,0%,4.10
188.114.96.36:3476,0%,4.10
188.114.99.167:5956,0%,4.10
188.114.99.88:4198,0%,4.10
188.114.98.177:903,0%,4.10
188.114.99.216:891,0%,4.11
188.114.98.225:1701,0%,4.11
188.114.99.235:880,0%,4.11
188.114.97.153:4198,0%,4.11
188.114.98.155:934,0%,4.11
188.114.97.216:4500,0%,4.11
162.159.192.153:1018,0%,4.11
162.159.192.90:5279,0%,4.11
162.159.195.184:945,0%,4.12
188.114.97.235:908,0%,4.12
162.159.195.187:1074,0%,4.12
188.114.98.103:955,0%,4.12
188.114.96.0:8886,0%,4.12
188.114.99.243:987,0%,4.13
188.114.98.33:2371,0%,4.13
188.114.97.74:864,0%,4.13
188.114.99.126:5279,0%,4.13
188.114.99.207:1180,0%,4.13
188.114.97.31:4198,0%,4.14
188.114.97.31:7559,0%,4.14
188.114.96.237:4177,0%,4.14
188.114.96.248:934,0%,4.14
188.114.99.124:8854,0%,4.14
188.114.99.2:908,0%,4.15
188.114.97.85:2371,0%,4.15
188.114.99.98:1843,0%,4.15
162.159.195.155:3581,0%,4.15
162.159.192.151:4233,0%,4.15
188.114.96.235:1387,0%,4.15
188.114.99.148:942,0%,4.16
188.114.99.46:5956,0%,4.16
188.114.99.125:988,0%,4.16
188.114.99.201:891,0%,4.16
188.114.96.198:1387,0%,4.17
188.114.97.60:880,0%,4.17
188.114.96.33:908,0%,4.17
162.159.192.127:864,0%,4.17
162.159.195.85:903,0%,4.18
162.159.195.114:3581,0%,4.18
188.114.98.163:942,0%,4.19
188.114.97.21:2408,0%,4.19
162.159.192.2:3138,0%,4.19
188.114.97.170:864,0%,4.19
188.114.99.73:1387,0%,4.19
188.114.99.241:3476,0%,4.20
188.114.98.62:854,0%,4.20
188.114.98.185:864,0%,4.20
188.114.96.241:8319,0%,4.21
188.114.99.233:934,0%,4.21
188.114.99.124:908,0%,4.21
188.114.97.186:988,0%,4.21
188.114.98.139:1014,0%,4.21
188.114.99.93:1387,0%,4.21
188.114.97.37:946,0%,4.21
188.114.99.171:1070,0%,4.22
188.114.97.15:890,0%,4.22
188.114.98.190:2506,0%,4.22
188.114.98.200:3581,0%,4.22
162.159.192.96:908,0%,4.22
188.114.99.176:2506,0%,4.23
188.114.96.238:7559,0%,4.23
188.114.99.190:2408,0%,4.23
188.114.97.158:943,0%,4.23
188.114.96.152:934,0%,4.23
188.114.96.191:4233,0%,4.24
162.159.195.227:878,0%,4.24
162.159.195.248:908,0%,4.24
188.114.99.38:7156,0%,4.24
188.114.98.151:2506,0%,4.25
162.159.192.239:2371,0%,4.25
188.114.99.230:1002,0%,4.25
188.114.97.219:987,0%,4.25
188.114.99.112:3581,0%,4.25
188.114.99.250:880,0%,4.26
162.159.195.64:2371,0%,4.26
188.114.97.17:8319,0%,4.26
162.159.195.114:1074,0%,4.26
188.114.98.53:1074,0%,4.26
188.114.97.102:1843,0%,4.27
188.114.98.228:5279,0%,4.27
188.114.97.139:3476,0%,4.28
162.159.195.22:1014,0%,4.28
188.114.97.110:8886,0%,4.28
188.114.96.239:4177,0%,4.29
162.159.195.119:908,0%,4.29
162.159.192.179:500,0%,4.29
188.114.99.111:2408,0%,4.29
188.114.98.12:1002,0%,4.30
162.159.192.167:7156,0%,4.30
188.114.99.13:3138,0%,4.30
188.114.96.225:880,0%,4.30
162.159.195.251:7156,0%,4.30
188.114.98.102:878,0%,4.31
188.114.96.212:3854,0%,4.32
162.159.195.251:928,0%,4.32
188.114.98.251:903,0%,4.32
188.114.98.7:8319,0%,4.32
188.114.97.229:1002,0%,4.33
188.114.98.92:2506,0%,4.33
188.114.97.12:2371,0%,4.33
188.114.97.3:864,0%,4.33
188.114.99.177:3476,0%,4.33
188.114.96.245:3138,0%,4.33
188.114.97.120:890,0%,4.34
162.159.195.6:5956,0%,4.34
188.114.99.27:890,0%,4.34
188.114.97.3:3581,0%,4.34
188.114.99.27:1074,0%,4.35
162.159.195.149:3476,0%,4.35
188.114.99.173:1180,0%,4.35
188.114.98.230:968,0%,4.35
162.159.195.206:3138,0%,4.35
188.114.98.30:3138,0%,4.35
162.159.195.163:968,0%,4.35
188.114.96.125:955,0%,4.36
162.159.192.128:8742,0%,4.37
188.114.99.103:891,0%,4.37
188.114.97.90:7559,0%,4.37
188.114.96.129:942,0%,4.37
188.114.96.120:4177,0%,4.37
188.114.99.189:4177,0%,4.37
162.159.195.78:943,0%,4.37
188.114.99.115:7156,0%,4.38
162.159.195.58:943,0%,4.39
162.159.192.244:968,0%,4.39
188.114.98.68:864,0%,4.39
188.114.97.72:928,0%,4.39
188.114.97.131:7281,0%,4.39
188.114.98.243:928,0%,4.39
188.114.96.214:3581,0%,4.40
188.114.99.195:987,0%,4.40
188.114.96.16:8742,0%,4.40
162.159.192.214:891,0%,4.40
162.159.192.142:8742,0%,4.41
162.159.192.179:2408,0%,4.41
188.114.97.44:4177,0%,4.42
188.114.99.43:7281,0%,4.42
188.114.99.86:1387,0%,4.42
188.114.96.167:1018,0%,4.42
188.114.98.123:4233,0%,4.42
188.114.99.117:7281,0%,4.43
162.159.192.20:894,0%,4.43
188.114.98.169:854,0%,4.43
188.114.99.204:1070,0%,4.43
162.159.195.12:3476,0%,4.43
188.114.96.104:7559,0%,4.43
188.114.96.92:1070,0%,4.44
162.159.195.209:987,0%,4.44
188.114.99.135:894,0%,4.45
162.159.195.178:500,0%,4.45
188.114.98.144:903,0%,4.45
162.159.192.68:942,0%,4.46
188.114.96.58:2506,0%,4.46
188.114.98.1:934,0%,4.46
188.114.96.180:934,0%,4.47
162.159.192.12:946,0%,4.47
188.114.99.45:5956,0%,4.47
188.114.96.147:500,0%,4.47
162.159.195.231:2506,0%,4.47
162.159.192.82:859,0%,4.48
188.114.97.169:8742,0%,4.48
162.159.195.42:500,0%,4.49
162.159.192.1:4233,0%,4.49
162.159.195.222:1701,0%,4.49
188.114.99.1:7152,0%,4.49
188.114.97.85:890,0%,4.49
188.114.98.199:3138,0%,4.50
188.114.98.72:1843,0%,4.50
188.114.99.126:943,0%,4.50
162.159.195.72:7152,0%,4.51
188.114.97.2:3854,0%,4.51
188.114.96.228:4233,0%,4.51
188.114.97.180:928,0%,4.52
162.159.192.190:1018,0%,4.52
188.114.97.114:500,0%,4.52
188.114.99.184:1074,0%,4.53
188.114.97.124:859,0%,4.53
188.114.96.5:942,0%,4.54
188.114.99.121:3854,0%,4.54
188.114.96.172:880,0%,4.54
188.114.98.202:945,0%,4.55
188.114.99.117:5956,0%,4.55
162.159.195.214:890,0%,4.55
188.114.98.67:8854,0%,4.55
162.159.192.141:1002,0%,4.56
162.159.195.200:4233,0%,4.56
188.114.96.186:1074,0%,4.56
188.114.96.97:3854,0%,4.57
188.114.97.112:4198,0%,4.57
162.159.192.78:1010,0%,4.57
188.114.98.154:1018,0%,4.58
188.114.99.160:878,0%,4.58
188.114.97.1:8319,0%,4.58
188.114.98.189:945,0%,4.58
188.114.96.10:890,0%,4.58
188.114.98.72:4177,0%,4.58
162.159.192.45:7103,0%,4.60
188.114.98.120:943,0%,4.60
162.159.192.165:987,0%,4.60
188.114.96.233:864,0%,4.61
162.159.192.49:7281,0%,4.62
162.159.195.80:3854,0%,4.62
188.114.96.121:1180,0%,4.62
188.114.96.223:2506,0%,4.62
188.114.97.239:864,0%,4.62
188.114.97.202:943,0%,4.63
188.114.99.240:942,0%,4.64
188.114.96.193:934,0%,4.64
188.114.97.77:2506,0%,4.65
188.114.97.58:7152,0%,4.65
162.159.195.194:5956,0%,4.65
162.159.192.67:987,0%,4.65
188.114.99.136:878,0%,4.65
162.159.195.226:968,0%,4.67
188.114.97.153:1018,0%,4.67
188.114.99.78:903,0%,4.67
188.114.97.41:4177,0%,4.68
162.159.192.208:8319,0%,4.68
162.159.192.187:2371,0%,4.68
162.159.195.157:3581,0%,4.68
188.114.99.18:8742,0%,4.68
188.114.98.14:1701,0%,4.68
188.114.96.72:7559,0%,4.69
188.114.99.155:1002,0%,4.69
162.159.195.196:934,0%,4.70
188.114.98.180:4177,0%,4.70
188.114.97.80:939,0%,4.71
188.114.97.248:988,0%,4.71
162.159.192.224:945,0%,4.72
162.159.195.191:1002,0%,4.73
188.114.96.250:864,0%,4.73
188.114.97.76:2371,0%,4.73
162.159.195.137:4233,0%,4.73
188.114.96.64:7152,0%,4.73
188.114.98.39:1074,0%,4.74
188.114.98.233:1701,0%,4.74
162.159.192.160:1843,0%,4.75
188.114.98.144:1074,0%,4.75
162.159.195.110:1074,0%,4.76
162.159.195.26:4177,0%,4.76
162.159.192.185:4233,0%,4.77
188.114.97.240:1074,0%,4.77
162.159.192.129:3476,0%,4.78
188.114.96.213:968,0%,4.78
162.159.195.110:864,0%,4.79
188.114.96.132:894,0%,4.80
188.114.96.149:894,0%,4.81
162.159.195.212:8854,0%,4.81
188.114.97.117:1387,0%,4.82
188.114.97.254:987,0%,4.82
188.114.97.165:2408,0%,4.82
188.114.96.57:945,0%,4.82
162.159.192.37:2371,0%,4.82
162.159.195.179:7152,0%,4.83
162.159.192.40:7281,0%,4.83
188.114.99.68:1010,0%,4.83
188.114.98.68:988,0%,4.84
188.114.97.193:3476,0%,4.84
162.159.195.74:4233,0%,4.84
188.114.96.221:7103,0%,4.84
188.114.96.215:1701,0%,4.84
188.114.99.5:2506,0%,4.84
162.159.195.216:5279,0%,4.85
162.159.192.4:5956,0%,4.85
188.114.97.205:864,0%,4.86
188.114.98.130:4233,0%,4.87
188.114.97.109:1843,0%,4.87
188.114.98.82:1010,0%,4.87
188.114.96.161:1180,0%,4.88
162.159.195.92:4500,0%,4.88
188.114.96.182:4177,0%,4.89
188.114.96.1:945,0%,4.89
162.159.192.211:2506,0%,4.89
162.159.195.166:500,0%,4.89
188.114.99.225:1701,0%,4.89
162.159.192.70:942,0%,4.90
188.114.96.148:1843,0%,4.91
188.114.99.160:1010,0%,4.91
162.159.195.29:1070,0%,4.91
188.114.99.49:859,0%,4.92
188.114.99.223:8742,0%,4.92
162.159.192.31:934,0%,4.92
162.159.195.8:4500,0%,4.92
162.159.195.72:945,0%,4.92
162.159.195.42:8319,0%,4.92
162.159.192.218:1014,0%,4.92
188.114.98.245:943,0%,4.93
188.114.97.67:1387,0%,4.93
188.114.96.220:4500,0%,4.93
188.114.97.176:1180,0%,4.94
162.159.192.15:8886,0%,4.94
162.159.195.247:934,0%,4.94
162.159.195.104:4233,0%,4.94
162.159.195.139:2408,0%,4.94
162.159.192.194:1018,0%,4.95
188.114.97.55:7156,0%,4.95
188.114.96.93:878,0%,4.96
162.159.192.170:1387,0%,4.96
188.114.96.8:891,0%,4.96
162.159.195.205:943,0%,4.96
188.114.97.191:7103,0%,4.97
162.159.195.223:880,0%,4.98
188.114.96.55:2506,0%,4.98
188.114.97.201:854,0%,4.99
188.114.99.61:943,0%,4.99
188.114.98.43:7559,0%,4.99
188.114.96.112:968,0%,5.00
162.159.195.74:1387,0%,5.00
188.114.97.83:1002,0%,5.00
162.159.192.51:908,0%,5.01
162.159.192.82:943,0%,5.02
188.114.98.9:2506,0%,5.02
162.159.195.92:945,0%,5.02
162.159.195.99:968,0%,5.03
162.159.195.238:1070,0%,5.06
162.159.192.220:8742,0%,5.07
162.159.195.31:878,0%,5.07
188.114.96.163:934,0%,5.07
162.159.192.238:1014,0%,5.07
188.114.99.29:943,0%,5.08
188.114.98.46:988,0%,5.08
162.159.195.66:942,0%,5.09
162.159.192.199:1070,0%,5.09
162.159.192.164:8319,0%,5.09
162.159.192.13:8319,0%,5.10
188.114.96.26:903,0%,5.10
162.159.195.84:908,0%,5.11
162.159.192.126:1701,0%,5.12
188.114.99.17:1843,0%,5.13
188.114.99.85:500,0%,5.13
188.114.97.186:903,0%,5.13
162.159.195.41:1014,0%,5.14
188.114.99.236:8886,0%,5.14
188.114.96.85:946,0%,5.15
162.159.192.211:1180,0%,5.16
188.114.99.161:891,0%,5.16
162.159.195.155:955,0%,5.16
188.114.99.222:880,0%,5.19
162.159.195.58:942,0%,5.20
162.159.195.61:943,0%,5.20
188.114.98.160:987,0%,5.21
188.114.97.160:2371,0%,5.21
188.114.98.228:878,0%,5.21
162.159.195.132:1010,0%,5.22
162.159.192.217:934,0%,5.22
162.159.195.178:3854,0%,5.23
162.159.195.102:5956,0%,5.23
188.114.96.46:890,0%,5.25
162.159.192.217:2506,0%,5.27
162.159.195.20:854,0%,5.27
162.159.195.161:934,0%,5.29
188.114.96.179:942,0%,5.30
188.114.99.168:946,0%,5.32
188.114.97.69:1002,0%,5.32
188.114.99.70:4177,0%,5.33
188.114.97.83:894,0%,5.33
162.159.195.46:1002,0%,5.35
162.159.195.96:8742,0%,5.35
162.159.192.151:1843,0%,5.36
188.114.98.194:7559,0%,5.37
188.114.99.243:3476,0%,5.37
188.114.98.199:928,0%,5.38
188.114.96.199:8319,0%,5.38
188.114.98.0:928,0%,5.38
162.159.195.77:988,0%,5.38
188.114.99.25:1010,0%,5.38
162.159.192.142:3581,0%,5.40
162.159.192.137:5279,0%,5.40
162.159.192.37:5956,0%,5.41
162.159.195.250:4177,0%,5.41
162.159.192.81:1843,0%,5.41
188.114.98.90:1387,0%,5.42
188.114.99.219:890,0%,5.42
162.159.195.178:928,0%,5.43
162.159.192.106:5956,0%,5.46
162.159.195.66:1387,0%,5.46
162.159.192.145:4177,0%,5.48
162.159.195.171:943,0%,5.49
162.159.192.255:880,0%,5.49
162.159.192.182:894,0%,5.50
188.114.96.121:1843,0%,5.52
162.159.192.152:7152,0%,5.52
162.159.192.103:2408,0%,5.53
188.114.96.127:1701,0%,5.54
188.114.99.99:968,0%,5.58
162.159.195.192:942,0%,5.59
162.159.195.83:7103,0%,5.63
188.114.96.196:1074,0%,5.64
162.159.195.36:2506,0%,5.64
162.159.195.202:988,0%,5.64
188.114.98.183:894,0%,5.64
188.114.99.1:3854,0%,5.65
188.114.99.148:928,0%,5.65
162.159.195.92:2371,0%,5.65
188.114.96.67:8319,0%,5.66
162.159.195.253:3581,0%,5.68
162.159.195.253:955,0%,5.69
162.159.192.12:7559,0%,5.69
188.114.99.40:1010,0%,5.71
162.159.195.20:1070,0%,5.72
188.114.98.6:3476,0%,5.74
188.114.97.184:903,0%,5.74
162.159.195.36:968,0%,5.75
162.159.195.143:864,0%,5.76
188.114.98.111:4233,0%,5.77
188.114.98.61:7103,0%,5.77
188.114.99.40:943,0%,5.78
162.159.195.245:3581,0%,5.78
162.159.195.83:880,0%,5.78
162.159.195.212:5956,0%,5.80
188.114.97.152:880,0%,5.85
162.159.192.127:8854,0%,5.85
162.159.192.178:987,0%,5.86
162.159.192.52:934,0%,5.86
188.114.96.196:859,0%,5.87
162.159.192.193:1843,0%,5.87
162.159.192.151:3581,0%,5.87
188.114.98.166:3476,0%,5.93
162.159.195.139:968,0%,5.96
162.159.192.251:4500,0%,5.97
162.159.195.150:1843,0%,5.97
188.114.97.15:1010,0%,6.01
188.114.98.180:5279,0%,6.03
162.159.195.47:4177,0%,6.04
188.114.97.175:4233,0%,6.04
162.159.195.67:4500,0%,6.05
188.114.96.87:943,0%,6.05
162.159.192.255:4233,0%,6.09
188.114.99.38:3581,0%,6.09
162.159.195.179:880,0%,6.09
162.159.192.242:939,0%,6.11
162.159.192.215:908,0%,6.14
188.114.97.176:3581,0%,6.27
188.114.97.9:934,0%,6.38
188.114.98.227:4198,0%,6.38
162.159.195.242:880,0%,6.48
188.114.98.163:934,0%,6.78
162.159.192.48:934,0%,6.81
162.159.195.40:7156,0%,6.82
188.114.97.93:943,70%,5.13
