IP:Port,Loss,Latency
188.114.97.35:1701,0%,3.38
188.114.96.1:934,0%,3.38
188.114.97.94:7281,0%,3.38
162.159.192.238:1018,0%,3.38
188.114.96.220:7103,0%,3.38
188.114.99.70:7281,0%,3.38
188.114.98.118:988,0%,3.38
162.159.195.88:987,0%,3.38
162.159.195.62:942,0%,3.39
188.114.99.225:903,0%,3.39
162.159.195.70:939,0%,3.39
162.159.192.90:864,0%,3.40
162.159.195.32:7152,0%,3.40
188.114.96.188:943,0%,3.40
162.159.195.78:2371,0%,3.40
162.159.195.55:908,0%,3.40
188.114.97.253:8742,0%,3.40
188.114.96.138:955,0%,3.40
188.114.99.57:3854,0%,3.40
162.159.192.156:878,0%,3.40
188.114.98.244:939,0%,3.41
162.159.192.26:880,0%,3.41
188.114.96.148:1387,0%,3.41
162.159.195.35:878,0%,3.41
188.114.96.229:946,0%,3.41
162.159.192.111:864,0%,3.41
162.159.195.161:3581,0%,3.41
162.159.192.41:500,0%,3.41
162.159.192.41:5956,0%,3.42
162.159.192.217:4500,0%,3.42
188.114.98.140:1070,0%,3.42
162.159.195.53:864,0%,3.42
188.114.97.76:5279,0%,3.42
162.159.195.191:2408,0%,3.42
162.159.195.17:5279,0%,3.43
162.159.192.32:890,0%,3.43
162.159.195.114:859,0%,3.43
188.114.96.45:1701,0%,3.43
162.159.195.217:891,0%,3.43
188.114.99.26:890,0%,3.44
188.114.97.179:8886,0%,3.44
188.114.97.212:8742,0%,3.44
188.114.98.17:4198,0%,3.44
188.114.98.229:1180,0%,3.44
162.159.192.109:1002,0%,3.45
188.114.96.198:7559,0%,3.45
188.114.96.123:988,0%,3.45
188.114.99.52:5956,0%,3.45
188.114.96.69:1180,0%,3.45
188.114.98.57:945,0%,3.45
188.114.98.197:946,0%,3.45
188.114.96.225:890,0%,3.46
188.114.96.108:988,0%,3.46
188.114.98.31:2408,0%,3.46
188.114.98.199:890,0%,3.46
188.114.99.70:945,0%,3.46
188.114.98.116:903,0%,3.46
162.159.195.185:3581,0%,3.46
188.114.99.46:8319,0%,3.46
188.114.96.236:942,0%,3.46
188.114.97.29:7152,0%,3.46
162.159.195.179:7156,0%,3.47
188.114.98.130:891,0%,3.47
188.114.99.225:2506,0%,3.47
188.114.99.231:928,0%,3.47
188.114.97.27:1387,0%,3.48
188.114.96.211:8742,0%,3.48
188.114.96.16:1843,0%,3.48
188.114.99.178:859,0%,3.48
162.159.195.216:4177,0%,3.48
188.114.98.242:854,0%,3.48
162.159.195.142:908,0%,3.48
188.114.99.35:7281,0%,3.48
188.114.96.216:4198,0%,3.48
188.114.98.222:7559,0%,3.49
188.114.96.240:891,0%,3.49
162.159.192.233:890,0%,3.49
188.114.96.199:2506,0%,3.49
188.114.96.141:942,0%,3.49
188.114.99.152:854,0%,3.49
188.114.98.67:1701,0%,3.50
188.114.97.93:955,0%,3.50
188.114.99.61:1701,0%,3.51
188.114.97.102:968,0%,3.51
162.159.192.88:2371,0%,3.51
188.114.96.189:3138,0%,3.51
188.114.99.54:1387,0%,3.51
188.114.96.70:4177,0%,3.51
162.159.192.21:934,0%,3.51
188.114.96.182:8742,0%,3.51
188.114.98.164:1018,0%,3.51
188.114.98.149:1014,0%,3.51
188.114.98.21:1843,0%,3.52
188.114.97.27:4198,0%,3.52
188.114.97.77:7281,0%,3.52
162.159.195.241:2371,0%,3.53
162.159.195.106:891,0%,3.53
188.114.96.191:987,0%,3.53
188.114.99.3:8886,0%,3.53
188.114.97.159:1074,0%,3.53
188.114.97.239:8742,0%,3.53
188.114.97.205:7152,0%,3.53
188.114.96.186:890,0%,3.53
188.114.99.225:8886,0%,3.53
162.159.192.116:2371,0%,3.54
188.114.97.161:1014,0%,3.54
188.114.96.67:1070,0%,3.54
162.159.195.163:928,0%,3.54
162.159.195.104:894,0%,3.54
162.159.192.133:8854,0%,3.54
188.114.97.59:4198,0%,3.54
162.159.192.213:2506,0%,3.55
188.114.96.139:946,0%,3.55
162.159.192.42:3854,0%,3.55
188.114.99.120:864,0%,3.55
162.159.192.84:943,0%,3.55
162.159.192.208:5956,0%,3.56
188.114.97.23:945,0%,3.56
188.114.97.155:7152,0%,3.56
162.159.192.208:2506,0%,3.56
188.114.98.213:3581,0%,3.56
162.159.192.29:878,0%,3.57
162.159.195.230:955,0%,3.57
188.114.97.202:7559,0%,3.57
188.114.98.95:2371,0%,3.57
188.114.97.255:928,0%,3.57
188.114.96.201:878,0%,3.57
162.159.195.210:3581,0%,3.57
188.114.96.117:7103,0%,3.58
188.114.96.193:8319,0%,3.58
162.159.192.8:908,0%,3.58
162.159.195.69:2371,0%,3.58
162.159.192.145:880,0%,3.58
188.114.97.127:4500,0%,3.59
188.114.96.121:7559,0%,3.59
188.114.99.177:942,0%,3.59
188.114.99.74:864,0%,3.59
188.114.99.195:908,0%,3.59
188.114.98.213:908,0%,3.59
162.159.192.142:890,0%,3.59
162.159.195.246:946,0%,3.59
162.159.195.60:945,0%,3.59
188.114.96.107:7152,0%,3.59
188.114.96.45:1074,0%,3.59
188.114.98.37:8742,0%,3.60
188.114.99.73:1014,0%,3.60
188.114.99.45:1014,0%,3.60
188.114.97.25:4177,0%,3.60
162.159.195.111:3581,0%,3.60
162.159.192.245:8886,0%,3.61
188.114.96.198:2371,0%,3.61
162.159.195.111:880,0%,3.61
188.114.97.150:928,0%,3.61
162.159.195.110:968,0%,3.61
162.159.195.133:7559,0%,3.61
188.114.96.27:7156,0%,3.61
188.114.98.156:4233,0%,3.61
162.159.195.139:890,0%,3.61
162.159.192.173:8742,0%,3.61
188.114.96.158:3138,0%,3.61
188.114.96.137:1387,0%,3.61
162.159.195.13:500,0%,3.62
188.114.96.179:1074,0%,3.62
188.114.97.123:894,0%,3.62
162.159.192.10:878,0%,3.62
188.114.98.161:1010,0%,3.62
188.114.99.211:1010,0%,3.62
188.114.99.250:859,0%,3.63
188.114.98.219:903,0%,3.63
188.114.97.78:2506,0%,3.63
188.114.99.240:1074,0%,3.63
188.114.98.161:859,0%,3.63
188.114.99.55:880,0%,3.63
188.114.99.249:942,0%,3.63
162.159.192.85:7152,0%,3.63
162.159.192.193:1074,0%,3.63
162.159.195.48:4177,0%,3.63
188.114.96.152:1010,0%,3.64
188.114.96.199:946,0%,3.64
162.159.192.186:2506,0%,3.64
162.159.195.66:864,0%,3.64
188.114.96.60:4233,0%,3.65
162.159.192.231:1701,0%,3.66
188.114.97.31:3138,0%,3.66
162.159.192.236:864,0%,3.66
188.114.97.213:7281,0%,3.66
188.114.96.184:908,0%,3.67
162.159.192.174:1843,0%,3.67
188.114.98.168:5956,0%,3.67
188.114.99.172:880,0%,3.67
188.114.97.103:955,0%,3.67
162.159.195.201:2371,0%,3.68
162.159.192.66:5279,0%,3.68
162.159.192.119:3138,0%,3.68
188.114.98.165:5279,0%,3.68
188.114.96.16:1074,0%,3.68
188.114.98.1:1387,0%,3.68
188.114.98.2:987,0%,3.68
162.159.192.41:7156,0%,3.68
162.159.195.139:5279,0%,3.68
162.159.192.159:2408,0%,3.69
162.159.195.192:2371,0%,3.69
188.114.98.28:2408,0%,3.69
188.114.96.91:3581,0%,3.69
188.114.99.93:946,0%,3.70
162.159.192.49:890,0%,3.70
188.114.96.140:4198,0%,3.70
162.159.192.3:8319,0%,3.70
188.114.97.166:2408,0%,3.70
162.159.195.64:8886,0%,3.71
188.114.99.85:1014,0%,3.71
188.114.97.243:903,0%,3.71
188.114.97.189:934,0%,3.71
162.159.195.250:908,0%,3.72
162.159.192.221:890,0%,3.73
188.114.98.155:890,0%,3.73
188.114.98.140:946,0%,3.73
162.159.192.19:864,0%,3.73
162.159.195.241:5956,0%,3.73
188.114.96.32:1701,0%,3.73
162.159.192.4:1180,0%,3.73
162.159.195.147:955,0%,3.73
188.114.97.135:1002,0%,3.73
188.114.99.188:928,0%,3.74
188.114.97.38:946,0%,3.74
162.159.192.138:988,0%,3.74
188.114.97.137:8742,0%,3.75
162.159.192.11:7103,0%,3.76
188.114.99.137:864,0%,3.76
188.114.96.107:1018,0%,3.77
188.114.98.185:880,0%,3.78
188.114.99.38:4233,0%,3.78
162.159.192.16:2371,0%,3.78
162.159.195.207:2506,0%,3.78
188.114.96.38:928,0%,3.79
188.114.99.160:3854,0%,3.79
162.159.195.149:8319,0%,3.79
162.159.195.210:864,0%,3.79
162.159.192.215:903,0%,3.79
188.114.99.59:891,0%,3.80
162.159.195.245:890,0%,3.80
188.114.99.120:987,0%,3.81
162.159.195.77:864,0%,3.82
188.114.96.155:8854,0%,3.82
188.114.99.21:880,0%,3.83
188.114.98.109:5279,0%,3.83
188.114.99.111:7156,0%,3.84
188.114.98.115:1070,0%,3.84
188.114.98.113:890,0%,3.85
188.114.97.79:908,0%,3.85
162.159.192.135:1070,0%,3.85
162.159.195.54:5956,0%,3.85
188.114.96.222:5956,0%,3.86
188.114.96.15:2371,0%,3.86
162.159.195.60:7156,0%,3.86
162.159.195.190:8886,0%,3.87
162.159.192.165:894,0%,3.87
188.114.99.25:8742,0%,3.87
188.114.96.16:1018,0%,3.88
188.114.98.117:8886,0%,3.88
162.159.192.23:7559,0%,3.89
188.114.97.171:864,0%,3.89
162.159.195.178:7103,0%,3.90
162.159.195.89:1002,0%,3.90
188.114.99.117:890,0%,3.90
162.159.192.191:5279,0%,3.91
188.114.99.0:880,0%,3.92
162.159.192.62:1018,0%,3.92
162.159.192.49:1002,0%,3.93
188.114.99.24:4177,0%,3.93
188.114.99.204:1070,0%,3.93
188.114.96.86:4198,0%,3.93
162.159.195.236:908,0%,3.94
162.159.195.160:939,0%,3.94
188.114.96.106:1180,0%,3.95
162.159.195.215:1018,0%,3.97
162.159.192.53:988,0%,3.98
188.114.99.49:2371,0%,3.98
162.159.195.53:903,0%,3.98
188.114.98.29:968,0%,3.99
188.114.99.227:945,0%,3.99
188.114.97.176:894,0%,3.99
188.114.99.230:1180,0%,4.00
188.114.96.193:891,0%,4.02
188.114.99.172:2408,0%,4.02
188.114.96.170:1014,0%,4.02
188.114.98.118:891,0%,4.03
162.159.195.135:1010,0%,4.04
188.114.99.82:8319,0%,4.05
162.159.192.61:3854,0%,4.06
162.159.192.251:8886,0%,4.06
188.114.97.72:1387,0%,4.06
188.114.97.246:908,0%,4.07
162.159.195.56:4198,0%,4.07
188.114.97.125:908,0%,4.07
162.159.192.142:934,0%,4.08
188.114.97.135:8742,0%,4.09
188.114.99.61:2408,0%,4.11
188.114.97.175:903,0%,4.12
162.159.192.158:7559,0%,4.12
188.114.96.178:1018,0%,4.15
188.114.98.242:5956,0%,4.16
162.159.192.33:1010,0%,4.17
162.159.195.108:908,0%,4.22
162.159.192.254:8319,0%,4.23
188.114.98.103:946,0%,4.28
188.114.98.171:7156,0%,4.29
162.159.192.216:1018,0%,4.32
188.114.98.112:1180,0%,4.36
162.159.192.251:891,0%,4.36
188.114.98.61:1701,0%,4.49
188.114.96.70:5279,0%,4.49
188.114.96.226:8742,0%,4.50
162.159.195.255:1014,0%,4.51
162.159.192.250:945,0%,4.55
188.114.97.148:5956,0%,4.56
162.159.192.13:1010,0%,4.58
162.159.192.126:928,0%,4.60
188.114.99.145:4500,0%,4.62
188.114.97.49:1002,0%,4.63
162.159.195.255:7156,0%,4.79
162.159.192.50:4233,0%,4.80
188.114.98.28:945,0%,4.84
162.159.192.43:1701,0%,4.90
162.159.192.26:1074,0%,5.04
162.159.195.29:1070,0%,5.68
162.159.195.28:2408,0%,5.74
162.159.192.125:1701,0%,5.80
188.114.99.118:1701,0%,5.81
188.114.98.10:903,0%,5.85
162.159.192.33:7156,0%,8.81
162.159.192.2:7559,0%,9.50
162.159.192.77:8319,0%,9.64
188.114.98.188:968,0%,10.31
188.114.99.127:934,0%,10.50
188.114.96.219:2408,0%,10.50
188.114.98.197:1002,0%,11.11
162.159.192.204:968,0%,11.43
162.159.195.232:4500,0%,12.02
162.159.195.168:7156,0%,13.07
162.159.195.153:878,0%,14.09
162.159.192.101:891,0%,15.46
162.159.192.118:7281,0%,16.61
162.159.192.49:1074,0%,16.94
162.159.195.139:939,0%,17.37
162.159.195.118:4177,0%,17.69
162.159.192.156:8742,0%,17.97
162.159.192.138:1002,0%,18.42
162.159.195.251:955,0%,18.94
