IP:Port,Loss,Latency
188.114.96.69:928,0%,6.42
162.159.195.94:987,0%,6.42
188.114.99.54:955,0%,6.42
188.114.97.249:7156,0%,6.42
188.114.96.215:942,0%,6.43
162.159.192.21:8742,0%,6.43
162.159.192.31:894,0%,6.43
188.114.96.77:987,0%,6.43
162.159.192.232:1018,0%,6.43
188.114.98.166:7281,0%,6.43
162.159.192.168:890,0%,6.43
188.114.96.119:7559,0%,6.44
188.114.99.227:987,0%,6.44
188.114.99.154:1843,0%,6.44
188.114.97.133:880,0%,6.44
188.114.97.240:8854,0%,6.44
188.114.99.62:5956,0%,6.44
188.114.97.48:968,0%,6.44
188.114.97.93:1018,0%,6.45
162.159.192.220:3581,0%,6.45
188.114.99.88:2506,0%,6.45
188.114.99.246:3854,0%,6.45
188.114.99.152:1002,0%,6.45
188.114.99.69:880,0%,6.45
188.114.99.22:3476,0%,6.45
188.114.99.128:8854,0%,6.46
188.114.98.64:1070,0%,6.46
162.159.195.106:7559,0%,6.46
188.114.96.71:7103,0%,6.46
188.114.99.21:3138,0%,6.46
162.159.195.148:859,0%,6.46
188.114.98.94:1010,0%,6.47
188.114.98.145:891,0%,6.47
162.159.195.47:928,0%,6.47
188.114.96.56:1018,0%,6.47
188.114.99.146:903,0%,6.47
188.114.97.144:854,0%,6.47
162.159.192.129:2371,0%,6.47
188.114.99.28:1074,0%,6.47
188.114.99.76:5279,0%,6.47
188.114.96.91:1018,0%,6.48
162.159.192.146:3138,0%,6.48
188.114.98.15:5956,0%,6.48
188.114.96.148:988,0%,6.48
188.114.97.118:8319,0%,6.48
188.114.98.13:7103,0%,6.48
162.159.195.247:968,0%,6.48
188.114.99.242:890,0%,6.49
162.159.195.65:1387,0%,6.49
188.114.99.144:934,0%,6.49
188.114.98.216:2506,0%,6.49
188.114.96.171:908,0%,6.49
188.114.96.177:7559,0%,6.49
162.159.192.160:8886,0%,6.49
162.159.195.50:928,0%,6.49
162.159.195.96:878,0%,6.49
162.159.192.190:5956,0%,6.49
188.114.96.41:4500,0%,6.49
188.114.98.175:7103,0%,6.49
188.114.96.213:955,0%,6.50
188.114.96.207:8886,0%,6.50
188.114.99.39:987,0%,6.50
188.114.97.255:1010,0%,6.50
162.159.195.94:2506,0%,6.50
188.114.96.186:903,0%,6.50
188.114.98.97:864,0%,6.50
162.159.192.144:988,0%,6.51
162.159.195.76:1002,0%,6.51
188.114.97.154:1387,0%,6.51
162.159.195.22:934,0%,6.51
188.114.96.210:4198,0%,6.51
162.159.192.60:1002,0%,6.51
162.159.195.176:988,0%,6.51
188.114.99.197:943,0%,6.51
162.159.195.79:3138,0%,6.52
188.114.96.224:1180,0%,6.52
188.114.99.183:8742,0%,6.52
188.114.99.240:859,0%,6.52
188.114.96.238:988,0%,6.53
188.114.99.72:946,0%,6.53
188.114.98.128:3581,0%,6.53
188.114.99.175:934,0%,6.53
162.159.192.124:1010,0%,6.53
162.159.195.187:955,0%,6.53
162.159.192.236:4500,0%,6.53
188.114.99.0:939,0%,6.53
188.114.98.244:859,0%,6.53
188.114.97.30:1070,0%,6.53
188.114.98.31:7103,0%,6.54
188.114.97.167:3138,0%,6.54
188.114.99.239:946,0%,6.54
188.114.96.119:3581,0%,6.54
188.114.98.223:7281,0%,6.54
188.114.97.107:7152,0%,6.54
162.159.195.214:7156,0%,6.54
188.114.97.234:988,0%,6.54
188.114.96.76:1701,0%,6.54
188.114.98.218:8742,0%,6.55
162.159.192.104:4177,0%,6.55
188.114.98.41:1387,0%,6.55
188.114.99.98:968,0%,6.55
162.159.192.38:3581,0%,6.56
188.114.97.165:5956,0%,6.56
162.159.195.103:7559,0%,6.56
188.114.96.215:934,0%,6.56
188.114.98.60:908,0%,6.56
188.114.98.87:3581,0%,6.57
188.114.97.243:968,0%,6.57
188.114.99.76:2506,0%,6.57
188.114.96.108:1002,0%,6.57
188.114.96.151:854,0%,6.57
188.114.96.140:1010,0%,6.57
188.114.99.227:1010,0%,6.58
188.114.96.36:1180,0%,6.58
188.114.96.96:8886,0%,6.58
188.114.97.102:1018,0%,6.58
188.114.98.177:942,0%,6.58
188.114.98.97:1018,0%,6.58
162.159.192.73:942,0%,6.58
162.159.192.225:7156,0%,6.59
188.114.98.232:4233,0%,6.59
188.114.99.7:890,0%,6.59
188.114.96.4:854,0%,6.59
162.159.192.234:3476,0%,6.60
188.114.96.11:864,0%,6.60
188.114.97.222:955,0%,6.60
188.114.98.10:1387,0%,6.60
162.159.192.189:1387,0%,6.60
162.159.195.95:3476,0%,6.60
188.114.97.175:2408,0%,6.60
188.114.99.233:988,0%,6.60
188.114.96.171:500,0%,6.61
188.114.99.197:8886,0%,6.61
162.159.192.162:859,0%,6.61
162.159.192.92:4177,0%,6.62
188.114.96.170:891,0%,6.62
162.159.192.229:988,0%,6.62
188.114.99.255:939,0%,6.62
162.159.192.117:4500,0%,6.63
162.159.192.248:2371,0%,6.63
188.114.99.153:987,0%,6.63
162.159.195.189:4500,0%,6.63
188.114.96.68:968,0%,6.64
188.114.99.117:943,0%,6.64
188.114.96.221:1701,0%,6.64
162.159.192.125:908,0%,6.65
188.114.97.18:894,0%,6.66
188.114.98.165:7156,0%,6.66
188.114.96.187:1010,0%,6.66
162.159.192.216:1180,0%,6.66
188.114.97.100:1701,0%,6.67
188.114.97.60:968,0%,6.67
188.114.99.91:859,0%,6.67
162.159.195.97:943,0%,6.68
188.114.96.199:8319,0%,6.68
188.114.96.193:864,0%,6.68
188.114.98.84:890,0%,6.68
188.114.99.234:988,0%,6.68
188.114.98.122:908,0%,6.69
188.114.97.59:943,0%,6.69
162.159.195.156:934,0%,6.69
188.114.96.16:1843,0%,6.69
188.114.99.254:1701,0%,6.69
188.114.99.213:5279,0%,6.70
188.114.99.208:945,0%,6.70
188.114.96.63:3581,0%,6.70
188.114.98.48:3854,0%,6.71
188.114.98.39:7152,0%,6.71
162.159.192.106:3854,0%,6.73
188.114.98.47:878,0%,6.73
162.159.195.223:1074,0%,6.73
188.114.98.69:3476,0%,6.74
188.114.97.81:945,0%,6.74
188.114.98.240:854,0%,6.74
188.114.98.249:939,0%,6.76
188.114.98.165:894,0%,6.76
188.114.97.246:903,0%,6.76
162.159.195.172:939,0%,6.76
188.114.96.211:1010,0%,6.76
188.114.99.184:1387,0%,6.77
188.114.96.152:1010,0%,6.77
188.114.99.94:8854,0%,6.77
188.114.98.151:3138,0%,6.77
188.114.98.70:891,0%,6.77
188.114.98.22:3138,0%,6.77
188.114.98.109:1074,0%,6.78
188.114.98.217:1014,0%,6.78
188.114.98.198:7156,0%,6.78
188.114.96.242:1074,0%,6.79
188.114.99.128:7152,0%,6.80
162.159.195.98:854,0%,6.80
188.114.98.137:891,0%,6.80
188.114.97.202:891,0%,6.80
188.114.99.149:4198,0%,6.81
188.114.99.238:878,0%,6.81
162.159.195.215:894,0%,6.82
188.114.97.209:5956,0%,6.82
188.114.96.29:2371,0%,6.82
188.114.99.149:3854,0%,6.83
188.114.96.111:1070,0%,6.83
162.159.195.76:2506,0%,6.84
162.159.195.109:8886,0%,6.84
188.114.99.12:878,0%,6.85
188.114.97.229:903,0%,6.85
188.114.98.184:1070,0%,6.85
188.114.96.180:5279,0%,6.86
188.114.96.117:7559,0%,6.87
188.114.98.103:8319,0%,6.88
188.114.98.24:903,0%,6.88
162.159.192.67:878,0%,6.88
188.114.96.208:939,0%,6.88
188.114.96.175:8854,0%,6.88
188.114.97.98:8319,0%,6.88
188.114.97.232:1701,0%,6.88
188.114.98.136:3854,0%,6.90
188.114.97.96:939,0%,6.90
162.159.192.221:987,0%,6.92
162.159.192.225:968,0%,6.92
162.159.192.226:928,0%,6.93
188.114.96.71:7281,0%,6.93
188.114.96.140:945,0%,6.93
162.159.195.97:1018,0%,6.95
162.159.192.100:3581,0%,6.97
188.114.96.45:859,0%,6.97
188.114.99.234:864,0%,6.98
162.159.192.68:1180,0%,6.98
188.114.97.19:1010,0%,6.98
188.114.98.239:1701,0%,6.99
188.114.97.107:880,0%,7.05
188.114.96.21:4500,0%,7.06
188.114.99.237:4198,0%,7.07
188.114.98.60:955,0%,7.08
188.114.97.110:891,0%,7.08
188.114.99.25:3854,0%,7.08
188.114.99.199:5956,0%,7.08
188.114.96.144:1701,0%,7.09
188.114.97.170:7281,0%,7.11
188.114.99.230:878,0%,7.12
188.114.98.188:878,0%,7.12
188.114.99.234:4198,0%,7.23
188.114.98.58:894,0%,7.24
162.159.192.158:5956,0%,7.25
162.159.192.215:4198,0%,7.46
188.114.99.16:3138,0%,7.56
188.114.97.252:4177,0%,14.10
162.159.195.129:939,0%,14.11
162.159.192.137:4198,0%,14.13
162.159.195.28:5956,0%,14.13
162.159.195.8:500,0%,14.13
188.114.97.22:1014,0%,14.14
162.159.192.152:943,0%,14.14
162.159.192.104:4233,0%,14.14
188.114.96.227:968,0%,14.19
162.159.192.181:7156,0%,14.21
188.114.99.106:8854,0%,14.23
188.114.97.40:3854,0%,14.23
188.114.96.241:908,0%,14.28
188.114.99.7:1180,0%,14.31
188.114.96.252:2371,0%,14.32
162.159.192.137:988,0%,14.32
162.159.192.27:7281,0%,14.36
188.114.99.119:2371,0%,14.41
162.159.192.119:859,0%,14.42
188.114.99.223:1014,0%,14.44
162.159.192.235:5956,0%,14.45
188.114.99.37:2506,0%,14.47
162.159.192.161:859,0%,14.48
162.159.192.0:5279,0%,14.49
162.159.192.166:3854,0%,14.49
188.114.99.171:945,0%,14.57
188.114.97.49:3581,0%,14.60
188.114.99.165:5956,0%,14.62
162.159.195.2:968,0%,14.63
188.114.99.58:1074,0%,14.67
188.114.99.55:4177,0%,14.69
188.114.96.111:854,0%,14.72
162.159.192.50:5956,0%,14.73
188.114.96.73:7152,0%,14.74
188.114.96.237:4233,0%,14.74
188.114.99.165:2371,0%,14.79
162.159.192.108:2408,0%,14.92
188.114.96.183:1014,0%,14.98
188.114.96.28:7156,0%,15.01
188.114.99.18:1074,0%,15.02
188.114.97.243:1010,0%,15.04
188.114.98.243:1010,0%,15.05
162.159.192.139:1180,0%,15.05
188.114.96.119:1070,0%,15.65
