IP:Port,Loss,Latency
162.159.195.119:894,0%,3.33
188.114.98.245:1014,0%,3.33
188.114.98.90:1014,0%,3.33
188.114.96.60:7103,0%,3.33
162.159.192.168:4177,0%,3.34
162.159.195.165:945,0%,3.35
162.159.192.117:945,0%,3.35
162.159.195.11:859,0%,3.35
188.114.99.32:1387,0%,3.35
162.159.195.65:5279,0%,3.36
188.114.96.180:4500,0%,3.36
188.114.99.188:7559,0%,3.36
162.159.192.57:945,0%,3.36
188.114.96.210:891,0%,3.36
188.114.97.211:1010,0%,3.36
188.114.98.52:908,0%,3.36
188.114.98.122:7559,0%,3.36
162.159.195.166:903,0%,3.36
188.114.99.83:4233,0%,3.37
188.114.97.70:988,0%,3.37
162.159.195.197:894,0%,3.37
188.114.97.46:908,0%,3.37
162.159.192.158:2371,0%,3.37
162.159.195.28:928,0%,3.37
188.114.96.68:1180,0%,3.37
188.114.98.159:2371,0%,3.37
188.114.96.152:891,0%,3.37
162.159.192.125:880,0%,3.38
162.159.195.76:7281,0%,3.38
162.159.192.115:946,0%,3.38
162.159.195.29:939,0%,3.38
188.114.96.180:859,0%,3.38
188.114.96.138:968,0%,3.39
188.114.97.147:942,0%,3.39
162.159.192.125:987,0%,3.39
162.159.195.211:945,0%,3.39
162.159.195.195:880,0%,3.39
188.114.96.161:1180,0%,3.39
188.114.98.223:928,0%,3.39
188.114.96.140:7103,0%,3.39
188.114.96.22:2408,0%,3.39
162.159.192.57:946,0%,3.39
162.159.195.213:942,0%,3.40
188.114.99.121:4500,0%,3.40
162.159.195.231:942,0%,3.40
188.114.97.57:943,0%,3.40
188.114.98.139:3138,0%,3.40
162.159.192.64:7156,0%,3.41
188.114.97.0:1387,0%,3.41
162.159.192.1:4500,0%,3.41
188.114.99.217:946,0%,3.41
188.114.99.95:878,0%,3.42
188.114.99.130:7281,0%,3.42
188.114.99.38:955,0%,3.42
188.114.99.69:1070,0%,3.42
188.114.98.49:1010,0%,3.42
188.114.99.152:1180,0%,3.42
188.114.98.167:988,0%,3.42
188.114.96.0:1701,0%,3.42
188.114.98.238:878,0%,3.42
162.159.195.49:1014,0%,3.42
188.114.96.233:943,0%,3.42
188.114.98.76:4177,0%,3.42
188.114.97.153:2506,0%,3.42
162.159.192.80:1018,0%,3.42
162.159.192.224:943,0%,3.43
188.114.96.58:1387,0%,3.43
162.159.195.227:1070,0%,3.43
188.114.96.46:4177,0%,3.43
188.114.99.251:1701,0%,3.43
162.159.192.212:890,0%,3.43
188.114.96.120:8319,0%,3.43
188.114.99.228:8854,0%,3.43
188.114.96.239:955,0%,3.44
188.114.96.63:894,0%,3.44
188.114.99.3:3476,0%,3.44
188.114.98.188:3854,0%,3.44
188.114.98.37:878,0%,3.44
188.114.99.138:943,0%,3.44
188.114.96.110:4500,0%,3.44
162.159.195.217:1180,0%,3.44
188.114.99.223:4500,0%,3.44
162.159.192.242:878,0%,3.45
188.114.99.183:864,0%,3.45
188.114.97.190:946,0%,3.45
188.114.99.66:945,0%,3.45
188.114.98.118:3854,0%,3.45
162.159.192.96:500,0%,3.45
188.114.97.217:1010,0%,3.46
188.114.96.79:4233,0%,3.46
188.114.99.225:908,0%,3.46
188.114.96.79:943,0%,3.46
188.114.96.192:928,0%,3.46
188.114.98.7:945,0%,3.46
188.114.98.40:3581,0%,3.46
188.114.98.80:7156,0%,3.46
188.114.99.65:2506,0%,3.46
188.114.98.105:8886,0%,3.46
188.114.96.141:4233,0%,3.46
162.159.192.179:1074,0%,3.46
188.114.99.182:1843,0%,3.47
162.159.195.210:1701,0%,3.47
162.159.192.224:5279,0%,3.47
162.159.192.4:3476,0%,3.47
162.159.195.137:939,0%,3.47
188.114.96.225:8886,0%,3.47
188.114.96.143:4198,0%,3.47
188.114.96.189:939,0%,3.47
162.159.195.108:3476,0%,3.47
188.114.97.161:946,0%,3.48
188.114.98.104:2371,0%,3.48
188.114.97.227:4233,0%,3.48
188.114.99.174:908,0%,3.48
162.159.195.84:4500,0%,3.48
162.159.192.234:4198,0%,3.48
162.159.192.250:955,0%,3.48
162.159.192.59:3581,0%,3.48
188.114.98.47:891,0%,3.48
188.114.97.37:943,0%,3.48
162.159.195.174:939,0%,3.48
188.114.98.159:7559,0%,3.48
188.114.99.196:968,0%,3.49
188.114.96.59:1180,0%,3.49
188.114.96.59:894,0%,3.49
188.114.96.97:891,0%,3.49
188.114.98.129:4500,0%,3.49
162.159.195.132:3854,0%,3.49
188.114.99.91:946,0%,3.49
188.114.99.140:3476,0%,3.49
188.114.96.103:987,0%,3.49
188.114.98.25:7103,0%,3.50
162.159.192.94:943,0%,3.50
188.114.97.6:854,0%,3.50
188.114.96.139:988,0%,3.50
188.114.97.163:955,0%,3.50
188.114.97.244:1074,0%,3.50
188.114.98.70:4233,0%,3.50
162.159.195.25:8854,0%,3.50
162.159.192.208:891,0%,3.51
188.114.96.11:7156,0%,3.51
188.114.97.41:2408,0%,3.51
188.114.97.137:7156,0%,3.51
162.159.195.144:891,0%,3.51
162.159.195.86:946,0%,3.51
188.114.96.236:1018,0%,3.51
188.114.98.239:4177,0%,3.52
188.114.97.96:890,0%,3.52
188.114.97.156:946,0%,3.52
188.114.98.124:880,0%,3.52
188.114.98.45:987,0%,3.52
188.114.96.215:1014,0%,3.52
162.159.192.114:1843,0%,3.52
162.159.192.76:500,0%,3.53
188.114.96.7:4500,0%,3.53
162.159.195.164:5956,0%,3.53
188.114.96.53:1843,0%,3.53
188.114.96.141:945,0%,3.53
162.159.192.66:942,0%,3.53
188.114.96.225:4500,0%,3.53
188.114.98.249:7559,0%,3.54
162.159.192.106:7559,0%,3.54
188.114.98.72:1002,0%,3.54
162.159.195.80:1387,0%,3.54
188.114.98.237:943,0%,3.54
188.114.97.187:4177,0%,3.54
188.114.98.181:854,0%,3.54
188.114.98.157:8742,0%,3.54
162.159.195.97:943,0%,3.54
188.114.97.195:4177,0%,3.54
162.159.195.79:8886,0%,3.54
162.159.195.17:4198,0%,3.54
188.114.99.25:854,0%,3.54
188.114.98.99:1843,0%,3.54
188.114.97.114:943,0%,3.54
188.114.96.183:8742,0%,3.54
188.114.96.136:8742,0%,3.54
188.114.98.223:1387,0%,3.55
162.159.192.68:864,0%,3.55
188.114.99.199:8742,0%,3.55
188.114.98.247:2506,0%,3.55
162.159.195.255:908,0%,3.55
188.114.99.109:859,0%,3.55
188.114.97.164:2408,0%,3.55
188.114.98.214:3476,0%,3.55
162.159.192.246:500,0%,3.56
162.159.195.118:7103,0%,3.56
188.114.98.29:2408,0%,3.56
162.159.192.169:946,0%,3.56
162.159.195.51:8319,0%,3.56
162.159.195.54:3138,0%,3.56
188.114.97.144:988,0%,3.56
162.159.195.222:903,0%,3.56
188.114.98.222:7152,0%,3.56
162.159.195.230:859,0%,3.56
188.114.99.135:864,0%,3.56
162.159.195.23:890,0%,3.57
162.159.192.109:1387,0%,3.57
188.114.96.41:7103,0%,3.57
188.114.98.66:942,0%,3.57
188.114.97.29:988,0%,3.57
162.159.192.88:2506,0%,3.58
188.114.98.117:942,0%,3.58
188.114.97.184:4500,0%,3.58
188.114.97.104:1180,0%,3.58
162.159.192.205:3476,0%,3.58
188.114.99.159:2371,0%,3.58
162.159.195.69:7103,0%,3.58
162.159.195.94:968,0%,3.58
162.159.192.242:7156,0%,3.59
162.159.192.155:1701,0%,3.59
162.159.195.236:7103,0%,3.59
162.159.195.194:4177,0%,3.59
188.114.96.76:2371,0%,3.59
162.159.195.223:2371,0%,3.59
188.114.96.45:942,0%,3.59
188.114.97.77:1014,0%,3.60
188.114.96.16:1074,0%,3.60
188.114.96.58:4500,0%,3.60
188.114.97.241:2408,0%,3.60
188.114.97.127:1070,0%,3.60
188.114.97.206:955,0%,3.60
188.114.99.236:8319,0%,3.60
188.114.98.72:1387,0%,3.60
162.159.192.171:934,0%,3.61
162.159.192.127:878,0%,3.61
188.114.96.105:987,0%,3.61
162.159.195.246:890,0%,3.61
188.114.96.148:5279,0%,3.61
188.114.96.246:7559,0%,3.61
188.114.98.43:2371,0%,3.62
162.159.192.137:2408,0%,3.62
188.114.98.3:7156,0%,3.62
188.114.99.63:8742,0%,3.62
162.159.195.66:955,0%,3.62
188.114.98.171:942,0%,3.62
188.114.98.1:890,0%,3.62
188.114.96.103:1180,0%,3.62
188.114.96.84:7103,0%,3.63
188.114.99.153:1010,0%,3.63
188.114.96.57:968,0%,3.63
162.159.192.224:1843,0%,3.63
188.114.97.205:7156,0%,3.63
162.159.195.29:7281,0%,3.63
188.114.97.182:1387,0%,3.63
188.114.96.246:500,0%,3.63
162.159.195.198:8886,0%,3.63
188.114.96.131:8742,0%,3.64
188.114.99.180:500,0%,3.64
162.159.195.188:942,0%,3.64
162.159.192.26:4233,0%,3.64
162.159.192.42:4233,0%,3.64
162.159.195.44:500,0%,3.64
188.114.99.35:1074,0%,3.64
162.159.195.121:946,0%,3.64
162.159.192.140:1701,0%,3.64
188.114.97.165:2506,0%,3.64
188.114.98.48:908,0%,3.64
188.114.98.60:934,0%,3.64
188.114.97.140:1074,0%,3.64
188.114.96.45:903,0%,3.64
162.159.192.33:908,0%,3.65
188.114.98.193:903,0%,3.65
162.159.192.186:8886,0%,3.65
188.114.98.161:878,0%,3.65
162.159.192.121:5956,0%,3.65
188.114.98.26:8886,0%,3.65
188.114.99.227:7281,0%,3.65
162.159.195.37:1701,0%,3.66
188.114.98.22:943,0%,3.66
162.159.192.23:7559,0%,3.66
162.159.192.167:7103,0%,3.66
188.114.98.21:859,0%,3.66
188.114.96.166:1074,0%,3.66
188.114.97.253:945,0%,3.66
188.114.97.131:8886,0%,3.67
188.114.97.122:864,0%,3.67
188.114.99.61:2506,0%,3.67
188.114.98.37:890,0%,3.67
188.114.98.79:3476,0%,3.67
188.114.97.126:880,0%,3.67
188.114.96.222:3476,0%,3.67
188.114.97.148:945,0%,3.68
188.114.96.66:3581,0%,3.68
162.159.195.233:903,0%,3.68
162.159.192.244:945,0%,3.68
162.159.192.236:5956,0%,3.69
188.114.98.175:878,0%,3.69
188.114.98.254:2408,0%,3.69
162.159.192.220:968,0%,3.69
162.159.195.157:943,0%,3.69
188.114.99.214:7156,0%,3.69
162.159.192.183:8742,0%,3.69
162.159.192.24:500,0%,3.70
188.114.99.10:1843,0%,3.70
162.159.195.227:955,0%,3.70
188.114.97.13:7103,0%,3.70
188.114.98.98:4177,0%,3.70
188.114.96.203:8886,0%,3.70
188.114.98.233:890,0%,3.70
162.159.192.56:1074,0%,3.70
188.114.97.211:7281,0%,3.71
162.159.195.128:928,0%,3.71
188.114.97.16:4198,0%,3.71
188.114.98.154:7152,0%,3.71
162.159.195.81:7103,0%,3.71
188.114.98.22:2506,0%,3.71
188.114.99.33:1180,0%,3.71
188.114.98.33:7152,0%,3.71
162.159.195.20:1701,0%,3.71
162.159.195.70:7559,0%,3.71
188.114.99.74:880,0%,3.72
188.114.99.31:7152,0%,3.72
162.159.195.249:908,0%,3.72
162.159.192.114:7156,0%,3.73
188.114.99.17:3476,0%,3.73
188.114.98.242:939,0%,3.73
162.159.192.62:942,0%,3.73
188.114.99.134:1070,0%,3.73
162.159.195.14:5279,0%,3.73
162.159.195.39:1074,0%,3.73
162.159.195.122:4177,0%,3.73
162.159.192.116:878,0%,3.73
162.159.195.111:1387,0%,3.74
162.159.195.156:2371,0%,3.74
188.114.96.234:864,0%,3.74
188.114.99.197:7156,0%,3.74
188.114.98.209:894,0%,3.75
188.114.97.36:4233,0%,3.75
188.114.98.204:8886,0%,3.75
188.114.97.132:8742,0%,3.75
188.114.99.94:1014,0%,3.76
162.159.195.145:1018,0%,3.76
162.159.195.62:1010,0%,3.76
188.114.99.141:3476,0%,3.76
188.114.98.6:1014,0%,3.77
188.114.99.96:1010,0%,3.77
162.159.192.201:1843,0%,3.77
188.114.98.220:968,0%,3.77
188.114.98.37:1010,0%,3.78
162.159.192.7:3476,0%,3.78
188.114.97.23:3138,0%,3.78
162.159.195.36:864,0%,3.79
188.114.96.227:8742,0%,3.79
162.159.192.183:894,0%,3.79
188.114.97.139:7103,0%,3.79
162.159.195.199:4198,0%,3.79
188.114.99.198:1387,0%,3.79
188.114.99.11:5279,0%,3.79
188.114.99.242:8886,0%,3.80
162.159.195.242:4177,0%,3.80
162.159.195.146:7281,0%,3.80
188.114.96.3:5279,0%,3.80
188.114.96.171:1701,0%,3.80
162.159.192.172:8742,0%,3.80
188.114.97.121:1010,0%,3.80
162.159.195.62:903,0%,3.80
162.159.195.138:908,0%,3.81
162.159.192.31:3581,0%,3.81
188.114.98.252:1701,0%,3.81
162.159.195.10:928,0%,3.81
188.114.99.65:988,0%,3.81
188.114.98.182:939,0%,3.82
188.114.96.45:5279,0%,3.83
188.114.98.251:7152,0%,3.83
162.159.195.191:3581,0%,3.83
188.114.97.230:939,0%,3.83
162.159.192.36:1070,0%,3.83
162.159.195.37:1387,0%,3.84
188.114.96.76:500,0%,3.84
162.159.195.209:7152,0%,3.84
162.159.192.47:928,0%,3.84
162.159.195.190:7103,0%,3.84
162.159.195.74:2408,0%,3.85
162.159.192.174:5279,0%,3.85
162.159.195.185:7281,0%,3.85
188.114.97.61:988,0%,3.86
188.114.97.166:1018,0%,3.86
188.114.96.209:1843,0%,3.86
188.114.96.174:903,0%,3.87
188.114.99.89:7156,0%,3.87
188.114.98.205:894,0%,3.87
162.159.195.97:1014,0%,3.88
188.114.98.89:928,0%,3.88
188.114.96.218:8854,0%,3.89
188.114.96.34:8742,0%,3.89
188.114.98.111:1387,0%,3.89
162.159.192.139:891,0%,3.89
188.114.99.97:988,0%,3.89
188.114.99.127:942,0%,3.89
188.114.99.148:903,0%,3.89
162.159.192.137:1180,0%,3.89
188.114.96.3:4198,0%,3.90
188.114.97.33:4198,0%,3.90
188.114.96.235:942,0%,3.90
188.114.98.134:4500,0%,3.90
188.114.99.36:854,0%,3.90
162.159.192.136:4500,0%,3.91
188.114.99.63:1010,0%,3.91
162.159.192.30:7281,0%,3.92
162.159.195.12:854,0%,3.92
188.114.98.226:3854,0%,3.92
162.159.195.139:500,0%,3.92
162.159.192.253:7156,0%,3.93
188.114.99.70:946,0%,3.93
188.114.98.120:1387,0%,3.93
188.114.98.41:1018,0%,3.94
162.159.192.206:1010,0%,3.94
188.114.97.4:928,0%,3.94
162.159.195.208:4233,0%,3.94
188.114.97.217:1843,0%,3.95
188.114.98.221:4177,0%,3.95
162.159.192.198:945,0%,3.95
188.114.99.38:987,0%,3.95
188.114.97.234:1180,0%,3.96
162.159.195.33:945,0%,3.96
188.114.97.155:908,0%,3.96
162.159.192.249:4198,0%,3.96
162.159.192.198:1180,0%,3.96
188.114.99.103:890,0%,3.96
188.114.96.144:2371,0%,3.96
188.114.96.80:943,0%,3.97
188.114.99.32:2408,0%,3.97
188.114.96.81:1180,0%,3.97
188.114.96.187:859,0%,3.98
188.114.97.113:891,0%,3.98
188.114.96.86:1014,0%,3.99
188.114.97.46:943,0%,3.99
162.159.192.131:3854,0%,3.99
188.114.99.129:4233,0%,3.99
162.159.195.205:908,0%,3.99
188.114.97.120:987,0%,4.00
162.159.195.199:2506,0%,4.00
162.159.192.200:2408,0%,4.00
162.159.195.50:8886,0%,4.01
162.159.195.176:1002,0%,4.01
188.114.97.15:5956,0%,4.01
162.159.192.217:894,0%,4.02
162.159.192.216:3476,0%,4.02
162.159.192.212:4198,0%,4.02
188.114.98.107:3476,0%,4.02
188.114.99.104:3854,0%,4.02
162.159.192.147:3138,0%,4.03
188.114.97.128:928,0%,4.03
162.159.195.63:3854,0%,4.03
188.114.96.39:880,0%,4.05
162.159.192.190:1014,0%,4.06
162.159.192.135:894,0%,4.06
162.159.195.3:928,0%,4.06
162.159.195.191:939,0%,4.07
162.159.192.27:878,0%,4.07
188.114.98.36:4198,0%,4.07
188.114.98.201:7103,0%,4.07
188.114.98.56:1070,0%,4.07
188.114.98.106:4233,0%,4.08
188.114.98.88:946,0%,4.08
188.114.99.155:880,0%,4.09
162.159.192.226:1010,0%,4.09
162.159.192.177:908,0%,4.09
162.159.192.142:7103,0%,4.10
188.114.98.141:939,0%,4.12
188.114.99.119:945,0%,4.13
188.114.97.44:7156,0%,4.13
188.114.99.90:4198,0%,4.13
162.159.192.49:942,0%,4.13
162.159.195.193:2506,0%,4.14
162.159.192.153:934,0%,4.16
188.114.96.97:2408,0%,4.16
162.159.195.231:2506,0%,4.18
162.159.192.11:903,0%,4.18
162.159.192.114:1002,0%,4.18
188.114.96.228:987,0%,4.19
162.159.195.22:3138,0%,4.20
162.159.195.237:8854,0%,4.20
188.114.99.151:5956,0%,4.21
188.114.99.32:934,0%,4.21
188.114.97.51:968,0%,4.21
162.159.195.35:7281,0%,4.21
162.159.192.255:908,0%,4.21
162.159.192.245:988,0%,4.22
162.159.192.30:5279,0%,4.22
162.159.195.62:854,0%,4.22
188.114.97.238:8886,0%,4.24
188.114.97.165:1010,0%,4.24
162.159.192.25:500,0%,4.25
188.114.98.3:5279,0%,4.26
162.159.195.79:7156,0%,4.26
162.159.195.79:7281,0%,4.27
188.114.99.1:864,0%,4.28
188.114.97.6:8886,0%,4.28
162.159.192.179:894,0%,4.29
188.114.96.198:955,0%,4.29
162.159.192.191:890,0%,4.30
162.159.195.71:894,0%,4.30
188.114.97.80:1070,0%,4.34
188.114.99.235:1074,0%,4.34
162.159.195.20:4177,0%,4.34
188.114.99.213:939,0%,4.38
162.159.195.125:1074,0%,4.40
188.114.96.139:1387,0%,4.40
188.114.97.182:2506,0%,4.40
188.114.98.138:2408,0%,4.41
162.159.195.219:2506,0%,4.45
188.114.96.44:1070,0%,4.52
188.114.96.30:2506,0%,4.54
188.114.96.29:3138,0%,4.81
162.159.192.200:500,0%,5.10
162.159.192.185:8854,0%,5.30
162.159.192.214:968,0%,5.33
162.159.195.180:928,0%,5.72
162.159.192.187:987,0%,7.16
162.159.192.22:1701,0%,10.01
162.159.195.203:7152,0%,10.51
