IP:Port,Loss,Latency
188.114.98.123:7152,0%,2.56
162.159.195.187:988,0%,2.56
188.114.96.92:3854,0%,2.57
188.114.99.98:4233,0%,2.57
162.159.192.50:4500,0%,2.57
188.114.99.69:7156,0%,2.57
162.159.192.118:1014,0%,2.57
162.159.192.49:928,0%,2.58
188.114.99.120:1018,0%,2.58
188.114.97.161:1014,0%,2.58
188.114.99.3:3138,0%,2.59
162.159.195.76:942,0%,2.60
162.159.195.86:1070,0%,2.60
188.114.96.63:4233,0%,2.61
188.114.98.125:903,0%,2.61
162.159.195.65:1014,0%,2.62
188.114.98.87:4500,0%,2.62
188.114.98.157:955,0%,2.62
188.114.97.164:903,0%,2.62
162.159.195.133:2506,0%,2.62
162.159.192.7:1070,0%,2.62
188.114.98.89:4198,0%,2.62
188.114.98.135:7152,0%,2.62
162.159.195.247:1701,0%,2.63
188.114.96.121:987,0%,2.63
162.159.195.216:1387,0%,2.63
162.159.192.80:500,0%,2.64
188.114.98.226:878,0%,2.64
162.159.192.202:3138,0%,2.64
188.114.96.231:939,0%,2.64
162.159.192.242:2371,0%,2.64
162.159.195.3:880,0%,2.65
162.159.192.240:945,0%,2.65
188.114.97.228:890,0%,2.65
162.159.192.248:1180,0%,2.65
162.159.195.179:859,0%,2.66
188.114.96.98:3854,0%,2.66
188.114.97.68:1180,0%,2.66
188.114.99.132:988,0%,2.66
162.159.192.248:4233,0%,2.66
188.114.98.198:934,0%,2.67
188.114.99.221:5956,0%,2.67
162.159.192.238:854,0%,2.68
188.114.97.183:1014,0%,2.68
188.114.96.70:939,0%,2.69
188.114.99.34:1002,0%,2.69
162.159.195.14:1843,0%,2.70
188.114.96.83:8854,0%,2.70
188.114.96.154:5279,0%,2.70
188.114.99.119:2371,0%,2.71
188.114.97.59:3138,0%,2.71
188.114.97.206:7156,0%,2.71
188.114.96.232:946,0%,2.71
188.114.98.8:942,0%,2.72
162.159.195.86:908,0%,2.72
188.114.96.193:946,0%,2.72
188.114.99.250:7156,0%,2.72
188.114.98.199:903,0%,2.72
162.159.195.60:3138,0%,2.73
188.114.96.68:1701,0%,2.73
188.114.98.85:1002,0%,2.73
188.114.97.99:7156,0%,2.73
188.114.99.31:955,0%,2.73
188.114.98.124:2371,0%,2.74
162.159.195.91:908,0%,2.74
162.159.195.187:3581,0%,2.74
162.159.195.233:2408,0%,2.74
188.114.96.55:7152,0%,2.74
188.114.96.85:1014,0%,2.74
162.159.195.14:3854,0%,2.75
162.159.195.72:500,0%,2.75
162.159.195.234:934,0%,2.75
188.114.97.250:2408,0%,2.75
188.114.98.46:3854,0%,2.75
162.159.192.172:7152,0%,2.75
188.114.96.9:7281,0%,2.76
162.159.192.104:2408,0%,2.76
188.114.96.125:943,0%,2.76
188.114.98.214:891,0%,2.76
188.114.96.84:4198,0%,2.76
162.159.195.155:8854,0%,2.76
188.114.99.167:7559,0%,2.77
188.114.97.223:1018,0%,2.77
162.159.195.93:1070,0%,2.77
188.114.98.115:891,0%,2.77
188.114.96.231:7281,0%,2.77
162.159.192.192:4500,0%,2.77
188.114.99.238:968,0%,2.77
188.114.99.194:968,0%,2.77
188.114.99.122:894,0%,2.78
188.114.98.98:4233,0%,2.78
188.114.97.205:7281,0%,2.78
188.114.96.68:890,0%,2.78
162.159.192.80:2506,0%,2.79
188.114.99.12:942,0%,2.79
188.114.99.87:894,0%,2.79
162.159.192.50:864,0%,2.79
188.114.97.243:5956,0%,2.79
188.114.99.149:8854,0%,2.79
188.114.98.13:939,0%,2.80
188.114.98.3:1010,0%,2.80
188.114.96.80:880,0%,2.80
188.114.99.232:2408,0%,2.80
188.114.98.165:908,0%,2.80
188.114.97.210:7103,0%,2.81
162.159.195.61:945,0%,2.81
162.159.192.92:1014,0%,2.81
188.114.99.168:1014,0%,2.81
162.159.195.211:1070,0%,2.81
188.114.96.203:928,0%,2.81
188.114.97.188:3138,0%,2.81
162.159.192.250:945,0%,2.81
188.114.97.138:854,0%,2.82
162.159.192.191:928,0%,2.82
188.114.98.218:7156,0%,2.82
162.159.195.235:8886,0%,2.82
162.159.192.216:7152,0%,2.82
188.114.98.253:2408,0%,2.82
188.114.96.67:928,0%,2.82
188.114.97.190:500,0%,2.83
188.114.97.127:3854,0%,2.83
162.159.192.226:3138,0%,2.83
162.159.192.215:1843,0%,2.84
162.159.195.237:890,0%,2.84
188.114.96.5:8886,0%,2.84
162.159.192.237:946,0%,2.84
188.114.97.225:894,0%,2.84
188.114.97.114:2506,0%,2.84
188.114.99.7:946,0%,2.84
162.159.192.83:1018,0%,2.85
188.114.96.178:946,0%,2.85
162.159.192.88:8742,0%,2.85
188.114.99.225:939,0%,2.86
188.114.96.78:987,0%,2.86
162.159.195.102:2506,0%,2.86
188.114.97.66:2506,0%,2.86
188.114.99.174:3476,0%,2.86
162.159.192.70:968,0%,2.86
162.159.192.244:891,0%,2.86
188.114.97.7:2371,0%,2.87
162.159.195.124:5279,0%,2.87
188.114.97.101:1018,0%,2.87
188.114.96.162:8319,0%,2.87
188.114.98.233:4198,0%,2.87
188.114.98.6:500,0%,2.87
162.159.192.248:3854,0%,2.87
188.114.99.7:3476,0%,2.88
188.114.98.76:5956,0%,2.88
188.114.96.98:880,0%,2.88
162.159.195.66:7152,0%,2.88
188.114.99.146:946,0%,2.88
188.114.99.217:2408,0%,2.88
188.114.97.163:3138,0%,2.88
188.114.98.229:500,0%,2.88
188.114.98.141:4233,0%,2.88
162.159.192.241:988,0%,2.88
188.114.96.235:1074,0%,2.88
188.114.96.246:968,0%,2.89
188.114.98.30:7103,0%,2.89
188.114.97.125:955,0%,2.90
162.159.195.8:3476,0%,2.90
162.159.195.36:988,0%,2.90
188.114.96.224:939,0%,2.90
188.114.98.186:955,0%,2.90
188.114.96.125:859,0%,2.91
188.114.96.196:1002,0%,2.92
162.159.195.179:8742,0%,2.92
188.114.96.243:8742,0%,2.92
188.114.96.20:2408,0%,2.92
188.114.96.116:1180,0%,2.92
188.114.99.192:854,0%,2.92
188.114.97.193:4233,0%,2.93
188.114.97.207:880,0%,2.93
162.159.192.86:987,0%,2.93
162.159.192.243:1002,0%,2.93
188.114.98.88:1018,0%,2.94
188.114.97.23:945,0%,2.94
188.114.98.178:946,0%,2.94
162.159.192.167:891,0%,2.94
188.114.99.50:3138,0%,2.94
162.159.195.93:4177,0%,2.94
162.159.192.167:500,0%,2.95
188.114.97.212:8319,0%,2.95
162.159.192.7:942,0%,2.95
162.159.192.108:7281,0%,2.96
188.114.96.121:908,0%,2.96
188.114.97.162:5279,0%,2.96
162.159.195.59:864,0%,2.96
162.159.192.93:1014,0%,2.96
188.114.96.21:1002,0%,2.96
188.114.97.157:500,0%,2.97
188.114.99.214:8854,0%,2.97
162.159.195.184:854,0%,2.98
188.114.96.46:8854,0%,2.98
188.114.99.11:3476,0%,2.98
162.159.195.65:4177,0%,2.98
188.114.97.196:1070,0%,2.99
188.114.98.60:2371,0%,2.99
188.114.96.94:891,0%,2.99
162.159.195.94:8319,0%,2.99
188.114.99.224:1387,0%,3.00
188.114.96.173:988,0%,3.00
188.114.98.181:5956,0%,3.00
162.159.195.210:1070,0%,3.00
188.114.98.245:3138,0%,3.00
162.159.192.253:955,0%,3.01
188.114.97.105:8742,0%,3.01
188.114.96.156:880,0%,3.01
188.114.98.148:7156,0%,3.01
188.114.96.7:890,0%,3.01
162.159.192.185:854,0%,3.01
162.159.195.198:3581,0%,3.01
162.159.192.13:4233,0%,3.01
162.159.192.96:7281,0%,3.01
162.159.192.6:1002,0%,3.01
188.114.99.253:500,0%,3.01
188.114.97.14:955,0%,3.01
162.159.192.159:1018,0%,3.02
188.114.99.60:7152,0%,3.02
188.114.97.47:1387,0%,3.03
188.114.96.77:890,0%,3.03
162.159.195.157:1018,0%,3.03
188.114.96.234:1018,0%,3.03
188.114.96.196:2371,0%,3.03
188.114.97.60:5279,0%,3.03
162.159.195.242:7152,0%,3.03
188.114.96.236:5279,0%,3.04
188.114.98.2:864,0%,3.04
162.159.192.159:8319,0%,3.04
188.114.97.253:4233,0%,3.04
188.114.97.68:7103,0%,3.05
162.159.195.164:500,0%,3.05
188.114.97.18:1180,0%,3.05
188.114.98.164:2506,0%,3.05
188.114.96.227:864,0%,3.05
162.159.195.3:7156,0%,3.05
162.159.195.159:942,0%,3.06
162.159.195.141:864,0%,3.06
162.159.195.99:1002,0%,3.06
162.159.195.212:1180,0%,3.06
162.159.192.16:1014,0%,3.06
188.114.96.68:894,0%,3.07
188.114.99.15:878,0%,3.07
188.114.98.122:8319,0%,3.07
188.114.96.136:7103,0%,3.07
162.159.195.2:2408,0%,3.07
188.114.98.74:3138,0%,3.07
188.114.97.51:878,0%,3.07
162.159.195.25:943,0%,3.07
188.114.99.213:968,0%,3.08
188.114.97.0:880,0%,3.08
162.159.192.97:4500,0%,3.08
162.159.192.51:1014,0%,3.08
188.114.98.206:2371,0%,3.08
188.114.98.53:854,0%,3.08
162.159.195.220:8886,0%,3.09
162.159.192.8:8319,0%,3.09
188.114.99.125:7156,0%,3.09
188.114.96.180:955,0%,3.09
162.159.195.242:2408,0%,3.10
188.114.97.100:968,0%,3.10
162.159.192.231:7103,0%,3.10
188.114.96.215:854,0%,3.10
188.114.96.75:8854,0%,3.10
188.114.97.8:3138,0%,3.11
188.114.99.45:7559,0%,3.11
188.114.96.1:988,0%,3.11
188.114.97.134:1701,0%,3.11
188.114.99.9:1010,0%,3.11
188.114.99.98:1701,0%,3.11
188.114.96.96:7281,0%,3.11
188.114.99.51:891,0%,3.11
162.159.192.61:7559,0%,3.11
188.114.99.67:4177,0%,3.11
162.159.195.185:5279,0%,3.12
162.159.192.140:1002,0%,3.12
162.159.195.172:928,0%,3.12
188.114.97.114:945,0%,3.12
162.159.192.116:859,0%,3.12
188.114.99.77:1014,0%,3.13
188.114.99.74:1002,0%,3.13
188.114.96.148:908,0%,3.13
162.159.195.230:928,0%,3.13
162.159.195.134:1843,0%,3.13
188.114.96.159:1074,0%,3.13
188.114.97.175:894,0%,3.14
188.114.98.152:854,0%,3.14
188.114.99.214:939,0%,3.14
188.114.96.108:945,0%,3.15
162.159.192.51:3581,0%,3.15
162.159.192.155:4198,0%,3.15
188.114.97.3:880,0%,3.15
188.114.96.196:2408,0%,3.15
188.114.98.22:854,0%,3.15
188.114.99.67:945,0%,3.16
162.159.195.190:4177,0%,3.16
188.114.98.154:3854,0%,3.16
188.114.99.91:3476,0%,3.16
162.159.192.53:8886,0%,3.16
188.114.97.229:3138,0%,3.17
188.114.98.205:880,0%,3.17
188.114.97.24:939,0%,3.18
162.159.195.206:7103,0%,3.18
188.114.99.53:4500,0%,3.18
188.114.96.236:942,0%,3.18
162.159.195.191:4500,0%,3.19
188.114.97.96:8854,0%,3.19
188.114.96.225:3476,0%,3.19
162.159.192.226:8742,0%,3.19
188.114.98.139:7152,0%,3.19
188.114.99.16:968,0%,3.19
162.159.192.28:3581,0%,3.20
188.114.97.68:8319,0%,3.20
162.159.192.127:955,0%,3.20
188.114.96.240:1701,0%,3.20
162.159.192.214:3138,0%,3.21
162.159.192.36:1387,0%,3.21
188.114.99.138:1074,0%,3.21
188.114.96.252:988,0%,3.22
188.114.97.155:903,0%,3.22
188.114.99.19:864,0%,3.22
188.114.96.111:859,0%,3.22
162.159.192.164:7152,0%,3.22
162.159.195.23:8886,0%,3.23
162.159.192.232:859,0%,3.23
188.114.97.81:854,0%,3.23
162.159.195.124:908,0%,3.23
162.159.192.176:4177,0%,3.23
188.114.99.91:3138,0%,3.23
162.159.195.215:8854,0%,3.23
162.159.192.27:1070,0%,3.23
162.159.192.182:8742,0%,3.23
162.159.192.100:1701,0%,3.23
162.159.192.133:988,0%,3.24
188.114.99.209:1843,0%,3.24
188.114.99.119:943,0%,3.24
188.114.96.21:7281,0%,3.24
188.114.96.189:1074,0%,3.24
188.114.96.211:7156,0%,3.25
188.114.99.50:854,0%,3.25
188.114.96.2:7281,0%,3.26
188.114.96.148:987,0%,3.26
162.159.192.11:934,0%,3.26
162.159.195.26:500,0%,3.27
188.114.99.46:8854,0%,3.27
188.114.96.238:4500,0%,3.27
162.159.195.72:1014,0%,3.27
188.114.99.206:891,0%,3.28
162.159.192.89:4198,0%,3.28
162.159.192.107:2506,0%,3.28
162.159.195.140:987,0%,3.28
188.114.99.69:908,0%,3.28
188.114.96.228:8886,0%,3.28
162.159.192.246:1018,0%,3.28
188.114.96.92:859,0%,3.29
162.159.195.119:942,0%,3.29
188.114.98.58:2506,0%,3.29
188.114.97.172:5956,0%,3.29
188.114.97.152:3138,0%,3.29
162.159.192.183:988,0%,3.30
188.114.97.10:955,0%,3.30
188.114.99.136:894,0%,3.30
162.159.192.60:854,0%,3.30
188.114.96.53:5279,0%,3.30
188.114.98.241:8319,0%,3.30
162.159.195.37:987,0%,3.31
188.114.99.141:2506,0%,3.31
188.114.98.213:1074,0%,3.31
162.159.195.34:3854,0%,3.32
188.114.97.1:1074,0%,3.32
188.114.98.249:3854,0%,3.32
188.114.97.53:955,0%,3.33
188.114.98.127:908,0%,3.33
188.114.96.74:864,0%,3.33
188.114.99.221:908,0%,3.33
188.114.96.44:946,0%,3.33
188.114.98.232:3581,0%,3.33
188.114.99.165:939,0%,3.33
188.114.97.27:7103,0%,3.34
162.159.192.230:987,0%,3.34
162.159.195.40:894,0%,3.35
162.159.192.35:4500,0%,3.35
188.114.97.172:943,0%,3.36
188.114.98.110:8854,0%,3.36
188.114.96.193:903,0%,3.36
162.159.192.189:1387,0%,3.36
188.114.96.250:5956,0%,3.37
188.114.97.0:946,0%,3.37
188.114.98.215:4233,0%,3.39
188.114.97.140:3476,0%,3.39
188.114.97.125:934,0%,3.39
188.114.99.244:4177,0%,3.39
188.114.98.139:859,0%,3.40
188.114.97.239:859,0%,3.40
162.159.192.0:3581,0%,3.40
162.159.195.118:1014,0%,3.40
162.159.195.123:5956,0%,3.41
162.159.192.76:4198,0%,3.41
162.159.192.238:942,0%,3.41
188.114.98.231:1180,0%,3.41
162.159.195.38:2408,0%,3.42
188.114.97.138:880,0%,3.42
162.159.192.84:3138,0%,3.42
188.114.96.200:955,0%,3.42
188.114.97.130:987,0%,3.42
188.114.96.94:987,0%,3.42
188.114.97.250:859,0%,3.43
188.114.96.184:3581,0%,3.43
188.114.99.242:500,0%,3.43
188.114.98.255:1843,0%,3.44
162.159.195.234:880,0%,3.44
162.159.195.64:878,0%,3.44
188.114.99.55:3476,0%,3.44
188.114.97.12:4198,0%,3.45
188.114.99.140:945,0%,3.45
188.114.96.131:859,0%,3.45
162.159.192.67:2408,0%,3.45
162.159.195.180:7152,0%,3.46
188.114.99.249:3854,0%,3.46
188.114.96.250:1074,0%,3.46
188.114.99.205:2371,0%,3.47
188.114.97.108:859,0%,3.47
162.159.192.63:7152,0%,3.47
188.114.96.180:3138,0%,3.48
188.114.99.9:4198,0%,3.48
188.114.98.183:1843,0%,3.49
162.159.192.167:878,0%,3.49
188.114.98.152:7103,0%,3.50
188.114.98.96:7559,0%,3.50
188.114.99.161:968,0%,3.50
188.114.96.65:908,0%,3.51
162.159.192.202:908,0%,3.51
188.114.98.206:8854,0%,3.52
162.159.192.192:1014,0%,3.52
188.114.98.77:878,0%,3.52
162.159.192.240:1014,0%,3.53
188.114.96.235:2408,0%,3.53
188.114.99.142:864,0%,3.53
162.159.195.62:890,0%,3.54
188.114.98.173:864,0%,3.54
188.114.97.212:988,0%,3.55
162.159.195.160:891,0%,3.55
188.114.98.205:943,0%,3.55
188.114.96.235:1701,0%,3.55
188.114.97.148:878,0%,3.55
162.159.192.212:854,0%,3.56
162.159.192.123:864,0%,3.56
162.159.195.44:1074,0%,3.56
162.159.192.151:1014,0%,3.56
162.159.195.56:8854,0%,3.56
188.114.99.44:1002,0%,3.56
188.114.96.171:500,0%,3.57
162.159.195.112:2408,0%,3.58
188.114.97.236:1014,0%,3.58
188.114.98.190:955,0%,3.58
188.114.98.65:1843,0%,3.59
188.114.98.74:890,0%,3.60
162.159.192.40:8886,0%,3.60
188.114.97.90:1070,0%,3.61
162.159.195.144:4233,0%,3.61
188.114.96.115:8854,0%,3.61
188.114.99.16:7103,0%,3.61
162.159.195.77:3581,0%,3.62
188.114.97.205:939,0%,3.62
162.159.195.107:3854,0%,3.62
162.159.195.104:942,0%,3.62
188.114.99.45:4198,0%,3.63
188.114.98.87:500,0%,3.63
162.159.195.152:500,0%,3.64
162.159.195.113:1014,0%,3.64
188.114.96.12:955,0%,3.64
162.159.192.46:1074,0%,3.64
188.114.98.57:1180,0%,3.65
188.114.98.126:988,0%,3.65
162.159.192.212:3138,0%,3.66
162.159.192.179:4198,0%,3.66
188.114.96.1:2371,0%,3.66
162.159.192.136:1014,0%,3.67
188.114.97.241:988,0%,3.67
188.114.97.54:946,0%,3.67
188.114.99.157:903,0%,3.68
188.114.97.230:8886,0%,3.68
162.159.195.241:8742,0%,3.69
188.114.96.194:7281,0%,3.69
188.114.98.169:4177,0%,3.69
188.114.99.34:4233,0%,3.70
188.114.96.211:1018,0%,3.71
188.114.99.131:894,0%,3.71
162.159.195.48:5956,0%,3.72
162.159.195.92:1074,0%,3.72
162.159.192.132:1014,0%,3.72
188.114.99.39:8886,0%,3.72
188.114.96.70:4198,0%,3.72
162.159.192.233:2371,0%,3.73
188.114.96.125:5956,0%,3.73
162.159.192.87:859,0%,3.73
188.114.97.172:5279,0%,3.73
188.114.99.94:859,0%,3.74
162.159.195.238:4198,0%,3.74
162.159.192.44:7152,0%,3.74
162.159.195.250:878,0%,3.74
188.114.98.1:1018,0%,3.75
188.114.97.126:500,0%,3.75
188.114.99.144:2408,0%,3.75
162.159.192.116:7156,0%,3.75
188.114.97.88:2506,0%,3.76
162.159.192.53:3138,0%,3.77
188.114.98.149:988,0%,3.78
188.114.97.94:5956,0%,3.79
162.159.192.47:934,0%,3.80
162.159.195.131:880,0%,3.81
188.114.97.226:3138,0%,3.82
162.159.192.76:878,0%,3.82
188.114.96.16:894,0%,3.83
188.114.96.228:864,0%,3.84
188.114.99.199:4177,0%,3.85
188.114.98.57:2408,0%,3.86
188.114.99.102:3138,0%,3.87
188.114.96.138:1010,0%,3.87
188.114.97.36:988,0%,3.87
188.114.96.238:500,0%,3.87
188.114.98.174:7281,0%,3.89
162.159.195.91:955,0%,3.90
188.114.96.171:890,0%,3.91
188.114.98.241:5956,0%,3.91
188.114.98.137:3854,0%,3.92
162.159.195.14:939,0%,3.92
162.159.192.154:1387,0%,3.92
188.114.99.166:987,0%,3.95
188.114.96.80:4198,0%,3.95
188.114.97.56:5279,0%,3.95
188.114.96.216:7152,0%,3.96
162.159.195.98:988,0%,3.96
188.114.96.214:928,0%,3.97
162.159.192.39:854,0%,3.98
188.114.97.119:864,0%,3.99
188.114.99.236:1074,0%,3.99
188.114.96.91:1070,0%,3.99
162.159.195.48:5279,0%,4.02
162.159.195.81:4233,0%,4.03
188.114.98.149:3138,0%,4.05
188.114.97.36:1843,0%,4.06
188.114.97.11:2506,0%,4.06
188.114.96.84:864,0%,4.07
188.114.98.71:7152,0%,4.07
188.114.99.169:890,0%,4.07
188.114.98.246:4198,0%,4.08
188.114.97.80:7281,0%,4.08
188.114.97.179:3476,0%,4.08
188.114.99.188:1701,0%,4.09
162.159.192.142:4177,0%,4.10
188.114.99.135:7152,0%,4.10
188.114.99.119:8886,0%,4.11
188.114.96.115:859,0%,4.12
188.114.96.170:1014,0%,4.12
162.159.192.211:7152,0%,4.13
188.114.96.209:864,0%,4.14
188.114.96.162:928,0%,4.15
162.159.195.83:1014,0%,4.15
188.114.98.18:987,0%,4.16
188.114.97.235:4233,0%,4.18
188.114.97.206:1014,0%,4.20
162.159.192.62:955,0%,4.20
188.114.99.96:8319,0%,4.21
188.114.98.119:859,0%,4.21
188.114.96.221:988,0%,4.22
188.114.99.246:943,0%,4.23
162.159.195.254:939,0%,4.25
188.114.99.203:942,0%,4.25
188.114.97.255:8854,0%,4.27
188.114.96.224:3476,0%,4.28
188.114.99.117:8319,0%,4.28
162.159.192.132:3476,0%,4.30
162.159.195.253:880,0%,4.30
162.159.192.84:945,0%,4.30
188.114.96.135:939,0%,4.32
188.114.99.207:7103,0%,4.32
188.114.97.234:988,0%,4.32
162.159.195.81:939,0%,4.33
162.159.195.163:864,0%,4.33
188.114.96.157:859,0%,4.33
188.114.97.110:1180,0%,4.33
188.114.96.219:8319,0%,4.35
162.159.192.34:955,0%,4.36
162.159.192.177:3138,0%,4.37
162.159.192.41:945,0%,4.37
188.114.96.180:1010,0%,4.37
188.114.96.243:1018,0%,4.37
188.114.99.192:934,0%,4.39
188.114.98.202:1843,0%,4.40
162.159.192.237:1002,0%,4.44
162.159.195.59:1002,0%,4.45
162.159.192.128:500,0%,4.47
162.159.195.194:1180,0%,4.50
188.114.99.242:7156,0%,4.50
162.159.195.113:854,0%,4.51
162.159.192.28:3138,0%,4.52
188.114.96.156:4500,0%,4.52
188.114.99.35:1701,0%,4.52
188.114.97.28:894,0%,4.53
188.114.99.204:891,0%,4.55
188.114.98.231:946,0%,4.56
188.114.98.206:3476,0%,4.57
162.159.192.220:928,0%,4.57
188.114.96.30:1010,0%,4.58
162.159.195.118:988,0%,4.58
188.114.96.65:890,0%,4.59
162.159.195.154:880,0%,4.63
162.159.192.145:1180,0%,4.63
162.159.192.58:955,0%,4.63
188.114.96.188:891,0%,4.64
188.114.96.166:943,0%,4.65
162.159.195.178:1018,0%,4.65
188.114.96.176:1701,0%,4.65
188.114.96.246:854,0%,4.67
188.114.99.110:3854,0%,4.67
162.159.192.171:890,0%,4.67
188.114.98.112:945,0%,4.67
162.159.195.0:2506,0%,4.68
162.159.195.81:8886,0%,4.69
162.159.192.18:7559,0%,4.69
188.114.99.219:1074,0%,4.70
162.159.192.7:864,0%,4.70
162.159.195.240:8886,0%,4.71
188.114.97.39:908,0%,4.72
162.159.195.101:878,0%,4.72
188.114.99.233:891,0%,4.73
188.114.99.198:903,0%,4.73
188.114.99.19:1387,0%,4.77
188.114.96.186:5956,0%,4.80
188.114.99.239:4233,0%,4.82
188.114.98.183:945,0%,4.82
162.159.192.199:1074,0%,4.83
162.159.192.226:7281,0%,4.84
188.114.97.196:4177,0%,4.85
162.159.195.83:4198,0%,4.87
188.114.99.40:894,0%,4.87
188.114.97.93:939,0%,4.88
188.114.96.11:943,0%,4.88
162.159.195.249:8886,0%,4.92
162.159.195.48:8886,0%,4.92
188.114.97.92:8854,0%,4.93
188.114.98.190:2408,0%,4.94
162.159.192.2:945,0%,4.94
162.159.195.154:500,0%,4.95
162.159.192.151:903,0%,4.96
188.114.99.81:3581,0%,4.96
188.114.96.225:1014,0%,4.98
162.159.192.3:894,0%,5.01
188.114.98.114:7152,0%,5.01
188.114.99.130:1018,0%,5.01
188.114.99.160:894,0%,5.03
162.159.195.127:988,0%,5.06
162.159.195.200:3138,0%,5.07
188.114.97.200:890,0%,5.07
188.114.96.232:1018,0%,5.09
188.114.97.13:2371,0%,5.11
188.114.98.122:968,0%,5.12
162.159.192.177:1074,0%,5.12
188.114.96.53:7156,0%,5.12
188.114.99.97:903,0%,5.13
162.159.192.127:7156,0%,5.13
188.114.98.19:880,0%,5.13
162.159.195.53:864,0%,5.16
188.114.97.141:1843,0%,5.18
188.114.97.173:5279,0%,5.19
188.114.99.133:988,0%,5.21
162.159.195.182:1018,0%,5.23
162.159.192.11:4198,0%,5.27
188.114.96.239:942,0%,5.27
188.114.99.117:955,0%,5.27
188.114.96.4:987,0%,5.27
188.114.99.3:903,0%,5.33
188.114.96.228:878,0%,5.34
188.114.97.176:1701,0%,5.37
188.114.97.95:4233,0%,5.40
162.159.192.210:3854,0%,5.49
188.114.97.37:955,0%,5.59
162.159.192.117:7103,0%,5.60
162.159.195.170:5956,0%,6.06
