IP:Port,Loss,Latency
188.114.98.58:4177,0%,6.50
188.114.97.91:1010,0%,6.51
162.159.195.71:891,0%,6.51
188.114.97.226:2408,0%,6.51
188.114.98.207:891,0%,6.51
162.159.192.148:3854,0%,6.51
162.159.195.233:1018,0%,6.52
162.159.192.171:1070,0%,6.52
162.159.192.254:1701,0%,6.52
188.114.96.44:1180,0%,6.52
162.159.195.35:500,0%,6.53
188.114.97.102:2408,0%,6.53
188.114.97.21:8319,0%,6.54
188.114.98.132:5956,0%,6.54
188.114.96.252:1002,0%,6.54
188.114.99.209:7281,0%,6.55
162.159.192.77:1014,0%,6.55
188.114.98.4:4233,0%,6.56
162.159.192.22:8854,0%,6.56
188.114.97.79:4500,0%,6.57
188.114.97.8:1018,0%,6.58
162.159.192.24:4500,0%,6.58
188.114.96.244:864,0%,6.59
162.159.192.126:1002,0%,6.59
188.114.96.79:1010,0%,6.59
188.114.96.245:8319,0%,6.60
162.159.192.50:7152,0%,6.60
162.159.192.42:4233,0%,6.61
162.159.192.50:2506,0%,6.61
188.114.97.251:878,0%,6.61
162.159.192.124:2408,0%,6.61
188.114.96.184:890,0%,6.62
162.159.195.234:7281,0%,6.62
162.159.192.230:2371,0%,6.62
162.159.192.40:1180,0%,6.62
188.114.98.151:3476,0%,6.63
162.159.195.90:8742,0%,6.64
188.114.98.92:4233,0%,6.64
188.114.99.109:1070,0%,6.65
188.114.97.15:854,0%,6.67
162.159.192.109:988,0%,6.67
188.114.96.130:988,0%,6.69
162.159.195.54:1070,0%,6.69
162.159.192.206:1018,0%,6.69
162.159.195.211:2371,0%,6.69
188.114.98.143:908,0%,6.70
188.114.97.234:1701,0%,6.71
162.159.192.115:5279,0%,6.71
188.114.96.25:5279,0%,6.72
188.114.99.205:955,0%,6.72
162.159.192.182:854,0%,6.73
188.114.99.224:1002,0%,6.74
162.159.192.93:968,0%,6.74
188.114.97.141:2506,0%,6.74
162.159.192.78:943,0%,6.75
188.114.97.184:1843,0%,6.75
162.159.195.141:7152,0%,6.76
188.114.99.129:4500,0%,6.76
188.114.97.122:878,0%,6.76
162.159.195.32:4500,0%,6.78
188.114.99.236:928,0%,6.79
162.159.192.173:8886,0%,6.80
188.114.96.237:1002,0%,6.80
162.159.192.78:908,0%,6.81
162.159.192.27:4500,0%,6.81
188.114.98.112:8742,0%,6.81
188.114.97.30:1018,0%,6.82
188.114.99.30:1701,0%,6.82
188.114.98.207:880,0%,6.83
188.114.96.222:3581,0%,6.83
188.114.97.79:903,0%,6.84
162.159.195.62:1843,0%,6.85
188.114.98.210:7281,0%,6.86
188.114.98.255:939,0%,6.89
162.159.195.56:880,0%,6.89
162.159.195.181:1701,0%,6.90
188.114.99.132:2371,0%,6.90
188.114.96.158:3581,0%,6.93
162.159.195.228:946,0%,6.95
162.159.192.191:7103,0%,6.95
188.114.96.54:943,0%,6.96
188.114.97.213:903,0%,6.99
188.114.96.221:1010,0%,7.01
188.114.99.194:7103,0%,7.02
188.114.96.171:891,0%,7.06
162.159.192.215:1014,0%,7.06
162.159.192.44:5279,0%,7.09
188.114.96.68:864,0%,7.09
162.159.192.188:1018,0%,7.18
188.114.98.129:988,0%,7.20
188.114.99.252:8319,0%,7.20
162.159.192.62:928,0%,7.30
188.114.96.137:4500,0%,7.33
188.114.96.2:891,0%,7.56
188.114.98.18:1014,0%,7.57
162.159.195.175:2408,0%,7.61
188.114.96.200:878,0%,7.61
162.159.192.18:894,0%,7.61
188.114.99.188:928,0%,7.62
188.114.98.68:880,0%,7.62
188.114.98.194:4233,0%,7.63
188.114.99.10:3581,0%,7.63
162.159.192.179:987,0%,7.63
188.114.99.34:854,0%,7.64
188.114.99.44:880,0%,7.64
162.159.192.162:3138,0%,7.64
162.159.195.229:854,0%,7.65
188.114.96.254:3854,0%,7.66
188.114.97.228:2506,0%,7.66
188.114.99.202:955,0%,7.67
188.114.98.246:7152,0%,7.67
162.159.195.48:946,0%,7.67
162.159.195.193:864,0%,7.67
162.159.195.84:903,0%,7.68
188.114.96.43:8854,0%,7.68
162.159.192.109:894,0%,7.69
188.114.97.147:4233,0%,7.69
188.114.97.65:1070,0%,7.69
162.159.192.182:908,0%,7.69
188.114.96.151:934,0%,7.69
162.159.195.208:1387,0%,7.70
162.159.192.170:987,0%,7.71
188.114.96.177:8319,0%,7.71
188.114.98.173:8742,0%,7.71
188.114.99.252:7152,0%,7.71
162.159.192.26:988,0%,7.72
162.159.195.10:928,0%,7.72
162.159.195.254:4177,0%,7.72
162.159.195.54:5279,0%,7.72
162.159.192.59:1010,0%,7.72
162.159.192.178:7152,0%,7.73
162.159.192.40:2371,0%,7.73
162.159.195.204:1070,0%,7.74
188.114.98.41:928,0%,7.74
162.159.192.36:1843,0%,7.74
162.159.195.201:934,0%,7.74
162.159.195.195:3138,0%,7.74
162.159.195.198:988,0%,7.74
188.114.96.157:854,0%,7.75
188.114.98.128:1843,0%,7.75
188.114.97.231:2506,0%,7.75
188.114.98.153:1018,0%,7.75
188.114.98.189:878,0%,7.76
188.114.99.254:968,0%,7.76
162.159.192.220:890,0%,7.76
188.114.98.24:987,0%,7.77
188.114.97.96:1010,0%,7.77
188.114.96.42:2506,0%,7.77
162.159.192.128:878,0%,7.78
188.114.96.193:3476,0%,7.78
162.159.195.206:7281,0%,7.78
162.159.195.54:880,0%,7.78
188.114.97.119:945,0%,7.78
188.114.97.206:908,0%,7.79
162.159.195.72:942,0%,7.79
162.159.195.250:5956,0%,7.79
162.159.192.3:942,0%,7.79
162.159.192.175:880,0%,7.79
188.114.96.68:3138,0%,7.80
188.114.99.181:859,0%,7.80
162.159.192.162:939,0%,7.80
188.114.99.150:8319,0%,7.81
162.159.192.190:1002,0%,7.81
188.114.97.195:7156,0%,7.81
162.159.195.187:8854,0%,7.82
188.114.98.253:5956,0%,7.83
188.114.98.244:1002,0%,7.83
188.114.97.234:891,0%,7.83
188.114.97.124:8886,0%,7.83
188.114.96.102:955,0%,7.83
162.159.192.89:7156,0%,7.84
162.159.195.129:880,0%,7.85
188.114.96.182:1387,0%,7.85
188.114.99.68:3581,0%,7.85
188.114.98.139:942,0%,7.85
162.159.195.22:7103,0%,7.85
162.159.195.40:939,0%,7.85
188.114.96.108:7103,0%,7.85
162.159.195.68:7156,0%,7.86
162.159.192.254:942,0%,7.86
162.159.192.45:854,0%,7.86
188.114.97.185:945,0%,7.86
188.114.97.114:890,0%,7.86
188.114.97.37:2371,0%,7.87
162.159.195.4:894,0%,7.87
162.159.192.8:1387,0%,7.87
188.114.98.216:908,0%,7.88
188.114.97.106:945,0%,7.88
188.114.99.206:955,0%,7.89
188.114.99.120:1387,0%,7.89
162.159.192.183:955,0%,7.89
188.114.97.26:955,0%,7.89
188.114.97.99:2371,0%,7.89
162.159.195.208:968,0%,7.89
188.114.99.15:890,0%,7.89
162.159.195.42:7281,0%,7.89
162.159.192.221:859,0%,7.90
188.114.99.19:8854,0%,7.90
162.159.192.151:8742,0%,7.90
162.159.192.165:8319,0%,7.90
188.114.96.137:1014,0%,7.90
188.114.98.25:4233,0%,7.91
162.159.195.96:7152,0%,7.92
188.114.97.155:4198,0%,7.92
162.159.195.69:864,0%,7.92
188.114.97.115:7281,0%,7.92
188.114.99.49:934,0%,7.92
188.114.98.245:968,0%,7.92
188.114.97.178:1843,0%,7.93
162.159.192.216:987,0%,7.93
188.114.96.154:2371,0%,7.93
188.114.98.13:864,0%,7.94
162.159.192.184:1387,0%,7.94
188.114.97.168:1010,0%,7.94
188.114.96.199:3581,0%,7.94
188.114.96.148:8854,0%,7.94
188.114.98.251:7281,0%,7.95
188.114.98.70:968,0%,7.95
162.159.195.161:5279,0%,7.95
188.114.99.90:1387,0%,7.95
188.114.97.42:8886,0%,7.95
162.159.195.83:908,0%,7.95
188.114.98.48:891,0%,7.95
188.114.99.186:1002,0%,7.96
188.114.96.49:3138,0%,7.96
188.114.97.97:987,0%,7.96
188.114.97.170:928,0%,7.96
188.114.98.179:3854,0%,7.97
188.114.96.99:946,0%,7.97
162.159.195.85:908,0%,7.97
188.114.99.29:908,0%,7.98
188.114.96.179:890,0%,7.98
188.114.98.236:8854,0%,7.99
188.114.96.121:891,0%,8.00
188.114.98.153:946,0%,8.00
188.114.98.48:4233,0%,8.00
188.114.96.226:1070,0%,8.00
188.114.97.26:864,0%,8.01
188.114.99.144:8319,0%,8.01
188.114.97.186:1074,0%,8.01
162.159.192.152:7281,0%,8.01
188.114.98.144:987,0%,8.02
188.114.96.34:894,0%,8.02
188.114.99.172:7103,0%,8.02
188.114.98.89:859,0%,8.03
162.159.195.25:955,0%,8.03
188.114.96.161:1010,0%,8.03
162.159.192.203:945,0%,8.04
188.114.96.129:7103,0%,8.04
188.114.96.44:988,0%,8.04
162.159.195.14:942,0%,8.04
188.114.96.255:4198,0%,8.04
188.114.98.94:7281,0%,8.04
188.114.99.77:3138,0%,8.04
162.159.192.191:7152,0%,8.05
188.114.98.117:5279,0%,8.05
188.114.98.107:3138,0%,8.05
188.114.99.37:3138,0%,8.05
188.114.97.67:854,0%,8.06
162.159.192.122:3138,0%,8.06
188.114.98.36:8742,0%,8.06
188.114.96.208:1180,0%,8.06
162.159.192.108:7152,0%,8.06
188.114.97.87:891,0%,8.07
188.114.98.60:500,0%,8.07
188.114.98.233:908,0%,8.07
188.114.99.3:1843,0%,8.07
188.114.96.2:8886,0%,8.07
188.114.98.111:945,0%,8.07
188.114.97.233:942,0%,8.08
188.114.97.151:3138,0%,8.08
188.114.99.67:2371,0%,8.08
162.159.192.146:1843,0%,8.08
188.114.99.78:500,0%,8.09
188.114.98.247:942,0%,8.09
162.159.192.177:3581,0%,8.10
188.114.98.146:890,0%,8.11
188.114.99.218:945,0%,8.12
188.114.99.176:945,0%,8.12
162.159.195.39:3854,0%,8.12
188.114.98.110:968,0%,8.12
162.159.192.210:890,0%,8.12
188.114.99.183:3138,0%,8.12
188.114.98.219:500,0%,8.12
188.114.96.149:903,0%,8.12
188.114.98.39:968,0%,8.13
188.114.99.99:945,0%,8.13
188.114.96.54:908,0%,8.13
188.114.96.196:7281,0%,8.13
188.114.99.53:7559,0%,8.13
162.159.192.55:1070,0%,8.13
188.114.96.144:7152,0%,8.13
162.159.195.80:1701,0%,8.13
188.114.98.135:8319,0%,8.13
188.114.99.18:8886,0%,8.13
188.114.96.83:1070,0%,8.13
188.114.97.195:7103,0%,8.14
188.114.98.55:880,0%,8.14
188.114.99.230:928,0%,8.14
188.114.96.45:987,0%,8.14
188.114.96.246:946,0%,8.15
188.114.98.100:8319,0%,8.15
188.114.98.242:854,0%,8.15
188.114.97.253:968,0%,8.16
188.114.96.81:939,0%,8.16
188.114.98.53:1014,0%,8.16
188.114.98.114:903,0%,8.16
188.114.98.62:890,0%,8.16
162.159.195.220:1002,0%,8.17
162.159.192.88:5279,0%,8.17
188.114.99.224:3476,0%,8.17
188.114.99.18:859,0%,8.17
162.159.195.112:942,0%,8.17
188.114.96.196:903,0%,8.17
188.114.97.98:908,0%,8.17
188.114.98.101:1070,0%,8.18
188.114.97.7:943,0%,8.18
162.159.195.52:8319,0%,8.19
162.159.192.28:854,0%,8.19
162.159.192.130:2506,0%,8.19
188.114.96.69:1010,0%,8.19
188.114.96.102:8742,0%,8.19
188.114.96.139:7559,0%,8.20
188.114.96.232:903,0%,8.20
162.159.195.67:859,0%,8.20
188.114.98.134:3138,0%,8.20
188.114.97.109:1014,0%,8.21
188.114.99.53:854,0%,8.21
188.114.99.230:1014,0%,8.21
188.114.97.201:946,0%,8.21
188.114.97.160:1014,0%,8.22
188.114.97.195:890,0%,8.22
162.159.192.186:1180,0%,8.22
188.114.96.219:8319,0%,8.22
162.159.195.246:3476,0%,8.22
188.114.98.160:500,0%,8.23
188.114.99.115:2371,0%,8.23
188.114.97.27:1843,0%,8.23
188.114.96.139:945,0%,8.23
188.114.98.93:7559,0%,8.23
162.159.195.8:945,0%,8.23
162.159.192.67:8886,0%,8.23
188.114.97.167:3581,0%,8.24
162.159.195.57:1843,0%,8.24
188.114.96.243:1074,0%,8.25
162.159.192.144:1014,0%,8.25
188.114.98.84:7156,0%,8.25
162.159.192.105:1014,0%,8.26
162.159.195.18:908,0%,8.26
188.114.96.128:1074,0%,8.26
188.114.96.202:878,0%,8.26
162.159.192.174:864,0%,8.26
188.114.97.175:854,0%,8.27
162.159.192.195:4233,0%,8.27
188.114.97.173:878,0%,8.27
188.114.96.172:878,0%,8.27
188.114.98.203:7281,0%,8.28
162.159.192.151:1180,0%,8.28
162.159.195.224:4233,0%,8.28
162.159.195.211:1018,0%,8.28
162.159.192.202:968,0%,8.28
162.159.195.42:890,0%,8.29
188.114.97.100:7103,0%,8.29
188.114.98.191:878,0%,8.29
188.114.96.67:939,0%,8.30
188.114.98.149:878,0%,8.30
188.114.97.63:2408,0%,8.30
162.159.192.107:8319,0%,8.30
188.114.98.213:8886,0%,8.30
188.114.96.92:890,0%,8.30
188.114.97.205:4177,0%,8.30
162.159.192.226:500,0%,8.31
188.114.97.136:3138,0%,8.31
162.159.192.238:1070,0%,8.31
162.159.195.225:1180,0%,8.32
188.114.99.172:934,0%,8.32
188.114.98.236:3854,0%,8.32
188.114.99.199:968,0%,8.32
188.114.98.4:987,0%,8.32
162.159.192.93:8886,0%,8.32
188.114.99.244:7281,0%,8.33
162.159.192.29:955,0%,8.33
188.114.97.245:3581,0%,8.33
162.159.195.166:988,0%,8.34
188.114.99.222:987,0%,8.34
188.114.96.227:3138,0%,8.34
162.159.195.218:946,0%,8.34
188.114.96.119:859,0%,8.34
162.159.192.8:8854,0%,8.34
188.114.97.231:4177,0%,8.34
188.114.98.163:1002,0%,8.35
188.114.98.139:880,0%,8.35
162.159.195.108:859,0%,8.35
188.114.96.173:2506,0%,8.35
188.114.97.54:8854,0%,8.35
162.159.192.6:934,0%,8.35
188.114.98.216:7103,0%,8.35
188.114.96.146:988,0%,8.36
188.114.98.152:880,0%,8.36
188.114.99.116:955,0%,8.36
188.114.98.197:945,0%,8.36
188.114.98.236:8886,0%,8.37
162.159.192.112:1701,0%,8.37
188.114.99.15:7559,0%,8.38
188.114.96.71:7152,0%,8.38
188.114.97.188:1843,0%,8.38
162.159.195.127:946,0%,8.38
188.114.96.170:1010,0%,8.38
188.114.97.125:8886,0%,8.39
188.114.96.179:928,0%,8.39
188.114.97.182:4198,0%,8.39
188.114.98.243:854,0%,8.39
188.114.99.129:890,0%,8.40
188.114.98.117:1180,0%,8.40
188.114.96.200:1387,0%,8.40
188.114.96.114:500,0%,8.40
188.114.99.141:1180,0%,8.41
188.114.96.85:859,0%,8.41
188.114.99.234:4177,0%,8.41
188.114.97.69:4198,0%,8.42
162.159.195.201:4177,0%,8.42
188.114.97.146:864,0%,8.42
188.114.99.255:7281,0%,8.42
162.159.195.196:859,0%,8.42
188.114.97.241:1010,0%,8.43
188.114.97.121:8319,0%,8.43
162.159.195.249:8319,0%,8.44
162.159.195.209:928,0%,8.44
188.114.98.140:7559,0%,8.44
162.159.192.81:500,0%,8.44
162.159.195.240:7156,0%,8.44
188.114.99.164:4177,0%,8.45
188.114.99.11:928,0%,8.45
162.159.192.43:8886,0%,8.45
188.114.98.244:7152,0%,8.45
188.114.96.29:878,0%,8.45
188.114.97.233:1387,0%,8.46
162.159.195.89:1070,0%,8.46
188.114.96.108:908,0%,8.47
162.159.192.122:8742,0%,8.47
162.159.195.168:8886,0%,8.48
188.114.98.166:3476,0%,8.49
188.114.98.200:2371,0%,8.49
188.114.96.25:903,0%,8.49
162.159.195.130:934,0%,8.50
188.114.98.178:968,0%,8.50
162.159.195.193:1014,0%,8.50
188.114.96.72:4233,0%,8.50
188.114.98.174:3581,0%,8.50
188.114.98.234:1070,0%,8.50
188.114.99.218:1002,0%,8.52
188.114.97.42:928,0%,8.52
162.159.195.70:7152,0%,8.54
188.114.99.127:1070,0%,8.55
188.114.97.168:968,0%,8.55
188.114.98.170:8854,0%,8.56
188.114.98.167:939,0%,8.57
188.114.96.136:3581,0%,8.58
162.159.195.13:5956,0%,8.58
188.114.97.126:968,0%,8.58
188.114.98.36:1070,0%,8.58
162.159.192.192:7559,0%,8.60
162.159.195.24:1010,0%,8.60
188.114.97.193:890,0%,8.60
162.159.195.132:988,0%,8.61
188.114.98.20:8319,0%,8.62
162.159.192.37:500,0%,8.62
188.114.96.149:2371,0%,8.62
188.114.97.0:7559,0%,8.65
162.159.192.231:7103,0%,8.66
188.114.98.151:8886,0%,8.66
188.114.96.214:1387,0%,8.66
188.114.99.68:7559,0%,8.67
188.114.98.91:4233,0%,8.67
188.114.96.220:1074,0%,8.67
188.114.97.148:880,0%,8.70
162.159.192.118:945,0%,8.71
188.114.96.173:908,0%,8.72
162.159.195.222:988,0%,8.72
188.114.97.167:878,0%,8.72
188.114.98.255:2506,0%,8.73
188.114.98.247:1010,0%,8.76
162.159.195.149:1018,0%,8.77
162.159.192.58:1387,0%,8.78
188.114.97.219:928,0%,8.80
188.114.97.17:4198,0%,8.81
188.114.96.201:1014,0%,8.94
162.159.195.175:4177,0%,8.97
188.114.99.43:3854,0%,8.98
188.114.98.155:946,0%,9.10
162.159.192.30:928,0%,9.15
188.114.99.16:878,0%,9.25
162.159.192.75:1070,0%,9.29
162.159.195.176:500,0%,9.40
188.114.97.134:943,0%,9.42
162.159.195.191:939,0%,9.53
162.159.192.216:878,0%,9.53
162.159.195.233:3138,0%,9.58
188.114.96.253:7152,0%,9.59
188.114.99.226:7559,0%,9.60
188.114.99.142:2371,0%,9.68
188.114.97.132:7103,0%,9.69
188.114.96.189:7152,0%,9.69
188.114.96.199:946,0%,9.71
188.114.97.60:3476,0%,9.71
188.114.99.20:891,0%,9.76
188.114.96.27:987,0%,9.80
162.159.195.186:3854,0%,9.83
162.159.192.200:942,0%,9.84
162.159.195.16:987,0%,9.91
188.114.98.39:859,0%,9.95
188.114.97.210:8742,0%,9.96
188.114.99.220:1070,0%,9.98
188.114.98.93:1070,0%,10.00
188.114.97.249:955,0%,10.01
188.114.99.71:3476,0%,10.01
188.114.97.88:2371,0%,10.03
188.114.98.191:1701,0%,10.06
188.114.97.235:3854,0%,10.10
162.159.192.76:945,0%,10.11
188.114.98.250:8742,0%,10.16
188.114.97.181:942,0%,10.21
188.114.96.62:2506,0%,10.21
162.159.195.0:5956,0%,10.22
188.114.96.97:2408,0%,10.27
188.114.98.94:908,0%,10.38
188.114.96.166:1074,0%,10.49
188.114.99.182:880,0%,27.74
188.114.98.31:1843,0%,27.82
188.114.98.73:5279,0%,27.90
162.159.192.25:1010,0%,27.91
188.114.99.108:1180,0%,28.06
162.159.192.125:4198,0%,28.14
188.114.97.155:7156,0%,28.16
162.159.195.108:500,0%,28.17
188.114.99.140:3138,0%,28.19
188.114.98.117:1010,0%,28.21
188.114.97.123:2371,0%,28.22
188.114.97.123:3138,0%,28.25
162.159.195.207:988,0%,28.41
162.159.192.204:987,0%,28.52
188.114.96.214:934,0%,29.46
188.114.96.72:880,0%,29.47
188.114.98.42:903,0%,29.52
162.159.195.140:894,0%,29.68
188.114.97.254:943,0%,29.87
188.114.99.24:864,0%,29.88
188.114.99.233:945,0%,29.96
188.114.97.253:880,0%,30.22
188.114.99.94:2371,0%,30.28
