IP:Port,Loss,Latency
188.114.96.189:1018,0%,3.23
188.114.97.105:7103,0%,3.23
188.114.97.179:859,0%,3.23
188.114.96.9:4500,0%,3.24
188.114.97.164:988,0%,3.24
188.114.98.226:1014,0%,3.24
188.114.99.116:939,0%,3.24
188.114.96.160:1002,0%,3.24
188.114.96.153:988,0%,3.24
188.114.98.219:3476,0%,3.24
188.114.98.73:894,0%,3.24
188.114.96.173:7156,0%,3.25
188.114.98.221:2506,0%,3.25
188.114.98.87:859,0%,3.25
188.114.97.152:2408,0%,3.26
188.114.96.192:890,0%,3.26
188.114.96.45:4233,0%,3.26
188.114.98.17:968,0%,3.26
162.159.195.137:7156,0%,3.27
188.114.96.140:1002,0%,3.27
188.114.97.65:928,0%,3.27
162.159.192.70:946,0%,3.27
162.159.192.19:946,0%,3.29
188.114.97.10:878,0%,3.29
162.159.192.200:942,0%,3.29
188.114.96.252:878,0%,3.29
162.159.195.135:1387,0%,3.29
162.159.195.154:2371,0%,3.29
188.114.96.161:2506,0%,3.30
162.159.195.161:1070,0%,3.30
188.114.99.171:500,0%,3.30
162.159.192.31:946,0%,3.31
188.114.98.157:8742,0%,3.31
188.114.96.56:2371,0%,3.31
162.159.192.207:8319,0%,3.31
162.159.195.244:955,0%,3.31
162.159.195.180:880,0%,3.31
162.159.192.176:2371,0%,3.31
188.114.98.233:945,0%,3.31
188.114.99.244:7559,0%,3.31
188.114.99.227:928,0%,3.32
162.159.192.147:7281,0%,3.32
188.114.97.152:3854,0%,3.32
188.114.96.25:891,0%,3.32
188.114.99.104:864,0%,3.32
162.159.195.103:4500,0%,3.32
188.114.96.230:891,0%,3.33
188.114.99.148:894,0%,3.33
188.114.97.12:2371,0%,3.33
188.114.98.118:3476,0%,3.33
188.114.96.151:1843,0%,3.33
188.114.99.9:1701,0%,3.33
188.114.96.120:7559,0%,3.33
188.114.97.181:864,0%,3.33
188.114.97.92:1701,0%,3.34
188.114.99.14:903,0%,3.34
188.114.97.128:988,0%,3.34
162.159.195.99:908,0%,3.34
188.114.98.223:894,0%,3.34
188.114.99.183:5279,0%,3.34
188.114.99.75:968,0%,3.34
188.114.97.152:934,0%,3.34
188.114.99.130:903,0%,3.35
162.159.192.76:1701,0%,3.35
162.159.195.146:864,0%,3.35
162.159.195.253:3581,0%,3.35
162.159.195.132:3854,0%,3.35
188.114.98.67:942,0%,3.35
162.159.192.115:1002,0%,3.36
162.159.192.86:928,0%,3.36
188.114.97.17:2371,0%,3.36
188.114.97.96:945,0%,3.36
188.114.96.22:955,0%,3.36
162.159.195.68:3854,0%,3.36
188.114.99.33:7281,0%,3.36
188.114.99.124:890,0%,3.37
188.114.97.23:2408,0%,3.37
188.114.98.21:1701,0%,3.37
188.114.98.35:1843,0%,3.37
188.114.99.29:968,0%,3.37
188.114.97.20:8742,0%,3.37
188.114.99.150:3138,0%,3.37
162.159.195.6:945,0%,3.37
188.114.97.125:859,0%,3.37
162.159.195.36:7156,0%,3.38
188.114.98.171:928,0%,3.38
188.114.97.84:864,0%,3.38
162.159.192.207:2408,0%,3.38
162.159.192.132:945,0%,3.39
188.114.98.231:955,0%,3.39
188.114.98.226:968,0%,3.39
188.114.96.243:890,0%,3.39
162.159.195.123:1701,0%,3.39
162.159.192.6:8886,0%,3.39
188.114.97.213:1014,0%,3.39
188.114.97.192:854,0%,3.39
188.114.97.92:1070,0%,3.40
188.114.97.170:3854,0%,3.40
188.114.97.2:3581,0%,3.40
188.114.99.63:5279,0%,3.40
188.114.99.28:5279,0%,3.41
188.114.96.45:942,0%,3.41
162.159.192.132:8854,0%,3.42
188.114.99.60:859,0%,3.42
162.159.195.33:1014,0%,3.42
162.159.192.79:854,0%,3.42
162.159.195.88:854,0%,3.42
188.114.97.23:7156,0%,3.42
188.114.99.112:891,0%,3.42
188.114.98.99:859,0%,3.42
188.114.99.113:864,0%,3.42
188.114.99.241:878,0%,3.43
188.114.97.31:8886,0%,3.43
188.114.98.26:3581,0%,3.43
188.114.96.15:891,0%,3.43
188.114.98.132:4177,0%,3.44
188.114.99.232:939,0%,3.44
188.114.97.68:903,0%,3.44
188.114.97.5:2506,0%,3.44
188.114.96.209:987,0%,3.44
188.114.97.207:908,0%,3.44
162.159.192.152:859,0%,3.44
188.114.98.74:1070,0%,3.44
162.159.195.3:3138,0%,3.44
162.159.192.214:2371,0%,3.44
188.114.96.147:859,0%,3.45
188.114.97.149:4198,0%,3.45
188.114.97.126:894,0%,3.45
188.114.99.45:2506,0%,3.45
162.159.192.18:854,0%,3.45
162.159.195.48:2408,0%,3.45
162.159.195.38:1002,0%,3.45
162.159.192.29:890,0%,3.45
188.114.99.47:880,0%,3.45
188.114.98.104:3476,0%,3.46
188.114.97.74:859,0%,3.46
162.159.192.188:946,0%,3.46
188.114.97.176:1070,0%,3.46
188.114.99.94:8319,0%,3.46
188.114.98.196:7152,0%,3.46
188.114.96.95:943,0%,3.46
162.159.192.65:939,0%,3.46
162.159.195.137:988,0%,3.46
162.159.192.216:942,0%,3.47
188.114.98.32:854,0%,3.47
188.114.96.23:942,0%,3.47
162.159.195.3:1180,0%,3.47
188.114.97.20:7281,0%,3.47
188.114.96.16:3581,0%,3.47
162.159.192.105:7103,0%,3.47
188.114.96.249:934,0%,3.47
188.114.96.19:7156,0%,3.47
188.114.98.81:928,0%,3.47
188.114.99.19:880,0%,3.47
188.114.96.207:1070,0%,3.47
188.114.97.57:2371,0%,3.47
162.159.192.50:2371,0%,3.48
162.159.192.61:946,0%,3.48
188.114.97.214:7281,0%,3.48
162.159.192.175:891,0%,3.48
188.114.99.137:7281,0%,3.48
188.114.97.173:1070,0%,3.48
162.159.192.28:8742,0%,3.49
162.159.195.60:7156,0%,3.49
188.114.98.204:1180,0%,3.49
162.159.195.201:1010,0%,3.49
188.114.96.254:894,0%,3.49
162.159.192.109:4177,0%,3.49
188.114.97.61:891,0%,3.49
162.159.192.188:7103,0%,3.49
188.114.96.117:2506,0%,3.49
188.114.98.168:1070,0%,3.49
188.114.96.213:864,0%,3.50
162.159.192.237:5279,0%,3.50
162.159.195.32:1014,0%,3.50
162.159.195.147:903,0%,3.50
162.159.195.204:1002,0%,3.50
188.114.97.87:946,0%,3.50
188.114.96.61:854,0%,3.50
162.159.192.56:1014,0%,3.50
162.159.192.37:2506,0%,3.50
188.114.96.150:1010,0%,3.50
162.159.195.71:864,0%,3.50
162.159.192.147:1002,0%,3.50
188.114.98.232:7281,0%,3.51
188.114.99.240:945,0%,3.51
162.159.195.223:1002,0%,3.51
188.114.97.172:955,0%,3.51
188.114.99.99:3138,0%,3.51
188.114.96.185:3854,0%,3.51
188.114.99.56:1701,0%,3.51
188.114.96.202:7559,0%,3.51
162.159.192.240:4198,0%,3.51
188.114.97.229:891,0%,3.51
188.114.97.94:988,0%,3.51
162.159.195.77:988,0%,3.51
188.114.96.178:1387,0%,3.52
188.114.96.233:890,0%,3.52
188.114.97.106:5956,0%,3.52
188.114.98.237:7281,0%,3.52
188.114.99.182:878,0%,3.52
188.114.98.4:5956,0%,3.52
162.159.192.149:1701,0%,3.53
188.114.99.90:7152,0%,3.53
188.114.96.187:3476,0%,3.53
162.159.192.86:987,0%,3.53
188.114.99.218:4177,0%,3.53
188.114.98.86:7103,0%,3.53
188.114.98.38:2408,0%,3.53
188.114.97.83:987,0%,3.54
188.114.98.36:7156,0%,3.54
162.159.192.102:8854,0%,3.54
188.114.97.255:1843,0%,3.54
188.114.99.200:864,0%,3.54
188.114.96.89:942,0%,3.55
162.159.195.171:943,0%,3.55
188.114.98.53:7103,0%,3.55
188.114.98.177:7281,0%,3.55
162.159.192.116:7281,0%,3.55
188.114.97.62:945,0%,3.56
162.159.192.244:1843,0%,3.56
162.159.195.228:500,0%,3.56
188.114.97.71:878,0%,3.56
188.114.99.201:934,0%,3.56
188.114.99.249:8319,0%,3.56
188.114.97.123:943,0%,3.56
188.114.96.181:1070,0%,3.56
188.114.99.108:8854,0%,3.56
188.114.96.239:946,0%,3.57
188.114.96.115:1387,0%,3.57
162.159.192.138:955,0%,3.57
162.159.195.225:3476,0%,3.57
188.114.98.181:1002,0%,3.57
188.114.97.32:943,0%,3.57
188.114.98.172:946,0%,3.57
188.114.98.89:880,0%,3.57
188.114.97.200:7103,0%,3.58
188.114.97.45:903,0%,3.58
162.159.195.2:946,0%,3.58
162.159.195.195:1180,0%,3.58
188.114.99.184:880,0%,3.58
162.159.195.75:1002,0%,3.59
188.114.96.107:942,0%,3.59
188.114.96.223:1010,0%,3.59
162.159.192.128:8854,0%,3.59
162.159.192.217:5956,0%,3.59
188.114.96.209:8854,0%,3.59
188.114.97.254:890,0%,3.59
188.114.97.163:1014,0%,3.59
162.159.192.90:1074,0%,3.59
162.159.195.112:2408,0%,3.59
162.159.195.97:908,0%,3.59
188.114.98.41:1843,0%,3.59
188.114.96.14:1843,0%,3.59
162.159.192.119:1701,0%,3.59
162.159.192.18:7156,0%,3.60
162.159.192.209:8886,0%,3.60
188.114.97.33:942,0%,3.60
188.114.99.106:7103,0%,3.60
188.114.97.236:878,0%,3.60
162.159.195.141:955,0%,3.60
188.114.97.188:8886,0%,3.60
162.159.195.181:864,0%,3.60
188.114.97.30:2506,0%,3.60
188.114.98.59:945,0%,3.61
162.159.195.11:908,0%,3.61
188.114.99.138:1002,0%,3.61
188.114.99.118:7152,0%,3.61
162.159.192.183:859,0%,3.62
188.114.98.108:5956,0%,3.62
188.114.97.174:2371,0%,3.62
162.159.195.57:955,0%,3.62
188.114.96.57:988,0%,3.62
162.159.195.92:1002,0%,3.62
188.114.97.191:1018,0%,3.62
162.159.195.35:1018,0%,3.63
188.114.97.157:2506,0%,3.63
188.114.97.183:7281,0%,3.63
188.114.99.239:8742,0%,3.63
188.114.99.57:943,0%,3.63
162.159.192.194:7156,0%,3.63
188.114.98.77:854,0%,3.63
188.114.97.114:5279,0%,3.63
162.159.195.113:942,0%,3.63
162.159.195.250:3476,0%,3.63
188.114.98.87:1387,0%,3.64
188.114.96.109:943,0%,3.64
162.159.192.139:988,0%,3.64
188.114.97.229:939,0%,3.65
162.159.192.228:955,0%,3.65
188.114.98.106:859,0%,3.65
162.159.192.162:988,0%,3.65
188.114.98.93:1002,0%,3.65
162.159.192.118:943,0%,3.65
188.114.96.20:928,0%,3.66
162.159.192.26:955,0%,3.66
188.114.96.250:1014,0%,3.67
188.114.98.161:908,0%,3.67
188.114.96.56:8886,0%,3.67
162.159.195.111:3854,0%,3.67
162.159.195.146:891,0%,3.68
188.114.96.23:1387,0%,3.68
162.159.192.175:7281,0%,3.68
162.159.195.202:880,0%,3.68
188.114.98.76:5956,0%,3.69
188.114.97.64:878,0%,3.69
162.159.195.101:3581,0%,3.69
188.114.97.124:890,0%,3.69
188.114.97.10:1074,0%,3.69
162.159.195.142:878,0%,3.69
162.159.195.24:2408,0%,3.70
188.114.96.43:854,0%,3.70
188.114.99.85:2408,0%,3.70
162.159.195.95:903,0%,3.70
162.159.192.149:8854,0%,3.71
162.159.192.62:939,0%,3.71
188.114.99.72:955,0%,3.71
188.114.97.108:928,0%,3.71
188.114.99.47:4177,0%,3.72
188.114.99.159:894,0%,3.72
162.159.192.227:4198,0%,3.72
162.159.192.17:945,0%,3.73
162.159.192.228:928,0%,3.73
162.159.192.4:2371,0%,3.73
188.114.96.151:4500,0%,3.73
188.114.97.208:500,0%,3.73
162.159.192.184:908,0%,3.73
188.114.99.88:1070,0%,3.73
188.114.96.107:1010,0%,3.73
188.114.97.191:1074,0%,3.73
188.114.98.132:891,0%,3.74
162.159.192.207:8886,0%,3.74
188.114.96.186:5279,0%,3.75
188.114.96.137:7152,0%,3.75
162.159.195.27:942,0%,3.75
188.114.96.114:8854,0%,3.75
162.159.195.160:1010,0%,3.75
162.159.192.111:955,0%,3.75
188.114.98.35:859,0%,3.76
162.159.195.129:3138,0%,3.76
162.159.192.63:8886,0%,3.76
188.114.99.69:5956,0%,3.77
188.114.97.55:7281,0%,3.77
188.114.97.155:1014,0%,3.78
188.114.99.205:1018,0%,3.78
188.114.97.194:955,0%,3.78
162.159.192.109:859,0%,3.78
162.159.192.46:1180,0%,3.79
162.159.195.137:880,0%,3.79
188.114.96.20:1074,0%,3.79
162.159.195.223:7559,0%,3.79
162.159.192.100:988,0%,3.79
162.159.192.239:2506,0%,3.79
188.114.96.45:903,0%,3.79
162.159.192.195:7103,0%,3.80
188.114.99.90:8854,0%,3.80
188.114.96.137:8886,0%,3.80
188.114.99.197:2371,0%,3.80
162.159.195.110:894,0%,3.80
188.114.97.51:5279,0%,3.80
188.114.98.17:1180,0%,3.80
162.159.195.128:945,0%,3.81
188.114.97.90:3476,0%,3.82
162.159.192.3:1701,0%,3.82
162.159.192.246:4177,0%,3.82
162.159.195.5:1180,0%,3.82
162.159.195.137:939,0%,3.83
188.114.97.152:939,0%,3.83
162.159.195.234:500,0%,3.83
162.159.192.100:2408,0%,3.84
162.159.192.186:2506,0%,3.84
188.114.97.18:8854,0%,3.87
188.114.99.216:1843,0%,3.87
188.114.99.165:939,0%,3.87
162.159.192.134:891,0%,3.87
162.159.195.18:500,0%,3.89
188.114.96.67:1843,0%,3.89
188.114.98.170:5956,0%,3.89
162.159.192.161:3138,0%,3.90
188.114.99.240:8742,0%,3.91
188.114.96.140:945,0%,3.91
188.114.99.19:942,0%,3.91
188.114.99.6:5956,0%,3.92
188.114.97.218:988,0%,3.92
188.114.97.92:903,0%,3.93
162.159.195.89:891,0%,3.94
188.114.99.165:7103,0%,3.94
188.114.97.105:1014,0%,3.94
162.159.192.78:7281,0%,3.94
188.114.99.223:955,0%,3.94
188.114.97.19:934,0%,3.94
188.114.97.166:1018,0%,3.94
162.159.195.16:1010,0%,3.95
188.114.97.47:500,0%,3.96
162.159.192.183:8886,0%,3.96
162.159.195.102:3138,0%,3.96
188.114.96.7:4198,0%,3.97
188.114.98.32:1387,0%,3.98
188.114.97.129:3476,0%,3.98
188.114.96.57:903,0%,3.98
188.114.98.4:891,0%,3.99
188.114.97.194:878,0%,3.99
188.114.98.114:943,0%,4.00
188.114.97.27:2506,0%,4.01
188.114.98.130:939,0%,4.01
188.114.97.232:2408,0%,4.01
188.114.99.16:7152,0%,4.01
162.159.192.34:955,0%,4.02
188.114.96.61:2371,0%,4.02
162.159.195.55:987,0%,4.02
188.114.96.133:946,0%,4.02
162.159.195.175:903,0%,4.03
188.114.96.125:955,0%,4.03
188.114.96.156:4500,0%,4.04
162.159.192.112:894,0%,4.04
188.114.99.225:5279,0%,4.04
188.114.98.191:4233,0%,4.04
188.114.96.218:8742,0%,4.04
162.159.195.72:928,0%,4.04
162.159.195.235:1014,0%,4.05
188.114.96.203:1701,0%,4.05
188.114.99.67:955,0%,4.06
162.159.192.73:4198,0%,4.06
188.114.99.199:890,0%,4.07
188.114.98.117:1843,0%,4.07
162.159.192.57:1843,0%,4.07
188.114.99.141:854,0%,4.07
188.114.98.213:4177,0%,4.08
188.114.98.34:890,0%,4.08
162.159.195.251:7152,0%,4.09
162.159.192.173:987,0%,4.09
188.114.96.152:890,0%,4.10
162.159.195.57:7156,0%,4.10
162.159.195.228:2371,0%,4.10
162.159.195.195:4198,0%,4.11
162.159.195.5:1010,0%,4.11
188.114.97.29:955,0%,4.11
162.159.195.216:903,0%,4.12
188.114.99.106:2506,0%,4.12
188.114.97.148:1180,0%,4.13
162.159.192.19:3476,0%,4.13
162.159.192.185:7103,0%,4.14
188.114.99.156:934,0%,4.14
188.114.96.205:5279,0%,4.19
188.114.99.23:890,0%,4.19
162.159.195.162:4177,0%,4.20
188.114.97.13:1843,0%,4.21
162.159.195.156:955,0%,4.24
188.114.98.87:880,0%,4.27
188.114.97.97:880,0%,4.27
188.114.99.70:943,0%,4.27
162.159.195.135:3476,0%,4.27
188.114.99.12:3476,0%,4.27
188.114.96.173:1387,0%,4.36
188.114.99.97:880,0%,4.36
188.114.96.114:908,0%,4.37
188.114.96.71:859,0%,4.37
162.159.195.49:5279,0%,4.40
188.114.98.178:3138,0%,4.40
162.159.195.239:894,0%,4.40
162.159.195.19:8742,0%,4.40
188.114.96.230:5279,0%,4.40
162.159.195.80:890,0%,4.42
188.114.96.137:1074,0%,4.44
188.114.99.123:988,0%,4.46
188.114.99.188:859,0%,4.47
162.159.195.108:942,0%,4.47
188.114.96.9:878,0%,4.48
162.159.195.8:4233,0%,4.49
188.114.98.85:1074,0%,4.50
188.114.96.229:891,0%,4.53
162.159.195.123:2371,0%,4.56
188.114.98.42:1070,0%,4.57
162.159.192.249:2371,0%,4.57
162.159.192.106:8886,0%,4.58
188.114.96.112:1002,0%,4.62
188.114.97.33:4177,0%,4.64
188.114.99.65:988,0%,4.66
188.114.99.180:2371,0%,4.66
188.114.99.3:2371,0%,4.66
162.159.195.176:4233,0%,4.68
162.159.195.141:2506,0%,4.69
188.114.99.44:1387,0%,4.71
188.114.98.220:968,0%,4.71
162.159.195.233:903,0%,4.74
162.159.192.189:880,0%,4.75
162.159.192.88:945,0%,4.76
162.159.195.24:890,0%,4.77
162.159.192.8:864,0%,4.78
188.114.96.38:8886,0%,4.78
188.114.96.73:4198,0%,4.80
162.159.192.83:942,0%,4.80
162.159.192.0:4500,0%,4.81
188.114.96.238:859,0%,4.83
162.159.192.44:880,0%,4.85
162.159.195.196:4177,0%,4.87
162.159.192.231:943,0%,4.88
162.159.195.171:5279,0%,4.89
162.159.195.255:908,0%,4.90
188.114.96.217:945,0%,4.92
188.114.99.171:934,0%,4.94
188.114.99.173:7281,0%,4.94
162.159.195.5:7281,0%,4.96
188.114.99.96:8742,0%,4.99
162.159.192.8:8854,0%,5.01
162.159.195.84:943,0%,5.01
188.114.96.252:891,0%,5.02
162.159.192.121:988,0%,5.03
188.114.97.235:5279,0%,5.04
188.114.99.96:4198,0%,5.04
162.159.195.34:1002,0%,5.06
188.114.98.204:1018,0%,5.06
162.159.192.136:854,0%,5.08
188.114.96.187:7103,0%,5.09
162.159.192.149:946,0%,5.10
162.159.192.172:968,0%,5.12
162.159.195.105:8319,0%,5.14
188.114.98.211:946,0%,5.17
162.159.192.216:890,0%,5.18
188.114.99.186:4177,0%,5.20
188.114.96.212:2408,0%,5.25
188.114.96.95:1070,0%,5.26
188.114.99.66:7281,0%,5.28
162.159.195.179:942,0%,5.28
162.159.192.88:864,0%,5.29
188.114.98.188:5956,0%,5.32
162.159.192.136:8854,0%,5.34
162.159.195.7:4198,0%,5.35
162.159.192.142:5279,0%,5.36
188.114.96.241:2371,0%,5.37
162.159.192.170:988,0%,5.39
188.114.98.35:3476,0%,5.41
188.114.97.173:1014,0%,5.41
188.114.99.200:2506,0%,5.41
162.159.192.246:7156,0%,5.41
188.114.96.113:3581,0%,5.42
188.114.96.168:945,0%,5.43
162.159.195.242:1701,0%,5.44
188.114.99.75:955,0%,5.45
188.114.98.134:1002,0%,5.46
188.114.99.118:945,0%,5.46
188.114.99.121:8742,0%,5.48
188.114.99.177:1180,0%,5.49
188.114.99.56:8854,0%,5.51
188.114.97.237:943,0%,5.53
162.159.192.247:878,0%,5.53
188.114.99.115:4233,0%,5.54
188.114.97.91:8742,0%,5.55
188.114.97.124:1843,0%,5.55
188.114.99.67:1074,0%,5.55
188.114.99.236:968,0%,5.55
188.114.99.144:1843,0%,5.55
162.159.192.30:1018,0%,5.56
162.159.195.203:934,0%,5.56
162.159.195.106:1014,0%,5.57
188.114.96.78:8854,0%,5.57
188.114.98.112:2506,0%,5.58
188.114.98.192:1018,0%,5.59
188.114.99.108:3581,0%,5.61
162.159.192.178:7559,0%,5.64
162.159.192.111:3476,0%,5.64
162.159.195.126:1002,0%,5.64
162.159.195.198:3581,0%,5.65
162.159.195.186:1010,0%,5.66
162.159.195.45:1002,0%,5.71
188.114.97.174:1074,0%,5.71
162.159.192.17:8886,0%,5.76
162.159.192.164:854,0%,5.78
162.159.192.177:4233,0%,5.81
188.114.96.114:1701,0%,5.82
162.159.192.102:1018,0%,5.85
188.114.96.197:1701,0%,5.87
162.159.195.224:4177,0%,5.89
188.114.98.204:1002,0%,5.90
162.159.192.246:942,0%,5.90
188.114.96.144:3854,0%,5.91
188.114.96.46:908,0%,5.91
162.159.192.7:903,0%,5.91
188.114.96.57:7152,0%,5.93
188.114.98.74:859,0%,5.98
188.114.97.52:891,0%,5.98
162.159.192.155:968,0%,6.02
162.159.192.39:8742,0%,6.03
162.159.192.156:894,0%,6.06
162.159.192.132:7559,0%,6.06
162.159.195.186:7156,0%,6.07
188.114.98.23:945,0%,6.07
162.159.192.124:1843,0%,6.07
162.159.192.163:7152,0%,6.08
162.159.195.206:878,0%,6.08
162.159.195.16:8319,0%,6.09
188.114.98.208:7281,0%,6.13
188.114.97.122:859,0%,6.15
188.114.96.88:945,0%,6.17
188.114.96.104:7152,0%,6.17
162.159.195.192:3854,0%,6.19
162.159.195.178:3476,0%,6.25
188.114.96.117:1074,0%,6.28
188.114.98.164:854,0%,6.35
162.159.192.185:939,0%,6.38
188.114.97.214:1843,0%,6.43
162.159.195.65:1387,0%,6.43
188.114.97.89:987,0%,6.48
162.159.195.163:1843,0%,6.54
162.159.195.213:890,0%,9.81
