IP:Port,Loss,Latency
188.114.96.131:1843,0%,4.07
162.159.192.231:3854,0%,4.08
188.114.96.196:3854,0%,4.08
188.114.98.7:854,0%,4.08
188.114.97.14:3581,0%,4.08
188.114.99.69:955,0%,4.08
188.114.99.74:2371,0%,4.08
162.159.192.166:1387,0%,4.08
188.114.97.216:878,0%,4.08
162.159.195.0:859,0%,4.08
188.114.97.208:1002,0%,4.09
188.114.99.108:7156,0%,4.09
188.114.97.185:934,0%,4.09
162.159.195.188:7103,0%,4.09
162.159.192.227:2371,0%,4.09
162.159.195.0:500,0%,4.09
162.159.195.89:3581,0%,4.09
188.114.97.132:903,0%,4.09
188.114.98.76:4233,0%,4.10
188.114.97.166:4198,0%,4.10
188.114.96.99:859,0%,4.10
188.114.97.21:1070,0%,4.10
162.159.195.67:1843,0%,4.10
188.114.96.138:7152,0%,4.10
162.159.195.186:1074,0%,4.10
188.114.98.217:894,0%,4.10
162.159.195.131:854,0%,4.10
188.114.98.199:878,0%,4.11
162.159.195.178:864,0%,4.11
188.114.98.131:987,0%,4.11
188.114.98.225:928,0%,4.11
162.159.195.74:5279,0%,4.12
162.159.192.74:908,0%,4.13
162.159.195.119:7559,0%,4.13
188.114.97.233:988,0%,4.13
162.159.195.99:1843,0%,4.14
188.114.97.239:2506,0%,4.14
188.114.96.149:4177,0%,4.14
188.114.99.16:988,0%,4.14
188.114.97.141:891,0%,4.15
188.114.98.223:4177,0%,4.15
188.114.97.222:939,0%,4.15
188.114.98.151:1010,0%,4.15
188.114.99.44:1070,0%,4.17
162.159.195.233:8319,0%,4.17
188.114.97.240:8742,0%,4.17
188.114.97.235:7156,0%,4.18
162.159.195.247:934,0%,4.18
188.114.98.40:894,0%,4.18
188.114.96.31:988,0%,4.19
188.114.99.106:928,0%,4.19
188.114.96.188:854,0%,4.21
188.114.97.123:1018,0%,4.21
188.114.96.182:3138,0%,4.23
188.114.96.232:942,0%,4.24
188.114.97.82:5956,0%,4.25
162.159.195.88:5279,0%,4.25
188.114.97.92:4500,0%,4.26
188.114.99.255:8319,0%,4.26
162.159.195.127:8319,0%,4.27
188.114.98.110:945,0%,4.29
188.114.98.139:7103,0%,4.29
188.114.99.232:7103,0%,4.30
162.159.195.175:4500,0%,4.31
188.114.97.140:864,0%,4.31
188.114.96.57:987,0%,4.32
162.159.195.160:5279,0%,4.32
162.159.192.52:878,0%,4.32
188.114.97.153:7152,0%,4.33
162.159.192.237:2408,0%,4.33
162.159.195.110:939,0%,4.34
188.114.97.233:7103,0%,4.35
188.114.98.72:854,0%,4.36
162.159.192.206:2371,0%,4.36
162.159.195.223:894,0%,4.37
162.159.195.142:7559,0%,4.38
162.159.195.176:2408,0%,4.39
188.114.96.38:903,0%,4.39
188.114.97.102:7103,0%,4.39
162.159.195.178:968,0%,4.40
188.114.97.214:1002,0%,4.40
188.114.96.39:1180,0%,4.40
162.159.192.231:943,0%,4.47
188.114.98.201:943,0%,4.47
162.159.195.86:942,0%,4.48
162.159.195.85:8742,0%,4.53
162.159.195.181:1074,0%,4.55
162.159.195.104:8742,0%,4.55
162.159.195.64:894,0%,4.56
188.114.98.121:2408,0%,4.59
162.159.195.84:903,0%,4.61
162.159.192.37:1843,0%,4.64
162.159.192.120:908,0%,4.64
188.114.98.250:854,0%,4.64
188.114.96.15:1014,0%,4.65
188.114.99.18:955,0%,4.66
188.114.98.223:908,0%,4.67
162.159.195.90:891,0%,4.68
162.159.192.228:864,0%,4.68
162.159.192.155:3581,0%,4.69
188.114.97.121:2506,0%,4.70
162.159.192.96:4177,0%,4.70
188.114.98.208:942,0%,4.71
188.114.99.247:1070,0%,4.72
188.114.98.132:1701,0%,4.73
162.159.192.3:2371,0%,4.73
188.114.98.218:878,0%,4.74
188.114.98.42:8854,0%,4.75
188.114.96.49:988,0%,4.76
188.114.98.82:1070,0%,4.76
162.159.195.160:946,0%,4.77
162.159.195.151:7156,0%,4.77
188.114.99.107:908,0%,4.79
162.159.192.196:8886,0%,4.80
188.114.98.67:1010,0%,4.81
162.159.192.38:500,0%,4.81
188.114.98.40:7103,0%,4.81
188.114.96.57:955,0%,4.82
188.114.99.112:8742,0%,4.83
188.114.96.227:1074,0%,4.83
162.159.192.234:1843,0%,4.83
162.159.192.218:894,0%,4.85
162.159.195.133:1010,0%,4.85
162.159.192.46:934,0%,4.85
162.159.195.81:2408,0%,4.86
188.114.98.211:987,0%,4.87
162.159.192.9:7559,0%,4.87
162.159.195.106:1843,0%,4.88
188.114.96.162:1843,0%,4.88
188.114.96.35:934,0%,4.90
188.114.98.12:1843,0%,4.91
162.159.195.249:7559,0%,4.91
162.159.192.83:2408,0%,4.92
188.114.99.252:7152,0%,4.92
162.159.195.114:3476,0%,4.93
162.159.195.134:5279,0%,4.93
162.159.195.151:943,0%,4.95
162.159.192.19:1070,0%,4.98
188.114.99.162:8742,0%,5.01
188.114.99.26:5956,0%,5.01
188.114.96.102:7156,0%,5.02
188.114.99.84:8854,0%,5.02
162.159.195.5:942,0%,5.08
188.114.97.95:903,0%,5.08
188.114.99.93:942,0%,5.10
162.159.195.213:939,0%,5.11
162.159.192.11:3476,0%,5.12
162.159.195.29:5956,0%,5.12
162.159.195.174:1014,0%,5.15
162.159.192.225:864,0%,5.17
188.114.96.19:7281,0%,5.21
188.114.99.71:942,0%,5.21
188.114.99.102:859,0%,5.30
162.159.192.40:7152,0%,5.31
188.114.99.196:1018,0%,5.31
162.159.192.77:864,0%,5.34
162.159.195.236:1843,0%,5.42
162.159.195.201:7559,0%,5.46
188.114.97.249:988,0%,5.58
188.114.98.67:5279,0%,5.61
162.159.192.224:3581,0%,5.61
188.114.96.238:8319,0%,5.63
162.159.195.100:934,0%,5.68
188.114.99.202:500,0%,5.69
162.159.192.37:903,0%,5.71
188.114.96.147:4198,0%,5.71
162.159.192.58:891,0%,5.77
162.159.192.200:1701,0%,5.77
162.159.195.141:5956,0%,5.77
162.159.195.236:934,0%,5.80
162.159.192.54:859,0%,5.84
162.159.192.27:4177,0%,5.90
162.159.195.252:945,0%,5.96
162.159.192.60:890,0%,5.98
162.159.195.105:5279,0%,6.00
162.159.195.116:4198,0%,6.01
188.114.99.64:5956,0%,6.01
162.159.192.232:934,0%,6.03
188.114.98.184:854,0%,6.06
188.114.97.102:2408,0%,6.07
162.159.192.104:3138,0%,6.09
162.159.195.137:8319,0%,6.11
188.114.96.115:1074,0%,6.11
162.159.192.210:1014,0%,6.16
162.159.195.76:942,0%,6.31
162.159.192.98:894,0%,6.34
188.114.98.119:939,0%,6.34
162.159.195.172:1701,0%,6.43
162.159.192.161:4500,0%,6.44
162.159.192.197:3854,0%,6.48
188.114.99.73:1014,0%,6.49
162.159.195.125:7152,0%,6.50
162.159.195.172:1387,0%,6.54
162.159.192.194:1387,0%,6.56
188.114.97.187:894,0%,6.57
188.114.99.156:988,0%,6.63
162.159.195.102:903,0%,6.68
162.159.195.96:908,0%,6.70
162.159.195.136:4500,0%,6.71
188.114.99.105:1074,0%,6.71
162.159.195.68:955,0%,6.75
162.159.195.252:5956,0%,6.80
162.159.192.239:2506,0%,6.81
188.114.99.129:891,0%,6.85
162.159.192.163:1387,0%,6.89
162.159.195.96:2506,0%,6.89
162.159.195.119:2371,0%,6.89
162.159.192.78:3581,0%,6.91
188.114.96.146:7156,0%,6.94
188.114.97.51:3581,0%,6.96
162.159.192.166:864,0%,6.97
162.159.192.181:942,0%,7.00
188.114.99.81:946,0%,7.01
162.159.195.122:8742,0%,7.02
162.159.192.144:890,0%,7.04
162.159.195.63:928,0%,7.10
188.114.98.226:890,0%,7.10
162.159.192.8:3138,0%,7.11
162.159.192.61:934,0%,7.12
162.159.195.240:1018,0%,7.14
162.159.195.149:4177,0%,7.16
188.114.97.160:890,0%,7.17
188.114.97.70:908,0%,7.18
162.159.192.239:7281,0%,7.18
188.114.96.157:1843,0%,7.18
188.114.96.252:854,0%,7.19
162.159.195.214:864,0%,7.19
188.114.99.106:955,0%,7.22
188.114.96.158:946,0%,7.22
188.114.99.252:934,0%,7.23
188.114.96.56:942,0%,7.25
188.114.96.133:4198,0%,7.27
188.114.96.247:1014,0%,7.33
188.114.98.126:908,0%,7.34
188.114.99.249:4177,0%,7.40
188.114.98.245:854,0%,7.43
162.159.192.175:939,0%,7.46
162.159.192.39:5279,0%,7.46
188.114.97.85:8319,0%,7.46
188.114.99.163:864,0%,7.47
162.159.192.247:934,0%,7.48
188.114.97.46:1002,0%,7.49
188.114.98.114:7156,0%,7.50
188.114.99.16:894,0%,7.53
162.159.195.70:1002,0%,7.53
162.159.195.174:8886,0%,7.55
188.114.97.38:890,0%,7.61
188.114.99.43:4177,0%,7.63
188.114.97.191:3854,0%,7.63
162.159.192.104:7156,0%,7.68
162.159.195.174:8319,0%,7.94
162.159.192.21:854,0%,11.68
188.114.99.140:5956,0%,17.53
