IP:Port,Loss,Latency
188.114.98.207:1180,0%,3.14
162.159.192.43:8886,0%,3.14
188.114.97.169:3854,0%,3.14
188.114.99.215:8742,0%,3.14
188.114.96.238:7281,0%,3.15
188.114.99.14:908,0%,3.15
188.114.97.16:1843,0%,3.15
188.114.97.137:894,0%,3.15
188.114.96.6:1701,0%,3.15
188.114.99.140:7103,0%,3.15
188.114.97.154:955,0%,3.16
188.114.98.156:1701,0%,3.16
162.159.192.63:854,0%,3.16
188.114.97.151:8886,0%,3.16
188.114.99.136:890,0%,3.16
162.159.195.247:1070,0%,3.17
188.114.99.216:2506,0%,3.17
162.159.192.151:946,0%,3.17
188.114.97.200:1843,0%,3.17
188.114.96.185:3138,0%,3.18
162.159.195.179:2408,0%,3.18
188.114.97.94:8854,0%,3.18
188.114.97.216:7103,0%,3.18
188.114.97.34:864,0%,3.18
188.114.99.23:987,0%,3.19
188.114.97.151:8742,0%,3.19
188.114.99.18:7281,0%,3.19
162.159.195.87:7152,0%,3.20
188.114.97.87:1002,0%,3.20
188.114.98.92:988,0%,3.20
188.114.97.210:4198,0%,3.20
162.159.195.203:864,0%,3.20
188.114.96.95:7152,0%,3.20
188.114.97.227:946,0%,3.20
188.114.98.168:1010,0%,3.20
162.159.192.217:7156,0%,3.20
188.114.96.56:7156,0%,3.21
162.159.192.3:1843,0%,3.21
188.114.99.117:4233,0%,3.21
188.114.98.48:2408,0%,3.21
188.114.99.15:942,0%,3.21
162.159.192.213:4198,0%,3.21
162.159.192.163:880,0%,3.22
188.114.99.245:943,0%,3.22
188.114.98.85:5956,0%,3.22
188.114.98.90:891,0%,3.22
188.114.98.70:968,0%,3.22
188.114.97.24:2371,0%,3.22
188.114.98.154:878,0%,3.22
188.114.96.121:928,0%,3.23
188.114.97.203:2371,0%,3.23
188.114.97.155:4233,0%,3.23
188.114.98.126:500,0%,3.23
162.159.192.213:2371,0%,3.24
162.159.195.194:890,0%,3.24
188.114.98.254:943,0%,3.24
188.114.97.80:864,0%,3.24
188.114.99.52:854,0%,3.24
188.114.99.66:1074,0%,3.24
162.159.195.210:1180,0%,3.24
188.114.99.194:928,0%,3.25
188.114.96.49:943,0%,3.25
162.159.195.102:859,0%,3.25
188.114.98.83:4177,0%,3.25
188.114.98.213:3854,0%,3.25
162.159.192.92:987,0%,3.25
162.159.195.150:945,0%,3.25
188.114.99.217:1010,0%,3.26
162.159.195.74:8886,0%,3.26
188.114.99.26:878,0%,3.26
188.114.98.109:7103,0%,3.26
188.114.98.173:891,0%,3.26
162.159.195.141:1002,0%,3.26
162.159.195.177:5956,0%,3.26
188.114.99.248:880,0%,3.26
188.114.96.213:3581,0%,3.26
162.159.192.99:7559,0%,3.27
162.159.195.221:8319,0%,3.27
162.159.192.123:4500,0%,3.27
188.114.98.231:1843,0%,3.27
162.159.195.176:7559,0%,3.28
188.114.96.81:945,0%,3.28
162.159.192.132:894,0%,3.28
188.114.97.168:939,0%,3.28
188.114.98.186:3581,0%,3.28
188.114.99.215:1180,0%,3.29
188.114.97.100:864,0%,3.29
188.114.99.125:7156,0%,3.29
188.114.98.107:934,0%,3.29
188.114.99.197:864,0%,3.30
188.114.98.245:7559,0%,3.30
188.114.99.239:1018,0%,3.31
188.114.99.81:934,0%,3.31
188.114.98.107:7156,0%,3.31
188.114.97.216:934,0%,3.31
188.114.99.12:2371,0%,3.31
188.114.98.16:928,0%,3.32
162.159.195.104:934,0%,3.32
188.114.98.109:934,0%,3.32
188.114.96.127:5279,0%,3.32
188.114.97.44:1002,0%,3.32
188.114.97.97:3138,0%,3.32
188.114.99.134:928,0%,3.32
188.114.96.59:8742,0%,3.32
188.114.96.212:880,0%,3.33
188.114.97.20:7559,0%,3.33
188.114.98.252:988,0%,3.33
188.114.96.120:7156,0%,3.33
188.114.98.239:854,0%,3.34
162.159.195.237:8886,0%,3.34
162.159.195.225:1180,0%,3.34
188.114.97.204:2408,0%,3.34
188.114.96.102:988,0%,3.34
162.159.195.198:7156,0%,3.34
188.114.98.186:5279,0%,3.34
188.114.96.21:1002,0%,3.35
188.114.97.139:878,0%,3.35
188.114.96.8:8742,0%,3.35
188.114.98.76:859,0%,3.35
188.114.96.155:880,0%,3.36
188.114.96.143:988,0%,3.36
188.114.98.5:5956,0%,3.36
162.159.192.111:4177,0%,3.36
162.159.192.194:5956,0%,3.36
188.114.99.106:8886,0%,3.37
188.114.98.30:3138,0%,3.37
188.114.97.53:987,0%,3.37
188.114.98.197:500,0%,3.37
188.114.98.134:5956,0%,3.37
162.159.195.98:854,0%,3.37
188.114.99.228:2371,0%,3.37
188.114.96.20:934,0%,3.37
188.114.98.51:3138,0%,3.38
188.114.98.16:2408,0%,3.38
162.159.195.58:7103,0%,3.38
188.114.99.97:864,0%,3.39
188.114.97.46:8319,0%,3.39
188.114.96.178:1074,0%,3.39
188.114.97.113:8319,0%,3.39
162.159.195.115:943,0%,3.39
188.114.97.236:7559,0%,3.39
188.114.96.52:946,0%,3.39
162.159.192.152:7156,0%,3.40
188.114.97.82:1843,0%,3.40
188.114.99.46:500,0%,3.40
188.114.96.30:1010,0%,3.40
188.114.96.73:988,0%,3.40
188.114.97.131:946,0%,3.40
188.114.96.83:894,0%,3.40
188.114.96.164:8742,0%,3.40
188.114.99.111:1701,0%,3.41
188.114.97.107:880,0%,3.41
188.114.97.160:4198,0%,3.41
162.159.195.69:5279,0%,3.41
188.114.99.88:1010,0%,3.41
188.114.97.214:955,0%,3.41
188.114.98.14:3854,0%,3.41
162.159.192.8:894,0%,3.41
188.114.97.175:854,0%,3.41
188.114.98.59:968,0%,3.41
188.114.98.139:4198,0%,3.42
188.114.98.195:890,0%,3.42
188.114.98.141:942,0%,3.42
162.159.195.137:908,0%,3.42
188.114.96.83:8742,0%,3.43
188.114.96.205:8319,0%,3.43
162.159.195.193:3581,0%,3.43
188.114.96.176:7156,0%,3.43
188.114.99.233:1002,0%,3.45
188.114.99.21:7103,0%,3.45
162.159.192.194:7103,0%,3.45
188.114.99.230:5279,0%,3.46
162.159.192.109:955,0%,3.46
188.114.97.233:955,0%,3.46
188.114.96.38:5279,0%,3.47
188.114.99.161:928,0%,3.47
162.159.195.167:939,0%,3.47
188.114.99.218:3476,0%,3.47
188.114.97.38:2408,0%,3.47
188.114.99.228:908,0%,3.47
162.159.195.181:7152,0%,3.48
188.114.98.91:7152,0%,3.48
162.159.192.97:7152,0%,3.48
188.114.97.188:3138,0%,3.48
188.114.97.211:7559,0%,3.48
162.159.192.152:2371,0%,3.48
162.159.192.125:908,0%,3.48
188.114.97.245:945,0%,3.49
162.159.192.26:3138,0%,3.49
188.114.98.134:955,0%,3.49
188.114.99.177:8742,0%,3.49
188.114.96.85:1018,0%,3.49
188.114.98.3:1018,0%,3.49
188.114.97.71:942,0%,3.49
188.114.96.141:945,0%,3.49
188.114.97.138:4500,0%,3.49
188.114.96.75:945,0%,3.49
188.114.96.188:1701,0%,3.49
188.114.96.139:2371,0%,3.49
188.114.97.15:880,0%,3.50
188.114.96.159:4233,0%,3.50
162.159.195.211:1843,0%,3.50
188.114.96.7:878,0%,3.51
162.159.195.156:878,0%,3.51
188.114.99.206:7156,0%,3.51
162.159.192.33:854,0%,3.51
188.114.99.76:2371,0%,3.51
188.114.96.193:2371,0%,3.52
188.114.99.120:1074,0%,3.52
162.159.195.119:4198,0%,3.52
188.114.99.239:7156,0%,3.52
162.159.195.169:3854,0%,3.52
162.159.192.93:1002,0%,3.52
188.114.97.21:968,0%,3.53
188.114.97.206:903,0%,3.53
188.114.98.102:1070,0%,3.53
162.159.195.156:7156,0%,3.53
162.159.192.25:7103,0%,3.53
188.114.97.141:3854,0%,3.54
162.159.192.244:946,0%,3.54
188.114.97.252:943,0%,3.54
188.114.99.63:908,0%,3.54
188.114.96.46:3138,0%,3.54
188.114.96.205:934,0%,3.55
162.159.192.239:878,0%,3.55
188.114.96.203:1701,0%,3.55
188.114.96.135:854,0%,3.55
188.114.99.19:500,0%,3.55
188.114.98.241:7152,0%,3.56
162.159.195.42:2371,0%,3.56
188.114.98.5:1180,0%,3.56
188.114.98.82:5956,0%,3.56
188.114.96.77:988,0%,3.56
188.114.96.37:988,0%,3.57
162.159.195.131:864,0%,3.57
188.114.98.136:988,0%,3.57
188.114.96.100:943,0%,3.57
188.114.96.149:1387,0%,3.57
162.159.192.15:864,0%,3.57
162.159.192.128:7103,0%,3.58
188.114.99.40:939,0%,3.58
188.114.98.54:8319,0%,3.58
188.114.99.144:943,0%,3.58
188.114.97.166:987,0%,3.59
162.159.195.231:5956,0%,3.59
188.114.97.166:2408,0%,3.59
188.114.97.225:2506,0%,3.60
188.114.96.172:8886,0%,3.60
188.114.99.179:894,0%,3.60
162.159.195.41:1014,0%,3.61
188.114.99.76:1014,0%,3.61
188.114.97.245:859,0%,3.61
188.114.96.96:1018,0%,3.62
162.159.192.163:3854,0%,3.62
188.114.98.129:8319,0%,3.62
188.114.98.37:945,0%,3.62
188.114.96.220:1014,0%,3.62
188.114.96.163:1070,0%,3.62
188.114.99.56:880,0%,3.63
188.114.98.9:988,0%,3.63
188.114.99.72:1070,0%,3.63
188.114.99.82:939,0%,3.63
188.114.98.251:7559,0%,3.64
188.114.98.112:1014,0%,3.64
188.114.98.9:864,0%,3.64
162.159.195.57:8886,0%,3.64
188.114.97.75:1018,0%,3.64
162.159.195.127:987,0%,3.64
162.159.195.139:928,0%,3.65
188.114.98.231:500,0%,3.65
188.114.99.193:7156,0%,3.65
162.159.192.131:934,0%,3.65
188.114.97.162:1387,0%,3.65
162.159.195.244:955,0%,3.65
162.159.195.165:7156,0%,3.65
188.114.97.100:928,0%,3.65
162.159.192.26:8886,0%,3.65
162.159.192.56:880,0%,3.65
188.114.99.4:7559,0%,3.65
188.114.96.181:890,0%,3.65
188.114.97.20:7103,0%,3.65
188.114.97.226:1180,0%,3.65
188.114.99.10:891,0%,3.66
188.114.98.248:2408,0%,3.66
162.159.195.138:928,0%,3.66
162.159.195.178:864,0%,3.66
188.114.99.93:1180,0%,3.67
162.159.192.128:934,0%,3.67
162.159.192.114:945,0%,3.68
188.114.96.82:4198,0%,3.68
162.159.192.233:945,0%,3.68
188.114.96.210:1002,0%,3.68
188.114.97.249:3581,0%,3.68
162.159.192.48:7103,0%,3.68
162.159.195.212:8854,0%,3.69
188.114.99.168:943,0%,3.69
162.159.192.124:7152,0%,3.69
188.114.96.71:928,0%,3.69
162.159.192.205:1180,0%,3.69
188.114.98.44:1387,0%,3.70
162.159.195.242:7559,0%,3.70
188.114.97.185:1074,0%,3.70
162.159.192.246:4177,0%,3.71
162.159.192.4:946,0%,3.71
162.159.195.68:968,0%,3.71
188.114.99.61:1387,0%,3.71
188.114.99.102:1843,0%,3.72
188.114.99.229:7156,0%,3.72
188.114.99.175:945,0%,3.72
188.114.99.143:8854,0%,3.72
188.114.99.1:945,0%,3.73
188.114.97.83:945,0%,3.73
162.159.192.13:4177,0%,3.73
188.114.99.42:939,0%,3.73
162.159.195.235:1002,0%,3.74
162.159.195.105:7281,0%,3.74
188.114.96.204:1002,0%,3.74
188.114.97.58:894,0%,3.74
162.159.192.175:4177,0%,3.74
188.114.99.66:4177,0%,3.75
188.114.97.27:943,0%,3.75
162.159.192.235:878,0%,3.75
188.114.97.227:1843,0%,3.75
188.114.98.122:942,0%,3.76
188.114.96.119:5956,0%,3.76
188.114.98.155:878,0%,3.76
188.114.98.207:1074,0%,3.76
188.114.96.68:4177,0%,3.76
188.114.97.11:4198,0%,3.76
188.114.97.177:7559,0%,3.76
188.114.98.146:864,0%,3.77
162.159.195.115:8886,0%,3.77
162.159.195.215:988,0%,3.77
188.114.97.181:880,0%,3.77
162.159.192.7:7103,0%,3.77
188.114.98.25:7559,0%,3.77
188.114.99.62:1387,0%,3.78
188.114.98.32:2506,0%,3.78
162.159.192.174:8742,0%,3.78
162.159.192.43:890,0%,3.79
188.114.99.189:864,0%,3.79
188.114.99.61:2371,0%,3.79
188.114.98.183:864,0%,3.80
188.114.98.177:943,0%,3.80
188.114.97.128:5956,0%,3.80
188.114.96.254:8742,0%,3.81
162.159.195.166:8319,0%,3.81
162.159.192.91:859,0%,3.81
162.159.192.16:500,0%,3.82
188.114.96.74:2371,0%,3.83
188.114.99.162:8319,0%,3.83
162.159.192.215:878,0%,3.83
162.159.195.177:908,0%,3.83
188.114.99.55:880,0%,3.83
162.159.192.211:945,0%,3.84
188.114.97.59:3581,0%,3.85
188.114.98.133:894,0%,3.85
188.114.98.17:859,0%,3.85
188.114.97.235:3581,0%,3.85
162.159.195.211:500,0%,3.85
188.114.98.115:1843,0%,3.85
188.114.96.231:946,0%,3.86
188.114.96.236:2371,0%,3.86
162.159.195.10:891,0%,3.86
188.114.98.191:943,0%,3.86
188.114.97.37:988,0%,3.86
188.114.97.217:988,0%,3.86
188.114.97.35:928,0%,3.87
162.159.195.227:1002,0%,3.87
188.114.98.88:1014,0%,3.87
188.114.99.86:500,0%,3.87
188.114.98.236:2506,0%,3.88
162.159.192.238:903,0%,3.88
188.114.99.76:7281,0%,3.88
188.114.99.140:894,0%,3.89
188.114.96.159:908,0%,3.89
188.114.99.107:946,0%,3.89
162.159.192.120:1387,0%,3.89
162.159.195.113:955,0%,3.89
188.114.97.198:3476,0%,3.90
162.159.192.161:7281,0%,3.90
188.114.97.255:928,0%,3.90
162.159.195.65:3854,0%,3.91
162.159.195.248:942,0%,3.91
188.114.99.90:8886,0%,3.91
162.159.192.83:4198,0%,3.91
188.114.96.199:500,0%,3.91
188.114.96.228:4500,0%,3.92
162.159.195.9:854,0%,3.92
162.159.192.246:987,0%,3.92
188.114.96.207:890,0%,3.92
188.114.96.168:8319,0%,3.92
188.114.97.133:859,0%,3.93
188.114.97.75:2506,0%,3.93
162.159.195.177:859,0%,3.93
162.159.195.184:1014,0%,3.95
188.114.96.162:939,0%,3.96
162.159.195.152:4198,0%,3.96
162.159.195.30:1002,0%,3.96
188.114.97.235:3854,0%,3.96
188.114.98.220:2408,0%,3.97
188.114.96.111:4233,0%,3.97
188.114.99.176:7156,0%,3.98
188.114.97.177:1387,0%,3.98
162.159.192.35:890,0%,3.98
188.114.97.222:7281,0%,3.99
162.159.195.238:8742,0%,3.99
162.159.195.208:5956,0%,3.99
162.159.192.85:1843,0%,4.00
162.159.192.163:5956,0%,4.00
162.159.192.110:1074,0%,4.01
188.114.98.138:988,0%,4.02
162.159.195.131:890,0%,4.03
162.159.192.124:1018,0%,4.03
162.159.195.219:3476,0%,4.03
188.114.97.104:878,0%,4.04
188.114.98.241:939,0%,4.04
188.114.98.99:4500,0%,4.04
162.159.192.184:939,0%,4.05
188.114.98.3:7281,0%,4.05
188.114.96.48:903,0%,4.05
188.114.96.141:946,0%,4.06
162.159.192.120:891,0%,4.06
188.114.97.65:7281,0%,4.08
162.159.195.39:987,0%,4.09
188.114.98.165:955,0%,4.09
188.114.96.130:8319,0%,4.10
188.114.96.138:939,0%,4.10
188.114.98.142:7281,0%,4.10
162.159.195.42:5956,0%,4.12
188.114.98.178:5279,0%,4.12
162.159.192.120:1070,0%,4.13
162.159.192.105:943,0%,4.14
162.159.192.239:987,0%,4.14
162.159.192.93:5279,0%,4.16
162.159.192.209:8742,0%,4.17
162.159.192.146:1014,0%,4.17
162.159.195.146:1070,0%,4.18
188.114.96.223:8854,0%,4.18
162.159.195.48:4198,0%,4.19
162.159.192.129:7152,0%,4.19
162.159.192.32:8854,0%,4.20
188.114.99.186:8319,0%,4.20
162.159.192.84:5956,0%,4.21
162.159.192.252:864,0%,4.21
188.114.97.248:8854,0%,4.21
162.159.192.137:4177,0%,4.21
162.159.195.60:500,0%,4.23
162.159.192.116:3476,0%,4.23
162.159.192.192:1387,0%,4.26
188.114.96.91:4198,0%,4.29
162.159.192.113:1180,0%,4.29
162.159.195.156:5956,0%,4.29
162.159.195.54:4233,0%,4.32
162.159.195.86:1014,0%,4.34
162.159.195.54:1387,0%,4.34
188.114.99.13:946,0%,4.36
188.114.97.117:988,0%,4.36
162.159.192.181:946,0%,4.36
188.114.96.78:854,0%,4.37
188.114.97.124:3854,0%,4.39
162.159.192.140:1843,0%,4.40
188.114.96.109:1074,0%,4.40
162.159.195.79:8319,0%,4.41
162.159.195.162:2371,0%,4.41
162.159.195.31:4177,0%,4.44
162.159.192.84:7559,0%,4.45
162.159.192.65:1387,0%,4.45
162.159.192.27:942,0%,4.47
162.159.195.2:987,0%,4.48
162.159.192.210:3476,0%,4.49
162.159.195.18:945,0%,4.50
162.159.192.146:1074,0%,4.52
162.159.195.234:878,0%,4.53
162.159.195.190:854,0%,4.55
188.114.98.131:7559,0%,4.55
188.114.96.17:939,0%,4.56
188.114.97.56:2371,0%,4.57
162.159.195.142:955,0%,4.57
188.114.96.26:946,0%,4.58
162.159.195.10:1701,0%,4.59
162.159.195.199:934,0%,4.60
162.159.192.187:968,0%,4.60
162.159.195.87:939,0%,4.61
188.114.98.109:3138,0%,4.62
162.159.195.78:942,0%,4.62
162.159.195.182:1002,0%,4.62
162.159.192.241:4500,0%,4.64
188.114.98.60:7281,0%,4.64
162.159.192.209:880,0%,4.65
188.114.96.158:1843,0%,4.66
188.114.97.110:942,0%,4.66
188.114.97.24:8742,0%,4.67
188.114.99.57:8854,0%,4.67
162.159.195.123:942,0%,4.67
188.114.96.186:891,0%,4.68
162.159.195.46:1070,0%,4.70
188.114.99.229:1010,0%,4.71
188.114.96.192:500,0%,4.71
162.159.192.63:2408,0%,4.71
188.114.99.182:7152,0%,4.72
162.159.192.231:7152,0%,4.75
162.159.192.236:928,0%,4.75
162.159.192.81:2506,0%,4.76
188.114.98.212:880,0%,4.76
162.159.195.123:7559,0%,4.78
188.114.97.6:880,0%,4.81
162.159.195.102:8742,0%,4.82
162.159.195.63:3581,0%,5.02
162.159.195.74:8742,0%,5.05
188.114.97.215:878,0%,5.11
162.159.195.96:8886,0%,5.13
188.114.98.96:8886,0%,5.14
188.114.96.8:3854,0%,5.17
162.159.195.140:3581,0%,5.20
162.159.192.180:1074,0%,5.23
