IP:Port,Loss,Latency
188.114.99.230:8854,0%,6.03
188.114.99.122:928,0%,6.04
162.159.195.29:1701,0%,6.04
162.159.192.183:934,0%,6.04
162.159.192.213:903,0%,6.04
188.114.98.76:4198,0%,6.05
188.114.96.131:987,0%,6.05
162.159.195.191:943,0%,6.05
162.159.195.75:7281,0%,6.05
162.159.195.35:1070,0%,6.05
162.159.195.157:3476,0%,6.06
162.159.192.232:854,0%,6.06
162.159.192.72:1018,0%,6.06
188.114.96.149:8854,0%,6.06
188.114.96.164:7156,0%,6.06
162.159.192.229:3581,0%,6.06
162.159.192.64:8742,0%,6.07
188.114.98.84:942,0%,6.07
188.114.97.133:908,0%,6.08
188.114.98.143:4177,0%,6.08
188.114.99.39:7559,0%,6.08
162.159.195.252:1018,0%,6.08
162.159.192.95:4177,0%,6.08
162.159.195.146:988,0%,6.08
188.114.96.71:7103,0%,6.08
188.114.99.33:8319,0%,6.08
162.159.192.58:939,0%,6.08
162.159.192.45:7152,0%,6.09
188.114.98.203:4500,0%,6.09
188.114.97.127:7281,0%,6.09
188.114.97.106:2371,0%,6.09
188.114.96.108:4500,0%,6.09
188.114.98.145:7281,0%,6.09
162.159.195.1:955,0%,6.09
162.159.195.174:2506,0%,6.10
162.159.192.94:4177,0%,6.10
162.159.195.24:968,0%,6.10
162.159.195.198:8886,0%,6.11
162.159.192.85:894,0%,6.11
188.114.99.193:955,0%,6.11
162.159.195.65:854,0%,6.11
162.159.192.21:894,0%,6.11
162.159.195.30:859,0%,6.11
188.114.99.109:968,0%,6.12
188.114.97.207:1180,0%,6.12
162.159.192.146:3138,0%,6.12
162.159.192.139:3581,0%,6.12
188.114.96.83:988,0%,6.12
188.114.96.9:854,0%,6.13
162.159.195.223:894,0%,6.13
188.114.97.52:890,0%,6.13
162.159.192.171:4177,0%,6.13
162.159.192.206:854,0%,6.13
162.159.192.41:2506,0%,6.13
188.114.97.29:1701,0%,6.14
188.114.96.89:3476,0%,6.14
162.159.195.184:8854,0%,6.14
162.159.192.157:1843,0%,6.15
188.114.97.205:934,0%,6.15
162.159.192.174:7281,0%,6.15
162.159.195.225:908,0%,6.15
162.159.195.156:908,0%,6.15
188.114.96.71:4177,0%,6.15
188.114.99.251:903,0%,6.15
188.114.97.22:7156,0%,6.16
188.114.98.247:859,0%,6.16
188.114.96.10:3476,0%,6.16
162.159.195.24:859,0%,6.17
162.159.195.176:2408,0%,6.17
162.159.192.94:880,0%,6.18
188.114.97.125:3476,0%,6.18
162.159.195.74:988,0%,6.18
162.159.192.78:1843,0%,6.18
162.159.195.208:7281,0%,6.18
162.159.195.221:2408,0%,6.18
188.114.96.143:890,0%,6.18
162.159.195.95:1701,0%,6.18
162.159.192.159:945,0%,6.19
162.159.195.254:1843,0%,6.19
162.159.195.122:928,0%,6.19
188.114.98.35:4500,0%,6.19
162.159.195.156:1387,0%,6.19
162.159.192.10:878,0%,6.20
162.159.195.238:8886,0%,6.20
188.114.97.244:7281,0%,6.20
188.114.99.164:8742,0%,6.21
188.114.99.97:903,0%,6.21
162.159.192.238:955,0%,6.21
188.114.97.217:946,0%,6.21
188.114.99.23:1018,0%,6.22
162.159.195.157:890,0%,6.22
162.159.192.99:864,0%,6.22
162.159.195.229:946,0%,6.23
188.114.99.58:500,0%,6.23
188.114.98.164:7103,0%,6.23
162.159.192.142:864,0%,6.24
162.159.195.45:945,0%,6.24
162.159.195.44:4198,0%,6.24
188.114.99.196:854,0%,6.24
188.114.97.119:7281,0%,6.25
162.159.192.80:1010,0%,6.25
162.159.195.10:5279,0%,6.25
188.114.97.210:854,0%,6.26
188.114.98.237:7156,0%,6.26
188.114.98.175:894,0%,6.26
162.159.195.255:1014,0%,6.26
188.114.97.60:968,0%,6.26
162.159.192.250:1387,0%,6.26
162.159.195.132:4177,0%,6.26
188.114.97.73:2506,0%,6.26
162.159.192.69:1070,0%,6.26
188.114.96.99:1180,0%,6.26
162.159.195.191:8742,0%,6.27
162.159.192.109:988,0%,6.27
188.114.97.113:1843,0%,6.27
162.159.195.110:859,0%,6.27
188.114.98.253:3138,0%,6.28
188.114.99.241:1180,0%,6.28
188.114.96.173:943,0%,6.28
162.159.192.243:8319,0%,6.28
162.159.195.74:1010,0%,6.28
188.114.99.41:1070,0%,6.28
188.114.96.239:864,0%,6.28
188.114.98.27:1014,0%,6.29
162.159.192.250:988,0%,6.29
162.159.192.191:942,0%,6.29
188.114.98.113:1070,0%,6.29
188.114.96.110:8886,0%,6.29
188.114.98.55:3581,0%,6.29
162.159.195.150:955,0%,6.30
162.159.195.72:1010,0%,6.30
188.114.96.67:2408,0%,6.30
188.114.96.77:943,0%,6.30
188.114.98.78:891,0%,6.30
188.114.97.245:5279,0%,6.30
188.114.99.181:4198,0%,6.30
188.114.99.2:7103,0%,6.30
188.114.99.202:2506,0%,6.31
162.159.195.42:4500,0%,6.31
162.159.195.183:3581,0%,6.31
188.114.98.10:1018,0%,6.31
188.114.96.101:3138,0%,6.32
162.159.192.171:2506,0%,6.32
162.159.195.132:854,0%,6.32
162.159.195.47:500,0%,6.32
188.114.96.226:8886,0%,6.32
162.159.192.241:7156,0%,6.32
162.159.192.50:3854,0%,6.32
162.159.195.220:878,0%,6.32
162.159.192.12:854,0%,6.33
188.114.99.197:8319,0%,6.33
162.159.192.198:4233,0%,6.33
188.114.97.246:968,0%,6.33
162.159.192.99:1387,0%,6.33
188.114.97.64:943,0%,6.33
162.159.192.124:1070,0%,6.33
188.114.96.119:903,0%,6.34
188.114.98.185:955,0%,6.34
188.114.97.240:945,0%,6.34
188.114.96.201:1010,0%,6.34
188.114.97.95:878,0%,6.34
188.114.96.233:8886,0%,6.34
188.114.98.61:880,0%,6.34
162.159.192.245:968,0%,6.34
188.114.97.195:3854,0%,6.35
188.114.98.47:1018,0%,6.35
188.114.96.176:943,0%,6.35
162.159.195.131:5956,0%,6.35
188.114.99.245:934,0%,6.35
188.114.96.134:3476,0%,6.35
162.159.195.183:946,0%,6.35
188.114.97.112:5956,0%,6.35
162.159.195.223:1014,0%,6.36
188.114.98.170:8319,0%,6.36
188.114.98.178:894,0%,6.36
188.114.98.216:854,0%,6.36
188.114.98.6:5279,0%,6.36
188.114.97.64:928,0%,6.36
188.114.96.97:8854,0%,6.36
188.114.96.38:7103,0%,6.36
188.114.96.204:955,0%,6.36
188.114.96.18:7103,0%,6.36
188.114.98.144:1387,0%,6.36
162.159.192.242:5956,0%,6.36
188.114.99.40:1074,0%,6.36
162.159.192.146:1843,0%,6.37
162.159.195.40:864,0%,6.37
188.114.97.187:8854,0%,6.37
188.114.96.116:945,0%,6.37
162.159.192.101:1180,0%,6.37
188.114.96.213:7103,0%,6.37
188.114.98.160:1387,0%,6.38
188.114.99.72:880,0%,6.38
162.159.192.8:4233,0%,6.38
188.114.96.94:4233,0%,6.38
162.159.192.141:878,0%,6.38
188.114.96.196:7559,0%,6.38
162.159.195.175:7152,0%,6.38
162.159.195.13:500,0%,6.38
188.114.98.223:7152,0%,6.38
188.114.97.240:8854,0%,6.38
188.114.99.223:8742,0%,6.39
188.114.96.234:3581,0%,6.39
188.114.98.30:7152,0%,6.39
162.159.192.1:880,0%,6.39
162.159.192.59:939,0%,6.39
188.114.99.54:8742,0%,6.39
162.159.192.172:854,0%,6.39
188.114.98.128:8886,0%,6.39
188.114.98.143:939,0%,6.39
162.159.192.218:4500,0%,6.40
188.114.98.63:854,0%,6.40
162.159.195.59:3581,0%,6.40
162.159.192.79:939,0%,6.40
188.114.97.2:928,0%,6.40
188.114.97.5:942,0%,6.40
162.159.195.217:8319,0%,6.40
188.114.99.113:854,0%,6.40
188.114.98.51:894,0%,6.40
188.114.96.66:3476,0%,6.40
188.114.96.62:878,0%,6.40
188.114.99.92:942,0%,6.40
188.114.98.196:8854,0%,6.40
162.159.192.82:1018,0%,6.41
188.114.98.131:8854,0%,6.41
162.159.195.188:1843,0%,6.41
188.114.97.57:939,0%,6.41
188.114.98.203:500,0%,6.41
188.114.99.15:1180,0%,6.41
188.114.97.164:5279,0%,6.41
188.114.98.182:3138,0%,6.41
188.114.99.218:1018,0%,6.42
188.114.98.26:1387,0%,6.42
162.159.195.154:7103,0%,6.42
188.114.97.84:854,0%,6.42
188.114.99.145:878,0%,6.42
188.114.98.168:1701,0%,6.42
188.114.96.14:945,0%,6.43
188.114.99.144:1843,0%,6.43
162.159.192.16:7281,0%,6.43
188.114.98.216:5956,0%,6.43
188.114.97.54:4233,0%,6.43
188.114.96.211:942,0%,6.43
188.114.96.218:928,0%,6.43
188.114.97.103:939,0%,6.43
188.114.97.221:955,0%,6.43
162.159.195.232:928,0%,6.43
188.114.96.118:5279,0%,6.43
188.114.98.232:903,0%,6.43
188.114.99.213:968,0%,6.44
188.114.97.183:988,0%,6.44
188.114.98.53:946,0%,6.44
188.114.99.42:7156,0%,6.44
188.114.96.251:878,0%,6.45
188.114.98.99:891,0%,6.45
188.114.99.237:1010,0%,6.45
162.159.195.208:968,0%,6.45
188.114.96.3:864,0%,6.45
188.114.96.239:4500,0%,6.45
162.159.192.34:878,0%,6.45
162.159.195.201:3138,0%,6.46
188.114.96.159:2408,0%,6.46
162.159.195.13:1010,0%,6.46
188.114.96.68:8319,0%,6.46
188.114.99.232:864,0%,6.46
162.159.195.72:854,0%,6.46
188.114.97.16:5956,0%,6.46
162.159.195.91:4233,0%,6.46
188.114.97.182:1843,0%,6.46
188.114.99.167:8319,0%,6.46
162.159.195.224:5956,0%,6.46
188.114.99.236:942,0%,6.46
188.114.98.167:1180,0%,6.47
188.114.96.218:1074,0%,6.47
188.114.97.116:4500,0%,6.47
188.114.98.211:500,0%,6.47
162.159.195.48:3138,0%,6.47
188.114.96.147:4233,0%,6.47
162.159.195.153:908,0%,6.47
188.114.96.119:7156,0%,6.47
188.114.96.41:8319,0%,6.47
188.114.99.112:2506,0%,6.47
188.114.98.187:968,0%,6.48
162.159.195.94:968,0%,6.48
188.114.99.8:894,0%,6.48
188.114.97.85:7559,0%,6.48
188.114.97.34:5956,0%,6.48
188.114.96.31:987,0%,6.48
188.114.98.158:1002,0%,6.48
188.114.98.188:942,0%,6.48
188.114.96.225:500,0%,6.48
162.159.195.230:1843,0%,6.48
188.114.99.188:4233,0%,6.49
162.159.195.6:890,0%,6.49
162.159.195.67:968,0%,6.49
162.159.192.87:878,0%,6.49
188.114.99.124:1843,0%,6.49
188.114.97.34:968,0%,6.49
162.159.195.75:934,0%,6.49
188.114.99.67:968,0%,6.49
188.114.98.138:2408,0%,6.50
188.114.96.16:2506,0%,6.50
162.159.192.64:1701,0%,6.50
188.114.99.60:1180,0%,6.50
162.159.192.249:4233,0%,6.50
188.114.96.154:946,0%,6.50
188.114.96.227:8742,0%,6.50
162.159.195.22:7103,0%,6.50
188.114.97.199:1014,0%,6.50
188.114.97.234:1002,0%,6.50
188.114.98.4:5956,0%,6.50
162.159.192.31:7559,0%,6.51
188.114.99.153:500,0%,6.51
188.114.98.56:4233,0%,6.51
188.114.97.45:864,0%,6.51
188.114.99.212:943,0%,6.51
162.159.195.209:4198,0%,6.51
188.114.97.49:4177,0%,6.51
162.159.195.137:988,0%,6.51
188.114.99.32:8854,0%,6.51
188.114.99.236:1070,0%,6.52
162.159.195.238:1014,0%,6.52
162.159.195.233:903,0%,6.52
188.114.97.150:934,0%,6.52
188.114.97.180:1002,0%,6.52
188.114.97.198:2408,0%,6.52
162.159.195.163:864,0%,6.53
188.114.98.126:3476,0%,6.53
188.114.96.180:890,0%,6.53
188.114.98.142:5279,0%,6.53
162.159.192.5:1002,0%,6.53
188.114.96.85:5956,0%,6.54
188.114.96.64:955,0%,6.54
188.114.97.76:1010,0%,6.54
188.114.96.183:1701,0%,6.54
188.114.99.159:988,0%,6.54
162.159.195.43:1002,0%,6.54
188.114.98.119:4233,0%,6.54
188.114.99.191:2371,0%,6.54
188.114.96.243:4233,0%,6.54
188.114.96.48:955,0%,6.54
188.114.99.171:945,0%,6.54
188.114.99.78:1018,0%,6.54
162.159.192.240:908,0%,6.55
162.159.195.126:942,0%,6.55
188.114.96.109:2408,0%,6.55
188.114.97.149:4177,0%,6.55
162.159.195.45:903,0%,6.55
162.159.192.131:7156,0%,6.55
162.159.195.200:1180,0%,6.55
188.114.99.222:1010,0%,6.56
188.114.98.102:968,0%,6.56
188.114.99.131:880,0%,6.56
188.114.97.109:854,0%,6.56
188.114.96.29:908,0%,6.56
188.114.97.7:2371,0%,6.56
188.114.97.152:7103,0%,6.56
188.114.97.133:945,0%,6.56
188.114.96.74:5956,0%,6.57
162.159.195.121:939,0%,6.57
188.114.97.63:7281,0%,6.57
188.114.98.97:943,0%,6.57
162.159.195.162:1070,0%,6.57
188.114.97.125:5279,0%,6.57
162.159.192.62:890,0%,6.57
162.159.195.87:7559,0%,6.58
188.114.97.24:878,0%,6.58
188.114.99.79:8854,0%,6.58
188.114.98.187:894,0%,6.58
188.114.98.211:3854,0%,6.58
188.114.96.204:942,0%,6.58
188.114.99.195:1074,0%,6.58
162.159.195.97:1070,0%,6.58
188.114.98.72:1387,0%,6.59
188.114.96.130:908,0%,6.59
188.114.98.158:894,0%,6.59
188.114.97.137:500,0%,6.59
188.114.97.226:928,0%,6.59
188.114.96.41:4233,0%,6.60
188.114.96.93:955,0%,6.60
162.159.192.184:939,0%,6.60
162.159.192.19:8319,0%,6.60
162.159.192.217:934,0%,6.60
188.114.96.12:1010,0%,6.61
188.114.98.71:942,0%,6.61
188.114.98.71:945,0%,6.61
188.114.99.118:946,0%,6.61
188.114.96.236:1070,0%,6.61
188.114.98.146:942,0%,6.61
188.114.99.62:2408,0%,6.62
188.114.97.57:1074,0%,6.62
188.114.96.132:5956,0%,6.62
188.114.96.16:7281,0%,6.62
188.114.98.251:890,0%,6.62
188.114.98.126:3138,0%,6.62
188.114.99.181:2371,0%,6.62
188.114.96.98:928,0%,6.63
188.114.97.39:903,0%,6.63
162.159.192.150:864,0%,6.63
188.114.97.217:1002,0%,6.63
162.159.192.178:945,0%,6.63
188.114.96.252:903,0%,6.63
188.114.99.248:1002,0%,6.63
162.159.192.211:1070,0%,6.63
188.114.97.129:946,0%,6.63
188.114.97.209:7152,0%,6.63
162.159.192.73:1843,0%,6.63
188.114.96.60:987,0%,6.64
162.159.192.191:946,0%,6.64
188.114.99.146:3476,0%,6.64
188.114.99.44:1701,0%,6.64
188.114.99.59:1074,0%,6.64
188.114.99.248:5279,0%,6.64
188.114.98.97:3581,0%,6.64
162.159.192.10:7152,0%,6.64
188.114.98.109:880,0%,6.64
188.114.99.27:4500,0%,6.64
162.159.192.33:928,0%,6.65
188.114.99.178:3476,0%,6.65
162.159.195.221:987,0%,6.66
188.114.97.66:5279,0%,6.66
188.114.98.103:4500,0%,6.66
188.114.98.241:8854,0%,6.66
162.159.192.140:987,0%,6.66
188.114.99.116:942,0%,6.66
188.114.98.69:500,0%,6.66
188.114.99.4:4177,0%,6.67
188.114.97.109:946,0%,6.67
188.114.99.51:890,0%,6.67
162.159.195.226:1010,0%,6.67
188.114.96.189:880,0%,6.67
162.159.192.201:8742,0%,6.67
162.159.192.41:880,0%,6.67
162.159.195.220:1002,0%,6.67
162.159.192.244:1387,0%,6.68
188.114.97.166:890,0%,6.68
188.114.97.20:7281,0%,6.68
188.114.97.167:1074,0%,6.68
188.114.97.119:854,0%,6.68
162.159.192.86:945,0%,6.68
162.159.195.4:4198,0%,6.68
188.114.98.17:854,0%,6.69
162.159.195.98:4177,0%,6.69
162.159.192.185:955,0%,6.69
188.114.99.191:3854,0%,6.69
188.114.98.161:968,0%,6.69
188.114.96.171:880,0%,6.70
188.114.96.196:2506,0%,6.70
162.159.195.164:864,0%,6.70
162.159.195.236:942,0%,6.70
188.114.98.159:854,0%,6.70
162.159.195.184:988,0%,6.70
188.114.97.65:5956,0%,6.70
188.114.96.61:1002,0%,6.70
188.114.98.44:2371,0%,6.70
188.114.96.47:955,0%,6.70
188.114.97.220:859,0%,6.71
188.114.98.97:945,0%,6.71
188.114.98.16:945,0%,6.71
162.159.192.233:5279,0%,6.71
162.159.195.233:1701,0%,6.71
188.114.98.107:4198,0%,6.72
188.114.97.84:880,0%,6.72
188.114.98.104:3476,0%,6.72
188.114.99.113:7281,0%,6.72
188.114.97.54:1002,0%,6.72
162.159.192.54:1002,0%,6.72
188.114.96.203:943,0%,6.72
162.159.192.172:5279,0%,6.73
188.114.99.241:946,0%,6.73
188.114.98.103:2371,0%,6.73
188.114.97.159:4198,0%,6.73
188.114.97.127:4500,0%,6.73
188.114.97.218:1014,0%,6.73
162.159.192.108:2506,0%,6.74
188.114.99.106:878,0%,6.74
188.114.97.147:908,0%,6.74
188.114.96.210:7152,0%,6.74
188.114.96.146:945,0%,6.74
188.114.99.148:939,0%,6.74
188.114.97.122:4198,0%,6.74
188.114.98.130:2371,0%,6.74
188.114.98.39:878,0%,6.74
162.159.195.67:8886,0%,6.75
162.159.192.162:943,0%,6.75
162.159.192.175:8319,0%,6.75
188.114.99.35:3476,0%,6.75
188.114.96.168:3854,0%,6.76
188.114.97.204:903,0%,6.76
188.114.98.2:946,0%,6.77
162.159.192.130:7156,0%,6.77
188.114.96.127:903,0%,6.77
188.114.96.41:880,0%,6.77
162.159.192.103:3138,0%,6.78
188.114.98.0:1074,0%,6.78
188.114.99.147:4198,0%,6.78
162.159.195.100:1701,0%,6.79
188.114.98.21:946,0%,6.79
188.114.97.112:968,0%,6.79
162.159.195.175:880,0%,6.79
188.114.97.223:4198,0%,6.80
188.114.97.57:4198,0%,6.80
188.114.97.242:5956,0%,6.80
188.114.98.64:1002,0%,6.80
188.114.96.8:8886,0%,6.80
188.114.96.184:4233,0%,6.80
188.114.97.167:859,0%,6.81
188.114.98.190:968,0%,6.81
162.159.195.208:5956,0%,6.81
188.114.96.36:2371,0%,6.81
188.114.99.156:1074,0%,6.81
188.114.98.251:946,0%,6.81
188.114.97.126:3138,0%,6.81
188.114.97.81:1010,0%,6.82
188.114.97.24:934,0%,6.82
188.114.99.253:1843,0%,6.82
162.159.195.64:8886,0%,6.83
188.114.98.10:1074,0%,6.84
188.114.97.56:1014,0%,6.84
162.159.195.109:5956,0%,6.84
188.114.96.223:8742,0%,6.84
188.114.98.233:7156,0%,6.84
188.114.97.148:3476,0%,6.84
188.114.98.174:8886,0%,6.84
162.159.192.242:1002,0%,6.84
188.114.98.77:955,0%,6.84
188.114.96.130:8742,0%,6.85
162.159.192.149:2506,0%,6.85
188.114.96.11:1070,0%,6.85
188.114.98.219:3581,0%,6.85
188.114.97.102:891,0%,6.85
162.159.192.68:3476,0%,6.85
188.114.99.33:2408,0%,6.86
188.114.96.38:3476,0%,6.86
188.114.96.193:8742,0%,6.86
188.114.99.213:854,0%,6.87
188.114.97.154:5956,0%,6.87
162.159.195.69:2371,0%,6.87
188.114.96.174:1070,0%,6.87
162.159.192.54:7281,0%,6.87
188.114.99.92:4198,0%,6.88
188.114.98.166:1843,0%,6.88
188.114.97.192:878,0%,6.88
188.114.98.86:2408,0%,6.88
162.159.192.73:1018,0%,6.88
188.114.98.114:968,0%,6.89
188.114.98.112:500,0%,6.89
162.159.192.192:854,0%,6.89
162.159.192.8:1070,0%,6.89
162.159.192.209:1074,0%,6.90
188.114.97.180:2408,0%,6.90
188.114.98.224:4177,0%,6.90
188.114.99.49:7281,0%,6.90
188.114.98.112:5279,0%,6.91
162.159.192.24:987,0%,6.91
188.114.98.190:4233,0%,6.92
188.114.99.12:3138,0%,6.92
162.159.195.186:1010,0%,6.92
188.114.99.189:8886,0%,6.92
188.114.96.195:500,0%,6.92
188.114.96.64:1014,0%,6.92
188.114.98.10:894,0%,6.93
188.114.98.95:968,0%,6.93
188.114.99.26:880,0%,6.93
188.114.99.193:3476,0%,6.93
162.159.192.120:1010,0%,6.94
188.114.99.61:878,0%,6.94
188.114.99.8:854,0%,6.94
188.114.99.46:7103,0%,6.94
162.159.195.31:987,0%,6.95
188.114.99.120:1010,0%,6.95
162.159.195.23:1701,0%,6.95
162.159.192.1:7103,0%,6.95
188.114.96.146:3581,0%,6.96
188.114.98.132:7156,0%,6.96
188.114.99.166:1843,0%,6.96
188.114.98.229:7559,0%,6.97
162.159.195.60:7156,0%,6.97
162.159.195.52:7103,0%,6.97
188.114.98.57:854,0%,6.97
188.114.98.246:988,0%,6.97
188.114.98.92:8854,0%,6.97
188.114.96.65:1018,0%,6.98
162.159.192.255:7156,0%,7.00
188.114.99.125:934,0%,7.00
162.159.192.144:4177,0%,7.00
188.114.99.44:1387,0%,7.00
188.114.98.210:894,0%,7.00
188.114.96.176:500,0%,7.01
188.114.96.101:7559,0%,7.01
188.114.99.79:988,0%,7.02
188.114.98.144:1701,0%,7.02
188.114.98.187:2506,0%,7.02
188.114.99.95:955,0%,7.02
188.114.96.61:987,0%,7.02
162.159.192.142:1014,0%,7.03
188.114.97.231:903,0%,7.04
188.114.97.171:4500,0%,7.04
162.159.195.66:4198,0%,7.04
188.114.97.131:4177,0%,7.05
188.114.98.96:928,0%,7.05
188.114.99.237:3854,0%,7.06
188.114.98.109:1074,0%,7.06
188.114.97.150:4233,0%,7.06
188.114.98.78:942,0%,7.06
188.114.98.45:942,0%,7.06
162.159.192.196:3476,0%,7.06
188.114.97.108:945,0%,7.07
188.114.98.156:8319,0%,7.07
162.159.195.215:854,0%,7.08
188.114.97.152:1074,0%,7.08
188.114.96.60:880,0%,7.09
188.114.96.195:3138,0%,7.09
188.114.97.96:880,0%,7.09
188.114.96.112:8742,0%,7.10
188.114.97.163:955,0%,7.10
162.159.195.165:7559,0%,7.10
188.114.96.116:943,0%,7.10
162.159.192.188:3854,0%,7.11
162.159.192.245:7281,0%,7.11
162.159.195.150:7152,0%,7.12
188.114.99.71:4198,0%,7.12
162.159.192.77:934,0%,7.13
188.114.98.33:955,0%,7.13
188.114.97.88:5279,0%,7.13
188.114.99.221:880,0%,7.14
188.114.97.197:968,0%,7.14
188.114.99.16:8742,0%,7.14
188.114.96.24:1074,0%,7.15
188.114.97.199:4233,0%,7.15
188.114.99.23:1070,0%,7.15
188.114.98.34:3854,0%,7.15
188.114.99.139:5279,0%,7.16
188.114.97.105:880,0%,7.16
188.114.96.136:854,0%,7.16
188.114.97.118:3581,0%,7.17
188.114.96.90:942,0%,7.17
162.159.195.244:3476,0%,7.17
188.114.97.88:988,0%,7.18
188.114.97.251:500,0%,7.19
162.159.192.10:987,0%,7.19
188.114.98.247:939,0%,7.19
188.114.99.7:1014,0%,7.20
188.114.96.60:854,0%,7.21
188.114.97.218:7103,0%,7.21
188.114.98.108:878,0%,7.22
188.114.97.50:891,0%,7.22
188.114.99.41:1010,0%,7.22
162.159.195.190:8886,0%,7.24
188.114.99.89:1701,0%,7.26
188.114.99.239:894,0%,7.27
188.114.99.180:955,0%,7.28
188.114.99.100:988,0%,7.33
188.114.98.58:7103,0%,7.33
188.114.97.31:1701,0%,7.37
162.159.192.37:1010,0%,7.39
162.159.192.187:939,0%,7.41
162.159.192.208:500,0%,7.41
188.114.97.169:7152,0%,7.42
188.114.96.141:1014,0%,7.48
188.114.97.176:7152,0%,7.53
188.114.97.213:3138,0%,7.56
188.114.99.114:3854,0%,7.71
188.114.99.188:928,0%,7.72
162.159.195.231:894,0%,7.74
162.159.195.36:945,0%,7.76
188.114.98.111:1180,0%,7.77
162.159.195.13:2408,0%,7.78
162.159.192.171:859,0%,7.88
188.114.98.155:942,0%,7.88
162.159.195.215:1074,0%,7.93
162.159.195.190:968,0%,7.93
162.159.195.195:4177,0%,7.99
162.159.195.173:968,0%,8.01
162.159.195.245:880,0%,8.03
162.159.195.18:864,0%,8.06
188.114.98.241:2371,0%,8.10
188.114.97.38:955,0%,8.14
162.159.192.222:880,0%,8.28
162.159.192.202:1018,0%,10.08
188.114.98.27:7281,0%,10.22
