IP:Port,Loss,Latency
188.114.97.193:2408,0%,8.69
188.114.98.51:3476,0%,8.69
188.114.96.124:7152,0%,8.69
162.159.195.101:880,0%,8.70
188.114.96.98:859,0%,8.70
188.114.99.190:7152,0%,8.71
162.159.195.65:1010,0%,8.71
188.114.99.204:945,0%,8.72
188.114.96.11:5279,0%,8.72
162.159.195.36:5956,0%,8.72
188.114.96.136:903,0%,8.74
162.159.192.70:3138,0%,8.74
188.114.98.230:943,0%,8.75
188.114.96.105:946,0%,8.75
162.159.192.132:5956,0%,8.76
188.114.96.131:4233,0%,8.77
162.159.195.254:864,0%,8.77
188.114.98.115:7559,0%,8.77
188.114.98.114:4198,0%,8.78
162.159.195.44:2371,0%,8.78
162.159.192.111:8886,0%,8.79
162.159.195.153:946,0%,8.79
188.114.99.148:939,0%,8.79
162.159.192.53:1074,0%,8.79
188.114.96.132:908,0%,8.80
188.114.96.36:500,0%,8.81
162.159.195.182:7559,0%,8.82
162.159.195.111:3138,0%,8.82
162.159.192.121:5956,0%,8.82
162.159.195.208:854,0%,8.83
188.114.97.244:859,0%,8.83
162.159.195.232:8742,0%,8.83
162.159.192.194:3138,0%,8.84
188.114.98.24:988,0%,8.84
162.159.192.76:1074,0%,8.86
188.114.98.159:942,0%,8.86
188.114.98.58:934,0%,8.87
188.114.99.55:7152,0%,8.87
188.114.99.166:4233,0%,8.87
188.114.99.137:1002,0%,8.87
188.114.98.38:1180,0%,8.88
188.114.99.136:859,0%,8.88
162.159.195.141:988,0%,8.88
188.114.98.165:4233,0%,8.89
188.114.97.86:864,0%,8.89
188.114.97.56:1701,0%,8.89
188.114.99.171:880,0%,8.89
188.114.99.247:8854,0%,8.90
162.159.192.111:894,0%,8.91
188.114.96.178:878,0%,8.92
162.159.195.197:500,0%,8.94
162.159.192.91:7152,0%,8.95
188.114.97.73:4198,0%,8.95
188.114.97.26:1387,0%,8.95
162.159.195.137:878,0%,8.95
162.159.195.140:878,0%,8.95
162.159.192.224:878,0%,8.95
188.114.96.160:890,0%,8.96
188.114.98.192:8886,0%,8.96
188.114.97.167:890,0%,8.96
162.159.195.17:5279,0%,8.97
162.159.195.144:890,0%,8.99
188.114.97.174:987,0%,8.99
188.114.99.166:3854,0%,8.99
188.114.98.191:4233,0%,9.00
162.159.192.144:3581,0%,9.00
188.114.96.168:5956,0%,9.00
188.114.97.101:2506,0%,9.00
188.114.99.218:894,0%,9.01
188.114.96.70:5956,0%,9.03
162.159.195.226:946,0%,9.04
162.159.195.100:5279,0%,9.05
162.159.195.41:968,0%,9.05
162.159.195.223:7152,0%,9.07
162.159.192.231:987,0%,9.07
188.114.96.104:1018,0%,9.08
188.114.98.163:1014,0%,9.08
188.114.96.69:7559,0%,9.08
188.114.99.220:934,0%,9.08
188.114.98.207:2371,0%,9.11
188.114.96.221:908,0%,9.12
188.114.96.124:890,0%,9.12
188.114.99.92:955,0%,9.12
188.114.99.8:3581,0%,9.13
188.114.97.197:1002,0%,9.13
188.114.97.146:3138,0%,9.14
188.114.96.9:1010,0%,9.15
162.159.192.39:854,0%,9.16
162.159.192.219:955,0%,9.16
188.114.96.102:4177,0%,9.17
162.159.192.125:864,0%,9.17
188.114.97.205:864,0%,9.18
188.114.98.46:500,0%,9.20
162.159.195.178:1010,0%,9.21
162.159.195.202:3854,0%,9.21
188.114.96.183:3581,0%,9.21
188.114.98.18:8886,0%,9.21
188.114.96.248:1002,0%,9.23
162.159.195.111:943,0%,9.23
188.114.98.230:864,0%,9.24
188.114.98.22:2408,0%,9.24
188.114.99.62:1014,0%,9.24
188.114.98.130:7152,0%,9.25
162.159.192.10:942,0%,9.25
188.114.99.131:908,0%,9.26
188.114.97.34:7152,0%,9.27
162.159.192.122:1010,0%,9.28
162.159.192.192:5279,0%,9.28
188.114.99.132:5956,0%,9.28
188.114.96.173:1014,0%,9.29
188.114.97.170:1002,0%,9.29
162.159.192.89:8319,0%,9.29
162.159.195.218:880,0%,9.30
162.159.195.229:988,0%,9.30
188.114.98.126:894,0%,9.30
162.159.192.69:854,0%,9.31
188.114.98.52:3854,0%,9.32
162.159.195.194:968,0%,9.32
188.114.97.168:500,0%,9.34
188.114.98.33:1018,0%,9.34
188.114.98.57:3138,0%,9.35
188.114.96.233:878,0%,9.35
162.159.192.218:7152,0%,9.35
162.159.192.135:1701,0%,9.35
188.114.99.117:2506,0%,9.36
188.114.98.168:934,0%,9.36
188.114.98.33:2371,0%,9.36
188.114.99.249:7281,0%,9.38
188.114.96.37:864,0%,9.38
188.114.96.112:903,0%,9.39
162.159.192.74:864,0%,9.39
162.159.192.222:5279,0%,9.39
188.114.96.47:8886,0%,9.39
188.114.96.151:8854,0%,9.39
162.159.192.230:3476,0%,9.41
188.114.96.99:7281,0%,9.41
188.114.99.20:2408,0%,9.42
162.159.192.251:3581,0%,9.42
188.114.99.1:500,0%,9.44
188.114.97.84:891,0%,9.44
188.114.96.57:1074,0%,9.45
188.114.97.56:894,0%,9.45
188.114.99.246:5956,0%,9.45
188.114.96.161:943,0%,9.45
162.159.195.145:908,0%,9.46
162.159.195.238:988,0%,9.46
188.114.96.127:4198,0%,9.46
162.159.195.102:934,0%,9.47
162.159.192.138:4233,0%,9.47
162.159.192.19:945,0%,9.48
162.159.192.232:1701,0%,9.49
162.159.195.25:500,0%,9.49
162.159.195.173:891,0%,9.50
188.114.99.196:864,0%,9.52
162.159.192.232:1014,0%,9.52
162.159.192.54:7156,0%,9.55
188.114.97.110:2506,0%,9.56
162.159.195.61:968,0%,9.57
188.114.97.158:890,0%,9.57
188.114.97.248:3581,0%,9.57
188.114.97.100:1074,0%,9.58
188.114.97.175:1018,0%,9.58
188.114.98.185:8742,0%,9.59
188.114.96.15:946,0%,9.60
188.114.98.185:5279,0%,9.63
188.114.96.98:878,0%,9.64
162.159.192.12:8854,0%,9.65
188.114.98.193:854,0%,9.65
162.159.195.169:8742,0%,9.66
188.114.97.85:880,0%,9.67
188.114.99.1:945,0%,9.68
188.114.98.255:7559,0%,9.69
188.114.98.203:7103,0%,9.69
188.114.96.163:7103,0%,9.70
162.159.195.217:7281,0%,9.71
188.114.96.67:1010,0%,9.71
188.114.99.136:4233,0%,9.72
188.114.99.223:1018,0%,9.72
188.114.97.219:2371,0%,9.72
188.114.96.160:4198,0%,9.74
162.159.195.143:890,0%,9.77
188.114.98.105:945,0%,9.77
162.159.192.86:955,0%,9.78
188.114.97.104:2371,0%,9.79
188.114.96.204:1014,0%,9.79
188.114.96.151:3476,0%,9.80
188.114.97.204:934,0%,9.80
162.159.192.82:955,0%,9.82
188.114.98.90:1002,0%,9.83
162.159.192.191:7559,0%,9.83
188.114.99.222:3854,0%,9.83
188.114.96.50:934,0%,9.85
188.114.96.172:1387,0%,9.86
162.159.192.113:1180,0%,9.86
162.159.192.7:3138,0%,9.88
188.114.98.217:2408,0%,9.90
162.159.195.142:968,0%,9.91
162.159.192.209:1387,0%,9.91
188.114.98.102:1002,0%,9.91
188.114.96.94:5279,0%,9.91
162.159.192.111:2408,0%,9.93
162.159.192.94:5279,0%,9.98
188.114.96.145:1018,0%,9.98
188.114.99.213:2408,0%,10.01
162.159.192.249:908,0%,10.01
162.159.195.64:4198,0%,10.05
162.159.192.169:5956,0%,10.05
188.114.97.186:3476,0%,10.12
188.114.98.207:1070,0%,10.17
162.159.195.110:988,0%,10.17
188.114.96.55:1180,0%,10.22
162.159.192.42:934,0%,10.25
188.114.98.95:500,0%,10.27
188.114.96.4:1070,0%,10.27
188.114.99.176:903,0%,10.31
188.114.99.58:894,0%,10.34
188.114.99.105:4233,0%,10.36
162.159.195.4:934,0%,10.41
188.114.99.78:894,0%,10.42
188.114.96.192:1010,0%,10.44
188.114.98.34:4177,0%,10.45
162.159.195.119:864,0%,10.45
188.114.97.181:1070,0%,10.45
162.159.192.107:8319,0%,10.46
162.159.192.96:1018,0%,10.49
188.114.97.22:880,0%,10.51
188.114.97.195:939,0%,10.55
188.114.96.169:8319,0%,10.56
162.159.195.194:2371,0%,10.62
188.114.96.143:2506,0%,10.63
188.114.99.198:854,0%,10.63
188.114.96.169:1387,0%,10.65
188.114.98.100:3854,0%,10.66
162.159.192.68:1014,0%,10.68
188.114.96.200:934,0%,10.71
188.114.98.101:2371,0%,10.71
188.114.97.212:1387,0%,10.71
188.114.99.12:1002,0%,10.81
162.159.195.96:4233,0%,10.82
188.114.96.163:4233,0%,10.92
188.114.96.159:1010,0%,10.93
188.114.97.72:1018,0%,11.36
188.114.97.119:4198,0%,11.45
188.114.97.133:500,0%,11.54
188.114.99.27:934,0%,12.31
188.114.97.0:4177,0%,13.04
188.114.99.9:4233,0%,13.07
188.114.99.187:864,0%,13.58
188.114.98.171:3581,0%,15.00
188.114.99.97:2371,0%,15.09
188.114.98.237:908,0%,15.82
188.114.96.218:1018,0%,16.04
188.114.99.38:878,0%,16.36
188.114.98.223:942,0%,16.37
188.114.97.124:890,0%,16.38
188.114.97.134:3581,0%,16.43
162.159.195.151:903,0%,16.67
188.114.99.23:1701,0%,16.71
188.114.96.251:955,0%,16.72
188.114.99.105:1014,0%,16.74
188.114.97.168:8886,0%,16.75
188.114.99.46:7152,0%,16.96
162.159.195.213:939,0%,17.00
162.159.192.235:3138,0%,17.08
188.114.96.20:7281,0%,17.16
188.114.98.101:8886,0%,17.19
188.114.98.223:1070,0%,17.25
162.159.192.35:859,0%,17.30
188.114.97.58:1701,0%,17.31
162.159.195.59:7103,0%,17.33
162.159.192.130:1180,0%,17.34
188.114.99.175:8319,0%,17.34
162.159.192.210:8319,0%,17.34
162.159.195.44:4198,0%,17.35
188.114.99.16:859,0%,17.35
162.159.192.120:4233,0%,17.35
188.114.97.240:4233,0%,17.41
188.114.99.117:3476,0%,17.42
162.159.192.57:988,0%,17.45
188.114.97.134:903,0%,17.49
162.159.192.203:3138,0%,17.58
162.159.195.48:8319,0%,17.62
162.159.195.75:1002,0%,17.64
188.114.98.223:7156,0%,17.75
188.114.99.158:7559,0%,17.78
188.114.98.121:7559,0%,17.82
188.114.96.0:939,0%,17.87
188.114.98.159:2506,0%,17.89
188.114.99.182:2408,0%,17.90
188.114.97.210:2506,0%,17.94
188.114.98.214:880,0%,18.01
188.114.97.36:1070,0%,18.06
162.159.195.192:7281,0%,18.08
188.114.98.2:880,0%,18.12
162.159.195.41:3476,0%,18.24
188.114.97.209:945,0%,18.47
188.114.98.20:3476,0%,18.48
162.159.195.162:1002,0%,18.62
162.159.195.30:988,0%,18.66
188.114.97.94:4198,0%,18.70
188.114.96.60:3854,0%,18.70
188.114.97.205:1014,0%,18.71
188.114.99.55:908,0%,18.74
188.114.96.252:894,0%,18.76
162.159.192.126:1701,0%,18.78
188.114.98.254:854,0%,18.81
188.114.97.125:2506,0%,18.88
162.159.195.132:878,0%,18.94
188.114.97.38:946,0%,19.01
188.114.99.142:1070,0%,19.02
162.159.192.47:942,0%,19.13
188.114.97.76:955,0%,19.15
162.159.192.159:2371,0%,19.16
188.114.97.51:7156,0%,19.20
162.159.192.28:4177,0%,19.26
162.159.195.12:942,0%,19.27
188.114.96.83:928,0%,19.27
162.159.195.228:7156,0%,19.31
162.159.192.134:7152,0%,19.32
188.114.97.130:1018,0%,19.33
188.114.99.227:968,0%,19.36
188.114.98.111:8854,0%,19.42
188.114.97.177:3854,0%,19.42
188.114.98.136:942,0%,19.44
188.114.97.2:1180,0%,19.46
188.114.96.123:500,0%,19.48
188.114.98.92:880,0%,19.55
162.159.195.80:7281,0%,19.56
188.114.96.110:880,0%,19.73
188.114.96.102:500,0%,19.76
188.114.96.125:988,0%,19.77
188.114.98.147:894,0%,19.78
162.159.195.195:908,0%,19.84
162.159.195.190:928,0%,19.86
188.114.98.88:946,0%,19.93
162.159.195.45:1014,0%,19.96
188.114.97.69:955,0%,19.97
188.114.99.216:2371,0%,20.00
188.114.99.176:945,0%,20.03
162.159.192.192:1074,0%,20.06
188.114.97.105:1074,0%,20.08
162.159.192.210:3581,0%,20.09
188.114.97.161:968,0%,20.09
162.159.192.108:4233,0%,20.15
188.114.99.61:934,0%,20.15
162.159.195.151:859,0%,20.15
188.114.97.211:894,0%,20.15
188.114.99.0:1002,0%,20.17
188.114.96.253:988,0%,20.17
188.114.97.75:8854,0%,20.18
162.159.192.42:878,0%,20.26
162.159.195.19:500,0%,20.28
162.159.192.183:988,0%,20.28
188.114.98.200:880,0%,20.30
162.159.195.84:859,0%,20.30
188.114.98.27:890,0%,20.31
188.114.97.49:1843,0%,20.36
188.114.98.66:928,0%,20.36
188.114.97.206:8854,0%,20.37
188.114.97.188:946,0%,20.39
162.159.192.144:1074,0%,20.41
188.114.98.33:1070,0%,20.41
162.159.195.194:4177,0%,20.42
188.114.99.165:4198,0%,20.45
188.114.98.22:3476,0%,20.50
188.114.96.61:500,0%,20.53
188.114.99.188:988,0%,20.55
188.114.98.30:1843,0%,20.67
188.114.98.187:1387,0%,20.68
162.159.195.165:854,0%,20.76
162.159.192.54:500,0%,20.80
188.114.97.137:878,0%,20.80
188.114.99.215:864,0%,20.84
188.114.96.182:7281,0%,21.19
188.114.99.34:4233,0%,21.52
188.114.97.106:891,0%,21.89
188.114.98.144:942,0%,22.27
188.114.98.48:7559,0%,22.39
162.159.192.29:864,0%,28.02
188.114.98.63:894,0%,28.12
162.159.195.45:4198,0%,28.24
188.114.97.149:2408,0%,28.35
162.159.195.33:955,0%,28.40
188.114.96.120:1018,0%,28.48
162.159.192.250:500,0%,28.50
188.114.97.69:864,0%,28.81
188.114.96.203:1074,0%,28.85
162.159.192.105:968,0%,28.92
162.159.195.203:955,0%,28.94
188.114.98.82:903,0%,29.12
188.114.96.183:7559,0%,29.29
188.114.99.151:891,0%,29.33
162.159.192.243:4233,0%,29.69
188.114.96.220:891,0%,29.71
188.114.97.154:943,0%,29.73
162.159.195.126:8319,0%,29.78
162.159.192.118:1701,0%,29.79
188.114.98.232:928,0%,29.80
188.114.97.127:934,0%,29.81
188.114.98.58:880,0%,29.81
162.159.192.205:1010,0%,29.87
188.114.98.17:859,0%,29.90
188.114.98.14:943,0%,29.90
188.114.97.28:945,0%,29.91
162.159.192.93:864,0%,29.92
188.114.99.40:500,0%,29.93
188.114.97.108:891,0%,29.96
188.114.98.32:859,0%,29.98
188.114.97.95:928,0%,29.99
188.114.99.118:8886,0%,29.99
188.114.99.247:955,0%,30.01
188.114.99.157:1180,0%,30.01
188.114.98.4:864,0%,30.01
188.114.99.197:1701,0%,30.01
162.159.192.137:1387,0%,30.08
188.114.99.237:891,0%,30.10
162.159.195.143:987,0%,30.13
188.114.99.192:1014,0%,30.13
162.159.195.196:1180,0%,30.14
188.114.97.205:955,0%,30.14
162.159.192.62:968,0%,30.14
188.114.98.149:2408,0%,30.17
162.159.192.61:943,0%,30.17
188.114.97.250:2506,0%,30.23
162.159.192.96:2371,0%,30.29
188.114.96.91:8886,0%,30.31
188.114.97.46:1387,0%,30.33
162.159.195.39:3581,0%,30.33
162.159.192.132:945,0%,30.40
188.114.96.172:1070,0%,30.40
188.114.96.194:1843,0%,30.42
188.114.97.152:1074,0%,30.44
188.114.96.228:894,0%,30.49
188.114.97.39:1014,0%,30.51
188.114.98.123:1070,0%,30.54
188.114.98.172:3138,0%,30.55
188.114.96.162:1387,0%,30.58
188.114.99.49:908,0%,30.62
188.114.99.214:890,0%,30.64
162.159.192.234:5956,0%,30.67
188.114.98.95:2408,0%,30.69
188.114.97.140:946,0%,30.69
162.159.195.136:1387,0%,30.71
188.114.99.47:880,0%,30.73
162.159.195.252:1018,0%,30.74
188.114.99.98:7152,0%,30.74
162.159.195.165:8319,0%,30.79
188.114.96.110:988,0%,30.86
162.159.195.175:8886,0%,30.87
188.114.96.80:934,0%,30.87
188.114.96.96:854,0%,30.95
162.159.192.48:1387,0%,30.99
188.114.97.244:890,0%,31.01
188.114.98.114:854,0%,31.05
188.114.96.218:859,0%,31.07
188.114.97.49:864,0%,31.08
162.159.195.28:880,0%,31.11
162.159.195.100:4233,0%,31.15
188.114.97.133:880,0%,31.15
188.114.98.57:859,0%,31.21
188.114.98.11:3854,0%,31.28
162.159.195.87:945,0%,31.36
188.114.98.200:8319,0%,31.37
162.159.192.240:943,0%,31.37
162.159.192.81:903,0%,31.51
188.114.98.207:4198,0%,31.55
188.114.99.125:1387,0%,31.56
162.159.195.147:880,0%,31.62
188.114.96.199:1701,0%,31.65
188.114.98.211:7103,0%,31.75
188.114.96.211:946,0%,31.75
162.159.192.119:891,0%,31.81
162.159.192.128:943,0%,31.81
188.114.97.252:7281,0%,31.83
188.114.98.66:988,0%,31.90
188.114.96.238:3138,0%,31.90
188.114.96.13:7559,0%,31.93
162.159.192.19:500,0%,31.97
162.159.192.199:955,0%,32.01
188.114.98.234:1701,0%,32.12
188.114.99.37:1843,0%,32.24
188.114.97.80:878,0%,32.27
188.114.97.200:939,0%,32.34
188.114.97.80:8319,0%,32.39
162.159.195.50:3581,0%,32.89
188.114.96.147:968,0%,33.37
162.159.195.60:5956,0%,35.64
