IP:Port,Loss,Latency
188.114.96.6:1843,0%,3.37
188.114.99.34:1010,0%,3.37
188.114.99.235:1843,0%,3.37
188.114.98.53:1014,0%,3.38
188.114.96.154:2408,0%,3.38
188.114.98.104:5279,0%,3.38
188.114.97.163:7156,0%,3.38
188.114.97.161:1843,0%,3.38
188.114.97.91:7281,0%,3.38
162.159.195.92:946,0%,3.39
162.159.195.55:4233,0%,3.39
162.159.195.15:1010,0%,3.39
188.114.98.159:928,0%,3.39
188.114.99.101:3476,0%,3.39
162.159.192.130:943,0%,3.40
188.114.96.207:939,0%,3.40
188.114.98.218:891,0%,3.41
188.114.99.133:1074,0%,3.41
188.114.96.162:7559,0%,3.41
162.159.192.21:7103,0%,3.41
188.114.96.84:7152,0%,3.41
162.159.192.248:880,0%,3.41
188.114.99.14:7559,0%,3.42
162.159.195.82:1010,0%,3.42
188.114.96.235:1070,0%,3.42
188.114.98.206:2371,0%,3.42
162.159.195.223:945,0%,3.43
188.114.98.84:908,0%,3.43
162.159.195.223:1014,0%,3.43
188.114.99.28:1387,0%,3.44
188.114.96.96:943,0%,3.44
162.159.195.211:854,0%,3.45
188.114.99.212:3854,0%,3.45
162.159.192.165:7281,0%,3.45
188.114.99.30:5279,0%,3.45
188.114.98.203:5279,0%,3.46
188.114.98.15:859,0%,3.46
188.114.98.73:1010,0%,3.46
162.159.192.123:955,0%,3.46
188.114.97.32:2506,0%,3.46
188.114.98.157:8854,0%,3.46
162.159.192.193:1014,0%,3.46
188.114.96.85:7103,0%,3.46
188.114.98.125:943,0%,3.47
188.114.97.127:8886,0%,3.47
188.114.97.43:1074,0%,3.47
188.114.98.29:7156,0%,3.47
188.114.99.126:945,0%,3.48
188.114.99.216:1018,0%,3.48
188.114.99.133:908,0%,3.48
188.114.97.85:5956,0%,3.48
162.159.195.128:3138,0%,3.49
162.159.195.177:859,0%,3.49
188.114.98.102:864,0%,3.49
188.114.98.232:3476,0%,3.49
188.114.96.197:943,0%,3.50
162.159.192.170:7281,0%,3.50
188.114.96.13:1010,0%,3.50
162.159.192.59:4198,0%,3.51
162.159.192.110:859,0%,3.51
188.114.99.78:859,0%,3.51
188.114.98.164:878,0%,3.51
188.114.96.199:1074,0%,3.51
162.159.195.11:5956,0%,3.51
188.114.96.228:7156,0%,3.51
188.114.97.118:1018,0%,3.52
162.159.192.146:2506,0%,3.52
162.159.192.12:903,0%,3.53
188.114.98.202:500,0%,3.53
188.114.97.191:878,0%,3.53
162.159.195.233:5279,0%,3.54
188.114.96.239:903,0%,3.54
162.159.195.59:1387,0%,3.55
162.159.195.38:3476,0%,3.55
188.114.96.108:4198,0%,3.56
162.159.192.58:3138,0%,3.56
188.114.98.160:7152,0%,3.56
188.114.98.58:8319,0%,3.56
188.114.96.248:942,0%,3.56
188.114.98.151:3854,0%,3.56
188.114.98.248:1074,0%,3.57
188.114.99.49:2371,0%,3.57
188.114.99.80:4198,0%,3.57
188.114.97.177:968,0%,3.57
188.114.96.222:4500,0%,3.57
188.114.97.54:928,0%,3.58
162.159.192.16:939,0%,3.58
162.159.192.205:5956,0%,3.58
188.114.99.116:894,0%,3.58
162.159.192.22:7152,0%,3.58
188.114.99.142:894,0%,3.58
162.159.192.74:4177,0%,3.58
188.114.98.16:8854,0%,3.59
162.159.192.91:1180,0%,3.59
162.159.192.159:4233,0%,3.59
188.114.99.194:2408,0%,3.59
188.114.96.82:878,0%,3.59
188.114.97.59:500,0%,3.59
188.114.96.146:1074,0%,3.59
162.159.192.77:1070,0%,3.60
188.114.97.130:1701,0%,3.60
188.114.96.64:8854,0%,3.60
162.159.195.187:7152,0%,3.60
162.159.192.118:945,0%,3.60
188.114.98.173:8742,0%,3.60
162.159.195.225:4233,0%,3.61
188.114.96.60:894,0%,3.61
188.114.98.122:894,0%,3.61
188.114.97.129:894,0%,3.61
188.114.98.52:5956,0%,3.61
188.114.96.92:8854,0%,3.61
188.114.98.225:8886,0%,3.62
188.114.97.253:946,0%,3.62
188.114.97.209:880,0%,3.62
162.159.195.201:4500,0%,3.63
188.114.97.104:8886,0%,3.63
188.114.96.41:928,0%,3.64
188.114.99.75:4233,0%,3.64
188.114.98.215:988,0%,3.64
188.114.97.33:1387,0%,3.64
188.114.97.161:1387,0%,3.65
188.114.98.119:1843,0%,3.65
188.114.97.27:942,0%,3.65
188.114.96.20:1074,0%,3.65
188.114.99.171:8319,0%,3.65
188.114.97.232:7559,0%,3.65
162.159.195.34:946,0%,3.65
162.159.192.118:988,0%,3.66
162.159.195.122:934,0%,3.66
162.159.195.26:1180,0%,3.66
162.159.195.184:4233,0%,3.66
188.114.99.230:7152,0%,3.66
162.159.192.99:903,0%,3.66
188.114.98.95:4233,0%,3.66
162.159.195.182:988,0%,3.66
162.159.192.140:7281,0%,3.67
188.114.96.184:945,0%,3.67
188.114.99.166:943,0%,3.67
188.114.98.126:7559,0%,3.67
188.114.99.62:4233,0%,3.67
162.159.192.24:880,0%,3.67
188.114.99.142:8854,0%,3.67
188.114.99.68:4177,0%,3.68
188.114.98.240:1070,0%,3.68
162.159.195.178:4198,0%,3.68
188.114.96.112:4233,0%,3.68
188.114.97.221:8886,0%,3.68
162.159.195.119:878,0%,3.68
162.159.195.200:8319,0%,3.69
188.114.97.15:1387,0%,3.69
188.114.99.81:946,0%,3.69
162.159.195.53:8854,0%,3.69
188.114.99.77:1701,0%,3.69
188.114.97.31:908,0%,3.69
188.114.97.171:8319,0%,3.70
162.159.192.190:3476,0%,3.71
188.114.98.104:3854,0%,3.71
162.159.195.220:7559,0%,3.72
188.114.96.91:942,0%,3.72
162.159.195.209:1387,0%,3.72
188.114.97.236:943,0%,3.72
188.114.99.109:987,0%,3.72
188.114.98.178:1074,0%,3.73
188.114.98.198:903,0%,3.73
188.114.98.26:939,0%,3.74
188.114.96.233:1387,0%,3.74
162.159.192.104:3476,0%,3.74
188.114.99.125:1843,0%,3.74
188.114.98.189:1070,0%,3.74
162.159.195.27:945,0%,3.74
162.159.192.182:903,0%,3.75
162.159.192.83:4177,0%,3.75
162.159.195.73:859,0%,3.75
188.114.99.47:903,0%,3.75
162.159.192.125:500,0%,3.75
188.114.97.101:3854,0%,3.75
162.159.195.187:7103,0%,3.75
188.114.97.118:2408,0%,3.76
188.114.97.193:987,0%,3.76
188.114.98.115:4233,0%,3.76
162.159.192.44:894,0%,3.76
188.114.97.250:1701,0%,3.76
188.114.96.14:1701,0%,3.76
162.159.192.51:4198,0%,3.76
188.114.99.1:928,0%,3.76
188.114.98.194:854,0%,3.77
188.114.98.92:945,0%,3.77
188.114.97.125:891,0%,3.77
188.114.99.90:7281,0%,3.77
188.114.99.246:946,0%,3.77
162.159.192.255:1180,0%,3.77
162.159.192.251:7103,0%,3.78
188.114.97.137:854,0%,3.78
188.114.99.21:2506,0%,3.78
188.114.96.16:890,0%,3.78
188.114.99.219:942,0%,3.78
188.114.96.63:4177,0%,3.78
162.159.195.230:2408,0%,3.78
162.159.192.155:859,0%,3.78
188.114.99.212:987,0%,3.78
162.159.195.30:8886,0%,3.79
162.159.195.87:880,0%,3.79
188.114.99.194:1843,0%,3.79
162.159.195.164:987,0%,3.79
188.114.98.206:4198,0%,3.79
162.159.195.94:3138,0%,3.79
162.159.192.250:7281,0%,3.80
162.159.195.37:890,0%,3.80
188.114.98.118:1014,0%,3.80
188.114.99.185:4233,0%,3.80
188.114.98.228:1180,0%,3.82
188.114.96.227:939,0%,3.82
162.159.192.36:878,0%,3.82
188.114.96.146:4177,0%,3.82
188.114.96.105:945,0%,3.83
162.159.195.226:2408,0%,3.83
188.114.98.82:946,0%,3.83
162.159.195.68:1070,0%,3.83
188.114.98.164:4177,0%,3.83
188.114.97.123:7281,0%,3.84
188.114.96.40:3138,0%,3.84
188.114.98.142:880,0%,3.84
188.114.99.76:1180,0%,3.84
162.159.195.219:859,0%,3.84
162.159.192.21:1010,0%,3.84
188.114.97.214:943,0%,3.85
162.159.195.22:5279,0%,3.85
162.159.192.46:3138,0%,3.85
188.114.98.202:946,0%,3.85
188.114.99.164:8854,0%,3.85
162.159.192.136:8854,0%,3.85
188.114.96.219:945,0%,3.86
162.159.195.156:928,0%,3.86
162.159.192.71:4177,0%,3.86
188.114.98.77:3138,0%,3.86
162.159.195.158:890,0%,3.86
188.114.98.99:943,0%,3.87
188.114.98.178:8319,0%,3.88
162.159.192.66:988,0%,3.88
162.159.195.108:3476,0%,3.88
188.114.96.223:3581,0%,3.88
188.114.96.68:8319,0%,3.88
188.114.97.141:7103,0%,3.88
162.159.195.102:880,0%,3.88
188.114.97.158:942,0%,3.89
188.114.96.150:5279,0%,3.89
162.159.192.23:8854,0%,3.90
188.114.99.24:878,0%,3.90
162.159.192.37:3581,0%,3.91
162.159.195.7:2371,0%,3.92
188.114.97.203:864,0%,3.92
188.114.99.79:946,0%,3.92
162.159.192.244:878,0%,3.92
188.114.97.220:934,0%,3.93
188.114.99.206:1843,0%,3.93
188.114.96.129:968,0%,3.94
162.159.192.84:890,0%,3.94
162.159.195.241:8854,0%,3.94
188.114.99.77:939,0%,3.95
162.159.195.227:3854,0%,3.95
162.159.192.88:1701,0%,3.97
162.159.195.232:1002,0%,3.97
162.159.192.173:1701,0%,3.97
162.159.192.145:1010,0%,3.98
162.159.192.142:987,0%,3.98
188.114.98.244:8319,0%,3.99
162.159.195.87:3138,0%,3.99
188.114.96.201:945,0%,4.00
188.114.98.194:3138,0%,4.00
162.159.192.123:1070,0%,4.00
162.159.195.160:7559,0%,4.00
162.159.195.27:7559,0%,4.00
162.159.192.207:2408,0%,4.00
162.159.192.109:500,0%,4.00
162.159.195.244:946,0%,4.00
162.159.192.132:8886,0%,4.01
188.114.97.34:903,0%,4.01
162.159.195.0:2506,0%,4.01
188.114.98.124:2408,0%,4.02
162.159.192.194:908,0%,4.02
162.159.192.206:928,0%,4.02
162.159.192.171:4500,0%,4.03
162.159.195.234:859,0%,4.03
188.114.99.71:1180,0%,4.04
162.159.192.220:2506,0%,4.04
162.159.192.76:4500,0%,4.05
162.159.195.188:1014,0%,4.05
188.114.99.100:7559,0%,4.06
162.159.195.176:864,0%,4.06
188.114.96.222:1002,0%,4.06
188.114.98.130:5956,0%,4.06
162.159.195.174:1070,0%,4.06
188.114.96.104:3581,0%,4.07
188.114.98.3:946,0%,4.08
188.114.97.214:4500,0%,4.09
162.159.192.118:880,0%,4.09
188.114.98.100:894,0%,4.09
162.159.192.66:3138,0%,4.11
162.159.192.170:3581,0%,4.12
162.159.192.94:903,0%,4.14
188.114.98.238:8886,0%,4.14
162.159.195.23:1018,0%,4.14
162.159.192.141:500,0%,4.15
188.114.96.110:1018,0%,4.15
162.159.192.214:1014,0%,4.15
162.159.192.53:988,0%,4.16
162.159.192.60:928,0%,4.16
162.159.195.6:2506,0%,4.17
162.159.192.49:988,0%,4.17
162.159.192.5:1843,0%,4.17
162.159.192.228:1010,0%,4.18
162.159.192.65:3476,0%,4.18
188.114.97.2:3581,0%,4.18
162.159.195.231:988,0%,4.18
162.159.192.181:1002,0%,4.19
188.114.97.130:2371,0%,4.21
188.114.97.245:500,0%,4.22
162.159.192.146:955,0%,4.22
162.159.195.195:894,0%,4.22
188.114.96.91:1010,0%,4.22
188.114.98.98:988,0%,4.23
162.159.192.144:908,0%,4.24
162.159.195.39:880,0%,4.25
162.159.195.134:2408,0%,4.25
162.159.195.92:3854,0%,4.26
162.159.192.122:4233,0%,4.27
162.159.195.20:878,0%,4.27
162.159.192.12:878,0%,4.27
188.114.99.201:1180,0%,4.27
188.114.97.197:1010,0%,4.27
188.114.99.130:2506,0%,4.30
188.114.97.190:1387,0%,4.31
162.159.195.150:878,0%,4.32
188.114.98.50:5956,0%,4.32
188.114.98.140:955,0%,4.33
188.114.99.105:928,0%,4.35
188.114.99.65:1070,0%,4.35
188.114.98.243:1701,0%,4.35
188.114.98.8:8854,0%,4.36
188.114.99.10:1018,0%,4.37
162.159.195.52:8319,0%,4.39
162.159.195.30:5956,0%,4.40
188.114.98.52:4233,0%,4.40
162.159.192.139:4233,0%,4.40
188.114.96.64:3854,0%,4.41
162.159.192.158:894,0%,4.41
188.114.98.40:891,0%,4.42
188.114.99.112:8319,0%,4.43
162.159.195.228:945,0%,4.43
162.159.195.91:878,0%,4.44
162.159.192.59:928,0%,4.46
162.159.192.242:928,0%,4.46
188.114.98.239:942,0%,4.46
162.159.192.148:4233,0%,4.47
162.159.195.156:943,0%,4.47
162.159.192.166:894,0%,4.48
162.159.192.253:5279,0%,4.48
162.159.195.211:1701,0%,4.50
188.114.96.238:1074,0%,4.50
162.159.195.210:890,0%,4.51
162.159.192.14:928,0%,4.52
162.159.195.3:7559,0%,4.53
162.159.195.54:1014,0%,4.54
188.114.98.103:7152,0%,4.55
188.114.96.144:4177,0%,4.56
188.114.97.192:859,0%,4.58
162.159.195.138:7103,0%,4.60
188.114.96.51:1010,0%,4.60
188.114.96.100:1701,0%,4.62
162.159.195.184:2506,0%,4.62
188.114.97.95:934,0%,4.63
162.159.192.156:890,0%,4.64
162.159.192.82:891,0%,4.66
162.159.195.150:2506,0%,4.70
188.114.97.3:2371,0%,4.70
188.114.97.195:4233,0%,4.72
188.114.97.121:854,0%,4.72
162.159.192.223:1074,0%,4.73
162.159.192.183:8886,0%,4.73
188.114.99.173:2506,0%,4.75
162.159.192.118:7281,0%,4.92
162.159.195.148:5956,0%,4.92
162.159.195.211:1018,0%,4.92
162.159.192.180:8319,0%,4.97
162.159.195.142:934,0%,4.97
162.159.192.183:894,0%,4.98
162.159.192.18:3581,0%,4.98
162.159.192.22:8742,0%,5.00
188.114.96.102:3138,0%,5.01
162.159.192.159:1701,0%,5.01
162.159.192.250:7152,0%,5.02
162.159.195.235:943,0%,5.03
162.159.192.142:968,0%,5.04
162.159.192.170:3138,0%,5.05
162.159.192.147:891,0%,5.07
188.114.99.48:934,0%,5.07
188.114.97.180:7156,0%,5.08
188.114.98.40:894,0%,5.10
162.159.192.117:854,0%,5.11
188.114.96.233:945,0%,5.11
162.159.192.240:968,0%,5.13
188.114.97.51:928,0%,5.52
188.114.98.150:7152,0%,16.64
