IP:Port,Loss,Latency
188.114.97.37:1010,0%,2.13
188.114.96.246:942,0%,2.14
162.159.192.125:1002,0%,2.14
188.114.98.142:894,0%,2.14
188.114.96.148:3854,0%,2.15
162.159.192.183:5279,0%,2.15
162.159.192.154:864,0%,2.15
188.114.96.169:4177,0%,2.15
188.114.96.0:7281,0%,2.16
162.159.195.74:880,0%,2.16
188.114.96.244:934,0%,2.16
162.159.192.202:2506,0%,2.17
188.114.97.106:987,0%,2.17
188.114.97.52:8854,0%,2.17
162.159.195.4:1180,0%,2.17
188.114.98.168:945,0%,2.17
188.114.97.121:894,0%,2.17
162.159.195.253:8886,0%,2.18
162.159.195.131:4233,0%,2.18
162.159.192.9:939,0%,2.18
162.159.192.202:955,0%,2.18
162.159.195.3:908,0%,2.19
162.159.192.96:3854,0%,2.20
188.114.99.83:2506,0%,2.20
188.114.99.136:3476,0%,2.21
188.114.96.171:4177,0%,2.22
188.114.98.239:3138,0%,2.22
162.159.195.137:1701,0%,2.22
162.159.192.229:1074,0%,2.23
162.159.195.6:4198,0%,2.23
188.114.98.254:864,0%,2.23
188.114.97.69:3854,0%,2.23
188.114.97.170:894,0%,2.23
188.114.99.101:928,0%,2.23
188.114.98.200:943,0%,2.23
188.114.96.232:890,0%,2.23
188.114.98.40:859,0%,2.24
188.114.99.246:1180,0%,2.24
188.114.96.123:934,0%,2.24
188.114.99.46:5279,0%,2.24
188.114.98.65:3854,0%,2.25
188.114.97.217:946,0%,2.25
162.159.195.30:903,0%,2.25
188.114.98.131:859,0%,2.26
188.114.96.225:880,0%,2.26
188.114.97.228:1014,0%,2.26
188.114.99.192:945,0%,2.26
188.114.98.239:942,0%,2.26
188.114.97.156:955,0%,2.26
188.114.96.187:4233,0%,2.26
162.159.192.21:7152,0%,2.26
188.114.99.144:878,0%,2.27
188.114.97.90:3138,0%,2.27
188.114.96.172:8742,0%,2.28
188.114.97.117:7152,0%,2.28
188.114.99.167:2408,0%,2.28
188.114.97.193:945,0%,2.28
188.114.98.37:1180,0%,2.28
188.114.96.24:908,0%,2.29
188.114.97.230:3854,0%,2.29
162.159.195.202:3581,0%,2.29
162.159.195.92:987,0%,2.29
162.159.192.121:8319,0%,2.29
188.114.99.229:4177,0%,2.29
188.114.97.189:7156,0%,2.30
162.159.192.26:878,0%,2.30
162.159.192.89:4233,0%,2.30
188.114.96.179:942,0%,2.31
162.159.192.92:3476,0%,2.31
188.114.98.164:7152,0%,2.31
162.159.195.40:859,0%,2.32
162.159.192.1:955,0%,2.32
162.159.195.10:2371,0%,2.32
188.114.98.138:5956,0%,2.32
162.159.195.94:988,0%,2.32
188.114.97.156:1701,0%,2.32
188.114.99.78:891,0%,2.32
188.114.99.151:4500,0%,2.33
188.114.99.106:1843,0%,2.33
188.114.99.181:1701,0%,2.33
188.114.99.105:8854,0%,2.33
162.159.192.57:1018,0%,2.34
188.114.99.159:1701,0%,2.35
162.159.195.84:4233,0%,2.35
188.114.99.156:1387,0%,2.36
188.114.99.25:4177,0%,2.36
162.159.195.145:2408,0%,2.36
162.159.195.6:2371,0%,2.36
188.114.99.222:988,0%,2.36
162.159.195.91:3854,0%,2.36
162.159.192.78:945,0%,2.36
188.114.99.33:3854,0%,2.37
188.114.96.38:8854,0%,2.37
188.114.99.32:7103,0%,2.37
188.114.97.40:854,0%,2.37
162.159.192.72:934,0%,2.37
188.114.96.191:945,0%,2.37
162.159.192.250:4500,0%,2.37
188.114.98.117:908,0%,2.37
162.159.192.87:1074,0%,2.38
188.114.99.100:2506,0%,2.38
188.114.97.218:5956,0%,2.38
188.114.97.206:7559,0%,2.38
188.114.97.84:1002,0%,2.38
188.114.99.106:987,0%,2.39
162.159.192.232:988,0%,2.39
188.114.98.20:988,0%,2.39
188.114.98.124:8886,0%,2.39
162.159.195.187:3476,0%,2.39
162.159.195.42:945,0%,2.40
162.159.195.187:854,0%,2.40
162.159.192.129:891,0%,2.40
188.114.97.54:864,0%,2.40
188.114.98.208:878,0%,2.40
188.114.99.43:942,0%,2.41
188.114.96.137:987,0%,2.41
188.114.97.186:1387,0%,2.42
188.114.96.28:2506,0%,2.42
188.114.99.2:903,0%,2.42
162.159.195.27:1002,0%,2.42
188.114.97.105:908,0%,2.42
162.159.192.252:4177,0%,2.43
188.114.98.178:2506,0%,2.43
188.114.97.182:7152,0%,2.43
188.114.98.50:987,0%,2.43
188.114.99.12:4198,0%,2.44
188.114.96.111:880,0%,2.44
188.114.96.250:891,0%,2.44
162.159.192.106:945,0%,2.44
162.159.192.178:3854,0%,2.44
188.114.98.5:1070,0%,2.44
188.114.98.1:3581,0%,2.44
162.159.192.248:5956,0%,2.44
162.159.192.54:908,0%,2.45
162.159.195.48:903,0%,2.45
188.114.96.68:968,0%,2.45
188.114.97.232:1018,0%,2.45
162.159.195.50:943,0%,2.45
188.114.99.82:968,0%,2.45
188.114.98.114:859,0%,2.45
188.114.96.172:988,0%,2.45
188.114.99.139:7281,0%,2.45
188.114.99.211:5279,0%,2.45
188.114.96.254:890,0%,2.45
188.114.97.70:955,0%,2.46
162.159.195.156:955,0%,2.46
162.159.195.225:1070,0%,2.46
188.114.98.210:4198,0%,2.46
188.114.98.63:890,0%,2.47
188.114.99.125:3581,0%,2.47
162.159.192.5:864,0%,2.47
188.114.97.101:968,0%,2.47
188.114.99.62:7156,0%,2.48
188.114.96.253:1002,0%,2.48
188.114.99.51:4177,0%,2.49
162.159.195.71:4177,0%,2.49
162.159.195.80:1387,0%,2.49
162.159.192.109:1180,0%,2.49
188.114.98.173:968,0%,2.50
188.114.96.150:1010,0%,2.50
162.159.195.40:968,0%,2.50
188.114.98.91:1018,0%,2.51
162.159.192.45:7559,0%,2.51
188.114.97.211:3854,0%,2.51
162.159.192.42:4500,0%,2.52
188.114.96.177:891,0%,2.52
188.114.99.143:1701,0%,2.52
188.114.98.205:8319,0%,2.52
188.114.98.35:955,0%,2.52
188.114.96.64:934,0%,2.52
188.114.97.46:891,0%,2.52
188.114.98.57:5279,0%,2.53
188.114.98.141:943,0%,2.53
162.159.195.150:7152,0%,2.53
162.159.195.32:8319,0%,2.53
162.159.192.192:943,0%,2.53
188.114.97.242:946,0%,2.53
188.114.99.217:3476,0%,2.53
162.159.195.40:942,0%,2.53
188.114.97.12:7559,0%,2.53
188.114.99.51:1010,0%,2.54
188.114.99.173:4198,0%,2.54
188.114.97.182:946,0%,2.54
162.159.192.55:1387,0%,2.54
188.114.96.108:1701,0%,2.54
188.114.96.143:988,0%,2.55
162.159.192.155:1843,0%,2.55
188.114.97.47:880,0%,2.55
188.114.98.92:945,0%,2.55
188.114.97.40:859,0%,2.55
188.114.96.126:1387,0%,2.55
162.159.192.233:2408,0%,2.56
188.114.98.114:4233,0%,2.56
162.159.192.76:7156,0%,2.56
188.114.97.204:7156,0%,2.56
188.114.99.140:2408,0%,2.57
188.114.97.7:968,0%,2.57
188.114.97.227:946,0%,2.58
188.114.98.17:946,0%,2.58
162.159.195.16:5279,0%,2.58
162.159.195.41:891,0%,2.59
162.159.192.137:1701,0%,2.59
162.159.195.98:8742,0%,2.59
162.159.195.144:1843,0%,2.59
162.159.192.123:988,0%,2.59
188.114.97.211:880,0%,2.60
162.159.195.30:7103,0%,2.60
162.159.192.168:1843,0%,2.60
188.114.99.158:8319,0%,2.60
188.114.99.92:500,0%,2.60
188.114.96.183:8742,0%,2.60
162.159.195.252:1180,0%,2.60
162.159.195.171:945,0%,2.60
188.114.98.215:942,0%,2.60
188.114.97.150:908,0%,2.60
162.159.195.36:4233,0%,2.60
162.159.195.58:859,0%,2.60
162.159.192.73:988,0%,2.61
162.159.192.169:928,0%,2.61
188.114.99.215:859,0%,2.61
188.114.96.62:2371,0%,2.61
188.114.98.124:988,0%,2.61
162.159.195.212:3476,0%,2.61
162.159.195.117:3854,0%,2.62
188.114.98.75:3476,0%,2.62
162.159.195.130:2408,0%,2.62
188.114.98.196:3476,0%,2.62
188.114.96.126:988,0%,2.62
188.114.98.146:934,0%,2.62
188.114.98.232:1002,0%,2.62
162.159.195.178:3138,0%,2.62
188.114.97.61:7156,0%,2.63
162.159.192.10:864,0%,2.63
162.159.192.132:908,0%,2.63
188.114.97.178:955,0%,2.63
188.114.99.175:943,0%,2.64
188.114.99.49:864,0%,2.64
188.114.96.69:8854,0%,2.64
188.114.98.16:3854,0%,2.64
162.159.192.132:988,0%,2.65
188.114.96.127:3138,0%,2.65
188.114.99.166:4500,0%,2.66
162.159.192.238:1074,0%,2.66
162.159.192.58:854,0%,2.66
188.114.99.143:5279,0%,2.67
188.114.96.114:3854,0%,2.67
188.114.97.26:8319,0%,2.67
188.114.99.199:7156,0%,2.67
162.159.195.226:2408,0%,2.67
188.114.96.203:878,0%,2.67
188.114.99.109:1843,0%,2.67
162.159.195.115:946,0%,2.67
188.114.97.88:2506,0%,2.67
188.114.97.37:8886,0%,2.68
188.114.96.117:934,0%,2.68
188.114.96.241:8319,0%,2.68
188.114.97.163:5279,0%,2.69
188.114.98.58:955,0%,2.69
162.159.192.75:1014,0%,2.69
188.114.97.83:854,0%,2.69
188.114.98.203:8886,0%,2.69
162.159.195.49:1074,0%,2.69
188.114.98.183:890,0%,2.69
188.114.96.191:3476,0%,2.69
188.114.96.18:7281,0%,2.70
162.159.195.215:1843,0%,2.70
188.114.96.0:1070,0%,2.70
162.159.195.16:7559,0%,2.70
188.114.98.23:934,0%,2.70
162.159.192.77:988,0%,2.70
188.114.96.215:1180,0%,2.70
188.114.96.115:8319,0%,2.70
162.159.192.21:890,0%,2.71
188.114.99.177:7156,0%,2.71
188.114.98.179:1843,0%,2.71
162.159.192.248:3476,0%,2.71
188.114.98.232:7559,0%,2.71
162.159.192.241:946,0%,2.72
188.114.98.30:7103,0%,2.72
188.114.98.183:8742,0%,2.72
188.114.97.89:890,0%,2.72
188.114.99.161:988,0%,2.72
188.114.99.151:1387,0%,2.73
188.114.96.153:880,0%,2.73
188.114.97.197:988,0%,2.73
188.114.98.93:943,0%,2.73
188.114.98.230:1701,0%,2.74
188.114.98.131:8854,0%,2.74
162.159.192.164:903,0%,2.74
188.114.96.27:3581,0%,2.74
188.114.96.187:968,0%,2.75
188.114.96.0:945,0%,2.75
188.114.97.26:859,0%,2.76
188.114.99.35:894,0%,2.76
188.114.98.59:8742,0%,2.76
188.114.96.193:859,0%,2.76
188.114.99.116:5956,0%,2.77
162.159.192.66:2506,0%,2.77
162.159.192.126:7559,0%,2.77
188.114.96.85:8886,0%,2.77
188.114.97.127:2506,0%,2.77
188.114.98.225:4177,0%,2.77
162.159.192.104:2408,0%,2.77
188.114.96.214:1018,0%,2.78
188.114.97.26:7559,0%,2.78
188.114.99.115:3138,0%,2.78
188.114.97.141:945,0%,2.78
162.159.195.113:1014,0%,2.78
188.114.96.102:8319,0%,2.79
188.114.96.50:5956,0%,2.79
188.114.99.186:7559,0%,2.79
162.159.192.24:5956,0%,2.79
188.114.96.151:955,0%,2.79
162.159.192.64:4177,0%,2.79
188.114.98.158:7156,0%,2.79
162.159.195.32:3854,0%,2.79
162.159.192.64:943,0%,2.80
188.114.98.167:955,0%,2.80
188.114.98.123:859,0%,2.80
188.114.97.192:1074,0%,2.81
188.114.98.36:4198,0%,2.81
188.114.96.95:3138,0%,2.81
188.114.96.247:894,0%,2.81
188.114.96.106:987,0%,2.82
188.114.96.243:5279,0%,2.83
188.114.96.160:7152,0%,2.83
162.159.195.251:942,0%,2.83
162.159.195.237:908,0%,2.84
188.114.96.218:5956,0%,2.85
188.114.96.237:928,0%,2.85
188.114.99.4:1002,0%,2.85
162.159.192.241:1018,0%,2.85
188.114.96.6:928,0%,2.85
162.159.195.30:2506,0%,2.86
188.114.99.164:1387,0%,2.86
162.159.192.198:2408,0%,2.86
162.159.192.234:7156,0%,2.86
188.114.99.11:8319,0%,2.86
162.159.195.130:942,0%,2.86
162.159.195.109:7281,0%,2.87
188.114.96.64:945,0%,2.87
162.159.195.205:942,0%,2.88
188.114.96.248:7281,0%,2.88
188.114.96.147:890,0%,2.88
162.159.192.4:880,0%,2.89
188.114.96.187:1018,0%,2.89
188.114.97.197:2408,0%,2.89
162.159.195.155:7156,0%,2.89
188.114.99.189:946,0%,2.89
162.159.192.189:4500,0%,2.90
188.114.99.147:8886,0%,2.90
162.159.192.158:928,0%,2.90
188.114.99.141:500,0%,2.90
188.114.96.218:1843,0%,2.91
188.114.97.154:1843,0%,2.91
188.114.97.87:1387,0%,2.91
188.114.97.190:1387,0%,2.91
188.114.99.240:1014,0%,2.92
162.159.195.152:946,0%,2.92
188.114.96.216:2371,0%,2.92
188.114.98.116:988,0%,2.92
188.114.98.203:4198,0%,2.92
188.114.97.127:878,0%,2.94
188.114.96.192:1002,0%,2.94
188.114.96.135:928,0%,2.94
188.114.98.19:1180,0%,2.95
188.114.99.237:878,0%,2.95
162.159.195.194:8319,0%,2.96
162.159.192.234:942,0%,2.96
188.114.97.26:8742,0%,2.96
188.114.97.13:7103,0%,2.96
188.114.98.177:1070,0%,2.97
162.159.192.161:890,0%,2.97
162.159.195.86:8742,0%,2.97
162.159.195.192:939,0%,2.98
162.159.192.117:5279,0%,2.98
188.114.98.108:7156,0%,2.98
188.114.99.70:955,0%,2.98
162.159.195.83:894,0%,2.99
188.114.97.228:5956,0%,2.99
188.114.98.7:8886,0%,2.99
188.114.96.103:942,0%,2.99
188.114.99.98:7281,0%,2.99
188.114.96.219:894,0%,2.99
162.159.195.87:903,0%,2.99
188.114.96.171:1014,0%,3.00
188.114.99.217:854,0%,3.00
188.114.98.101:1018,0%,3.00
188.114.96.40:4233,0%,3.00
188.114.99.65:8886,0%,3.00
188.114.98.209:943,0%,3.00
162.159.195.191:1014,0%,3.00
188.114.98.136:4233,0%,3.00
162.159.192.68:939,0%,3.01
188.114.98.4:8742,0%,3.01
162.159.192.203:3854,0%,3.01
188.114.96.73:854,0%,3.01
162.159.192.231:3581,0%,3.01
188.114.96.222:1180,0%,3.02
188.114.97.59:7103,0%,3.02
162.159.195.109:4198,0%,3.03
188.114.97.229:890,0%,3.03
188.114.98.80:2371,0%,3.03
188.114.99.116:4233,0%,3.03
188.114.97.84:903,0%,3.03
162.159.195.168:854,0%,3.03
188.114.99.5:4500,0%,3.03
162.159.195.96:890,0%,3.03
162.159.195.44:4177,0%,3.04
162.159.192.8:3581,0%,3.04
188.114.99.42:945,0%,3.04
188.114.98.172:4177,0%,3.04
188.114.97.46:878,0%,3.05
188.114.97.237:5279,0%,3.05
188.114.99.25:854,0%,3.05
162.159.192.33:943,0%,3.06
188.114.98.55:943,0%,3.06
188.114.97.49:500,0%,3.06
188.114.99.147:1002,0%,3.06
162.159.192.113:859,0%,3.06
188.114.99.157:987,0%,3.07
162.159.192.21:5279,0%,3.07
188.114.97.30:928,0%,3.07
188.114.97.157:7156,0%,3.08
188.114.99.103:955,0%,3.08
188.114.97.247:8854,0%,3.08
188.114.98.167:968,0%,3.08
188.114.97.128:8742,0%,3.08
188.114.97.102:500,0%,3.09
188.114.97.223:955,0%,3.09
162.159.192.217:5279,0%,3.09
162.159.192.108:7156,0%,3.09
162.159.195.115:8319,0%,3.10
188.114.96.134:3138,0%,3.10
188.114.97.77:864,0%,3.10
188.114.98.164:1843,0%,3.10
188.114.97.207:928,0%,3.11
188.114.98.45:894,0%,3.11
162.159.192.92:943,0%,3.12
188.114.96.13:859,0%,3.12
188.114.99.173:864,0%,3.12
188.114.97.108:1018,0%,3.12
188.114.97.14:1002,0%,3.12
188.114.97.238:3581,0%,3.13
188.114.96.83:7152,0%,3.14
162.159.192.122:988,0%,3.14
162.159.195.134:939,0%,3.15
188.114.97.141:2371,0%,3.15
188.114.96.171:4198,0%,3.16
188.114.99.108:1387,0%,3.17
188.114.98.196:945,0%,3.17
162.159.192.224:878,0%,3.17
188.114.97.236:7156,0%,3.18
188.114.98.104:1014,0%,3.18
188.114.96.237:987,0%,3.18
188.114.99.94:859,0%,3.19
162.159.192.20:880,0%,3.19
188.114.97.118:1180,0%,3.19
188.114.98.138:987,0%,3.19
188.114.97.135:5279,0%,3.19
162.159.192.157:988,0%,3.19
188.114.97.57:3581,0%,3.19
188.114.99.128:988,0%,3.20
188.114.99.30:878,0%,3.20
162.159.195.230:891,0%,3.21
188.114.97.89:1010,0%,3.21
188.114.96.135:7103,0%,3.21
162.159.192.183:3138,0%,3.21
188.114.98.202:1701,0%,3.21
188.114.96.231:2506,0%,3.22
162.159.192.145:2371,0%,3.22
188.114.98.112:1070,0%,3.23
188.114.96.191:7152,0%,3.23
188.114.98.46:908,0%,3.23
188.114.97.169:3476,0%,3.23
188.114.98.151:4198,0%,3.24
162.159.195.255:1843,0%,3.24
188.114.96.75:4198,0%,3.25
188.114.96.158:878,0%,3.25
188.114.96.122:880,0%,3.25
162.159.195.110:7559,0%,3.26
162.159.192.67:1018,0%,3.27
162.159.192.178:8319,0%,3.28
188.114.97.101:1010,0%,3.28
188.114.97.116:7156,0%,3.29
188.114.97.192:3476,0%,3.30
188.114.98.54:928,0%,3.31
162.159.195.65:4233,0%,3.32
188.114.98.248:1018,0%,3.32
162.159.195.25:1070,0%,3.33
188.114.99.53:859,0%,3.34
188.114.99.105:7103,0%,3.37
188.114.99.163:5279,0%,3.38
188.114.98.167:1180,0%,3.38
188.114.97.53:864,0%,3.39
162.159.195.55:3138,0%,3.39
188.114.96.211:880,0%,3.40
162.159.192.109:1387,0%,3.41
188.114.96.71:1002,0%,3.41
162.159.192.3:928,0%,3.41
188.114.99.211:894,0%,3.41
162.159.192.233:8742,0%,3.42
188.114.98.25:1070,0%,3.42
188.114.99.1:987,0%,3.43
162.159.195.234:8742,0%,3.43
188.114.96.163:2408,0%,3.44
188.114.96.85:7103,0%,3.45
188.114.98.15:1701,0%,3.45
162.159.195.131:859,0%,3.45
188.114.96.81:894,0%,3.46
162.159.192.72:955,0%,3.46
188.114.98.240:2408,0%,3.46
188.114.99.202:1010,0%,3.47
188.114.97.150:880,0%,3.47
188.114.98.233:1701,0%,3.47
188.114.99.142:968,0%,3.48
188.114.96.58:5956,0%,3.48
188.114.98.116:934,0%,3.48
188.114.99.216:500,0%,3.49
162.159.195.42:7559,0%,3.50
162.159.192.134:3476,0%,3.50
188.114.96.123:7559,0%,3.51
188.114.96.154:1014,0%,3.52
188.114.96.158:4500,0%,3.52
188.114.99.231:1018,0%,3.53
188.114.97.42:8854,0%,3.53
162.159.195.238:4198,0%,3.53
162.159.192.18:4500,0%,3.56
188.114.98.135:1387,0%,3.56
188.114.99.240:7559,0%,3.57
162.159.195.42:4500,0%,3.57
162.159.192.222:8742,0%,3.57
188.114.98.138:2371,0%,3.57
162.159.192.226:7152,0%,3.58
188.114.96.36:942,0%,3.59
188.114.99.144:903,0%,3.59
188.114.96.70:4233,0%,3.59
188.114.99.127:3581,0%,3.61
162.159.192.135:1180,0%,3.62
188.114.97.43:7152,0%,3.62
162.159.195.24:3476,0%,3.62
188.114.96.144:7281,0%,3.63
162.159.192.129:1701,0%,3.64
162.159.192.120:890,0%,3.65
188.114.97.245:2506,0%,3.65
162.159.195.12:8742,0%,3.65
188.114.97.141:955,0%,3.66
162.159.195.145:864,0%,3.66
188.114.98.144:3476,0%,3.66
188.114.97.215:1010,0%,3.68
162.159.192.148:4198,0%,3.69
188.114.99.68:3476,0%,3.69
188.114.96.112:1387,0%,3.70
188.114.99.146:7103,0%,3.71
188.114.98.190:894,0%,3.71
188.114.98.218:7559,0%,3.73
188.114.97.56:946,0%,3.73
188.114.98.123:890,0%,3.75
188.114.96.46:968,0%,3.75
188.114.99.195:942,0%,3.79
188.114.97.201:1010,0%,3.86
162.159.192.5:3581,0%,3.86
188.114.97.129:942,0%,3.89
188.114.97.32:3138,0%,3.91
188.114.99.193:2506,0%,3.92
188.114.97.159:878,0%,3.95
188.114.97.99:988,0%,3.98
162.159.195.119:4177,0%,3.98
188.114.97.237:864,0%,4.00
162.159.192.73:1180,0%,4.07
162.159.195.40:5956,0%,4.08
188.114.96.200:864,0%,4.08
162.159.195.125:5956,0%,4.13
162.159.195.30:1074,0%,4.27
188.114.99.81:946,0%,4.35
188.114.96.54:3138,0%,4.43
188.114.98.10:903,0%,4.46
188.114.96.83:854,0%,4.54
188.114.97.111:3476,0%,4.57
188.114.97.86:500,0%,4.87
188.114.97.206:1180,0%,4.90
188.114.96.178:1070,0%,4.92
188.114.98.18:928,0%,5.15
188.114.97.196:4198,0%,5.27
188.114.99.3:5956,0%,5.33
188.114.97.51:2371,0%,5.33
188.114.96.12:939,0%,5.35
188.114.96.240:1018,0%,5.40
188.114.96.192:1018,0%,5.42
188.114.98.96:939,0%,5.67
188.114.98.95:4198,0%,5.71
188.114.98.91:878,0%,5.83
188.114.98.136:1701,0%,6.25
188.114.97.53:1701,0%,6.56
188.114.97.236:942,0%,6.64
188.114.99.116:3854,0%,6.96
