IP:Port,Loss,Latency
162.159.192.247:5279,0%,7.01
188.114.99.187:4198,0%,7.01
162.159.195.24:8742,0%,7.02
162.159.192.152:1843,0%,7.02
188.114.98.176:5279,0%,7.03
188.114.97.63:1010,0%,7.04
162.159.192.94:968,0%,7.04
188.114.97.215:894,0%,7.05
162.159.192.250:890,0%,7.05
188.114.96.251:4198,0%,7.05
162.159.192.214:4198,0%,7.06
162.159.195.132:8319,0%,7.06
188.114.96.194:2371,0%,7.07
188.114.98.254:4233,0%,7.07
188.114.99.173:4500,0%,7.07
188.114.99.70:864,0%,7.08
188.114.96.222:1014,0%,7.09
162.159.192.109:988,0%,7.10
188.114.98.212:864,0%,7.10
188.114.97.187:8886,0%,7.10
188.114.99.43:7156,0%,7.11
188.114.96.17:7281,0%,7.12
188.114.97.243:4198,0%,7.12
188.114.96.13:1701,0%,7.13
188.114.97.244:5279,0%,7.14
162.159.192.170:8854,0%,7.14
162.159.192.214:943,0%,7.14
188.114.97.231:988,0%,7.14
188.114.99.145:7103,0%,7.15
188.114.97.110:988,0%,7.15
188.114.96.5:943,0%,7.16
162.159.195.14:4177,0%,7.17
188.114.97.111:8319,0%,7.18
188.114.97.92:864,0%,7.18
162.159.192.206:7103,0%,7.18
188.114.98.218:1701,0%,7.19
188.114.97.58:3138,0%,7.19
162.159.192.185:1180,0%,7.19
188.114.96.89:2408,0%,7.20
188.114.98.12:2371,0%,7.20
188.114.98.185:2371,0%,7.21
162.159.192.255:987,0%,7.21
162.159.195.99:4198,0%,7.22
188.114.97.39:1070,0%,7.22
162.159.192.25:942,0%,7.22
162.159.192.70:3476,0%,7.22
188.114.97.192:928,0%,7.22
188.114.97.115:894,0%,7.24
188.114.98.31:891,0%,7.25
188.114.99.53:4233,0%,7.25
162.159.195.11:1002,0%,7.25
188.114.98.237:8854,0%,7.27
188.114.98.115:1002,0%,7.29
188.114.97.134:8886,0%,7.29
188.114.98.255:1070,0%,7.29
162.159.192.98:1180,0%,7.29
188.114.98.76:908,0%,7.30
188.114.99.10:987,0%,7.30
188.114.98.8:1070,0%,7.31
188.114.99.113:908,0%,7.33
188.114.96.98:8319,0%,7.33
188.114.99.49:854,0%,7.33
188.114.98.70:1018,0%,7.33
162.159.192.140:1701,0%,7.34
162.159.192.85:8854,0%,7.34
162.159.192.79:1070,0%,7.35
188.114.99.36:7103,0%,7.35
188.114.96.44:7281,0%,7.35
188.114.96.84:1843,0%,7.36
162.159.192.168:8854,0%,7.36
188.114.99.66:8742,0%,7.38
188.114.99.153:942,0%,7.38
188.114.99.25:8886,0%,7.40
188.114.99.143:1014,0%,7.40
162.159.192.60:859,0%,7.41
188.114.97.68:1387,0%,7.41
188.114.96.68:7559,0%,7.41
188.114.99.94:7156,0%,7.43
188.114.96.191:5956,0%,7.44
188.114.98.200:946,0%,7.45
188.114.98.68:878,0%,7.50
188.114.99.234:3476,0%,7.52
162.159.192.63:894,0%,7.53
188.114.96.44:2506,0%,7.57
188.114.99.25:880,0%,7.57
188.114.99.239:7152,0%,7.63
188.114.96.129:2408,0%,7.77
188.114.97.202:894,0%,7.80
188.114.96.24:894,0%,7.81
188.114.96.70:854,0%,8.00
188.114.99.104:7281,0%,8.11
188.114.99.116:859,0%,8.62
188.114.99.43:4233,0%,8.78
188.114.98.42:854,0%,8.83
188.114.98.129:908,0%,8.84
188.114.97.197:854,0%,8.88
188.114.99.86:5956,0%,8.89
188.114.96.241:955,0%,8.94
162.159.192.218:3476,0%,8.98
188.114.96.158:7152,0%,8.98
188.114.96.38:890,0%,9.01
188.114.98.229:1002,0%,9.05
162.159.192.75:1843,0%,9.06
188.114.97.46:7152,0%,9.07
162.159.192.206:4500,0%,9.08
188.114.99.222:943,0%,9.11
188.114.99.160:945,0%,9.91
