IP:Port,Loss,Latency
188.114.96.240:903,0%,3.32
188.114.97.11:2371,0%,3.33
188.114.96.33:939,0%,3.33
162.159.195.39:5279,0%,3.33
162.159.192.36:891,0%,3.33
162.159.192.47:8854,0%,3.33
188.114.96.229:2408,0%,3.33
188.114.99.211:3476,0%,3.33
188.114.97.129:934,0%,3.34
188.114.99.74:2371,0%,3.34
162.159.195.86:987,0%,3.34
188.114.99.212:5956,0%,3.34
188.114.99.161:987,0%,3.35
188.114.97.71:1387,0%,3.35
188.114.98.139:4198,0%,3.35
188.114.98.234:2506,0%,3.35
188.114.97.218:3476,0%,3.36
188.114.96.75:3138,0%,3.36
188.114.98.161:7152,0%,3.36
162.159.192.180:4177,0%,3.36
188.114.99.95:5956,0%,3.36
188.114.97.239:4198,0%,3.37
188.114.97.10:1387,0%,3.37
162.159.195.65:1701,0%,3.37
188.114.96.221:880,0%,3.37
188.114.99.207:1074,0%,3.37
188.114.99.228:943,0%,3.37
188.114.97.249:4198,0%,3.38
188.114.98.185:943,0%,3.38
188.114.96.200:934,0%,3.38
162.159.192.93:945,0%,3.38
162.159.195.108:3138,0%,3.38
188.114.98.76:8854,0%,3.38
162.159.192.238:878,0%,3.38
162.159.192.14:7156,0%,3.38
188.114.96.86:1180,0%,3.38
188.114.99.229:4500,0%,3.39
188.114.98.225:988,0%,3.39
162.159.195.8:7281,0%,3.39
188.114.98.178:1070,0%,3.39
162.159.192.39:894,0%,3.39
188.114.99.88:859,0%,3.39
162.159.192.167:5956,0%,3.40
162.159.195.35:4198,0%,3.40
188.114.99.16:946,0%,3.40
188.114.98.244:7559,0%,3.40
188.114.98.245:942,0%,3.40
188.114.98.76:4500,0%,3.41
188.114.97.93:878,0%,3.41
162.159.192.11:8319,0%,3.41
162.159.192.56:8886,0%,3.41
188.114.98.133:8886,0%,3.41
162.159.195.174:1701,0%,3.42
188.114.97.225:7156,0%,3.42
188.114.99.216:1010,0%,3.42
188.114.96.109:1701,0%,3.42
188.114.96.192:500,0%,3.42
188.114.97.124:2408,0%,3.42
188.114.97.33:1180,0%,3.42
188.114.97.239:955,0%,3.42
188.114.98.133:968,0%,3.42
162.159.192.104:3854,0%,3.43
188.114.96.22:939,0%,3.43
188.114.97.110:1010,0%,3.43
188.114.97.103:1701,0%,3.43
188.114.98.221:880,0%,3.43
162.159.192.204:968,0%,3.43
188.114.99.249:878,0%,3.43
188.114.96.71:945,0%,3.43
162.159.192.116:946,0%,3.43
188.114.98.210:7559,0%,3.43
188.114.98.251:3476,0%,3.43
162.159.192.1:946,0%,3.43
188.114.97.103:943,0%,3.43
188.114.98.33:968,0%,3.44
188.114.99.117:1074,0%,3.44
188.114.97.186:1002,0%,3.44
162.159.195.92:945,0%,3.44
188.114.98.148:8742,0%,3.45
188.114.98.246:3581,0%,3.45
188.114.96.147:8742,0%,3.45
188.114.96.209:5956,0%,3.45
188.114.97.59:1002,0%,3.45
162.159.192.100:4500,0%,3.45
162.159.195.207:1014,0%,3.45
162.159.195.40:987,0%,3.45
162.159.192.226:7281,0%,3.45
188.114.99.249:988,0%,3.46
162.159.195.53:3581,0%,3.46
188.114.99.21:946,0%,3.46
162.159.192.197:7156,0%,3.46
188.114.98.176:1010,0%,3.46
162.159.195.74:946,0%,3.46
188.114.99.214:7559,0%,3.47
188.114.97.173:894,0%,3.47
162.159.192.80:934,0%,3.47
162.159.195.80:3854,0%,3.47
162.159.195.181:1070,0%,3.47
188.114.98.213:854,0%,3.47
188.114.99.21:4198,0%,3.47
188.114.99.151:1074,0%,3.47
188.114.97.6:2371,0%,3.47
188.114.99.241:3476,0%,3.48
188.114.99.153:1387,0%,3.48
188.114.97.71:934,0%,3.48
188.114.97.22:878,0%,3.48
162.159.195.210:2371,0%,3.48
162.159.192.97:987,0%,3.48
162.159.195.158:7559,0%,3.48
188.114.99.117:864,0%,3.49
188.114.96.114:4198,0%,3.49
188.114.96.215:854,0%,3.49
188.114.97.106:864,0%,3.49
162.159.192.237:3581,0%,3.49
188.114.97.115:2371,0%,3.49
162.159.195.73:942,0%,3.49
188.114.96.176:1180,0%,3.49
188.114.98.198:3854,0%,3.49
162.159.195.70:2506,0%,3.49
188.114.97.161:5279,0%,3.50
188.114.98.125:891,0%,3.50
188.114.99.236:859,0%,3.50
188.114.97.201:880,0%,3.50
188.114.99.29:5956,0%,3.50
188.114.98.202:8319,0%,3.50
188.114.99.34:942,0%,3.51
188.114.99.136:1014,0%,3.51
188.114.97.141:3476,0%,3.51
188.114.96.163:946,0%,3.51
188.114.98.67:1070,0%,3.51
188.114.97.35:7281,0%,3.51
188.114.98.238:7281,0%,3.51
188.114.97.1:8742,0%,3.52
188.114.98.164:1070,0%,3.52
188.114.98.48:894,0%,3.52
188.114.97.152:2371,0%,3.52
188.114.97.254:5956,0%,3.52
188.114.98.118:1074,0%,3.52
188.114.97.27:1014,0%,3.53
188.114.96.220:7559,0%,3.53
188.114.99.179:1018,0%,3.53
162.159.195.145:8854,0%,3.53
188.114.96.170:942,0%,3.53
188.114.99.63:5279,0%,3.53
188.114.96.244:8319,0%,3.53
188.114.97.139:890,0%,3.53
188.114.99.132:946,0%,3.53
188.114.96.209:878,0%,3.53
162.159.195.74:5279,0%,3.53
188.114.98.27:8319,0%,3.53
188.114.99.57:968,0%,3.54
162.159.195.130:1074,0%,3.54
188.114.99.123:7281,0%,3.54
188.114.99.187:908,0%,3.54
188.114.97.97:1014,0%,3.54
162.159.195.225:903,0%,3.54
188.114.97.109:8742,0%,3.54
188.114.99.31:1074,0%,3.54
188.114.99.197:946,0%,3.54
188.114.98.35:859,0%,3.54
188.114.97.161:7156,0%,3.54
188.114.96.59:955,0%,3.54
188.114.96.28:1387,0%,3.54
188.114.97.196:1002,0%,3.55
162.159.195.150:8742,0%,3.55
188.114.97.12:2506,0%,3.55
188.114.98.216:7152,0%,3.55
188.114.96.225:928,0%,3.56
188.114.97.168:3476,0%,3.56
162.159.195.134:943,0%,3.56
188.114.97.14:8742,0%,3.56
188.114.98.123:7156,0%,3.56
162.159.192.184:8854,0%,3.57
188.114.99.99:4177,0%,3.57
188.114.98.5:908,0%,3.57
188.114.99.49:988,0%,3.57
188.114.97.52:7156,0%,3.57
188.114.98.34:891,0%,3.57
162.159.192.57:1843,0%,3.58
188.114.97.196:903,0%,3.58
188.114.98.212:8854,0%,3.58
162.159.192.12:945,0%,3.58
162.159.192.226:908,0%,3.58
162.159.195.70:7152,0%,3.58
188.114.97.61:928,0%,3.58
188.114.99.113:1070,0%,3.58
162.159.195.183:3581,0%,3.58
188.114.98.179:5279,0%,3.58
188.114.99.199:4198,0%,3.58
188.114.97.154:1002,0%,3.58
188.114.96.189:864,0%,3.59
162.159.195.104:1701,0%,3.59
188.114.99.38:890,0%,3.59
162.159.195.151:4177,0%,3.59
188.114.98.87:5279,0%,3.59
188.114.97.181:943,0%,3.59
188.114.99.155:968,0%,3.59
188.114.96.234:854,0%,3.59
188.114.96.206:968,0%,3.59
162.159.195.250:7156,0%,3.59
188.114.97.235:4177,0%,3.60
188.114.99.183:5279,0%,3.60
188.114.97.99:891,0%,3.60
188.114.96.77:880,0%,3.60
188.114.96.218:3581,0%,3.60
188.114.96.48:1014,0%,3.60
188.114.99.124:1070,0%,3.60
188.114.98.34:943,0%,3.60
188.114.97.145:943,0%,3.60
162.159.195.30:3138,0%,3.60
188.114.98.109:7103,0%,3.61
162.159.192.194:8886,0%,3.61
188.114.98.32:894,0%,3.61
188.114.99.148:1010,0%,3.61
188.114.99.63:1074,0%,3.61
188.114.99.167:1002,0%,3.61
188.114.96.167:1002,0%,3.61
188.114.97.197:7152,0%,3.62
188.114.97.172:894,0%,3.62
162.159.192.51:854,0%,3.62
162.159.195.133:878,0%,3.62
162.159.195.250:7281,0%,3.62
162.159.195.112:903,0%,3.63
188.114.99.114:1070,0%,3.63
188.114.99.133:854,0%,3.63
162.159.192.73:1070,0%,3.63
188.114.96.6:939,0%,3.63
188.114.99.255:1074,0%,3.63
188.114.98.126:1070,0%,3.63
188.114.97.98:8742,0%,3.63
162.159.195.5:942,0%,3.63
162.159.192.58:903,0%,3.64
188.114.98.135:1010,0%,3.64
188.114.99.178:968,0%,3.64
188.114.96.176:8886,0%,3.64
188.114.98.79:8854,0%,3.64
162.159.192.55:5956,0%,3.64
162.159.192.203:945,0%,3.64
188.114.97.23:903,0%,3.64
162.159.195.246:859,0%,3.64
162.159.192.117:1002,0%,3.64
162.159.192.216:2506,0%,3.65
188.114.97.160:8742,0%,3.65
188.114.96.66:3854,0%,3.65
188.114.96.62:4177,0%,3.65
162.159.192.135:7559,0%,3.65
188.114.99.184:5956,0%,3.65
188.114.96.182:7559,0%,3.65
188.114.96.91:4500,0%,3.65
188.114.99.165:1701,0%,3.65
162.159.195.198:8319,0%,3.65
162.159.195.2:2408,0%,3.66
188.114.99.212:8886,0%,3.66
188.114.96.89:987,0%,3.66
188.114.97.234:987,0%,3.66
188.114.98.105:955,0%,3.66
188.114.97.79:1014,0%,3.66
188.114.97.152:1701,0%,3.66
162.159.192.184:894,0%,3.67
188.114.97.183:1014,0%,3.67
162.159.195.183:894,0%,3.67
162.159.192.10:4177,0%,3.67
188.114.97.144:4198,0%,3.67
162.159.195.58:878,0%,3.67
162.159.195.43:2371,0%,3.67
188.114.98.39:1387,0%,3.67
188.114.97.202:945,0%,3.67
188.114.99.250:1002,0%,3.68
188.114.98.74:3476,0%,3.68
188.114.97.60:7152,0%,3.68
162.159.192.179:1018,0%,3.68
188.114.96.136:894,0%,3.68
188.114.96.19:7281,0%,3.68
188.114.96.130:928,0%,3.68
162.159.195.50:908,0%,3.68
162.159.195.130:1010,0%,3.68
188.114.97.126:1018,0%,3.69
162.159.195.125:2408,0%,3.69
188.114.97.181:908,0%,3.69
188.114.98.64:908,0%,3.69
162.159.195.34:854,0%,3.69
188.114.98.90:1074,0%,3.69
188.114.97.94:8854,0%,3.69
188.114.99.193:988,0%,3.69
162.159.192.115:2506,0%,3.69
188.114.96.141:928,0%,3.70
188.114.96.207:3581,0%,3.70
188.114.98.72:8742,0%,3.70
188.114.99.221:5956,0%,3.70
188.114.98.185:2408,0%,3.70
188.114.98.70:8319,0%,3.71
188.114.99.55:864,0%,3.71
188.114.98.24:7281,0%,3.71
188.114.98.89:4233,0%,3.71
162.159.192.19:1010,0%,3.71
188.114.98.155:3854,0%,3.71
162.159.195.158:4500,0%,3.72
162.159.195.84:2408,0%,3.72
188.114.99.224:946,0%,3.72
188.114.98.28:3476,0%,3.72
188.114.96.171:500,0%,3.72
188.114.97.198:934,0%,3.72
188.114.98.3:3581,0%,3.72
162.159.195.137:939,0%,3.72
188.114.97.249:2371,0%,3.72
188.114.98.228:1002,0%,3.72
188.114.98.57:939,0%,3.73
188.114.99.247:7281,0%,3.73
162.159.192.169:1387,0%,3.73
188.114.99.133:7152,0%,3.73
188.114.99.30:1002,0%,3.73
188.114.96.110:854,0%,3.73
188.114.98.113:968,0%,3.73
162.159.195.212:8886,0%,3.73
188.114.98.166:1074,0%,3.73
188.114.99.58:955,0%,3.74
188.114.96.163:8886,0%,3.74
162.159.195.88:903,0%,3.74
188.114.96.106:987,0%,3.74
188.114.96.230:955,0%,3.74
188.114.98.145:7103,0%,3.75
188.114.99.71:939,0%,3.75
162.159.192.246:2371,0%,3.75
162.159.192.252:7152,0%,3.75
188.114.98.10:1843,0%,3.75
188.114.98.238:903,0%,3.75
188.114.98.173:859,0%,3.75
188.114.98.194:934,0%,3.76
188.114.99.250:894,0%,3.76
162.159.192.79:7103,0%,3.76
162.159.195.42:3476,0%,3.76
162.159.192.39:8854,0%,3.76
188.114.97.210:859,0%,3.76
188.114.96.57:4198,0%,3.76
188.114.99.18:1701,0%,3.76
188.114.97.27:2506,0%,3.76
162.159.195.101:903,0%,3.77
188.114.97.191:4177,0%,3.77
162.159.195.133:3476,0%,3.77
188.114.99.201:8319,0%,3.77
162.159.195.30:942,0%,3.77
188.114.96.170:3854,0%,3.78
188.114.98.212:2371,0%,3.78
162.159.195.125:939,0%,3.78
188.114.99.41:500,0%,3.78
188.114.96.14:3138,0%,3.79
162.159.195.72:894,0%,3.79
188.114.97.15:968,0%,3.79
188.114.99.231:987,0%,3.79
188.114.96.33:1010,0%,3.79
188.114.99.73:7281,0%,3.79
188.114.98.165:5956,0%,3.79
188.114.97.87:854,0%,3.79
162.159.195.240:987,0%,3.79
188.114.96.151:864,0%,3.79
162.159.195.81:955,0%,3.80
188.114.98.154:934,0%,3.80
188.114.98.204:3476,0%,3.80
188.114.99.153:946,0%,3.80
188.114.98.27:934,0%,3.80
188.114.98.149:988,0%,3.80
188.114.98.141:946,0%,3.80
188.114.97.187:854,0%,3.80
162.159.195.59:1387,0%,3.81
188.114.97.55:987,0%,3.81
162.159.192.37:878,0%,3.81
188.114.96.130:7152,0%,3.81
188.114.96.154:7103,0%,3.81
188.114.96.25:1074,0%,3.81
188.114.98.245:890,0%,3.81
188.114.98.95:987,0%,3.82
188.114.98.151:4177,0%,3.82
162.159.195.192:4500,0%,3.82
162.159.195.195:7103,0%,3.83
188.114.97.118:5279,0%,3.83
162.159.195.99:939,0%,3.83
188.114.98.174:7103,0%,3.83
162.159.195.31:3476,0%,3.84
188.114.99.211:987,0%,3.84
188.114.97.77:894,0%,3.84
162.159.195.5:903,0%,3.84
188.114.98.188:945,0%,3.84
188.114.99.130:8854,0%,3.84
162.159.192.186:903,0%,3.84
162.159.192.101:854,0%,3.84
188.114.99.33:5956,0%,3.85
188.114.99.246:3476,0%,3.85
162.159.195.176:1843,0%,3.86
188.114.97.23:7156,0%,3.86
162.159.192.48:5956,0%,3.86
162.159.195.62:7559,0%,3.86
162.159.192.226:4233,0%,3.87
188.114.97.123:890,0%,3.87
188.114.98.77:3854,0%,3.87
188.114.98.61:1180,0%,3.88
188.114.99.12:3138,0%,3.88
188.114.97.7:2506,0%,3.88
188.114.96.30:890,0%,3.88
162.159.192.172:1387,0%,3.88
188.114.96.167:1180,0%,3.88
162.159.192.140:854,0%,3.88
188.114.97.178:1002,0%,3.89
188.114.96.66:3581,0%,3.89
188.114.98.102:946,0%,3.89
162.159.192.165:8742,0%,3.89
162.159.192.84:4233,0%,3.90
188.114.97.204:4500,0%,3.90
188.114.99.7:1701,0%,3.90
188.114.97.2:3581,0%,3.90
188.114.98.30:1010,0%,3.90
188.114.97.77:934,0%,3.91
162.159.195.64:7156,0%,3.91
188.114.99.102:859,0%,3.91
162.159.195.223:4233,0%,3.92
188.114.99.245:1387,0%,3.92
188.114.98.191:1074,0%,3.92
188.114.98.93:8886,0%,3.92
188.114.97.59:5279,0%,3.92
188.114.99.99:864,0%,3.93
188.114.99.222:955,0%,3.93
162.159.192.196:1010,0%,3.93
162.159.192.114:1387,0%,3.94
188.114.96.202:2506,0%,3.94
188.114.96.57:880,0%,3.95
162.159.192.76:7559,0%,3.95
188.114.99.175:854,0%,3.95
188.114.96.76:5279,0%,3.96
162.159.195.6:1387,0%,3.96
188.114.96.144:891,0%,3.97
188.114.98.36:939,0%,3.97
188.114.97.148:4177,0%,3.97
188.114.99.245:946,0%,3.97
162.159.192.161:880,0%,3.97
162.159.192.213:943,0%,3.97
188.114.98.156:864,0%,3.98
188.114.97.228:864,0%,3.98
188.114.96.131:908,0%,3.98
188.114.98.149:891,0%,3.98
188.114.99.239:4177,0%,3.98
162.159.192.195:7152,0%,3.99
188.114.99.8:3476,0%,3.99
188.114.98.160:903,0%,3.99
188.114.99.164:1387,0%,4.00
162.159.195.157:5956,0%,4.00
188.114.99.132:8319,0%,4.00
188.114.97.146:945,0%,4.00
188.114.99.229:7152,0%,4.00
188.114.98.122:8886,0%,4.01
188.114.97.245:1180,0%,4.01
188.114.98.246:908,0%,4.01
188.114.96.228:3476,0%,4.02
188.114.99.215:1843,0%,4.02
188.114.96.121:859,0%,4.02
162.159.195.0:1010,0%,4.03
188.114.97.228:894,0%,4.04
162.159.192.63:903,0%,4.04
162.159.192.187:8742,0%,4.05
188.114.98.254:928,0%,4.05
188.114.97.13:1701,0%,4.05
188.114.98.129:2506,0%,4.05
188.114.99.102:1180,0%,4.06
188.114.98.39:939,0%,4.07
162.159.195.76:890,0%,4.08
188.114.97.168:3138,0%,4.08
188.114.98.163:5956,0%,4.09
162.159.195.16:988,0%,4.10
188.114.96.134:908,0%,4.10
188.114.98.6:1074,0%,4.10
162.159.195.154:946,0%,4.10
162.159.192.164:5279,0%,4.12
162.159.192.154:7281,0%,4.12
162.159.195.53:1387,0%,4.12
162.159.195.203:2408,0%,4.12
162.159.192.37:1701,0%,4.13
188.114.99.8:8319,0%,4.13
162.159.192.202:500,0%,4.14
188.114.96.177:859,0%,4.15
188.114.96.184:1180,0%,4.15
188.114.99.199:7281,0%,4.15
188.114.97.99:5279,0%,4.16
188.114.96.177:854,0%,4.17
188.114.98.155:939,0%,4.17
162.159.192.64:878,0%,4.18
162.159.195.52:4233,0%,4.19
188.114.97.224:987,0%,4.20
188.114.99.193:1010,0%,4.20
162.159.195.82:1010,0%,4.22
162.159.195.229:955,0%,4.23
188.114.96.11:500,0%,4.25
162.159.192.103:1180,0%,4.26
188.114.98.156:942,0%,4.26
188.114.97.238:4233,0%,4.26
162.159.195.141:968,0%,4.26
188.114.99.249:1002,0%,4.27
162.159.195.95:1070,0%,4.28
188.114.98.131:908,0%,4.28
162.159.192.226:4500,0%,4.29
188.114.97.8:928,0%,4.29
162.159.195.66:1018,0%,4.29
188.114.97.47:987,0%,4.29
188.114.98.79:3581,0%,4.30
188.114.98.186:945,0%,4.30
188.114.97.71:8886,0%,4.30
188.114.97.132:4198,0%,4.31
188.114.96.203:891,0%,4.31
188.114.97.85:1074,0%,4.32
188.114.99.174:854,0%,4.32
188.114.97.21:1002,0%,4.32
188.114.96.132:934,0%,4.32
188.114.98.230:4500,0%,4.33
188.114.97.226:946,0%,4.34
188.114.98.187:903,0%,4.34
188.114.99.53:854,0%,4.36
188.114.97.94:1701,0%,4.36
162.159.195.171:2371,0%,4.36
188.114.98.230:946,0%,4.36
188.114.98.165:3581,0%,4.37
188.114.98.195:7103,0%,4.38
188.114.97.122:968,0%,4.38
188.114.98.124:1074,0%,4.38
188.114.97.6:7559,0%,4.39
188.114.99.47:1070,0%,4.39
162.159.192.162:891,0%,4.44
188.114.98.169:7281,0%,4.44
162.159.195.202:7281,0%,4.46
188.114.96.135:7156,0%,4.47
188.114.98.189:7103,0%,4.47
188.114.97.169:1701,0%,4.50
188.114.97.149:934,0%,4.52
162.159.192.44:4500,0%,4.55
188.114.98.38:5956,0%,4.55
188.114.99.98:934,0%,4.56
162.159.195.204:500,0%,4.58
188.114.99.66:3476,0%,4.58
162.159.192.16:1014,0%,4.59
162.159.192.22:3854,0%,4.60
188.114.99.79:7559,0%,4.63
188.114.98.71:5279,0%,4.63
188.114.98.142:8319,0%,4.66
162.159.192.103:1387,0%,4.66
162.159.192.153:987,0%,4.67
188.114.99.247:3581,0%,4.68
188.114.97.95:7156,0%,4.68
162.159.192.244:4177,0%,4.68
188.114.96.84:4233,0%,4.69
162.159.192.253:908,0%,4.70
188.114.98.71:878,0%,4.70
188.114.98.143:500,0%,4.70
162.159.195.237:1010,0%,4.70
188.114.96.245:859,0%,4.71
162.159.195.61:928,0%,4.71
162.159.192.214:942,0%,4.71
162.159.195.236:7156,0%,4.73
162.159.192.65:7152,0%,4.73
188.114.98.107:894,0%,4.74
162.159.195.147:1070,0%,4.74
162.159.192.196:8854,0%,4.75
162.159.192.140:894,0%,4.76
162.159.192.219:987,0%,4.77
188.114.97.167:988,0%,4.77
188.114.96.128:1014,0%,4.77
162.159.195.122:1002,0%,4.78
162.159.195.112:5279,0%,4.80
188.114.98.8:1701,0%,4.81
162.159.192.67:7559,0%,4.81
162.159.192.191:880,0%,4.81
188.114.98.138:7281,0%,4.82
162.159.192.174:890,0%,4.82
162.159.192.31:4500,0%,4.82
162.159.195.126:3476,0%,4.83
188.114.96.196:894,0%,4.83
188.114.96.184:864,0%,4.84
162.159.195.97:4198,0%,4.84
162.159.195.173:890,0%,4.85
162.159.195.142:1010,0%,4.86
162.159.192.73:8854,0%,4.87
188.114.97.105:939,0%,4.88
162.159.195.162:4500,0%,4.88
188.114.96.241:4177,0%,4.89
188.114.99.182:894,0%,4.90
188.114.97.164:4500,0%,4.91
162.159.195.238:955,0%,4.92
162.159.192.225:1070,0%,4.93
162.159.192.175:946,0%,4.93
188.114.98.118:8319,0%,4.93
162.159.192.242:7559,0%,4.93
162.159.195.155:7152,0%,4.94
162.159.192.38:3854,0%,4.96
162.159.195.31:2506,0%,4.99
162.159.192.196:939,0%,4.99
188.114.99.58:3581,0%,5.02
188.114.97.177:942,0%,5.07
188.114.97.82:3581,0%,5.08
188.114.97.3:864,0%,5.09
188.114.96.160:1843,0%,5.10
162.159.192.180:1387,0%,5.13
162.159.192.182:968,0%,5.14
162.159.192.52:1701,0%,5.15
162.159.195.181:955,0%,5.16
162.159.195.88:2506,0%,5.17
162.159.192.123:1074,0%,5.17
188.114.98.9:946,0%,5.17
162.159.192.13:878,0%,5.18
162.159.192.93:3581,0%,5.19
162.159.192.10:7152,0%,5.19
162.159.192.189:908,0%,5.22
162.159.195.162:5956,0%,5.23
188.114.98.97:943,0%,5.23
162.159.192.44:942,0%,5.24
188.114.96.127:1387,0%,5.24
188.114.99.122:1014,0%,5.25
162.159.192.179:1387,0%,5.26
162.159.192.81:4500,0%,5.26
188.114.97.165:8886,0%,5.28
188.114.99.80:4500,0%,5.31
188.114.99.133:3476,0%,5.32
162.159.195.216:4233,0%,5.33
188.114.97.218:2371,0%,5.33
188.114.97.64:1002,0%,5.34
188.114.99.107:890,0%,5.35
162.159.192.153:8886,0%,5.35
188.114.99.17:946,0%,5.36
162.159.195.87:7559,0%,5.38
162.159.192.144:939,0%,5.40
162.159.195.201:903,0%,5.41
162.159.195.96:859,0%,5.44
188.114.98.4:3581,0%,5.49
162.159.195.191:8319,0%,5.51
188.114.98.23:946,0%,5.53
188.114.99.106:3854,0%,5.54
188.114.96.77:955,0%,5.54
162.159.192.161:7152,0%,5.55
162.159.195.71:8854,0%,5.57
188.114.97.188:1387,0%,5.57
162.159.192.255:987,0%,5.67
162.159.195.79:939,0%,5.68
162.159.192.29:8854,0%,5.70
162.159.195.166:8742,0%,5.70
162.159.192.217:2371,0%,5.71
188.114.99.142:1018,0%,5.77
162.159.195.231:4500,0%,5.81
162.159.192.236:1180,0%,5.81
162.159.192.161:3581,0%,5.83
162.159.195.119:4233,0%,5.85
162.159.192.244:7103,0%,5.94
162.159.195.208:2371,0%,5.98
188.114.96.207:4198,0%,5.98
162.159.192.209:2506,0%,5.99
162.159.192.243:4177,0%,6.00
188.114.99.17:928,0%,6.04
162.159.195.23:1070,0%,6.04
162.159.195.23:943,0%,6.05
162.159.192.102:1701,0%,6.05
162.159.192.140:7103,0%,6.07
162.159.192.225:4500,0%,6.07
162.159.192.45:2371,0%,6.08
162.159.192.34:968,0%,6.09
162.159.195.159:2408,0%,6.09
162.159.195.0:1387,0%,6.10
188.114.98.59:2408,0%,6.13
188.114.97.64:8742,0%,6.14
188.114.97.221:891,0%,6.14
162.159.192.51:946,0%,6.15
188.114.98.148:500,0%,6.18
188.114.97.240:8854,0%,6.22
188.114.99.140:878,0%,6.27
188.114.98.43:4177,0%,6.30
162.159.195.243:8886,0%,6.33
162.159.192.250:3138,0%,6.40
188.114.97.199:859,0%,6.53
188.114.99.118:939,0%,6.54
162.159.195.203:880,0%,6.71
162.159.195.212:1843,0%,6.89
