IP:Port,Loss,Latency
162.159.195.205:4177,0%,3.86
188.114.98.177:890,0%,3.86
188.114.96.234:943,0%,3.86
162.159.195.92:894,0%,3.86
162.159.192.3:934,0%,3.88
188.114.97.108:1014,0%,3.88
188.114.96.233:890,0%,3.88
162.159.192.182:8319,0%,3.88
162.159.192.131:945,0%,3.88
188.114.99.190:946,0%,3.89
162.159.192.187:3854,0%,3.90
188.114.96.169:1070,0%,3.90
162.159.192.144:7152,0%,3.90
162.159.195.9:2371,0%,3.91
162.159.195.201:7103,0%,3.92
188.114.99.3:928,0%,3.92
188.114.97.213:4198,0%,3.93
188.114.99.108:878,0%,3.93
188.114.98.204:7559,0%,3.93
188.114.96.107:891,0%,3.95
188.114.97.255:864,0%,3.96
162.159.195.65:1180,0%,3.97
188.114.99.250:4198,0%,3.97
162.159.195.233:1002,0%,3.97
188.114.96.200:878,0%,3.98
188.114.99.127:4233,0%,3.99
188.114.97.243:987,0%,4.02
188.114.98.42:908,0%,4.02
188.114.99.212:939,0%,4.04
188.114.97.242:880,0%,4.04
162.159.192.88:894,0%,4.05
188.114.97.9:891,0%,4.05
188.114.96.108:500,0%,4.07
188.114.98.157:7281,0%,4.07
188.114.99.96:928,0%,4.08
162.159.195.104:8854,0%,4.10
162.159.192.214:1701,0%,4.10
162.159.195.12:903,0%,4.11
188.114.97.212:3476,0%,4.11
188.114.99.143:890,0%,4.11
162.159.192.214:5956,0%,4.12
188.114.98.245:8742,0%,4.12
188.114.98.195:1180,0%,4.13
188.114.97.97:988,0%,4.13
162.159.195.70:3854,0%,4.13
162.159.192.239:903,0%,4.13
188.114.99.94:3476,0%,4.15
188.114.99.4:1843,0%,4.16
162.159.192.187:864,0%,4.16
188.114.99.103:1843,0%,4.17
188.114.96.36:894,0%,4.17
162.159.192.32:1701,0%,4.17
162.159.192.159:4233,0%,4.19
188.114.97.66:934,0%,4.20
188.114.98.212:1843,0%,4.20
162.159.192.239:7152,0%,4.21
162.159.192.145:8319,0%,4.21
188.114.96.252:4233,0%,4.22
188.114.98.220:3476,0%,4.23
188.114.97.87:2371,0%,4.23
188.114.99.236:2371,0%,4.23
188.114.98.74:859,0%,4.24
188.114.96.208:894,0%,4.25
188.114.96.185:939,0%,4.25
188.114.98.37:7156,0%,4.25
162.159.195.50:890,0%,4.27
188.114.97.196:890,0%,4.27
162.159.192.144:968,0%,4.28
188.114.98.54:891,0%,4.29
162.159.192.241:1843,0%,4.29
162.159.192.73:854,0%,4.30
188.114.96.162:4500,0%,4.31
188.114.96.205:7152,0%,4.31
188.114.96.11:1074,0%,4.32
188.114.96.246:1387,0%,4.33
188.114.98.32:4177,0%,4.33
188.114.97.191:3581,0%,4.34
188.114.96.56:1014,0%,4.34
162.159.195.68:1002,0%,4.36
188.114.97.239:3581,0%,4.36
188.114.98.23:908,0%,4.37
188.114.96.8:2408,0%,4.38
162.159.195.83:7281,0%,4.38
188.114.96.27:880,0%,4.38
162.159.195.204:1074,0%,4.38
188.114.96.38:1701,0%,4.39
188.114.99.73:4500,0%,4.41
188.114.99.253:945,0%,4.41
188.114.96.250:4233,0%,4.41
188.114.98.89:2408,0%,4.45
188.114.96.193:968,0%,4.45
188.114.96.27:988,0%,4.46
188.114.98.187:908,0%,4.47
188.114.99.237:4198,0%,4.49
188.114.99.241:903,0%,4.49
188.114.96.18:894,0%,4.49
162.159.192.77:7103,0%,4.49
162.159.192.34:891,0%,4.50
188.114.97.249:7152,0%,4.52
188.114.98.129:5279,0%,4.52
188.114.97.59:1070,0%,4.54
188.114.99.220:1070,0%,4.55
188.114.97.205:1014,0%,4.55
188.114.97.201:891,0%,4.56
188.114.98.36:500,0%,4.56
188.114.99.165:1070,0%,4.57
162.159.195.193:8886,0%,4.57
188.114.98.116:946,0%,4.59
162.159.192.139:945,0%,4.59
162.159.195.123:3138,0%,4.59
188.114.99.231:7156,0%,4.59
188.114.96.10:928,0%,4.60
162.159.195.177:4198,0%,4.61
188.114.97.35:1701,0%,4.61
188.114.97.241:8742,0%,4.62
188.114.99.231:1010,0%,4.62
188.114.96.53:2408,0%,4.63
162.159.195.21:7156,0%,4.65
188.114.96.95:945,0%,4.66
188.114.97.91:894,0%,4.66
162.159.195.199:3581,0%,4.67
188.114.99.199:7281,0%,4.70
162.159.195.190:1387,0%,4.70
162.159.192.15:5279,0%,4.74
188.114.99.59:1180,0%,4.75
188.114.97.18:3476,0%,4.75
162.159.195.121:4198,0%,4.76
188.114.98.96:7152,0%,4.77
162.159.195.164:7559,0%,4.80
162.159.192.2:2371,0%,4.81
162.159.192.170:854,0%,4.82
162.159.195.85:880,0%,4.83
162.159.195.222:4198,0%,4.84
188.114.97.24:955,0%,4.84
188.114.98.96:3854,0%,4.85
188.114.96.111:943,0%,4.87
188.114.98.61:987,0%,4.88
188.114.97.123:908,0%,4.88
188.114.99.132:8319,0%,4.89
162.159.192.245:7281,0%,4.90
188.114.96.185:1180,0%,4.90
188.114.98.4:891,0%,4.91
188.114.97.184:8319,0%,4.92
162.159.192.161:7281,0%,4.94
188.114.96.74:5279,0%,4.95
188.114.97.8:864,0%,4.95
188.114.98.16:946,0%,4.95
188.114.98.215:500,0%,4.96
162.159.192.112:987,0%,4.96
188.114.96.183:3138,0%,4.96
162.159.192.27:3476,0%,4.98
188.114.97.177:8886,0%,5.01
162.159.195.66:1701,0%,5.01
162.159.195.150:7103,0%,5.02
162.159.192.95:2371,0%,5.03
162.159.195.107:903,0%,5.04
188.114.99.243:1070,0%,5.04
188.114.98.244:942,0%,5.05
162.159.192.215:891,0%,5.05
188.114.99.232:4500,0%,5.06
188.114.98.222:1014,0%,5.07
162.159.195.188:945,0%,5.08
188.114.97.178:945,0%,5.09
188.114.96.141:1387,0%,5.11
188.114.96.131:878,0%,5.12
162.159.195.220:1010,0%,5.14
188.114.97.131:8854,0%,5.18
188.114.96.132:2506,0%,5.20
188.114.97.18:7103,0%,5.24
188.114.98.227:3854,0%,5.38
188.114.96.247:968,0%,5.39
188.114.98.99:3476,0%,5.40
162.159.192.164:854,0%,5.42
188.114.97.162:968,0%,5.44
188.114.97.58:1002,0%,5.50
162.159.192.9:946,0%,5.51
188.114.97.97:8319,0%,5.52
162.159.195.177:7103,0%,5.53
188.114.99.93:943,0%,5.56
188.114.99.208:942,0%,5.57
188.114.99.251:891,0%,5.57
188.114.97.108:1002,0%,5.61
188.114.99.247:894,0%,5.65
188.114.98.122:908,0%,5.65
188.114.99.93:1074,0%,5.72
188.114.99.45:4198,0%,5.74
162.159.195.18:1014,0%,5.75
162.159.195.35:878,0%,5.79
188.114.99.102:859,0%,5.82
188.114.96.154:7103,0%,5.86
162.159.192.187:908,0%,5.86
162.159.195.171:2506,0%,5.89
162.159.192.120:8886,0%,5.91
162.159.195.78:5956,0%,5.91
162.159.192.192:2408,0%,5.92
162.159.192.190:968,0%,5.96
188.114.96.225:7103,0%,6.09
162.159.195.236:854,0%,6.11
162.159.192.178:908,0%,6.12
188.114.98.132:1070,0%,6.13
188.114.99.38:1070,0%,6.15
162.159.192.30:942,0%,6.15
188.114.99.95:1002,0%,6.16
162.159.192.139:8319,0%,6.16
162.159.192.76:3138,0%,6.18
188.114.98.159:1180,0%,6.20
188.114.99.201:955,0%,6.21
162.159.195.98:864,0%,6.22
188.114.96.222:3854,0%,6.23
162.159.192.49:4177,0%,6.24
162.159.192.33:945,0%,6.24
188.114.97.197:1843,0%,6.27
188.114.97.112:500,0%,6.27
188.114.96.15:3581,0%,6.28
188.114.97.212:864,0%,6.33
162.159.195.153:891,0%,6.33
188.114.97.87:8854,0%,6.34
162.159.192.83:1002,0%,6.46
188.114.98.129:4500,0%,6.61
188.114.96.212:942,0%,7.83
162.159.192.188:942,0%,8.03
188.114.97.122:3581,0%,8.84
