IP:Port,Loss,Latency
188.114.99.99:4233,0%,14.09
162.159.192.103:859,0%,14.13
162.159.192.49:1387,0%,14.15
188.114.99.103:7559,0%,14.19
162.159.192.175:7281,0%,14.21
162.159.195.152:1074,0%,14.33
162.159.195.106:945,0%,14.37
188.114.99.148:8742,0%,14.78
188.114.98.82:2506,0%,15.48
188.114.96.132:1070,0%,17.38
188.114.96.167:878,0%,17.47
188.114.96.176:4500,0%,17.94
188.114.96.242:1387,0%,18.07
188.114.97.136:4500,0%,18.30
188.114.99.103:2408,0%,26.83
188.114.99.12:908,0%,26.86
162.159.192.115:8319,0%,26.98
188.114.99.151:939,0%,26.98
188.114.98.25:7156,0%,26.98
162.159.195.197:1002,0%,27.02
188.114.98.198:2408,0%,27.04
188.114.99.65:1701,0%,27.11
162.159.195.114:7152,0%,27.16
162.159.192.75:4177,0%,27.17
162.159.195.109:943,0%,27.18
188.114.99.129:1843,0%,27.19
162.159.192.253:945,0%,27.21
188.114.99.198:3854,0%,27.23
188.114.98.207:943,0%,27.24
188.114.99.143:3476,0%,27.27
188.114.99.222:903,0%,27.27
162.159.195.21:1074,0%,27.29
162.159.192.254:894,0%,27.32
162.159.192.123:5279,0%,27.32
162.159.195.127:1002,0%,27.34
162.159.192.2:500,0%,27.35
188.114.98.55:4177,0%,27.36
162.159.192.127:4177,0%,27.37
162.159.195.223:928,0%,27.37
162.159.192.20:3581,0%,27.37
162.159.192.159:943,0%,27.38
188.114.99.17:7152,0%,27.38
162.159.195.28:955,0%,27.40
162.159.192.200:1843,0%,27.40
162.159.195.63:955,0%,27.40
162.159.195.128:3138,0%,27.42
188.114.99.81:7156,0%,27.42
188.114.99.222:7281,0%,27.42
188.114.99.123:878,0%,27.43
162.159.195.4:4177,0%,27.44
188.114.99.202:1843,0%,27.44
188.114.99.117:500,0%,27.45
188.114.99.54:7103,0%,27.45
188.114.98.214:955,0%,27.46
162.159.192.114:939,0%,27.46
162.159.195.166:1701,0%,27.46
162.159.195.211:945,0%,27.47
188.114.98.131:939,0%,27.49
188.114.98.185:854,0%,27.49
188.114.99.100:894,0%,27.51
162.159.195.57:3854,0%,27.51
188.114.98.237:945,0%,27.51
162.159.192.84:859,0%,27.52
188.114.99.160:934,0%,27.53
188.114.99.139:1074,0%,27.54
188.114.99.127:5956,0%,27.54
188.114.99.119:908,0%,27.54
188.114.98.195:4233,0%,27.54
188.114.99.134:500,0%,27.56
188.114.98.40:939,0%,27.56
188.114.98.195:903,0%,27.56
188.114.99.250:8319,0%,27.56
162.159.195.137:1074,0%,27.56
162.159.192.132:1002,0%,27.57
162.159.195.133:8742,0%,27.58
162.159.195.164:4177,0%,27.59
188.114.98.36:946,0%,27.59
188.114.98.204:955,0%,27.59
162.159.192.18:943,0%,27.59
162.159.195.103:1018,0%,27.60
162.159.195.4:890,0%,27.60
162.159.195.20:955,0%,27.66
188.114.98.156:1387,0%,27.66
188.114.99.162:7103,0%,27.67
162.159.195.36:8742,0%,27.70
162.159.195.231:939,0%,27.71
162.159.192.31:1010,0%,27.72
188.114.99.164:8319,0%,27.72
188.114.98.150:3476,0%,27.72
162.159.195.92:1002,0%,27.73
162.159.195.87:1701,0%,27.76
162.159.192.68:500,0%,27.77
162.159.192.73:903,0%,27.78
188.114.98.203:5956,0%,27.79
162.159.192.14:4177,0%,27.79
162.159.192.202:1002,0%,27.80
162.159.192.158:946,0%,27.81
188.114.98.132:945,0%,27.84
162.159.192.22:968,0%,27.86
188.114.99.161:1010,0%,27.87
188.114.98.141:988,0%,27.88
162.159.195.213:7156,0%,27.90
188.114.98.158:878,0%,27.91
188.114.99.18:894,0%,27.91
188.114.98.146:3476,0%,27.92
162.159.192.174:928,0%,27.99
188.114.99.136:864,0%,28.01
162.159.195.121:500,0%,28.01
188.114.99.247:5956,0%,28.03
188.114.98.44:7559,0%,28.08
188.114.98.108:8886,0%,28.09
188.114.99.13:3138,0%,28.11
162.159.192.165:943,0%,28.12
188.114.98.56:1074,0%,28.25
162.159.195.71:8319,0%,28.32
188.114.98.123:955,0%,28.36
162.159.192.134:7156,0%,28.39
162.159.192.34:943,0%,28.53
188.114.99.236:928,0%,28.57
162.159.195.216:3138,0%,28.57
162.159.192.93:987,0%,28.61
188.114.98.161:943,0%,28.62
162.159.192.22:7103,0%,28.69
162.159.192.31:7156,0%,28.69
188.114.99.82:2371,0%,28.75
188.114.98.184:1387,0%,28.80
188.114.98.131:5279,0%,28.86
188.114.98.92:1074,0%,28.86
162.159.195.55:1701,0%,28.91
188.114.99.208:7281,0%,29.02
162.159.192.204:2371,0%,29.10
162.159.192.5:5279,0%,29.52
162.159.192.141:908,0%,30.31
162.159.195.38:928,0%,30.57
188.114.99.137:5956,0%,30.87
162.159.195.232:946,0%,31.42
162.159.192.102:7559,0%,31.48
188.114.99.255:1010,0%,37.33
188.114.99.48:945,0%,37.75
188.114.98.78:943,0%,37.79
188.114.99.244:908,0%,37.81
162.159.195.179:1074,0%,37.86
188.114.99.213:894,0%,37.87
188.114.99.112:7281,0%,37.92
188.114.98.169:945,0%,37.93
188.114.99.52:903,0%,37.94
162.159.192.113:864,0%,37.94
188.114.98.125:3854,0%,37.97
162.159.192.119:928,0%,38.01
188.114.99.247:891,0%,38.02
188.114.99.33:4233,0%,38.03
162.159.195.242:903,0%,38.07
162.159.195.119:8886,0%,38.08
188.114.98.214:987,0%,38.09
188.114.99.97:4198,0%,38.10
162.159.195.142:2506,0%,38.11
162.159.195.203:4198,0%,38.12
162.159.192.73:1014,0%,38.18
162.159.195.10:7559,0%,38.20
188.114.99.141:8742,0%,38.22
188.114.99.61:1701,0%,38.24
188.114.98.73:928,0%,38.25
188.114.98.231:1180,0%,38.25
162.159.195.122:878,0%,38.25
188.114.99.212:908,0%,38.26
162.159.195.119:8854,0%,38.27
162.159.195.157:8319,0%,38.27
188.114.99.211:1010,0%,38.28
188.114.99.2:1387,0%,38.28
162.159.192.110:945,0%,38.30
188.114.99.34:1843,0%,38.31
188.114.99.242:939,0%,38.33
188.114.99.198:4177,0%,38.34
188.114.99.70:942,0%,38.35
162.159.195.107:942,0%,38.37
188.114.98.206:880,0%,38.37
188.114.99.92:894,0%,38.38
162.159.192.194:2506,0%,38.40
162.159.195.145:894,0%,38.40
188.114.98.21:5279,0%,38.41
162.159.192.70:1074,0%,38.42
188.114.99.37:7152,0%,38.43
162.159.192.197:3854,0%,38.43
162.159.192.178:1010,0%,38.45
188.114.99.118:1002,0%,38.46
188.114.98.130:1010,0%,38.46
162.159.195.156:1387,0%,38.46
162.159.192.206:1070,0%,38.48
188.114.98.30:8319,0%,38.48
188.114.98.221:988,0%,38.50
162.159.195.254:1002,0%,38.53
188.114.99.186:5956,0%,38.53
188.114.98.44:987,0%,38.54
162.159.195.142:864,0%,38.54
188.114.99.123:891,0%,38.56
162.159.192.142:4198,0%,38.58
188.114.99.216:1002,0%,38.58
188.114.99.161:7156,0%,38.60
162.159.195.104:1843,0%,38.61
162.159.195.169:7559,0%,38.63
188.114.98.247:1002,0%,38.64
162.159.195.162:1018,0%,38.66
162.159.195.138:500,0%,38.66
162.159.192.112:4233,0%,38.66
162.159.192.86:3476,0%,38.68
162.159.192.206:4233,0%,38.68
188.114.99.201:946,0%,38.69
162.159.195.193:1843,0%,38.69
162.159.192.103:1074,0%,38.71
162.159.192.236:3138,0%,38.73
188.114.97.67:500,0%,38.77
188.114.99.13:3854,0%,38.78
162.159.195.152:934,0%,38.80
188.114.97.71:7559,0%,38.82
162.159.192.48:934,0%,38.82
188.114.99.45:4233,0%,38.83
162.159.195.238:5956,0%,38.88
188.114.98.175:928,0%,38.90
188.114.98.69:2408,0%,38.92
188.114.98.161:2371,0%,38.93
188.114.96.16:7559,0%,38.95
188.114.96.251:1018,0%,38.95
188.114.97.85:1018,0%,38.96
188.114.97.45:1070,0%,38.97
188.114.97.204:891,0%,38.97
162.159.192.96:2408,0%,38.97
188.114.99.195:1014,0%,38.97
188.114.97.45:1701,0%,38.98
162.159.192.78:891,0%,38.98
188.114.97.131:8319,0%,38.98
188.114.97.31:939,0%,38.99
162.159.195.131:928,0%,38.99
188.114.97.199:939,0%,38.99
188.114.97.224:955,0%,38.99
188.114.97.252:955,0%,39.00
188.114.96.187:945,0%,39.01
162.159.192.109:4198,0%,39.02
162.159.195.244:1387,0%,39.03
188.114.97.198:945,0%,39.03
188.114.97.211:934,0%,39.05
188.114.97.137:2506,0%,39.05
162.159.192.156:939,0%,39.05
188.114.96.3:3854,0%,39.10
188.114.96.124:4233,0%,39.10
188.114.97.119:1070,0%,39.11
188.114.96.231:1014,0%,39.12
188.114.96.170:3581,0%,39.12
188.114.97.172:1018,0%,39.13
188.114.97.56:3581,0%,39.13
188.114.96.221:5956,0%,39.18
188.114.97.169:928,0%,39.19
188.114.96.17:5279,0%,39.24
188.114.96.22:8319,0%,39.26
188.114.96.146:943,0%,39.28
162.159.192.45:7103,0%,39.32
162.159.192.211:1180,0%,39.34
188.114.98.37:8854,0%,39.37
188.114.96.183:8742,0%,39.37
188.114.97.244:5956,0%,39.39
188.114.97.18:1018,0%,39.40
188.114.97.42:1070,0%,39.40
188.114.96.121:7156,0%,39.42
188.114.98.75:7103,0%,39.42
162.159.192.126:943,0%,39.45
188.114.96.252:8854,0%,39.52
188.114.99.108:4198,0%,39.52
188.114.99.143:1010,0%,39.57
188.114.98.125:7103,0%,39.65
162.159.195.90:7559,0%,39.65
162.159.195.161:3476,0%,39.66
188.114.98.36:7103,0%,39.68
188.114.99.17:1180,0%,39.84
188.114.98.201:8319,0%,39.91
162.159.192.196:2371,0%,39.98
162.159.192.80:939,0%,39.99
188.114.98.149:1010,0%,40.94
188.114.99.135:7281,0%,41.05
188.114.98.47:1070,0%,41.07
188.114.99.251:1010,0%,41.13
188.114.98.24:8854,0%,41.14
162.159.195.146:928,0%,41.22
188.114.99.36:903,0%,41.23
162.159.195.131:7559,0%,41.27
188.114.99.70:3854,0%,41.27
188.114.98.229:8742,0%,41.31
188.114.98.94:878,0%,41.33
162.159.195.87:903,0%,41.38
188.114.99.162:880,0%,41.39
162.159.195.106:942,0%,41.40
162.159.192.43:2371,0%,41.41
162.159.192.159:955,0%,41.45
162.159.195.39:1074,0%,41.45
162.159.195.27:934,0%,41.46
188.114.98.207:3854,0%,41.49
162.159.195.37:4177,0%,41.53
188.114.99.117:854,0%,41.53
188.114.98.68:8854,0%,41.54
162.159.195.157:878,0%,41.54
188.114.98.30:500,0%,41.56
188.114.98.113:500,0%,41.57
162.159.192.148:934,0%,41.58
188.114.99.61:942,0%,41.58
188.114.98.119:2408,0%,41.60
188.114.99.51:2506,0%,41.65
188.114.98.100:2506,0%,41.66
188.114.98.132:934,0%,41.67
188.114.98.179:5956,0%,41.67
188.114.99.96:939,0%,41.68
188.114.99.211:1701,0%,41.68
162.159.192.16:5279,0%,41.68
188.114.99.246:1180,0%,41.68
188.114.98.34:1180,0%,41.69
188.114.99.141:1010,0%,41.69
162.159.195.225:1018,0%,41.69
188.114.99.74:988,0%,41.70
162.159.192.121:955,0%,41.70
162.159.195.78:3138,0%,41.71
162.159.192.74:4233,0%,41.72
162.159.192.200:500,0%,41.72
188.114.98.103:1014,0%,41.73
188.114.98.180:1180,0%,41.75
188.114.98.22:1180,0%,41.75
162.159.195.0:8742,0%,41.76
162.159.195.197:854,0%,41.78
188.114.98.211:3138,0%,41.79
188.114.99.209:988,0%,41.79
162.159.195.164:880,0%,41.80
188.114.98.90:880,0%,41.80
162.159.195.50:2371,0%,41.82
188.114.99.96:1014,0%,41.83
162.159.192.89:2506,0%,41.84
188.114.99.36:945,0%,41.86
162.159.195.206:1070,0%,41.87
162.159.195.70:8742,0%,41.87
162.159.195.57:3581,0%,41.87
162.159.192.190:1018,0%,41.88
162.159.195.180:854,0%,41.88
162.159.192.182:859,0%,41.89
162.159.195.139:7156,0%,41.91
188.114.98.114:4233,0%,41.94
188.114.99.37:2506,0%,41.94
188.114.99.92:7281,0%,41.94
162.159.192.226:3476,0%,41.96
188.114.99.43:878,0%,41.97
162.159.192.141:7156,0%,41.97
188.114.99.235:890,0%,41.98
162.159.195.220:942,0%,41.98
188.114.98.229:1180,0%,42.02
188.114.98.55:5956,0%,42.03
188.114.98.209:987,0%,42.03
162.159.192.201:988,0%,42.04
188.114.99.3:7156,0%,42.05
188.114.98.54:968,0%,42.05
188.114.99.26:8854,0%,42.06
162.159.192.154:7152,0%,42.07
188.114.98.235:8742,0%,42.08
188.114.99.128:894,0%,42.09
188.114.98.148:878,0%,42.09
162.159.195.125:903,0%,42.11
188.114.99.19:859,0%,42.13
162.159.192.159:4198,0%,42.13
162.159.195.145:5279,0%,42.15
188.114.99.215:878,0%,42.15
188.114.99.13:908,0%,42.16
188.114.99.143:988,0%,42.16
162.159.195.124:878,0%,42.19
188.114.99.218:4177,0%,42.20
188.114.98.68:3581,0%,42.24
162.159.195.0:7152,0%,42.26
188.114.98.226:1010,0%,42.26
188.114.98.15:1018,0%,42.29
188.114.99.125:942,0%,42.30
188.114.98.23:943,0%,42.30
162.159.192.173:2506,0%,42.31
188.114.99.104:864,0%,42.32
162.159.192.94:4198,0%,42.45
188.114.99.65:880,0%,42.46
188.114.98.151:1002,0%,42.47
162.159.195.165:5956,0%,42.59
188.114.99.221:1018,0%,42.59
188.114.98.234:7281,0%,42.62
162.159.195.188:891,0%,42.63
162.159.195.133:1180,0%,42.69
188.114.98.145:880,0%,42.72
162.159.192.46:854,0%,42.75
162.159.195.114:903,0%,42.80
162.159.192.214:3854,0%,42.83
162.159.195.94:880,0%,42.92
188.114.99.167:500,0%,42.97
188.114.98.170:3138,0%,43.01
188.114.98.18:8886,0%,43.03
188.114.98.93:8742,0%,43.07
162.159.195.122:955,0%,43.09
162.159.192.222:500,0%,43.11
162.159.195.144:5956,0%,43.22
162.159.195.40:864,0%,43.42
162.159.195.182:7559,0%,43.69
188.114.96.140:939,0%,49.04
188.114.97.0:946,0%,49.20
188.114.96.129:946,0%,49.22
188.114.96.89:1180,0%,49.24
188.114.97.82:968,0%,49.27
188.114.97.138:1074,0%,49.28
188.114.97.111:1014,0%,49.34
188.114.96.190:894,0%,49.36
188.114.96.212:878,0%,49.36
188.114.97.180:946,0%,49.38
188.114.97.152:894,0%,49.39
188.114.97.197:968,0%,49.40
188.114.96.80:7281,0%,49.40
188.114.97.126:5956,0%,49.41
188.114.97.41:854,0%,49.41
188.114.96.207:945,0%,49.42
188.114.97.177:894,0%,49.47
188.114.97.40:1074,0%,49.48
188.114.97.62:988,0%,49.48
188.114.97.155:939,0%,49.49
188.114.96.46:939,0%,49.51
188.114.96.27:890,0%,49.53
188.114.97.164:890,0%,49.54
188.114.96.223:8886,0%,49.55
188.114.97.125:3581,0%,49.55
188.114.96.128:2506,0%,49.56
188.114.97.234:500,0%,49.61
188.114.96.23:854,0%,49.62
188.114.96.188:1701,0%,49.63
188.114.96.45:1701,0%,49.65
188.114.97.22:968,0%,49.73
188.114.97.84:1387,0%,49.81
188.114.96.67:4198,0%,49.82
188.114.96.174:5956,0%,49.83
188.114.97.60:4177,0%,49.83
188.114.96.160:8886,0%,49.84
188.114.96.36:3581,0%,49.89
188.114.96.117:3138,0%,49.95
188.114.96.50:7156,0%,50.19
188.114.97.203:1014,0%,50.35
188.114.96.198:939,0%,50.36
188.114.97.59:880,0%,50.41
188.114.97.24:2371,0%,50.51
188.114.96.151:943,0%,50.61
188.114.96.166:894,0%,50.62
188.114.97.65:1018,0%,50.63
188.114.96.62:1070,0%,50.63
188.114.96.141:7281,0%,50.63
188.114.97.46:878,0%,50.65
188.114.96.129:2371,0%,50.67
188.114.97.180:8854,0%,50.67
188.114.96.71:878,0%,50.69
188.114.96.108:7559,0%,50.73
188.114.96.173:1180,0%,50.73
188.114.96.20:7156,0%,50.74
188.114.97.218:894,0%,50.74
188.114.97.234:908,0%,50.74
188.114.97.255:2408,0%,50.77
188.114.96.61:8854,0%,50.78
188.114.97.181:1014,0%,50.80
188.114.97.178:7281,0%,50.80
188.114.97.1:890,0%,50.80
188.114.96.195:2506,0%,50.81
188.114.96.78:1010,0%,50.81
188.114.97.135:939,0%,50.82
188.114.96.217:5279,0%,50.83
188.114.96.148:7156,0%,50.84
188.114.97.12:4233,0%,50.90
188.114.96.223:4198,0%,50.91
188.114.96.232:891,0%,50.91
188.114.96.36:878,0%,50.96
188.114.96.195:1843,0%,50.97
188.114.96.31:4198,0%,50.98
188.114.97.247:946,0%,50.98
188.114.96.92:1018,0%,51.16
188.114.96.30:5956,0%,51.22
188.114.96.152:7281,0%,51.28
188.114.96.117:1070,0%,58.69
188.114.96.246:1018,0%,58.82
188.114.96.158:2371,0%,58.87
188.114.96.236:1002,0%,59.01
188.114.96.93:2371,0%,59.02
188.114.97.103:878,0%,59.06
188.114.97.96:894,0%,59.08
188.114.97.134:968,0%,59.09
188.114.96.224:4198,0%,59.09
188.114.97.93:2506,0%,59.13
188.114.96.131:968,0%,59.15
188.114.96.200:928,0%,59.16
188.114.97.214:908,0%,59.20
188.114.96.190:864,0%,59.22
188.114.97.116:7559,0%,59.23
188.114.96.156:8742,0%,59.74
188.114.97.78:5956,0%,60.71
188.114.97.171:1014,0%,60.72
188.114.96.120:878,0%,60.79
188.114.96.87:7281,0%,60.82
188.114.97.221:1018,0%,60.83
188.114.97.63:8854,0%,60.84
188.114.96.123:1018,0%,60.85
188.114.96.229:854,0%,60.87
188.114.96.197:968,0%,60.88
188.114.96.193:2371,0%,60.91
188.114.96.103:7156,0%,60.92
188.114.97.91:8742,0%,60.93
188.114.97.20:8854,0%,60.94
188.114.96.104:8854,0%,60.97
188.114.97.51:864,0%,61.00
188.114.97.134:943,0%,61.01
188.114.97.172:928,0%,61.02
188.114.97.110:1002,0%,61.02
188.114.96.79:1070,0%,61.03
188.114.97.143:878,0%,61.04
188.114.96.163:2506,0%,61.05
188.114.96.103:7281,0%,61.06
188.114.97.35:7152,0%,61.07
188.114.96.170:943,0%,61.08
188.114.97.145:880,0%,61.10
188.114.97.155:1701,0%,61.15
188.114.97.111:4233,0%,61.19
188.114.96.171:7156,0%,61.19
188.114.97.154:2506,0%,61.24
188.114.97.194:7281,0%,61.47
188.114.97.226:864,0%,70.94
188.114.96.242:8319,0%,71.03
188.114.97.147:4233,0%,71.10
188.114.96.55:891,0%,71.13
188.114.97.115:1002,0%,71.16
188.114.96.45:8319,0%,71.18
188.114.96.156:968,0%,71.19
188.114.96.183:894,0%,71.20
188.114.96.114:1180,0%,71.23
188.114.97.37:8742,0%,71.28
188.114.97.84:903,0%,71.30
188.114.96.97:1074,0%,71.32
188.114.96.47:878,0%,71.33
188.114.96.55:7281,0%,71.33
188.114.96.3:943,0%,71.35
188.114.97.39:7103,0%,71.35
188.114.97.185:939,0%,71.37
188.114.97.94:955,0%,71.44
188.114.97.191:891,0%,71.45
188.114.97.61:5279,0%,71.49
188.114.96.178:894,0%,71.51
188.114.97.195:1843,0%,71.52
188.114.97.235:7559,0%,71.56
188.114.97.41:864,0%,71.57
188.114.96.135:943,0%,71.62
188.114.96.173:903,0%,71.62
188.114.96.79:1180,0%,71.67
188.114.97.42:3854,0%,71.70
188.114.97.5:8319,0%,71.76
188.114.96.160:943,0%,72.05
188.114.97.117:7281,0%,72.37
188.114.96.92:880,0%,72.37
188.114.96.160:891,0%,72.45
188.114.97.73:928,0%,72.48
188.114.96.11:8742,0%,72.49
188.114.96.193:891,0%,72.51
188.114.97.249:3476,0%,72.52
188.114.97.249:1002,0%,72.56
188.114.97.42:7281,0%,72.58
188.114.97.93:4177,0%,72.60
188.114.96.16:908,0%,72.60
188.114.97.235:1843,0%,72.61
188.114.97.43:934,0%,72.61
188.114.97.65:1014,0%,72.61
188.114.97.51:1002,0%,72.62
188.114.96.74:955,0%,72.64
188.114.96.5:7281,0%,72.66
188.114.97.245:7103,0%,72.69
188.114.97.184:5279,0%,72.71
188.114.96.158:939,0%,72.76
188.114.96.47:928,0%,72.87
188.114.96.139:955,0%,72.91
188.114.97.36:7103,0%,72.93
188.114.96.132:939,0%,73.06
188.114.97.51:968,0%,73.12
188.114.97.1:5279,0%,80.56
188.114.97.62:4177,0%,80.65
188.114.97.181:890,0%,80.69
188.114.96.232:7281,0%,80.70
188.114.97.132:4198,0%,80.71
188.114.96.122:864,0%,80.71
188.114.96.217:987,0%,80.72
188.114.97.247:7281,0%,80.75
188.114.96.93:3854,0%,80.76
188.114.97.72:7281,0%,80.81
188.114.96.66:3854,0%,80.83
188.114.97.18:3854,0%,80.83
188.114.96.229:890,0%,80.83
188.114.97.15:7281,0%,80.84
188.114.96.181:1002,0%,80.85
188.114.96.130:955,0%,80.86
188.114.96.176:1070,0%,80.88
188.114.97.89:891,0%,80.88
188.114.96.33:942,0%,80.89
188.114.97.185:500,0%,80.91
188.114.96.91:8854,0%,80.92
188.114.97.121:2506,0%,80.95
188.114.96.155:939,0%,80.95
188.114.96.84:945,0%,80.97
188.114.97.32:5279,0%,80.97
188.114.96.210:8886,0%,81.02
188.114.97.142:903,0%,81.03
188.114.97.91:864,0%,81.08
188.114.97.36:880,0%,81.09
