IP:Port,Loss,Latency
188.114.97.190:908,0%,6.14
188.114.98.11:1010,0%,6.14
162.159.192.66:988,0%,6.15
188.114.98.174:903,0%,6.15
162.159.192.114:955,0%,6.15
188.114.99.171:891,0%,6.16
188.114.99.46:890,0%,6.16
162.159.192.5:2371,0%,6.16
162.159.192.116:878,0%,6.17
188.114.99.108:3854,0%,6.17
162.159.192.139:4177,0%,6.17
162.159.192.164:908,0%,6.17
188.114.98.7:4177,0%,6.17
188.114.98.212:1018,0%,6.18
162.159.192.19:968,0%,6.19
188.114.96.204:908,0%,6.19
162.159.195.26:7152,0%,6.19
162.159.195.155:8886,0%,6.19
162.159.192.152:955,0%,6.19
162.159.195.185:1010,0%,6.20
162.159.195.156:934,0%,6.20
188.114.97.12:945,0%,6.20
188.114.99.82:1180,0%,6.21
162.159.192.176:942,0%,6.22
188.114.98.126:878,0%,6.22
188.114.99.74:8319,0%,6.23
188.114.97.71:945,0%,6.23
162.159.195.40:988,0%,6.23
188.114.97.222:955,0%,6.23
162.159.195.58:939,0%,6.23
188.114.97.170:3476,0%,6.24
162.159.192.174:3854,0%,6.24
188.114.99.181:968,0%,6.24
188.114.96.193:2371,0%,6.24
188.114.97.119:1010,0%,6.24
188.114.96.223:7559,0%,6.25
188.114.98.50:1701,0%,6.25
162.159.192.230:8886,0%,6.25
188.114.97.106:7152,0%,6.26
188.114.99.155:3854,0%,6.26
188.114.97.98:945,0%,6.26
188.114.99.189:7281,0%,6.26
162.159.195.127:903,0%,6.26
162.159.195.187:3854,0%,6.26
188.114.99.88:942,0%,6.26
162.159.192.229:3138,0%,6.26
162.159.192.127:1843,0%,6.26
188.114.96.62:890,0%,6.27
188.114.96.15:880,0%,6.27
188.114.96.168:1180,0%,6.27
188.114.99.75:7152,0%,6.27
188.114.97.19:8319,0%,6.28
188.114.98.45:890,0%,6.28
188.114.98.112:8742,0%,6.28
162.159.195.165:3581,0%,6.28
162.159.192.209:894,0%,6.29
188.114.98.239:5956,0%,6.29
162.159.192.115:1070,0%,6.29
188.114.99.162:1010,0%,6.29
188.114.96.150:7103,0%,6.29
162.159.195.60:934,0%,6.29
188.114.96.65:7103,0%,6.29
162.159.195.149:864,0%,6.29
188.114.99.123:7281,0%,6.30
162.159.192.29:8854,0%,6.30
188.114.97.116:7152,0%,6.30
188.114.96.196:2371,0%,6.30
188.114.96.108:945,0%,6.31
162.159.192.130:7152,0%,6.31
188.114.99.49:946,0%,6.31
188.114.98.70:5956,0%,6.31
188.114.96.41:894,0%,6.31
188.114.98.44:934,0%,6.31
188.114.98.194:4500,0%,6.31
188.114.99.76:7103,0%,6.31
188.114.96.138:8742,0%,6.31
188.114.98.70:7103,0%,6.32
188.114.97.50:942,0%,6.32
162.159.195.109:7156,0%,6.32
188.114.98.170:859,0%,6.32
188.114.98.191:4500,0%,6.32
162.159.195.145:1070,0%,6.32
162.159.195.38:894,0%,6.32
188.114.98.240:928,0%,6.32
162.159.195.229:4233,0%,6.33
188.114.99.254:946,0%,6.33
188.114.97.237:878,0%,6.33
188.114.96.125:908,0%,6.33
162.159.192.226:987,0%,6.33
188.114.99.131:7152,0%,6.33
188.114.99.212:2408,0%,6.33
162.159.195.29:3854,0%,6.33
188.114.98.0:3854,0%,6.34
188.114.98.245:894,0%,6.34
188.114.96.172:7281,0%,6.34
188.114.97.157:880,0%,6.34
162.159.195.101:890,0%,6.34
162.159.192.1:988,0%,6.34
162.159.195.221:2408,0%,6.34
188.114.99.225:3476,0%,6.34
188.114.98.167:1701,0%,6.35
188.114.97.18:2506,0%,6.35
188.114.97.236:987,0%,6.35
162.159.195.3:1387,0%,6.35
188.114.98.71:8319,0%,6.35
162.159.192.194:8886,0%,6.35
188.114.99.94:864,0%,6.36
162.159.195.37:4198,0%,6.36
188.114.97.130:4500,0%,6.36
188.114.96.80:955,0%,6.36
162.159.195.21:3476,0%,6.36
188.114.98.168:1010,0%,6.36
188.114.97.216:891,0%,6.36
188.114.98.98:2371,0%,6.37
188.114.98.222:2371,0%,6.37
188.114.98.226:945,0%,6.37
188.114.98.168:859,0%,6.37
188.114.99.103:2506,0%,6.37
188.114.97.34:968,0%,6.37
188.114.98.247:1070,0%,6.37
188.114.99.205:928,0%,6.37
188.114.98.103:3476,0%,6.37
188.114.99.169:890,0%,6.38
188.114.96.65:5279,0%,6.38
188.114.99.49:4177,0%,6.38
162.159.192.135:1074,0%,6.38
188.114.96.48:955,0%,6.38
188.114.96.57:859,0%,6.38
188.114.96.172:878,0%,6.38
188.114.99.6:8319,0%,6.38
188.114.96.198:2506,0%,6.38
188.114.97.163:928,0%,6.38
188.114.99.44:4500,0%,6.39
188.114.98.161:1180,0%,6.39
162.159.195.169:908,0%,6.39
188.114.97.244:1701,0%,6.39
162.159.195.145:987,0%,6.39
188.114.98.196:3138,0%,6.39
188.114.99.74:3138,0%,6.39
188.114.98.196:3854,0%,6.40
188.114.97.195:890,0%,6.40
162.159.192.2:5279,0%,6.40
188.114.99.237:942,0%,6.40
162.159.195.229:928,0%,6.40
162.159.195.113:988,0%,6.40
162.159.192.51:1018,0%,6.40
162.159.195.211:7156,0%,6.40
162.159.195.211:894,0%,6.40
188.114.98.205:864,0%,6.40
188.114.99.238:2371,0%,6.40
188.114.97.130:908,0%,6.40
188.114.97.229:4177,0%,6.41
188.114.97.212:955,0%,6.41
188.114.97.87:1014,0%,6.41
162.159.195.184:3476,0%,6.42
188.114.98.84:5956,0%,6.42
162.159.192.125:4233,0%,6.42
188.114.96.204:1843,0%,6.42
188.114.99.234:878,0%,6.42
162.159.192.163:864,0%,6.42
162.159.192.193:1843,0%,6.42
188.114.96.123:1010,0%,6.42
188.114.96.223:7281,0%,6.42
162.159.195.62:859,0%,6.43
162.159.195.54:928,0%,6.43
188.114.99.10:4233,0%,6.43
162.159.192.106:4500,0%,6.43
188.114.99.155:7559,0%,6.43
188.114.98.86:500,0%,6.43
188.114.96.84:864,0%,6.43
188.114.99.78:928,0%,6.43
188.114.97.64:934,0%,6.43
188.114.97.153:4198,0%,6.43
188.114.99.243:942,0%,6.43
162.159.192.187:2506,0%,6.43
188.114.96.75:942,0%,6.43
188.114.98.64:955,0%,6.43
188.114.97.218:903,0%,6.43
188.114.97.84:7156,0%,6.44
188.114.99.21:1701,0%,6.44
188.114.99.194:2371,0%,6.44
162.159.192.69:8854,0%,6.44
188.114.97.194:7103,0%,6.44
188.114.96.2:987,0%,6.44
162.159.192.200:1014,0%,6.44
188.114.97.188:2408,0%,6.44
188.114.99.255:8886,0%,6.44
188.114.98.156:903,0%,6.44
188.114.96.54:945,0%,6.44
188.114.96.247:1014,0%,6.44
188.114.99.48:878,0%,6.44
188.114.96.37:7152,0%,6.45
188.114.99.86:4177,0%,6.45
188.114.99.211:8854,0%,6.45
188.114.96.103:890,0%,6.45
188.114.98.108:3854,0%,6.45
188.114.98.151:988,0%,6.45
188.114.97.251:968,0%,6.45
188.114.99.42:3476,0%,6.45
162.159.192.39:5956,0%,6.45
188.114.99.223:988,0%,6.45
188.114.98.79:5956,0%,6.46
188.114.96.166:4233,0%,6.46
188.114.98.173:2408,0%,6.46
188.114.98.200:945,0%,6.46
162.159.195.28:4177,0%,6.46
188.114.98.71:878,0%,6.46
188.114.97.224:987,0%,6.47
188.114.97.240:939,0%,6.47
162.159.195.167:987,0%,6.47
188.114.99.90:934,0%,6.47
188.114.96.228:903,0%,6.48
162.159.192.248:891,0%,6.48
188.114.98.113:2371,0%,6.48
162.159.192.101:5279,0%,6.48
162.159.192.107:2371,0%,6.48
162.159.192.249:1070,0%,6.48
162.159.192.62:7559,0%,6.48
162.159.195.149:988,0%,6.48
188.114.99.109:2408,0%,6.48
188.114.98.153:942,0%,6.48
188.114.99.229:854,0%,6.48
188.114.99.198:942,0%,6.48
162.159.192.198:943,0%,6.48
162.159.195.17:943,0%,6.48
188.114.97.61:2506,0%,6.48
188.114.98.114:934,0%,6.49
162.159.195.90:1018,0%,6.49
188.114.99.156:1002,0%,6.49
188.114.97.80:3854,0%,6.49
188.114.99.212:8742,0%,6.49
188.114.97.62:8319,0%,6.49
162.159.192.165:968,0%,6.49
188.114.99.216:1070,0%,6.49
188.114.98.21:934,0%,6.49
162.159.195.152:2506,0%,6.49
188.114.96.25:864,0%,6.49
188.114.97.101:2371,0%,6.49
162.159.195.165:4177,0%,6.49
162.159.195.67:939,0%,6.49
188.114.97.231:942,0%,6.49
188.114.96.95:1701,0%,6.49
188.114.97.57:500,0%,6.49
188.114.96.97:942,0%,6.50
188.114.98.85:934,0%,6.50
162.159.195.116:939,0%,6.50
162.159.195.107:3854,0%,6.50
162.159.192.209:942,0%,6.50
188.114.97.133:4198,0%,6.50
162.159.195.75:8854,0%,6.50
162.159.192.162:878,0%,6.50
162.159.195.22:1843,0%,6.50
188.114.96.21:908,0%,6.50
188.114.99.156:8854,0%,6.50
162.159.195.232:2408,0%,6.51
162.159.195.236:3854,0%,6.51
188.114.99.88:903,0%,6.51
188.114.98.94:880,0%,6.51
188.114.96.22:928,0%,6.51
188.114.98.73:854,0%,6.51
188.114.98.108:1070,0%,6.51
188.114.99.94:854,0%,6.51
188.114.99.216:2408,0%,6.52
162.159.195.252:942,0%,6.52
188.114.99.177:4233,0%,6.52
188.114.96.204:4233,0%,6.52
188.114.97.34:934,0%,6.52
188.114.96.145:7156,0%,6.52
188.114.96.109:8854,0%,6.52
188.114.97.149:1018,0%,6.52
188.114.97.52:943,0%,6.52
188.114.99.20:3854,0%,6.52
188.114.97.217:859,0%,6.52
162.159.195.31:5956,0%,6.52
188.114.97.147:955,0%,6.52
188.114.96.175:2506,0%,6.52
188.114.96.163:8319,0%,6.52
188.114.96.252:894,0%,6.52
188.114.96.158:5279,0%,6.52
188.114.97.100:908,0%,6.52
188.114.96.242:1002,0%,6.52
188.114.99.245:8319,0%,6.52
188.114.99.100:988,0%,6.53
162.159.195.171:939,0%,6.53
188.114.96.210:864,0%,6.53
162.159.192.251:890,0%,6.53
162.159.192.44:946,0%,6.53
188.114.97.230:968,0%,6.53
188.114.97.146:1002,0%,6.54
162.159.192.192:1018,0%,6.54
188.114.96.205:987,0%,6.54
188.114.96.202:943,0%,6.54
162.159.195.120:1387,0%,6.54
188.114.99.252:908,0%,6.54
162.159.195.92:3854,0%,6.54
162.159.195.13:3581,0%,6.54
188.114.96.7:3476,0%,6.54
188.114.97.19:3581,0%,6.54
162.159.195.166:4177,0%,6.55
162.159.195.1:864,0%,6.55
162.159.192.5:934,0%,6.55
188.114.99.92:1070,0%,6.55
188.114.98.240:1180,0%,6.55
188.114.99.99:4233,0%,6.55
188.114.97.102:1074,0%,6.55
188.114.96.71:968,0%,6.55
188.114.99.222:908,0%,6.55
188.114.96.173:1070,0%,6.56
188.114.98.49:4177,0%,6.56
188.114.97.134:878,0%,6.56
188.114.96.77:8854,0%,6.56
188.114.98.199:854,0%,6.56
188.114.96.208:1387,0%,6.56
188.114.99.43:945,0%,6.56
162.159.192.103:5956,0%,6.56
188.114.97.17:903,0%,6.56
162.159.192.62:1387,0%,6.56
188.114.99.70:1010,0%,6.56
188.114.96.59:2506,0%,6.56
162.159.195.168:3581,0%,6.56
188.114.96.190:7281,0%,6.56
162.159.195.26:8854,0%,6.57
188.114.96.56:3476,0%,6.57
188.114.99.233:942,0%,6.57
188.114.97.118:1387,0%,6.57
188.114.97.172:8319,0%,6.57
188.114.97.68:3476,0%,6.57
162.159.195.43:8854,0%,6.57
188.114.96.28:1014,0%,6.57
188.114.97.235:2408,0%,6.57
188.114.96.204:1701,0%,6.57
162.159.192.219:880,0%,6.57
188.114.97.26:5279,0%,6.58
162.159.195.234:5956,0%,6.58
188.114.97.109:942,0%,6.58
188.114.97.192:945,0%,6.58
162.159.192.162:1180,0%,6.58
188.114.97.199:8742,0%,6.58
188.114.99.1:955,0%,6.58
188.114.98.22:500,0%,6.58
188.114.99.153:3138,0%,6.58
188.114.97.24:1010,0%,6.58
188.114.97.188:1014,0%,6.58
162.159.192.28:903,0%,6.58
162.159.195.252:1010,0%,6.58
162.159.192.29:4500,0%,6.58
188.114.99.20:864,0%,6.58
188.114.99.98:3854,0%,6.59
188.114.98.6:4198,0%,6.59
188.114.97.231:955,0%,6.59
188.114.98.147:942,0%,6.59
188.114.96.130:864,0%,6.59
188.114.99.245:934,0%,6.59
188.114.97.58:928,0%,6.59
188.114.98.85:908,0%,6.59
188.114.97.39:928,0%,6.59
188.114.98.155:7559,0%,6.60
188.114.99.117:955,0%,6.60
188.114.98.134:939,0%,6.60
188.114.97.161:3476,0%,6.60
162.159.192.255:7281,0%,6.60
162.159.192.49:8319,0%,6.60
162.159.195.84:939,0%,6.60
188.114.96.195:8319,0%,6.60
188.114.96.64:1002,0%,6.60
188.114.98.26:7156,0%,6.60
188.114.98.47:1387,0%,6.61
162.159.195.153:894,0%,6.61
188.114.97.104:945,0%,6.61
188.114.98.140:864,0%,6.61
188.114.99.249:968,0%,6.61
162.159.195.178:5956,0%,6.62
162.159.195.95:2506,0%,6.62
188.114.97.145:939,0%,6.62
188.114.97.95:1843,0%,6.62
188.114.96.37:934,0%,6.62
188.114.96.28:1180,0%,6.62
188.114.96.7:8854,0%,6.62
188.114.99.150:8886,0%,6.62
162.159.195.175:988,0%,6.63
162.159.192.185:1387,0%,6.63
162.159.192.86:854,0%,6.63
188.114.99.13:943,0%,6.63
188.114.99.184:3138,0%,6.63
188.114.97.186:955,0%,6.63
162.159.195.71:3581,0%,6.63
188.114.97.49:500,0%,6.63
162.159.192.52:1002,0%,6.63
162.159.192.207:7103,0%,6.63
162.159.195.247:7152,0%,6.63
162.159.195.32:2408,0%,6.63
188.114.98.99:7103,0%,6.63
162.159.195.203:1070,0%,6.63
188.114.97.163:908,0%,6.63
188.114.96.74:890,0%,6.64
162.159.192.136:2408,0%,6.64
162.159.192.160:1387,0%,6.64
188.114.97.157:1701,0%,6.64
188.114.96.184:7103,0%,6.64
162.159.195.127:1180,0%,6.64
188.114.97.242:3854,0%,6.64
188.114.99.22:1070,0%,6.64
162.159.192.214:7152,0%,6.65
162.159.195.222:1701,0%,6.65
188.114.98.49:943,0%,6.65
162.159.192.240:1387,0%,6.65
188.114.98.1:3854,0%,6.65
188.114.96.177:880,0%,6.65
188.114.97.116:943,0%,6.65
188.114.97.215:7103,0%,6.65
188.114.97.76:942,0%,6.65
188.114.99.27:955,0%,6.65
188.114.97.204:7559,0%,6.65
162.159.192.180:1843,0%,6.65
162.159.195.152:864,0%,6.65
188.114.98.144:4233,0%,6.66
188.114.98.202:2408,0%,6.66
188.114.98.153:3581,0%,6.66
162.159.192.133:3581,0%,6.66
162.159.195.255:5956,0%,6.66
188.114.97.3:1074,0%,6.66
188.114.97.61:3854,0%,6.66
162.159.192.47:903,0%,6.66
188.114.99.231:968,0%,6.66
188.114.99.34:928,0%,6.66
188.114.97.112:1002,0%,6.67
162.159.192.115:880,0%,6.67
162.159.192.206:1018,0%,6.67
162.159.195.61:1014,0%,6.67
188.114.99.126:908,0%,6.67
162.159.195.217:5279,0%,6.67
188.114.96.33:4177,0%,6.67
162.159.195.205:878,0%,6.67
162.159.192.108:1002,0%,6.67
188.114.96.24:1018,0%,6.67
188.114.97.144:3581,0%,6.67
162.159.192.218:1843,0%,6.67
162.159.192.147:7156,0%,6.67
188.114.97.78:4198,0%,6.67
188.114.98.168:1002,0%,6.67
188.114.99.249:880,0%,6.67
162.159.195.36:8319,0%,6.68
162.159.192.137:1387,0%,6.68
188.114.98.49:2371,0%,6.68
188.114.98.150:859,0%,6.68
188.114.97.247:1180,0%,6.68
188.114.98.12:934,0%,6.68
162.159.192.22:1074,0%,6.68
162.159.192.125:908,0%,6.68
162.159.192.252:8886,0%,6.68
188.114.98.133:880,0%,6.68
162.159.195.243:1014,0%,6.68
162.159.192.87:3854,0%,6.69
162.159.195.152:1014,0%,6.69
162.159.195.107:891,0%,6.69
188.114.97.206:1074,0%,6.70
188.114.96.93:5279,0%,6.70
162.159.192.203:908,0%,6.70
162.159.195.105:878,0%,6.70
188.114.98.238:3476,0%,6.70
188.114.96.204:1180,0%,6.70
188.114.96.27:1070,0%,6.70
188.114.99.112:5956,0%,6.70
188.114.99.123:2371,0%,6.70
188.114.97.45:987,0%,6.70
188.114.97.27:1843,0%,6.70
188.114.98.26:894,0%,6.70
162.159.195.97:894,0%,6.71
162.159.195.129:946,0%,6.71
162.159.192.95:946,0%,6.71
188.114.99.172:878,0%,6.71
162.159.192.252:942,0%,6.71
162.159.195.126:1002,0%,6.71
188.114.99.136:894,0%,6.71
188.114.97.123:854,0%,6.72
188.114.97.76:4198,0%,6.72
162.159.195.44:7156,0%,6.72
188.114.97.229:7103,0%,6.72
188.114.97.88:1010,0%,6.72
162.159.195.245:4198,0%,6.72
188.114.99.193:7156,0%,6.72
188.114.98.67:7281,0%,6.72
188.114.96.181:908,0%,6.72
188.114.97.87:1074,0%,6.72
162.159.192.3:945,0%,6.72
188.114.98.147:8319,0%,6.72
162.159.192.22:2408,0%,6.72
188.114.96.140:5956,0%,6.73
162.159.192.221:4177,0%,6.73
188.114.97.194:5279,0%,6.73
162.159.195.163:2408,0%,6.73
188.114.99.217:3138,0%,6.73
162.159.192.63:7559,0%,6.73
162.159.192.142:939,0%,6.74
188.114.97.172:859,0%,6.74
188.114.98.56:903,0%,6.74
162.159.195.78:8886,0%,6.74
162.159.195.249:1010,0%,6.74
162.159.192.242:8742,0%,6.74
188.114.97.148:939,0%,6.74
188.114.97.80:854,0%,6.74
188.114.97.155:4198,0%,6.74
188.114.96.17:4177,0%,6.75
162.159.192.89:891,0%,6.75
188.114.98.73:2408,0%,6.75
188.114.96.109:988,0%,6.76
162.159.192.127:3138,0%,6.76
162.159.192.21:1014,0%,6.76
188.114.97.100:2408,0%,6.76
188.114.96.75:4177,0%,6.76
162.159.192.249:1002,0%,6.76
188.114.99.135:1074,0%,6.76
188.114.97.191:955,0%,6.76
162.159.195.144:903,0%,6.77
188.114.96.191:4177,0%,6.77
162.159.192.197:7103,0%,6.77
188.114.99.18:928,0%,6.77
188.114.99.5:3854,0%,6.77
188.114.96.83:8742,0%,6.77
162.159.192.96:942,0%,6.77
188.114.98.41:3581,0%,6.77
188.114.99.146:8319,0%,6.77
188.114.96.244:943,0%,6.77
188.114.98.31:500,0%,6.78
188.114.97.12:946,0%,6.78
162.159.195.123:8854,0%,6.78
188.114.97.40:2408,0%,6.78
162.159.192.91:7103,0%,6.78
188.114.98.31:890,0%,6.78
188.114.96.242:8742,0%,6.78
188.114.96.195:894,0%,6.78
188.114.98.65:864,0%,6.79
162.159.195.193:880,0%,6.79
188.114.99.71:8854,0%,6.79
162.159.192.210:2371,0%,6.79
162.159.192.155:3138,0%,6.79
188.114.98.140:894,0%,6.80
162.159.195.250:4177,0%,6.80
188.114.97.197:1387,0%,6.80
188.114.96.82:945,0%,6.80
162.159.192.45:500,0%,6.81
162.159.192.223:942,0%,6.81
188.114.97.174:1070,0%,6.81
188.114.98.5:7103,0%,6.82
162.159.192.172:1387,0%,6.82
188.114.99.225:4177,0%,6.83
188.114.99.68:7559,0%,6.83
188.114.98.1:7152,0%,6.83
188.114.98.156:890,0%,6.83
188.114.99.113:5956,0%,6.83
188.114.98.100:1843,0%,6.84
188.114.96.131:928,0%,6.84
188.114.97.201:1701,0%,6.85
188.114.96.226:3476,0%,6.85
188.114.99.103:1018,0%,6.85
188.114.99.49:1014,0%,6.86
162.159.195.186:946,0%,6.86
188.114.98.98:1014,0%,6.86
188.114.99.57:8742,0%,6.87
162.159.195.185:8886,0%,6.87
188.114.98.85:1010,0%,6.88
188.114.99.107:7281,0%,6.88
162.159.192.135:3581,0%,6.88
188.114.96.71:880,0%,6.88
188.114.99.147:7156,0%,6.88
188.114.99.23:955,0%,6.88
188.114.99.13:3581,0%,6.89
162.159.195.128:4500,0%,6.89
162.159.195.43:891,0%,6.89
188.114.96.8:955,0%,6.89
162.159.195.37:908,0%,6.89
188.114.97.29:859,0%,6.89
188.114.96.21:1070,0%,6.90
162.159.192.112:1701,0%,6.90
188.114.99.182:908,0%,6.91
162.159.195.109:890,0%,6.91
188.114.96.79:7103,0%,6.92
188.114.98.217:1070,0%,6.92
162.159.195.140:878,0%,6.92
162.159.192.239:1014,0%,6.92
188.114.97.230:928,0%,6.92
188.114.99.41:987,0%,6.93
162.159.192.91:1018,0%,6.93
188.114.97.163:864,0%,6.93
188.114.98.66:934,0%,6.93
188.114.97.237:4233,0%,6.94
162.159.195.38:1180,0%,6.94
188.114.98.9:1010,0%,6.94
188.114.97.57:1387,0%,6.94
188.114.97.205:1010,0%,6.94
162.159.195.31:880,0%,6.95
188.114.98.222:1180,0%,6.95
188.114.96.4:891,0%,6.95
188.114.98.149:8886,0%,6.96
188.114.97.143:4177,0%,6.96
188.114.96.205:7281,0%,6.96
188.114.99.80:8886,0%,6.97
188.114.97.77:903,0%,6.97
188.114.98.116:2371,0%,6.98
188.114.97.35:7156,0%,6.99
162.159.192.11:987,0%,6.99
188.114.99.130:1701,0%,6.99
162.159.192.53:945,0%,7.00
188.114.98.169:4177,0%,7.01
188.114.97.217:939,0%,7.02
188.114.97.178:7156,0%,7.02
188.114.99.189:2408,0%,7.02
188.114.96.249:987,0%,7.02
188.114.98.196:4198,0%,7.03
188.114.96.148:8886,0%,7.04
188.114.98.228:7559,0%,7.04
188.114.99.8:903,0%,7.04
188.114.98.76:7281,0%,7.05
188.114.98.70:1387,0%,7.08
188.114.96.214:955,0%,7.11
188.114.99.24:7559,0%,7.20
188.114.96.245:880,0%,7.20
188.114.99.180:1010,0%,7.21
188.114.99.123:2408,0%,7.25
188.114.99.252:4198,0%,7.28
188.114.99.27:5956,0%,7.31
188.114.98.50:3581,0%,7.31
188.114.98.193:2506,0%,7.31
188.114.99.48:1180,0%,7.32
162.159.192.76:7156,0%,7.32
188.114.99.19:7281,0%,7.35
188.114.97.56:1701,0%,7.41
188.114.98.100:1002,0%,7.46
188.114.98.81:4233,0%,7.50
188.114.96.182:1018,0%,7.51
188.114.97.106:939,0%,7.61
188.114.99.47:3854,0%,7.73
188.114.96.10:8319,0%,7.73
188.114.97.26:1387,0%,8.28
