IP:Port,Loss,Latency
162.159.195.252:1014,0%,10.22
162.159.195.157:1843,0%,10.22
162.159.195.150:864,0%,10.22
188.114.98.194:1010,0%,10.23
162.159.195.67:946,0%,10.23
162.159.195.210:7103,0%,10.24
162.159.192.211:7281,0%,10.25
188.114.98.126:2408,0%,10.25
188.114.98.107:1014,0%,10.26
162.159.195.204:1074,0%,10.26
188.114.99.155:859,0%,10.27
188.114.99.184:1074,0%,10.27
188.114.99.220:934,0%,10.28
162.159.195.8:5956,0%,10.28
188.114.99.105:7152,0%,10.29
188.114.98.183:1074,0%,10.30
162.159.192.251:1010,0%,10.31
162.159.195.215:942,0%,10.31
162.159.192.208:945,0%,10.34
188.114.99.52:894,0%,10.34
162.159.192.80:4233,0%,10.34
188.114.98.111:945,0%,10.34
162.159.192.238:4500,0%,10.36
188.114.98.151:4233,0%,10.36
188.114.98.187:942,0%,10.36
188.114.98.133:945,0%,10.36
162.159.195.181:1843,0%,10.37
162.159.192.126:890,0%,10.37
188.114.99.214:4500,0%,10.38
188.114.98.83:908,0%,10.39
188.114.98.59:4233,0%,10.40
188.114.98.139:1180,0%,10.40
162.159.192.78:928,0%,10.41
162.159.195.93:939,0%,10.41
162.159.192.150:4177,0%,10.42
188.114.99.113:1074,0%,10.43
188.114.98.234:864,0%,10.44
162.159.195.134:8319,0%,10.44
162.159.195.250:4198,0%,10.44
162.159.195.253:2371,0%,10.45
162.159.192.153:4233,0%,10.45
162.159.192.82:864,0%,10.45
162.159.195.185:890,0%,10.45
188.114.99.33:1070,0%,10.46
162.159.192.189:943,0%,10.47
162.159.192.229:988,0%,10.48
188.114.99.204:4500,0%,10.48
188.114.98.47:880,0%,10.48
162.159.195.81:864,0%,10.48
162.159.195.197:988,0%,10.50
188.114.99.138:1002,0%,10.50
188.114.98.13:1701,0%,10.51
162.159.195.13:891,0%,10.51
162.159.195.171:8319,0%,10.51
188.114.99.234:4198,0%,10.52
162.159.192.144:8742,0%,10.52
188.114.98.7:946,0%,10.52
162.159.195.63:4500,0%,10.54
162.159.195.150:1701,0%,10.54
188.114.98.35:1014,0%,10.55
162.159.192.220:903,0%,10.55
162.159.195.95:8319,0%,10.56
162.159.195.94:987,0%,10.57
162.159.195.118:945,0%,10.59
188.114.98.10:7152,0%,10.59
188.114.98.25:894,0%,10.59
162.159.192.199:968,0%,10.60
162.159.192.167:1074,0%,10.61
188.114.98.154:878,0%,10.62
188.114.99.201:934,0%,10.63
188.114.99.214:946,0%,10.65
188.114.98.66:955,0%,10.66
162.159.195.150:3854,0%,10.70
162.159.195.180:1070,0%,10.71
162.159.195.94:1010,0%,10.72
162.159.195.24:859,0%,10.73
162.159.192.130:1018,0%,10.76
162.159.192.83:928,0%,10.77
162.159.195.25:5956,0%,10.86
162.159.192.80:1701,0%,10.88
162.159.195.33:894,0%,10.90
162.159.195.175:5956,0%,10.91
162.159.195.194:890,0%,10.94
188.114.98.6:4198,0%,10.95
162.159.192.190:5279,0%,10.96
188.114.98.168:903,0%,10.96
162.159.192.89:7559,0%,10.98
188.114.99.83:891,0%,10.99
162.159.195.254:1014,0%,10.99
162.159.192.99:2506,0%,11.00
188.114.98.234:7281,0%,11.00
162.159.192.167:891,0%,11.00
188.114.98.97:946,0%,11.01
162.159.192.206:5279,0%,11.01
162.159.192.182:5956,0%,11.02
188.114.98.240:934,0%,11.02
162.159.192.187:1014,0%,11.03
162.159.192.179:1843,0%,11.04
162.159.192.249:2506,0%,11.04
162.159.195.221:2408,0%,11.05
188.114.98.223:2371,0%,11.05
188.114.98.227:1180,0%,11.08
188.114.99.93:864,0%,11.08
188.114.98.150:1010,0%,11.08
188.114.99.4:2506,0%,11.09
188.114.99.44:7156,0%,11.09
162.159.195.133:4233,0%,11.09
188.114.98.61:7152,0%,11.10
162.159.195.32:891,0%,11.10
188.114.99.55:1701,0%,11.11
162.159.195.169:942,0%,11.11
162.159.195.226:1014,0%,11.11
188.114.99.169:988,0%,11.11
162.159.192.128:3138,0%,11.12
162.159.192.155:1701,0%,11.12
188.114.98.75:2371,0%,11.13
162.159.195.56:890,0%,11.14
188.114.98.152:859,0%,11.14
188.114.99.189:3138,0%,11.16
188.114.99.139:1014,0%,11.16
188.114.98.169:7103,0%,11.16
188.114.98.250:500,0%,11.17
188.114.99.22:8742,0%,11.17
188.114.98.72:943,0%,11.17
162.159.195.74:1070,0%,11.18
162.159.195.111:8742,0%,11.18
162.159.192.207:1701,0%,11.18
188.114.99.88:4233,0%,11.19
162.159.192.86:8886,0%,11.19
188.114.99.60:1018,0%,11.19
162.159.192.222:5279,0%,11.19
162.159.192.151:928,0%,11.20
162.159.192.27:1843,0%,11.20
162.159.192.190:1074,0%,11.20
162.159.192.99:3138,0%,11.20
188.114.99.241:934,0%,11.20
188.114.98.253:908,0%,11.20
188.114.99.224:1002,0%,11.21
162.159.195.192:3476,0%,11.21
162.159.192.91:7281,0%,11.21
162.159.195.245:939,0%,11.21
162.159.195.116:859,0%,11.22
162.159.192.117:934,0%,11.22
162.159.192.4:7152,0%,11.22
188.114.98.58:988,0%,11.22
162.159.192.201:7559,0%,11.23
188.114.98.47:1843,0%,11.23
188.114.99.42:1701,0%,11.23
162.159.192.122:934,0%,11.25
188.114.98.249:7156,0%,11.25
162.159.192.103:988,0%,11.25
188.114.99.28:891,0%,11.25
162.159.192.192:928,0%,11.25
188.114.99.158:854,0%,11.26
188.114.99.168:3854,0%,11.26
162.159.195.38:8319,0%,11.27
162.159.195.243:1701,0%,11.27
188.114.98.149:7281,0%,11.27
162.159.192.21:5279,0%,11.28
162.159.195.148:5279,0%,11.28
188.114.98.176:4233,0%,11.28
162.159.192.75:1002,0%,11.28
162.159.192.97:1180,0%,11.28
188.114.98.235:903,0%,11.29
188.114.99.82:934,0%,11.30
188.114.98.141:3476,0%,11.30
162.159.195.100:988,0%,11.30
188.114.98.54:988,0%,11.30
188.114.99.158:1002,0%,11.30
188.114.99.216:7559,0%,11.30
162.159.195.214:3476,0%,11.32
162.159.195.230:945,0%,11.32
162.159.195.252:8742,0%,11.33
188.114.99.157:1843,0%,11.33
162.159.192.228:1387,0%,11.34
162.159.192.152:8886,0%,11.34
188.114.99.159:968,0%,11.34
188.114.98.232:955,0%,11.34
188.114.99.35:859,0%,11.35
188.114.99.141:8854,0%,11.35
162.159.192.9:968,0%,11.35
162.159.195.90:864,0%,11.36
162.159.192.160:1014,0%,11.36
162.159.195.164:2506,0%,11.36
188.114.99.112:859,0%,11.36
188.114.99.116:500,0%,11.36
162.159.192.133:955,0%,11.36
188.114.98.74:987,0%,11.36
188.114.99.159:1180,0%,11.37
162.159.195.167:8319,0%,11.39
188.114.99.4:1010,0%,11.39
188.114.98.25:1014,0%,11.39
188.114.99.149:854,0%,11.39
162.159.195.134:3854,0%,11.40
188.114.99.100:987,0%,11.41
162.159.195.131:1070,0%,11.41
188.114.98.125:891,0%,11.41
162.159.195.65:1070,0%,11.41
188.114.99.135:968,0%,11.41
162.159.192.121:8886,0%,11.42
162.159.195.224:880,0%,11.42
162.159.195.104:1701,0%,11.42
162.159.192.99:908,0%,11.42
188.114.99.125:8854,0%,11.43
188.114.98.40:8319,0%,11.43
162.159.192.206:854,0%,11.43
188.114.99.146:7103,0%,11.44
188.114.98.67:4500,0%,11.44
162.159.192.216:854,0%,11.44
188.114.98.3:5956,0%,11.45
188.114.98.247:864,0%,11.45
188.114.99.244:908,0%,11.45
162.159.195.200:1018,0%,11.46
162.159.195.105:1010,0%,11.46
188.114.99.61:1014,0%,11.46
162.159.192.201:5956,0%,11.46
188.114.99.92:5279,0%,11.46
162.159.195.107:878,0%,11.46
162.159.195.99:1010,0%,11.47
162.159.195.117:1843,0%,11.47
188.114.99.165:3476,0%,11.48
162.159.192.118:1074,0%,11.49
162.159.192.207:880,0%,11.49
162.159.195.124:8319,0%,11.49
188.114.99.116:1018,0%,11.50
188.114.99.18:8742,0%,11.50
188.114.98.254:903,0%,11.50
162.159.192.198:880,0%,11.50
162.159.192.71:1180,0%,11.51
188.114.98.23:942,0%,11.51
188.114.98.245:942,0%,11.51
188.114.98.184:955,0%,11.52
162.159.195.252:988,0%,11.52
188.114.98.82:1018,0%,11.52
188.114.99.166:908,0%,11.52
188.114.98.49:859,0%,11.52
188.114.99.73:2506,0%,11.53
162.159.195.189:928,0%,11.53
188.114.98.233:4198,0%,11.54
188.114.99.207:1180,0%,11.54
188.114.98.125:3581,0%,11.54
162.159.192.45:7559,0%,11.55
188.114.99.240:878,0%,11.55
162.159.195.59:7103,0%,11.55
162.159.192.102:4177,0%,11.56
188.114.99.41:988,0%,11.56
162.159.192.98:880,0%,11.56
188.114.98.45:7103,0%,11.57
162.159.195.160:908,0%,11.57
188.114.98.47:2506,0%,11.58
162.159.195.176:908,0%,11.58
188.114.99.128:7103,0%,11.59
162.159.195.165:988,0%,11.59
188.114.99.61:1180,0%,11.61
188.114.98.46:1843,0%,11.61
188.114.99.29:859,0%,11.61
162.159.195.3:5956,0%,11.62
162.159.195.50:4177,0%,11.62
188.114.99.222:4177,0%,11.62
162.159.192.70:908,0%,11.62
188.114.98.151:880,0%,11.64
162.159.195.187:945,0%,11.64
188.114.99.229:5279,0%,11.65
162.159.192.103:8886,0%,11.66
188.114.98.232:880,0%,11.66
162.159.195.79:3476,0%,11.66
188.114.98.143:7281,0%,11.67
188.114.98.240:864,0%,11.67
162.159.192.4:1387,0%,11.67
162.159.195.21:500,0%,11.67
188.114.99.189:945,0%,11.68
188.114.99.244:891,0%,11.70
188.114.99.238:946,0%,11.70
162.159.195.250:3138,0%,11.70
188.114.99.73:500,0%,11.71
162.159.192.213:7156,0%,11.72
162.159.195.161:943,0%,11.73
162.159.192.122:1387,0%,11.73
162.159.192.17:854,0%,11.74
162.159.195.137:908,0%,11.75
162.159.195.190:1014,0%,11.77
188.114.98.154:7281,0%,11.78
162.159.192.100:3138,0%,11.79
188.114.99.252:946,0%,11.81
188.114.99.86:894,0%,11.81
162.159.195.125:939,0%,11.82
188.114.98.105:1002,0%,11.83
188.114.99.211:864,0%,11.83
162.159.192.135:934,0%,11.85
188.114.99.88:1070,0%,11.86
162.159.192.206:945,0%,11.89
162.159.192.231:890,0%,11.91
162.159.195.105:928,0%,11.92
162.159.195.218:5279,0%,11.93
162.159.192.71:8854,0%,11.93
188.114.98.254:1010,0%,11.93
188.114.98.117:3854,0%,11.94
162.159.192.211:5279,0%,11.95
162.159.195.9:859,0%,11.95
162.159.195.196:946,0%,11.96
162.159.192.98:7559,0%,11.96
162.159.195.76:2371,0%,11.96
162.159.195.222:1018,0%,11.97
162.159.192.128:1002,0%,11.97
162.159.195.38:988,0%,11.97
162.159.192.226:878,0%,11.98
162.159.192.53:4177,0%,11.98
162.159.195.141:8886,0%,11.99
162.159.195.239:4177,0%,11.99
188.114.99.114:987,0%,12.00
162.159.195.17:2408,0%,12.00
162.159.195.198:943,0%,12.00
162.159.195.67:2371,0%,12.01
162.159.195.198:908,0%,12.01
188.114.99.164:955,0%,12.01
162.159.195.217:955,0%,12.02
188.114.98.180:4233,0%,12.02
188.114.98.244:1002,0%,12.03
162.159.195.206:880,0%,12.03
162.159.192.154:1002,0%,12.03
162.159.192.0:945,0%,12.05
188.114.99.86:987,0%,12.05
188.114.98.79:1387,0%,12.05
188.114.98.120:3854,0%,12.06
188.114.98.12:1070,0%,12.08
162.159.195.223:4233,0%,12.09
162.159.192.78:2408,0%,12.10
162.159.192.113:3138,0%,12.10
162.159.192.246:5279,0%,12.10
162.159.192.88:8854,0%,12.10
188.114.98.88:955,0%,12.11
162.159.195.164:891,0%,12.12
188.114.98.11:1180,0%,12.12
162.159.195.114:891,0%,12.12
162.159.192.29:3138,0%,12.12
162.159.192.252:864,0%,12.12
188.114.99.101:1180,0%,12.13
162.159.192.94:943,0%,12.13
162.159.195.183:1014,0%,12.13
162.159.192.56:1701,0%,12.14
188.114.98.242:7281,0%,12.14
162.159.195.64:1387,0%,12.15
188.114.98.81:7156,0%,12.15
188.114.98.179:3854,0%,12.17
162.159.192.246:1014,0%,12.18
162.159.192.193:908,0%,12.19
162.159.192.34:1180,0%,12.22
162.159.195.231:934,0%,12.23
188.114.99.170:1002,0%,12.24
162.159.192.47:894,0%,12.24
188.114.98.70:908,0%,12.24
188.114.98.187:4177,0%,12.27
162.159.192.139:8886,0%,12.32
188.114.98.65:5956,0%,12.34
162.159.195.218:1002,0%,12.36
188.114.99.162:955,0%,12.36
162.159.192.16:878,0%,12.40
188.114.99.26:8319,0%,12.42
162.159.192.215:4233,0%,12.43
162.159.195.148:1701,0%,12.47
162.159.195.11:864,0%,12.56
188.114.99.20:854,0%,12.61
162.159.192.37:2371,0%,12.76
188.114.98.160:8886,0%,12.87
162.159.195.171:7156,0%,12.94
162.159.192.17:3138,0%,13.00
162.159.192.33:1387,0%,13.38
162.159.192.55:3138,0%,13.64
162.159.192.115:8854,0%,13.79
188.114.99.70:4500,0%,13.84
162.159.192.251:3476,0%,14.25
188.114.98.6:939,0%,14.27
188.114.98.86:1387,0%,14.31
162.159.195.104:8886,0%,15.11
188.114.99.31:7103,0%,15.58
188.114.96.235:4500,0%,17.26
188.114.96.206:1070,0%,17.51
188.114.96.129:4500,0%,18.00
188.114.96.63:500,0%,34.59
188.114.97.96:8886,0%,34.66
188.114.96.213:968,0%,34.67
188.114.97.36:8742,0%,34.68
188.114.97.102:7559,0%,34.78
188.114.96.193:3476,0%,34.83
188.114.96.252:3854,0%,34.86
188.114.96.49:8742,0%,34.89
188.114.96.72:4198,0%,34.89
188.114.96.179:4233,0%,34.93
188.114.96.167:942,0%,35.27
188.114.97.154:1843,0%,35.28
188.114.96.149:4233,0%,35.30
188.114.97.213:968,0%,35.32
188.114.96.141:942,0%,35.32
188.114.97.104:1014,0%,35.33
188.114.97.175:928,0%,35.34
188.114.97.216:1180,0%,35.36
188.114.96.170:864,0%,35.36
188.114.97.241:1387,0%,35.36
188.114.97.88:890,0%,35.40
188.114.97.217:890,0%,35.42
188.114.97.10:1701,0%,35.45
188.114.96.116:4198,0%,35.45
188.114.96.179:891,0%,35.48
188.114.97.209:7281,0%,35.51
188.114.96.98:891,0%,35.67
188.114.96.69:903,0%,37.40
188.114.97.193:1010,0%,37.48
188.114.96.217:7103,0%,37.95
188.114.97.195:988,0%,37.97
188.114.96.187:1843,0%,37.98
188.114.97.205:945,0%,38.06
188.114.96.92:1701,0%,38.07
188.114.97.192:8319,0%,38.07
188.114.97.86:955,0%,38.09
188.114.96.235:939,0%,38.11
188.114.96.111:8854,0%,38.14
188.114.96.202:908,0%,38.14
188.114.96.86:8854,0%,38.14
188.114.97.199:1074,0%,38.15
188.114.97.206:2371,0%,38.15
188.114.96.139:500,0%,38.17
188.114.96.209:1070,0%,38.17
188.114.96.126:4177,0%,38.20
188.114.97.7:854,0%,38.26
188.114.96.167:1014,0%,38.29
188.114.96.74:4198,0%,38.31
188.114.96.140:880,0%,38.39
188.114.96.252:5279,0%,38.54
188.114.96.185:7103,0%,40.94
188.114.97.48:955,0%,40.97
188.114.96.1:7103,0%,41.01
188.114.97.144:8319,0%,41.09
188.114.96.148:878,0%,41.18
188.114.96.3:7156,0%,41.53
188.114.96.36:1074,0%,41.55
188.114.96.242:894,0%,41.58
188.114.97.49:3476,0%,41.60
188.114.96.207:1014,0%,41.62
188.114.97.168:934,0%,41.63
188.114.97.146:4177,0%,41.65
188.114.96.188:1180,0%,41.66
188.114.96.51:968,0%,41.66
188.114.97.48:894,0%,41.70
188.114.97.98:859,0%,41.70
188.114.97.228:4198,0%,41.71
188.114.96.77:3854,0%,41.71
188.114.97.175:939,0%,41.72
188.114.97.153:1070,0%,41.72
188.114.96.87:2408,0%,41.75
188.114.97.61:988,0%,41.77
188.114.97.130:878,0%,41.77
188.114.97.23:1002,0%,41.78
188.114.96.81:890,0%,41.79
188.114.97.159:2408,0%,41.92
188.114.97.19:878,0%,41.99
188.114.96.70:8319,0%,42.05
188.114.97.116:3581,0%,42.07
188.114.97.223:880,0%,42.11
188.114.97.24:908,0%,43.60
188.114.97.98:1843,0%,43.73
188.114.97.234:1070,0%,43.76
188.114.96.141:878,0%,43.77
188.114.97.60:1180,0%,43.80
188.114.97.90:908,0%,43.83
188.114.96.91:903,0%,43.95
188.114.96.24:945,0%,43.96
188.114.96.237:890,0%,44.20
188.114.97.148:3854,0%,44.25
188.114.96.146:942,0%,44.25
188.114.96.172:1018,0%,44.25
188.114.96.114:864,0%,44.26
188.114.96.234:3581,0%,44.27
188.114.96.33:894,0%,44.28
188.114.96.76:4177,0%,44.29
188.114.96.199:7156,0%,44.30
188.114.96.162:1074,0%,44.32
188.114.97.205:3854,0%,44.33
188.114.96.84:2408,0%,44.33
188.114.97.107:987,0%,44.33
188.114.97.160:878,0%,44.34
188.114.96.21:5956,0%,44.34
188.114.97.228:2371,0%,44.36
188.114.96.36:1180,0%,44.37
188.114.97.150:968,0%,44.37
188.114.96.233:4233,0%,44.41
188.114.96.180:934,0%,44.42
188.114.97.162:1014,0%,44.42
188.114.96.2:968,0%,44.43
188.114.96.110:3581,0%,44.44
188.114.97.0:987,0%,44.46
188.114.97.136:5956,0%,44.48
188.114.97.83:891,0%,44.49
188.114.96.235:8742,0%,44.50
188.114.97.245:968,0%,44.50
188.114.97.43:2408,0%,44.52
188.114.96.181:2371,0%,44.55
188.114.97.232:3476,0%,44.56
188.114.96.65:1010,0%,44.59
188.114.97.17:500,0%,44.60
188.114.96.129:4198,0%,44.63
188.114.97.152:4233,0%,44.67
188.114.96.122:1843,0%,48.69
188.114.96.153:934,0%,48.78
188.114.97.245:878,0%,48.79
188.114.96.161:859,0%,48.79
188.114.96.40:1070,0%,48.84
188.114.96.211:854,0%,48.84
188.114.96.89:1010,0%,48.87
188.114.97.99:3476,0%,48.90
188.114.97.75:7103,0%,48.94
188.114.96.86:8319,0%,49.21
188.114.96.82:934,0%,49.22
188.114.96.111:943,0%,49.22
188.114.96.172:942,0%,49.28
188.114.97.93:3138,0%,49.32
188.114.96.137:7559,0%,49.33
188.114.97.81:934,0%,49.35
188.114.96.70:1014,0%,49.35
188.114.96.184:4198,0%,49.40
188.114.96.161:908,0%,49.42
188.114.96.158:2506,0%,49.42
188.114.96.112:928,0%,49.45
188.114.97.107:3138,0%,49.47
188.114.97.56:934,0%,49.49
188.114.97.120:939,0%,49.49
188.114.97.64:1387,0%,49.50
188.114.96.130:4198,0%,49.51
188.114.96.54:859,0%,49.51
188.114.97.118:908,0%,49.52
188.114.96.109:945,0%,49.52
188.114.97.143:7156,0%,49.54
188.114.96.61:942,0%,49.55
188.114.97.198:7103,0%,49.58
188.114.96.249:7152,0%,49.58
188.114.96.165:3138,0%,49.59
188.114.96.17:1387,0%,49.60
188.114.97.30:955,0%,49.61
188.114.96.195:987,0%,49.62
188.114.96.196:946,0%,49.62
188.114.97.129:2371,0%,49.63
188.114.97.181:894,0%,49.64
188.114.96.154:7156,0%,49.64
188.114.96.231:4198,0%,49.64
188.114.96.131:859,0%,49.65
188.114.97.144:3476,0%,49.65
188.114.97.224:2506,0%,49.66
188.114.96.106:3581,0%,49.66
188.114.97.58:946,0%,49.69
188.114.96.159:878,0%,49.70
188.114.97.112:500,0%,49.75
188.114.97.53:939,0%,49.79
188.114.96.172:5279,0%,49.83
188.114.96.213:3854,0%,50.13
188.114.97.249:8742,0%,51.43
188.114.97.63:1002,0%,51.52
188.114.97.205:500,0%,51.57
188.114.97.246:8854,0%,51.58
188.114.96.125:1018,0%,51.59
188.114.96.210:1074,0%,51.59
188.114.97.174:1180,0%,51.62
188.114.97.170:4198,0%,51.63
188.114.96.187:968,0%,51.86
188.114.96.34:939,0%,51.89
188.114.96.224:7281,0%,51.89
188.114.96.158:4177,0%,51.94
188.114.97.44:4233,0%,51.95
188.114.97.94:1002,0%,51.98
188.114.97.191:8742,0%,52.01
188.114.97.227:934,0%,52.01
188.114.96.60:928,0%,52.08
188.114.97.226:3854,0%,52.08
188.114.96.207:4233,0%,52.11
188.114.97.208:1018,0%,52.12
188.114.96.13:5279,0%,52.16
188.114.97.140:2371,0%,52.16
188.114.96.236:8742,0%,52.17
188.114.96.36:1387,0%,52.17
188.114.96.84:4233,0%,52.17
188.114.96.153:2408,0%,52.18
188.114.96.153:1002,0%,52.20
188.114.96.243:7281,0%,52.20
188.114.96.123:988,0%,52.21
188.114.96.143:903,0%,52.22
188.114.96.16:1701,0%,52.23
188.114.96.96:4177,0%,52.23
188.114.96.34:942,0%,52.23
188.114.97.24:1387,0%,52.24
188.114.96.101:968,0%,52.24
188.114.96.164:908,0%,52.24
188.114.96.222:1010,0%,52.25
188.114.96.192:1070,0%,52.26
188.114.96.174:3581,0%,52.27
188.114.96.116:1002,0%,52.27
188.114.97.182:4198,0%,52.28
188.114.96.219:968,0%,52.28
188.114.97.143:1387,0%,52.28
188.114.96.183:890,0%,52.29
188.114.97.123:894,0%,52.30
188.114.97.234:8886,0%,52.35
188.114.96.41:890,0%,52.37
188.114.96.106:4233,0%,52.39
188.114.96.191:903,0%,52.40
188.114.96.81:3581,0%,52.41
188.114.97.142:8886,0%,52.42
188.114.96.220:8319,0%,52.45
188.114.96.237:942,0%,52.46
188.114.97.144:939,0%,52.51
188.114.96.247:1701,0%,52.56
188.114.97.100:880,0%,52.56
188.114.97.208:894,0%,52.68
