IP:Port,Loss,Latency
162.159.192.99:7103,0%,10.05
188.114.99.113:854,0%,10.05
162.159.192.122:4233,0%,10.07
188.114.98.68:988,0%,10.08
188.114.98.188:2371,0%,10.10
188.114.99.139:878,0%,10.14
162.159.192.191:5956,0%,10.16
188.114.98.198:4500,0%,10.17
162.159.195.237:2506,0%,10.18
188.114.99.7:7103,0%,10.19
162.159.192.164:890,0%,10.19
188.114.99.71:7152,0%,10.19
162.159.192.25:8319,0%,10.20
162.159.192.172:1843,0%,10.21
188.114.99.122:3581,0%,10.22
188.114.98.52:7103,0%,10.25
188.114.99.24:4500,0%,10.26
162.159.195.93:2408,0%,10.28
162.159.195.7:4233,0%,10.31
162.159.195.35:8319,0%,10.31
188.114.98.89:3138,0%,10.33
188.114.98.244:5956,0%,10.33
188.114.98.180:928,0%,10.34
162.159.195.220:1180,0%,10.35
162.159.195.29:3476,0%,10.35
188.114.99.1:1387,0%,10.38
188.114.99.141:946,0%,10.42
188.114.99.153:1070,0%,10.43
162.159.192.193:4233,0%,10.48
162.159.192.245:945,0%,10.48
188.114.98.112:7156,0%,10.54
188.114.98.48:939,0%,10.55
162.159.195.132:1843,0%,10.61
162.159.195.240:7152,0%,10.61
188.114.99.135:942,0%,10.66
162.159.192.219:908,0%,10.70
162.159.195.42:7559,0%,10.71
162.159.192.219:1387,0%,10.72
188.114.98.90:1010,0%,10.73
162.159.192.194:1387,0%,10.73
162.159.192.218:4500,0%,10.76
162.159.195.70:1074,0%,10.79
188.114.99.26:5279,0%,10.81
188.114.99.117:939,0%,10.85
188.114.98.155:4500,0%,10.87
188.114.99.156:955,0%,10.88
162.159.195.136:928,0%,10.88
188.114.98.76:3581,0%,10.88
188.114.99.189:3476,0%,10.89
188.114.98.83:2371,0%,10.92
188.114.99.50:8319,0%,10.95
188.114.98.38:1014,0%,10.97
188.114.99.145:4233,0%,10.97
162.159.192.100:4500,0%,11.00
188.114.99.36:1701,0%,11.05
188.114.98.110:1387,0%,11.06
188.114.98.18:2408,0%,11.09
162.159.192.70:1701,0%,11.09
188.114.99.203:3138,0%,11.10
162.159.195.13:3581,0%,11.12
188.114.99.112:1014,0%,11.15
162.159.195.118:891,0%,11.15
188.114.99.180:4233,0%,11.15
162.159.192.244:8854,0%,11.18
188.114.99.72:1701,0%,11.19
188.114.99.134:1843,0%,11.22
162.159.195.228:908,0%,11.24
188.114.99.226:987,0%,11.25
162.159.195.6:880,0%,11.25
188.114.99.238:894,0%,11.27
188.114.99.116:5956,0%,11.28
188.114.99.43:1387,0%,11.29
162.159.192.204:987,0%,11.29
188.114.98.44:3854,0%,11.29
162.159.195.192:2506,0%,11.30
162.159.192.91:939,0%,11.32
162.159.195.251:890,0%,11.32
162.159.192.223:7103,0%,11.32
188.114.99.203:4500,0%,11.33
188.114.99.68:987,0%,11.34
188.114.99.188:7281,0%,11.34
188.114.98.146:854,0%,11.34
188.114.99.205:878,0%,11.34
162.159.195.54:7156,0%,11.35
188.114.98.70:1002,0%,11.36
162.159.192.64:968,0%,11.38
162.159.192.26:890,0%,11.38
162.159.195.21:7103,0%,11.39
188.114.99.76:943,0%,11.39
188.114.98.46:1387,0%,11.40
162.159.192.231:1074,0%,11.40
162.159.195.172:854,0%,11.41
162.159.195.215:987,0%,11.41
188.114.99.245:859,0%,11.43
188.114.98.175:1070,0%,11.43
188.114.99.185:7281,0%,11.44
162.159.195.129:4177,0%,11.45
188.114.99.98:5956,0%,11.46
188.114.98.6:3138,0%,11.46
162.159.192.194:3476,0%,11.49
162.159.192.238:8319,0%,11.50
162.159.195.175:903,0%,11.50
162.159.192.140:988,0%,11.51
162.159.195.183:7281,0%,11.51
188.114.98.215:1074,0%,11.51
188.114.98.204:903,0%,11.51
162.159.192.45:1701,0%,11.52
162.159.195.125:968,0%,11.53
162.159.192.76:2371,0%,11.54
162.159.195.143:939,0%,11.55
188.114.99.31:903,0%,11.56
162.159.192.18:1701,0%,11.56
188.114.98.33:946,0%,11.57
162.159.192.71:7156,0%,11.58
162.159.192.245:1387,0%,11.61
162.159.195.90:1843,0%,11.63
162.159.195.104:946,0%,11.63
188.114.99.69:1180,0%,11.64
188.114.98.82:7152,0%,11.64
162.159.195.4:934,0%,11.66
188.114.99.78:4198,0%,11.68
188.114.98.40:1387,0%,11.69
162.159.195.200:942,0%,11.70
188.114.99.12:968,0%,11.70
188.114.99.31:934,0%,11.71
188.114.98.225:7103,0%,11.71
162.159.195.39:1701,0%,11.72
162.159.195.0:4233,0%,11.72
162.159.195.205:894,0%,11.76
188.114.98.57:1014,0%,11.77
162.159.192.131:7559,0%,11.77
162.159.195.145:7559,0%,11.78
188.114.98.31:2408,0%,11.79
188.114.98.38:890,0%,11.80
162.159.192.113:1843,0%,11.83
162.159.195.245:908,0%,11.84
188.114.98.188:5956,0%,11.85
162.159.192.10:891,0%,11.88
188.114.98.39:891,0%,11.90
188.114.98.86:1010,0%,11.91
162.159.195.81:878,0%,11.93
162.159.192.180:928,0%,11.93
162.159.195.158:2408,0%,11.94
188.114.99.30:942,0%,11.95
188.114.99.158:8886,0%,11.98
188.114.98.234:968,0%,11.98
188.114.98.97:1014,0%,11.99
188.114.99.90:5279,0%,11.99
162.159.192.170:903,0%,12.01
162.159.195.157:987,0%,12.02
188.114.98.114:1701,0%,12.03
162.159.195.75:987,0%,12.04
162.159.192.159:8854,0%,12.06
188.114.99.194:7152,0%,12.11
188.114.99.131:1180,0%,12.12
188.114.99.89:1074,0%,12.14
188.114.99.130:987,0%,12.14
162.159.192.96:1014,0%,12.14
188.114.99.132:1014,0%,12.15
188.114.99.118:3138,0%,12.17
188.114.99.74:1180,0%,12.21
188.114.99.136:3581,0%,12.22
188.114.99.18:1701,0%,12.23
162.159.192.192:878,0%,12.24
162.159.192.73:908,0%,12.24
188.114.98.0:8886,0%,12.24
162.159.192.234:500,0%,12.26
162.159.195.58:4198,0%,12.27
162.159.195.235:1014,0%,12.29
188.114.98.176:945,0%,12.29
162.159.195.36:880,0%,12.30
162.159.192.37:968,0%,12.32
162.159.195.77:500,0%,12.33
162.159.195.152:8854,0%,12.34
188.114.99.17:2371,0%,12.36
188.114.99.191:7559,0%,12.37
162.159.192.96:3854,0%,12.38
162.159.192.47:1701,0%,12.38
188.114.99.24:3138,0%,12.39
188.114.99.181:3854,0%,12.41
162.159.195.45:1014,0%,12.44
162.159.192.36:1070,0%,12.46
188.114.99.37:1701,0%,12.48
162.159.192.103:7156,0%,12.48
162.159.192.158:1701,0%,12.50
188.114.99.249:955,0%,12.50
188.114.98.254:1387,0%,12.52
162.159.195.149:4233,0%,12.53
162.159.195.244:8854,0%,12.55
188.114.99.88:5956,0%,12.55
162.159.195.184:878,0%,12.56
188.114.98.118:955,0%,12.56
188.114.98.21:2506,0%,12.57
162.159.192.189:5279,0%,12.57
162.159.192.22:1387,0%,12.58
188.114.99.69:1014,0%,12.58
162.159.192.50:5279,0%,12.60
162.159.192.205:7156,0%,12.62
188.114.99.125:8854,0%,12.63
188.114.99.171:500,0%,12.64
188.114.98.143:8319,0%,12.64
162.159.192.96:934,0%,12.64
188.114.99.177:3854,0%,12.64
188.114.98.27:934,0%,12.65
188.114.99.230:945,0%,12.65
188.114.99.218:908,0%,12.65
162.159.192.22:2408,0%,12.65
162.159.195.27:939,0%,12.68
188.114.98.87:3138,0%,12.68
162.159.192.61:1010,0%,12.69
162.159.192.18:942,0%,12.70
162.159.195.62:8886,0%,12.71
188.114.98.133:7103,0%,12.73
188.114.99.120:1387,0%,12.73
162.159.192.192:955,0%,12.73
188.114.98.58:878,0%,12.74
188.114.98.21:903,0%,12.74
188.114.99.210:1701,0%,12.77
188.114.98.145:908,0%,12.78
188.114.99.250:908,0%,12.78
188.114.98.227:903,0%,12.78
188.114.99.196:1074,0%,12.79
162.159.192.218:1387,0%,12.80
162.159.192.5:891,0%,12.82
162.159.192.147:7152,0%,12.82
162.159.192.118:1843,0%,12.82
162.159.195.28:968,0%,12.82
188.114.98.158:8886,0%,12.82
188.114.98.95:7559,0%,12.83
162.159.192.210:3581,0%,12.83
188.114.98.21:8742,0%,12.84
162.159.195.90:945,0%,12.86
162.159.195.100:5956,0%,12.86
162.159.192.56:4198,0%,12.87
188.114.98.233:955,0%,12.88
162.159.192.7:890,0%,12.91
188.114.99.238:2371,0%,12.91
188.114.98.170:3854,0%,12.92
162.159.195.132:2506,0%,12.92
162.159.192.33:891,0%,12.94
162.159.192.162:3476,0%,12.95
188.114.99.179:939,0%,12.95
162.159.195.85:2506,0%,12.96
162.159.192.196:1074,0%,12.96
162.159.195.111:943,0%,12.98
162.159.195.217:934,0%,12.98
162.159.195.183:4233,0%,12.99
188.114.99.211:1387,0%,13.00
162.159.192.177:854,0%,13.01
188.114.99.211:878,0%,13.06
188.114.98.37:878,0%,13.06
162.159.195.70:7559,0%,13.08
188.114.99.70:3581,0%,13.09
162.159.195.40:890,0%,13.13
162.159.195.94:1701,0%,13.15
188.114.99.122:890,0%,13.16
188.114.98.52:894,0%,13.16
162.159.192.65:3581,0%,13.16
162.159.192.236:945,0%,13.18
162.159.192.4:854,0%,13.19
162.159.192.105:945,0%,13.23
188.114.99.162:8319,0%,13.23
162.159.192.67:5279,0%,13.24
188.114.99.77:908,0%,13.25
162.159.195.84:955,0%,13.26
162.159.195.57:4177,0%,13.32
162.159.192.177:1070,0%,13.33
162.159.195.50:891,0%,13.33
162.159.195.67:1074,0%,13.34
188.114.98.23:5279,0%,13.36
162.159.192.235:8886,0%,13.38
162.159.195.171:4177,0%,13.41
162.159.192.144:1843,0%,13.41
188.114.99.124:5956,0%,13.44
162.159.195.223:7559,0%,13.49
162.159.192.0:2408,0%,13.53
188.114.99.118:2408,0%,13.60
162.159.195.20:1002,0%,13.63
188.114.99.100:939,0%,13.64
162.159.195.219:3138,0%,13.80
162.159.192.121:890,0%,13.84
162.159.192.75:878,0%,13.88
162.159.195.37:854,0%,13.92
162.159.192.110:878,0%,13.93
162.159.192.162:942,0%,13.95
162.159.195.214:7281,0%,13.98
188.114.99.87:928,0%,14.08
162.159.192.214:5956,0%,14.17
162.159.192.47:988,0%,14.26
188.114.99.25:1002,0%,14.30
188.114.98.129:878,0%,14.36
162.159.192.101:854,0%,14.42
162.159.195.8:3581,0%,14.52
162.159.192.239:8742,0%,14.67
162.159.195.3:8319,0%,14.74
162.159.192.88:988,0%,15.94
188.114.96.219:4500,0%,16.83
188.114.96.43:4500,0%,16.99
188.114.96.248:4500,0%,17.04
188.114.96.185:4500,0%,17.35
188.114.97.51:4500,0%,17.49
188.114.99.251:8319,0%,19.98
188.114.99.29:859,0%,20.02
188.114.98.243:934,0%,20.08
188.114.98.40:1010,0%,20.09
162.159.192.115:1843,0%,20.12
188.114.98.69:890,0%,20.13
188.114.99.219:1010,0%,20.13
188.114.99.112:1074,0%,20.16
162.159.195.109:8886,0%,20.18
188.114.98.241:7156,0%,20.19
188.114.99.72:878,0%,20.22
188.114.99.150:891,0%,20.24
188.114.98.224:1074,0%,20.30
188.114.98.9:894,0%,20.33
188.114.98.224:1180,0%,20.34
162.159.192.211:8854,0%,20.34
188.114.99.221:5956,0%,20.38
188.114.99.34:968,0%,20.39
188.114.98.45:864,0%,20.40
162.159.195.126:4177,0%,20.40
188.114.99.59:7152,0%,20.40
188.114.99.156:1387,0%,20.40
162.159.195.213:859,0%,20.43
188.114.98.91:2408,0%,20.43
162.159.192.33:7103,0%,20.44
162.159.195.19:3581,0%,20.45
162.159.192.222:859,0%,20.46
188.114.98.201:4198,0%,20.48
188.114.98.59:8854,0%,20.48
162.159.195.31:8742,0%,20.49
162.159.195.87:864,0%,20.50
162.159.195.32:1701,0%,20.50
188.114.99.249:968,0%,20.51
162.159.192.13:3854,0%,20.53
188.114.99.243:8319,0%,20.55
162.159.195.51:3581,0%,20.56
188.114.98.54:8854,0%,20.57
162.159.192.132:1074,0%,20.57
188.114.99.25:942,0%,20.58
162.159.195.17:1014,0%,20.58
162.159.192.144:500,0%,20.58
188.114.98.70:4198,0%,20.59
188.114.98.0:943,0%,20.59
162.159.195.216:945,0%,20.59
188.114.98.230:864,0%,20.59
162.159.192.248:7156,0%,20.59
188.114.98.135:968,0%,20.60
188.114.99.254:5279,0%,20.60
188.114.99.43:7156,0%,20.62
188.114.99.22:859,0%,20.63
188.114.99.127:864,0%,20.63
162.159.195.49:3138,0%,20.64
162.159.195.148:878,0%,20.64
188.114.99.161:934,0%,20.64
188.114.99.77:8886,0%,20.67
188.114.98.144:2408,0%,20.67
162.159.195.145:1074,0%,20.68
188.114.99.54:943,0%,20.68
188.114.99.109:1843,0%,20.68
188.114.98.117:1843,0%,20.69
188.114.98.147:1002,0%,20.69
188.114.98.218:4198,0%,20.69
188.114.99.62:3138,0%,20.70
162.159.195.91:946,0%,20.72
162.159.195.205:8854,0%,20.72
162.159.195.174:864,0%,20.72
188.114.98.101:928,0%,20.73
188.114.99.151:894,0%,20.74
162.159.195.62:500,0%,20.74
162.159.195.125:8886,0%,20.74
162.159.192.75:4177,0%,20.75
188.114.98.217:5279,0%,20.76
188.114.99.236:2506,0%,20.78
162.159.192.246:7152,0%,20.78
188.114.99.224:987,0%,20.79
188.114.98.240:3476,0%,20.81
188.114.98.91:1002,0%,20.81
162.159.192.69:894,0%,20.83
162.159.192.214:1070,0%,20.83
188.114.98.121:934,0%,20.84
162.159.195.146:1018,0%,20.85
188.114.98.33:943,0%,20.86
188.114.98.20:928,0%,20.86
162.159.195.237:943,0%,20.87
162.159.192.50:988,0%,20.87
162.159.195.92:7559,0%,20.88
188.114.98.172:3854,0%,20.91
162.159.192.228:878,0%,20.93
162.159.195.202:928,0%,20.94
188.114.98.183:500,0%,20.95
188.114.98.189:942,0%,20.97
162.159.195.4:8854,0%,20.97
162.159.192.91:5956,0%,20.97
188.114.99.2:3854,0%,20.97
162.159.195.111:1074,0%,20.98
162.159.192.39:943,0%,20.99
162.159.195.248:1014,0%,21.01
162.159.195.83:2506,0%,21.01
188.114.99.138:1018,0%,21.01
188.114.98.63:500,0%,21.02
162.159.195.14:1387,0%,21.02
188.114.98.192:878,0%,21.02
188.114.98.220:7156,0%,21.06
162.159.192.10:894,0%,21.06
162.159.195.217:987,0%,21.07
162.159.192.186:955,0%,21.08
162.159.195.203:1701,0%,21.10
188.114.98.104:4233,0%,21.12
162.159.195.8:7152,0%,21.13
162.159.192.32:5956,0%,21.16
162.159.192.232:934,0%,21.21
188.114.98.127:3476,0%,21.22
188.114.99.117:894,0%,21.23
188.114.99.76:1843,0%,21.29
188.114.98.11:890,0%,21.31
162.159.195.229:894,0%,21.38
162.159.195.5:945,0%,21.42
162.159.192.33:894,0%,21.52
162.159.192.143:928,0%,21.59
188.114.98.230:4233,0%,21.80
162.159.195.43:1180,0%,21.82
162.159.192.78:1387,0%,21.84
162.159.192.255:891,0%,21.88
162.159.192.176:908,0%,22.13
162.159.195.106:8854,0%,22.21
188.114.99.152:878,0%,22.34
162.159.195.10:3581,0%,22.35
188.114.99.113:4198,0%,22.41
162.159.195.213:880,0%,22.42
162.159.195.177:942,0%,22.50
162.159.195.124:878,0%,22.54
188.114.99.5:5956,0%,22.59
162.159.195.38:8854,0%,22.93
162.159.195.102:5279,0%,23.01
162.159.192.19:8886,0%,23.14
162.159.192.159:1701,0%,23.61
188.114.97.136:1843,0%,33.13
188.114.97.34:2408,0%,33.14
188.114.96.0:7281,0%,33.15
188.114.97.185:2408,0%,33.20
188.114.96.162:1002,0%,33.44
188.114.97.172:934,0%,33.57
188.114.97.94:8319,0%,33.66
188.114.96.177:864,0%,33.71
188.114.96.169:1074,0%,33.71
188.114.97.111:894,0%,33.73
188.114.96.44:7156,0%,33.81
188.114.97.179:8319,0%,33.83
188.114.97.98:968,0%,33.85
188.114.97.16:2371,0%,34.12
188.114.97.124:988,0%,34.86
188.114.96.91:1074,0%,35.15
188.114.96.190:1070,0%,35.23
188.114.97.91:891,0%,35.44
188.114.97.72:3476,0%,37.41
188.114.97.195:1701,0%,54.97
188.114.97.129:5279,0%,55.00
188.114.97.187:3854,0%,55.00
188.114.97.11:4198,0%,55.05
188.114.96.96:1070,0%,55.15
188.114.97.115:4198,0%,55.21
188.114.96.90:864,0%,55.38
188.114.97.218:8886,0%,55.39
188.114.97.103:8742,0%,55.45
188.114.97.51:7152,0%,55.46
188.114.97.155:942,0%,55.46
188.114.97.18:942,0%,55.46
188.114.96.132:859,0%,55.48
188.114.97.131:859,0%,55.55
188.114.97.171:928,0%,55.58
188.114.97.50:7103,0%,55.59
188.114.97.216:891,0%,55.61
188.114.97.119:942,0%,55.73
188.114.97.20:955,0%,55.75
188.114.96.192:1074,0%,55.78
188.114.97.35:890,0%,55.79
188.114.96.45:880,0%,55.86
188.114.97.243:4233,0%,56.18
188.114.96.48:1180,0%,56.24
188.114.97.103:942,0%,56.27
188.114.97.220:864,0%,56.39
188.114.96.195:880,0%,56.74
188.114.97.82:1843,0%,56.76
188.114.96.106:987,0%,56.80
188.114.97.203:854,0%,56.81
188.114.97.68:1180,0%,56.82
188.114.97.136:2408,0%,56.90
188.114.97.235:8886,0%,56.99
188.114.97.78:864,0%,57.00
188.114.97.192:988,0%,57.24
188.114.97.24:7103,0%,57.33
188.114.97.250:3138,0%,57.55
188.114.97.117:908,0%,57.81
188.114.97.237:4198,0%,57.89
188.114.96.226:7152,0%,58.26
188.114.96.57:2371,0%,60.25
188.114.96.115:7281,0%,60.25
188.114.96.36:7281,0%,60.88
188.114.96.53:894,0%,65.55
188.114.96.114:2371,0%,65.94
188.114.96.123:3476,0%,66.05
188.114.96.32:5279,0%,66.20
188.114.97.189:3476,0%,66.33
188.114.97.33:2371,0%,66.34
188.114.96.62:987,0%,67.21
188.114.97.17:988,0%,67.21
188.114.96.97:2506,0%,67.27
188.114.97.23:890,0%,67.28
188.114.97.183:955,0%,67.72
188.114.96.28:7156,0%,67.73
188.114.96.82:3854,0%,67.76
188.114.96.117:1074,0%,67.80
188.114.96.172:864,0%,67.81
188.114.97.86:1018,0%,67.85
188.114.96.205:942,0%,67.97
188.114.97.226:859,0%,68.03
188.114.96.99:7156,0%,68.04
188.114.96.255:1701,0%,68.18
188.114.96.125:945,0%,68.28
188.114.97.161:1018,0%,68.31
188.114.97.191:854,0%,68.36
188.114.97.143:5279,0%,68.38
188.114.96.141:2408,0%,68.38
188.114.97.64:891,0%,68.40
188.114.96.86:2506,0%,68.40
188.114.97.149:3854,0%,68.42
188.114.96.120:4198,0%,68.45
188.114.96.172:1002,0%,68.47
188.114.97.57:2506,0%,68.49
188.114.97.131:7281,0%,68.49
188.114.96.251:943,0%,68.58
188.114.97.21:8854,0%,68.94
188.114.97.81:880,0%,68.99
188.114.97.20:854,0%,69.02
188.114.97.63:890,0%,69.06
188.114.97.165:3138,0%,69.07
188.114.96.36:3854,0%,69.07
188.114.96.18:968,0%,69.10
188.114.96.52:8886,0%,69.19
188.114.97.88:7103,0%,69.29
188.114.96.105:968,0%,69.44
188.114.97.26:8319,0%,69.49
188.114.96.136:1387,0%,69.54
188.114.97.22:939,0%,69.61
188.114.97.212:1070,0%,69.65
188.114.97.197:1010,0%,69.66
188.114.97.3:934,0%,69.71
188.114.96.192:939,0%,69.78
188.114.97.116:891,0%,69.79
188.114.97.143:1387,0%,69.96
188.114.96.27:4233,0%,78.01
188.114.97.17:2408,0%,78.02
188.114.97.180:8854,0%,78.12
188.114.96.240:894,0%,78.13
188.114.97.49:1701,0%,78.32
188.114.97.94:864,0%,78.37
188.114.96.136:7281,0%,78.42
188.114.97.127:7559,0%,78.54
188.114.97.237:1180,0%,78.58
188.114.97.179:1014,0%,78.70
188.114.97.32:7559,0%,78.93
188.114.97.249:3581,0%,78.97
188.114.97.255:987,0%,79.04
188.114.97.57:943,0%,79.07
188.114.96.141:1002,0%,79.08
188.114.96.105:1387,0%,79.09
188.114.97.46:908,0%,80.04
188.114.97.231:1701,0%,80.05
188.114.96.183:2371,0%,80.06
188.114.96.94:8854,0%,80.11
188.114.97.126:1010,0%,80.14
188.114.97.14:943,0%,80.14
188.114.97.244:987,0%,80.15
188.114.96.25:3476,0%,80.19
188.114.96.171:3476,0%,80.21
188.114.96.140:8742,0%,80.21
188.114.97.124:7156,0%,80.23
188.114.96.220:1074,0%,80.24
188.114.97.204:878,0%,80.27
188.114.97.112:1070,0%,80.31
188.114.96.223:943,0%,80.31
188.114.97.67:988,0%,80.40
188.114.97.23:878,0%,81.62
188.114.97.103:1843,0%,82.07
188.114.97.5:1002,0%,82.41
188.114.97.37:943,0%,82.47
188.114.97.61:1074,0%,82.54
188.114.97.77:1843,0%,82.56
188.114.96.31:968,0%,82.59
188.114.97.238:943,0%,82.60
188.114.96.129:5956,0%,82.62
188.114.97.74:5956,0%,82.66
188.114.97.186:8319,0%,82.68
188.114.96.213:2408,0%,82.69
188.114.96.71:859,0%,82.79
188.114.97.222:1387,0%,82.84
188.114.96.58:945,0%,82.86
188.114.96.177:1701,0%,82.96
188.114.97.236:1010,0%,83.02
188.114.97.219:3581,0%,83.03
188.114.96.55:908,0%,83.09
188.114.96.78:942,0%,83.11
188.114.96.62:1387,0%,83.11
188.114.97.56:3476,0%,83.12
188.114.97.76:1018,0%,83.13
188.114.97.152:4233,0%,83.13
188.114.97.95:1018,0%,83.18
188.114.96.145:988,0%,83.22
188.114.96.100:878,0%,83.25
188.114.96.119:1014,0%,83.33
188.114.96.21:854,0%,83.36
188.114.97.16:7156,0%,83.45
188.114.96.177:1070,0%,83.52
188.114.96.101:7156,0%,83.54
188.114.96.119:2506,0%,83.57
188.114.97.56:1387,0%,83.68
188.114.96.3:1701,0%,83.82
188.114.97.119:8319,0%,83.83
188.114.96.59:934,0%,83.91
188.114.96.111:943,0%,84.00
188.114.96.94:8319,0%,84.06
188.114.97.236:1018,0%,84.11
188.114.97.8:3476,0%,84.28
188.114.97.152:968,0%,84.28
188.114.97.117:8742,0%,84.30
188.114.96.89:1387,0%,84.34
188.114.97.200:854,0%,84.35
188.114.96.161:988,0%,84.38
188.114.96.119:7103,0%,84.39
188.114.97.173:864,0%,84.40
188.114.97.193:945,0%,84.47
188.114.97.51:939,0%,84.47
188.114.96.52:5279,0%,84.47
188.114.97.249:3476,0%,84.48
188.114.96.68:500,0%,84.48
188.114.97.46:7559,0%,84.49
188.114.96.178:3581,0%,84.49
188.114.97.179:1018,0%,84.50
188.114.96.211:8854,0%,84.54
188.114.96.66:908,0%,84.68
188.114.96.155:4177,0%,84.76
188.114.97.0:1070,0%,91.86
188.114.96.72:500,0%,92.32
188.114.97.227:4233,0%,92.45
188.114.97.106:1014,0%,92.52
188.114.96.112:3476,0%,92.71
188.114.96.22:4198,0%,92.78
188.114.97.49:891,0%,92.86
188.114.96.144:891,0%,92.91
188.114.97.209:1180,0%,93.08
188.114.96.231:880,0%,93.12
188.114.96.163:7156,0%,93.14
188.114.97.69:5279,0%,93.18
188.114.97.176:943,0%,93.31
188.114.96.59:943,0%,93.49
188.114.97.118:942,0%,93.62
188.114.96.33:1843,0%,93.68
188.114.96.215:7156,0%,93.69
188.114.96.11:3854,0%,93.69
188.114.96.157:968,0%,93.83
188.114.97.164:8886,0%,93.90
188.114.96.91:968,0%,94.18
188.114.96.9:1180,0%,94.22
188.114.96.74:928,0%,94.52
188.114.96.46:1701,0%,94.57
188.114.96.26:8742,0%,94.64
188.114.96.137:1002,0%,94.81
188.114.97.6:8886,0%,95.00
188.114.97.171:4233,0%,95.05
188.114.97.231:934,0%,95.12
188.114.96.42:878,0%,95.36
188.114.97.8:1387,0%,95.37
188.114.96.89:8886,0%,95.50
188.114.96.60:968,0%,107.15
188.114.96.202:7559,0%,107.21
188.114.97.219:1843,0%,107.58
188.114.96.12:7281,0%,107.59
188.114.97.3:880,0%,107.66
188.114.96.163:7152,0%,107.73
188.114.96.84:928,0%,107.77
188.114.96.110:1002,0%,107.78
188.114.97.137:8319,0%,107.98
188.114.96.182:1002,0%,108.28
188.114.97.152:987,0%,109.50
188.114.97.222:3854,0%,109.59
188.114.96.122:1180,0%,109.77
188.114.96.36:928,0%,109.78
188.114.97.252:939,0%,109.81
188.114.97.214:880,0%,110.02
188.114.96.40:988,0%,110.02
188.114.97.153:500,0%,110.20
188.114.96.148:946,0%,110.24
