IP:Port,Loss,Latency
162.159.195.206:3138,0%,41.42
188.114.98.255:864,0%,41.43
162.159.195.250:3581,0%,41.44
162.159.192.229:891,0%,41.44
188.114.98.123:8319,0%,41.45
162.159.195.50:3581,0%,41.46
162.159.192.176:5956,0%,41.47
162.159.195.157:988,0%,41.48
162.159.195.18:859,0%,41.48
188.114.98.159:878,0%,41.49
162.159.192.165:1018,0%,41.49
162.159.192.112:8886,0%,41.50
162.159.192.88:1074,0%,41.50
188.114.98.74:4198,0%,41.50
162.159.192.96:968,0%,41.50
162.159.192.53:1701,0%,41.52
162.159.192.63:1010,0%,41.52
162.159.195.216:939,0%,41.55
162.159.195.11:942,0%,41.55
162.159.195.0:7281,0%,41.57
162.159.192.9:3854,0%,41.57
188.114.99.243:8886,0%,41.58
188.114.98.71:500,0%,41.61
162.159.195.96:864,0%,41.62
188.114.98.71:7156,0%,41.63
188.114.99.150:878,0%,41.65
188.114.98.228:1018,0%,41.65
188.114.99.51:4198,0%,41.65
162.159.195.250:1180,0%,41.67
162.159.195.108:864,0%,41.68
162.159.195.117:864,0%,41.70
188.114.98.75:5956,0%,41.70
162.159.192.198:2408,0%,41.73
188.114.98.196:7103,0%,41.73
188.114.99.25:1002,0%,41.73
188.114.99.235:880,0%,41.74
162.159.192.210:955,0%,41.74
188.114.99.44:8854,0%,41.75
162.159.195.12:946,0%,41.76
162.159.192.79:3138,0%,41.76
162.159.192.244:1843,0%,41.77
162.159.195.136:3476,0%,41.77
162.159.192.105:1002,0%,41.77
162.159.195.51:942,0%,41.78
162.159.195.202:8886,0%,41.79
188.114.99.109:854,0%,41.80
162.159.192.64:8319,0%,41.80
188.114.99.87:3581,0%,41.82
188.114.99.213:1018,0%,41.89
188.114.99.225:7103,0%,41.89
188.114.98.126:890,0%,41.92
162.159.192.2:968,0%,42.04
162.159.195.175:943,0%,42.10
162.159.195.37:854,0%,42.26
162.159.192.213:3476,0%,42.32
162.159.192.20:7156,0%,42.34
162.159.195.169:8854,0%,42.40
162.159.192.203:3138,0%,42.42
162.159.195.20:8886,0%,42.58
188.114.99.5:939,0%,42.67
188.114.99.129:878,0%,42.71
162.159.192.249:4198,0%,42.73
188.114.98.19:987,0%,43.11
188.114.96.105:890,0%,44.21
188.114.96.132:939,0%,44.26
188.114.97.207:988,0%,44.51
188.114.96.16:854,0%,44.54
188.114.97.89:908,0%,44.61
188.114.97.159:7103,0%,44.76
188.114.97.153:4198,0%,44.79
188.114.97.13:968,0%,44.87
188.114.96.142:968,0%,44.88
188.114.96.53:928,0%,44.88
188.114.97.142:864,0%,44.94
188.114.96.18:934,0%,44.98
188.114.96.184:864,0%,44.99
188.114.96.172:946,0%,44.99
188.114.97.116:988,0%,45.02
188.114.96.157:864,0%,45.03
188.114.96.138:7152,0%,45.05
188.114.96.212:928,0%,45.05
188.114.97.182:5956,0%,45.05
188.114.97.7:1014,0%,45.08
188.114.97.117:3138,0%,45.09
188.114.96.158:1180,0%,45.09
188.114.96.44:7281,0%,45.13
188.114.97.10:500,0%,45.14
188.114.97.63:7559,0%,45.14
188.114.97.100:1180,0%,45.17
188.114.96.234:859,0%,45.22
188.114.96.226:8319,0%,45.23
188.114.96.33:7103,0%,45.27
188.114.97.243:8319,0%,45.27
188.114.97.171:1701,0%,45.28
188.114.96.47:943,0%,45.35
188.114.96.165:8886,0%,45.39
188.114.96.156:1014,0%,45.48
188.114.96.66:1074,0%,48.79
188.114.97.178:8319,0%,48.89
188.114.97.143:968,0%,49.00
188.114.97.36:7156,0%,49.07
188.114.96.183:878,0%,49.19
188.114.97.117:500,0%,49.26
188.114.97.30:2506,0%,49.29
188.114.96.84:7152,0%,49.36
188.114.97.219:1180,0%,49.44
188.114.96.227:2371,0%,49.50
188.114.97.206:903,0%,49.51
188.114.97.124:1014,0%,49.54
188.114.97.219:8742,0%,49.56
188.114.96.60:988,0%,49.57
188.114.97.54:5956,0%,49.61
188.114.97.240:5279,0%,49.63
188.114.96.117:2371,0%,49.64
188.114.97.241:864,0%,49.65
188.114.97.241:939,0%,49.66
188.114.96.219:1843,0%,49.66
188.114.97.37:7156,0%,49.71
188.114.97.107:878,0%,49.72
188.114.97.169:7152,0%,49.73
188.114.97.45:1014,0%,49.74
188.114.97.71:955,0%,49.74
188.114.97.62:1018,0%,49.75
188.114.97.220:1010,0%,49.75
188.114.96.74:1843,0%,49.77
188.114.96.92:3581,0%,49.77
188.114.97.108:3581,0%,49.78
188.114.97.5:939,0%,49.80
188.114.97.60:945,0%,49.80
188.114.96.215:939,0%,49.80
188.114.96.137:934,0%,49.83
188.114.97.64:7281,0%,49.83
188.114.97.237:955,0%,49.84
188.114.96.15:934,0%,49.88
188.114.96.175:1843,0%,49.90
188.114.97.56:1387,0%,49.96
188.114.97.251:988,0%,49.96
188.114.97.224:5279,0%,50.00
188.114.97.152:1018,0%,50.05
188.114.97.59:8886,0%,50.19
188.114.96.151:1002,0%,50.35
188.114.97.144:891,0%,68.10
188.114.96.60:1074,0%,68.11
188.114.97.84:8854,0%,68.15
188.114.96.239:4177,0%,68.21
188.114.96.135:894,0%,68.24
188.114.97.48:4198,0%,68.62
188.114.96.184:943,0%,68.65
188.114.97.221:4233,0%,68.66
188.114.96.213:878,0%,68.66
188.114.97.41:1387,0%,68.69
188.114.96.208:4233,0%,68.71
188.114.96.223:1387,0%,68.74
188.114.96.10:988,0%,68.75
188.114.96.187:1843,0%,68.75
188.114.97.243:5956,0%,68.77
188.114.96.4:5279,0%,68.86
188.114.97.127:942,0%,68.90
188.114.97.116:859,0%,68.92
188.114.97.241:934,0%,68.94
188.114.97.96:934,0%,68.99
188.114.96.106:1843,0%,69.21
188.114.97.213:7156,0%,69.25
188.114.96.56:8854,0%,69.29
188.114.97.72:8319,0%,69.33
188.114.96.37:4177,0%,69.38
188.114.97.187:3581,0%,69.44
188.114.96.125:8886,0%,69.47
188.114.96.76:939,0%,69.65
188.114.96.38:1387,0%,69.75
188.114.97.171:500,0%,69.85
188.114.96.70:4177,0%,69.87
188.114.97.236:1014,0%,69.91
188.114.97.3:7559,0%,69.94
188.114.96.34:4177,0%,69.95
188.114.96.181:859,0%,69.99
188.114.97.146:2371,0%,69.99
188.114.97.253:1070,0%,70.00
188.114.96.128:946,0%,70.01
188.114.97.186:3581,0%,70.01
188.114.97.28:8854,0%,70.01
188.114.96.68:854,0%,70.03
188.114.96.20:8319,0%,70.04
188.114.96.63:1843,0%,70.05
188.114.96.149:1387,0%,70.07
188.114.96.182:3138,0%,70.09
188.114.97.5:1843,0%,70.12
188.114.97.113:943,0%,70.16
188.114.96.132:3854,0%,70.17
188.114.96.12:903,0%,70.19
188.114.96.94:908,0%,70.19
188.114.97.154:854,0%,70.19
188.114.96.116:7156,0%,70.24
188.114.96.194:7152,0%,70.32
188.114.97.200:7103,0%,70.35
188.114.96.179:500,0%,70.36
188.114.96.117:894,0%,70.42
188.114.97.161:4233,0%,70.70
188.114.96.60:891,0%,76.08
188.114.96.46:4198,0%,76.16
188.114.96.202:1010,0%,76.19
188.114.97.65:928,0%,76.21
188.114.96.0:890,0%,76.24
188.114.97.169:1074,0%,76.33
188.114.96.61:880,0%,76.63
188.114.97.172:968,0%,76.70
188.114.97.187:8854,0%,76.76
188.114.97.179:3138,0%,76.76
188.114.97.228:1701,0%,76.81
188.114.96.203:1070,0%,76.83
188.114.96.136:1843,0%,76.83
188.114.97.187:1387,0%,76.84
188.114.96.172:943,0%,76.85
188.114.97.29:5279,0%,76.85
188.114.97.152:3476,0%,76.87
188.114.97.124:3138,0%,76.94
188.114.96.134:968,0%,76.99
188.114.97.165:1180,0%,76.99
188.114.97.235:3854,0%,77.01
188.114.96.180:1018,0%,77.02
188.114.96.21:5956,0%,77.06
188.114.96.157:8742,0%,77.13
188.114.96.87:894,0%,77.29
188.114.97.137:2408,0%,77.29
188.114.96.59:2506,0%,77.39
188.114.97.218:500,0%,77.41
188.114.96.195:1014,0%,80.71
188.114.97.103:4198,0%,80.86
188.114.97.14:7281,0%,80.88
188.114.96.211:894,0%,80.92
188.114.96.239:4233,0%,80.95
188.114.97.17:939,0%,80.98
188.114.97.25:3581,0%,81.45
188.114.96.27:1070,0%,81.51
188.114.96.73:2506,0%,81.51
188.114.97.117:2506,0%,81.52
188.114.97.59:7281,0%,81.54
188.114.96.187:854,0%,81.55
188.114.97.26:880,0%,81.57
188.114.97.72:4233,0%,81.60
188.114.96.13:894,0%,81.61
188.114.96.158:1070,0%,81.61
188.114.96.180:8319,0%,81.65
188.114.97.207:2408,0%,81.67
188.114.96.170:7281,0%,81.68
188.114.96.206:4177,0%,81.69
188.114.96.18:943,0%,81.70
188.114.96.230:894,0%,81.73
188.114.97.110:8319,0%,81.82
188.114.97.207:5279,0%,81.84
188.114.97.152:854,0%,81.84
188.114.97.50:8742,0%,81.85
188.114.97.201:3854,0%,81.90
188.114.96.113:500,0%,81.93
188.114.97.201:854,0%,81.98
