IP:Port,Loss,Latency
162.159.192.186:987,0%,2.77
188.114.99.60:955,0%,2.77
188.114.97.67:1180,0%,2.78
188.114.97.73:3476,0%,2.79
188.114.96.68:859,0%,2.79
162.159.195.224:7156,0%,2.79
188.114.99.171:2506,0%,2.79
188.114.97.146:854,0%,2.79
188.114.96.56:988,0%,2.80
162.159.192.3:5279,0%,2.80
188.114.99.1:1701,0%,2.80
162.159.192.71:7156,0%,2.81
162.159.192.64:934,0%,2.81
162.159.192.54:1074,0%,2.81
188.114.98.190:854,0%,2.81
162.159.192.96:7152,0%,2.81
188.114.96.3:908,0%,2.82
162.159.195.74:2371,0%,2.82
188.114.98.172:3581,0%,2.82
162.159.195.253:1843,0%,2.82
188.114.97.208:878,0%,2.83
188.114.96.245:942,0%,2.83
188.114.98.103:7103,0%,2.83
188.114.98.4:8742,0%,2.83
188.114.99.190:946,0%,2.84
188.114.98.240:1002,0%,2.84
162.159.192.144:2408,0%,2.84
188.114.97.127:878,0%,2.84
162.159.195.46:2371,0%,2.84
188.114.99.116:7156,0%,2.85
188.114.96.35:1843,0%,2.85
188.114.99.150:859,0%,2.85
188.114.96.120:7103,0%,2.85
162.159.195.12:908,0%,2.85
162.159.192.37:7156,0%,2.86
188.114.97.253:878,0%,2.86
162.159.195.142:7559,0%,2.86
188.114.97.38:7281,0%,2.86
162.159.192.186:3854,0%,2.86
162.159.195.227:946,0%,2.86
162.159.192.250:934,0%,2.86
188.114.98.252:7103,0%,2.86
162.159.195.165:1843,0%,2.86
188.114.98.164:4233,0%,2.88
162.159.192.119:908,0%,2.88
188.114.98.117:987,0%,2.88
188.114.98.158:945,0%,2.88
188.114.97.162:880,0%,2.88
188.114.96.209:5279,0%,2.89
188.114.98.151:1074,0%,2.89
188.114.96.84:942,0%,2.89
162.159.192.86:1180,0%,2.90
188.114.96.225:968,0%,2.90
162.159.195.47:988,0%,2.90
188.114.97.117:1701,0%,2.90
188.114.99.12:880,0%,2.90
162.159.195.116:4198,0%,2.91
162.159.192.115:7559,0%,2.91
162.159.192.243:943,0%,2.92
188.114.96.69:4198,0%,2.92
188.114.98.133:4177,0%,2.92
162.159.195.136:928,0%,2.92
162.159.192.95:1070,0%,2.92
188.114.99.180:908,0%,2.92
188.114.99.230:939,0%,2.92
162.159.195.123:903,0%,2.92
188.114.97.19:7156,0%,2.93
162.159.192.250:859,0%,2.93
162.159.195.174:2371,0%,2.93
188.114.97.24:8854,0%,2.93
162.159.195.254:945,0%,2.93
162.159.195.119:880,0%,2.93
188.114.97.74:864,0%,2.93
188.114.96.186:1014,0%,2.93
188.114.98.229:1010,0%,2.94
162.159.192.18:908,0%,2.94
188.114.99.252:1843,0%,2.94
188.114.98.224:7281,0%,2.94
188.114.96.91:7156,0%,2.94
188.114.98.167:8319,0%,2.94
188.114.96.68:1074,0%,2.95
188.114.98.81:2408,0%,2.95
188.114.97.170:939,0%,2.95
188.114.99.191:1387,0%,2.95
188.114.98.225:3581,0%,2.96
188.114.99.197:1010,0%,2.96
188.114.98.212:1701,0%,2.96
188.114.99.103:3138,0%,2.96
162.159.195.13:2371,0%,2.96
162.159.195.169:2371,0%,2.97
162.159.195.247:987,0%,2.97
188.114.99.135:1018,0%,2.98
188.114.96.243:7103,0%,2.98
188.114.97.119:1002,0%,2.98
188.114.97.99:890,0%,2.98
188.114.98.93:955,0%,2.98
188.114.98.244:1701,0%,2.98
162.159.195.169:7156,0%,2.99
188.114.98.175:3476,0%,2.99
188.114.97.222:7559,0%,2.99
188.114.99.98:4233,0%,2.99
162.159.195.5:890,0%,2.99
188.114.99.185:908,0%,2.99
188.114.98.197:928,0%,2.99
162.159.195.174:5956,0%,2.99
188.114.99.130:968,0%,2.99
188.114.97.53:903,0%,3.00
162.159.192.99:945,0%,3.00
188.114.99.51:8854,0%,3.00
162.159.195.217:878,0%,3.00
188.114.99.226:955,0%,3.00
188.114.98.168:2506,0%,3.00
188.114.97.53:4233,0%,3.00
188.114.97.202:2506,0%,3.00
188.114.96.238:1014,0%,3.00
188.114.96.115:8319,0%,3.01
188.114.98.222:4500,0%,3.01
188.114.97.126:500,0%,3.01
188.114.99.245:908,0%,3.01
188.114.98.142:4500,0%,3.02
162.159.192.194:928,0%,3.02
188.114.99.128:942,0%,3.02
188.114.98.42:3854,0%,3.02
188.114.99.60:2408,0%,3.03
162.159.192.61:4233,0%,3.03
162.159.195.135:894,0%,3.03
188.114.98.107:8854,0%,3.04
162.159.195.77:1074,0%,3.04
188.114.98.155:7559,0%,3.04
162.159.192.221:2371,0%,3.04
188.114.99.9:968,0%,3.04
188.114.99.239:8742,0%,3.05
188.114.99.139:4177,0%,3.05
162.159.195.109:500,0%,3.05
188.114.96.220:5956,0%,3.05
188.114.97.51:1018,0%,3.05
188.114.96.205:2506,0%,3.06
188.114.98.28:7156,0%,3.06
188.114.98.77:7156,0%,3.06
188.114.97.112:3138,0%,3.06
188.114.99.37:5956,0%,3.07
188.114.98.230:928,0%,3.07
162.159.192.249:7156,0%,3.07
162.159.195.165:7156,0%,3.07
188.114.99.16:968,0%,3.07
188.114.99.253:3476,0%,3.07
162.159.195.83:1002,0%,3.08
188.114.98.171:7281,0%,3.08
188.114.98.0:4500,0%,3.08
188.114.96.121:1014,0%,3.08
188.114.97.151:7103,0%,3.08
162.159.192.167:3138,0%,3.08
162.159.192.53:890,0%,3.08
162.159.192.6:854,0%,3.08
188.114.98.48:859,0%,3.09
162.159.195.115:4500,0%,3.09
188.114.99.33:2408,0%,3.09
188.114.99.61:945,0%,3.09
188.114.98.194:8319,0%,3.09
162.159.192.11:3138,0%,3.09
188.114.99.0:7152,0%,3.10
188.114.98.230:878,0%,3.10
188.114.97.44:2371,0%,3.10
188.114.98.55:880,0%,3.10
188.114.99.58:8854,0%,3.10
188.114.96.156:2408,0%,3.11
162.159.192.49:928,0%,3.11
188.114.96.195:1070,0%,3.11
188.114.96.91:4500,0%,3.11
188.114.99.72:1180,0%,3.12
188.114.99.93:8742,0%,3.12
188.114.96.164:854,0%,3.12
188.114.96.121:928,0%,3.12
188.114.98.216:500,0%,3.12
188.114.96.44:2371,0%,3.13
188.114.98.29:3476,0%,3.13
162.159.195.190:3476,0%,3.13
188.114.96.89:7156,0%,3.13
188.114.98.174:7156,0%,3.13
188.114.97.79:3476,0%,3.13
188.114.97.158:864,0%,3.13
162.159.192.191:943,0%,3.13
188.114.99.185:7156,0%,3.13
188.114.99.212:1014,0%,3.14
188.114.99.175:943,0%,3.14
162.159.195.74:3854,0%,3.14
188.114.99.139:2408,0%,3.14
188.114.99.17:4500,0%,3.14
188.114.96.240:7103,0%,3.14
162.159.192.63:3854,0%,3.14
188.114.96.7:1387,0%,3.14
162.159.195.125:8886,0%,3.14
188.114.97.237:500,0%,3.15
188.114.99.16:8742,0%,3.15
188.114.99.31:1074,0%,3.15
188.114.98.47:987,0%,3.15
188.114.98.77:908,0%,3.15
188.114.99.143:4500,0%,3.15
162.159.195.127:908,0%,3.16
188.114.98.171:859,0%,3.16
188.114.99.98:891,0%,3.16
188.114.98.231:890,0%,3.16
162.159.192.58:955,0%,3.17
188.114.97.189:891,0%,3.17
188.114.96.36:955,0%,3.17
188.114.98.155:859,0%,3.17
188.114.98.66:4500,0%,3.18
188.114.98.123:934,0%,3.18
188.114.98.155:1701,0%,3.18
188.114.99.77:3476,0%,3.18
188.114.99.134:5956,0%,3.18
188.114.96.95:7156,0%,3.19
188.114.99.153:1387,0%,3.19
188.114.96.101:908,0%,3.19
188.114.98.53:7559,0%,3.19
188.114.96.149:500,0%,3.19
188.114.96.236:988,0%,3.19
188.114.99.198:1387,0%,3.19
188.114.98.103:5956,0%,3.19
188.114.97.244:4500,0%,3.19
162.159.195.247:5279,0%,3.20
188.114.99.161:934,0%,3.20
162.159.192.247:7152,0%,3.20
162.159.192.41:3138,0%,3.20
188.114.98.120:4233,0%,3.20
162.159.195.58:942,0%,3.21
188.114.99.253:2408,0%,3.21
188.114.99.35:945,0%,3.21
162.159.195.197:945,0%,3.21
188.114.97.83:2371,0%,3.21
188.114.96.208:880,0%,3.21
188.114.98.56:4198,0%,3.22
188.114.97.231:4198,0%,3.22
162.159.192.169:7152,0%,3.22
188.114.98.45:4177,0%,3.22
188.114.98.87:4233,0%,3.22
188.114.98.113:1014,0%,3.22
188.114.98.111:1018,0%,3.22
188.114.98.145:988,0%,3.22
162.159.195.54:4177,0%,3.23
162.159.195.16:7103,0%,3.23
188.114.96.244:1014,0%,3.23
188.114.98.196:894,0%,3.23
162.159.192.115:3854,0%,3.24
188.114.99.254:1074,0%,3.25
188.114.99.41:4198,0%,3.25
162.159.192.126:1074,0%,3.25
188.114.99.51:1701,0%,3.25
188.114.96.227:1014,0%,3.26
188.114.98.114:8742,0%,3.26
188.114.96.174:1010,0%,3.26
188.114.99.59:945,0%,3.26
188.114.96.84:1002,0%,3.26
162.159.192.244:7559,0%,3.27
162.159.195.134:943,0%,3.27
162.159.195.141:5956,0%,3.28
162.159.192.104:1014,0%,3.28
188.114.99.232:1387,0%,3.28
188.114.97.235:8742,0%,3.28
188.114.99.28:3476,0%,3.28
162.159.192.130:859,0%,3.29
188.114.97.82:1002,0%,3.29
188.114.96.151:1002,0%,3.29
188.114.99.85:1018,0%,3.29
162.159.192.20:946,0%,3.29
188.114.96.220:891,0%,3.30
188.114.97.191:908,0%,3.30
162.159.195.92:943,0%,3.30
162.159.192.62:1074,0%,3.30
188.114.97.52:3138,0%,3.30
188.114.99.202:878,0%,3.31
188.114.98.134:7559,0%,3.31
162.159.192.170:894,0%,3.31
162.159.192.24:1843,0%,3.32
188.114.99.67:4233,0%,3.32
188.114.97.48:3476,0%,3.32
188.114.99.11:8742,0%,3.32
162.159.192.184:988,0%,3.33
162.159.192.127:987,0%,3.33
188.114.97.84:7559,0%,3.33
188.114.98.212:1014,0%,3.33
162.159.195.92:1010,0%,3.33
188.114.96.239:987,0%,3.33
188.114.99.108:987,0%,3.33
162.159.195.224:854,0%,3.33
188.114.96.130:987,0%,3.33
188.114.96.235:8886,0%,3.33
188.114.98.76:1070,0%,3.34
188.114.96.42:1843,0%,3.34
188.114.98.7:8319,0%,3.34
188.114.97.68:928,0%,3.34
188.114.96.156:8886,0%,3.34
162.159.195.85:8742,0%,3.34
188.114.99.226:3854,0%,3.35
162.159.192.86:908,0%,3.36
188.114.97.192:5279,0%,3.36
188.114.98.2:500,0%,3.36
188.114.97.76:894,0%,3.36
162.159.192.210:3854,0%,3.36
188.114.98.182:945,0%,3.36
188.114.97.126:859,0%,3.36
188.114.97.153:946,0%,3.36
188.114.97.32:1843,0%,3.36
162.159.192.246:945,0%,3.37
188.114.96.82:2506,0%,3.37
188.114.97.201:880,0%,3.37
188.114.98.186:8886,0%,3.37
162.159.192.255:1843,0%,3.37
162.159.192.116:8742,0%,3.37
188.114.99.220:7103,0%,3.37
188.114.98.87:859,0%,3.38
188.114.98.247:8319,0%,3.38
188.114.97.10:5279,0%,3.38
162.159.192.253:1180,0%,3.38
188.114.99.232:878,0%,3.38
162.159.195.252:7281,0%,3.38
188.114.96.87:7103,0%,3.39
188.114.96.98:4198,0%,3.39
188.114.97.206:4177,0%,3.40
188.114.96.196:2371,0%,3.40
188.114.98.124:8886,0%,3.40
162.159.192.237:4198,0%,3.40
162.159.192.89:3581,0%,3.40
162.159.192.142:3138,0%,3.40
188.114.99.176:943,0%,3.41
162.159.195.96:945,0%,3.41
188.114.98.59:3138,0%,3.41
188.114.96.62:4500,0%,3.41
162.159.195.120:903,0%,3.41
188.114.99.82:903,0%,3.42
188.114.97.153:1014,0%,3.42
162.159.192.27:878,0%,3.42
188.114.99.32:955,0%,3.43
188.114.97.226:880,0%,3.43
162.159.192.74:988,0%,3.43
188.114.96.106:934,0%,3.44
188.114.99.18:3854,0%,3.44
162.159.192.221:987,0%,3.44
162.159.192.66:7156,0%,3.45
162.159.195.127:4233,0%,3.45
188.114.96.127:854,0%,3.45
162.159.195.53:5279,0%,3.45
188.114.97.67:854,0%,3.47
188.114.98.239:4500,0%,3.47
188.114.98.127:2506,0%,3.48
162.159.195.191:5279,0%,3.48
188.114.98.180:7103,0%,3.49
188.114.98.148:8886,0%,3.49
188.114.99.247:7103,0%,3.49
162.159.195.216:987,0%,3.49
188.114.97.36:934,0%,3.49
162.159.192.157:968,0%,3.49
162.159.195.171:1002,0%,3.49
162.159.195.190:7152,0%,3.50
162.159.192.78:7559,0%,3.50
188.114.97.3:3138,0%,3.51
188.114.98.14:880,0%,3.51
188.114.98.192:8886,0%,3.51
188.114.96.92:4500,0%,3.52
162.159.192.172:946,0%,3.52
162.159.195.42:894,0%,3.52
188.114.97.101:4177,0%,3.52
188.114.97.218:4233,0%,3.53
188.114.97.163:5956,0%,3.53
188.114.99.163:968,0%,3.53
188.114.97.1:7281,0%,3.54
162.159.192.52:4198,0%,3.54
162.159.195.238:8319,0%,3.54
162.159.192.47:878,0%,3.54
162.159.192.234:8319,0%,3.55
162.159.195.24:928,0%,3.55
188.114.99.195:2506,0%,3.55
188.114.97.24:3138,0%,3.56
188.114.98.92:945,0%,3.56
162.159.192.20:1843,0%,3.56
188.114.97.133:1387,0%,3.56
188.114.98.28:880,0%,3.57
188.114.98.120:880,0%,3.57
162.159.195.242:8319,0%,3.57
188.114.96.82:3476,0%,3.57
188.114.98.148:5956,0%,3.57
162.159.192.187:1018,0%,3.58
188.114.97.85:3854,0%,3.58
188.114.97.185:7152,0%,3.58
188.114.98.28:894,0%,3.58
188.114.98.28:8742,0%,3.59
162.159.192.180:3138,0%,3.59
188.114.97.230:7559,0%,3.59
188.114.96.200:1387,0%,3.59
162.159.192.249:1002,0%,3.60
188.114.96.153:5279,0%,3.60
162.159.192.16:8742,0%,3.60
188.114.96.131:890,0%,3.61
188.114.97.62:1014,0%,3.61
188.114.98.117:1843,0%,3.61
188.114.97.25:3138,0%,3.61
188.114.99.126:942,0%,3.61
188.114.96.16:7559,0%,3.61
162.159.192.203:5956,0%,3.61
162.159.192.48:859,0%,3.61
162.159.192.229:7559,0%,3.62
188.114.97.115:4233,0%,3.62
188.114.98.201:891,0%,3.63
162.159.195.89:4198,0%,3.64
188.114.96.230:854,0%,3.64
188.114.98.105:988,0%,3.65
188.114.98.40:946,0%,3.65
188.114.99.244:8742,0%,3.65
162.159.195.179:968,0%,3.66
162.159.195.213:5279,0%,3.66
188.114.99.2:5956,0%,3.66
188.114.96.192:968,0%,3.66
188.114.99.2:864,0%,3.66
188.114.96.56:859,0%,3.66
188.114.97.70:859,0%,3.66
162.159.192.31:7152,0%,3.68
162.159.192.30:955,0%,3.68
162.159.192.192:864,0%,3.68
162.159.195.144:1387,0%,3.68
162.159.195.74:1180,0%,3.70
162.159.192.184:4177,0%,3.70
162.159.192.44:890,0%,3.70
162.159.192.144:8886,0%,3.70
188.114.99.192:8886,0%,3.71
162.159.192.2:3854,0%,3.72
162.159.192.143:4500,0%,3.72
188.114.96.186:4177,0%,3.72
188.114.99.251:7156,0%,3.73
188.114.98.122:2408,0%,3.74
188.114.97.108:2371,0%,3.75
188.114.98.41:1387,0%,3.75
162.159.192.26:1074,0%,3.76
162.159.195.137:7281,0%,3.76
188.114.97.124:8886,0%,3.76
162.159.192.61:939,0%,3.76
188.114.96.5:928,0%,3.77
188.114.97.24:908,0%,3.78
188.114.98.0:8886,0%,3.78
162.159.192.126:8854,0%,3.80
188.114.99.221:1014,0%,3.81
188.114.97.205:1018,0%,3.81
162.159.192.210:3138,0%,3.81
188.114.98.115:3581,0%,3.82
162.159.192.39:1014,0%,3.83
188.114.96.212:908,0%,3.83
188.114.97.4:1070,0%,3.83
188.114.96.94:7156,0%,3.84
188.114.99.44:859,0%,3.84
162.159.192.194:987,0%,3.84
188.114.99.160:939,0%,3.84
188.114.96.242:7281,0%,3.84
188.114.96.158:988,0%,3.85
188.114.98.119:7559,0%,3.85
188.114.97.94:928,0%,3.85
188.114.98.7:1018,0%,3.85
188.114.99.43:1843,0%,3.85
188.114.97.253:1180,0%,3.86
188.114.99.159:5956,0%,3.86
162.159.192.133:4233,0%,3.86
162.159.192.249:2408,0%,3.87
188.114.96.202:968,0%,3.87
188.114.99.18:4233,0%,3.87
162.159.192.3:1014,0%,3.87
162.159.195.173:891,0%,3.87
188.114.97.250:939,0%,3.88
162.159.195.147:945,0%,3.88
162.159.195.201:943,0%,3.89
188.114.96.190:1010,0%,3.89
162.159.195.223:1701,0%,3.89
162.159.195.3:3581,0%,3.89
188.114.97.24:891,0%,3.90
188.114.97.75:1002,0%,3.90
162.159.195.143:878,0%,3.91
162.159.195.31:1014,0%,3.91
162.159.195.174:1010,0%,3.92
188.114.97.6:988,0%,3.92
188.114.96.234:7152,0%,3.93
188.114.99.80:1843,0%,3.93
188.114.99.208:1387,0%,3.94
188.114.97.185:3138,0%,3.94
188.114.97.245:1002,0%,3.95
188.114.96.42:4500,0%,3.97
162.159.192.73:968,0%,3.98
162.159.192.139:8319,0%,3.98
188.114.97.201:939,0%,3.99
188.114.98.195:1018,0%,3.99
162.159.195.202:500,0%,4.00
162.159.195.40:1070,0%,4.01
162.159.192.187:939,0%,4.02
188.114.99.116:8742,0%,4.02
162.159.192.120:955,0%,4.04
162.159.192.73:1074,0%,4.04
188.114.99.178:1014,0%,4.05
188.114.96.155:891,0%,4.06
188.114.99.43:878,0%,4.07
162.159.195.99:891,0%,4.08
162.159.195.240:2408,0%,4.09
188.114.96.138:2506,0%,4.09
162.159.195.200:1701,0%,4.09
162.159.192.30:8886,0%,4.09
162.159.192.217:2371,0%,4.10
188.114.99.11:3581,0%,4.11
188.114.98.75:7281,0%,4.11
188.114.97.18:987,0%,4.14
162.159.195.235:5279,0%,4.15
162.159.192.101:934,0%,4.15
162.159.192.138:854,0%,4.15
162.159.192.131:1074,0%,4.16
188.114.96.245:1070,0%,4.20
162.159.192.206:1070,0%,4.21
162.159.192.200:880,0%,4.21
188.114.98.128:3581,0%,4.21
188.114.96.238:955,0%,4.22
162.159.195.99:1002,0%,4.23
188.114.98.117:8854,0%,4.23
162.159.192.245:1701,0%,4.23
188.114.99.67:1010,0%,4.23
162.159.192.78:859,0%,4.24
188.114.98.193:1018,0%,4.27
188.114.99.184:908,0%,4.29
162.159.192.17:2506,0%,4.29
188.114.96.104:4233,0%,4.31
162.159.192.110:1701,0%,4.31
188.114.96.234:8319,0%,4.32
188.114.96.78:4177,0%,4.32
162.159.192.188:942,0%,4.37
162.159.195.247:859,0%,4.42
162.159.195.56:946,0%,4.45
188.114.96.14:3581,0%,4.47
162.159.195.193:1387,0%,4.48
188.114.96.128:955,0%,4.48
162.159.192.204:908,0%,4.51
188.114.99.94:7156,0%,4.51
162.159.195.106:7103,0%,4.53
188.114.97.80:890,0%,4.54
188.114.96.106:880,0%,4.54
188.114.97.156:1074,0%,4.55
188.114.98.9:500,0%,4.55
188.114.98.72:7559,0%,4.58
188.114.96.51:955,0%,4.61
188.114.98.25:1018,0%,4.66
188.114.99.185:7281,0%,4.67
188.114.99.82:8854,0%,4.67
188.114.96.148:987,0%,4.68
162.159.192.77:880,0%,4.70
162.159.195.203:7281,0%,4.70
188.114.99.248:908,0%,4.70
188.114.97.147:1018,0%,4.71
188.114.97.63:894,0%,4.73
162.159.192.56:2371,0%,4.74
162.159.195.250:1070,0%,4.75
188.114.99.188:7281,0%,4.76
188.114.96.138:903,0%,4.76
188.114.99.180:891,0%,4.78
162.159.192.184:968,0%,4.78
162.159.192.135:8742,0%,4.79
188.114.99.132:7152,0%,4.81
188.114.96.242:7103,0%,4.82
188.114.96.129:8319,0%,4.83
188.114.96.17:1070,0%,4.84
188.114.98.116:3138,0%,4.85
188.114.99.250:987,0%,4.86
188.114.96.143:890,0%,4.86
188.114.98.191:939,0%,4.86
188.114.98.21:864,0%,4.89
162.159.192.83:8854,0%,4.90
188.114.96.39:1002,0%,4.95
162.159.195.223:2371,0%,5.04
162.159.195.101:4233,0%,5.16
162.159.195.183:8742,0%,5.18
188.114.99.175:1014,0%,5.20
188.114.99.109:878,0%,5.23
188.114.99.9:1074,0%,5.24
188.114.98.55:4198,0%,5.25
188.114.98.111:1180,0%,5.30
188.114.99.217:987,0%,5.32
188.114.97.162:7103,0%,5.35
188.114.98.185:1018,0%,5.36
188.114.96.211:4177,0%,5.36
188.114.96.200:7156,0%,5.38
188.114.96.39:946,0%,5.39
162.159.192.182:939,0%,5.40
188.114.96.114:1010,0%,5.49
188.114.96.219:878,0%,5.51
188.114.97.71:1018,0%,5.54
188.114.98.44:4233,0%,5.71
188.114.99.44:939,0%,5.74
162.159.195.236:4177,0%,5.74
162.159.195.103:4500,0%,5.77
188.114.99.104:890,0%,5.78
162.159.192.205:955,0%,5.78
162.159.192.193:894,0%,5.81
188.114.99.34:934,0%,5.83
188.114.98.145:1018,0%,5.84
188.114.97.199:3138,0%,5.85
162.159.192.52:4500,0%,5.85
162.159.192.254:891,0%,5.86
162.159.195.15:864,0%,5.87
188.114.96.167:8886,0%,5.89
188.114.98.163:880,0%,5.89
162.159.192.135:859,0%,5.97
188.114.97.205:859,0%,6.04
188.114.97.3:878,0%,6.07
188.114.97.188:943,0%,6.09
188.114.96.226:500,0%,6.10
188.114.97.177:946,0%,6.16
162.159.195.136:5956,0%,6.20
162.159.192.19:3476,0%,6.26
162.159.195.212:7152,0%,6.29
162.159.195.111:988,0%,6.30
188.114.99.60:934,0%,6.30
188.114.99.154:1701,0%,6.31
162.159.195.230:1070,0%,6.33
162.159.195.63:7559,0%,6.52
188.114.98.237:859,0%,6.61
162.159.192.185:854,0%,6.64
162.159.195.61:1002,0%,6.74
162.159.195.198:968,0%,6.85
162.159.195.24:864,0%,6.88
162.159.195.251:4500,0%,7.01
188.114.97.95:891,0%,7.01
188.114.99.146:955,0%,7.04
188.114.96.235:3476,0%,7.05
162.159.195.27:8742,0%,7.07
162.159.195.253:5956,0%,7.18
162.159.195.186:1701,0%,7.19
188.114.97.16:500,0%,7.23
188.114.99.87:891,0%,7.27
162.159.195.151:988,0%,7.36
188.114.97.75:7559,0%,7.52
162.159.195.221:5956,0%,7.66
162.159.195.189:7281,0%,7.68
188.114.98.190:943,0%,7.68
162.159.195.189:859,0%,7.73
162.159.192.136:903,0%,7.80
188.114.96.168:8319,0%,7.84
188.114.97.91:7103,0%,7.89
188.114.97.223:7103,0%,7.93
188.114.97.194:1843,0%,7.99
162.159.192.65:2506,0%,8.16
188.114.98.234:7152,0%,8.27
162.159.192.112:859,0%,8.28
162.159.195.242:3138,0%,8.32
162.159.192.10:4500,0%,8.33
188.114.99.84:7281,0%,8.35
188.114.97.36:1002,0%,8.35
162.159.195.48:3476,0%,8.43
188.114.97.82:1014,0%,8.63
162.159.192.28:891,0%,8.68
188.114.99.163:4500,0%,8.77
162.159.192.2:1074,0%,8.84
162.159.192.80:1002,0%,8.91
188.114.99.79:890,0%,8.95
188.114.96.99:955,0%,9.00
188.114.99.248:2506,0%,9.22
188.114.97.107:946,0%,9.29
162.159.192.23:1387,0%,9.57
162.159.192.229:864,0%,9.58
162.159.192.175:7281,0%,9.67
162.159.195.10:8319,0%,9.80
162.159.192.36:8319,0%,9.87
162.159.192.155:890,0%,9.99
162.159.192.160:1074,0%,10.60
188.114.99.144:955,0%,10.81
162.159.195.118:943,0%,11.00
188.114.97.153:880,0%,12.88
