IP:Port,Loss,Latency
188.114.97.220:859,0%,2.86
188.114.99.94:1014,0%,2.86
188.114.97.52:894,0%,2.87
188.114.98.120:859,0%,2.87
188.114.98.33:7156,0%,2.87
188.114.97.137:1010,0%,2.88
162.159.192.25:878,0%,2.88
188.114.96.30:894,0%,2.88
188.114.99.250:988,0%,2.89
162.159.192.209:4177,0%,2.90
162.159.195.95:859,0%,2.90
188.114.98.72:3138,0%,2.90
188.114.99.203:4198,0%,2.90
188.114.98.218:903,0%,2.91
188.114.97.37:2506,0%,2.91
188.114.99.24:7281,0%,2.91
188.114.97.93:7281,0%,2.92
188.114.98.39:7559,0%,2.92
188.114.99.81:1070,0%,2.92
188.114.98.42:955,0%,2.92
188.114.97.153:5956,0%,2.92
188.114.98.102:903,0%,2.92
188.114.99.15:7559,0%,2.93
162.159.195.125:934,0%,2.93
162.159.192.50:1014,0%,2.93
188.114.98.59:3476,0%,2.93
188.114.98.241:890,0%,2.93
188.114.98.69:903,0%,2.93
188.114.98.95:1387,0%,2.94
188.114.97.15:5956,0%,2.94
188.114.96.107:854,0%,2.94
162.159.192.143:903,0%,2.94
188.114.97.17:4198,0%,2.94
188.114.99.49:7156,0%,2.95
188.114.99.147:988,0%,2.95
162.159.195.254:8742,0%,2.95
162.159.195.217:1074,0%,2.95
188.114.98.38:945,0%,2.95
188.114.98.151:1843,0%,2.96
188.114.98.42:4177,0%,2.96
188.114.98.13:3476,0%,2.96
188.114.98.8:1701,0%,2.96
188.114.98.102:7559,0%,2.97
188.114.98.57:1387,0%,2.97
188.114.99.166:859,0%,2.97
188.114.96.133:8854,0%,2.97
188.114.99.153:2506,0%,2.97
188.114.99.69:8742,0%,2.98
162.159.192.65:894,0%,2.98
162.159.195.94:4233,0%,2.98
162.159.192.85:3581,0%,2.98
162.159.195.156:1701,0%,2.99
188.114.96.40:946,0%,2.99
162.159.192.252:3476,0%,2.99
188.114.99.41:878,0%,2.99
188.114.99.190:7281,0%,2.99
162.159.192.77:891,0%,2.99
188.114.97.105:7559,0%,3.00
188.114.98.209:7156,0%,3.00
188.114.97.87:4500,0%,3.01
162.159.192.57:1180,0%,3.01
188.114.96.154:5956,0%,3.01
188.114.99.237:955,0%,3.01
162.159.195.204:894,0%,3.01
188.114.96.244:7103,0%,3.02
188.114.96.48:5279,0%,3.02
188.114.96.69:1387,0%,3.02
162.159.192.179:7152,0%,3.02
162.159.195.162:955,0%,3.02
188.114.96.204:1070,0%,3.02
188.114.98.20:8854,0%,3.03
188.114.97.176:942,0%,3.03
188.114.96.163:1180,0%,3.03
162.159.195.88:7103,0%,3.04
162.159.195.83:3138,0%,3.04
188.114.96.161:500,0%,3.04
188.114.98.39:934,0%,3.04
162.159.192.231:943,0%,3.05
162.159.192.123:988,0%,3.05
188.114.97.203:1387,0%,3.06
162.159.195.228:1070,0%,3.06
188.114.99.41:943,0%,3.06
188.114.97.104:1070,0%,3.06
188.114.99.218:1002,0%,3.07
188.114.96.8:1018,0%,3.07
188.114.97.26:7156,0%,3.07
162.159.192.120:864,0%,3.08
188.114.96.238:2506,0%,3.08
162.159.195.227:1010,0%,3.08
188.114.96.184:864,0%,3.09
188.114.96.194:1843,0%,3.09
188.114.98.243:928,0%,3.09
188.114.97.179:7281,0%,3.09
188.114.97.54:7156,0%,3.09
188.114.96.96:8742,0%,3.09
162.159.192.19:3138,0%,3.10
188.114.96.230:8742,0%,3.10
188.114.98.40:3854,0%,3.10
162.159.192.30:3476,0%,3.10
188.114.99.216:955,0%,3.11
188.114.99.54:945,0%,3.11
188.114.99.159:1074,0%,3.11
188.114.96.15:859,0%,3.11
188.114.96.31:987,0%,3.12
162.159.195.89:5956,0%,3.12
188.114.99.80:3138,0%,3.12
188.114.99.180:5279,0%,3.12
188.114.99.244:7156,0%,3.12
162.159.192.213:4233,0%,3.12
188.114.97.139:7103,0%,3.12
188.114.98.38:928,0%,3.13
188.114.97.93:946,0%,3.13
162.159.195.37:987,0%,3.13
188.114.97.161:859,0%,3.13
162.159.195.194:968,0%,3.13
162.159.195.200:1180,0%,3.13
188.114.99.187:8319,0%,3.13
188.114.96.94:928,0%,3.14
162.159.195.86:1387,0%,3.14
162.159.192.92:908,0%,3.14
188.114.98.232:5279,0%,3.14
188.114.96.173:4233,0%,3.14
162.159.195.211:4177,0%,3.14
188.114.99.4:8319,0%,3.14
188.114.97.38:1070,0%,3.14
188.114.96.123:854,0%,3.15
162.159.195.216:1074,0%,3.15
188.114.96.51:880,0%,3.15
162.159.192.81:939,0%,3.15
188.114.98.64:5279,0%,3.16
162.159.192.80:8854,0%,3.16
162.159.195.5:946,0%,3.16
188.114.98.114:3138,0%,3.17
188.114.96.26:864,0%,3.17
188.114.96.208:1018,0%,3.17
188.114.98.187:934,0%,3.18
188.114.96.16:4500,0%,3.18
162.159.195.91:908,0%,3.18
188.114.97.169:1018,0%,3.18
162.159.195.187:878,0%,3.18
162.159.192.87:8854,0%,3.18
162.159.195.129:3581,0%,3.19
162.159.192.133:1018,0%,3.19
188.114.97.191:7103,0%,3.19
188.114.96.116:1002,0%,3.19
188.114.97.207:934,0%,3.20
188.114.97.89:4233,0%,3.20
162.159.192.150:903,0%,3.20
188.114.96.58:1387,0%,3.20
188.114.96.112:1387,0%,3.21
162.159.192.224:7559,0%,3.21
188.114.99.22:942,0%,3.21
188.114.99.157:3138,0%,3.21
188.114.99.123:908,0%,3.21
162.159.192.60:890,0%,3.22
188.114.96.213:3138,0%,3.22
162.159.195.138:4198,0%,3.22
162.159.195.132:1074,0%,3.22
162.159.192.116:7281,0%,3.22
162.159.192.86:4233,0%,3.23
188.114.99.76:7152,0%,3.23
188.114.98.200:7103,0%,3.23
188.114.97.66:880,0%,3.23
188.114.96.243:1070,0%,3.23
188.114.97.191:864,0%,3.23
162.159.192.238:894,0%,3.23
162.159.195.86:864,0%,3.23
162.159.192.189:939,0%,3.24
188.114.99.73:8742,0%,3.24
188.114.97.123:2408,0%,3.24
188.114.96.38:903,0%,3.24
162.159.195.194:2408,0%,3.24
162.159.192.15:890,0%,3.24
188.114.96.234:928,0%,3.24
162.159.195.35:8886,0%,3.24
188.114.97.11:1010,0%,3.25
188.114.99.6:890,0%,3.25
162.159.195.202:1180,0%,3.26
162.159.195.16:864,0%,3.26
188.114.97.33:988,0%,3.26
188.114.98.20:5279,0%,3.26
162.159.195.27:7559,0%,3.26
188.114.96.145:7156,0%,3.26
188.114.96.14:4198,0%,3.26
188.114.98.208:8742,0%,3.27
162.159.195.86:955,0%,3.27
188.114.96.180:500,0%,3.27
188.114.99.106:2408,0%,3.27
188.114.96.93:2371,0%,3.27
188.114.98.131:1074,0%,3.27
162.159.195.33:939,0%,3.27
188.114.96.134:968,0%,3.27
188.114.97.13:1387,0%,3.28
188.114.99.17:3581,0%,3.28
162.159.192.146:1070,0%,3.28
162.159.195.8:1010,0%,3.28
188.114.98.130:8319,0%,3.28
162.159.195.248:1014,0%,3.28
188.114.96.99:7156,0%,3.28
188.114.98.183:894,0%,3.28
162.159.195.84:5956,0%,3.28
188.114.97.69:5279,0%,3.28
162.159.192.1:942,0%,3.29
188.114.99.77:4198,0%,3.29
188.114.97.130:891,0%,3.29
162.159.192.62:7156,0%,3.29
188.114.98.139:2408,0%,3.29
162.159.195.134:908,0%,3.29
162.159.195.232:7281,0%,3.29
188.114.98.221:942,0%,3.29
188.114.99.16:939,0%,3.29
188.114.99.133:1843,0%,3.30
188.114.99.211:943,0%,3.30
188.114.98.192:4500,0%,3.30
188.114.96.206:4233,0%,3.30
188.114.96.213:3476,0%,3.30
188.114.97.46:968,0%,3.30
188.114.99.85:3581,0%,3.31
188.114.96.222:3138,0%,3.31
162.159.192.19:1018,0%,3.31
188.114.98.157:943,0%,3.31
188.114.98.8:4177,0%,3.31
188.114.97.115:2506,0%,3.32
188.114.96.43:7152,0%,3.32
188.114.96.198:7152,0%,3.32
188.114.99.16:908,0%,3.32
162.159.195.162:7156,0%,3.32
188.114.96.166:8854,0%,3.32
188.114.97.18:8886,0%,3.32
188.114.99.249:2371,0%,3.32
162.159.195.22:987,0%,3.32
162.159.192.211:908,0%,3.33
188.114.98.81:8319,0%,3.33
188.114.98.197:5279,0%,3.33
188.114.99.45:859,0%,3.33
188.114.96.151:1074,0%,3.33
162.159.195.115:5956,0%,3.33
162.159.195.6:934,0%,3.34
188.114.96.255:955,0%,3.34
188.114.97.151:2408,0%,3.34
188.114.96.11:1014,0%,3.34
162.159.195.110:945,0%,3.34
162.159.192.126:1180,0%,3.34
162.159.195.118:8319,0%,3.34
162.159.195.77:968,0%,3.34
188.114.96.140:8742,0%,3.34
188.114.98.100:854,0%,3.34
188.114.99.43:864,0%,3.34
188.114.99.89:1701,0%,3.34
188.114.99.31:8854,0%,3.35
188.114.99.3:1074,0%,3.35
188.114.99.200:2506,0%,3.35
188.114.99.152:891,0%,3.35
188.114.99.79:5956,0%,3.35
188.114.98.34:928,0%,3.35
188.114.99.33:894,0%,3.35
162.159.195.77:859,0%,3.35
188.114.97.87:942,0%,3.35
188.114.98.154:1387,0%,3.36
188.114.98.247:878,0%,3.36
188.114.97.1:890,0%,3.36
188.114.96.29:878,0%,3.36
188.114.96.0:859,0%,3.36
162.159.195.244:8886,0%,3.36
188.114.97.126:3476,0%,3.37
162.159.195.242:1018,0%,3.37
162.159.195.6:3581,0%,3.37
188.114.96.92:859,0%,3.37
188.114.99.163:1010,0%,3.37
188.114.99.21:903,0%,3.37
188.114.97.196:7156,0%,3.37
188.114.96.167:928,0%,3.37
162.159.195.250:890,0%,3.37
162.159.195.54:8854,0%,3.37
188.114.98.137:3476,0%,3.37
188.114.99.88:928,0%,3.38
188.114.96.175:1002,0%,3.38
162.159.195.168:4198,0%,3.38
162.159.195.56:1070,0%,3.38
162.159.192.233:908,0%,3.38
162.159.192.182:878,0%,3.38
188.114.98.56:3476,0%,3.38
188.114.98.136:987,0%,3.38
188.114.96.139:955,0%,3.38
188.114.99.234:7103,0%,3.38
188.114.99.154:942,0%,3.38
188.114.97.45:3138,0%,3.38
162.159.195.9:939,0%,3.39
188.114.97.73:1014,0%,3.39
188.114.99.163:946,0%,3.39
188.114.99.237:903,0%,3.39
162.159.195.248:946,0%,3.39
162.159.192.128:908,0%,3.39
188.114.99.138:891,0%,3.39
188.114.98.232:500,0%,3.39
162.159.192.28:987,0%,3.40
162.159.192.250:7103,0%,3.40
188.114.96.167:7152,0%,3.40
162.159.195.0:1701,0%,3.40
162.159.195.65:7156,0%,3.41
162.159.195.72:859,0%,3.41
188.114.99.36:7281,0%,3.41
188.114.98.160:4500,0%,3.41
162.159.192.50:500,0%,3.42
188.114.98.111:4177,0%,3.42
162.159.192.121:880,0%,3.42
162.159.195.75:903,0%,3.42
162.159.192.139:968,0%,3.42
162.159.195.204:1843,0%,3.42
188.114.98.76:500,0%,3.43
188.114.97.151:8886,0%,3.43
188.114.97.91:3581,0%,3.43
162.159.192.202:4233,0%,3.43
188.114.99.37:4500,0%,3.43
188.114.96.135:955,0%,3.43
188.114.98.246:5279,0%,3.43
188.114.96.38:1018,0%,3.43
188.114.96.12:1010,0%,3.44
188.114.98.69:854,0%,3.44
188.114.97.226:880,0%,3.44
188.114.97.127:987,0%,3.44
162.159.195.231:7281,0%,3.44
162.159.195.148:891,0%,3.44
188.114.99.121:908,0%,3.44
162.159.192.53:3138,0%,3.45
162.159.192.79:7156,0%,3.45
162.159.195.11:878,0%,3.45
188.114.98.222:894,0%,3.45
162.159.192.29:5279,0%,3.45
188.114.97.104:1387,0%,3.45
188.114.99.40:946,0%,3.45
162.159.195.52:2506,0%,3.45
162.159.192.220:988,0%,3.45
188.114.97.69:908,0%,3.46
188.114.97.235:4177,0%,3.46
188.114.98.163:1387,0%,3.46
162.159.192.32:8742,0%,3.46
162.159.192.136:1180,0%,3.46
162.159.195.140:928,0%,3.46
188.114.97.149:1002,0%,3.46
188.114.99.109:2371,0%,3.46
162.159.192.184:8742,0%,3.47
188.114.96.3:1180,0%,3.47
188.114.99.147:8886,0%,3.47
162.159.192.69:854,0%,3.47
188.114.97.235:3476,0%,3.47
188.114.99.142:1018,0%,3.47
162.159.192.89:3476,0%,3.47
188.114.98.198:859,0%,3.47
188.114.97.183:894,0%,3.47
188.114.97.174:854,0%,3.48
188.114.98.92:5956,0%,3.48
162.159.195.234:987,0%,3.48
188.114.97.40:968,0%,3.48
162.159.192.134:5279,0%,3.48
188.114.96.111:864,0%,3.48
188.114.97.125:968,0%,3.49
188.114.96.82:878,0%,3.49
188.114.96.168:987,0%,3.49
188.114.96.188:903,0%,3.49
188.114.96.87:5279,0%,3.49
188.114.97.141:1074,0%,3.49
188.114.98.196:8319,0%,3.49
162.159.192.78:946,0%,3.50
162.159.195.123:8854,0%,3.50
188.114.96.232:1002,0%,3.50
188.114.97.245:891,0%,3.50
162.159.192.110:945,0%,3.50
188.114.96.77:7559,0%,3.50
188.114.97.94:8854,0%,3.50
188.114.96.2:7559,0%,3.51
162.159.192.123:1074,0%,3.51
188.114.96.209:8886,0%,3.51
188.114.99.250:903,0%,3.51
162.159.195.44:903,0%,3.51
188.114.96.42:908,0%,3.51
188.114.97.96:878,0%,3.52
162.159.195.47:4198,0%,3.52
162.159.192.92:8854,0%,3.52
162.159.195.112:878,0%,3.52
188.114.96.188:945,0%,3.53
188.114.99.75:1701,0%,3.53
162.159.192.207:4177,0%,3.53
188.114.99.115:903,0%,3.54
188.114.96.0:943,0%,3.54
162.159.195.252:1701,0%,3.54
188.114.96.153:2506,0%,3.54
188.114.96.93:7281,0%,3.54
188.114.99.112:988,0%,3.54
162.159.195.94:2371,0%,3.55
162.159.192.89:1010,0%,3.55
162.159.195.4:1070,0%,3.55
188.114.98.78:2371,0%,3.55
162.159.195.77:2506,0%,3.55
188.114.96.94:1018,0%,3.55
188.114.97.59:7559,0%,3.55
188.114.96.201:1701,0%,3.56
188.114.96.127:4500,0%,3.56
188.114.98.191:1843,0%,3.56
188.114.98.75:939,0%,3.56
162.159.192.23:4198,0%,3.56
188.114.97.73:1180,0%,3.56
188.114.98.208:928,0%,3.57
162.159.192.220:7152,0%,3.57
162.159.195.13:7103,0%,3.57
162.159.195.113:943,0%,3.57
188.114.97.24:1180,0%,3.57
162.159.195.229:903,0%,3.58
188.114.98.210:7152,0%,3.58
188.114.97.218:7559,0%,3.59
188.114.99.110:878,0%,3.59
188.114.98.35:2371,0%,3.59
188.114.99.119:8886,0%,3.60
162.159.195.76:928,0%,3.60
162.159.192.215:1018,0%,3.60
188.114.99.132:4500,0%,3.60
162.159.195.129:2371,0%,3.60
188.114.99.115:3581,0%,3.60
162.159.195.57:4177,0%,3.60
188.114.99.242:903,0%,3.61
188.114.99.217:1180,0%,3.61
188.114.96.60:8854,0%,3.61
188.114.99.161:7152,0%,3.62
162.159.192.169:7156,0%,3.62
188.114.97.10:1070,0%,3.62
188.114.99.5:1002,0%,3.63
188.114.98.194:854,0%,3.63
188.114.96.222:894,0%,3.63
162.159.195.123:4177,0%,3.64
188.114.97.78:3581,0%,3.64
188.114.98.69:8319,0%,3.64
162.159.192.84:7156,0%,3.65
162.159.192.236:854,0%,3.65
162.159.195.139:5279,0%,3.65
188.114.97.25:8742,0%,3.65
188.114.96.106:939,0%,3.66
162.159.195.197:3854,0%,3.66
162.159.192.206:968,0%,3.66
188.114.99.102:3854,0%,3.66
162.159.195.161:8854,0%,3.67
188.114.99.134:945,0%,3.67
188.114.99.186:7281,0%,3.67
188.114.97.148:2506,0%,3.68
188.114.96.235:880,0%,3.68
162.159.192.107:1014,0%,3.69
188.114.98.162:500,0%,3.69
188.114.99.37:955,0%,3.69
188.114.97.0:7152,0%,3.69
188.114.97.127:2408,0%,3.69
188.114.99.121:1002,0%,3.70
162.159.192.70:864,0%,3.70
188.114.96.163:8854,0%,3.70
188.114.99.217:4198,0%,3.70
162.159.195.65:7103,0%,3.71
188.114.98.206:943,0%,3.72
162.159.195.153:1180,0%,3.72
162.159.195.72:3854,0%,3.72
162.159.192.1:1701,0%,3.73
188.114.98.181:942,0%,3.73
188.114.97.47:8319,0%,3.73
188.114.99.47:945,0%,3.74
162.159.195.218:880,0%,3.74
188.114.96.61:4198,0%,3.74
188.114.98.244:890,0%,3.74
162.159.195.124:988,0%,3.74
188.114.96.61:864,0%,3.74
188.114.98.113:2408,0%,3.74
188.114.98.246:928,0%,3.75
188.114.98.146:943,0%,3.75
162.159.195.205:890,0%,3.75
188.114.98.58:7559,0%,3.76
162.159.195.61:1387,0%,3.76
162.159.192.178:7103,0%,3.76
162.159.192.105:939,0%,3.76
162.159.192.63:939,0%,3.76
188.114.96.229:7156,0%,3.77
188.114.96.123:928,0%,3.77
188.114.98.207:928,0%,3.77
188.114.96.25:3581,0%,3.77
188.114.96.218:928,0%,3.77
162.159.192.198:7152,0%,3.77
188.114.99.38:934,0%,3.78
162.159.195.168:4500,0%,3.78
188.114.96.178:8854,0%,3.78
188.114.96.84:943,0%,3.78
188.114.96.43:1010,0%,3.78
162.159.195.106:2371,0%,3.78
162.159.195.206:945,0%,3.78
162.159.192.92:1701,0%,3.79
162.159.195.118:1387,0%,3.79
188.114.99.207:7559,0%,3.79
188.114.98.181:8854,0%,3.79
162.159.192.175:5956,0%,3.79
188.114.99.160:878,0%,3.79
162.159.192.210:1014,0%,3.80
188.114.99.59:988,0%,3.80
188.114.98.29:1387,0%,3.80
188.114.98.239:903,0%,3.80
188.114.97.164:908,0%,3.80
162.159.192.7:878,0%,3.81
162.159.192.162:8886,0%,3.81
162.159.195.166:880,0%,3.81
162.159.192.25:908,0%,3.82
162.159.192.211:903,0%,3.82
162.159.192.139:894,0%,3.82
188.114.98.12:8742,0%,3.82
188.114.96.122:859,0%,3.83
188.114.97.101:891,0%,3.83
162.159.192.142:1387,0%,3.83
162.159.192.243:1180,0%,3.83
162.159.195.142:8742,0%,3.84
188.114.98.52:8854,0%,3.84
188.114.97.71:968,0%,3.84
162.159.192.188:7152,0%,3.85
188.114.97.155:903,0%,3.85
188.114.97.170:5279,0%,3.85
162.159.195.27:1014,0%,3.85
188.114.97.229:1018,0%,3.85
162.159.195.38:1010,0%,3.85
188.114.99.158:8886,0%,3.86
188.114.99.67:500,0%,3.86
162.159.192.139:8742,0%,3.86
162.159.192.206:903,0%,3.87
188.114.99.228:988,0%,3.88
188.114.96.241:4198,0%,3.89
188.114.97.239:8742,0%,3.89
162.159.195.83:878,0%,3.90
188.114.96.241:1180,0%,3.90
162.159.195.141:4198,0%,3.91
162.159.195.15:500,0%,3.92
188.114.99.225:1014,0%,3.92
188.114.97.200:5279,0%,3.92
162.159.192.140:945,0%,3.93
188.114.98.94:1018,0%,3.93
188.114.99.163:5279,0%,3.93
162.159.192.149:2408,0%,3.94
188.114.98.167:4177,0%,3.94
188.114.96.173:8319,0%,3.94
188.114.96.134:1018,0%,3.94
188.114.96.20:7103,0%,3.94
188.114.96.255:945,0%,3.95
188.114.96.213:3581,0%,3.95
188.114.99.189:3581,0%,3.96
188.114.96.69:5956,0%,3.96
188.114.97.241:946,0%,3.97
188.114.99.187:987,0%,3.97
188.114.99.105:1074,0%,3.97
162.159.195.132:928,0%,3.97
188.114.97.223:7103,0%,3.98
162.159.195.33:1002,0%,3.98
188.114.98.251:2506,0%,3.98
188.114.98.211:942,0%,3.98
188.114.97.234:3581,0%,3.99
162.159.192.15:891,0%,4.00
162.159.192.33:4500,0%,4.00
188.114.96.155:1074,0%,4.01
162.159.195.11:7103,0%,4.01
162.159.192.163:8886,0%,4.03
188.114.97.177:4177,0%,4.03
188.114.99.235:8742,0%,4.03
188.114.98.202:2408,0%,4.03
188.114.96.56:878,0%,4.03
188.114.99.82:7156,0%,4.03
188.114.96.174:1180,0%,4.05
188.114.96.21:1010,0%,4.06
162.159.195.190:878,0%,4.06
162.159.195.180:1070,0%,4.08
162.159.195.15:890,0%,4.08
162.159.195.70:1002,0%,4.08
162.159.192.76:878,0%,4.09
188.114.96.199:1010,0%,4.09
188.114.96.169:968,0%,4.10
188.114.98.130:1074,0%,4.14
188.114.99.206:1070,0%,4.14
188.114.97.91:8854,0%,4.15
188.114.98.220:1074,0%,4.15
188.114.98.175:4500,0%,4.16
162.159.192.20:1701,0%,4.17
188.114.98.223:4500,0%,4.21
162.159.195.100:934,0%,4.21
162.159.192.246:2371,0%,4.23
188.114.96.143:7559,0%,4.24
188.114.96.99:8319,0%,4.25
188.114.98.241:945,0%,4.26
188.114.97.198:934,0%,4.26
188.114.98.71:1018,0%,4.26
188.114.96.92:3854,0%,4.26
188.114.96.192:928,0%,4.28
188.114.97.237:7152,0%,4.28
188.114.97.166:4177,0%,4.35
188.114.98.85:1014,0%,4.35
188.114.97.31:1002,0%,4.35
162.159.192.78:4198,0%,4.45
188.114.98.70:3581,0%,4.46
188.114.97.78:2408,0%,4.46
188.114.98.57:864,0%,4.46
188.114.96.144:2371,0%,4.46
188.114.99.230:880,0%,4.47
188.114.99.7:894,0%,4.48
162.159.195.206:4198,0%,4.48
188.114.96.33:2408,0%,4.48
188.114.97.81:3854,0%,4.49
188.114.99.195:4233,0%,4.49
162.159.192.55:1843,0%,4.51
188.114.98.103:4177,0%,4.53
162.159.192.142:2506,0%,4.53
162.159.192.253:908,0%,4.54
188.114.97.20:943,0%,4.54
162.159.195.226:859,0%,4.55
188.114.98.177:8886,0%,4.57
162.159.195.250:955,0%,4.58
162.159.195.249:4500,0%,4.58
188.114.97.26:890,0%,4.59
162.159.195.191:903,0%,4.60
188.114.98.203:7156,0%,4.60
162.159.195.94:1074,0%,4.60
162.159.195.1:859,0%,4.61
188.114.96.16:1387,0%,4.61
188.114.99.125:4233,0%,4.62
162.159.195.253:1010,0%,4.63
188.114.97.46:878,0%,4.64
188.114.96.155:908,0%,4.66
188.114.98.195:8886,0%,4.66
188.114.96.113:1074,0%,4.66
162.159.192.233:4233,0%,4.69
188.114.98.173:1002,0%,4.71
162.159.195.116:4198,0%,4.73
188.114.99.179:942,0%,4.73
162.159.195.72:894,0%,4.74
188.114.99.104:8742,0%,4.82
188.114.98.105:928,0%,4.83
188.114.98.26:1180,0%,4.93
188.114.99.53:859,0%,5.01
188.114.97.15:3476,0%,5.04
188.114.99.34:968,0%,5.07
162.159.192.116:1018,0%,5.24
162.159.195.156:4233,0%,5.51
162.159.192.224:4233,0%,5.77
162.159.195.170:988,0%,5.89
162.159.192.177:3854,0%,9.27
162.159.195.231:8886,0%,10.64
162.159.195.28:7103,0%,10.74
