IP:Port,Loss,Latency
188.114.97.30:859,0%,6.56
188.114.97.179:928,0%,6.56
188.114.99.34:8319,0%,6.57
162.159.192.110:7281,0%,6.57
162.159.192.20:934,0%,6.57
188.114.97.202:1387,0%,6.57
162.159.192.176:946,0%,6.57
188.114.98.71:988,0%,6.57
188.114.96.131:7281,0%,6.59
188.114.97.35:3138,0%,6.59
162.159.195.131:3581,0%,6.59
188.114.97.165:1843,0%,6.59
188.114.99.144:7152,0%,6.59
162.159.192.16:987,0%,6.60
188.114.98.175:2371,0%,6.60
188.114.98.240:4177,0%,6.60
162.159.192.4:3476,0%,6.60
162.159.192.188:2371,0%,6.60
188.114.96.118:987,0%,6.60
188.114.98.82:1070,0%,6.61
188.114.97.178:5279,0%,6.61
162.159.195.154:8886,0%,6.61
162.159.195.247:1843,0%,6.61
162.159.195.65:1701,0%,6.61
188.114.98.132:4233,0%,6.61
188.114.98.97:1018,0%,6.61
188.114.98.112:7281,0%,6.62
188.114.99.169:4233,0%,6.62
188.114.96.132:1070,0%,6.62
188.114.99.159:3854,0%,6.62
188.114.97.131:908,0%,6.63
188.114.96.214:934,0%,6.63
188.114.98.116:890,0%,6.63
188.114.98.175:945,0%,6.63
162.159.192.0:854,0%,6.63
162.159.192.136:7152,0%,6.63
188.114.98.13:859,0%,6.63
162.159.195.119:1018,0%,6.63
188.114.98.47:880,0%,6.63
162.159.195.135:7281,0%,6.64
188.114.96.74:3476,0%,6.64
188.114.99.134:2506,0%,6.64
188.114.96.41:878,0%,6.64
162.159.195.206:8886,0%,6.64
188.114.96.229:945,0%,6.65
188.114.96.35:987,0%,6.65
162.159.192.16:7103,0%,6.65
188.114.98.5:1701,0%,6.65
188.114.98.250:1843,0%,6.65
188.114.97.210:854,0%,6.66
188.114.97.42:4177,0%,6.66
188.114.96.126:1180,0%,6.66
188.114.97.194:4500,0%,6.66
188.114.98.71:500,0%,6.66
188.114.96.29:928,0%,6.66
162.159.195.123:1074,0%,6.66
162.159.192.114:7103,0%,6.66
188.114.97.245:7152,0%,6.66
188.114.98.138:1387,0%,6.66
188.114.97.86:891,0%,6.67
188.114.96.81:878,0%,6.67
188.114.97.94:4177,0%,6.67
162.159.195.5:928,0%,6.67
188.114.98.4:1074,0%,6.67
162.159.192.252:1014,0%,6.67
188.114.99.94:1010,0%,6.68
162.159.192.28:1010,0%,6.68
188.114.98.79:942,0%,6.68
188.114.96.98:3854,0%,6.68
188.114.96.218:880,0%,6.68
162.159.195.111:955,0%,6.68
188.114.99.156:7156,0%,6.69
188.114.96.3:8886,0%,6.69
188.114.98.253:1070,0%,6.69
188.114.97.25:3581,0%,6.69
162.159.192.37:3476,0%,6.69
188.114.98.102:891,0%,6.69
162.159.195.29:942,0%,6.69
188.114.98.131:1701,0%,6.69
188.114.99.133:7152,0%,6.69
162.159.192.209:4198,0%,6.69
188.114.98.117:891,0%,6.69
188.114.99.26:7156,0%,6.69
188.114.97.42:939,0%,6.69
162.159.192.184:946,0%,6.69
188.114.96.105:4233,0%,6.70
162.159.192.219:1018,0%,6.70
162.159.192.59:7156,0%,6.70
162.159.192.84:8319,0%,6.70
188.114.99.48:2408,0%,6.70
188.114.96.176:894,0%,6.70
188.114.98.89:7156,0%,6.70
162.159.195.232:1010,0%,6.70
188.114.96.146:7156,0%,6.71
188.114.99.162:4177,0%,6.71
188.114.98.169:854,0%,6.71
188.114.97.187:945,0%,6.71
188.114.99.137:7103,0%,6.71
188.114.98.192:854,0%,6.71
188.114.99.28:4233,0%,6.71
162.159.192.95:4198,0%,6.72
162.159.195.173:1018,0%,6.72
188.114.98.141:894,0%,6.72
162.159.195.127:4198,0%,6.72
188.114.98.102:8742,0%,6.72
188.114.96.217:5956,0%,6.72
162.159.195.193:939,0%,6.72
188.114.97.61:988,0%,6.72
188.114.98.80:890,0%,6.72
162.159.192.232:4198,0%,6.72
162.159.192.180:1002,0%,6.72
162.159.192.175:4500,0%,6.73
162.159.195.46:7281,0%,6.73
188.114.97.212:988,0%,6.73
162.159.195.49:2371,0%,6.73
188.114.97.213:3476,0%,6.73
188.114.97.2:8886,0%,6.73
188.114.99.156:864,0%,6.73
188.114.97.117:500,0%,6.73
162.159.195.85:4177,0%,6.73
188.114.96.208:891,0%,6.74
162.159.192.66:3476,0%,6.74
188.114.98.135:903,0%,6.74
188.114.96.250:1014,0%,6.74
162.159.195.107:942,0%,6.74
162.159.192.207:894,0%,6.74
188.114.96.164:943,0%,6.74
162.159.195.28:7559,0%,6.74
162.159.192.40:878,0%,6.74
188.114.98.59:943,0%,6.75
188.114.97.208:7156,0%,6.75
188.114.98.36:880,0%,6.75
162.159.192.46:7152,0%,6.75
188.114.98.191:878,0%,6.75
188.114.99.94:955,0%,6.75
162.159.195.63:500,0%,6.75
162.159.195.172:945,0%,6.76
188.114.99.3:4177,0%,6.76
188.114.99.80:987,0%,6.76
188.114.99.105:1387,0%,6.76
188.114.97.13:8742,0%,6.76
162.159.192.96:864,0%,6.76
188.114.98.77:934,0%,6.76
188.114.97.162:3854,0%,6.76
162.159.192.150:500,0%,6.76
162.159.192.90:942,0%,6.77
188.114.97.109:4198,0%,6.77
162.159.192.70:864,0%,6.77
162.159.192.205:864,0%,6.77
188.114.96.121:934,0%,6.77
188.114.99.32:1014,0%,6.77
162.159.192.34:2371,0%,6.77
162.159.195.46:8319,0%,6.77
162.159.195.74:3581,0%,6.78
162.159.192.192:3854,0%,6.78
188.114.99.5:1843,0%,6.78
162.159.195.234:1010,0%,6.78
162.159.195.7:7559,0%,6.78
188.114.96.211:1180,0%,6.79
188.114.98.254:8319,0%,6.79
162.159.192.0:988,0%,6.80
188.114.97.30:908,0%,6.80
188.114.97.169:7103,0%,6.80
188.114.99.152:1701,0%,6.80
188.114.97.229:880,0%,6.81
188.114.99.150:2408,0%,6.81
188.114.98.222:1010,0%,6.81
188.114.97.3:8886,0%,6.81
188.114.96.252:1387,0%,6.81
162.159.195.153:8319,0%,6.81
188.114.99.152:8854,0%,6.82
188.114.96.234:3476,0%,6.82
188.114.99.15:8742,0%,6.82
188.114.96.93:987,0%,6.82
188.114.98.146:5279,0%,6.82
188.114.98.42:939,0%,6.82
188.114.99.3:955,0%,6.82
188.114.97.153:8854,0%,6.83
188.114.96.111:3138,0%,6.83
188.114.96.25:3138,0%,6.83
162.159.195.252:5956,0%,6.83
188.114.99.202:1074,0%,6.84
162.159.195.98:3854,0%,6.84
162.159.192.99:890,0%,6.84
188.114.98.162:928,0%,6.84
188.114.96.11:946,0%,6.84
188.114.99.248:8886,0%,6.84
188.114.99.40:1180,0%,6.84
162.159.195.2:1074,0%,6.84
188.114.98.183:3138,0%,6.84
188.114.99.199:7281,0%,6.84
188.114.97.249:2408,0%,6.85
188.114.96.81:8742,0%,6.85
188.114.99.249:891,0%,6.85
188.114.96.106:4233,0%,6.85
188.114.98.221:1010,0%,6.85
188.114.98.50:1387,0%,6.85
188.114.98.179:3854,0%,6.86
188.114.97.227:854,0%,6.87
188.114.99.37:891,0%,6.87
188.114.98.16:968,0%,6.87
188.114.97.39:1074,0%,6.87
188.114.99.227:7156,0%,6.88
188.114.98.127:968,0%,6.88
188.114.97.190:2506,0%,6.88
188.114.96.20:1014,0%,6.88
188.114.97.237:1701,0%,6.89
188.114.99.183:3138,0%,6.89
162.159.195.54:1014,0%,6.89
188.114.98.127:1018,0%,6.89
188.114.97.100:1010,0%,6.90
188.114.99.112:939,0%,6.90
188.114.99.6:8742,0%,6.90
162.159.195.228:5279,0%,6.90
188.114.99.205:946,0%,6.91
188.114.96.67:1180,0%,6.91
188.114.98.76:968,0%,6.91
188.114.99.99:864,0%,6.92
162.159.192.43:945,0%,6.92
162.159.192.93:3476,0%,6.92
188.114.96.226:1180,0%,6.92
188.114.99.55:3854,0%,6.92
162.159.195.197:7156,0%,6.93
162.159.192.221:7103,0%,6.93
162.159.195.103:3138,0%,6.93
188.114.99.236:943,0%,6.93
188.114.99.241:3138,0%,6.94
188.114.97.62:1010,0%,6.94
188.114.97.233:2506,0%,6.95
162.159.192.7:7103,0%,6.95
188.114.99.142:880,0%,6.95
162.159.192.180:968,0%,6.96
188.114.99.242:3476,0%,6.96
188.114.98.168:943,0%,6.96
188.114.97.249:2506,0%,6.96
162.159.192.145:2408,0%,6.97
188.114.99.185:854,0%,6.97
188.114.98.68:1843,0%,6.97
188.114.97.196:928,0%,6.98
188.114.97.62:1387,0%,6.98
188.114.97.136:946,0%,6.98
162.159.192.31:955,0%,6.98
162.159.192.59:908,0%,6.98
188.114.99.182:939,0%,6.99
162.159.195.164:859,0%,6.99
188.114.97.166:987,0%,6.99
162.159.192.196:4500,0%,7.00
188.114.99.214:8886,0%,7.00
188.114.97.254:854,0%,7.00
162.159.195.116:7152,0%,7.00
188.114.99.0:2408,0%,7.00
188.114.97.14:2506,0%,7.01
188.114.98.214:1843,0%,7.01
188.114.98.81:891,0%,7.02
162.159.192.79:1843,0%,7.02
162.159.195.15:4233,0%,7.02
162.159.195.238:988,0%,7.02
188.114.99.134:4177,0%,7.02
188.114.97.1:1018,0%,7.03
188.114.96.181:880,0%,7.03
188.114.96.218:3476,0%,7.03
188.114.96.46:934,0%,7.04
188.114.97.173:1002,0%,7.04
188.114.99.251:988,0%,7.04
188.114.96.225:8319,0%,7.05
188.114.97.32:988,0%,7.05
162.159.195.99:943,0%,7.05
188.114.98.100:1701,0%,7.06
188.114.99.181:5279,0%,7.06
188.114.98.231:903,0%,7.06
188.114.97.249:939,0%,7.06
162.159.192.96:2506,0%,7.07
188.114.98.215:5956,0%,7.08
188.114.98.175:7559,0%,7.08
162.159.195.51:7152,0%,7.08
188.114.99.26:3581,0%,7.09
188.114.96.185:1014,0%,7.09
188.114.96.243:2408,0%,7.09
188.114.99.89:859,0%,7.09
188.114.98.11:942,0%,7.09
188.114.98.213:1180,0%,7.10
188.114.98.66:891,0%,7.10
188.114.98.179:934,0%,7.11
188.114.99.96:987,0%,7.11
188.114.96.140:8319,0%,7.12
162.159.195.107:987,0%,7.13
188.114.99.212:3138,0%,7.13
188.114.96.43:891,0%,7.13
188.114.97.103:903,0%,7.14
188.114.99.23:928,0%,7.15
188.114.97.233:3476,0%,7.16
188.114.99.100:5279,0%,7.16
188.114.96.197:945,0%,7.16
188.114.96.255:1002,0%,7.17
188.114.98.163:8319,0%,7.18
188.114.99.103:3581,0%,7.19
188.114.97.59:7156,0%,7.19
188.114.96.249:988,0%,7.22
188.114.98.196:891,0%,7.22
188.114.96.189:1387,0%,7.23
188.114.97.239:1014,0%,7.24
188.114.96.39:908,0%,7.26
188.114.98.229:1180,0%,7.28
162.159.192.234:1387,0%,7.28
162.159.192.209:2506,0%,7.29
188.114.99.69:908,0%,7.29
188.114.98.79:5279,0%,7.29
188.114.98.189:4198,0%,7.30
188.114.96.71:942,0%,7.31
162.159.192.31:1010,0%,7.32
188.114.98.87:903,0%,7.33
162.159.192.35:5956,0%,7.35
188.114.99.96:942,0%,7.36
188.114.99.102:859,0%,7.38
188.114.97.136:8319,0%,7.39
162.159.192.31:7152,0%,7.43
162.159.192.110:878,0%,7.44
188.114.97.179:955,0%,7.44
188.114.99.87:1180,0%,7.44
188.114.97.50:955,0%,7.48
162.159.192.249:955,0%,7.50
188.114.97.188:987,0%,7.52
188.114.98.143:8854,0%,7.52
188.114.96.15:3854,0%,7.54
188.114.99.113:894,0%,7.56
162.159.192.33:3138,0%,7.58
188.114.98.61:4198,0%,7.65
188.114.99.162:878,0%,7.66
188.114.98.60:8854,0%,7.67
188.114.99.33:4198,0%,7.73
162.159.195.148:943,0%,7.78
188.114.99.174:859,0%,7.82
162.159.192.22:859,0%,7.85
188.114.97.187:2408,0%,7.88
188.114.98.35:903,0%,7.98
188.114.99.42:7152,0%,8.06
188.114.96.226:8886,0%,9.52
188.114.96.6:894,0%,27.69
162.159.195.77:1014,0%,27.70
162.159.192.117:5279,0%,27.70
162.159.195.193:4177,0%,27.72
188.114.98.181:988,0%,27.75
162.159.192.108:880,0%,27.78
162.159.195.38:3476,0%,27.79
162.159.195.162:1074,0%,27.81
162.159.192.121:987,0%,27.81
162.159.192.60:2408,0%,27.84
188.114.99.109:1701,0%,27.84
162.159.192.254:934,0%,27.85
162.159.192.3:7156,0%,27.86
188.114.96.226:7281,0%,27.89
162.159.192.40:945,0%,27.91
162.159.195.64:5279,0%,27.91
162.159.195.158:859,0%,27.93
188.114.96.218:1010,0%,27.93
162.159.192.83:859,0%,27.94
188.114.97.75:928,0%,27.94
162.159.195.141:1387,0%,27.96
162.159.192.250:928,0%,27.96
188.114.99.189:928,0%,27.98
162.159.195.31:2408,0%,27.98
162.159.192.167:5279,0%,27.99
188.114.96.116:945,0%,28.00
188.114.99.137:943,0%,28.01
188.114.99.233:891,0%,28.01
188.114.96.172:5279,0%,28.02
188.114.98.3:3476,0%,28.03
188.114.96.202:878,0%,28.04
188.114.97.239:878,0%,28.04
188.114.98.13:1843,0%,28.08
188.114.99.145:928,0%,28.08
162.159.195.249:1074,0%,28.09
162.159.195.177:2408,0%,28.09
188.114.99.129:1387,0%,28.09
188.114.99.42:864,0%,28.09
162.159.192.182:2506,0%,28.12
162.159.192.157:987,0%,28.15
162.159.192.240:4198,0%,28.15
188.114.99.159:903,0%,28.16
188.114.98.149:891,0%,28.16
188.114.98.26:1701,0%,28.17
188.114.97.167:891,0%,28.17
188.114.97.60:890,0%,28.17
188.114.98.234:4198,0%,28.18
188.114.96.31:891,0%,28.19
188.114.99.165:4198,0%,28.19
188.114.99.103:942,0%,28.19
188.114.96.173:939,0%,28.20
162.159.192.233:8886,0%,28.21
188.114.97.209:903,0%,28.21
188.114.97.148:942,0%,28.22
188.114.97.150:3854,0%,28.22
162.159.195.155:854,0%,28.24
188.114.98.22:8742,0%,28.24
188.114.96.255:908,0%,28.24
162.159.192.252:1018,0%,28.24
162.159.195.148:8854,0%,28.25
162.159.195.44:3476,0%,28.25
188.114.99.137:3854,0%,28.25
162.159.195.170:3138,0%,28.25
162.159.192.211:4233,0%,28.26
162.159.195.97:928,0%,28.27
188.114.98.124:7156,0%,28.27
162.159.195.185:1180,0%,28.27
162.159.192.73:854,0%,28.28
188.114.98.38:2371,0%,28.29
188.114.96.144:942,0%,28.30
188.114.98.84:864,0%,28.30
188.114.98.25:1070,0%,28.30
188.114.98.132:2371,0%,28.31
162.159.195.101:1074,0%,28.32
162.159.195.192:1010,0%,28.32
162.159.192.7:3476,0%,28.32
162.159.195.198:3476,0%,28.33
188.114.98.160:2371,0%,28.33
162.159.195.152:3854,0%,28.34
188.114.97.121:1010,0%,28.34
162.159.192.176:7156,0%,28.34
188.114.99.26:880,0%,28.34
162.159.192.13:1018,0%,28.34
188.114.96.100:2371,0%,28.35
162.159.195.3:946,0%,28.35
162.159.192.87:7103,0%,28.35
162.159.195.104:4177,0%,28.35
188.114.97.177:891,0%,28.35
188.114.96.150:2408,0%,28.35
188.114.97.102:878,0%,28.35
188.114.98.191:3476,0%,28.35
188.114.96.155:955,0%,28.36
162.159.192.184:8886,0%,28.36
162.159.195.0:942,0%,28.36
162.159.195.175:1180,0%,28.36
188.114.98.128:1843,0%,28.36
188.114.96.107:942,0%,28.37
162.159.192.177:500,0%,28.37
188.114.96.187:943,0%,28.38
188.114.98.2:878,0%,28.38
188.114.96.176:880,0%,28.38
162.159.192.249:878,0%,28.38
188.114.97.67:1070,0%,28.39
188.114.97.53:500,0%,28.39
188.114.98.133:5956,0%,28.39
188.114.97.190:945,0%,28.39
188.114.96.245:3581,0%,28.39
162.159.195.189:988,0%,28.40
188.114.97.240:3581,0%,28.41
188.114.97.222:3581,0%,28.41
188.114.96.50:3854,0%,28.41
162.159.192.87:955,0%,28.42
188.114.97.53:3854,0%,28.42
188.114.96.107:903,0%,28.44
162.159.195.30:2408,0%,28.44
162.159.192.166:1014,0%,28.45
188.114.99.213:943,0%,28.45
188.114.97.78:880,0%,28.46
162.159.192.10:4233,0%,28.46
188.114.98.242:3581,0%,28.47
188.114.98.180:880,0%,28.47
188.114.99.154:987,0%,28.47
188.114.96.35:7156,0%,28.47
162.159.195.165:1387,0%,28.48
188.114.96.5:4198,0%,28.48
162.159.192.13:859,0%,28.49
188.114.96.215:3476,0%,28.49
188.114.96.95:8742,0%,28.49
162.159.192.47:7281,0%,28.49
162.159.195.156:7559,0%,28.50
188.114.96.157:987,0%,28.50
162.159.192.7:1074,0%,28.50
188.114.98.118:8886,0%,28.50
188.114.96.112:2506,0%,28.51
188.114.98.63:500,0%,28.51
188.114.98.148:1014,0%,28.51
162.159.192.129:1014,0%,28.52
188.114.96.114:3138,0%,28.53
162.159.195.228:939,0%,28.53
188.114.97.38:903,0%,28.53
188.114.98.79:943,0%,28.54
188.114.98.180:1014,0%,28.54
162.159.192.103:903,0%,28.54
188.114.96.26:7152,0%,28.54
188.114.97.84:8854,0%,28.55
188.114.98.155:928,0%,28.55
162.159.195.46:891,0%,28.55
162.159.195.177:878,0%,28.55
162.159.192.92:7281,0%,28.55
188.114.97.182:891,0%,28.56
188.114.99.189:4177,0%,28.56
188.114.97.30:1010,0%,28.56
188.114.97.54:934,0%,28.57
188.114.98.11:1387,0%,28.58
162.159.195.161:1387,0%,28.58
188.114.99.128:987,0%,28.60
188.114.98.19:1701,0%,28.61
162.159.192.135:1070,0%,28.61
188.114.99.113:1074,0%,28.61
162.159.195.13:1180,0%,28.61
188.114.96.92:928,0%,28.62
188.114.96.37:946,0%,28.62
188.114.97.224:8319,0%,28.62
188.114.99.160:4198,0%,28.63
188.114.97.9:3581,0%,28.63
188.114.99.102:5279,0%,28.63
188.114.97.237:880,0%,28.64
188.114.98.132:1018,0%,28.66
188.114.97.242:5956,0%,28.67
188.114.98.250:955,0%,28.68
188.114.98.229:955,0%,28.69
188.114.99.236:8319,0%,28.69
188.114.99.205:3476,0%,28.70
188.114.98.144:8854,0%,28.70
162.159.192.140:8319,0%,28.70
188.114.99.83:988,0%,28.71
188.114.97.116:878,0%,28.72
162.159.192.105:7103,0%,28.72
188.114.98.112:903,0%,28.73
188.114.98.110:1387,0%,28.74
188.114.98.71:7281,0%,28.74
162.159.195.231:3854,0%,28.76
188.114.96.79:946,0%,28.76
188.114.98.30:928,0%,28.76
188.114.99.250:1701,0%,28.79
188.114.97.93:1180,0%,28.82
188.114.97.40:854,0%,28.84
162.159.192.204:987,0%,28.84
188.114.97.82:903,0%,28.87
188.114.96.199:4177,0%,28.87
188.114.99.106:943,0%,28.87
162.159.195.219:1070,0%,28.87
188.114.96.51:942,0%,28.87
162.159.195.192:878,0%,28.88
188.114.97.188:8319,0%,28.89
188.114.97.225:943,0%,28.90
188.114.96.60:894,0%,28.91
188.114.96.84:943,0%,28.91
162.159.192.142:878,0%,28.92
162.159.195.108:934,0%,28.93
188.114.96.174:8319,0%,28.93
162.159.192.238:3138,0%,28.94
188.114.97.49:8319,0%,28.94
188.114.96.194:7559,0%,28.95
188.114.99.43:939,0%,28.95
188.114.99.227:1701,0%,29.00
162.159.195.227:891,0%,29.03
188.114.97.156:2506,0%,29.10
162.159.192.18:1010,0%,29.14
188.114.99.96:908,0%,29.15
188.114.99.96:939,0%,29.20
188.114.97.155:8742,0%,29.30
162.159.192.55:1070,0%,29.34
162.159.195.204:8319,0%,29.38
188.114.98.200:1387,0%,29.41
188.114.96.128:894,0%,29.41
188.114.96.104:3581,0%,29.46
162.159.192.2:4198,0%,29.49
188.114.99.187:8742,0%,29.52
188.114.96.133:7156,0%,29.73
188.114.98.17:7281,0%,49.78
188.114.99.116:7156,0%,50.07
162.159.192.254:854,0%,50.08
162.159.195.193:7152,0%,50.12
162.159.195.179:4233,0%,50.17
162.159.192.190:5279,0%,50.26
162.159.192.124:987,0%,50.36
188.114.96.90:8886,0%,50.48
