IP:Port,Loss,Latency
188.114.99.38:4500,0%,6.41
162.159.195.33:5279,0%,6.41
188.114.96.174:968,0%,6.42
188.114.97.123:3581,0%,6.42
188.114.96.140:890,0%,6.42
188.114.98.111:1002,0%,6.42
188.114.98.36:903,0%,6.42
188.114.98.67:988,0%,6.43
162.159.195.143:7559,0%,6.43
188.114.97.71:1002,0%,6.43
162.159.192.48:8742,0%,6.43
162.159.195.29:2408,0%,6.43
188.114.96.101:4233,0%,6.43
162.159.195.203:7152,0%,6.43
188.114.97.87:3138,0%,6.43
188.114.98.240:3581,0%,6.44
188.114.97.242:939,0%,6.44
188.114.98.65:939,0%,6.44
162.159.195.5:891,0%,6.44
188.114.99.148:890,0%,6.44
188.114.99.49:4198,0%,6.44
188.114.96.160:942,0%,6.44
188.114.98.188:4500,0%,6.44
188.114.96.143:1701,0%,6.44
188.114.99.209:4198,0%,6.44
188.114.96.86:7156,0%,6.45
188.114.96.46:891,0%,6.45
188.114.98.40:968,0%,6.45
188.114.99.75:903,0%,6.45
188.114.97.228:3476,0%,6.46
188.114.97.193:3854,0%,6.46
162.159.195.32:4198,0%,6.46
188.114.99.187:878,0%,6.46
188.114.97.55:1018,0%,6.46
188.114.97.89:7559,0%,6.46
162.159.195.230:903,0%,6.46
188.114.99.183:4233,0%,6.46
162.159.192.195:8742,0%,6.46
188.114.98.84:4500,0%,6.46
162.159.192.108:4198,0%,6.47
162.159.195.77:500,0%,6.47
188.114.99.226:928,0%,6.47
188.114.96.162:1002,0%,6.47
162.159.192.63:8854,0%,6.48
188.114.97.166:7281,0%,6.48
162.159.192.147:1070,0%,6.48
188.114.97.10:4198,0%,6.48
188.114.98.92:5956,0%,6.48
162.159.195.17:942,0%,6.48
188.114.97.161:1387,0%,6.48
162.159.192.40:7281,0%,6.48
188.114.99.79:7559,0%,6.48
188.114.99.198:880,0%,6.48
188.114.99.0:7559,0%,6.48
188.114.98.242:4500,0%,6.49
188.114.99.109:3476,0%,6.49
162.159.195.208:1074,0%,6.49
188.114.96.134:987,0%,6.49
162.159.195.103:4177,0%,6.50
162.159.192.125:3138,0%,6.50
162.159.195.104:987,0%,6.50
188.114.98.61:3581,0%,6.50
188.114.99.176:988,0%,6.50
162.159.192.209:500,0%,6.50
188.114.98.167:988,0%,6.51
162.159.192.118:2408,0%,6.51
188.114.97.244:955,0%,6.51
188.114.98.84:988,0%,6.51
188.114.97.62:4177,0%,6.51
162.159.195.21:8854,0%,6.52
188.114.99.133:7281,0%,6.52
162.159.195.207:1002,0%,6.52
162.159.192.190:854,0%,6.53
188.114.97.167:4198,0%,6.53
188.114.99.239:908,0%,6.53
162.159.195.157:1180,0%,6.53
188.114.99.172:988,0%,6.53
188.114.97.142:3138,0%,6.53
188.114.99.141:4233,0%,6.53
162.159.195.233:859,0%,6.53
188.114.99.233:908,0%,6.54
162.159.192.77:891,0%,6.54
162.159.192.129:8886,0%,6.54
188.114.97.118:7281,0%,6.54
188.114.99.217:7103,0%,6.54
188.114.98.237:3581,0%,6.55
188.114.98.139:8886,0%,6.55
188.114.99.246:7103,0%,6.56
188.114.98.223:891,0%,6.56
188.114.98.5:2371,0%,6.56
188.114.97.160:945,0%,6.56
162.159.195.2:928,0%,6.56
188.114.96.247:955,0%,6.56
188.114.99.126:894,0%,6.56
188.114.98.131:928,0%,6.56
188.114.96.178:2408,0%,6.56
162.159.192.19:908,0%,6.57
188.114.99.50:891,0%,6.57
162.159.195.44:955,0%,6.57
188.114.96.116:7281,0%,6.57
188.114.96.253:500,0%,6.57
188.114.99.131:955,0%,6.57
188.114.98.123:4500,0%,6.57
188.114.99.90:1018,0%,6.57
188.114.97.82:891,0%,6.57
188.114.98.32:1180,0%,6.57
188.114.96.192:4500,0%,6.57
162.159.192.83:5956,0%,6.58
162.159.192.205:4500,0%,6.58
188.114.96.39:943,0%,6.59
188.114.96.214:942,0%,6.59
162.159.192.55:1701,0%,6.60
188.114.98.128:4233,0%,6.60
162.159.195.66:946,0%,6.60
188.114.96.59:987,0%,6.60
162.159.195.184:2371,0%,6.61
188.114.97.204:1014,0%,6.61
188.114.97.229:942,0%,6.62
188.114.96.82:1018,0%,6.62
188.114.96.56:3138,0%,6.62
188.114.97.209:908,0%,6.62
188.114.98.168:1014,0%,6.62
188.114.99.252:943,0%,6.62
188.114.97.231:7559,0%,6.62
162.159.195.194:2506,0%,6.64
162.159.195.156:955,0%,6.64
188.114.97.84:1074,0%,6.65
162.159.192.103:987,0%,6.65
162.159.195.83:928,0%,6.65
188.114.99.206:1180,0%,6.65
188.114.98.34:946,0%,6.65
162.159.195.52:908,0%,6.65
162.159.195.159:859,0%,6.66
188.114.96.27:4233,0%,6.66
188.114.99.32:2371,0%,6.66
188.114.96.132:890,0%,6.67
188.114.96.222:894,0%,6.67
162.159.195.130:4233,0%,6.67
188.114.98.120:891,0%,6.67
188.114.98.96:7103,0%,6.68
188.114.99.39:5956,0%,6.68
188.114.98.237:7281,0%,6.68
188.114.96.136:5956,0%,6.69
188.114.97.128:1387,0%,6.69
162.159.192.75:7559,0%,6.69
162.159.195.29:939,0%,6.70
188.114.99.79:903,0%,6.71
188.114.98.235:878,0%,6.71
162.159.195.12:878,0%,6.71
162.159.195.20:5279,0%,6.72
188.114.98.246:987,0%,6.72
188.114.99.225:968,0%,6.73
188.114.97.154:894,0%,6.73
162.159.192.235:934,0%,6.74
188.114.98.111:988,0%,6.74
188.114.97.141:1014,0%,6.74
188.114.96.206:1018,0%,6.74
188.114.99.190:1070,0%,6.75
188.114.98.109:1070,0%,6.76
188.114.98.255:1002,0%,6.76
188.114.96.118:7281,0%,6.76
162.159.192.149:1701,0%,6.77
188.114.98.96:5279,0%,6.77
188.114.97.178:943,0%,6.78
188.114.98.154:939,0%,6.78
188.114.99.119:988,0%,6.79
188.114.99.91:4177,0%,6.79
188.114.98.99:1018,0%,6.79
188.114.96.93:859,0%,6.79
162.159.192.169:894,0%,6.80
188.114.97.42:878,0%,6.80
188.114.97.145:4500,0%,6.80
188.114.97.43:1014,0%,6.80
162.159.195.222:2506,0%,6.80
188.114.96.220:1843,0%,6.81
188.114.97.232:4198,0%,6.81
188.114.98.40:864,0%,6.81
162.159.192.139:2506,0%,6.82
188.114.99.112:1074,0%,6.83
162.159.192.251:4500,0%,6.83
188.114.96.95:7281,0%,6.84
188.114.99.152:968,0%,6.84
188.114.98.81:1014,0%,6.85
162.159.192.230:3581,0%,6.85
162.159.195.119:1180,0%,6.85
162.159.192.99:4500,0%,6.86
188.114.97.40:1014,0%,6.86
188.114.99.38:7281,0%,6.88
188.114.96.191:5279,0%,6.90
162.159.195.164:1002,0%,6.91
188.114.99.48:859,0%,6.91
162.159.192.53:3854,0%,6.91
188.114.99.72:5279,0%,6.91
162.159.192.69:8854,0%,6.92
162.159.195.240:7281,0%,6.94
162.159.192.180:3476,0%,6.94
188.114.98.221:4500,0%,6.94
162.159.192.126:859,0%,6.95
188.114.98.14:1010,0%,6.95
188.114.99.190:934,0%,6.96
188.114.99.13:3854,0%,6.96
162.159.192.117:1018,0%,6.99
188.114.96.254:946,0%,6.99
188.114.97.239:1002,0%,7.00
188.114.97.213:939,0%,7.01
188.114.99.91:4500,0%,7.03
188.114.97.140:2371,0%,7.03
162.159.192.254:908,0%,7.08
162.159.192.97:7103,0%,7.09
162.159.192.190:903,0%,7.11
188.114.98.240:987,0%,7.23
162.159.195.139:8886,0%,7.29
188.114.99.23:3854,0%,7.58
162.159.195.55:988,0%,7.59
162.159.195.152:5956,0%,7.61
188.114.97.146:8742,0%,7.62
162.159.192.118:1701,0%,7.64
188.114.99.134:890,0%,7.64
188.114.98.54:939,0%,7.65
188.114.98.123:2408,0%,7.66
162.159.192.209:1018,0%,7.70
188.114.98.7:880,0%,7.70
162.159.192.141:8319,0%,7.71
188.114.97.108:2408,0%,7.72
188.114.97.109:987,0%,7.72
188.114.97.10:4177,0%,7.72
162.159.192.152:500,0%,7.74
188.114.99.198:2408,0%,7.74
188.114.98.215:880,0%,7.75
162.159.195.232:3138,0%,7.77
188.114.96.42:2371,0%,7.79
162.159.195.33:500,0%,7.79
188.114.98.60:1010,0%,7.79
162.159.192.237:942,0%,7.80
162.159.195.33:1074,0%,7.80
188.114.97.73:878,0%,7.80
188.114.99.37:987,0%,7.81
188.114.96.131:8319,0%,7.81
162.159.195.100:3854,0%,7.82
188.114.96.155:955,0%,7.83
188.114.98.94:864,0%,7.83
162.159.192.4:955,0%,7.84
162.159.192.243:859,0%,7.85
162.159.195.128:500,0%,7.86
162.159.192.116:939,0%,7.86
162.159.195.138:7559,0%,7.87
188.114.96.23:928,0%,7.87
162.159.192.82:5279,0%,7.87
188.114.98.156:2408,0%,7.87
162.159.192.28:8854,0%,7.88
188.114.98.254:1070,0%,7.88
162.159.195.175:8742,0%,7.88
188.114.99.201:2371,0%,7.89
188.114.97.109:8886,0%,7.89
162.159.192.182:3138,0%,7.91
162.159.192.135:8886,0%,7.91
188.114.96.9:5279,0%,7.92
162.159.195.74:1014,0%,7.92
188.114.97.38:7156,0%,7.92
162.159.192.223:988,0%,7.92
188.114.99.12:864,0%,7.94
162.159.192.92:1701,0%,7.94
162.159.192.13:894,0%,7.94
188.114.99.37:943,0%,7.95
162.159.195.238:955,0%,7.95
162.159.192.212:945,0%,7.95
188.114.99.223:942,0%,7.97
188.114.99.205:939,0%,7.97
162.159.192.36:2408,0%,7.97
188.114.99.63:1070,0%,7.97
162.159.195.57:8886,0%,7.97
162.159.195.187:3854,0%,7.97
188.114.99.199:5279,0%,7.97
188.114.98.20:3854,0%,7.98
188.114.96.24:7559,0%,7.98
188.114.97.148:1180,0%,7.98
162.159.195.4:854,0%,7.98
162.159.195.152:1010,0%,7.99
188.114.96.251:908,0%,7.99
188.114.96.189:1014,0%,7.99
188.114.96.17:4177,0%,8.00
188.114.97.165:500,0%,8.00
188.114.99.211:942,0%,8.00
188.114.99.192:955,0%,8.01
188.114.96.46:928,0%,8.02
162.159.195.119:7103,0%,8.02
188.114.96.181:4233,0%,8.02
188.114.96.171:1074,0%,8.03
188.114.97.169:2371,0%,8.03
162.159.195.119:3138,0%,8.03
188.114.96.191:859,0%,8.04
188.114.96.175:1074,0%,8.04
188.114.96.201:1010,0%,8.04
162.159.195.246:988,0%,8.05
188.114.99.90:8854,0%,8.05
162.159.195.59:908,0%,8.05
162.159.192.163:987,0%,8.05
162.159.192.169:859,0%,8.05
188.114.96.35:943,0%,8.06
162.159.195.24:3138,0%,8.06
162.159.195.14:1018,0%,8.06
188.114.98.242:880,0%,8.06
162.159.195.19:894,0%,8.06
188.114.98.57:7103,0%,8.07
188.114.98.219:8854,0%,8.07
188.114.99.63:988,0%,8.07
162.159.195.129:908,0%,8.07
188.114.97.148:894,0%,8.07
188.114.98.240:5279,0%,8.08
188.114.99.113:7103,0%,8.08
162.159.195.82:3854,0%,8.08
188.114.98.225:8319,0%,8.08
188.114.98.87:2371,0%,8.09
188.114.97.86:1018,0%,8.09
162.159.192.185:891,0%,8.09
188.114.98.71:3476,0%,8.10
188.114.97.89:1843,0%,8.10
188.114.99.119:891,0%,8.11
188.114.98.61:1843,0%,8.11
162.159.195.105:946,0%,8.11
162.159.192.29:934,0%,8.11
188.114.97.175:3581,0%,8.11
188.114.99.111:880,0%,8.12
188.114.97.148:890,0%,8.12
188.114.97.251:880,0%,8.12
162.159.195.104:1701,0%,8.12
188.114.98.44:890,0%,8.13
162.159.195.165:4233,0%,8.13
188.114.99.184:1180,0%,8.13
188.114.97.71:1014,0%,8.13
188.114.97.156:3581,0%,8.14
188.114.97.32:1014,0%,8.14
188.114.96.25:891,0%,8.14
188.114.96.6:1002,0%,8.14
188.114.97.37:864,0%,8.14
162.159.192.57:1074,0%,8.15
188.114.96.11:903,0%,8.15
188.114.98.69:1018,0%,8.15
162.159.192.140:1843,0%,8.15
162.159.195.239:988,0%,8.16
188.114.97.240:2371,0%,8.16
188.114.99.208:1002,0%,8.17
188.114.97.228:7156,0%,8.17
162.159.192.226:864,0%,8.17
162.159.192.195:2371,0%,8.17
188.114.98.173:8319,0%,8.17
162.159.192.151:7103,0%,8.18
162.159.195.166:1074,0%,8.18
188.114.96.88:939,0%,8.18
188.114.99.196:2371,0%,8.19
188.114.97.11:2371,0%,8.19
188.114.96.69:1014,0%,8.19
162.159.195.236:988,0%,8.20
188.114.96.105:7103,0%,8.20
188.114.98.32:1010,0%,8.20
188.114.97.215:1074,0%,8.20
162.159.195.213:3581,0%,8.20
188.114.99.107:1074,0%,8.20
188.114.98.121:7281,0%,8.20
188.114.96.122:934,0%,8.20
188.114.96.100:939,0%,8.21
188.114.96.78:943,0%,8.21
188.114.96.203:5279,0%,8.21
188.114.99.169:4198,0%,8.21
188.114.96.16:7281,0%,8.21
188.114.99.164:859,0%,8.21
188.114.98.216:7156,0%,8.21
188.114.96.168:5956,0%,8.22
188.114.97.20:891,0%,8.22
162.159.192.225:1843,0%,8.22
188.114.99.37:864,0%,8.22
162.159.195.202:3854,0%,8.22
188.114.96.49:4233,0%,8.22
162.159.195.60:942,0%,8.23
188.114.97.111:2408,0%,8.23
188.114.98.211:894,0%,8.23
162.159.195.66:943,0%,8.23
188.114.98.232:968,0%,8.23
162.159.195.163:946,0%,8.23
162.159.192.136:7156,0%,8.23
162.159.195.159:1010,0%,8.24
188.114.97.210:942,0%,8.24
162.159.192.132:1074,0%,8.24
188.114.97.155:854,0%,8.24
188.114.97.117:8319,0%,8.24
188.114.97.245:1070,0%,8.24
188.114.96.223:1070,0%,8.24
188.114.97.14:894,0%,8.24
162.159.192.220:934,0%,8.24
162.159.195.229:908,0%,8.25
188.114.96.140:3854,0%,8.25
162.159.195.109:1014,0%,8.25
188.114.97.207:894,0%,8.25
188.114.96.241:3854,0%,8.26
162.159.195.100:890,0%,8.26
188.114.96.154:854,0%,8.26
188.114.97.13:908,0%,8.27
188.114.98.11:864,0%,8.27
188.114.99.91:1014,0%,8.27
188.114.98.176:934,0%,8.28
162.159.192.75:880,0%,8.28
162.159.195.101:8854,0%,8.28
162.159.195.72:864,0%,8.28
188.114.99.118:988,0%,8.29
162.159.192.54:942,0%,8.29
162.159.192.126:864,0%,8.29
188.114.98.8:8742,0%,8.29
162.159.192.85:4198,0%,8.30
188.114.97.32:2408,0%,8.30
188.114.96.47:8319,0%,8.30
188.114.98.67:5279,0%,8.31
188.114.98.185:2506,0%,8.31
188.114.98.130:903,0%,8.31
188.114.98.41:1180,0%,8.31
162.159.195.127:864,0%,8.31
188.114.99.77:928,0%,8.31
162.159.192.100:2371,0%,8.31
188.114.97.190:859,0%,8.32
162.159.195.18:946,0%,8.32
188.114.98.244:8886,0%,8.32
188.114.96.8:2408,0%,8.32
188.114.96.42:4177,0%,8.32
188.114.96.88:1074,0%,8.33
188.114.99.14:7152,0%,8.33
162.159.192.111:891,0%,8.33
162.159.195.190:955,0%,8.33
188.114.99.22:894,0%,8.33
188.114.99.108:8742,0%,8.33
162.159.195.235:5279,0%,8.34
188.114.96.181:945,0%,8.34
162.159.192.184:7152,0%,8.34
188.114.96.57:3138,0%,8.34
188.114.96.1:8886,0%,8.35
188.114.99.104:1002,0%,8.35
188.114.99.192:4177,0%,8.35
162.159.195.246:945,0%,8.35
162.159.192.184:3581,0%,8.35
188.114.96.31:1843,0%,8.35
162.159.192.220:1014,0%,8.35
188.114.98.251:4198,0%,8.35
162.159.195.199:908,0%,8.36
188.114.99.63:880,0%,8.36
188.114.99.47:1701,0%,8.37
188.114.99.138:903,0%,8.37
162.159.195.222:3581,0%,8.37
162.159.195.206:1074,0%,8.37
162.159.195.54:1180,0%,8.38
188.114.98.6:8886,0%,8.38
162.159.195.180:3138,0%,8.38
162.159.195.160:864,0%,8.38
162.159.195.210:4233,0%,8.38
188.114.99.232:891,0%,8.39
188.114.98.50:5279,0%,8.39
188.114.97.152:968,0%,8.39
188.114.97.7:928,0%,8.39
162.159.195.93:8854,0%,8.39
162.159.195.6:1074,0%,8.39
162.159.195.250:1387,0%,8.39
188.114.96.89:1002,0%,8.39
188.114.99.38:8742,0%,8.40
188.114.99.26:864,0%,8.40
162.159.192.227:1180,0%,8.40
188.114.97.104:5956,0%,8.40
188.114.98.220:3476,0%,8.40
162.159.192.234:1070,0%,8.40
162.159.195.12:7103,0%,8.40
162.159.192.194:943,0%,8.40
188.114.98.125:945,0%,8.40
188.114.96.216:2506,0%,8.41
162.159.192.200:943,0%,8.41
188.114.98.42:988,0%,8.41
188.114.97.23:864,0%,8.41
188.114.99.188:5956,0%,8.42
162.159.195.219:864,0%,8.42
188.114.99.14:2506,0%,8.42
162.159.195.164:5279,0%,8.42
188.114.97.236:890,0%,8.43
162.159.192.168:1070,0%,8.43
188.114.97.207:4198,0%,8.44
188.114.96.102:1070,0%,8.44
162.159.192.7:968,0%,8.44
162.159.195.198:1843,0%,8.44
188.114.98.241:1180,0%,8.44
188.114.96.148:8886,0%,8.44
188.114.98.75:1387,0%,8.45
188.114.96.47:942,0%,8.45
162.159.195.152:8319,0%,8.45
188.114.98.189:5279,0%,8.45
188.114.98.120:2371,0%,8.45
188.114.99.197:1070,0%,8.46
188.114.99.141:5956,0%,8.46
188.114.99.19:939,0%,8.46
162.159.192.82:891,0%,8.47
188.114.97.103:934,0%,8.47
162.159.195.140:903,0%,8.47
188.114.99.217:4233,0%,8.47
188.114.96.22:1010,0%,8.47
188.114.97.80:942,0%,8.48
188.114.99.173:880,0%,8.48
162.159.192.215:988,0%,8.48
162.159.192.46:7156,0%,8.48
188.114.99.37:903,0%,8.49
188.114.98.47:945,0%,8.49
188.114.98.210:7281,0%,8.49
188.114.99.72:5956,0%,8.49
188.114.99.196:2506,0%,8.49
188.114.98.215:2408,0%,8.51
188.114.96.73:894,0%,8.51
188.114.96.164:7156,0%,8.51
162.159.192.222:945,0%,8.51
188.114.99.205:4198,0%,8.51
188.114.98.167:8319,0%,8.51
188.114.97.163:3138,0%,8.52
188.114.96.180:8742,0%,8.52
188.114.96.146:7559,0%,8.52
188.114.97.119:968,0%,8.52
188.114.97.126:943,0%,8.52
162.159.195.184:894,0%,8.53
188.114.98.143:1018,0%,8.53
162.159.195.119:3854,0%,8.54
188.114.98.229:4198,0%,8.54
188.114.99.97:7152,0%,8.54
188.114.96.216:1074,0%,8.54
188.114.98.93:908,0%,8.55
162.159.195.37:1387,0%,8.55
162.159.192.151:864,0%,8.55
188.114.97.154:1014,0%,8.56
188.114.98.4:8319,0%,8.57
188.114.98.96:8854,0%,8.57
162.159.192.120:880,0%,8.57
188.114.98.214:890,0%,8.58
188.114.99.57:1014,0%,8.59
162.159.195.108:880,0%,8.59
188.114.97.114:7559,0%,8.59
188.114.97.2:8854,0%,8.59
188.114.96.48:1180,0%,8.59
188.114.98.165:1074,0%,8.59
162.159.195.162:7156,0%,8.61
188.114.97.68:7103,0%,8.61
188.114.97.204:500,0%,8.61
162.159.192.94:7281,0%,8.61
188.114.98.93:3854,0%,8.62
188.114.99.120:3854,0%,8.63
188.114.96.49:8742,0%,8.64
188.114.96.8:1018,0%,8.66
188.114.96.141:859,0%,8.66
162.159.195.246:934,0%,8.66
162.159.195.50:943,0%,8.66
162.159.195.140:939,0%,8.67
188.114.98.196:1070,0%,8.69
188.114.98.48:8319,0%,8.69
162.159.192.113:939,0%,8.69
188.114.98.119:945,0%,8.72
162.159.192.137:955,0%,8.75
188.114.97.187:1387,0%,8.75
188.114.98.202:7103,0%,8.76
188.114.96.218:939,0%,8.78
162.159.192.202:1070,0%,8.84
162.159.192.1:1070,0%,8.85
162.159.192.123:7103,0%,8.86
188.114.97.130:908,0%,8.87
188.114.98.141:946,0%,8.88
188.114.96.112:5279,0%,8.89
188.114.99.221:7103,0%,8.90
188.114.99.238:7103,0%,8.91
188.114.99.49:1074,0%,8.96
188.114.96.198:4198,0%,8.96
162.159.192.210:864,0%,9.01
188.114.98.36:4198,0%,9.03
188.114.97.216:1180,0%,9.13
188.114.99.229:878,0%,9.20
188.114.99.109:3581,0%,9.28
162.159.192.229:859,0%,9.37
