IP:Port,Loss,Latency
188.114.99.23:8319,0%,2.69
188.114.96.199:943,0%,2.70
162.159.192.74:4233,0%,2.70
188.114.99.176:2371,0%,2.70
162.159.192.56:955,0%,2.70
188.114.98.215:2408,0%,2.71
188.114.96.147:4500,0%,2.71
162.159.192.5:500,0%,2.71
188.114.98.143:878,0%,2.71
188.114.97.137:880,0%,2.71
188.114.96.155:3854,0%,2.72
188.114.99.196:894,0%,2.72
188.114.98.182:1074,0%,2.72
188.114.97.79:943,0%,2.72
188.114.98.156:864,0%,2.72
162.159.195.94:928,0%,2.72
188.114.99.228:3854,0%,2.72
162.159.195.6:8319,0%,2.72
188.114.98.171:878,0%,2.72
188.114.99.105:945,0%,2.73
162.159.192.242:3476,0%,2.73
188.114.97.119:968,0%,2.73
188.114.97.94:7152,0%,2.73
188.114.97.62:8886,0%,2.73
162.159.195.181:4500,0%,2.73
188.114.96.208:942,0%,2.74
188.114.98.51:2371,0%,2.74
188.114.98.142:4198,0%,2.74
188.114.97.145:8319,0%,2.74
188.114.97.151:864,0%,2.74
188.114.98.108:987,0%,2.74
162.159.195.179:7152,0%,2.74
188.114.99.194:8319,0%,2.74
188.114.99.98:4500,0%,2.75
188.114.98.189:5279,0%,2.75
188.114.99.222:943,0%,2.75
188.114.97.151:8854,0%,2.75
188.114.96.183:500,0%,2.75
162.159.195.139:939,0%,2.75
188.114.99.122:903,0%,2.75
188.114.99.96:5956,0%,2.75
188.114.96.175:934,0%,2.76
188.114.99.182:854,0%,2.76
188.114.96.210:1074,0%,2.76
162.159.192.192:934,0%,2.76
188.114.97.44:7156,0%,2.76
162.159.192.55:880,0%,2.76
162.159.192.193:891,0%,2.76
188.114.97.147:2506,0%,2.76
162.159.195.85:3138,0%,2.76
162.159.195.85:1002,0%,2.76
188.114.96.52:943,0%,2.77
188.114.98.217:8886,0%,2.77
188.114.97.108:903,0%,2.77
188.114.96.27:1018,0%,2.78
188.114.98.130:7281,0%,2.78
188.114.97.83:8742,0%,2.78
162.159.195.59:988,0%,2.78
188.114.99.72:7152,0%,2.78
188.114.98.246:7281,0%,2.78
188.114.97.11:988,0%,2.78
188.114.96.85:4177,0%,2.79
188.114.96.15:1074,0%,2.79
188.114.99.44:955,0%,2.79
188.114.98.166:8319,0%,2.79
188.114.99.235:939,0%,2.79
188.114.99.22:1014,0%,2.79
162.159.195.211:1014,0%,2.79
188.114.96.20:1002,0%,2.79
188.114.96.184:1074,0%,2.80
188.114.99.23:1843,0%,2.80
162.159.195.47:1018,0%,2.80
188.114.99.94:878,0%,2.80
188.114.97.3:987,0%,2.81
188.114.97.166:988,0%,2.81
162.159.195.45:7559,0%,2.81
188.114.98.225:890,0%,2.81
188.114.98.63:8854,0%,2.81
162.159.192.23:894,0%,2.81
188.114.96.225:894,0%,2.81
188.114.98.239:945,0%,2.82
188.114.96.104:1074,0%,2.82
162.159.192.176:1010,0%,2.82
188.114.99.223:5279,0%,2.82
188.114.97.49:939,0%,2.82
162.159.192.4:500,0%,2.82
188.114.97.150:988,0%,2.83
162.159.192.116:3581,0%,2.83
188.114.97.245:3138,0%,2.83
162.159.195.46:8854,0%,2.83
188.114.97.220:1014,0%,2.83
162.159.192.35:903,0%,2.83
162.159.192.241:890,0%,2.83
188.114.97.48:2506,0%,2.83
188.114.99.8:968,0%,2.84
188.114.98.246:880,0%,2.84
162.159.195.152:903,0%,2.84
188.114.99.100:894,0%,2.84
162.159.195.230:500,0%,2.84
162.159.192.142:1070,0%,2.84
162.159.192.214:903,0%,2.84
188.114.97.7:1701,0%,2.84
188.114.97.210:968,0%,2.84
188.114.99.78:3476,0%,2.85
162.159.195.94:988,0%,2.85
162.159.192.84:7281,0%,2.85
188.114.99.152:988,0%,2.85
162.159.192.111:4233,0%,2.85
162.159.195.156:2371,0%,2.86
162.159.195.224:908,0%,2.86
162.159.192.21:5279,0%,2.86
188.114.99.162:988,0%,2.86
188.114.96.81:1074,0%,2.86
162.159.195.217:928,0%,2.86
162.159.195.35:939,0%,2.86
188.114.97.82:908,0%,2.87
188.114.97.53:943,0%,2.87
188.114.97.2:5956,0%,2.87
188.114.99.50:7103,0%,2.87
162.159.195.52:955,0%,2.87
188.114.99.11:894,0%,2.87
162.159.192.140:2408,0%,2.88
188.114.99.138:1180,0%,2.88
162.159.195.220:4177,0%,2.88
188.114.97.109:1014,0%,2.88
188.114.98.18:878,0%,2.88
188.114.96.86:1843,0%,2.88
188.114.96.54:955,0%,2.88
162.159.192.120:891,0%,2.89
188.114.97.230:955,0%,2.89
188.114.98.50:1002,0%,2.89
162.159.192.103:3476,0%,2.89
162.159.195.201:890,0%,2.89
188.114.96.185:4198,0%,2.89
188.114.99.115:8886,0%,2.89
162.159.195.217:2506,0%,2.89
162.159.195.166:903,0%,2.90
188.114.98.241:3138,0%,2.90
162.159.195.229:1014,0%,2.90
188.114.98.201:943,0%,2.90
188.114.98.79:5956,0%,2.90
188.114.98.162:3138,0%,2.90
188.114.99.160:1002,0%,2.90
188.114.97.207:987,0%,2.90
162.159.195.146:3476,0%,2.90
162.159.192.173:3476,0%,2.91
188.114.98.207:988,0%,2.91
188.114.97.114:3581,0%,2.92
188.114.98.97:939,0%,2.92
188.114.99.209:7281,0%,2.92
188.114.96.170:859,0%,2.92
188.114.96.66:7103,0%,2.92
162.159.195.56:988,0%,2.92
162.159.192.5:943,0%,2.92
188.114.96.161:7559,0%,2.92
188.114.96.111:1010,0%,2.93
188.114.96.116:987,0%,2.93
162.159.195.124:1018,0%,2.93
188.114.99.218:2371,0%,2.93
188.114.98.110:8319,0%,2.93
188.114.96.48:8854,0%,2.93
188.114.96.200:8319,0%,2.94
162.159.192.83:928,0%,2.94
162.159.192.10:945,0%,2.94
188.114.96.208:7156,0%,2.94
188.114.99.202:8319,0%,2.94
162.159.192.231:4198,0%,2.95
188.114.97.57:1701,0%,2.95
188.114.98.77:7559,0%,2.95
162.159.195.139:880,0%,2.95
162.159.195.25:942,0%,2.95
162.159.192.136:908,0%,2.95
162.159.195.111:8742,0%,2.95
188.114.97.213:1002,0%,2.95
162.159.192.62:2371,0%,2.95
188.114.96.177:7559,0%,2.95
188.114.99.19:3138,0%,2.96
162.159.195.105:1387,0%,2.96
188.114.97.227:7281,0%,2.96
188.114.99.59:8742,0%,2.96
188.114.97.194:908,0%,2.97
188.114.96.234:8319,0%,2.97
188.114.99.25:2408,0%,2.97
188.114.98.107:1701,0%,2.97
188.114.98.98:2408,0%,2.97
188.114.96.175:1843,0%,2.97
188.114.97.142:8854,0%,2.97
188.114.98.31:928,0%,2.97
188.114.98.143:3581,0%,2.97
188.114.98.201:4233,0%,2.98
188.114.98.75:928,0%,2.98
188.114.96.9:7559,0%,2.98
188.114.96.20:7281,0%,2.98
188.114.97.20:988,0%,2.98
188.114.96.136:908,0%,2.98
188.114.97.136:943,0%,2.98
162.159.192.166:988,0%,2.99
188.114.96.82:7156,0%,2.99
188.114.97.89:878,0%,2.99
162.159.195.126:2371,0%,2.99
162.159.192.213:5279,0%,2.99
188.114.98.165:928,0%,2.99
162.159.195.52:8319,0%,2.99
162.159.192.76:942,0%,2.99
162.159.195.45:934,0%,2.99
188.114.97.145:500,0%,3.00
188.114.99.228:5279,0%,3.00
162.159.195.70:8319,0%,3.00
162.159.195.49:1002,0%,3.00
188.114.99.127:1387,0%,3.00
188.114.99.230:7103,0%,3.00
188.114.97.79:1002,0%,3.00
188.114.98.140:8742,0%,3.00
188.114.96.94:4177,0%,3.00
188.114.96.184:8742,0%,3.00
162.159.192.134:8319,0%,3.01
162.159.192.166:946,0%,3.01
162.159.195.81:880,0%,3.01
188.114.96.162:3138,0%,3.01
162.159.192.170:854,0%,3.02
188.114.99.140:5956,0%,3.02
188.114.99.158:8319,0%,3.02
188.114.98.142:7152,0%,3.02
188.114.98.193:854,0%,3.02
188.114.96.205:2408,0%,3.03
188.114.96.94:3581,0%,3.03
188.114.97.183:968,0%,3.03
188.114.98.166:946,0%,3.03
188.114.99.116:928,0%,3.03
188.114.98.71:880,0%,3.03
162.159.195.159:8742,0%,3.03
188.114.97.56:7103,0%,3.03
162.159.195.37:987,0%,3.04
188.114.97.244:894,0%,3.04
188.114.99.55:3476,0%,3.04
188.114.99.87:8742,0%,3.04
162.159.195.68:854,0%,3.05
162.159.192.216:8742,0%,3.05
162.159.192.96:7156,0%,3.05
188.114.98.153:945,0%,3.05
188.114.98.176:3581,0%,3.06
188.114.96.207:908,0%,3.06
188.114.96.87:878,0%,3.06
188.114.96.223:1002,0%,3.06
188.114.99.189:988,0%,3.06
188.114.99.132:2371,0%,3.06
162.159.195.119:878,0%,3.06
188.114.98.148:7559,0%,3.06
188.114.99.243:4233,0%,3.06
188.114.98.211:903,0%,3.06
188.114.98.86:2506,0%,3.06
188.114.96.206:1074,0%,3.07
188.114.99.122:1010,0%,3.07
162.159.192.255:1843,0%,3.07
188.114.96.17:8886,0%,3.07
188.114.96.79:1180,0%,3.07
188.114.99.245:7559,0%,3.07
162.159.192.251:7103,0%,3.07
188.114.96.152:945,0%,3.07
188.114.97.38:908,0%,3.08
188.114.96.27:878,0%,3.09
162.159.192.86:2408,0%,3.09
188.114.97.63:1018,0%,3.09
188.114.99.239:7103,0%,3.09
188.114.96.186:1843,0%,3.09
188.114.97.55:4500,0%,3.09
162.159.192.144:7152,0%,3.09
188.114.96.172:945,0%,3.10
162.159.192.185:894,0%,3.10
162.159.195.19:943,0%,3.10
188.114.98.204:8319,0%,3.10
188.114.98.206:3476,0%,3.10
162.159.195.190:987,0%,3.10
188.114.98.206:3581,0%,3.10
188.114.96.28:988,0%,3.11
188.114.98.175:934,0%,3.11
188.114.99.171:987,0%,3.11
162.159.192.153:3854,0%,3.12
188.114.96.228:1843,0%,3.12
162.159.192.164:878,0%,3.12
188.114.96.11:1014,0%,3.12
188.114.96.159:859,0%,3.12
188.114.98.181:2408,0%,3.12
188.114.98.177:859,0%,3.12
188.114.97.170:7152,0%,3.12
162.159.195.67:3138,0%,3.12
188.114.97.202:7103,0%,3.12
162.159.192.79:2408,0%,3.12
162.159.192.62:968,0%,3.12
188.114.97.171:903,0%,3.13
188.114.98.52:891,0%,3.13
188.114.96.203:4177,0%,3.13
188.114.99.131:890,0%,3.13
188.114.99.214:3854,0%,3.13
162.159.192.44:878,0%,3.13
162.159.195.178:8854,0%,3.14
188.114.96.201:8319,0%,3.14
188.114.96.136:1018,0%,3.14
188.114.98.217:891,0%,3.14
188.114.97.80:4500,0%,3.15
188.114.98.120:8742,0%,3.15
188.114.99.220:7156,0%,3.15
188.114.97.83:2371,0%,3.15
162.159.192.147:8742,0%,3.15
188.114.97.227:854,0%,3.15
188.114.96.51:1018,0%,3.15
162.159.192.193:8886,0%,3.15
162.159.195.122:4198,0%,3.15
188.114.98.50:1701,0%,3.15
188.114.97.85:939,0%,3.16
162.159.192.116:8854,0%,3.16
188.114.98.120:1014,0%,3.16
188.114.97.111:987,0%,3.16
188.114.97.66:859,0%,3.16
188.114.98.46:8742,0%,3.16
188.114.96.124:7103,0%,3.17
162.159.192.117:942,0%,3.17
188.114.99.166:1180,0%,3.17
162.159.195.217:987,0%,3.17
188.114.99.178:934,0%,3.17
188.114.98.200:987,0%,3.17
188.114.98.143:7559,0%,3.17
188.114.97.244:859,0%,3.17
188.114.97.166:928,0%,3.18
188.114.96.179:2408,0%,3.18
162.159.192.124:8319,0%,3.18
188.114.98.141:1070,0%,3.18
188.114.97.243:1018,0%,3.18
162.159.195.31:7281,0%,3.18
188.114.99.252:946,0%,3.18
188.114.96.197:880,0%,3.19
188.114.97.254:1387,0%,3.19
188.114.97.182:4198,0%,3.19
188.114.97.199:3581,0%,3.19
162.159.195.220:878,0%,3.19
188.114.99.109:928,0%,3.20
162.159.195.135:3581,0%,3.20
162.159.192.46:1018,0%,3.20
162.159.195.117:943,0%,3.20
162.159.192.16:945,0%,3.20
188.114.96.126:1180,0%,3.21
188.114.98.237:1014,0%,3.21
162.159.192.191:8854,0%,3.21
188.114.96.51:3581,0%,3.21
162.159.192.32:939,0%,3.22
188.114.97.38:3854,0%,3.22
188.114.97.15:8319,0%,3.22
188.114.98.204:908,0%,3.23
188.114.99.46:8886,0%,3.23
188.114.99.62:7281,0%,3.23
162.159.192.112:5279,0%,3.23
188.114.99.75:7156,0%,3.24
188.114.97.227:859,0%,3.24
162.159.195.105:1180,0%,3.24
188.114.99.114:854,0%,3.24
188.114.98.157:878,0%,3.24
188.114.97.80:5956,0%,3.24
188.114.96.119:894,0%,3.24
188.114.97.194:1701,0%,3.25
188.114.98.138:2408,0%,3.25
188.114.97.35:2408,0%,3.25
162.159.195.231:890,0%,3.25
188.114.98.87:946,0%,3.25
162.159.195.255:934,0%,3.25
188.114.97.180:8886,0%,3.25
162.159.195.142:1387,0%,3.25
188.114.99.55:859,0%,3.26
188.114.99.97:4500,0%,3.26
188.114.97.96:7152,0%,3.26
188.114.99.190:955,0%,3.26
188.114.98.113:7281,0%,3.26
162.159.195.206:8886,0%,3.26
162.159.192.210:943,0%,3.26
188.114.96.51:988,0%,3.26
188.114.96.82:987,0%,3.26
162.159.192.76:890,0%,3.26
188.114.97.203:928,0%,3.27
188.114.99.255:1010,0%,3.27
188.114.98.154:3581,0%,3.27
188.114.97.220:880,0%,3.27
162.159.195.194:1701,0%,3.27
188.114.99.177:8742,0%,3.27
162.159.192.233:859,0%,3.27
162.159.192.59:955,0%,3.27
162.159.192.91:1018,0%,3.27
188.114.97.24:3476,0%,3.28
188.114.97.119:1180,0%,3.28
188.114.97.12:1002,0%,3.28
162.159.192.78:934,0%,3.28
188.114.98.179:934,0%,3.28
188.114.96.212:8886,0%,3.29
162.159.195.104:864,0%,3.29
188.114.96.196:988,0%,3.29
188.114.98.164:8742,0%,3.29
188.114.96.39:2408,0%,3.29
162.159.195.188:1010,0%,3.29
188.114.98.27:1387,0%,3.30
188.114.97.87:859,0%,3.30
162.159.195.83:1010,0%,3.30
162.159.195.50:2506,0%,3.30
162.159.195.27:880,0%,3.30
162.159.192.97:854,0%,3.31
188.114.97.137:8742,0%,3.31
188.114.97.17:908,0%,3.31
188.114.99.244:1018,0%,3.31
188.114.97.69:955,0%,3.32
188.114.99.26:4233,0%,3.32
162.159.195.4:943,0%,3.32
162.159.192.95:8886,0%,3.32
162.159.195.2:942,0%,3.32
188.114.97.75:4233,0%,3.32
188.114.97.128:1180,0%,3.33
188.114.97.217:4233,0%,3.33
188.114.97.37:3581,0%,3.33
188.114.96.222:864,0%,3.33
188.114.99.1:891,0%,3.34
188.114.98.184:859,0%,3.34
188.114.97.240:1701,0%,3.35
188.114.98.99:7103,0%,3.35
188.114.96.56:1002,0%,3.35
188.114.98.254:894,0%,3.35
162.159.192.212:939,0%,3.35
188.114.97.228:854,0%,3.35
188.114.99.254:908,0%,3.35
162.159.195.225:4198,0%,3.36
162.159.192.187:955,0%,3.36
162.159.192.226:1387,0%,3.36
188.114.97.44:878,0%,3.37
188.114.98.136:908,0%,3.37
162.159.195.219:8886,0%,3.37
162.159.195.97:4233,0%,3.38
188.114.99.42:3138,0%,3.38
188.114.97.219:4177,0%,3.38
188.114.97.208:880,0%,3.38
188.114.97.202:942,0%,3.38
188.114.99.71:859,0%,3.39
188.114.97.158:3581,0%,3.39
162.159.192.3:4233,0%,3.39
188.114.98.91:3581,0%,3.39
188.114.96.227:3476,0%,3.39
162.159.192.189:4233,0%,3.39
162.159.192.78:4177,0%,3.39
188.114.99.208:894,0%,3.40
188.114.97.248:5956,0%,3.40
188.114.98.240:4233,0%,3.40
162.159.192.207:1843,0%,3.40
188.114.98.221:878,0%,3.41
188.114.99.20:2506,0%,3.41
162.159.195.138:1002,0%,3.41
188.114.98.212:3854,0%,3.41
188.114.97.148:891,0%,3.41
188.114.96.48:945,0%,3.42
162.159.192.234:8742,0%,3.42
188.114.96.232:4198,0%,3.42
188.114.99.13:859,0%,3.43
188.114.98.182:859,0%,3.43
188.114.96.66:987,0%,3.43
188.114.97.127:5956,0%,3.43
162.159.192.189:891,0%,3.43
162.159.195.226:1843,0%,3.43
188.114.98.25:939,0%,3.43
188.114.98.127:1180,0%,3.43
188.114.97.228:4500,0%,3.44
188.114.99.251:7559,0%,3.44
162.159.195.22:8886,0%,3.44
188.114.99.106:987,0%,3.45
162.159.192.127:891,0%,3.45
188.114.99.89:1002,0%,3.45
162.159.195.96:880,0%,3.45
162.159.195.2:864,0%,3.46
188.114.98.119:7281,0%,3.46
188.114.96.250:894,0%,3.46
188.114.98.231:968,0%,3.46
162.159.192.36:7281,0%,3.47
162.159.195.120:3476,0%,3.47
188.114.99.250:7281,0%,3.47
162.159.195.209:1701,0%,3.47
188.114.99.190:3581,0%,3.48
162.159.195.16:894,0%,3.48
188.114.97.48:8886,0%,3.48
188.114.99.13:1070,0%,3.48
188.114.96.53:891,0%,3.48
188.114.97.145:987,0%,3.48
162.159.192.166:2506,0%,3.48
188.114.97.123:500,0%,3.49
162.159.192.234:8854,0%,3.49
162.159.195.149:854,0%,3.49
188.114.98.104:945,0%,3.50
188.114.99.188:939,0%,3.50
188.114.99.69:1002,0%,3.50
188.114.98.98:1070,0%,3.50
188.114.97.16:939,0%,3.50
162.159.195.175:880,0%,3.50
162.159.195.220:945,0%,3.51
162.159.192.241:1010,0%,3.51
162.159.195.71:946,0%,3.51
162.159.192.91:878,0%,3.51
188.114.97.185:7103,0%,3.51
188.114.99.216:908,0%,3.51
188.114.98.60:2371,0%,3.52
162.159.195.154:2506,0%,3.52
188.114.96.57:939,0%,3.52
188.114.97.214:894,0%,3.53
162.159.192.183:7559,0%,3.53
162.159.195.212:908,0%,3.53
162.159.195.224:903,0%,3.53
188.114.97.159:3476,0%,3.53
188.114.97.9:987,0%,3.54
188.114.99.219:1070,0%,3.54
188.114.97.116:8319,0%,3.54
188.114.97.0:8854,0%,3.54
188.114.97.225:1070,0%,3.55
188.114.99.77:890,0%,3.55
188.114.96.204:3476,0%,3.56
188.114.99.125:891,0%,3.56
162.159.192.229:3476,0%,3.56
188.114.99.85:2506,0%,3.56
188.114.97.126:8886,0%,3.56
188.114.99.132:1074,0%,3.57
188.114.97.202:928,0%,3.57
162.159.192.250:878,0%,3.57
162.159.195.204:943,0%,3.57
188.114.96.175:7559,0%,3.58
162.159.195.32:943,0%,3.58
188.114.96.108:968,0%,3.58
162.159.192.185:1843,0%,3.58
162.159.195.38:8886,0%,3.58
188.114.98.118:1010,0%,3.58
188.114.98.56:968,0%,3.59
188.114.98.95:1074,0%,3.59
188.114.99.70:1014,0%,3.60
188.114.98.131:903,0%,3.60
188.114.97.11:968,0%,3.60
162.159.192.168:880,0%,3.61
162.159.192.112:4198,0%,3.61
162.159.195.191:7559,0%,3.61
188.114.98.161:1014,0%,3.61
188.114.97.85:1180,0%,3.62
188.114.96.37:8886,0%,3.62
188.114.96.166:1018,0%,3.63
188.114.96.35:7559,0%,3.63
188.114.99.235:7281,0%,3.63
162.159.195.164:8886,0%,3.63
188.114.97.108:1010,0%,3.64
162.159.192.88:4233,0%,3.64
162.159.192.101:5956,0%,3.64
188.114.97.46:859,0%,3.64
188.114.96.74:939,0%,3.65
188.114.96.177:934,0%,3.65
188.114.99.243:1010,0%,3.66
188.114.98.203:5956,0%,3.66
162.159.192.96:942,0%,3.66
188.114.96.133:934,0%,3.67
188.114.99.118:4198,0%,3.67
188.114.99.231:7156,0%,3.67
162.159.192.206:3476,0%,3.67
188.114.96.38:890,0%,3.67
188.114.99.227:1074,0%,3.67
188.114.99.172:8886,0%,3.68
188.114.99.201:7103,0%,3.68
162.159.195.97:934,0%,3.69
162.159.195.67:878,0%,3.69
162.159.195.166:955,0%,3.69
188.114.99.11:1701,0%,3.69
188.114.96.246:1018,0%,3.70
188.114.99.248:7152,0%,3.70
162.159.192.98:4177,0%,3.70
188.114.96.151:3854,0%,3.70
162.159.192.245:3854,0%,3.70
162.159.192.169:4177,0%,3.70
188.114.97.152:934,0%,3.72
162.159.192.115:8886,0%,3.72
188.114.97.77:1018,0%,3.72
188.114.99.107:4233,0%,3.73
188.114.99.92:908,0%,3.73
188.114.99.254:1018,0%,3.74
162.159.192.71:854,0%,3.75
188.114.96.167:928,0%,3.75
188.114.97.157:8742,0%,3.75
188.114.98.246:3854,0%,3.76
188.114.99.181:4198,0%,3.77
188.114.99.253:1701,0%,3.77
188.114.98.153:934,0%,3.77
162.159.195.80:1018,0%,3.77
162.159.195.84:2371,0%,3.78
188.114.99.190:8742,0%,3.78
188.114.98.44:928,0%,3.79
188.114.99.121:4233,0%,3.79
162.159.192.50:2506,0%,3.80
188.114.99.16:2371,0%,3.80
188.114.97.228:4177,0%,3.81
162.159.192.167:4233,0%,3.81
188.114.96.120:7281,0%,3.81
188.114.97.249:864,0%,3.81
162.159.195.246:1843,0%,3.82
188.114.99.124:1002,0%,3.82
188.114.96.100:943,0%,3.82
188.114.99.162:942,0%,3.83
188.114.96.254:4198,0%,3.83
188.114.96.21:8319,0%,3.84
188.114.96.36:7152,0%,3.85
188.114.96.13:1387,0%,3.86
162.159.192.112:864,0%,3.86
188.114.99.94:968,0%,3.86
188.114.99.89:8854,0%,3.86
188.114.99.27:859,0%,3.87
162.159.195.192:903,0%,3.87
162.159.195.242:1002,0%,3.87
188.114.97.105:890,0%,3.87
162.159.192.182:7281,0%,3.87
188.114.97.127:4233,0%,3.87
162.159.195.235:2506,0%,3.88
162.159.195.253:1010,0%,3.88
188.114.99.211:1010,0%,3.89
188.114.99.152:955,0%,3.89
188.114.96.239:1074,0%,3.90
162.159.195.15:859,0%,3.91
188.114.97.94:987,0%,3.91
188.114.96.195:968,0%,3.91
162.159.195.200:988,0%,3.92
162.159.192.206:7103,0%,3.92
188.114.96.121:5279,0%,3.92
188.114.97.170:2371,0%,3.92
188.114.97.24:4177,0%,3.93
162.159.192.147:2408,0%,3.93
188.114.98.159:4500,0%,3.93
162.159.192.208:3854,0%,3.93
188.114.96.228:2408,0%,3.95
162.159.192.149:3476,0%,3.95
162.159.192.160:908,0%,3.95
162.159.195.87:854,0%,3.95
162.159.195.232:3476,0%,3.96
162.159.195.27:1002,0%,3.97
162.159.195.179:1074,0%,3.97
162.159.195.137:8319,0%,3.97
188.114.98.37:891,0%,3.97
188.114.96.131:8854,0%,3.99
188.114.98.255:7156,0%,3.99
188.114.96.248:878,0%,4.00
188.114.99.237:7559,0%,4.00
188.114.99.159:5956,0%,4.01
162.159.195.112:891,0%,4.02
162.159.192.34:890,0%,4.03
162.159.195.240:946,0%,4.03
162.159.192.167:880,0%,4.04
188.114.96.147:1070,0%,4.05
162.159.192.255:500,0%,4.05
162.159.195.148:5956,0%,4.12
162.159.195.125:3581,0%,4.12
162.159.195.37:5279,0%,4.13
162.159.192.233:7103,0%,4.13
188.114.97.143:5279,0%,4.15
162.159.195.242:5956,0%,4.15
162.159.195.1:880,0%,4.18
162.159.192.27:1014,0%,4.19
188.114.97.132:5956,0%,4.20
188.114.96.224:945,0%,4.21
188.114.96.28:1070,0%,4.22
188.114.96.104:7281,0%,4.24
162.159.195.126:3581,0%,4.25
162.159.195.62:946,0%,4.26
162.159.195.48:987,0%,4.29
188.114.96.237:1070,0%,4.30
162.159.195.79:7559,0%,4.31
162.159.195.175:854,0%,4.35
162.159.192.173:939,0%,4.36
162.159.195.232:8886,0%,4.40
162.159.192.162:7559,0%,4.42
188.114.98.102:864,0%,4.43
188.114.99.157:955,0%,4.43
162.159.195.102:1843,0%,4.43
162.159.195.109:4198,0%,4.44
162.159.192.169:908,0%,4.44
188.114.99.127:8886,0%,4.44
162.159.195.216:880,0%,4.45
188.114.98.206:1074,0%,4.46
162.159.195.184:4198,0%,4.47
162.159.195.126:859,0%,4.47
188.114.96.237:7156,0%,4.48
162.159.192.123:894,0%,4.50
162.159.192.99:5279,0%,4.50
188.114.96.227:1387,0%,4.52
188.114.99.114:3476,0%,4.54
188.114.97.80:987,0%,4.55
188.114.99.36:864,0%,4.56
162.159.192.1:8319,0%,4.57
162.159.192.249:1010,0%,4.57
162.159.192.171:1701,0%,4.60
188.114.97.121:1701,0%,4.63
