IP:Port,Loss,Latency
188.114.98.236:4177,0%,2.68
188.114.99.243:7152,0%,2.69
162.159.192.180:890,0%,2.69
162.159.195.162:928,0%,2.69
188.114.96.149:8742,0%,2.69
188.114.99.151:2408,0%,2.69
188.114.98.98:2408,0%,2.69
188.114.98.125:890,0%,2.69
162.159.195.253:5956,0%,2.69
162.159.192.212:1070,0%,2.70
188.114.98.126:903,0%,2.70
188.114.99.145:880,0%,2.70
162.159.192.219:928,0%,2.71
188.114.99.194:4500,0%,2.71
188.114.99.117:500,0%,2.71
162.159.192.42:1010,0%,2.71
188.114.96.7:1018,0%,2.71
162.159.192.243:7559,0%,2.71
188.114.98.253:988,0%,2.71
188.114.97.48:4233,0%,2.71
188.114.98.200:943,0%,2.72
188.114.97.231:1018,0%,2.72
188.114.96.13:500,0%,2.72
162.159.192.159:4177,0%,2.72
188.114.98.4:1180,0%,2.73
162.159.195.88:5956,0%,2.73
188.114.97.173:3476,0%,2.73
188.114.99.13:1701,0%,2.74
162.159.192.7:8886,0%,2.74
162.159.192.214:7559,0%,2.74
188.114.96.27:942,0%,2.75
162.159.192.26:908,0%,2.75
188.114.97.81:1070,0%,2.75
188.114.97.97:2371,0%,2.75
188.114.99.12:864,0%,2.76
188.114.97.95:8319,0%,2.76
188.114.96.115:4177,0%,2.76
188.114.99.248:988,0%,2.76
162.159.195.28:968,0%,2.76
188.114.99.79:1701,0%,2.76
162.159.195.229:7559,0%,2.77
188.114.97.146:500,0%,2.77
162.159.195.247:946,0%,2.78
162.159.195.48:3476,0%,2.78
188.114.98.100:4198,0%,2.78
162.159.195.23:1018,0%,2.78
188.114.98.156:500,0%,2.79
162.159.195.111:945,0%,2.79
188.114.97.203:7559,0%,2.79
188.114.98.76:880,0%,2.79
162.159.195.167:8886,0%,2.79
188.114.97.82:3476,0%,2.80
188.114.97.222:7156,0%,2.80
162.159.195.163:890,0%,2.81
188.114.99.246:4500,0%,2.81
188.114.96.33:1180,0%,2.81
162.159.195.156:5956,0%,2.81
162.159.195.185:928,0%,2.81
162.159.192.188:1010,0%,2.81
188.114.96.241:2371,0%,2.81
188.114.98.57:5956,0%,2.82
162.159.195.214:4198,0%,2.82
188.114.98.227:2408,0%,2.82
162.159.195.33:987,0%,2.82
162.159.192.130:955,0%,2.82
162.159.192.88:955,0%,2.83
188.114.96.183:1180,0%,2.83
188.114.96.230:987,0%,2.83
188.114.96.181:4198,0%,2.83
162.159.195.45:859,0%,2.83
188.114.98.88:2371,0%,2.83
188.114.99.168:1018,0%,2.84
162.159.192.50:8886,0%,2.84
188.114.99.171:2371,0%,2.84
162.159.192.71:988,0%,2.85
188.114.98.251:4233,0%,2.85
188.114.97.250:4177,0%,2.85
188.114.98.79:1002,0%,2.85
162.159.192.39:500,0%,2.85
188.114.98.34:891,0%,2.85
188.114.99.167:5956,0%,2.85
162.159.192.7:946,0%,2.85
188.114.97.147:2408,0%,2.86
162.159.192.25:955,0%,2.86
162.159.192.73:891,0%,2.86
162.159.195.187:854,0%,2.86
188.114.97.109:5956,0%,2.86
162.159.195.77:939,0%,2.87
188.114.97.68:939,0%,2.87
162.159.195.91:955,0%,2.87
188.114.97.21:859,0%,2.87
162.159.192.230:7559,0%,2.87
188.114.98.25:5956,0%,2.87
188.114.97.3:1070,0%,2.88
188.114.96.163:2371,0%,2.88
162.159.192.207:5956,0%,2.88
162.159.195.63:2371,0%,2.88
188.114.99.98:939,0%,2.88
188.114.96.3:3476,0%,2.89
162.159.192.183:2371,0%,2.89
162.159.192.210:7103,0%,2.89
188.114.99.66:987,0%,2.89
188.114.99.26:946,0%,2.90
188.114.98.25:943,0%,2.90
162.159.195.198:1018,0%,2.90
188.114.99.53:945,0%,2.90
162.159.192.57:943,0%,2.90
188.114.96.110:4177,0%,2.91
162.159.195.85:8319,0%,2.91
188.114.97.32:2408,0%,2.91
188.114.98.209:2506,0%,2.91
188.114.96.9:500,0%,2.91
188.114.99.114:500,0%,2.91
162.159.192.207:1843,0%,2.91
188.114.97.132:1074,0%,2.91
188.114.97.125:8886,0%,2.91
188.114.96.120:2408,0%,2.92
162.159.195.97:928,0%,2.92
162.159.192.13:1010,0%,2.92
188.114.97.204:943,0%,2.92
162.159.195.9:500,0%,2.93
188.114.96.71:939,0%,2.93
188.114.98.183:3476,0%,2.93
188.114.96.241:946,0%,2.94
188.114.96.243:934,0%,2.94
188.114.97.104:987,0%,2.94
188.114.96.32:854,0%,2.94
162.159.195.96:5956,0%,2.94
188.114.99.133:3138,0%,2.95
188.114.96.146:894,0%,2.95
162.159.195.184:880,0%,2.95
188.114.97.43:4198,0%,2.95
162.159.195.75:1014,0%,2.95
188.114.97.103:8319,0%,2.96
188.114.96.215:928,0%,2.96
188.114.96.122:864,0%,2.96
188.114.96.184:903,0%,2.96
188.114.99.223:5279,0%,2.96
162.159.192.39:1074,0%,2.96
162.159.195.223:4198,0%,2.96
162.159.192.192:4177,0%,2.96
162.159.195.15:946,0%,2.96
162.159.195.26:500,0%,2.97
188.114.97.97:4233,0%,2.97
162.159.195.34:854,0%,2.97
188.114.98.135:943,0%,2.97
188.114.98.41:942,0%,2.98
162.159.195.150:3138,0%,2.98
188.114.97.142:7103,0%,2.99
188.114.96.183:8886,0%,2.99
162.159.195.16:903,0%,2.99
188.114.99.52:864,0%,2.99
188.114.97.230:8886,0%,3.00
188.114.99.14:8742,0%,3.00
188.114.98.177:945,0%,3.00
162.159.195.2:1070,0%,3.00
188.114.98.177:903,0%,3.01
188.114.99.51:946,0%,3.01
162.159.195.22:955,0%,3.02
188.114.98.91:891,0%,3.02
162.159.192.130:1002,0%,3.02
188.114.96.40:3138,0%,3.02
188.114.99.177:891,0%,3.02
188.114.96.168:854,0%,3.02
188.114.99.240:1387,0%,3.03
188.114.96.75:854,0%,3.03
188.114.98.169:908,0%,3.03
162.159.192.122:1843,0%,3.03
188.114.96.74:987,0%,3.04
188.114.98.208:1701,0%,3.04
188.114.97.128:3138,0%,3.04
188.114.98.4:891,0%,3.04
188.114.96.77:1387,0%,3.05
162.159.195.159:4177,0%,3.05
188.114.96.72:500,0%,3.05
188.114.98.98:945,0%,3.05
188.114.98.167:7156,0%,3.06
162.159.195.204:878,0%,3.06
162.159.192.49:942,0%,3.06
188.114.97.78:1387,0%,3.06
162.159.195.25:968,0%,3.07
188.114.99.229:1070,0%,3.07
188.114.98.104:955,0%,3.07
188.114.99.124:1387,0%,3.07
188.114.96.228:3138,0%,3.07
162.159.192.88:908,0%,3.07
188.114.96.0:4233,0%,3.08
188.114.97.157:8854,0%,3.09
188.114.97.97:878,0%,3.09
188.114.99.217:7559,0%,3.09
188.114.99.205:1002,0%,3.09
188.114.97.178:5956,0%,3.09
162.159.195.200:859,0%,3.10
188.114.98.109:946,0%,3.10
188.114.96.184:2371,0%,3.10
162.159.195.18:955,0%,3.10
162.159.195.115:7103,0%,3.10
188.114.97.165:500,0%,3.10
162.159.195.223:880,0%,3.11
188.114.99.29:934,0%,3.11
188.114.98.36:2408,0%,3.11
188.114.99.62:2506,0%,3.11
188.114.97.165:1701,0%,3.11
188.114.96.35:4233,0%,3.12
188.114.96.41:942,0%,3.12
188.114.96.72:3854,0%,3.13
162.159.192.170:4233,0%,3.13
162.159.195.232:3581,0%,3.13
188.114.96.106:908,0%,3.14
188.114.99.171:988,0%,3.14
162.159.192.126:903,0%,3.15
162.159.195.207:1070,0%,3.15
162.159.192.30:3476,0%,3.15
188.114.98.83:1010,0%,3.15
162.159.195.166:903,0%,3.15
188.114.96.4:3854,0%,3.15
188.114.98.14:1014,0%,3.16
162.159.192.120:2506,0%,3.16
188.114.96.133:7559,0%,3.17
188.114.98.52:7103,0%,3.17
188.114.99.172:7559,0%,3.19
188.114.99.255:3138,0%,3.19
188.114.98.227:988,0%,3.19
162.159.195.90:942,0%,3.19
188.114.98.161:2506,0%,3.20
162.159.195.21:955,0%,3.20
188.114.98.43:859,0%,3.20
162.159.195.247:968,0%,3.20
188.114.96.195:8886,0%,3.20
162.159.192.144:7156,0%,3.20
162.159.192.234:943,0%,3.20
162.159.192.74:8886,0%,3.21
188.114.98.21:5279,0%,3.21
162.159.195.115:4233,0%,3.21
188.114.98.205:1387,0%,3.21
188.114.96.213:1074,0%,3.22
188.114.99.59:943,0%,3.23
188.114.96.147:987,0%,3.23
188.114.99.17:4233,0%,3.23
188.114.96.136:1180,0%,3.24
162.159.192.204:8742,0%,3.24
188.114.98.54:1070,0%,3.24
162.159.195.43:955,0%,3.26
188.114.96.119:955,0%,3.26
188.114.98.222:7103,0%,3.26
188.114.98.39:908,0%,3.27
188.114.96.21:945,0%,3.27
162.159.195.21:7103,0%,3.27
162.159.195.242:1701,0%,3.28
188.114.96.165:8319,0%,3.28
162.159.192.224:988,0%,3.28
188.114.98.158:945,0%,3.29
162.159.192.211:7103,0%,3.29
188.114.98.11:2408,0%,3.29
162.159.192.208:987,0%,3.30
162.159.195.173:987,0%,3.30
162.159.195.72:945,0%,3.30
188.114.96.67:2408,0%,3.31
188.114.98.117:8319,0%,3.32
162.159.195.248:8886,0%,3.34
162.159.192.241:942,0%,3.34
188.114.99.14:7103,0%,3.34
188.114.96.213:859,0%,3.34
162.159.192.157:7103,0%,3.34
162.159.195.37:939,0%,3.35
188.114.96.102:8854,0%,3.35
188.114.98.78:864,0%,3.35
188.114.98.28:903,0%,3.35
162.159.192.11:3138,0%,3.35
162.159.195.11:2506,0%,3.36
162.159.195.192:987,0%,3.36
162.159.195.252:928,0%,3.37
188.114.99.85:1070,0%,3.37
188.114.98.126:894,0%,3.38
188.114.97.239:7152,0%,3.38
162.159.192.126:864,0%,3.38
188.114.99.91:2371,0%,3.38
162.159.192.196:903,0%,3.39
188.114.96.143:878,0%,3.40
188.114.98.63:894,0%,3.40
162.159.195.106:8854,0%,3.40
188.114.98.79:890,0%,3.40
188.114.97.162:908,0%,3.41
188.114.97.114:1014,0%,3.43
162.159.195.43:5279,0%,3.44
162.159.195.242:968,0%,3.44
162.159.195.124:8854,0%,3.44
188.114.99.47:1002,0%,3.45
162.159.195.171:987,0%,3.47
188.114.96.183:859,0%,3.47
162.159.195.204:4177,0%,3.47
188.114.98.235:988,0%,3.47
188.114.96.110:945,0%,3.47
162.159.192.48:8854,0%,3.48
162.159.192.244:854,0%,3.49
188.114.97.227:3854,0%,3.49
162.159.192.46:5956,0%,3.49
188.114.98.182:2506,0%,3.49
162.159.192.50:894,0%,3.50
188.114.98.253:1701,0%,3.50
188.114.96.56:8742,0%,3.51
188.114.97.79:1014,0%,3.52
188.114.99.207:988,0%,3.52
188.114.99.217:5956,0%,3.53
162.159.195.2:5956,0%,3.53
188.114.99.98:5279,0%,3.53
188.114.97.123:3476,0%,3.53
188.114.98.39:880,0%,3.54
162.159.195.145:1387,0%,3.54
162.159.195.105:891,0%,3.55
188.114.97.59:955,0%,3.55
188.114.96.180:890,0%,3.55
188.114.96.234:8319,0%,3.56
162.159.195.78:908,0%,3.56
188.114.99.248:859,0%,3.56
188.114.99.225:864,0%,3.56
188.114.96.39:946,0%,3.57
188.114.98.40:955,0%,3.57
188.114.96.160:7103,0%,3.59
188.114.98.31:1843,0%,3.59
188.114.98.104:7103,0%,3.60
188.114.97.115:1010,0%,3.60
188.114.98.224:928,0%,3.61
188.114.98.84:908,0%,3.61
188.114.98.118:864,0%,3.61
162.159.192.135:939,0%,3.61
188.114.96.51:942,0%,3.62
188.114.97.131:1387,0%,3.63
188.114.96.226:1014,0%,3.63
188.114.99.22:891,0%,3.64
162.159.195.198:934,0%,3.64
188.114.97.66:2506,0%,3.65
188.114.98.85:5956,0%,3.66
188.114.97.207:7281,0%,3.66
188.114.98.250:7152,0%,3.66
188.114.98.177:3854,0%,3.70
188.114.97.1:968,0%,3.71
188.114.97.78:945,0%,3.72
188.114.97.68:1018,0%,3.72
162.159.195.47:1002,0%,3.74
162.159.192.220:2506,0%,3.74
188.114.98.52:1010,0%,3.74
188.114.98.143:968,0%,3.74
162.159.195.174:894,0%,3.76
188.114.97.223:7156,0%,3.77
162.159.195.124:854,0%,3.78
188.114.99.47:8854,0%,3.79
188.114.97.92:500,0%,3.79
162.159.195.232:8886,0%,3.82
188.114.99.185:2408,0%,3.82
162.159.195.152:8854,0%,3.83
188.114.96.227:890,0%,3.84
188.114.97.49:4233,0%,3.84
188.114.97.75:890,0%,3.85
188.114.99.203:7156,0%,3.85
188.114.97.36:7152,0%,3.85
188.114.98.2:2506,0%,3.88
188.114.99.255:987,0%,3.88
162.159.195.64:2408,0%,3.88
188.114.96.101:955,0%,3.88
162.159.192.202:987,0%,3.89
162.159.195.239:945,0%,3.89
188.114.96.136:4233,0%,3.89
188.114.98.242:4233,0%,3.91
188.114.99.126:3476,0%,3.92
162.159.192.191:1014,0%,3.92
188.114.97.252:2371,0%,3.93
188.114.98.45:1180,0%,3.93
162.159.192.239:943,0%,3.93
162.159.192.181:7152,0%,3.93
188.114.99.198:7559,0%,3.93
162.159.192.250:942,0%,3.93
188.114.99.84:8886,0%,3.93
162.159.192.77:1002,0%,3.94
162.159.195.240:4198,0%,3.96
162.159.195.142:3581,0%,3.97
188.114.97.33:8319,0%,3.97
188.114.98.54:7103,0%,3.98
188.114.97.1:8854,0%,3.98
162.159.192.230:955,0%,3.99
188.114.98.171:878,0%,3.99
188.114.99.130:1014,0%,3.99
188.114.97.162:878,0%,3.99
188.114.98.39:5279,0%,4.00
162.159.192.161:1843,0%,4.00
188.114.97.226:8854,0%,4.00
188.114.97.238:878,0%,4.02
188.114.96.77:7156,0%,4.02
188.114.96.183:1018,0%,4.02
162.159.195.64:987,0%,4.02
162.159.192.59:2371,0%,4.02
188.114.96.148:7156,0%,4.03
188.114.98.181:1843,0%,4.04
162.159.192.216:891,0%,4.04
188.114.98.202:968,0%,4.04
162.159.195.77:8319,0%,4.04
188.114.97.253:8319,0%,4.06
188.114.99.1:928,0%,4.06
188.114.98.217:3581,0%,4.06
188.114.97.203:1843,0%,4.07
162.159.192.232:1002,0%,4.09
162.159.192.133:939,0%,4.09
188.114.96.96:2371,0%,4.09
162.159.195.190:945,0%,4.09
188.114.96.71:880,0%,4.09
162.159.195.230:5279,0%,4.10
188.114.98.70:945,0%,4.11
162.159.192.192:987,0%,4.11
188.114.96.82:3476,0%,4.12
162.159.195.184:7156,0%,4.13
162.159.195.116:928,0%,4.13
188.114.99.99:908,0%,4.14
188.114.98.139:7156,0%,4.14
188.114.97.129:3476,0%,4.14
162.159.192.225:859,0%,4.14
162.159.195.67:7152,0%,4.15
188.114.97.122:5279,0%,4.17
162.159.195.227:968,0%,4.17
188.114.97.113:943,0%,4.17
188.114.97.214:946,0%,4.17
188.114.97.1:1180,0%,4.17
188.114.97.183:2408,0%,4.18
162.159.195.252:5279,0%,4.18
162.159.192.243:4500,0%,4.18
162.159.195.146:968,0%,4.18
188.114.99.210:4177,0%,4.19
188.114.99.52:903,0%,4.19
188.114.98.228:859,0%,4.20
188.114.96.255:2408,0%,4.20
188.114.99.57:4233,0%,4.20
188.114.97.189:8742,0%,4.20
188.114.99.97:890,0%,4.20
188.114.97.41:1014,0%,4.20
188.114.96.64:7156,0%,4.21
188.114.97.196:939,0%,4.22
188.114.97.46:968,0%,4.23
188.114.98.87:859,0%,4.23
162.159.195.128:854,0%,4.25
162.159.195.22:7281,0%,4.25
162.159.192.207:988,0%,4.25
188.114.99.237:4233,0%,4.26
162.159.192.48:880,0%,4.26
188.114.99.32:943,0%,4.27
188.114.99.91:7152,0%,4.30
188.114.96.90:955,0%,4.30
162.159.192.89:8854,0%,4.32
188.114.98.81:934,0%,4.32
162.159.195.220:894,0%,4.33
162.159.192.103:2408,0%,4.33
188.114.97.237:4500,0%,4.33
188.114.99.220:1387,0%,4.34
188.114.99.106:8854,0%,4.34
162.159.195.249:1074,0%,4.35
188.114.97.136:3138,0%,4.37
188.114.97.246:1070,0%,4.37
188.114.99.125:891,0%,4.37
162.159.192.118:1843,0%,4.38
162.159.192.5:945,0%,4.38
188.114.96.149:7281,0%,4.38
188.114.99.156:4500,0%,4.39
188.114.97.12:894,0%,4.39
188.114.99.247:968,0%,4.42
162.159.195.132:890,0%,4.42
162.159.192.114:7103,0%,4.44
188.114.97.190:878,0%,4.45
188.114.96.180:891,0%,4.45
188.114.97.176:1180,0%,4.46
188.114.96.207:5956,0%,4.47
188.114.97.134:8319,0%,4.47
188.114.97.108:955,0%,4.48
188.114.98.1:1014,0%,4.49
162.159.195.64:1070,0%,4.49
188.114.98.98:878,0%,4.50
188.114.98.175:4233,0%,4.50
162.159.195.89:1074,0%,4.52
188.114.99.0:8742,0%,4.52
162.159.195.238:4177,0%,4.52
188.114.99.175:3854,0%,4.53
188.114.97.24:2408,0%,4.53
162.159.195.65:3476,0%,4.56
162.159.192.195:878,0%,4.59
162.159.192.105:880,0%,4.59
188.114.99.83:4233,0%,4.60
188.114.99.88:7156,0%,4.61
188.114.99.79:8854,0%,4.65
162.159.195.253:943,0%,4.65
188.114.96.59:5956,0%,4.65
188.114.97.158:943,0%,4.70
188.114.97.62:1701,0%,4.71
188.114.97.238:968,0%,4.72
188.114.98.50:942,0%,4.73
162.159.195.125:8319,0%,4.73
188.114.97.115:859,0%,4.74
188.114.96.240:928,0%,4.77
188.114.99.80:943,0%,4.77
188.114.98.125:880,0%,4.77
188.114.98.56:894,0%,4.80
162.159.192.163:939,0%,4.80
162.159.195.123:4233,0%,4.83
188.114.99.133:1701,0%,4.84
162.159.195.129:500,0%,4.85
162.159.192.209:1701,0%,4.85
188.114.97.178:1002,0%,4.85
188.114.97.204:880,0%,4.85
188.114.98.184:955,0%,4.85
162.159.195.233:934,0%,4.86
162.159.195.9:1010,0%,4.87
188.114.98.20:1002,0%,4.88
188.114.97.195:2408,0%,4.91
162.159.192.32:1074,0%,4.91
188.114.96.50:946,0%,4.94
162.159.192.213:3854,0%,4.95
188.114.97.104:943,0%,4.98
188.114.96.193:3476,0%,4.98
188.114.99.116:1018,0%,5.00
188.114.97.24:8742,0%,5.00
162.159.192.57:2371,0%,5.01
188.114.97.172:1018,0%,5.01
162.159.192.14:2408,0%,5.01
162.159.192.169:878,0%,5.04
188.114.96.96:1843,0%,5.04
162.159.192.12:1180,0%,5.06
188.114.99.43:3581,0%,5.06
188.114.96.18:3854,0%,5.09
188.114.96.233:4198,0%,5.10
188.114.98.24:908,0%,5.12
188.114.99.239:7559,0%,5.15
188.114.97.171:7156,0%,5.16
188.114.98.99:7156,0%,5.16
188.114.98.89:1002,0%,5.17
188.114.97.91:939,0%,5.18
188.114.97.38:878,0%,5.18
188.114.99.48:1010,0%,5.19
162.159.192.128:4233,0%,5.19
162.159.195.39:908,0%,5.22
162.159.195.54:2506,0%,5.25
162.159.195.62:955,0%,5.25
162.159.195.146:4233,0%,5.27
162.159.192.2:1843,0%,5.27
188.114.99.235:894,0%,5.29
162.159.195.54:1070,0%,5.32
188.114.96.237:946,0%,5.33
188.114.97.46:3476,0%,5.35
188.114.96.82:1014,0%,5.35
162.159.195.160:8742,0%,5.40
162.159.195.96:4177,0%,5.41
162.159.195.203:1002,0%,5.41
188.114.99.240:1180,0%,5.41
162.159.192.103:988,0%,5.43
188.114.98.146:968,0%,5.44
162.159.192.134:4198,0%,5.45
162.159.192.166:3476,0%,5.46
188.114.99.54:1018,0%,5.47
188.114.96.205:500,0%,5.49
162.159.192.166:928,0%,5.51
162.159.192.154:4233,0%,5.51
162.159.192.189:854,0%,5.52
162.159.192.86:7156,0%,5.57
188.114.96.19:8319,0%,5.57
162.159.195.152:7103,0%,5.60
188.114.97.118:4500,0%,5.61
162.159.195.96:7156,0%,5.62
188.114.99.253:7103,0%,5.63
188.114.98.74:3581,0%,5.64
162.159.195.48:8886,0%,5.71
188.114.97.89:891,0%,5.71
188.114.98.145:943,0%,5.71
162.159.192.32:891,0%,5.71
162.159.195.125:1701,0%,5.73
162.159.195.150:4177,0%,5.73
188.114.98.24:3476,0%,5.81
162.159.195.110:1074,0%,5.82
162.159.195.121:854,0%,5.86
188.114.96.5:859,0%,5.86
162.159.192.20:859,0%,5.87
162.159.192.151:5956,0%,5.88
188.114.99.215:942,0%,5.88
162.159.195.164:987,0%,5.89
188.114.96.60:864,0%,5.90
188.114.98.144:7281,0%,5.95
188.114.99.246:5279,0%,5.96
188.114.96.48:1010,0%,5.98
188.114.96.33:939,0%,5.99
162.159.192.119:987,0%,6.02
188.114.96.172:7152,0%,6.02
162.159.195.179:988,0%,6.06
188.114.99.0:7156,0%,6.13
162.159.195.84:880,0%,6.18
162.159.192.5:8319,0%,6.34
162.159.192.13:7281,0%,6.38
188.114.96.194:1701,0%,6.38
188.114.97.43:1002,0%,6.44
162.159.192.58:942,0%,6.45
188.114.99.34:1018,0%,6.53
162.159.192.231:7156,0%,6.61
